period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_benefits
59,0.737562093544551,0.246893185943218,0.015544720512231,0.992293517704398,0.992624707947736,0.995347013931352,0.996325570143902,0.725294107091835,0.815247645932448,0.069761111747582,0.072426284720468,0.251184503113263,0.158209265840082,0.0158149074993,0.019167796175207,4922.84199227046,3562.059899298,2590.63427639889,2591.75085543831,4310.79963880697,4395.89243085984,3250.83888223591,0.558222819045313,0.638341337196084,536.621094459309,544.882877108941,486.388932812723,731.863270178531,0.775631777649902,0.538483915453292,0.237147862196611,0.315302836231864,0.279217878767951,0.296272899277494,0.272659120656577,0.314389611419924,0.278195868973891,0.295308085636,0.271584079703366,4346998
60,0.728136535340917,0.253490670899968,0.018372793759116,0.992327755134572,0.992597527327267,0.995367685656728,0.996287421434212,0.716660666140819,0.808903116344253,0.0738707789049,0.076931339814194,0.25703724265302,0.161081341465489,0.018629846340733,0.022613069517525,5364.9211823279,3854.63822039703,2799.48518719322,2800.65905588891,4667.49443157691,4771.163666464,3524.92589048006,0.608071206868978,0.692421780167516,603.564776062133,616.732306817018,567.351957972538,802.572936656726,0.768586223969135,0.543737364848643,0.224848859120491,0.313978209831989,0.281680810732612,0.295842175402594,0.275729852875994,0.31309507683453,0.280695925764656,0.294746527575789,0.274602910896513,4359038
61,0.720647880746951,0.259221910369526,0.020130208883522,0.992306796845149,0.992561571813166,0.99533647321129,0.996229715111185,0.709815291360862,0.79905366479385,0.076622791460153,0.080434844608814,0.26213507135941,0.1688616054403,0.020356434124877,0.024646301579016,4977.25671374106,3599.62537231685,2604.35629730153,2588.98161198631,4314.07245800532,4423.88531147014,3261.35364313421,0.572102936214129,0.649725840356901,691.530699251008,691.223712801644,639.440955304677,843.32749824515,0.743010740881336,0.515369624984183,0.227641115897153,0.317025211307857,0.281998352515639,0.298457405975794,0.276497594289143,0.316148970309608,0.281077172860477,0.297372271845312,0.275305319938232,4378998
62,0.714427869301705,0.263327303005849,0.022244827692446,0.992709011611392,0.993070150357017,0.995714557285635,0.996695004921422,0.704098511102274,0.793043665596296,0.079490728803856,0.083335090199716,0.266128997015212,0.172912546265978,0.022481503493906,0.027113938494743,4986.62783419351,3608.50184727502,2659.7826401928,2607.1728222411,4320.97539800237,4438.981314731,3321.9360631716,0.589354171079833,0.660251060437819,557.713624179443,568.082645921276,497.414016226374,775.460683987634,0.770154776392445,0.53433457267003,0.235820203722414,0.307337935015434,0.268624871716532,0.285217515623445,0.262447958149647,0.306451780143933,0.267689189418361,0.284149768050138,0.261194350127239,4396733
63,0.70681802829607,0.268045129677987,0.025136842025943,0.992771366226406,0.993087255030703,0.995751207615656,0.996681804016722,0.697765985505904,0.786527431792094,0.080623069561586,0.084685209103839,0.269712203214134,0.176048949107275,0.025293177506368,0.030510874131334,4664.84160024256,3359.82497550073,2482.8246442416,2428.73232783045,4023.75385677835,4136.26073577207,3058.54638403452,0.581379325850626,0.652145708605675,514.484797014421,519.488475340444,462.201811650019,685.328235765312,0.757297266137663,0.509045577708791,0.248251688428873,0.317450540183909,0.281801773683961,0.298731726432213,0.277604047825674,0.316849122538007,0.281168944692081,0.297590911842105,0.276356885319964,4422660
64,0.697957948889317,0.274227717087109,0.027814334023574,0.992809370399378,0.9931330086116,0.995770993640208,0.996718676887103,0.689700527246449,0.781019745288515,0.083693308895366,0.086948545464736,0.275196270787748,0.178319219625115,0.027912572365181,0.03379404369797,4269.88478283478,3060.17573188617,2286.84714994668,2238.2132073793,3669.57130804413,3778.59298438979,2810.47611580316,0.563537280169274,0.629266798934099,469.773955603836,476.145075706361,422.904047257212,633.246623365493,0.764502187487989,0.517004131415439,0.247498056072549,0.320470256173205,0.280412322806813,0.299882872181767,0.275115523132316,0.319875163186614,0.279782149390822,0.298884046893171,0.273933757747881,4445065
65,0.697696505916184,0.279442253067853,0.022861241015963,0.991088046479552,0.990612094409541,0.994018047571246,0.994158543416284,0.688947793046706,0.781840208687446,0.084715746758866,0.088409841105935,0.279291357242327,0.181115771384888,0.022848896190519,0.027656114337207,4203.29851247321,3025.94387939565,2247.38687932744,2212.74361216473,3611.22760357387,3725.70326179616,2765.92951520591,0.556141234994269,0.622542136787053,584.760887539492,583.3769256201,534.337773997717,729.593427067025,0.744683615866213,0.512733557278393,0.23195005858782,0.317967284856041,0.28314046564554,0.302961620893726,0.27810024682031,0.3173763828291,0.282519390230131,0.302082369677596,0.276150196024154,4471433
66,0.692383268302116,0.284339264286339,0.023277467411546,0.990763180468492,0.990203871415721,0.993688947542065,0.993741122966479,0.684253909600792,0.776998706677444,0.085108017156054,0.089209260738359,0.283315605410755,0.185164029869273,0.023193665456945,0.028041134869004,4236.23740318929,3031.78602403707,2253.00272878466,2217.15225798455,3625.32672629328,3740.59732310656,2772.31948996558,0.558181409790754,0.627450845768048,511.092586816725,521.004257907608,418.377568130266,780.383881470193,0.753612946402898,0.517119933232227,0.236536974287793,0.324244991384437,0.285656089215127,0.307534273105432,0.280776740096531,0.323630881250888,0.285006910402004,0.306328345337291,0.278037058740366,4497467
67,0.687221256041705,0.290963460441897,0.021815283516398,0.989785592118909,0.988981213188046,0.992684975283968,0.99248312699895,0.679597366308618,0.771752934531113,0.087575495778828,0.091877139531916,0.288553622371886,0.191097714926209,0.021634603438404,0.026130563730725,4323.75059999239,3086.89653902329,2283.0833129044,2249.93695012892,3684.75015179875,3811.90015364829,2816.93988361917,0.576287307755464,0.649095443960339,498.89881333983,509.364555540583,424.667542093502,727.011554739138,0.752632572419903,0.509627815300153,0.24300475711975,0.323239154387547,0.288727950214356,0.306213844614569,0.283860978381373,0.322629681317743,0.288087397259107,0.305017708527408,0.280039657899989,4509455
68,0.685936214975362,0.290152984122675,0.023910800901964,0.982463633153269,0.988347247029284,0.98590422240218,0.991716902596823,0.673907385876096,0.765146935203868,0.088360611117151,0.092391428558011,0.285064754951426,0.194855506802396,0.023491492325748,0.028344805023019,4270.1871381003,3033.35557366142,2281.28638588278,2214.20073216183,3643.94136811102,3766.96455030915,2767.75091520229,0.585532666938895,0.663358235382993,513.124395165847,522.756797693041,422.394469422427,778.926352972053,0.765014342334046,0.531905167925107,0.233109174408939,0.321492353893587,0.292605512342329,0.304088079486184,0.283020824317598,0.318930473253688,0.288216044575393,0.302624814149501,0.278880039149356,4507936
69,0.682875013534237,0.289396014302744,0.027728972163019,0.975760061808743,0.987276425938433,0.981522213356402,0.991350246871371,0.666322165413814,0.756512435964481,0.094224235443574,0.097420473384526,0.282381072803249,0.198178088972,0.02705682359168,0.032585901001952,4673.95395023594,3425.92889101148,3140.26434947193,2910.80969210381,4181.22011454414,4319.9019873094,3468.8678038659,0.695968572538822,0.721267290485047,636.629994426709,629.221417511926,530.234004599251,878.544011084295,0.75036542228297,0.508513503884755,0.241851918398215,0.222411935046242,0.180873908801213,0.19763906143307,0.168097635161176,0.217950290828092,0.173450048434552,0.195523524309653,0.162467842564947,4506914
70,0.680940567876599,0.289199851803737,0.029859580319664,0.967465049844309,0.986708930052632,0.975379456996588,0.990053424070336,0.658786200441746,0.749498511462021,0.098699959630867,0.101012440874455,0.279790749040269,0.202463742208603,0.028888100362294,0.034746676382008,4423.72887261444,3157.69388955889,2695.58710307852,2359.82935929758,3862.3233556792,3994.36806391345,2950.63851178477,0.532294307244765,0.629942617084392,497.244136759298,501.719839734045,456.919770696738,664.721497850686,0.732960391640009,0.52941465932108,0.203545732318929,0.305929264491584,0.278976732767155,0.279245484121385,0.258115487410553,0.299730370001077,0.269205712623914,0.277564166201052,0.2526810058101,4504318
71,0.678449652644996,0.289326771665084,0.03222357568992,0.961143926173921,0.987186222622618,0.970829129530406,0.990192269864731,0.652087762854544,0.743226836016577,0.10431424800401,0.105462619879622,0.278084669265404,0.206678542865617,0.030971494053972,0.037280843740423,4409.70997437767,3136.38997495579,2685.61232040356,2338.23187774133,3844.13193488102,3984.74110478459,2923.63386393328,0.529246674710442,0.627888314128917,495.684212844989,498.076193452573,450.941089195117,658.666328564003,0.726177664891045,0.514437665465246,0.2117399994258,0.30983559351659,0.28410009181718,0.281513383747001,0.260401167265119,0.30164519766781,0.271683348986937,0.279713256493202,0.254878681919108,4499386
72,0.677262269303096,0.288321070312797,0.034416660384108,0.953734428090402,0.986500374521742,0.964891842509598,0.989910880361893,0.645928343080996,0.734295963433449,0.110228390557185,0.111280117152116,0.274981731101187,0.212781327687232,0.032824353908219,0.039423083401062,4254.19541029184,3023.09864946918,2602.66004208554,2246.84843543759,3708.93678616454,3855.81732224744,2809.37157495102,0.518354964781758,0.61527968802841,471.676018664724,475.133066250127,430.556290022963,609.059593878742,0.729355545559398,0.51281119525909,0.216544350300308,0.318656753360124,0.289541288599119,0.288172804581729,0.261478472565223,0.308579234788633,0.274021465565827,0.286287272973356,0.25553735839513,4494260
73,0.675292279870008,0.286942079010017,0.037765641119975,0.944291066975371,0.985298901301639,0.957251301573367,0.989203577202616,0.637672467478681,0.72620083652553,0.11554199080106,0.11619172116463,0.2709568419485,0.216299867457069,0.03566175754819,0.04279819731904,4443.0223485148,3165.97013135923,2719.09145486318,2334.50417817044,3868.72449330463,4035.62117142127,2918.97289390557,0.552867439841829,0.65081012913662,634.260940753936,620.273075632815,575.379800505143,760.508310098359,0.739743520379686,0.521799534980875,0.21794398539881,0.320709713746928,0.298208615301012,0.287249770410155,0.265738284414228,0.308770824880962,0.278875094868218,0.285492302308611,0.259606486685764,4497887
74,0.673639828299928,0.286898715910902,0.03946145578917,0.935757822494461,0.98468232867092,0.950783068212565,0.988724155741358,0.630363738875484,0.719657325198846,0.12067962148302,0.119989131424736,0.268467717677243,0.22067474124349,0.036926365941735,0.044350262228585,4540.81765276464,3234.50316672277,2783.03504068865,2375.34712930809,3951.0594591854,4131.47044812894,2972.17046021042,0.570498091923167,0.669738576476,509.771078934854,512.681008909985,466.68341583719,682.314189018726,0.750324041801324,0.535045796901224,0.2152782449001,0.323747230866426,0.303946997164209,0.287353700124909,0.267008797228541,0.309784994880538,0.281434122462083,0.285601501150195,0.260473097569703,4482997
75,0.671517860416761,0.285396216322314,0.043085923260925,0.929936305732484,0.9845056860185,0.946351545019742,0.988772868009874,0.624468838349345,0.712963316484869,0.1252280347044,0.123628325261844,0.265400303076801,0.223499744612435,0.040067164306338,0.048042624921197,4245.42462168876,3022.69101865506,2603.36264141129,2207.80658957869,3688.99369138427,3868.90948565367,2762.37019243086,0.540329963362987,0.630006930782263,464.754349089367,468.835786272139,421.505905573745,605.57381279367,0.729350954737011,0.501813113884461,0.227537840852549,0.329800327236309,0.308661616609664,0.290487149096913,0.269274463994445,0.314870469435195,0.283498551254794,0.289216579208345,0.262609318055763,4473995
76,0.669731041170424,0.283862955350689,0.046406003478887,0.92687554941699,0.985773327900343,0.943522618805842,0.989557614320406,0.62075732674645,0.708291727675859,0.127102772921134,0.126001483624162,0.2631056326998,0.226081933666776,0.04301258997074,0.051399666557708,4535.02798668017,3241.54231669952,2783.4445127787,2353.50793630857,3936.58269818827,4138.52318505175,2944.53006324469,0.568984004228136,0.667792204927569,502.981494174002,510.207212980372,464.201641611772,643.296292835222,0.752133388632752,0.515258576783202,0.236874811849551,0.329192694416465,0.310739251313805,0.292572991509414,0.268966786530626,0.313438387422384,0.284307612525063,0.290719918280417,0.263225944206948,4476362
77,0.669312275079163,0.283858538063859,0.046829186856978,0.919907568356451,0.984013978546238,0.936863392461985,0.987647582762796,0.615705427439197,0.69990986362206,0.129778788781667,0.127707424784126,0.261123617507541,0.232737935444338,0.043078523409713,0.05136617947984,4256.21908013664,3033.70945243411,2621.7588258599,2196.89953022578,3695.82732183316,3891.95131321983,2748.58221212877,0.530170038640092,0.625357110431376,589.737801660551,579.602995662502,526.689993759702,722.638059205524,0.733052276864826,0.490674319904972,0.242377956959855,0.334038286240676,0.315991779326679,0.292041457149063,0.271209300962766,0.316758790449986,0.286499183651347,0.290470979870607,0.26435877851285,4464114
78,0.667365606997768,0.283077594545561,0.049556798456671,0.91485379202618,0.984438332304208,0.93268636788365,0.98836326646332,0.610541956229762,0.693229695088905,0.133472681514035,0.131270225403446,0.258974610807656,0.237143436223213,0.045337224988762,0.05406520099209,4651.50238964856,3321.52891353336,2860.26193359665,2392.42239360897,4032.48957803546,4260.70477305569,2996.11642850706,0.578497668958986,0.682561966229615,511.149905366894,516.023768516885,457.166755818056,695.22322661976,0.762968666737568,0.509773413134072,0.253195253603497,0.335534960148125,0.321090570376534,0.293351779687376,0.272456557598512,0.317615013445781,0.289096921801787,0.291305529310963,0.26634553180379,4456712
79,0.665237446840765,0.281843430993831,0.052919122165405,0.907938641163077,0.984435741789633,0.928034220636987,0.988237642065728,0.603994783535398,0.684850513196459,0.136490772382821,0.132293996819099,0.255896541757278,0.242295019607349,0.048047315870401,0.057290208985825,4383.65815601292,3137.21557602441,2703.04301970394,2247.48620757783,3796.94347550989,4018.31980046659,2814.32958902461,0.542565985764769,0.641280711374738,475.507980155971,480.650462373922,430.682764920217,634.824973518506,0.724620954817946,0.497286174990602,0.227334779827344,0.343147625699761,0.324661789690459,0.296312126876441,0.272475037873438,0.323366093440091,0.289603214847166,0.294216229503882,0.266507773483824,4456327
80,0.664216071249199,0.281637901864937,0.054146026885864,0.900923258179735,0.984278316532811,0.922794171745739,0.988226021187444,0.598407707045172,0.67852621359903,0.139612450325149,0.135394630444904,0.253734136175063,0.247729041547601,0.0487814149595,0.05802306138618,4768.25930031815,3397.62716549027,2943.99600221203,2437.66164943576,4128.28500952552,4371.52943031486,3052.39191236491,0.582427198438138,0.692150681895118,522.005833032591,528.003345003835,482.77417639418,683.111869812075,0.75943698962975,0.538229591388252,0.221207398241498,0.341341337455894,0.329117257271512,0.291805847039106,0.273437489608918,0.319621712018898,0.291852612591711,0.289369269466344,0.267184094494308,4435036
81,0.663313605260625,0.280956868038116,0.055729526701259,0.8940580642338,0.983108587609617,0.917005203157343,0.986981688972894,0.593040877899257,0.672250116898349,0.143141222584289,0.138747238630239,0.251191753571349,0.251703697296695,0.049825432763194,0.059154773414573,4507.76556293563,3220.85938939385,2790.4386072884,2298.64714884045,3902.15763643499,4143.70208135067,2878.22002381834,0.539695961119019,0.652592113344033,618.580815071907,609.299835626355,558.72518856688,770.68043734178,0.738229103860736,0.513457781744191,0.224833753482743,0.344956705798349,0.334283289854058,0.295731696983515,0.275686815967105,0.321090307282754,0.293229293867954,0.293362771892607,0.268522787165943,4419895
82,0.662463545265641,0.280074212134365,0.057462242599994,0.886494178392993,0.98269540171886,0.91035350677563,0.986247553889823,0.587270076275573,0.66638943118006,0.146703377069919,0.142283573623421,0.248284158575118,0.255607638707642,0.050939943542301,0.060698331831158,4924.2954203871,3510.9281944049,3051.35566799599,2505.08813242546,4260.7202187805,4532.95584666239,3136.59523491912,0.590299975713412,0.711745670433233,538.501629668294,541.96242700991,487.765488593537,737.856608807645,0.765392908600197,0.534751939092369,0.230640969507828,0.345849498816662,0.339519097101932,0.290750634432352,0.276912405321725,0.319188108108534,0.296062179488107,0.288603446944548,0.269216606849049,4410324
83,0.660143713036275,0.279347374388697,0.060508912575028,0.879431762433403,0.982060551859953,0.904303289153159,0.985573627845868,0.580551349014822,0.659078549144794,0.150154666509189,0.145344778669595,0.245666953789795,0.259716421767087,0.053213459628786,0.063265580948073,4685.42124154706,3332.4147282035,2905.91537960405,2373.80005565079,4048.44726706,4316.17774023742,2972.01343171804,0.55809795755479,0.67335801109865,502.65944986643,507.635668056686,454.027705158495,681.859076009749,0.750607237120286,0.517747376242381,0.232859860877906,0.349961942922715,0.344547768687053,0.294146697691874,0.278516918421983,0.321554814597304,0.298111946493087,0.292644792511821,0.270664918197065,4402252
84,0.656659800446682,0.279793582304275,0.063546617249043,0.871777044447432,0.982782316276725,0.898409656062286,0.98618151195032,0.572460940040849,0.651195604848874,0.154504802061034,0.148900925777401,0.24391762223658,0.265718164944201,0.055398482170003,0.06586854648365,5089.79492253588,3626.86706947882,3165.67038586722,2573.41774732624,4391.52996841453,4696.42968812026,3221.75008568338,0.604852465348554,0.728721582837395,545.75915716309,550.419443230807,498.374971201618,711.369998696699,0.769022224626713,0.536144885204596,0.232877339422118,0.350047798065608,0.349155695942358,0.290979356758175,0.279251776959947,0.318794497398118,0.298878783955013,0.289244570496228,0.271908756788124,4391038
85,0.657086913823755,0.278403485888966,0.064509600287279,0.865042323813639,0.981725816573554,0.893032587528252,0.985113393716505,0.568407990881633,0.644848228880436,0.155226116198825,0.149261729574556,0.240830798391209,0.270744758905837,0.055803534540797,0.066132828787282,4879.9959204964,3456.02561980496,3038.95105115511,2454.29802277184,4210.96180939388,4495.27373914331,3072.56953113088,0.566093519745238,0.692200718146326,656.244272942749,646.544551890313,595.920392644501,801.704262212203,0.749645596696155,0.528894631079204,0.220750965616951,0.355803437929918,0.35289401307058,0.29429131301858,0.280987830923513,0.323727153705859,0.30120021229341,0.29223199257077,0.27293039118059,4394368
86,0.657286083618821,0.277182160268391,0.065531756112788,0.85795409545043,0.981473350983677,0.886508929584372,0.985094993651467,0.563921287323341,0.640498249035861,0.156593388951428,0.150909589376816,0.237809569588063,0.274231223263668,0.056223238539025,0.066743878684147,5286.80590111749,3726.85391485899,3290.43848704061,2645.94444410591,4560.3881796657,4869.05226057986,3312.43526524297,0.61078301717974,0.746507081596836,573.924619750183,573.017425168844,524.632322478532,742.404509473634,0.771946783306416,0.549810504611833,0.222136278694583,0.358479215079804,0.35806005345348,0.293219048536574,0.281873472190849,0.324058420469301,0.302257327716026,0.290950016839889,0.27404256886487,4392912
87,0.656052764743446,0.276217293915919,0.067729941340635,0.851727575720127,0.979437359983797,0.881263934118645,0.983453612382973,0.558778230859422,0.632984885964464,0.160221935418985,0.155288173192855,0.235261886118979,0.278229202141178,0.057687458741726,0.068223271878154,5086.15626786679,3588.82294849938,3170.8403729618,2533.44437921985,4384.21786790439,4694.28934021478,3173.77518437234,0.583697056725024,0.717047250875965,549.336318648101,544.703364684769,494.577865769542,720.432640326104,0.755806798486757,0.535842040384982,0.219964758101774,0.360247564922471,0.362859094981175,0.293692936089895,0.284586777982679,0.325379940503916,0.304959571172753,0.291585039671384,0.276216119703007,4376832
88,0.651771217128495,0.273101803532583,0.075126979338922,0.849738160388081,0.977953200924344,0.87993224805719,0.982474034884719,0.553834875036668,0.628243200913196,0.163654473580704,0.158559709453788,0.232065024132444,0.274263462453836,0.063838261218969,0.075446537557312,5444.05260910869,3818.58688376634,3383.34740490198,2698.54016912157,4675.00824493719,5011.64347298429,3386.49574862677,0.624188566979854,0.764916278241936,588.354238006078,585.597647275927,538.780690285712,761.777264451454,0.783837515961502,0.568491357034764,0.215346158926738,0.361116028075016,0.365271107179638,0.293854254232756,0.286791803051134,0.324200602897329,0.306946627731595,0.29157356507276,0.277305046628651,4405053
89,0.647120034210295,0.270472100962413,0.082407864827292,0.848188199831877,0.977718055528183,0.878626480194202,0.982413549314204,0.548879576891973,0.623595772279099,0.166954105035165,0.162931635819989,0.229411244420055,0.271424300707017,0.069897378519849,0.082697982542068,5274.66283179045,3699.35744752333,3265.5217829359,2605.44410137561,4511.28161484643,4853.82475595783,3268.5739939464,0.595353835200259,0.733859150476877,703.464443825753,690.221451111521,636.964511559024,887.574642553182,0.76623537140159,0.550927935730242,0.215307435671348,0.364678228483506,0.36734887357306,0.300682573031566,0.289092827251485,0.327877031993841,0.307689171734284,0.298114749822253,0.279731706405623,4413961
