period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income
59,0.7375620935445506,0.24689318594321813,0.01554472051223121,0.992293517704398,0.9926247079477363,0.9953470139313523,0.9963255701439023,0.7252941070918354,0.8152476459324476,0.06976111174758207,0.07242628472046797,0.2511845031132631,0.15820926584008166,0.015814907499299497,0.019167796175206933,4922.8419922704552,3562.0598992979981,2590.6342763988923,2591.7508554383076,4310.7996388069741,4395.8924308598444,3250.8388822359125,0.5582228190453132,0.6383413371960842,536.62109445930912,544.88287710894099,486.38893281272334,731.86327017853102,0.7756317776499025,0.5384839154532918,0.23714786219661083,0.31530283623186411,0.27921787876795101,0.29627289927749395,0.2726591206565766,0.31438961141992389,0.27819586897389109,0.2953080856359997,0.27158407970336601
60,0.7281365353409169,0.2534906708999677,0.018372793759115453,0.992327755134572,0.992597527327267,0.9953676856567277,0.9962874214342116,0.716660666140819,0.8089031163442527,0.07387077890489946,0.07693133981419427,0.2570372426530203,0.16108134146548944,0.01862984634073276,0.02261306951752491,5364.9211823278974,3854.6382203970256,2799.4851871932201,2800.6590558889116,4667.494431576908,4771.1636664639982,3524.9258904800622,0.6080712068689775,0.6924217801675159,603.56477606213286,616.73230681701841,567.35195797253834,802.57293665672569,0.7685862239691348,0.5437373648486433,0.22484885912049143,0.31397820983198915,0.28168081073261203,0.295842175402594,0.27572985287599394,0.31309507683453014,0.28069592576465552,0.29474652757578934,0.2746029108965134
61,0.7206478807469513,0.25922191036952646,0.020130208883522207,0.9923067968451486,0.9925615718131657,0.9953364732112898,0.9962297151111851,0.7098152913608619,0.7990536647938498,0.07662279146015281,0.08043484460881428,0.2621350713594101,0.1688616054402999,0.02035643412487657,0.024646301579016136,4977.2567137410624,3599.6253723168466,2604.356297301531,2588.9816119863121,4314.0724580053238,4423.8853114701442,3261.3536431342141,0.5721029362141288,0.649725840356901,691.53069925100817,691.22371280164373,639.44095530467655,843.32749824514974,0.7430107408813358,0.515369624984183,0.22764111589715275,0.31702521130785699,0.28199835251563904,0.29845740597579418,0.27649759428914278,0.31614897030960815,0.2810771728604769,0.29737227184531156,0.27530531993823221
62,0.7144278693017053,0.2633273030058489,0.02224482769244573,0.992709011611392,0.9930701503570172,0.995714557285635,0.9966950049214219,0.7040985111022737,0.7930436655962958,0.07949072880385619,0.08333509019971617,0.26612899701521237,0.17291254626597816,0.022481503493905878,0.027113938494743237,4986.6278341935113,3608.501847275018,2659.7826401927991,2607.1728222410966,4320.9753980023743,4438.9813147310033,3321.9360631716036,0.5893541710798327,0.6602510604378187,557.71362417944283,568.08264592127557,497.41401622637443,775.46068398763441,0.7701547763924449,0.5343345726700304,0.23582020372241444,0.30733793501543394,0.26862487171653182,0.28521751562344527,0.26244795814964722,0.30645178014393293,0.2676891894183609,0.28414976805013831,0.26119435012723924
63,0.7068180282960702,0.26804512967798694,0.025136842025942862,0.9927713662264062,0.9930872550307026,0.9957512076156557,0.9966818040167224,0.6977659855059042,0.7865274317920937,0.08062306956158637,0.08468520910383882,0.26971220321413425,0.17604894910727528,0.025293177506367774,0.030510874131333663,4664.841600242562,3359.8249755007309,2482.8246442415993,2428.7323278304498,4023.7538567783486,4136.2607357720717,3058.5463840345205,0.581379325850626,0.6521457086056748,514.48479701442136,519.48847534044353,462.20181165001929,685.32823576531189,0.7572972661376633,0.5090455777087906,0.24825168842887277,0.31745054018390906,0.28180177368396064,0.29873172643221285,0.27760404782567372,0.31684912253800696,0.2811689446920812,0.29759091184210523,0.27635688531996389
64,0.6979579488893174,0.2742277170871089,0.02781433402357366,0.9928093703993778,0.9931330086115995,0.9957709936402075,0.9967186768871029,0.6897005272464494,0.7810197452885153,0.0836933088953662,0.08694854546473571,0.27519627078774767,0.17831921962511454,0.02791257236518074,0.033794043697969685,4269.8847828347834,3060.1757318861719,2286.8471499466764,2238.2132073792995,3669.5713080441333,3778.592984389787,2810.4761158031592,0.5635372801692741,0.6292667989340992,469.77395560383565,476.14507570636147,422.9040472572122,633.24662336549272,0.7645021874879887,0.5170041314154394,0.24749805607254935,0.32047025617320501,0.28041232280681339,0.29988287218176712,0.27511552313231591,0.3198751631866143,0.27978214939082208,0.29888404689317061,0.27393375774788076
65,0.6976965059161839,0.27944225306785325,0.0228612410159628,0.9910880464795521,0.9906120944095408,0.9940180475712463,0.9941585434162836,0.6889477930467058,0.7818402086874464,0.08471574675886602,0.08840984110593518,0.27929135724232684,0.18111577138488769,0.0228488961905193,0.02765611433720658,4203.2985124732095,3025.9438793956483,2247.3868793274369,2212.7436121647265,3611.2276035738714,3725.703261796165,2765.929515205908,0.5561412349942693,0.6225421367870525,584.76088753949159,583.37692562009988,534.33777399771691,729.59342706702512,0.744683615866213,0.5127335572783928,0.23195005858782025,0.31796728485604103,0.28314046564553974,0.30296162089372608,0.27810024682030998,0.31737638282909986,0.28251939023013117,0.30208236967759639,0.27615019602415397
66,0.6923832683021157,0.28433926428633866,0.023277467411545624,0.9907631804684922,0.9902038714157207,0.9936889475420653,0.9937411229664792,0.6842539096007918,0.7769987066774439,0.08510801715605411,0.08920926073835858,0.2833156054107555,0.18516402986927327,0.023193665456944904,0.028041134869003625,4236.2374031892905,3031.7860240370719,2253.0027287846551,2217.1522579845537,3625.3267262932818,3740.5973231065564,2772.319489965575,0.5581814097907538,0.6274508457680481,511.09258681672509,521.00425790760755,418.3775681302655,780.38388147019305,0.7536129464028982,0.5171199332322272,0.23653697428779338,0.32424499138443735,0.28565608921512747,0.3075342731054318,0.28077674009653081,0.32363088125088818,0.28500691040200377,0.30632834533729081,0.27803705874036566
67,0.6872212560417053,0.290963460441897,0.021815283516397728,0.9897855921189089,0.9889812131880463,0.9926849752839683,0.9924831269989499,0.6795973663086183,0.7717529345311132,0.08757549577882767,0.09187713953191559,0.28855362237188636,0.19109771492620867,0.02163460343840426,0.02613056373072447,4323.7505999923924,3086.8965390232938,2283.083312904404,2249.9369501289216,3684.7501517987457,3811.9001536482924,2816.9398836191676,0.5762873077554636,0.649095443960339,498.89881333982959,509.36455554058296,424.66754209350159,727.01155473913752,0.7526325724199031,0.5096278153001533,0.2430047571197497,0.32323915438754713,0.28872795021435566,0.30621384461456863,0.28386097838137325,0.32262968131774333,0.28808739725910743,0.30501770852740756,0.28003965789998886
68,0.6859362149753618,0.29015298412267465,0.023910800901963496,0.9824636331532689,0.9883472470292837,0.98590422240218,0.9917169025968232,0.6739073858760957,0.7651469352038683,0.08836061111715103,0.09239142855801095,0.2850647549514257,0.1948555068023963,0.02349149232574752,0.02834480502301904,4270.1871381002975,3033.3555736614212,2281.2863858827836,2214.2007321618294,3643.9413681110154,3766.9645503091469,2767.7509152022872,0.5855326669388953,0.6633582353829935,513.12439516584686,522.75679769304077,422.39446942242739,778.92635297205265,0.7650143423340459,0.5319051679251067,0.23310917440893922,0.32149235389358743,0.29260551234232923,0.30408807948618372,0.28302082431759801,0.31893047325368779,0.28821604457539302,0.30262481414950082,0.278880039149356
69,0.6833872767679722,0.28963623684665124,0.02697648638537656,0.974950772312225,0.9863017576694073,0.9807475375823658,0.9904172656588561,0.6662689532732828,0.7564483498925314,0.09422423544357356,0.09742047338452545,0.28238107280324914,0.1981780889720003,0.026300746235693104,0.031675318804875646,4674.0476887807154,3426.0147357511428,3139.7675410728075,2911.6667088387867,4182.1217140188228,4320.6460155941186,3468.8678038658991,0.7123367677853621,0.7308049453025139,643.51557689787103,635.88848034836121,528.31562915981908,878.68691391450443,0.746304011748261,0.4867950818649237,0.2595089298833373,0.2231063365283294,0.1815561848331925,0.197943830517056,0.16887158491020596,0.21880636804144268,0.17416928947380306,0.1958604501287867,0.16248343826364595
70,0.6803103178535526,0.2889313911516343,0.030758290994813167,0.9683639701628393,0.9877901535671407,0.9762783773151184,0.9911346475848448,0.6587880003394093,0.7495006763832455,0.0986999596308667,0.10101244087445498,0.27979074904026885,0.20246374220860314,0.029785220783161186,0.03582573497529206,4423.4961261067419,3157.2871977594887,2694.3774968995726,2359.8293592975838,3860.4246121738665,3992.5803199655161,2950.638511784774,0.6147554264003889,0.6879432235947035,515.82340314049463,515.81441522586806,460.36804424212687,664.80081351105196,0.7801293623885621,0.5061905946739509,0.2739387677146113,0.30808558187512047,0.27838753006656358,0.28098974566723145,0.25738992756233459,0.30189435514284491,0.26864702646283461,0.27924457352386667,0.2525602173653152
71,0.6789964936671607,0.28916232869506625,0.03184117763777305,0.9616905166047974,0.9878441615779683,0.971422336389783,0.9909063217019345,0.6529844887676178,0.7443062382108994,0.10457217516609664,0.10577309060503869,0.2780846692654045,0.20667854286561704,0.030621358571775083,0.03685938050145184,4324.625994691266,3076.9492875385527,2629.9248333263758,2295.4962340651632,3769.9723792705727,3908.5981963023369,2870.1988833233549,0.6694941987586248,0.7362627663599246,501.24929751630651,502.14924271726073,455.91125147507387,636.00592769020648,0.78328275901103,0.5281529335941438,0.25514275074698206,0.30726538379315216,0.28371353550372319,0.28104446794416299,0.25970072173224312,0.29922320351551063,0.27121260690753018,0.27934206443139603,0.25470915623862955
72,0.6763674458019444,0.2883877037640041,0.035244850434051525,0.9541630917463972,0.9873828497044519,0.9654100519499901,0.9908448278920624,0.6453648532429971,0.7336390256912487,0.10947698311618956,0.11099678912916215,0.2751689030451063,0.2133553019130037,0.033629335458293955,0.04038852210019948,4332.2732722117571,3078.6284138729989,2650.2770550385226,2295.4962340651628,3775.4203433244393,3923.7463053908368,2870.1988833233549,0.6776941216752902,0.7561663678378034,503.09253488420671,506.1956163370379,464.30174654064149,620.29977298425399,0.7949141135533085,0.5353912498617818,0.25952286369152683,0.31043142456220529,0.28815750354467157,0.28216007275331306,0.25955618274484693,0.30102136662852985,0.27242026468452563,0.28071116307305288,0.25450889716563324
73,0.6739952379755138,0.2875929522893505,0.03841180973513579,0.9449543742303874,0.9865604828355296,0.9577716467131855,0.9905495095215171,0.6368947483354126,0.7257928122243543,0.11623854806325533,0.11718426073701381,0.2717622182636529,0.21717673312616215,0.03629740763132194,0.043590937485013075,4359.2683524619397,3099.6823115235507,2668.2813604355888,2295.4962340651628,3793.6791891936582,3960.5519306314818,2870.1988833233549,0.6666342103805276,0.7504116892316897,636.87725398928637,623.22416890114334,576.46215729611356,757.39648986418104,0.773060369593769,0.5198183328053266,0.2532420367884424,0.31690343648475938,0.2970579994973277,0.28498151505473945,0.26419927945480703,0.30558848421048801,0.27753547467755763,0.28348695720471828,0.25907799204969639
74,0.6723677923065827,0.2883388947847526,0.03929331290866461,0.9360982848774934,0.9852806454809805,0.9499556459845535,0.9890073167724984,0.6294023371850588,0.718870480799213,0.12050110985614615,0.12050587734797816,0.26991354487147895,0.22221010280222475,0.036782402820955615,0.04420006187954277,4492.4705104619516,3206.5900471915761,2763.063172413099,2362.5546453377997,3910.1236594188517,4097.2103342003156,2956.16794324176,0.6794091366566337,0.7627883988010385,517.61498225596426,518.42536463177657,474.38738784266457,662.69809791469913,0.7919782352754001,0.5496491321431275,0.2423291031322726,0.31891725431673323,0.30338915356327784,0.28347045338696542,0.26580104119501263,0.30651165026177868,0.28071249833146378,0.28197959263303096,0.25963411425815935
75,0.6712214058219343,0.28692382737920447,0.041854766798861125,0.9295775915338329,0.9846212091894148,0.94493146836086,0.9883570826647131,0.6239523778099072,0.7133670350940509,0.12433383127258474,0.12339242391379021,0.2667179604088301,0.22456010562325007,0.03890725331509556,0.046694068472113846,4593.0958851657297,3295.0493678857479,2837.6278454530402,2412.9927948565328,3998.1625699271272,4204.1763145230952,3019.148711291688,0.6888790958971966,0.7774678700484519,534.20807971977661,532.07303146195943,484.99058842874808,676.98136775766886,0.7926029829437626,0.5379604727240707,0.254642510219692,0.31883421370134202,0.30697512803343213,0.28116589605546233,0.26689516620110176,0.30500763750711374,0.28207533341745772,0.27996683333636313,0.26039564322078246
76,0.6688243699623818,0.28568124317705224,0.04549438686056591,0.9260110369657161,0.9848760722837935,0.9418773600741576,0.9885611144034555,0.6193387483768069,0.7071526703296606,0.1280445921707178,0.12833737204176898,0.26454398423603703,0.22732371730411519,0.042128304352872084,0.05039968465001783,4695.3857099663228,3363.8212508908277,2902.137906041974,2459.4610610591662,4081.3664270482395,4301.7849730305652,3077.1241732823787,0.6913834859292985,0.7872051676242985,543.53092264828331,539.73256155012268,491.69969750508932,701.44419222564363,0.8032321028166297,0.5556174605183009,0.2476405013333997,0.32290053375606953,0.31016124275219781,0.28673169848145902,0.26800687618612523,0.30775107922428219,0.28319654328007338,0.28581456776915376,0.26203148493632256
77,0.667610858202664,0.2855904232001349,0.046798718597201146,0.9186976012435426,0.9833795620200452,0.9353846565635437,0.9872509988443074,0.6133324939949303,0.6984589090227137,0.13198588127062616,0.13186223861219876,0.2623712367320921,0.23360607124591462,0.04299387051652026,0.05131458175141696,4734.2680503681231,3413.1827156817103,2937.4885328142368,2474.9688747982136,4115.3927212081899,4355.6540236642504,3096.4786654198469,0.695140206100916,0.7921048446003165,686.03907033233543,672.91592476557832,622.61484562104783,817.68894911892005,0.7969345409930716,0.5372099284952923,0.25972461249777934,0.32227029892395626,0.31502993439848459,0.28368042298764173,0.2693040862199772,0.30497248664327803,0.28455124329066461,0.28270377420980969,0.26263220454277031
78,0.6644399624260564,0.28489093089093687,0.05066910668300677,0.9140762947656563,0.983599593492937,0.9322181692677931,0.9873705512477672,0.6073488189486416,0.6904717163418495,0.13767205483800626,0.13596687763930906,0.2604120465211262,0.23786415643146977,0.04631542929588858,0.0552637207196178,4763.7590367443709,3420.1017416966274,2957.1905943975094,2481.5659156082461,4133.4473847599138,4385.2104143238239,3104.5932438660443,0.696565278959402,0.7979990650981545,551.93955796778937,551.57738005400188,501.72888418364414,697.81019507669828,0.8047865813978582,0.5341789020880773,0.2706176908675682,0.32964712259873019,0.31939578203752939,0.28951940419927863,0.27114436388967428,0.31217667620340228,0.28719096986631654,0.28809427177570035,0.26452086315301421
79,0.663021314076052,0.28401692042887544,0.052961765495072546,0.9069541747468867,0.9823458202907958,0.927832145233016,0.987113626265286,0.6013299487474421,0.681469379338746,0.14160155218805032,0.13814247708579797,0.25759033168172285,0.2435845652899156,0.048033894317721655,0.057291875662134256,4823.9685723473858,3461.8077043308031,3006.1703195186788,2506.3683396953684,4184.938910584945,4445.4558964703092,3138.5022144764707,0.7043173435134805,0.8053793231365337,552.86488397570156,552.80860182004722,504.7990489297033,698.88113135260949,0.797528937832308,0.5424308967794832,0.25510810966904596,0.3307537438528822,0.32226060455060074,0.28640335736440997,0.27115403972939084,0.3115190928295003,0.28809694587269535,0.28465341185700582,0.26462686487946535
80,0.6621842037903282,0.28263592812388283,0.05517986808578902,0.9000352043771671,0.9821687884197529,0.9223434437405469,0.9863930178161001,0.5959890951937596,0.6754797374444982,0.14466262797621737,0.14075204418585796,0.25438228533330925,0.24761319124315154,0.049663823850098245,0.059075859732103185,4889.3039424834578,3500.8343443038707,3051.0917044791699,2530.7294594150108,4239.6132916602101,4509.1581690524872,3168.8302691756257,0.7166441140493632,0.8155779560312247,562.38932829789599,561.24272387405301,516.84901877529319,701.24643866300687,0.7985986953031615,0.5505067706124223,0.24809192469073918,0.33579789989275599,0.32692184079714187,0.28973840059548284,0.27283217967351636,0.31453257973134524,0.28992811127720708,0.28750802037574624,0.26569074631136202
81,0.661129390139114,0.2820416254255539,0.056828984435332124,0.89395279665926,0.9822320879985215,0.9169987789934365,0.9861994140697644,0.5910184672684918,0.67010703419022,0.1461476550135045,0.14100557299750224,0.2521318998234973,0.25186782922391204,0.050802429567270706,0.06025722458438944,4947.1205414426631,3554.4822700415298,3093.3082682707864,2555.4984059611052,4288.3548575709492,4569.0040144832401,3196.9016099058294,0.7085825466279687,0.8200779552051449,708.02057078141013,690.4869758758349,644.63363095900309,840.98128366079106,0.7898717689018993,0.5575791541803191,0.23234128114862923,0.338408996464659,0.33174755676245149,0.28961640255450177,0.27351121435447612,0.31533197257349793,0.29177571272453795,0.28722818723244864,0.26628626227099145
82,0.6612326862561619,0.2820255824009469,0.056741731342891205,0.8857423810264193,0.9815328046221791,0.9102069250231826,0.9851538346367446,0.5856818139370282,0.6652820477167057,0.15013482665854255,0.14473821239625814,0.2498020108661773,0.25647693280987255,0.05025855622321386,0.05977382409560073,4993.2037082117986,3580.1926462321489,3131.8848256324191,2576.1768549442768,4331.1178779618103,4620.771325195763,3222.7841346826099,0.7135050281140861,0.822822068411711,569.57002151932909,567.31995140541903,517.56659090649953,726.02128807387032,0.799488960410416,0.5472483174578836,0.25224064295253235,0.34136284718741705,0.33663412167611023,0.29011143036364806,0.27440168694336825,0.31644416146934334,0.29362158588395659,0.28770644453153249,0.26641255591801044
83,0.6592468192909261,0.28186974554052907,0.05888343516854485,0.8782672446921513,0.9800045951977037,0.9041887078661708,0.9838444179363786,0.5789948875507062,0.6575230053165235,0.15292072111427576,0.14667121417655687,0.24755696477795827,0.2611042265804433,0.0517153923634868,0.06137736330073681,5050.2869601988905,3624.0752606099504,3176.9312139796898,2599.7344492545267,4377.9477027998892,4679.3387162544786,3252.1983748346847,0.7258129993444173,0.8318364952174427,577.03420090758607,580.01588733334074,533.32610528352541,724.06215564154979,0.7924396901662975,0.5376924497990487,0.2547472403672488,0.34465788072680381,0.34097181826956752,0.28927684155012329,0.27575202806802473,0.31727284361538877,0.29503731227459418,0.28694771010215414,0.26697320629927618
84,0.6544948957948842,0.2818578976073866,0.06364720659772914,0.8720517263205482,0.9817391854590729,0.900143815005908,0.9855253151640153,0.5707534037459161,0.6485244269926563,0.15757796024825443,0.1504213398275876,0.24579466618560183,0.2673541158590464,0.05550365638903028,0.06586064260737011,5103.7916093993981,3671.4469736220044,3222.3161483491308,2621.963413143088,4415.5214596006872,4736.3478911263819,3279.8911659960104,0.7275199107982626,0.8369046406035238,579.43625992896523,583.32897168573004,535.23708946235377,729.87471465545252,0.8066020114573212,0.5462367000995618,0.2603653113577594,0.34891308293245638,0.34425422914540799,0.29390009736543399,0.27713266274426118,0.32087353919043876,0.29541934247855711,0.29140064262525611,0.26968258966149306
85,0.6548487006906707,0.28008330989885966,0.0650679894104696,0.8663166410933306,0.9820430049777682,0.8955931300567905,0.9857035443631933,0.5673063268066737,0.6431395273240185,0.1610419672071574,0.15441766330387,0.24264083225788252,0.27225650346408575,0.056369482028774426,0.06664697418966399,5175.9085500883266,3733.6593151168818,3276.8868313749831,2641.1127068914088,4479.0901924584323,4816.0481198379557,3313.6295623850788,0.7280316854470311,0.8486230364780021,742.40298571261667,725.61318865642625,675.76290077372403,876.76181367947174,0.8085655767819623,0.5532215627494538,0.25534401403250845,0.34846810221044033,0.34821419919228286,0.2921074851484976,0.27875979302094389,0.31852859611813972,0.2971619556783493,0.29014248651107,0.27141572914418433
