Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
59,0.3852991064828421,0.43935296474942254,0.40247654901964824,0.42087538646553996,6.4555342109277785,10.37678013066732,7.831023826794815,8.4218760036581,0.22215853670170718,0.25142672087750634,0.23201763377807855,0.23725941796292105,0.03285995039049756,0.02461910943461226,0.02574899852388638,0.03411103014742694
60,0.37766904665734474,0.43389386422474596,0.39649066904895314,0.41381271575955253,6.262329015527541,9.861716295603218,7.6988848752325,7.912188668374692,0.21838893952291188,0.2438351110330789,0.22855402538692254,0.2292852757004371,0.03323036005394816,0.026761115421505128,0.026163667317321383,0.03620602458430299
61,0.37937254933183706,0.4368105438780025,0.40049415377296033,0.41156098510023725,6.393502240000809,10.508960892605957,7.95901965615163,7.96939324762709,0.2191809764973243,0.2473752047159822,0.2311256367995059,0.23050047639128513,0.03381833608913477,0.026041959091207087,0.026362171265078095,0.03590541844646726
62,0.37741344671006893,0.43385534301183637,0.39677549406539858,0.41335277141180526,6.221876538309613,10.140936452761808,7.699955173996707,8.047882377125218,0.21742015368803777,0.24529091064398348,0.22762103840148437,0.23064498887702642,0.03347187508490497,0.026219645460317516,0.02608330296503537,0.03605529162923934
63,0.38262047604637928,0.43795925739213215,0.40081580575201259,0.41717867786647417,6.153637635589596,9.908949777530239,7.601897732509073,7.888617804951861,0.22325905653403436,0.2532049277690537,0.23336260174679246,0.23861762972103068,0.03634913742296635,0.027173846367481977,0.02863917499037641,0.037517071112014806
64,0.38588114467099482,0.43722157173229109,0.40326159982622717,0.41820766224134914,6.292381995658204,9.642591361918223,7.706943872437222,7.872845834565963,0.2252329323756848,0.25959080160520737,0.23496879544763383,0.24544833287137807,0.03464501381717492,0.026760795310000137,0.027603900969644123,0.036062093259330574
65,0.37968245569869474,0.43662724031185063,0.40049732968246526,0.41306975227684678,6.128130482724566,9.768598924111316,7.533806947405421,7.897019690695344,0.220945382358427,0.2584491561557959,0.23304016646227887,0.24081661670073426,0.03350495154806809,0.022800652939868382,0.02623921665736012,0.03258478880082937
66,0.38143929855929631,0.43564843225587713,0.40220162135465981,0.4135794620832613,6.148302588662762,10.015016507037888,7.79454877867275,8.016739940669307,0.22430061407555812,0.2600878708933746,0.23532985610436263,0.24395944705974626,0.034631616823208235,0.0238602732444341,0.026780162808900828,0.03442585773014651
67,0.37691819122235853,0.43557965090581413,0.39746466649308565,0.41275475947325396,5.979142582809288,10.113047525895455,7.580653361307364,7.7800189883002515,0.22169669905645623,0.2504390240302492,0.23252858234722343,0.23484918691923476,0.036309065638004505,0.027456177211200306,0.02879704366415568,0.03757669388846079
68,0.3766029960215258,0.43656903584005863,0.39846995266804097,0.4108657033554598,6.03737225281027,10.27718760194032,7.659908914664992,7.772305772145142,0.22424408210507882,0.25613508244212246,0.23583853647724215,0.23923760377967643,0.035182175648453946,0.02674913721301834,0.026861941201267208,0.037921043773843116
69,0.35491500073364263,0.4357267717812926,0.3789815029053229,0.40708428652084311,5.570362779109936,10.250214995842198,7.37073298403957,7.484772990513488,0.22064414756795797,0.2629946643575579,0.23371127272113415,0.24270877575745797,0.03841720825461896,0.029960888430413904,0.028831622633111724,0.04309688067072781
70,0.37910609655519301,0.44197378660923942,0.39570389548865498,0.4230260691380226,6.433871560616494,11.550493030222388,7.882327956543932,8.529243872039514,0.2265332875769846,0.2629104760888058,0.2374785079239101,0.24588687146935612,0.03557456837955229,0.026957884945822404,0.026264172908123645,0.039990963642537056
71,0.37854160228583406,0.44421542382444013,0.39453002644599428,0.42788050370280883,6.694122098562024,11.718302373416181,8.47986225460803,9.714481185674346,0.22595968096448205,0.2738921245639507,0.23666736277235711,0.2563897394128213,0.03595320491927947,0.025911511180546857,0.026463554996913028,0.03934714580829125
72,0.38378276467474209,0.44751344855109831,0.40150164548109124,0.42667764401902009,6.487621289266007,11.523433501999813,8.17890097999292,9.049074338864383,0.2291516967851474,0.27514653597304256,0.23946370904161984,0.25861259310617585,0.03449178033730462,0.02622416963216516,0.027082570460140114,0.03661003789980552
73,0.37563815159182001,0.44998627602759084,0.39965524314673917,0.42145284660619253,6.221684422148572,11.369362175444852,8.132648912258185,8.332140299647714,0.22811196639237857,0.273430665357744,0.2419624292739861,0.25149662341267354,0.03658771274153012,0.02796754414588254,0.027755167137872877,0.04032814305884354
74,0.38076304237201508,0.45039377495818045,0.40023796896328218,0.42711214661198182,6.525556837859435,11.012814318214437,8.07918492315422,8.256070696527035,0.23160743936235115,0.27248561820120154,0.24286270599749124,0.2547904029188749,0.03541713102600456,0.028673009418697847,0.027381095836420354,0.03984780597116938
75,0.37941333489551426,0.44329079731251048,0.39625074810658828,0.42527931390736118,6.23310676327803,10.486789045691907,7.490452498978328,8.468122672263354,0.23153179949194688,0.27371638524540726,0.2411847319313447,0.25864975510220817,0.03656156442458684,0.028085668749279865,0.02799895363447177,0.03985542948286082
76,0.37982544439688803,0.44974685108084705,0.39810181347714901,0.42969202405324269,6.5195020616246415,11.228280430947585,8.122226319331029,9.123825276925237,0.22908565511169537,0.27587719542173983,0.23970853575890405,0.25885342690727875,0.0352895486970988,0.02956000184637319,0.02716896702849903,0.04072001435613287
77,0.38025070670772243,0.45103695349212652,0.40123018747140232,0.42544702698752246,6.289078455630664,10.890274801753407,8.016689768728945,8.480979756853873,0.23011244905770345,0.2804884900370964,0.24270140107193147,0.26058519242426104,0.035941240039201454,0.028426154097607938,0.026908963484556278,0.04066268904056907
78,0.38386643682910393,0.45326779485647123,0.40110659328247988,0.43339683269829365,6.4463698268495255,10.881120054502404,8.044417829742295,8.758604849179093,0.2312305818929949,0.275027303770229,0.24194810446847034,0.25789604507676406,0.03702289683626742,0.028934331407545533,0.0269126551293905,0.04302535096934694
79,0.38878811111397271,0.45187356292333375,0.40561636286141206,0.43399439351193936,6.438396303554084,11.18080936847267,7.988779465404705,8.934653243571562,0.23885851506427364,0.2849614244484618,0.24903667407549218,0.26882646291390755,0.03644562506150626,0.029733436406893594,0.027779747297748205,0.041626233661283756
80,0.38058492469456945,0.4508304134369111,0.3991537677154563,0.42997240208491405,6.3177934883057905,11.16113909251173,8.008995418261524,8.645671926633268,0.2283022324211689,0.26295036076132955,0.23865096599281554,0.2468763276790455,0.03650581372434404,0.030635596085210964,0.027066746645081883,0.04372357908933439
81,0.38051319847305903,0.45235580789108287,0.4010349932361873,0.42789919379131425,6.186581261117561,11.511848370402637,7.86486617691761,8.615834341850757,0.22865500731459837,0.27588657107053766,0.24072235286247368,0.2567213704119577,0.03757685303642551,0.030122714212938356,0.028096654599802193,0.04310752713736969
82,0.38126207384276622,0.45360973271146665,0.39849510825515261,0.43289584687516036,6.641818989747839,10.980967384694866,8.074237179678038,8.597915477058724,0.22972291095172484,0.25972973095298685,0.2401979434213403,0.24353293429158038,0.03427461891285071,0.029401480597166896,0.02632029682990998,0.04058098199320552
83,0.38475804420196025,0.45569937392388565,0.40057917265388809,0.43774461931775815,6.664025868125817,10.734825160953207,8.100343004538194,8.778778415393203,0.2340920336307075,0.27825889715677415,0.24401945966596225,0.2621756231553268,0.03410639999799526,0.029946019173588155,0.026885007478802233,0.0400062675026699
84,0.37787847665836677,0.44997427539491375,0.39448386331267038,0.42744313681591833,6.410198060522703,10.696308585812785,7.657033547818423,8.649857839841415,0.22884943966870538,0.2623870881101055,0.23869403978838044,0.24667547654188982,0.035011555931082586,0.031184287966223072,0.027027572233050016,0.042524731265055946
85,0.37267319548032857,0.44908835684185228,0.39222738872087165,0.42193749552063903,6.020495170179675,10.48775392533918,7.427057617339961,8.136749849717463,0.222261456394865,0.2566467421774615,0.23406785934096894,0.23811513304241824,0.035966613829244376,0.03129682775210595,0.02783436632122482,0.042682250503345696
86,0.3728605551333804,0.44908078921907435,0.38885492062129251,0.42807083578648758,6.455334940014663,10.978110547593678,7.757333943974591,8.718584718340399,0.2324873441755759,0.269210411202962,0.24235986845158988,0.2530701406099273,0.03424884931157805,0.03193343623857307,0.026833497316893728,0.04253896742960014
87,0.3706210524272342,0.44464383906148863,0.38723575521900511,0.42476691579158926,6.394992795064524,11.028841089640867,7.8112139419177575,8.759258540269645,0.2297464466619024,0.2638584247698468,0.23949131684763567,0.24825160877459068,0.034460700921515215,0.031237099073021486,0.02739604059812128,0.04127990819795591
88,0.37285378042488498,0.45005260123403679,0.38977218677949638,0.4300056649331771,6.455791647729785,10.487564521268194,7.841915243116607,8.804189875093618,0.2348896088225772,0.2685803970616098,0.24537168404628867,0.2515341331204013,0.0335457359815427,0.03239527631543549,0.025903758256680814,0.043335825945306376
89,0.36786015400920929,0.44403525195346616,0.38705316819899011,0.41810503072848754,6.168597653458015,10.304126581056517,7.295055519350421,7.826278673951766,0.22834753461871632,0.25860462508851134,0.24003882364281712,0.24025078771458702,0.034195148345003944,0.03364290470191461,0.027108724501801323,0.043501550311556385
90,0.36653491027445068,0.44368362036837111,0.38296690157849678,0.42141540889547657,6.1568922937287525,10.24486958481991,7.4621870005790365,8.191845695805737,0.2276668256888421,0.2512816771412417,0.23777378169257252,0.23523990451923812,0.03569265098095476,0.03438444050690493,0.026586557685997807,0.04752536036724778
91,0.36719853713313605,0.44698359160265611,0.38370858198358443,0.42333890602989832,6.200417520498043,10.320727916391153,7.511621501310435,8.413372631209754,0.2203089990695119,0.23946303550473486,0.23012895946163123,0.22410186892625134,0.034420602199990644,0.03447031752574756,0.027158300669983933,0.044917096999619266
92,0.36390068189884645,0.4423603168193056,0.38177084408680978,0.41882576410081157,6.138542431730838,10.164974933004872,7.575261697813901,7.999511917035128,0.2234961175620712,0.2382262582410056,0.2336640492962424,0.22239300510767382,0.03780711333243536,0.03796765050142206,0.02873745101421669,0.051205010430312135
93,0.36403572073182416,0.44618123101161761,0.38240817484691625,0.4207425474762031,6.100594455937161,10.622198744046031,7.608275206745537,8.40309350826204,0.22490998901237128,0.25292019384027736,0.2373695795438524,0.23292556093461506,0.03614267226861758,0.03383044990196061,0.027946223433366967,0.04570385270902292
94,0.37158333573709024,0.44801538027077764,0.38762383663980887,0.4277951328635225,6.5242936051354,10.33997206255018,7.7829632611260715,8.422250738233412,0.22398193169692576,0.23977063703747592,0.2342172318649919,0.22358584862004097,0.03338387085770999,0.03538155366104855,0.02633971670038939,0.045651268615901366
95,0.36578853890708302,0.44420960000554111,0.38161552641786894,0.42110027972776565,6.416225096645677,9.982986091958244,7.832718484246218,8.42607466755797,0.2239987949293325,0.2407003298229644,0.23415792320634213,0.22465592803869266,0.03493834735196265,0.03630970121298696,0.027236536442544923,0.04753642372667155
96,0.36891477649685672,0.4475221171303817,0.38358265156218291,0.42996923353131455,6.577909551737522,10.239395233286308,7.871424884137604,8.730481882908784,0.23148082603514866,0.2529593995362671,0.2416036727798449,0.23640494225294673,0.03486786826218142,0.03647874234567712,0.02748957610022926,0.04741230880859029
97,0.36344728337861137,0.4494138490636837,0.38077553035490386,0.42662804614163402,6.187013149528745,10.94272098625609,7.778143071210522,8.294289749104811,0.22043175725011857,0.24020108324162923,0.2317038583120384,0.22203881109899842,0.032737311030948735,0.03473869915504354,0.026205750247089918,0.04424137051885377
98,0.36726773916044758,0.44465938863951621,0.38001057220374151,0.42975342704923747,6.364051247219799,9.419525638392935,7.651959850710284,8.245032861761022,0.22291303121366074,0.23410593144987463,0.23251748323107965,0.21881414701263321,0.03178256118100562,0.03408450529563233,0.025979451366326123,0.04272747099551383
99,0.37448328450657131,0.46485131651438366,0.39105674676399255,0.44090867299259789,6.691377716807118,11.270120637906176,8.133557013570893,8.722698398678483,0.2345060235080218,0.25886512426598096,0.2444379783818831,0.242409566962957,0.03409639863889907,0.03592597764972623,0.027467076104933676,0.04575500170346202
100,0.3726269311844857,0.4599573942552681,0.3872950050975153,0.43960305187725635,6.489117602035294,10.492188082364516,7.917839989064136,8.58747864923229,0.23831517322500073,0.2653996231025466,0.2483311455596451,0.2486216187326123,0.032442256002875855,0.03834124789812376,0.02712669704528092,0.04596365139619581
101,0.36784012522034731,0.45680855889305061,0.38517983358505747,0.43070610341528381,6.384216227044913,10.223179590964268,7.796079133902621,8.258756655372414,0.22948583050512716,0.24837252439451374,0.2417183305720336,0.22882115946574844,0.03276275970069173,0.036437500686366,0.02749918114917009,0.04391948138871007
102,0.37351259903114237,0.46116777683548976,0.38834464628252074,0.43805064120253911,6.575150972196664,10.669936405355083,7.970424909569615,8.5370464107735,0.2259656887974823,0.24256206333388314,0.23564208195346076,0.22683933461020395,0.03264294636778078,0.03685321983003564,0.02762906721581023,0.04416181472087339
103,0.37363052856702605,0.46114413702500595,0.38801219059682868,0.43887394924634726,6.565635952631917,10.406569490242545,7.707786497912985,8.488502870725112,0.22571302633701307,0.24163231212358122,0.23450517485486633,0.22748226302155589,0.03030830625302174,0.034326549478077215,0.025555760091477767,0.04123621463262708
104,0.37055594949161219,0.45347591257754866,0.38404082228879755,0.43189722384593532,6.410381105323414,9.79923946676437,7.249412136979895,8.481104888072275,0.22705298752672412,0.23942169797267573,0.23577798955909415,0.2254170026978917,0.031747343374015594,0.03563733731638537,0.02501499953085547,0.04565877852598504
105,0.36441542231503898,0.44706522118231484,0.38137806398413199,0.42049211806420556,6.36577603648439,10.542876729953646,7.753897573166968,8.203305903853694,0.22227298953584376,0.23404117851597075,0.23315898803148377,0.2169420530584769,0.031871017969388016,0.03509358602747277,0.027121586958774466,0.04194239909792607
106,0.36956460092949189,0.45181091906493498,0.38374703962942741,0.42976394185424349,6.247246083783451,10.624298896144682,7.340313924825835,8.23910846511123,0.22702828707187728,0.2379016150669974,0.23604144182206419,0.22359051734048335,0.03242857882910065,0.03695450956533121,0.02599442253862208,0.046432008238588604
107,0.37002957403207082,0.45114179953594408,0.38292870927753958,0.43057383076429118,6.574045220125946,10.512539905241018,7.769873835243571,9.260046430187636,0.22006192034090655,0.2241953052113665,0.22835088946307136,0.21135741998936908,0.030697142278809063,0.035189338421517925,0.02609475739325423,0.04192932248551662
108,0.37368782848477972,0.4524807970287148,0.38274410974459527,0.43694037774513256,7.002802527201962,11.451007719921728,7.937201132514116,9.583139434969368,0.22290093326965899,0.22915967737061732,0.23110343097095248,0.2162346962045885,0.028698133487316452,0.03204381077870535,0.02324386341178632,0.04021609915894522
109,0.36611204346211268,0.44703468184598322,0.37950969724440253,0.42588282886902157,6.622684044458976,10.277908822889904,7.601323891216753,8.675346008989626,0.21640248465452927,0.2239428715801388,0.22585421337818684,0.2091723852270662,0.030231075496865337,0.0360647864340263,0.026160998452259644,0.041827526199923845
110,0.37122529810001187,0.44858154243058862,0.38132203963998251,0.4344410235886389,7.064374641120119,11.025349351521225,7.839970901433792,9.42601523388334,0.21785473219411963,0.21979117512797197,0.22532868348455054,0.2080967362198289,0.03014178357241595,0.03380542866664027,0.02431063554741259,0.04265507902561674
111,0.37467964539001569,0.45708312784788602,0.38551467623825963,0.43897841699794193,7.143892596807911,11.675515162185699,8.029274258897017,9.643094010136513,0.22004590053248954,0.23111439209427703,0.22721420225219288,0.21939717099881753,0.02937800558195906,0.0373200877853483,0.02471031706512336,0.04416050893797161
112,0.3742395475353722,0.45732915896954363,0.38681755513890942,0.43637248925502292,6.967054905521955,10.993134196022215,8.227157533079064,9.22629299959794,0.2246492342463431,0.2260305768180384,0.23245284818976386,0.21374625117841897,0.03454616220130392,0.04152139835658781,0.028460188280258255,0.05066002737251968
113,0.37332159581452917,0.45712856748437086,0.38527002898888446,0.43715496268975168,6.880265095467383,11.581899622465754,7.966442898540254,9.461079474661096,0.2370760083382489,0.25172324645583316,0.24721936764091243,0.23530656532290647,0.029308522183633334,0.03538536616423861,0.024601591922279235,0.04216328684275037
114,0.3832980351263644,0.46802754640523814,0.39229529242208122,0.45286542240139216,7.217258513622256,11.844854283951474,8.104316464787072,10.012858509037395,0.23103744049926844,0.23680592670889092,0.23895083525467992,0.22407031233679545,0.02754371841300768,0.03341592458982862,0.022443115117750788,0.04110796878482878
115,0.38200208767906085,0.46477370183493255,0.39035972652951589,0.45116465420087226,7.095630944133474,10.940147279889517,7.789853168038939,9.700022732170064,0.23239255646012863,0.2370615736544277,0.2394354724502418,0.2259011584818998,0.02907993618237618,0.03868467641201656,0.024957925952563038,0.04463423074356522
116,0.38679717019712934,0.46701053304845053,0.3953504708635307,0.45349682496375471,7.240350865492918,10.942728662271934,8.008003729610234,9.653117716870991,0.23061518959178376,0.23462433081338302,0.23737931995063016,0.22393311783881428,0.028611678169169392,0.03999739090739217,0.02610796728477344,0.04336797954047374
117,0.38121559601742988,0.46634594386604722,0.39095520106475162,0.45171329356002488,6.874316214862063,10.113030958286611,7.694707355292856,9.490001124662049,0.23322364857699668,0.24372581372509772,0.24091505538650734,0.23134430413481616,0.029482512966710808,0.03777430720632876,0.02494782228622222,0.044335333527567904
118,0.38502243343132314,0.46319734493941245,0.39000998263718273,0.4547949585984376,7.287784351398122,10.34278010412943,7.61271979874601,9.830938348704239,0.23594652746019887,0.2462067098182631,0.24208322450789033,0.23628023657101535,0.029074418374435126,0.03635384495832294,0.02473902006110156,0.04278383688240329
119,0.38431880527602846,0.46081039012220526,0.39008961629496086,0.45125364309964844,6.9038742502432875,10.051165594854208,7.396756410329347,9.583567883095288,0.24359497029312605,0.267049179035921,0.24975308107067154,0.2565552942888283,0.030908304600150257,0.0391964436300111,0.026796318433633795,0.04526581571546878
120,0.38896063471125242,0.46413424047263618,0.39529484704919876,0.45412771989316414,7.531711705720187,10.145421806111356,8.155734721172099,9.906115727818863,0.24370255668200572,0.2598579222877571,0.24944070118694348,0.25018092297322736,0.03053421585309304,0.04081257192557886,0.027803523526151036,0.044751648207838834
121,0.38572387936855962,0.46040351532425539,0.39178447149931739,0.45052992650053891,7.297095038758994,10.01236267209742,7.861806179734892,9.422994541689281,0.2495273064194468,0.27549974982518366,0.2555838088652341,0.26512241948059284,0.032802548239916504,0.04197290063202353,0.029745757535897623,0.04636083656856014
122,0.38732993536162963,0.46554314518259193,0.39225722849283701,0.4572331556210662,7.414383076377616,10.151550474253828,7.72316314521678,9.996505545419263,0.2499051888409836,0.2703347135243575,0.25566511382865303,0.2603650316582318,0.03397558026246995,0.04342742073124853,0.029945781499063635,0.04953136579894876
123,0.3775533033718636,0.45365057087473981,0.38299974954742011,0.4446423561388671,7.063728470073128,10.102582760468552,7.318588565958566,9.892345416060696,0.24622156032339795,0.26928877236915094,0.2514357697173601,0.26017481454036845,0.03162830014476791,0.04155530700786376,0.028608071893441122,0.04604970181012431
124,0.37030049275387439,0.4426648141072424,0.37574656065128309,0.43241102131762882,7.003465726424595,9.961976200594444,7.216514969836046,9.199431234736137,0.22843490281706935,0.23229545833199836,0.23326606685419482,0.2244254434141213,0.029376970294155327,0.038798641350696834,0.02703231488724233,0.04222754194314648
125,0.37763561269027451,0.45212906751799203,0.38312724418480398,0.44156063986348082,7.021406122112122,10.001340192260287,7.2830861573845445,9.650552768545658,0.236486578860083,0.25276826358654947,0.24227685378184238,0.24307305395508974,0.02795465388875889,0.03966418416017251,0.026202249537452663,0.04195160759596144
126,0.37479948178271116,0.44523745711163776,0.37911262007913765,0.43621903857368061,6.886695550115917,9.63897975070405,7.152576245376212,9.043300614132455,0.23449979355926154,0.2376167294317883,0.2389908383146386,0.23031628267710474,0.03236416248297242,0.04108715498005106,0.028463865192914963,0.047078409239865976
127,0.37269033632835741,0.44370990824097034,0.37844532745757753,0.43277984226841443,6.674769756073359,9.255543981909991,6.9598844669828654,8.131877560274791,0.23428510001337272,0.24898186282381513,0.23891956133390702,0.24115359565317707,0.031751586880785346,0.042112555926998516,0.030131135159593363,0.04436498974318213
128,0.37492633713478146,0.44482177087716485,0.37918545381678836,0.43623634705315661,7.137208591584462,10.778989680374632,7.229051980932547,8.740349702672345,0.22402295770255898,0.22963338145388923,0.22728162609154945,0.22431284186006123,0.029794089115134703,0.03710892142789089,0.027425000820762133,0.04071429268395141
129,0.37416258711465639,0.44709990965421498,0.3788507311145517,0.43774657560119645,7.1955045815708845,10.243301067746007,7.608653603070107,9.302818798155133,0.22845334013903323,0.23956396529093757,0.23328197895939415,0.2316356779875414,0.027227127462962672,0.03631082058196114,0.026092643949684587,0.03778935671886506
130,0.37770821854633535,0.45077796646129686,0.38230956268511762,0.4417590212009892,7.5414240255971965,10.527818840605276,7.942617482970815,9.556640925556916,0.23492481147167782,0.25145142511199964,0.23883738086081086,0.24480895932878477,0.029294038534199394,0.03911881493602482,0.027464198585576676,0.041763827751616356
131,0.38381491271841428,0.45873681439331698,0.3885721388620797,0.45013185577720005,7.388017251892823,10.291531666651878,7.605039072540273,9.631341895140766,0.24160170953471596,0.2718090258350045,0.24588030023126725,0.26423980704446437,0.029184026848167573,0.041858203598770585,0.028307650373554226,0.042885865955342314
132,0.38257357090829502,0.45866399825103976,0.38516227697079636,0.45233185123780917,7.268974903158764,10.317831070817919,7.509294083144794,9.69143382829515,0.24023422508468578,0.2590231880786941,0.2441017415462333,0.2523872169117748,0.027557869382909855,0.03936372821633504,0.02612930810481471,0.04133789040523894
133,0.37641047348122791,0.45527599637356564,0.3814726085221905,0.44521671528843038,6.96946036282794,10.424065399189251,7.34385892977134,8.902094620711418,0.23147937321621911,0.2424044909832391,0.2357014009028358,0.23545672189637742,0.027403577661472972,0.03634545311542698,0.02560344767872276,0.03892158131074335
134,0.38078538295497955,0.45581383976008449,0.38487244048375996,0.44734071773986722,6.989615202794658,9.877802517636784,7.357685224259374,8.662617132163119,0.23628550763204434,0.2521302668520307,0.23941186324655742,0.2469047571528879,0.026779159360285316,0.03993548063069941,0.02693486850441107,0.03942130362590506
135,0.37952543990885257,0.45017938443154887,0.38378337200419954,0.44166087714858171,6.917521216547757,9.00931564085039,7.069694895768502,8.728000729020975,0.23685185357228405,0.2523155819834881,0.24032466686160617,0.24656206689605686,0.02977699881263331,0.03913650228344954,0.026507179169191552,0.04401286735623224
136,0.37860330861302338,0.45063960294821981,0.38151949462985291,0.44455977275004915,7.188040472942322,10.173333856017997,7.281951333787632,9.632464825591827,0.2396268601736162,0.2561601332778095,0.24210498806092504,0.25195682676401704,0.029260131808742745,0.03880572092279724,0.026026336948860855,0.04378299067527552
137,0.38085334276279653,0.4535452235300344,0.38492522869224183,0.44618645796749512,7.086106459742322,10.993214074509915,7.2914023959038055,10.614210657247098,0.24889278745466906,0.2655233651766075,0.2527261266236498,0.259029686903095,0.028259565167922402,0.03524729861437176,0.026291648642642437,0.038204693714932125
138,0.38039514072876307,0.45114767007642725,0.38398586263079604,0.44524833321742113,7.214218440671787,10.557471606237186,7.426175147559126,9.699107951662928,0.24404633178900062,0.25662316943776614,0.2472475482341665,0.25119803852920325,0.026945245351707756,0.03716028626388064,0.02538302852804838,0.03946510701036474
139,0.38931893248477489,0.45842813918062747,0.39269235818386578,0.4517669274540636,7.430811084793162,10.255373325531167,7.846246087241579,9.55078216741923,0.25231513704732667,0.2762040915415068,0.25563334719033226,0.2703097304540766,0.02722093763317933,0.039026301073586483,0.026395655228871308,0.0401166755436026
140,0.38113798591918213,0.45029779215011417,0.38416078485608524,0.44412995792366938,7.086106459742326,9.822821240560627,7.086106459742326,9.09159237343262,0.2542542809692199,0.26768000524356955,0.25745437583382047,0.2621873713094798,0.02990440093820754,0.036907251276369006,0.028014779490642187,0.039847463359726734
141,0.37926632430224233,0.45421069709252948,0.38343718747764316,0.44893424818310912,6.951078580104497,10.152202326406627,7.2244127140739804,9.628658701762614,0.2473835887757,0.28851299833164473,0.2513476060485144,0.2811577924221095,0.025330119517095375,0.0346644926344109,0.024609882889817507,0.03557627167803652
142,0.37779287518312582,0.45076219463783479,0.38143399772556613,0.44368983972638604,6.924274004613246,9.555554831589488,7.232494290833127,9.466943497357864,0.24892644708198702,0.28310599556098776,0.2522011162231751,0.2771095187620647,0.025311335867350727,0.03630512688829063,0.024697470780273366,0.03706381611084582
143,0.37398002300390959,0.44007681972440355,0.37638814935095938,0.43532661952078727,6.639849339386087,9.131751664411889,6.916099264783066,8.656371060550187,0.2451849785439259,0.27717218036098934,0.24719650872244153,0.2735351129466538,0.026752835413688156,0.0365158317577718,0.026457888389203477,0.03686169279188342
