period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_benefits
59,0.737562093544551,0.246893185943218,0.015544720512231,0.992293517704398,0.992624707947736,0.995347013931352,0.996325570143902,0.725294107091835,0.815247645932448,0.069761111747582,0.072426284720468,0.251184503113263,0.158209265840082,0.0158149074993,0.019167796175207,4922.84199227046,3562.059899298,2590.63427639889,2591.75085543831,4310.79963880697,4395.89243085984,3250.83888223591,0.558222819045313,0.638341337196084,536.621094459309,544.882877108941,486.388932812723,731.863270178531,0.775631777649902,0.538483915453292,0.237147862196611,0.315302836231864,0.279217878767951,0.296272899277494,0.272659120656577,0.314389611419924,0.278195868973891,0.295308085636,0.271584079703366,4346998
60,0.728136535340917,0.253490670899968,0.018372793759116,0.992327755134572,0.992597527327267,0.995367685656728,0.996287421434212,0.716660666140819,0.808903116344253,0.0738707789049,0.076931339814194,0.25703724265302,0.161081341465489,0.018629846340733,0.022613069517525,5364.9211823279,3854.63822039703,2799.48518719322,2800.65905588891,4667.49443157691,4771.163666464,3524.92589048006,0.608071206868978,0.692421780167516,603.564776062133,616.732306817018,567.351957972538,802.572936656726,0.768586223969135,0.543737364848643,0.224848859120491,0.313978209831989,0.281680810732612,0.295842175402594,0.275729852875994,0.31309507683453,0.280695925764656,0.294746527575789,0.274602910896513,4359038
61,0.720647880746951,0.259221910369526,0.020130208883522,0.992306796845149,0.992561571813166,0.99533647321129,0.996229715111185,0.709815291360862,0.79905366479385,0.076622791460153,0.080434844608814,0.26213507135941,0.1688616054403,0.020356434124877,0.024646301579016,4977.25671374106,3599.62537231685,2604.35629730153,2588.98161198631,4314.07245800532,4423.88531147014,3261.35364313421,0.572102936214129,0.649725840356901,691.530699251008,691.223712801644,639.440955304677,843.32749824515,0.743010740881336,0.515369624984183,0.227641115897153,0.317025211307857,0.281998352515639,0.298457405975794,0.276497594289143,0.316148970309608,0.281077172860477,0.297372271845312,0.275305319938232,4378998
62,0.714427869301705,0.263327303005849,0.022244827692446,0.992709011611392,0.993070150357017,0.995714557285635,0.996695004921422,0.704098511102274,0.793043665596296,0.079490728803856,0.083335090199716,0.266128997015212,0.172912546265978,0.022481503493906,0.027113938494743,4986.62783419351,3608.50184727502,2659.7826401928,2607.1728222411,4320.97539800237,4438.981314731,3321.9360631716,0.589354171079833,0.660251060437819,557.713624179443,568.082645921276,497.414016226374,775.460683987634,0.770154776392445,0.53433457267003,0.235820203722414,0.307337935015434,0.268624871716532,0.285217515623445,0.262447958149647,0.306451780143933,0.267689189418361,0.284149768050138,0.261194350127239,4396733
63,0.70681802829607,0.268045129677987,0.025136842025943,0.992771366226406,0.993087255030703,0.995751207615656,0.996681804016722,0.697765985505904,0.786527431792094,0.080623069561586,0.084685209103839,0.269712203214134,0.176048949107275,0.025293177506368,0.030510874131334,4664.84160024256,3359.82497550073,2482.8246442416,2428.73232783045,4023.75385677835,4136.26073577207,3058.54638403452,0.581379325850626,0.652145708605675,514.484797014421,519.488475340444,462.201811650019,685.328235765312,0.757297266137663,0.509045577708791,0.248251688428873,0.317450540183909,0.281801773683961,0.298731726432213,0.277604047825674,0.316849122538007,0.281168944692081,0.297590911842105,0.276356885319964,4422660
64,0.697957948889317,0.274227717087109,0.027814334023574,0.992809370399378,0.9931330086116,0.995770993640208,0.996718676887103,0.689700527246449,0.781019745288515,0.083693308895366,0.086948545464736,0.275196270787748,0.178319219625115,0.027912572365181,0.03379404369797,4269.88478283478,3060.17573188617,2286.84714994668,2238.2132073793,3669.57130804413,3778.59298438979,2810.47611580316,0.563537280169274,0.629266798934099,469.773955603836,476.145075706361,422.904047257212,633.246623365493,0.764502187487989,0.517004131415439,0.247498056072549,0.320470256173205,0.280412322806813,0.299882872181767,0.275115523132316,0.319875163186614,0.279782149390822,0.298884046893171,0.273933757747881,4445065
65,0.697696505916184,0.279442253067853,0.022861241015963,0.991088046479552,0.990612094409541,0.994018047571246,0.994158543416284,0.688947793046706,0.781840208687446,0.084715746758866,0.088409841105935,0.279291357242327,0.181115771384888,0.022848896190519,0.027656114337207,4203.29851247321,3025.94387939565,2247.38687932744,2212.74361216473,3611.22760357387,3725.70326179616,2765.92951520591,0.556141234994269,0.622542136787053,584.760887539492,583.3769256201,534.337773997717,729.593427067025,0.744683615866213,0.512733557278393,0.23195005858782,0.317967284856041,0.28314046564554,0.302961620893726,0.27810024682031,0.3173763828291,0.282519390230131,0.302082369677596,0.276150196024154,4471433
66,0.692383268302116,0.284339264286339,0.023277467411546,0.990763180468492,0.990203871415721,0.993688947542065,0.993741122966479,0.684253909600792,0.776998706677444,0.085108017156054,0.089209260738359,0.283315605410755,0.185164029869273,0.023193665456945,0.028041134869004,4236.23740318929,3031.78602403707,2253.00272878466,2217.15225798455,3625.32672629328,3740.59732310656,2772.31948996558,0.558181409790754,0.627450845768048,511.092586816725,521.004257907608,418.377568130266,780.383881470193,0.753612946402898,0.517119933232227,0.236536974287793,0.324244991384437,0.285656089215127,0.307534273105432,0.280776740096531,0.323630881250888,0.285006910402004,0.306328345337291,0.278037058740366,4497467
67,0.687221256041705,0.290963460441897,0.021815283516398,0.989785592118909,0.988981213188046,0.992684975283968,0.99248312699895,0.679597366308618,0.771752934531113,0.087575495778828,0.091877139531916,0.288553622371886,0.191097714926209,0.021634603438404,0.026130563730725,4323.75059999239,3086.89653902329,2292.5956070392,2249.93695012892,3687.51788181695,3814.2275942322,2816.93988361917,0.576287307755464,0.649491763648213,498.89881333983,509.364555540583,424.667542093502,727.011554739138,0.752632572419903,0.509627815300153,0.24300475711975,0.323062150704265,0.288406581264506,0.30596778222911,0.283538253114436,0.322452518229586,0.287765738892815,0.304771221913102,0.279715210569825,4509455
68,0.685936214975362,0.290152984122675,0.023910800901964,0.982463633153269,0.988347247029284,0.98590422240218,0.991716902596823,0.673907385876096,0.765146935203868,0.088360611117151,0.092391428558011,0.285064754951426,0.194855506802396,0.023491492325748,0.028344805023019,4270.18713977749,3033.35557366142,2308.50545896411,2214.20073216183,3651.83906454106,3773.59908805374,2767.75091520229,0.585532666938895,0.664545853383649,513.059931243548,522.719172111962,422.340354307742,778.926352972053,0.765014342334046,0.531905167925107,0.233109174408939,0.320902424899145,0.292013292709261,0.303694388499051,0.282429321519213,0.318282032174986,0.287620150148357,0.302230295364542,0.278285120232209,4507936
69,0.682885507184225,0.289386438203062,0.027728054612713,0.975792350728968,0.987315313118014,0.981554502276627,0.991389134050952,0.666354454334038,0.756551323144063,0.094224235443574,0.097420473384526,0.282381072803249,0.198178088972,0.02705682359168,0.032585901001952,4674.00822806413,3425.92889101148,3152.34449294652,2910.80969210381,4184.76931431751,4322.87332455721,3468.8678038659,0.695962155946953,0.721733784543684,635.174661226475,628.933947770941,529.935012703597,878.280767618967,0.75036542228297,0.508513503884755,0.241851918398215,0.223565550041855,0.181228737839885,0.198918928616519,0.168454320501634,0.219094497975221,0.173808093341039,0.196761918636728,0.162859716057471,4507039
70,0.680951167285858,0.289190244353594,0.029858588360548,0.967497190874004,0.986747589360216,0.975411598026284,0.99009208337792,0.658818341471442,0.749537170769605,0.098699959630867,0.101012440874455,0.279790749040269,0.202463742208603,0.028888100362294,0.034746676382008,4423.87892127255,3157.8426723612,2711.91551815802,2359.82935929758,3867.16620017467,3998.44651336178,2950.63851178477,0.530056531864959,0.627977649999004,496.759965374288,501.746312292518,456.813040194278,664.775613282254,0.730785512598444,0.527397651799331,0.203387860799113,0.30772777959079,0.278412229925275,0.279174160245139,0.257877990333121,0.301240949244389,0.268633559864355,0.277680317678305,0.252470879659713,4504443
71,0.67846036348946,0.289317134188166,0.032222502322374,0.961175942951737,0.987224761689824,0.970861146308222,0.990230808931938,0.65211977963236,0.743265375083784,0.10431424800401,0.105462619879622,0.278084669265404,0.206678542865617,0.030971494053972,0.037280843740423,4409.1743851125,3135.73105993193,2699.2819696448,2338.23187774133,3847.74226194603,3987.58515941694,2923.63386393328,0.540679836539324,0.641970014359265,496.955547767863,498.421646640896,452.08060220073,658.686629680774,0.733229714234709,0.521551897153396,0.211677817081313,0.308599651113535,0.283574154507199,0.280656308414909,0.260154349038135,0.300420878280315,0.271079531530004,0.27888189465617,0.254658959965787,4499511
72,0.677298584306154,0.288204137523934,0.034497278169912,0.953730348503786,0.98663082935589,0.964887762922983,0.99004133519604,0.645960214851429,0.734334242434079,0.110228390557185,0.111280117152116,0.274869032520935,0.212781327687232,0.032901101131422,0.039515259234579,4340.70190873716,3083.60204687962,2672.8511187781,2293.42732506297,3789.3950094952,3938.17179823348,2867.61200026961,0.538621050907806,0.639151794392951,484.789180243995,487.544542403261,443.747879421348,621.950792535983,0.73787208032322,0.521095442271236,0.216776638051984,0.316454984414764,0.289023856763973,0.286863982216115,0.261029789541666,0.306637329395142,0.273409055994277,0.285183489270515,0.255401345368394,4494244
73,0.675242718966398,0.286872563307167,0.037884717726435,0.944519890033454,0.985573515203597,0.957359012758718,0.98933284297304,0.637780178664032,0.726330102295954,0.11554199080106,0.11619172116463,0.2709568419485,0.216299867457069,0.035782869420921,0.042943545450573,4089.36464271832,2915.51654509347,2541.24748940089,2147.73544393125,3571.6942325209,3724.22510471767,2685.44455937908,0.513250302717038,0.606347625845712,581.83830314732,568.839722287721,524.676275992843,699.659328528057,0.715485958682469,0.497376922313042,0.218109036369426,0.3236284659848,0.297901344297688,0.289038788522062,0.265519109584994,0.311740875745209,0.278559358913124,0.287106826944778,0.259266719177905,4498313
74,0.673614352961119,0.286728811529939,0.039656835508942,0.936312316312901,0.985336500712116,0.95118388587051,0.989193755652521,0.630713415122641,0.720065501925753,0.12067962148302,0.119989131424736,0.268467717677243,0.22067474124349,0.037131183513017,0.044596257542873,4577.62532207667,3262.77697273625,2818.89222210626,2393.96872435862,3986.74896002007,4169.01748230739,2995.45902222023,0.575367908154418,0.676617463560185,515.042864356714,517.882596762607,472.276249409809,687.678515883799,0.753417299123598,0.538185453769716,0.215231845353882,0.324772326795729,0.303486359616747,0.288344745733975,0.266655832998635,0.310849152733923,0.280965879376664,0.286687803072725,0.260467367154923,4484588
75,0.671828863644815,0.285229953227386,0.042941183127799,0.930478373935796,0.985155654136392,0.94674067076051,0.989239450118554,0.625122228607361,0.713746765566842,0.1252280347044,0.123628325261844,0.265400303076801,0.223499744612435,0.039955842251634,0.047909143957115,4305.90957191806,3069.47338311458,2675.10907313607,2239.23714761922,3752.01106289029,3934.14797692586,2801.70070628478,0.543494307896832,0.636385241169034,471.487378018858,474.800659888639,426.935186453448,614.181950489399,0.734364364671674,0.506761804324203,0.227602560347472,0.330224954272532,0.308262678124097,0.290647167305033,0.268723661408104,0.314640366407579,0.283085092361527,0.289376883971268,0.262400781139453,4475547
76,0.670539941242607,0.283566883919687,0.045893174837706,0.927843297718497,0.986503497860387,0.944254300472108,0.99000568672843,0.622155990334508,0.709536837611813,0.127102772921134,0.126001483624162,0.2631056326998,0.226081933666776,0.042581674684189,0.050884726581799,4866.69188102122,3483.80825957984,2994.12849387375,2528.09660738551,4228.36935461812,4446.56708674669,3162.98165604121,0.602474290739633,0.707008918918121,546.535623560497,551.721383993705,505.131043540288,694.553072669144,0.766674168418346,0.531060233242078,0.235613935176268,0.327485838713989,0.309999881091139,0.290841639627198,0.268496621337704,0.311878287119001,0.283805169400292,0.289212723606929,0.263295338931509,4479291
77,0.669317700503274,0.283668269200919,0.047014030295807,0.920524591076455,0.984815783407202,0.937559189327072,0.988543316722402,0.61612340255601,0.700474327132828,0.129778788781667,0.127707424784126,0.261123617507541,0.232737935444338,0.043277571012904,0.051603520830037,4600.3254072997,3281.43838145995,2857.16423548104,2376.80805883208,4001.30938276755,4212.38320898515,2973.66085803775,0.560536968940438,0.662415557222022,639.687642422688,629.447241477052,575.804773738261,781.239856048109,0.755901020417814,0.5131290958445,0.242771924573315,0.332432502615616,0.315155232540804,0.29093712418457,0.270139937344543,0.315256063202984,0.285585270754309,0.289123115732932,0.263911876196644,4467010
78,0.667118123976084,0.282763631845298,0.050118244178618,0.91586958732141,0.98571547000526,0.93365120023908,0.989579630228956,0.610993200900609,0.693833599194716,0.133472681514035,0.131270225403446,0.258974610807656,0.237143436223213,0.045901775613145,0.054738434587332,5073.86409494386,3625.76233246887,3127.5651061963,2616.77126987932,4400.37634605265,4649.51553192238,3273.76129967179,0.615083248220783,0.72590703024285,560.44139434432,565.932837867812,508.503621483156,749.702214347002,0.78418198409813,0.536062910510235,0.248119073587895,0.330519408840242,0.319892910993503,0.290113776346517,0.271153513908903,0.312714246711832,0.287590911196148,0.28805814964202,0.265899218041002,4460708
79,0.665774189105117,0.281748779743953,0.052477031150931,0.908243655890299,0.984797087896195,0.928883395401332,0.989247828626407,0.60468518351023,0.685671381359054,0.136490772382821,0.132293996819099,0.255896541757278,0.242295019607349,0.047661930622791,0.056830686929792,4809.30116963539,3446.39292562542,2993.4094103201,2471.7500062628,4175.00813708401,4415.25828298088,3095.19250150788,0.579810097657261,0.683965790688456,524.023857218476,529.46661426972,478.399390871609,692.54108687251,0.747466219061039,0.520999197229037,0.226467021832002,0.33844987303584,0.32313011655521,0.29248336312404,0.270893247880042,0.318413834057559,0.288314028011325,0.290376061979728,0.265628399216076,4459878
80,0.66448910607341,0.281579187299877,0.053931706626714,0.90111111765104,0.984344534589162,0.92355002408329,0.988967838444278,0.598778521040751,0.678810046941893,0.139612450325149,0.135394630444904,0.253734136175063,0.247729041547601,0.048598460435226,0.057805446099669,5197.85759602769,3702.36561325979,3219.61445504138,2664.35978932908,4504.18963965692,4765.72750071676,3336.27713394949,0.612104265540678,0.727436682225543,573.048757610713,577.216258409891,530.305233164693,745.874305661732,0.780304257994185,0.560892887691778,0.219411370302406,0.336923722997208,0.327751265202635,0.288949367301693,0.272112400806703,0.314877222217609,0.290017060665082,0.286592547249586,0.266364131099491,4438214
81,0.663660515191726,0.281118756754538,0.055220728053735,0.893543200287698,0.983091753086305,0.916989801244426,0.98748643442184,0.593009340648997,0.672807107419642,0.143141222584289,0.138747238630239,0.251191753571349,0.251703697296695,0.049342106067351,0.058580948369968,4945.60564093162,3534.60332192501,3090.04504454299,2532.79125247865,4290.73538580323,4552.15689432644,3168.55172612253,0.57259389816908,0.690190842571926,682.604057272142,672.55242705052,622.684913990692,841.835063895501,0.753300626317508,0.537023278447807,0.216277347869701,0.340999029861203,0.332957223855556,0.291959499112648,0.2739997899084,0.317338706859308,0.291503319053159,0.289603746393958,0.267199914151659,4419928
82,0.662817532945913,0.280019400292706,0.057163066761381,0.886667703436209,0.983112994920443,0.910651395489371,0.986813334678911,0.587698899734407,0.667111229429185,0.146703377069919,0.142283573623421,0.248284158575118,0.255607638707642,0.050684645126684,0.060394126783616,5391.35577272242,3851.59816326488,3354.66274261922,2755.15124107268,4670.34867621324,4969.10590886113,3446.67130320366,0.618686506369934,0.74775184210952,594.699737459379,592.093268363437,539.63410656289,799.941763082576,0.784641968747358,0.568705295385287,0.216141159117343,0.344784226064141,0.338189104185243,0.290451176405689,0.275713877453833,0.318667212920244,0.295045497529985,0.288032205529332,0.268430925944743,4410452
83,0.660669720488556,0.279926697259959,0.059403582251485,0.879379170314083,0.982409669427317,0.904264904767613,0.985958542733462,0.580979190654864,0.659990527508375,0.150058540282616,0.145137862182445,0.246161706785224,0.260308100707846,0.052238272873995,0.062111041211097,5155.50799923919,3662.96947933223,3221.76013482829,2628.0362937602,4464.05947287643,4750.32283916759,3287.59416613272,0.588419790447671,0.713194712595023,558.478251145531,562.6198156362,517.727145949692,728.975467853795,0.757415859748563,0.554091750781247,0.203324108967316,0.348890629337034,0.343609853203305,0.292267885269396,0.277412173209065,0.320290260749715,0.296693822495311,0.289883119773747,0.269493620897499,4420018
84,0.658822212838303,0.278490422706339,0.062687364455357,0.872782892862916,0.983552125451364,0.899085539534561,0.986929956969898,0.575008756803363,0.653820172726706,0.152690984919053,0.146326940687326,0.243061676764255,0.264690035125329,0.054712459295299,0.065041917599329,5564.07337144057,3961.87945722741,3478.13759416856,2829.35620155652,4811.72802317897,5132.41861874107,3539.35061751799,0.630505551249225,0.765100182039187,609.097001321961,607.814861629463,562.186722899788,787.130143512346,0.781050651351903,0.578565889730427,0.202484761621476,0.350097280372093,0.347771824515232,0.290583917392089,0.278146729196133,0.319428256147831,0.298013813481252,0.288209533199354,0.27100211114674,4415428
85,0.658943032229405,0.277196336978145,0.06386063079245,0.86594632099504,0.983247668646158,0.893765180754614,0.986650185064043,0.57060929450437,0.648173855420663,0.154806544084935,0.148866252644278,0.240037148199526,0.269529141569037,0.055299878291145,0.065544671656458,5362.09763176948,3792.34704341648,3362.00384828016,2717.79778762617,4638.81230532212,4940.44552670233,3399.77059316517,0.599338931188726,0.73372634633875,734.906953482076,723.560770034764,675.781572600868,932.367668478888,0.767535059478533,0.572782514044641,0.194752545433892,0.354130119663446,0.351723121549548,0.292914148331058,0.279426532200067,0.321987612827636,0.299047488146013,0.290499861538784,0.272103058793731,4430905
86,0.657285552135905,0.27685894641818,0.065855501445915,0.858855414961365,0.982735856690187,0.887398305426957,0.986524247023236,0.564513255627793,0.641375019066004,0.154895710359604,0.14898690091514,0.237781805311752,0.274227640053015,0.05656035402182,0.067133197571167,5765.82495929196,4068.67394727818,3616.53231350718,2910.28906959846,4982.72131392307,5307.07794282082,3640.51718719596,0.643362029029001,0.785981348569491,627.692662181301,627.692561254712,580.731178671461,818.529457952075,0.801672567856959,0.594276201083035,0.207396366773924,0.354472085349861,0.356402588750412,0.291293970485416,0.280279288566704,0.32085090533203,0.300836683348153,0.289128218902393,0.272810343475044,4419476
87,0.655258746761449,0.276294289126325,0.068446964112227,0.853930903242679,0.982045730980021,0.883358825756777,0.985742041481316,0.55954569347967,0.634000225938591,0.15960311959926,0.154298958243689,0.235936231874436,0.27894249526468,0.058448977888573,0.06910300977675,5583.98322047801,3943.44770300907,3508.78806904118,2805.62121781625,4820.44820702641,5153.4517473428,3512.02834529493,0.625005477148649,0.760794708176765,592.747998669439,595.260556372657,546.020512692895,782.837229836287,0.779911886410771,0.574620145596609,0.205291740814161,0.356346771870164,0.360046869608081,0.290396141778789,0.282085279637124,0.321653511782107,0.302986387481351,0.287670899768006,0.273987153561531,4403536
88,0.650059647696447,0.27430823625583,0.075632116047723,0.853372996039637,0.982912711107534,0.882618806748993,0.986451057256264,0.554743349159188,0.629775034735147,0.162072631621981,0.15658425243146,0.234087241411987,0.276814527171659,0.064542405468463,0.076323149200728,5936.7141517217,4171.04786111584,3717.39640701329,2972.76197309637,5103.76704034578,5467.31473611407,3720.84005301308,0.662350392361692,0.803092528693436,629.3852463149,629.44005830715,579.411256582557,825.794665937916,0.796162615803815,0.593010281562216,0.203152334241599,0.360245189556971,0.361794519037555,0.292076433362135,0.282771441371048,0.323987636705593,0.304370721855879,0.289547916523508,0.275570075408619,4410887
89,0.646463794269996,0.272294673576116,0.081241532153888,0.850707258628329,0.981325396018436,0.880432805429811,0.985108898976125,0.549951442225897,0.625292530631972,0.164716394125815,0.159899102873562,0.231643055297033,0.274217608526392,0.0691127611054,0.081815256860071,5785.34216632663,4054.03205544716,3613.52291366592,2890.21155293002,4958.76250503909,5322.72384211556,3617.25622736142,0.634139573963192,0.776549052853995,785.8148944875,770.191649335825,719.663855689756,979.100676074206,0.783908773156697,0.582683570425284,0.201225202731413,0.361469240318578,0.36420492119489,0.295111593253354,0.285630152428104,0.324346072562482,0.305692143172719,0.292179392317965,0.277954511370162,4415360
