period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_benefits,,
59,0.7375620935445506,0.24689318594321813,0.01554472051223121,0.992293517704398,0.9926247079477363,0.9953470139313523,0.9963255701439023,0.7252941070918354,0.8152476459324476,0.06976111174758207,0.07242628472046797,0.2511845031132631,0.15820926584008166,0.015814907499299497,0.019167796175206933,4922.8419922704552,3562.0598992979981,2590.6342763988923,2591.7508554383076,4310.7996388069741,4395.8924308598444,3250.8388822359125,0.5582228190453132,0.6383413371960842,536.62109445930912,544.88287710894099,486.38893281272334,731.86327017853102,0.7756317776499025,0.5384839154532918,0.23714786219661083,0.31530283623186411,0.27921787876795101,0.29627289927749395,0.2726591206565766,0.31438961141992389,0.27819586897389109,0.2953080856359997,0.27158407970336601,4346998,2017,
60,0.7281365353409169,0.2534906708999677,0.018372793759115453,0.992327755134572,0.992597527327267,0.9953676856567277,0.9962874214342116,0.716660666140819,0.8089031163442527,0.07387077890489946,0.07693133981419427,0.2570372426530203,0.16108134146548944,0.01862984634073276,0.02261306951752491,5364.9211823278974,3854.6382203970256,2799.4851871932201,2800.6590558889116,4667.494431576908,4771.1636664639982,3524.9258904800622,0.6080712068689775,0.6924217801675159,603.56477606213286,616.73230681701841,567.35195797253834,802.57293665672569,0.7685862239691348,0.5437373648486433,0.22484885912049143,0.31397820983198915,0.28168081073261203,0.295842175402594,0.27572985287599394,0.31309507683453014,0.28069592576465552,0.29474652757578934,0.2746029108965134,4359038,2017,1.73%
61,0.7206478807469513,0.25922191036952646,0.020130208883522207,0.9923067968451486,0.9925615718131657,0.9953364732112898,0.9962297151111851,0.7098152913608619,0.7990536647938498,0.07662279146015281,0.08043484460881428,0.2621350713594101,0.1688616054402999,0.02035643412487657,0.024646301579016136,4977.2567137410624,3599.6253723168466,2604.356297301531,2588.9816119863121,4314.0724580053238,4423.8853114701442,3261.3536431342141,0.5721029362141288,0.649725840356901,691.53069925100817,691.22371280164373,639.44095530467655,843.32749824514974,0.7430107408813358,0.515369624984183,0.22764111589715275,0.31702521130785699,0.28199835251563904,0.29845740597579418,0.27649759428914278,0.31614897030960815,0.2810771728604769,0.29737227184531156,0.27530531993823221,4378998,2018,
62,0.7144278693017053,0.2633273030058489,0.02224482769244573,0.992709011611392,0.9930701503570172,0.995714557285635,0.9966950049214219,0.7040985111022737,0.7930436655962958,0.07949072880385619,0.08333509019971617,0.26612899701521237,0.17291254626597816,0.022481503493905878,0.027113938494743237,4986.6278341935113,3608.501847275018,2659.7826401927991,2607.1728222410966,4320.9753980023743,4438.9813147310033,3321.9360631716036,0.5893541710798327,0.6602510604378187,557.71362417944283,568.08264592127557,497.41401622637443,775.46068398763441,0.7701547763924449,0.5343345726700304,0.23582020372241444,0.30733793501543394,0.26862487171653182,0.28521751562344527,0.26244795814964722,0.30645178014393293,0.2676891894183609,0.28414976805013831,0.26119435012723924,4396733,2018,
63,0.7068180282960702,0.26804512967798694,0.025136842025942862,0.9927713662264062,0.9930872550307026,0.9957512076156557,0.9966818040167224,0.6977659855059042,0.7865274317920937,0.08062306956158637,0.08468520910383882,0.26971220321413425,0.17604894910727528,0.025293177506367774,0.030510874131333663,4664.841600242562,3359.8249755007309,2482.8246442415993,2428.7323278304498,4023.7538567783486,4136.2607357720717,3058.5463840345205,0.581379325850626,0.6521457086056748,514.48479701442136,519.48847534044353,462.20181165001929,685.32823576531189,0.7572972661376633,0.5090455777087906,0.24825168842887277,0.31745054018390906,0.28180177368396064,0.29873172643221285,0.27760404782567372,0.31684912253800696,0.2811689446920812,0.29759091184210523,0.27635688531996389,4422660,2018,
64,0.6979579488893174,0.2742277170871089,0.02781433402357366,0.9928093703993778,0.9931330086115995,0.9957709936402075,0.9967186768871029,0.6897005272464494,0.7810197452885153,0.0836933088953662,0.08694854546473571,0.27519627078774767,0.17831921962511454,0.02791257236518074,0.033794043697969685,4269.8847828347834,3060.1757318861719,2286.8471499466764,2238.2132073792995,3669.5713080441333,3778.592984389787,2810.4761158031592,0.5635372801692741,0.6292667989340992,469.77395560383565,476.14507570636147,422.9040472572122,633.24662336549272,0.7645021874879887,0.5170041314154394,0.24749805607254935,0.32047025617320501,0.28041232280681339,0.29988287218176712,0.27511552313231591,0.3198751631866143,0.27978214939082208,0.29888404689317061,0.27393375774788076,4445065,2018,1.94%
65,0.6976965059161839,0.27944225306785325,0.0228612410159628,0.9910880464795521,0.9906120944095408,0.9940180475712463,0.9941585434162836,0.6889477930467058,0.7818402086874464,0.08471574675886602,0.08840984110593518,0.27929135724232684,0.18111577138488769,0.0228488961905193,0.02765611433720658,4203.2985124732095,3025.9438793956483,2247.3868793274369,2212.7436121647265,3611.2276035738714,3725.703261796165,2765.929515205908,0.5561412349942693,0.6225421367870525,584.76088753949159,583.37692562009988,534.33777399771691,729.59342706702512,0.744683615866213,0.5127335572783928,0.23195005858782025,0.31796728485604103,0.28314046564553974,0.30296162089372608,0.27810024682030998,0.31737638282909986,0.28251939023013117,0.30208236967759639,0.27615019602415397,4471433,2019,
66,0.6923832683021157,0.28433926428633866,0.023277467411545624,0.9907631804684922,0.9902038714157207,0.9936889475420653,0.9937411229664792,0.6842539096007918,0.7769987066774439,0.08510801715605411,0.08920926073835858,0.2833156054107555,0.18516402986927327,0.023193665456944904,0.028041134869003625,4236.2374031892905,3031.7860240370719,2253.0027287846551,2217.1522579845537,3625.3267262932818,3740.5973231065564,2772.319489965575,0.5581814097907538,0.6274508457680481,511.09258681672509,521.00425790760755,418.3775681302655,780.38388147019305,0.7536129464028982,0.5171199332322272,0.23653697428779338,0.32424499138443735,0.28565608921512747,0.3075342731054318,0.28077674009653081,0.32363088125088818,0.28500691040200377,0.30632834533729081,0.27803705874036566,4497467,2019,
67,0.6872212560417053,0.290963460441897,0.021815283516397728,0.9897855921189089,0.9889812131880463,0.9926849752839683,0.9924831269989499,0.6795973663086183,0.7717529345311132,0.08757549577882767,0.09187713953191559,0.28855362237188636,0.19109771492620867,0.02163460343840426,0.02613056373072447,4323.7505999923924,3086.8965390232938,2292.5956070392035,2249.9369501289216,3687.5178818169479,3814.2275942321962,2816.9398836191676,0.5762873077554636,0.6494917636482129,498.89881333982959,509.36455554058296,424.66754209350159,727.01155473913752,0.7526325724199031,0.5096278153001533,0.2430047571197497,0.32306215070426525,0.28840658126450619,0.30596778222910959,0.28353825311443637,0.32245251822958559,0.28776573889281459,0.30477122191310224,0.27971521056982501,4509455,2019,
68,0.6859362149753618,0.29015298412267465,0.023910800901963496,0.9824636331532689,0.9883472470292837,0.98590422240218,0.9917169025968232,0.6739073858760957,0.7651469352038683,0.08836061111715103,0.09239142855801095,0.2850647549514257,0.1948555068023963,0.02349149232574752,0.02834480502301904,4270.1871397774867,3033.3555736614212,2308.505458964115,2214.2007321618294,3651.8390645410609,3773.599088053742,2767.7509152022872,0.5855326669388953,0.6645458533836487,513.05993124354757,522.71917211196205,422.34035430774207,778.92635297205265,0.7650143423340459,0.5319051679251067,0.23310917440893922,0.32090242489914522,0.29201329270926124,0.3036943884990515,0.28242932151921285,0.31828203217498618,0.28762015014835668,0.30223029536454166,0.2782851202322093,4507936,2019,0.10%
69,0.6828855071842252,0.28938643820306215,0.027728054612712577,0.9757923507289675,0.9873153131180145,0.9815545022766272,0.9913891340509522,0.6663544543340384,0.7565513231440627,0.09422423544357356,0.09742047338452545,0.28238107280324914,0.1981780889720003,0.027056823591679997,0.032585901001951516,4674.0082280641273,3425.9288910114851,3152.3444929465177,2910.8096921038073,4184.7693143175129,4322.8733245572103,3468.8678038658991,0.6959621559469531,0.7217337845436841,635.17466122647511,628.93394777094113,529.93501270359741,878.28076761896659,0.7503654222829698,0.5085135038847546,0.2418519183982152,0.22356555004185463,0.18122873783988488,0.19891892861651925,0.16845432050163361,0.21909449797522143,0.17380809334103883,0.19676191863672818,0.16285971605747082,4507039,2020,
70,0.680951167285858,0.2891902443535937,0.029858588360548256,0.9674971908740045,0.9867475893602163,0.9754115980262836,0.9900920833779204,0.658818341471442,0.7495371707696048,0.0986999596308667,0.10101244087445498,0.27979074904026885,0.20246374220860314,0.028888100362293688,0.034746676382008394,4423.6204420389959,3157.370990288779,2708.2885458388764,2359.8293592975838,3865.941303427624,3997.3085157559958,2950.638511784774,0.5372832225995363,0.6363582133488749,498.96916518055161,503.0813813149403,458.89421204962048,664.77561328225374,0.7335455004324951,0.5301576396333821,0.203387860799113,0.30707136894894826,0.27844638258187254,0.2787682102715725,0.25791841430690238,0.30057838780761315,0.26866817534415521,0.27727352641226788,0.25251159816309349,4504443,2020,
71,0.6784603634894605,0.28931713418816585,0.03222250232237372,0.9611759429517369,0.987224761689824,0.9708611463082222,0.9902308089319375,0.6521197796323603,0.743265375083784,0.10431424800401004,0.10546261987962245,0.2780846692654045,0.20667854286561704,0.03097149405397209,0.03728084374042304,4415.4732249999452,3139.0057685940455,2694.8398246007887,2342.6195957461,3850.8719697254492,3991.0082998328767,2929.1200952460304,0.5712041123674098,0.6775234948015773,503.86335120346484,504.72707661717669,461.58511413223067,659.92266243358483,0.7466065380177004,0.5349287209363872,0.21167781708131314,0.3061483077935388,0.28363729578997271,0.2789738584625332,0.26013378578229862,0.29794053731780284,0.27114377401052164,0.27719529458420766,0.25463824397121393,4499511,2020,
72,0.677353091294389,0.2882273313411032,0.034419577364507806,0.9536536012805822,0.9865386535223724,0.9648110156997791,0.9899491593625229,0.6459602148514291,0.734334242434079,0.11022839055718484,0.11128011715211585,0.27486903252093464,0.2127813276872318,0.03282435390821848,0.03942308340106165,4429.2090646494271,3145.3430115413385,2713.343723610104,2342.6195957461,3862.8302488080849,4015.0045856690813,2929.1200952460304,0.5875197272616776,0.6965666554183256,501.43458297127802,503.28203548052778,462.5946350868025,635.29116369301755,0.7615932891372087,0.5448166510852249,0.21677663805198383,0.3126491897420477,0.28905386338923778,0.28342551851998621,0.26109424852033758,0.30251114942867274,0.27343972163951241,0.28173692289293639,0.25539713815517961,4493943,2020,-0.37%
73,0.6752588511941304,0.2869136541545105,0.03782749465135911,0.944384618943869,0.9854111743886276,0.9573448535418649,0.9893158502896039,0.6377040728734437,0.7262387666224857,0.11554199080106022,0.11619172116462997,0.2709568419485004,0.2162998674570692,0.035723704121925014,0.042872540309072636,4448.6213867186916,3167.1208921550774,2732.1857138006767,2342.6195957461,3876.48778419686,4042.3535560000337,2929.1200952460304,0.5894576843455029,0.6926836669786255,642.95098633714611,627.5735655686982,586.0029678880469,763.15364137572567,0.756264780108961,0.5383636668709829,0.21790111323797817,0.31738146567646969,0.2971317565626328,0.2848196471313309,0.26509283847133464,0.3053840810765952,0.2778364899645594,0.28333239596976872,0.25903953527825718,4498257,2021,
74,0.673593475583907,0.28682991164853205,0.03957661276756095,0.9359822904600359,0.984951925011672,0.9510075361781394,0.9889937520821098,0.6304715641159615,0.7197868282671309,0.12067962148302029,0.11998913142473648,0.26846771767724276,0.22067474124348968,0.03704300866683159,0.04449035550105131,4464.4097703278503,3177.7436508350138,2751.9249112629118,2340.9467284767316,3889.1784149692362,4065.1117967653613,2929.1200952460304,0.584866962916107,0.6852247201805995,504.80848211629359,506.4678256576006,462.43149984671129,672.4787974075972,0.7597653885193246,0.544612340027955,0.21515304849136954,0.32250190769149267,0.30266815044085738,0.28655831338940468,0.26615937741360446,0.30853191765688603,0.28011391320466222,0.28483127451091422,0.25981743372101346,4483888,2021,
75,0.671025707059986,0.2851541917151653,0.04382010122484869,0.9307255891293512,0.9857671412556289,0.9472260750350765,0.9898214752231973,0.6245407965243449,0.7133646612755188,0.12522803470439983,0.12362832526184366,0.2654003030768012,0.22349974461243471,0.0407844895282051,0.04890273536767542,4486.7123218420684,3195.9608699619544,2771.5928212717299,2341.1074478015184,3903.6181841930293,4092.863109818767,2929.1200952460304,0.5882857962498725,0.6842495619667214,499.39982703911073,502.68114306711482,456.78334739732162,641.86592026515723,0.7521723209102327,0.5234646890159125,0.22870763189432025,0.32387384555023496,0.30667615156173489,0.28592544273115172,0.26768507184841783,0.30875775024107627,0.2814408200229494,0.28485131695766935,0.26199905690466618,4477483,2021,
76,0.6712424315136649,0.2836430208611896,0.04511454762514546,0.9275942411731687,0.9862058774801077,0.9440644479400625,0.9897788146231012,0.6226406139031507,0.7101159585122563,0.1271027729211335,0.12600148362416247,0.2631056326998004,0.22608193366677562,0.04184799457021758,0.050007985301075704,4492.2750335942719,3215.131809470282,2787.6618723544852,2341.1512807931185,3911.7264321471484,4111.3096992588025,2929.1200952460304,0.5756797267303465,0.674615540934089,501.1396030553837,507.16463122667636,462.22827466092861,640.47002262745877,0.7562504775260138,0.5219456742833712,0.23430480324264255,0.32900095859542927,0.30897025624494062,0.29182363693942304,0.26777449672686882,0.31311798731737633,0.2827442675790936,0.29013240890623504,0.26239954889644224,4478531,2021,-0.70%
77,0.6696498061827684,0.2836742423526623,0.046675951464569335,0.9205052081637847,0.984792671515423,0.9372281888183953,0.988148636724322,0.6164161342371072,0.7008233759599584,0.12977878878166715,0.12770742478412603,0.2611236175075413,0.23273793544433796,0.04296545641913611,0.051231360111126716,4515.9879192901444,3221.9861109388298,2808.4733021349134,2338.7039389319266,3929.9832025707537,4138.3892673175178,2929.1200952460304,0.5706428143430812,0.6722826561130558,632.94914663347845,621.29422726830956,569.63454828030422,769.43566005662774,0.7587589835059472,0.5167371464032381,0.242021837102709,0.3306439282163538,0.31440197243672041,0.28977628998223676,0.26973573646247706,0.31368912052793885,0.28480727340681727,0.28816020086367666,0.26345316163296356,4465582,2022,
78,0.6682521943012358,0.28292870801435166,0.04881909768441252,0.9153352186322488,0.9847230257395317,0.9329359873315037,0.9883715269982307,0.6116747683722017,0.6942911738249611,0.1334726815140347,0.131270225403446,0.2589746108076562,0.23714343622321263,0.044685839452390845,0.053288415691358094,4576.6497973211071,3269.262647209428,2849.1804320231586,2364.432949011451,3979.9006912462555,4203.4693491266808,2961.1324200682175,0.57290083009478,0.6768840622857644,504.03541619762279,509.39537317611484,452.61036873564711,688.81544220229284,0.761816062592042,0.5147232284316394,0.24709283416040256,0.33310728025986169,0.31931134892809893,0.29195100782551231,0.27106258543656198,0.31540050163087735,0.2872041256689023,0.2899007012159372,0.2649459738663445,4457692,2022,
79,0.6664245296203486,0.2819935083437068,0.051581962035944624,0.9074554349151169,0.9837016201376163,0.9278850313223826,0.9879017923997748,0.6047505613647357,0.6855937197870842,0.13649077238282126,0.13229399681909923,0.2558965417572781,0.24229501960734895,0.046808331793103175,0.05581288074318314,4635.8852037301722,3316.9065255928185,2892.3922817867124,2388.7842935631879,4028.3216440597453,4258.8114558412844,2991.3820012959809,0.5776635472151741,0.6805767995640088,505.42764470845174,510.40988785750363,461.77494026115318,659.6286132844275,0.7467077925376724,0.5200833145517267,0.22662447798594565,0.33784571842300087,0.32305379817068863,0.29281789798470825,0.27122015123989873,0.31778758113979105,0.28833144130737182,0.29071159323491214,0.26499371776279596,4455691,2022,
80,0.6650150348871471,0.281745506553969,0.05323945855888387,0.9005791761454768,0.9837118166850832,0.9226869986531016,0.9879413127160838,0.5988986922430225,0.6789529845965716,0.13961245032514893,0.13539463044490366,0.25373413617506346,0.24772904154760056,0.04794634772739089,0.05702979054091109,4694.9705240396434,3342.0519416806351,2935.8891852922366,2411.5855835446182,4077.7910832711573,4313.2960072848446,3019.8165051150609,0.5720517318425342,0.6797159617183128,512.83654733901756,519.74815682043595,473.77312193507049,679.55766667120554,0.7554782610165733,0.536639025001194,0.21883923601537933,0.33921864326078371,0.32747584171940558,0.29157356238699883,0.2721213049132894,0.31778021102900395,0.28972617729994449,0.28916219457303344,0.26564570525310294,4434480,2022,-0.90%
81,0.6636473353966145,0.28106369673815934,0.0552889678652262,0.8937182442503804,0.9832995723740828,0.9168426274098799,0.9873117036798816,0.5931137313921055,0.6729310443412636,0.1431412225842894,0.1387472386302387,0.2511917535713491,0.25170369729669484,0.04941275928692566,0.058664830736124364,4749.3420458543942,3390.7104844404944,2976.7426902345042,2435.006851935334,4123.1715139622356,4374.2147635636438,3048.9971462950798,0.5774384529927701,0.6845818250953223,655.76323230842399,648.40753913383344,596.69490913649236,810.94359854988238,0.7526123717540744,0.5232735483876451,0.22933882336642925,0.34322296353058496,0.33241427587653238,0.29183194747512325,0.27378628184074755,0.31897864933216052,0.29160760004401454,0.28942424452859877,0.26684779935276887,4419111,2023,
82,0.6617448718391722,0.2814618336709234,0.05679329448990438,0.8868710070017015,0.9834663118897866,0.910926039967195,0.987250978470888,0.5868823408662186,0.6663151346971036,0.1456678856651422,0.1407361137387482,0.2496203398602773,0.2571513336437245,0.05036832627520569,0.0599998435489586,4809.0958988638931,3440.0515224986871,3016.737888144909,2458.08251197751,4171.0937309410128,4433.3227206882511,3077.7854936495978,0.5778715210450929,0.688186316133858,526.16748541886102,531.06623531764933,481.09297919397727,713.63782224920499,0.7522668732110319,0.5318415534835101,0.22042531972752177,0.3456496175373821,0.3373359883924269,0.29102126849009363,0.27448510741933801,0.31986808185355559,0.2944660492597872,0.28895439942873735,0.26783346214029391,4420225,2023,
83,0.6593824836555314,0.2801476554786131,0.060469860865855506,0.8801160479442908,0.9828931513968318,0.9050167123748991,0.9865183143739494,0.5803331055985972,0.6590400848975687,0.14798241862031458,0.14229310816621712,0.24656244738069572,0.26062110665774463,0.05322049496499788,0.0632319598415184,4863.0480006303333,3468.1452596219292,3051.7286337277092,2475.8147998143727,4211.2554671618655,4482.6230908102252,3099.7343804106763,0.5764186146488676,0.6886126420363933,524.38345698251771,529.72642691098031,482.67786646680906,682.79184419177375,0.7421103116068979,0.5260940797357427,0.21601623187115518,0.34844840249957593,0.34197900469481313,0.29109656439972753,0.27565596074841825,0.31997203486072501,0.29600547081177825,0.2888121471231504,0.26847425714393536,4408728,2023,
84,0.657441176624463,0.2792506051611969,0.0633082182143401,0.8727330533065755,0.9831371716296462,0.8992583752696593,0.9867370371448583,0.5737706454449352,0.652281475062947,0.15131802342025955,0.14490450495498813,0.2437112332800403,0.26523585355314405,0.05525117458159999,0.06561984301355522,4907.9738369876432,3523.1690107339286,3087.4996421754104,2492.6899568874751,4246.6979974750247,4536.0687126240928,3120.6848746848304,0.5748526892546062,0.6937514360176213,532.29718471600268,534.08486917452353,488.78296112790872,693.61714835299222,0.7501263098500147,0.540298046737875,0.20982826311213976,0.35116351855542555,0.34668914040854321,0.29120860098716828,0.27711578267129899,0.32104471846078553,0.29766925188860333,0.28890264119024817,0.26983274492757697,4405165,2023,-0.44%
