period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_benefits
59,0.737562093544551,0.246893185943218,0.015544720512231,0.992293517704398,0.992624707947736,0.995347013931352,0.996325570143902,0.725294107091835,0.815247645932448,0.069761111747582,0.072426284720468,0.251184503113263,0.158209265840082,0.0158149074993,0.019167796175207,4922.84199227046,3562.059899298,2590.63427639889,2591.75085543831,4310.79963880697,4395.89243085984,3250.83888223591,0.558222819045313,0.638341337196084,536.621094459309,544.882877108941,486.388932812723,731.863270178531,0.775631777649902,0.538483915453292,0.237147862196611,0.315302836231864,0.279217878767951,0.296272899277494,0.272659120656577,0.314389611419924,0.278195868973891,0.295308085636,0.271584079703366,4346998
60,0.728136535340917,0.253490670899968,0.018372793759116,0.992327755134572,0.992597527327267,0.995367685656728,0.996287421434212,0.716660666140819,0.808903116344253,0.0738707789049,0.076931339814194,0.25703724265302,0.161081341465489,0.018629846340733,0.022613069517525,5364.9211823279,3854.63822039703,2799.48518719322,2800.65905588891,4667.49443157691,4771.163666464,3524.92589048006,0.608071206868978,0.692421780167516,603.564776062133,616.732306817018,567.351957972538,802.572936656726,0.768586223969135,0.543737364848643,0.224848859120491,0.313978209831989,0.281680810732612,0.295842175402594,0.275729852875994,0.31309507683453,0.280695925764656,0.294746527575789,0.274602910896513,4359038
61,0.720647880746951,0.259221910369526,0.020130208883522,0.992306796845149,0.992561571813166,0.99533647321129,0.996229715111185,0.709815291360862,0.79905366479385,0.076622791460153,0.080434844608814,0.26213507135941,0.1688616054403,0.020356434124877,0.024646301579016,4977.25671374106,3599.62537231685,2604.35629730153,2588.98161198631,4314.07245800532,4423.88531147014,3261.35364313421,0.572102936214129,0.649725840356901,691.530699251008,691.223712801644,639.440955304677,843.32749824515,0.743010740881336,0.515369624984183,0.227641115897153,0.317025211307857,0.281998352515639,0.298457405975794,0.276497594289143,0.316148970309608,0.281077172860477,0.297372271845312,0.275305319938232,4378998
62,0.714427869301705,0.263327303005849,0.022244827692446,0.992709011611392,0.993070150357017,0.995714557285635,0.996695004921422,0.704098511102274,0.793043665596296,0.079490728803856,0.083335090199716,0.266128997015212,0.172912546265978,0.022481503493906,0.027113938494743,4986.62783419351,3608.50184727502,2659.7826401928,2607.1728222411,4320.97539800237,4438.981314731,3321.9360631716,0.589354171079833,0.660251060437819,557.713624179443,568.082645921276,497.414016226374,775.460683987634,0.770154776392445,0.53433457267003,0.235820203722414,0.307337935015434,0.268624871716532,0.285217515623445,0.262447958149647,0.306451780143933,0.267689189418361,0.284149768050138,0.261194350127239,4396733
63,0.70681802829607,0.268045129677987,0.025136842025943,0.992771366226406,0.993087255030703,0.995751207615656,0.996681804016722,0.697765985505904,0.786527431792094,0.080623069561586,0.084685209103839,0.269712203214134,0.176048949107275,0.025293177506368,0.030510874131334,4664.84160024256,3359.82497550073,2482.8246442416,2428.73232783045,4023.75385677835,4136.26073577207,3058.54638403452,0.581379325850626,0.652145708605675,514.484797014421,519.488475340444,462.201811650019,685.328235765312,0.757297266137663,0.509045577708791,0.248251688428873,0.317450540183909,0.281801773683961,0.298731726432213,0.277604047825674,0.316849122538007,0.281168944692081,0.297590911842105,0.276356885319964,4422660
64,0.697957948889317,0.274227717087109,0.027814334023574,0.992809370399378,0.9931330086116,0.995770993640208,0.996718676887103,0.689700527246449,0.781019745288515,0.083693308895366,0.086948545464736,0.275196270787748,0.178319219625115,0.027912572365181,0.03379404369797,4269.88478283478,3060.17573188617,2286.84714994668,2238.2132073793,3669.57130804413,3778.59298438979,2810.47611580316,0.563537280169274,0.629266798934099,469.773955603836,476.145075706361,422.904047257212,633.246623365493,0.764502187487989,0.517004131415439,0.247498056072549,0.320470256173205,0.280412322806813,0.299882872181767,0.275115523132316,0.319875163186614,0.279782149390822,0.298884046893171,0.273933757747881,4445065
65,0.697696505916184,0.279442253067853,0.022861241015963,0.991088046479552,0.990612094409541,0.994018047571246,0.994158543416284,0.688947793046706,0.781840208687446,0.084715746758866,0.088409841105935,0.279291357242327,0.181115771384888,0.022848896190519,0.027656114337207,4203.29851247321,3025.94387939565,2247.38687932744,2212.74361216473,3611.22760357387,3725.70326179616,2765.92951520591,0.556141234994269,0.622542136787053,584.760887539492,583.3769256201,534.337773997717,729.593427067025,0.744683615866213,0.512733557278393,0.23195005858782,0.317967284856041,0.28314046564554,0.302961620893726,0.27810024682031,0.3173763828291,0.282519390230131,0.302082369677596,0.276150196024154,4471433
66,0.692383268302116,0.284339264286339,0.023277467411546,0.990763180468492,0.990203871415721,0.993688947542065,0.993741122966479,0.684253909600792,0.776998706677444,0.085108017156054,0.089209260738359,0.283315605410755,0.185164029869273,0.023193665456945,0.028041134869004,4236.23740318929,3031.78602403707,2253.00272878466,2217.15225798455,3625.32672629328,3740.59732310656,2772.31948996558,0.558181409790754,0.627450845768048,511.092586816725,521.004257907608,418.377568130266,780.383881470193,0.753612946402898,0.517119933232227,0.236536974287793,0.324244991384437,0.285656089215127,0.307534273105432,0.280776740096531,0.323630881250888,0.285006910402004,0.306328345337291,0.278037058740366,4497467
67,0.687221256041705,0.290963460441897,0.021815283516398,0.989785592118909,0.988981213188046,0.992684975283968,0.99248312699895,0.679597366308618,0.771752934531113,0.087575495778828,0.091877139531916,0.288553622371886,0.191097714926209,0.021634603438404,0.026130563730725,4323.75059999239,3086.89653902329,2292.5956070392,2249.93695012892,3687.51788181695,3814.2275942322,2816.93988361917,0.576287307755464,0.649491763648213,498.89881333983,509.364555540583,424.667542093502,727.011554739138,0.752632572419903,0.509627815300153,0.24300475711975,0.323062150704265,0.288406581264506,0.30596778222911,0.283538253114436,0.322452518229586,0.287765738892815,0.304771221913102,0.279715210569825,4509455
68,0.685936214975362,0.290152984122675,0.023910800901964,0.982463633153269,0.988347247029284,0.98590422240218,0.991716902596823,0.673907385876096,0.765146935203868,0.088360611117151,0.092391428558011,0.285064754951426,0.194855506802396,0.023491492325748,0.028344805023019,4270.18713977749,3033.35557366142,2308.50545896411,2214.20073216183,3651.83906454106,3773.59908805374,2767.75091520229,0.585532666938895,0.664545853383649,513.059931243548,522.719172111962,422.340354307742,778.926352972053,0.765014342334046,0.531905167925107,0.233109174408939,0.320902424899145,0.292013292709261,0.303694388499051,0.282429321519213,0.318282032174986,0.287620150148357,0.302230295364542,0.278285120232209,4507936
69,0.682885507184225,0.289386438203062,0.027728054612713,0.975792350728968,0.987315313118014,0.981554502276627,0.991389134050952,0.666354454334038,0.756551323144063,0.094224235443574,0.097420473384526,0.282381072803249,0.198178088972,0.02705682359168,0.032585901001952,4674.00822806413,3425.92889101148,3152.34449294652,2910.80969210381,4184.76931431751,4322.87332455721,3468.8678038659,0.695962155946953,0.721733784543684,635.174661226475,628.933947770941,529.935012703597,878.280767618967,0.75036542228297,0.508513503884755,0.241851918398215,0.223565550041855,0.181228737839885,0.198918928616519,0.168454320501634,0.219094497975221,0.173808093341039,0.196761918636728,0.162859716057471,4507039
70,0.680951167285858,0.289190244353594,0.029858588360548,0.967497190874004,0.986747589360216,0.975411598026284,0.99009208337792,0.658818341471442,0.749537170769605,0.098699959630867,0.101012440874455,0.279790749040269,0.202463742208603,0.028888100362294,0.034746676382008,4423.79815129478,3157.69388955889,2710.77146130893,2359.82935929758,3866.78034968428,3998.08798808554,2950.63851178477,0.532314970186903,0.630596757467106,497.196950773974,501.699743054199,456.919770696738,664.775613282254,0.732802520120193,0.52941465932108,0.203387860799113,0.307520123453919,0.278422454649785,0.279045551936643,0.25789021700241,0.301031347297634,0.268643923150261,0.277551442841403,0.252483195412675,4504443
71,0.67846036348946,0.289317134188166,0.032222502322374,0.961175942951737,0.987224761689824,0.970861146308222,0.990230808931938,0.65211977963236,0.743265375083784,0.10431424800401,0.105462619879622,0.278084669265404,0.206678542865617,0.030971494053972,0.037280843740423,4409.77676904976,3136.38997495578,2705.23099011741,2338.23187774133,3849.87210912543,3989.5252179345,2923.63386393328,0.529310415095236,0.628776428437379,495.886059624765,498.172045429494,451.054077561512,658.686629680774,0.725751232795594,0.514073415714281,0.211677817081313,0.309564486159841,0.283540794898292,0.281299135791919,0.260117429605927,0.301397126636833,0.271045590122251,0.279526307703224,0.254621766305238,4499511
72,0.677353091294389,0.288227331341103,0.034419577364508,0.953653601280582,0.986538653522372,0.964811015699779,0.989949159362523,0.645960214851429,0.734334242434079,0.110228390557185,0.111280117152116,0.274869032520935,0.212781327687232,0.032824353908219,0.039423083401062,4329.58427183429,3078.09955674018,2672.27640124228,2286.84747387759,3781.59270983035,3930.28833833353,2859.38481120068,0.525810087116533,0.624544915034321,480.71380826209,484.194202002696,439.345244309775,620.16641349123,0.733618524244915,0.516841886192931,0.216776638051984,0.317442514468197,0.289240845907522,0.287470295106309,0.261213006213638,0.307639043195312,0.273630810757988,0.285582902647684,0.255298492223985,4493943
73,0.675673446831116,0.286932475388346,0.037394077780539,0.944322672370134,0.985336831398595,0.95728290696813,0.989241507299571,0.638053754961099,0.7266584252152,0.11554199080106,0.11619172116463,0.2709568419485,0.216299867457069,0.035312075460535,0.042378538726326,4490.13217692797,3197.78377386852,2768.95382152633,2359.85129709558,3916.61032191289,4083.65160287161,2950.66594195101,0.55208167615753,0.650811819006941,641.607209791549,627.071641046541,581.680956374832,768.760309702266,0.739884327348809,0.521797754347997,0.218086573000812,0.320028153664819,0.297603499632979,0.286355682835988,0.265304347041849,0.308077286017119,0.278253308981104,0.284623211350251,0.259197258886673,4498012
74,0.674115078842822,0.286808142090136,0.039076779067042,0.936053334193248,0.984720150828714,0.950814559229059,0.988761977899152,0.631007667180768,0.720113611710466,0.12067962148302,0.119989131424736,0.268467717677243,0.22067474124349,0.036577949335237,0.043931797874758,4646.94420677778,3309.75139348916,2864.57245615899,2431.12497122288,4049.15839774858,4233.64927637269,3041.98366459944,0.572748907595129,0.67280606188555,522.117322119682,525.279238830552,478.479464279103,698.327344769047,0.751048314007968,0.535735338086587,0.215312975921381,0.323816368874665,0.303686391024594,0.287195753729567,0.266697029898164,0.309855560344947,0.281165087376186,0.285470257912366,0.260186781200121,4483122
75,0.672076501391574,0.285386598236935,0.042536900371491,0.929967646401038,0.984543265118748,0.946382885688296,0.988810447110122,0.625009402200566,0.713611480805948,0.1252280347044,0.123628325261844,0.265400303076801,0.223499744612435,0.039557941123671,0.047432039700365,4370.91060351107,3112.7304862553,2718.60106346053,2274.00127971666,3810.16758164732,3993.50917779647,2845.21594800454,0.540423937160727,0.63226677852265,479.388467182043,483.500528597284,435.004567577793,623.71827934682,0.729362985925169,0.501746873204829,0.22761611272034,0.330340406860698,0.308273799246921,0.290802454388501,0.268810491572201,0.315322726398825,0.283096618266649,0.289532449137217,0.262169093542412,4474120
76,0.670968976938621,0.283967576297211,0.045063446764168,0.926534064665271,0.985431825678639,0.943181134054123,0.989216112098701,0.621675613467239,0.709455641279379,0.127102772921134,0.126001483624162,0.2631056326998,0.226081933666776,0.041752818498232,0.049894250732484,4749.09095408074,3392.54879155982,2938.56089916438,2466.63937961429,4132.10398755512,4341.44065502904,3086.12833490531,0.575191413327372,0.675414497451392,527.808067864604,534.584369697071,487.130555588826,674.56177710012,0.756951704110946,0.521574607971076,0.23537709613987,0.329707960787297,0.310331069289017,0.292298442151972,0.268640048556093,0.313999254950432,0.283842352935713,0.290672872364513,0.262853615409723,4474995
77,0.669593473189948,0.283761341093984,0.046645185716068,0.920222664936783,0.984455771246792,0.937150160169953,0.988055596544594,0.616175090323131,0.70053595884424,0.129778788781667,0.127707424784126,0.261123617507541,0.232737935444338,0.042923957106111,0.051181876958214,4489.52014993234,3196.82639759085,2805.90968224265,2319.04545780126,3910.53439063437,4114.52273289915,2901.40760534008,0.53587194684667,0.633625843355268,623.849928553752,612.260947905151,557.425732761224,762.575307063546,0.738075931709009,0.496569772852566,0.241506158856443,0.333654128944945,0.315341670552094,0.291367419011068,0.270470289434153,0.316508424977346,0.285779758713749,0.289795446501586,0.263915975893361,4465268
78,0.667814227154245,0.283054555090474,0.049131217755281,0.914928257292586,0.984592922314684,0.932512945452584,0.988222247331626,0.611002107045429,0.693844219882458,0.133472681514035,0.131270225403446,0.258974610807656,0.237143436223213,0.044951539439502,0.053605266209013,4953.6515220269,3533.53838957291,3065.81344892387,2550.57211040493,4301.22413830623,4543.08181500243,3194.21628302412,0.586765408927514,0.693958688982153,544.072355809884,549.927863688652,489.355980781078,743.200165634054,0.764790440894212,0.518109117304243,0.246681323589969,0.332615025047037,0.320502101345134,0.291766051694921,0.271880611446239,0.315071383246342,0.288229035324433,0.289715209505488,0.265660322206913,4456011
79,0.666734767312557,0.282108731984037,0.051156500703406,0.907084796551982,0.983612529126753,0.927496696697878,0.987791600886338,0.604784970761844,0.685987595835112,0.136490772382821,0.132293996819099,0.255896541757278,0.242295019607349,0.04640328403286,0.055329913684291,4696.87313799096,3357.08250908822,2938.70212602687,2413.94831995599,4084.09129813505,4316.1423191859,3019.98630395008,0.552890828975574,0.654112403367555,507.185970790019,512.385174117715,461.595022747725,666.69347850988,0.733733327757325,0.510083126501768,0.223650201255556,0.341254269612702,0.324099270518911,0.294626546840328,0.271765890003546,0.321460899734541,0.288972889668905,0.292525629056159,0.265502437310983,4454140
80,0.664766447290492,0.281725789494179,0.053507763215329,0.900642204714831,0.983709191299589,0.922797605208661,0.987995278973463,0.598716718708155,0.678658941421232,0.139612450325149,0.135394630444904,0.253734136175063,0.247729041547601,0.048191349831613,0.057321208330757,5079.70113363685,3610.89296345754,3155.05379130386,2602.02757446931,4404.9035714914,4659.06963196859,3255.21312351359,0.584379663736126,0.696724581045317,556.345321006715,562.046054643194,513.738671173769,732.463238926611,0.760390435752628,0.541784481245328,0.2186059545073,0.340635368851878,0.328407195392402,0.291336340071531,0.27279932307814,0.318517655766554,0.29071072765517,0.289161773967126,0.266409422220724,4435050
81,0.664738461471134,0.28103210080094,0.054229437727925,0.893818723396557,0.983042410517978,0.916942373131632,0.987053671072571,0.59415568302472,0.673791636782969,0.143141222584289,0.138747238630239,0.251191753571349,0.251703697296695,0.048471286800487,0.057547076438314,4832.7108927076,3447.4468775457,3034.67038021613,2471.2270273813,4199.34184793671,4453.11386216968,3091.56306484515,0.54664690167916,0.661260850291676,667.224030423947,654.418164419974,603.019735471418,831.661958931411,0.744088510072988,0.528260621416687,0.215890267108493,0.343933085534993,0.333310532660844,0.294318607721986,0.274539937876905,0.32018424721975,0.29209420584938,0.291970704097401,0.267457326225236,4419638
82,0.66411522258484,0.280206294526444,0.055678482888717,0.886076306725105,0.98221516953704,0.909997938629571,0.985841560499395,0.588456763667896,0.667821137871875,0.146703377069919,0.142283573623421,0.248284158575118,0.255607638707642,0.049335384482091,0.058786392957523,5270.12237328916,3751.95589991658,3278.20326670474,2688.17019374616,4568.21492118855,4856.09880609812,3362.92496341405,0.591780257099517,0.717584119249073,573.961852989389,578.121293131203,523.645912999917,782.114833620926,0.77121694047173,0.54911049262763,0.2221064478441,0.347593441988488,0.338859009079487,0.292120365206362,0.276508937538897,0.320949294163885,0.29609757174088,0.289767224772963,0.268548164801532,4409106
83,0.66155333175452,0.279517378876583,0.058929289368897,0.87889688568619,0.9814125506215,0.903871999395904,0.985078419084154,0.581437162994371,0.660119609749023,0.150154666509189,0.145344778669595,0.245666953789795,0.259716421767087,0.051792768902024,0.06157651910539,5048.57375563814,3586.4388151423,3164.486381523,2564.17085563864,4375.53449384802,4659.88555969258,3207.71304202571,0.564854319981135,0.68609206568353,550.081223205087,550.117659921263,498.01546371729,727.776651932886,0.758166544469719,0.533474700104765,0.224691844364955,0.350605599277389,0.343944179782283,0.294050437193828,0.277955922871865,0.32202417188133,0.297557715089869,0.291670248410505,0.26939353878006,4400713
84,0.657852196868133,0.279719707544953,0.062428095586914,0.871564539840231,0.98184759588201,0.899888068529236,0.985569219682071,0.573360647246259,0.65160726141994,0.155895290349657,0.14878331860113,0.243793778190661,0.265551449379557,0.054410114403311,0.064688885082513,5458.04081336693,3843.72197645232,3394.12730057276,2760.60028320548,4712.32745391314,5022.99785250645,3453.35237939942,0.602457211091722,0.734007667281375,590.153889431876,596.959052547201,552.535453333622,752.414203632213,0.778983956283977,0.566055858406329,0.212928097877649,0.348912751583077,0.346155305496427,0.289119526641857,0.277810286072278,0.318753798345919,0.296889055564827,0.286760528671682,0.269664129303847,4393655
85,0.657232526947106,0.278446901517099,0.064320571535794,0.864100365906357,0.980998535786105,0.893526366371877,0.98460439742558,0.567914867020555,0.644930408550417,0.159276517641836,0.152501493543734,0.240606069486417,0.270180780014249,0.055579429399386,0.065887347221439,5264.10060101351,3694.58704077969,3297.47397685314,2651.76106641474,4548.47233916408,4853.07060624662,3317.16383485973,0.581345359288442,0.708855639062011,717.067178310812,703.964523272392,648.377752785683,902.802090039127,0.762909851544282,0.539262543659434,0.223647307884848,0.355595554134145,0.351240484700056,0.29574613457114,0.279955579656832,0.323854746649832,0.298925924961364,0.293178918584084,0.271260799484947,4378561
86,0.657130772334535,0.278034310519945,0.064834917145521,0.856327227972268,0.979736115612311,0.886345683454523,0.983304742464425,0.562718972688507,0.639364507843966,0.159863794013466,0.152919011768352,0.238088350408725,0.274481391048994,0.055519904875035,0.065890216719352,5657.77534071913,3975.42242109578,3528.1325272749,2839.54808044983,4882.9420385126,5217.82236186496,3552.06082958346,0.626806058143326,0.760382149292397,611.530407896283,611.903646087135,563.884692619167,791.808318717211,0.782207805928915,0.570684575823359,0.211523230105556,0.353094978759614,0.356697466719958,0.290394992364269,0.281703385991254,0.318889187807289,0.300885015190743,0.288018697125367,0.272280116775849,4372107
87,0.655163688016946,0.27655668110914,0.068279630873914,0.851703045781668,0.979411086299293,0.882871513206616,0.983202636350728,0.558004908569584,0.632199721975445,0.163845821544538,0.15707629736842,0.235544167631924,0.278461459028418,0.058153969580161,0.068749905295431,5481.78903431174,3846.66878142313,3429.10258162879,2737.43177727306,4726.7211811033,5063.2915017704,3426.69397677463,0.589755372446681,0.729959196874864,586.523368005355,589.452926008548,538.996615800684,768.477989803931,0.758306317123318,0.543150132804057,0.21515618431926,0.359069364931673,0.359770140846421,0.295930374877511,0.282756015712428,0.325538728299285,0.302960919754896,0.292908526564086,0.273306198997032,4367144
88,0.651652342375152,0.273475767876752,0.074871889748096,0.849502934582099,0.978261057522685,0.881514433622469,0.981988060092792,0.55358057717499,0.628516882794513,0.165573154998465,0.158043818706412,0.232318467348394,0.274572125434568,0.063603890058715,0.075172049293604,5829.72909549551,4074.57783327942,3626.68902737627,2886.62644582903,5006.89536410019,5369.37077808124,3630.43203090406,0.622207515913121,0.771650369044988,621.926724811235,626.070365793777,577.580253178754,817.400366093712,0.776081682827006,0.570377694193399,0.205703988633607,0.357284957154065,0.361812325459549,0.291452451722398,0.284804729624826,0.322086687949703,0.305403690522624,0.289165779067394,0.275475411250057,4382662
89,0.646932063122867,0.272620565735526,0.080447371141607,0.847175261430726,0.976855574619211,0.879667667870741,0.980799223602786,0.548064839704034,0.623023488293351,0.170830445244656,0.164351390845946,0.230957399048386,0.273210601910606,0.068153022678306,0.080621484415254,5696.76776678902,3990.0111726644,3525.72399722506,2814.22607331699,4873.003684648,5253.69566714,3529.36505861516,0.608647103662722,0.755951918863052,758.749996000631,749.694376410979,691.566056266917,972.044860878421,0.771198623469502,0.550620050857998,0.220578572611504,0.359759365202468,0.364562788325688,0.296906678706942,0.288172285644734,0.324626184868631,0.306770554062433,0.294114679954238,0.278648622310831,4387981
