period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income
59,0.737929485130645,0.246875300151887,0.015195214717468,0.992367225641528,0.992714042565436,0.995420721868482,0.996414904761602,0.725722275670445,0.815766589722905,0.069641025782595,0.072426284720468,0.251184503113263,0.158209265840082,0.01546044685782,0.018738187002449,4979.33875597683,3606.75887628152,2590.63805933012,2591.75464,4353.34770122087,4441.12634967865,3291.38376238802,0.568965901676994,0.64650366137853,533.592414753169,543.39883088337,486.474258210721,725.101443701848,0.776063492756255,0.542291354761009,0.233772137995246,0.313638120199345,0.280972115050675,0.29626917776242,0.273962578561389,0.312750601358449,0.279952592619464,0.295259496219528,0.272843169435465
60,0.729764432410672,0.252187884848052,0.018047682741276,0.992415949081611,0.992705109118896,0.995449953465433,0.996385663241776,0.718430623447991,0.810673906431869,0.073316423808253,0.075917043950362,0.255687215296363,0.159833744502129,0.018298110337257,0.022197458184899,5382.73447142183,3885.9121512189,2799.48383267296,2800.6616,4684.6695248051,4791.33270947353,3540.45620157017,0.61279872639836,0.698093092656491,600.072632321353,612.05264193545,560.532366098092,799.274257008192,0.769752285818278,0.542504466511591,0.227247819306687,0.311341719844858,0.281990861611484,0.293787768162988,0.275826460374809,0.310456923272662,0.281008323517123,0.292623343352163,0.274632420398059
61,0.72289344363455,0.256326913318594,0.020779643046857,0.99245392758938,0.992725422144657,0.995474267988651,0.996375912375033,0.712261582613587,0.800572210465729,0.076661105300956,0.079827617389284,0.259181305073222,0.166758525731319,0.021011039902572,0.025394685947609,5019.08174882692,3618.44689461039,2604.34397679647,2605.42,4349.96443967206,4460.34285862773,3292.65537746025,0.573767838083665,0.656326501218409,689.948650093323,689.819475139819,637.063975044229,856.799852808101,0.751164967671185,0.526221855370415,0.224943112300769,0.313686642447888,0.283533070466988,0.298086141243476,0.277566274114784,0.312808834953943,0.282616695996076,0.296804609950491,0.27617452439403
62,0.716541991158564,0.260632054017877,0.022825954823558,0.992552896573848,0.992870308706391,0.995486587479978,0.996401069224275,0.706172052134898,0.79390754539877,0.08032588940696,0.083993951200583,0.263319523137026,0.171207963859276,0.023061321301924,0.027754799448345,5017.28261190701,3625.99592489588,2658.49230686253,2622.02971036665,4347.83231518426,4470.95402494586,3340.48630324438,0.593209837959916,0.665461279953518,554.647258946868,567.496234669391,495.493638788488,771.390893734549,0.760604501781075,0.523890594945046,0.23671390683603,0.30470806169923,0.270902714356603,0.286894776696721,0.264727368439309,0.303855740592202,0.270008953086844,0.285557296977481,0.263274772013938
63,0.708767061278439,0.265669581261181,0.02556335746038,0.992700658952908,0.992989962805212,0.995366235152492,0.996199224626215,0.69972145012315,0.787223567408806,0.081488195864886,0.084902518956725,0.267262570194542,0.174804449326572,0.025716638635216,0.030961946069833,4710.6344007476,3421.11077770628,2483.08066666577,2440.9856,4060.82128937427,4187.67060531003,3088.13679573588,0.590249435222768,0.663105640534123,519.190136377351,525.713908010133,473.193971500667,693.383688683448,0.755989429546532,0.517448252866067,0.238541176680465,0.314887046657215,0.28518449043705,0.297592547428008,0.280587153088462,0.314043494028984,0.284304366219791,0.296123296520364,0.2790109077827
64,0.702244120578591,0.270123642623677,0.027632236797732,0.99344352510485,0.993886848392801,0.995647468018375,0.996550897565653,0.694508307376142,0.785418017313396,0.083254601892994,0.086725811459894,0.271193536390585,0.174935656164211,0.027741681338123,0.033533174915194,4313.8877792083,3081.59938889398,2286.34330165602,2248.3824,3709.12554560509,3819.68701381286,2810.478,0.565025331897165,0.634598529784263,476.650192176376,481.415487457077,437.998303251657,603.746196384842,0.753901544671043,0.519375721274762,0.234570427139391,0.320284310676075,0.284841979091141,0.299476484530692,0.279864362802178,0.319451709204415,0.283965963383354,0.298056305552609,0.278333021614918
65,0.701650074381646,0.274916526085532,0.023433399532822,0.991376548801882,0.990960850496707,0.993549766608278,0.993583479674464,0.693160299057239,0.784621455037993,0.082187483357078,0.08630662698296,0.274793349561369,0.178072748062605,0.023422900183274,0.028266647396109,4247.22774465122,3018.56844086836,2246.2644127746,2212.74361216752,3649.45497710749,3754.41641298106,2765.9295152094,0.559119439980512,0.630081638701806,591.260619075478,584.423585609835,537.733464474217,728.04807962605,0.746322880808702,0.519124313671393,0.227198567137309,0.323267375633569,0.286578065601396,0.30701942655322,0.282387695495945,0.322683941502662,0.285963000372852,0.305397411719727,0.279955926219759
66,0.696520623145988,0.279132839941278,0.024346536912734,0.99147643730072,0.991062111850506,0.99363382848293,0.993664289850014,0.688879045634531,0.780628018940506,0.08516671252197,0.089424567136478,0.278321611735871,0.181153403818241,0.024275779930318,0.02928068909176,4278.35327321791,3023.44758066114,2253.11484589108,2217.1522579616,3662.85961283746,3774.9837939598,2772.31844645069,0.563768834417592,0.637928161847137,513.603648686315,519.595056197306,421.073078666737,786.435070013908,0.759821211174408,0.530406937668457,0.229414273505951,0.326794855711455,0.289037720530514,0.310920703563435,0.28506672609766,0.326185167014044,0.288393837057909,0.309395972743654,0.281940911727244
67,0.689609163964849,0.285024717996268,0.025366118038883,0.991359761756318,0.990877929495134,0.993494895800929,0.993450628150003,0.683053902893312,0.773823340104363,0.087058385581467,0.091150757255437,0.283110131734282,0.186695365127481,0.025195727128724,0.03035922426329,4378.98849534708,3087.51881969185,2292.73978979616,2249.93695013,3730.35027357051,3852.72653079725,2827.31797183624,0.586442857518336,0.663550836118428,508.065129299473,513.790660243072,430.71104938978,725.577681907277,0.750666209429571,0.506863675752769,0.243802533676802,0.324359941175233,0.291266189269482,0.308816942874217,0.286821969395141,0.323754365673805,0.290630951871696,0.307320163171527,0.283233067146038
68,0.688044014097461,0.28458119126277,0.02737479463977,0.983734740898696,0.989661643899131,0.986121239397182,0.992213947927646,0.676852799935064,0.766139619930127,0.088861912678248,0.093450050986956,0.279952404451523,0.19110477547224,0.026929536512109,0.032417248496764,4310.78403996173,3039.71077424282,2303.26222249418,2214.20073216072,3682.08755216459,3805.99585116014,2771.12969955286,0.59138946554083,0.672716677924149,522.067130347227,528.257884293995,424.080637871977,800.857936020401,0.770439957969418,0.530868842763849,0.239600725478359,0.326891739058625,0.295509848394385,0.30727882832614,0.286420790561336,0.323824465942942,0.290790129119209,0.305706410902929,0.282343847175383
69,0.686576109723528,0.284555303363649,0.028868586912823,0.976186116795799,0.987426032753162,0.981381779488721,0.991188680765108,0.670226066435777,0.759601955523611,0.095555025070566,0.098978245109642,0.277778936604211,0.193920279572957,0.028181113755811,0.033903797656594,4352.89515367531,3067.08710258915,2561.32300942926,2225.73096,3781.68557426855,3906.33157441206,2790.99507484109,0.557762810196711,0.656024873990512,596.184320242371,582.05687509879,530.873903559409,732.38396380938,0.748406569861772,0.516845482300829,0.231561087560943,0.324912768745332,0.289872348500708,0.299809968905143,0.2742542240479,0.320370046789371,0.282913547906484,0.297998080240637,0.269513432352346
70,0.684491306150678,0.284881714251302,0.03062697959802,0.966347207662709,0.985112721139097,0.974496860400697,0.989049391636294,0.661456262368109,0.751077644668248,0.102339426409448,0.10458640145593,0.275294649080911,0.19844906710989,0.029596296213689,0.035586009360959,4459.32087637741,3112.98873066138,2620.30608476182,2273.1368,3868.46297490373,3999.89669819456,2848.32452214351,0.517026108716947,0.637365923275011,478.332857749091,481.63958944664,441.415729111808,619.711514093382,0.729922751707136,0.52827144585849,0.201673471208138,0.322748218086404,0.295298300812699,0.295609880401253,0.276302230458056,0.31624982913958,0.285408183895418,0.29391132127358,0.270862658104033
71,0.681813130545102,0.284089181023803,0.034097688431096,0.960482714682784,0.985945645310222,0.97037142014486,0.990050593587382,0.654869726532327,0.744836550294758,0.10787539403782,0.109724016820486,0.272862747801751,0.201698641670495,0.032750240348707,0.039410453344969,4680.93522709038,3287.95622749746,2751.26472731566,2387.48816,4054.53547163673,4210.51996089879,2990.76759825068,0.548747183899794,0.679106849286052,507.61404384645,513.835934637109,474.598220611769,652.265022065455,0.729780183387074,0.528668943597537,0.201111239789536,0.320872795323957,0.298224861092838,0.295100145628858,0.275779886406945,0.312579376551331,0.285500399496174,0.29354955880117,0.270560292888855
72,0.678437782775528,0.284490637585138,0.037071579639334,0.952839877993461,0.985084982512227,0.964528651921369,0.989846459550817,0.646442574165988,0.733626140493666,0.112615882169913,0.114349994989527,0.271074024406905,0.209040298868611,0.035323279420568,0.04241854314995,4688.14518854139,3280.0824624421,2765.31245267172,2382.5528,4055.64532569659,4219.15176780764,2990.57679825068,0.559859554169755,0.684821745739942,505.520228569497,509.214305297089,467.394766593512,674.060892977832,0.753491590444744,0.551651813181198,0.201921486024476,0.323255378843524,0.302804326711984,0.294850965457824,0.276542681570371,0.313665825022318,0.287074512326217,0.293612629860653,0.27111424701309
73,0.677975195178578,0.282849279767323,0.039175525054099,0.943934532292773,0.984582302965161,0.956268142857719,0.989373136713062,0.639964198766992,0.728788335445513,0.116646463076383,0.118577674327401,0.266991202606515,0.211447889697044,0.036979130919265,0.044346077822604,4565.46766286154,3183.95268550945,2719.19363878135,2321.21776,3955.33071660013,4122.86253955925,2901.5222,0.551908910499591,0.673001070149958,625.732824257322,611.443425810683,566.08649469593,772.368202865402,0.74022342790944,0.531326262903462,0.208897165005978,0.325617761709925,0.308866063843739,0.294051934942443,0.277487225003337,0.313969237050046,0.289242628364299,0.292867976402107,0.271806927512108
74,0.676116899498943,0.283122422459737,0.04076067804132,0.935833612548428,0.984249197722645,0.949835580764053,0.98891579020184,0.632732920563138,0.721955481501755,0.120236456730354,0.121455618347564,0.264955479403958,0.216548417851912,0.038145212581332,0.045745298368978,4617.12424746087,3220.66329449637,2756.48799105946,2340.1444,3997.52516076316,4173.03071502562,2930.371744,0.560633299395083,0.682257962704552,495.790033753749,498.720130627197,453.267755912944,649.076947587785,0.760870996002967,0.537362673675403,0.223510643643581,0.332419221049466,0.313836492538892,0.29591947459303,0.278104080605798,0.318463977875936,0.291203493115188,0.294702299329204,0.272054636155148
75,0.672504923179094,0.282167496986548,0.045327579834358,0.929254626169051,0.983411270370722,0.945014619449414,0.988223411939512,0.624928310985636,0.713308802135517,0.124540610814081,0.124972592092064,0.262205451929291,0.219619939693641,0.042120863254124,0.050482528541565,4674.50095000257,3273.94660809512,2801.1600607636,2367.49064,4041.33384627813,4234.61867177662,2959.82796644,0.587038607488222,0.701252912128808,504.411158028726,505.547848351453,458.184753771954,667.778664796224,0.762623354296593,0.537748645159588,0.224877046076052,0.334685671825684,0.317688979704779,0.298384522680579,0.279632448774856,0.32011882665244,0.292676906569274,0.297227992312514,0.273630239318102
76,0.670174827352219,0.280829922609129,0.048995250038653,0.925074393233295,0.98300852833537,0.941073407945078,0.987960694441275,0.619961571773082,0.706536296176874,0.127575952610815,0.127082480682551,0.259788570259393,0.222377152347419,0.04532425120082,0.054095079811077,4696.36004764042,3265.81778547931,2819.71155188777,2354.32891399908,4054.5925948226,4254.01763157563,2964.9699,0.575588974479045,0.698174237196805,505.7551879606,507.622126092564,462.236944500705,656.610115028342,0.772482308178585,0.544230449534509,0.22825420202297,0.334490457536714,0.321220988290502,0.296965601234807,0.280874736850068,0.319124273728476,0.294538966430338,0.295728532660221,0.274329623315063
77,0.668849184300403,0.280930487611607,0.05022032808799,0.91776949965366,0.981940102290207,0.934490103086928,0.986885207330308,0.61384938121914,0.697945960889731,0.13089088886392,0.130504715996153,0.257829433052763,0.229100946140295,0.046090685381758,0.054893195260181,4708.59772946956,3279.43954342274,2843.67735041186,2359.17804870534,4066.6961108397,4276.00767143941,2970.5862,0.579135156421086,0.701663563339956,637.365618524915,626.815509940436,578.077696768109,791.733296777685,0.761362628881486,0.5397812861558,0.221583694041282,0.338064868575929,0.325639447269072,0.29603182729057,0.28075001956404,0.319729890807663,0.295149740501672,0.295139175918859,0.274497924403846
78,0.666875836758954,0.279775820673783,0.053348342567263,0.913694538156882,0.983389668045606,0.930483014579752,0.987484249354135,0.609320809675456,0.692167265406302,0.13511405016947,0.134968662960816,0.255629639257994,0.233146808925014,0.048744089223431,0.05807559371429,4772.09946113902,3311.68220034678,2871.84475028595,2376.16917917839,4112.63523047157,4338.07348212792,2999.996124,0.586297870958594,0.712009023875461,507.215296490132,506.37050929377,458.791958643174,664.364358979454,0.774959170131093,0.548857395185525,0.226101774945568,0.340104640697714,0.331411495824623,0.298947238649812,0.283187493994855,0.32224986170836,0.298225510523646,0.297401242105646,0.276193967207536
79,0.667138262971596,0.27898887378054,0.053872863247863,0.906775274070928,0.983360496040526,0.925547285614053,0.987952534737101,0.604944481249272,0.686694435150361,0.139495815176919,0.138132794571465,0.252980212485089,0.238417295609501,0.048850580336567,0.058248765280664,4821.93889189489,3376.08857268747,2907.272193389,2396.46171619016,4157.10078581607,4401.73213170154,3029.85561924,0.591750098665399,0.719751955031905,507.877070943923,508.925775522934,460.088545587997,677.559674176707,0.770997381373775,0.548947844973084,0.222049536400691,0.343664976994268,0.334656899941971,0.29932360086667,0.282220978404378,0.323593842320713,0.298440213928033,0.297803109377026,0.276104803950554
80,0.664637105097355,0.277864864485158,0.057498030417487,0.901202758763085,0.984111742381451,0.921515352351975,0.988697093935692,0.598972792690047,0.679467705279208,0.143491034214759,0.142670186640898,0.250412582437355,0.24299901109348,0.051817383635683,0.061645026008763,4831.41230783131,3378.55902439018,2923.83319259524,2399.39433270011,4161.52685197155,4414.77309563504,3029.93031924,0.586797941973268,0.719456982065083,507.094998190882,509.657367232336,462.099174117644,689.41826531386,0.766620235266434,0.554448485306878,0.212171749959556,0.347026887437762,0.338693778895083,0.300402415584515,0.282857945147406,0.324927492032029,0.29966628560205,0.298992195724967,0.276849316297282
81,0.663427888443627,0.276996870657638,0.059575240898735,0.894944312836388,0.983837318408508,0.915896153976582,0.987897399207538,0.593731015739678,0.673496635674247,0.147074910014001,0.145389943456783,0.24789677406853,0.247044658588297,0.05331652302818,0.063296024145964,4852.21907975099,3381.92888874267,2941.61609696688,2414.71536789013,4177.77316162497,4439.67128794725,3030.00501924,0.583224826614173,0.720090733473269,641.446661276828,628.131592245677,578.759137165542,813.729983706794,0.766427113095908,0.557625171544917,0.208801941550991,0.349939586572593,0.343110568777517,0.301893886228617,0.284603382581996,0.326508783393966,0.301698284177099,0.300107887019812,0.278304793816597
82,0.663731619169982,0.27644605369844,0.059822327131579,0.887759622217737,0.98386639509236,0.910638183971358,0.987730038441111,0.58923413148831,0.669027000119778,0.151062506586183,0.14867601780763,0.245417644194911,0.251579452000888,0.053107846534516,0.063259942971694,4874.11588525426,3382.59997686669,2968.47581109172,2426.44755783813,4200.88399159013,4466.77513119196,3035.5956,0.584127441571199,0.719067035105479,512.930564501242,512.119768201605,461.386092262145,717.928685825214,0.759724276532429,0.550637550621766,0.209086725910663,0.352852085675682,0.3467876740102,0.301433381564152,0.284815565798566,0.328129579991279,0.302819068908915,0.299648217564739,0.278362881136546
83,0.661871203194179,0.274740151526295,0.063388645279526,0.880661622838423,0.982773243354156,0.904878763170602,0.986333557521317,0.582884567915006,0.661859354338607,0.154009958598197,0.150575954128859,0.241953107702021,0.254594808718253,0.055823947221397,0.066319080297296,4935.78924749089,3422.57402495252,3002.96703905792,2446.1072,4246.94780890542,4524.71975252056,3065.694312,0.582171303069616,0.723470713678185,509.756196246768,510.600647244736,460.480235757472,687.518259167759,0.768743494891383,0.552359573225214,0.216383921666169,0.353680238553025,0.351408560061021,0.300855625203942,0.286608707189631,0.327563903848927,0.304809474308781,0.299126290993069,0.279134962817306
84,0.659321016247401,0.274628775089513,0.066050208663085,0.871254140017898,0.982281075909375,0.898690567298108,0.986404889225813,0.574436165006356,0.65419034064665,0.160469520407034,0.15590504314399,0.239271457264783,0.259674034557828,0.057546517746759,0.068416700704897,4952.04910343863,3424.06937211367,3023.65379135848,2449.444,4257.15867171027,4547.75405802608,3065.823312,0.575372024949246,0.719205576518669,509.795604906145,508.685755282686,462.097739401039,683.112890208761,0.771613020095267,0.566822734174362,0.204790285920904,0.358238465239016,0.355515523401638,0.302748303585659,0.286940180777716,0.32876807443199,0.304633131232633,0.301130103613701,0.279538567592574
85,0.659377038927346,0.273397854669257,0.067225106403397,0.86440789879858,0.981402505697464,0.893243076060536,0.985821183546775,0.569970720735216,0.64785547626165,0.164562673907462,0.160833488260653,0.236327265090692,0.264669451026109,0.058109912972671,0.068877578409706,4948.51811469697,3448.93614699984,3048.76819305115,2452.7808,4261.35435517548,4567.76254035406,3065.976,0.572803499403128,0.717443128180638,651.72421301636,638.26758802286,589.997815073231,834.496643475735,0.771670605933144,0.57097347427312,0.200697131660023,0.359426090290075,0.358732214644514,0.301899745704076,0.287448750497672,0.328739054561626,0.306095913708123,0.29993065516573,0.279345059199664
86,0.657319718329268,0.272164206870892,0.07051607479984,0.859497346782964,0.981557377624764,0.88904646925876,0.98607232168513,0.564964553892131,0.640526580560461,0.167956775338691,0.16440502817697,0.233924413694821,0.26916442637543,0.060608379196012,0.071866370688873,4955.40445556952,3470.04019593965,3078.13071670221,2464.23456,4268.81021465605,4591.52683981979,3080.2932,0.577396315049469,0.717529219367346,520.81313702235,523.512578088214,476.36422012874,709.162274091298,0.775421241199924,0.563389426383341,0.212031814816584,0.359207446418409,0.360764768540443,0.29917058245412,0.286979738178633,0.325292749775696,0.304546688954012,0.297093755716678,0.279236982238606
87,0.656292032235638,0.270245971026662,0.0734619967377,0.856379675284042,0.981334399446244,0.886216770708464,0.98544138243017,0.56203515745746,0.633754325519438,0.170401427935977,0.166612971522655,0.231433156914633,0.273290477374869,0.062911360911949,0.074289596551937,5024.50136053715,3525.07930185996,3116.72885904414,2479.79336,4321.99419753935,4660.21285766829,3110.744964,0.578557354228501,0.723342111566676,516.698294241998,522.001350049107,476.996632820411,698.301666018819,0.763548075363582,0.562332200990047,0.201215874373535,0.364220099757807,0.36368952643272,0.302378976957116,0.289022467894194,0.328376367708231,0.306144862263196,0.300388186473133,0.280904761349146
88,0.652330998202034,0.268562069371772,0.079106932426194,0.852977684786334,0.97987030065259,0.883715771318193,0.98429049910382,0.556423784560729,0.629755626605927,0.171509715104647,0.167361882971907,0.229077452154161,0.270451265120367,0.067476448071444,0.079663408926295,5050.93497549543,3535.55200230298,3122.58149797431,2483.1224,4329.92059919926,4673.05187801648,3110.873664,0.56847018963431,0.720565864861222,516.511419546515,519.352706954479,466.189733081624,713.492233360292,0.767143755502453,0.549288678872379,0.217855076630073,0.365646201672818,0.367229948205082,0.304595585597765,0.291456439139906,0.329955619139399,0.309063335646199,0.302240583089684,0.282561827300717
89,0.648217489599695,0.265974517883705,0.0858079925166,0.850333723904244,0.979205541516618,0.881839104654997,0.984025999958686,0.551201191831169,0.62538438763074,0.172843694639368,0.168812443624295,0.226167102255687,0.267515888481109,0.072965429817388,0.086305265404769,5066.8533512884,3536.9751695035,3128.69906491492,2486.43592,4329.93325975228,4677.53290223526,3111.001764,0.565775724065441,0.717703360910522,651.287134433888,646.630839669128,599.689632473927,819.2435339304,0.759839219410034,0.554595008985993,0.205244210424041,0.368054129863287,0.369062816413489,0.305895826211842,0.292919350961497,0.331339825877756,0.309948804281502,0.302993018251831,0.283910381361294
90,0.639824690406485,0.262886170862806,0.097289138730709,0.850891935119932,0.979323081644508,0.88228005531359,0.984055810690838,0.544421668957485,0.617204916864868,0.176260702050327,0.172673093152997,0.223687722641722,0.264304229643675,0.082782543520724,0.097813935135965,5087.72147620091,3558.64224696179,3140.43835277045,2492.9852050913,4323.36801524693,4694.16191599645,3118.8701,0.571938307798274,0.718458837747942,512.374129435347,520.232223062748,468.22996719504,713.439680105116,0.760732294290432,0.549354634238262,0.21137766005217,0.363654448402359,0.36910234435683,0.303429942785719,0.293487186874423,0.326909629857858,0.310047580453426,0.300786923949024,0.284494451332299
