Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
59,0.39266850882320942,0.44965428934347346,0.40936761868189392,0.43188774209031472,6.935604371093221,11.102716421102764,8.481817524364196,8.792236119236192,0.21945996844485358,0.24669338019583253,0.22919347750676045,0.2328003483671513,0.03742895462170066,0.02787479302896176,0.0282380608057171,0.0400811618036327
60,0.38538377351626213,0.44426056398056007,0.40357104112569536,0.42493311791449129,6.702320249404697,10.822044249802177,8.142098748667884,8.386241125780076,0.21571454674491486,0.24008390328000373,0.22575512929248692,0.22575796578971202,0.038686241551104734,0.03070248072696627,0.029491269371045514,0.04296601254199042
61,0.38753899546917087,0.44796741199453799,0.40805311235472258,0.42369766412600857,6.713839641927025,11.048695018948777,8.4530214163333,8.363330155053276,0.2150621951621739,0.2416113011632295,0.22678504649874764,0.22512644975735113,0.03814748285513816,0.028215766290074495,0.027704109093066302,0.04196537752652879
62,0.38653066955011944,0.44597139394116964,0.40500215602996137,0.42653095353043058,6.724113642512413,10.973423222934835,8.388694897430433,8.413244999022407,0.21667750263703128,0.24438852262321384,0.22684710997834379,0.2297919437470048,0.038363878115957685,0.02983071074588331,0.02843467564449211,0.042976004496987553
63,0.39182694635348014,0.45037431069858835,0.40923580768858725,0.43058484275387093,6.620999927750773,10.764580697621374,8.071161658371645,8.34006663261015,0.22128735390035706,0.24891447184510004,0.2313082355550353,0.23456604759641356,0.041094454345839804,0.03154355754728913,0.030178112395782487,0.04598998642634495
64,0.39513728198072329,0.44992806914825134,0.41189811087593342,0.43171397197578087,6.671658181735075,10.57989885989065,8.320221150809749,8.51048960699445,0.2239239022587263,0.25701663076035397,0.23360704298957005,0.243009697507572,0.039802587883424105,0.03067942230624614,0.03062449945945184,0.04274062333585158
65,0.38857763400792933,0.44932315944154522,0.40882584311431375,0.42655160137306364,6.4078787702484155,10.802545090220503,8.125136451071768,8.266027650161782,0.21866491281842854,0.2539085379318496,0.23063888161965398,0.23658101264819045,0.03800417307237667,0.027177071126918854,0.02790913452795625,0.040494661838989685
66,0.39104302796281781,0.44922075158532926,0.41093116409199243,0.42821232222374883,6.463022701889471,10.74100242649722,8.091715638687962,8.21125660114151,0.22281196660871438,0.2572527906850389,0.2338082552725798,0.24124975579767,0.03975664940547059,0.0289156075912586,0.028474812013839678,0.04380863811145512
67,0.38622167294859483,0.4488996085560088,0.40601112536509443,0.42700667167034595,6.4254674233752285,11.168038950979389,7.886878392820899,8.212863622511438,0.21856340619490197,0.24589252262378777,0.22925351210249328,0.2305700270902229,0.04264012815384626,0.033683424945640195,0.03132644275242001,0.0486541818198203
68,0.385426318561225,0.4492458710025603,0.40657020651759812,0.4243671055577935,6.466309932120647,11.235885462928389,8.163185241948373,8.118593849760286,0.2189950944062178,0.24878220981228946,0.23032220756445831,0.2323586523350636,0.04121742921725594,0.03102428964554609,0.030344359376658095,0.045574971260257745
69,0.38397415942705271,0.44736770752208949,0.40486771081618128,0.42342298333977091,6.3083069955294,10.978081257042447,8.238444660908078,8.112705913931539,0.2164688955737893,0.24748294241638813,0.22856101315550703,0.22990184787801074,0.04299027808946789,0.0329095558343998,0.03151420071404044,0.04822001900135467
70,0.39505164198010212,0.45628192005338858,0.40967687507399791,0.44020841959202978,7.153800495752223,12.407210062428492,8.902222095453284,9.253124123055963,0.22011642926319358,0.2497013710568994,0.23006722406445346,0.23459427025005544,0.040454112048037345,0.030158460792685988,0.02908449038873605,0.045995588605958364
71,0.389481212951995,0.45797262387912863,0.4051448779347529,0.44134428236236301,7.437051138892006,12.80953747500203,9.412151788132725,10.207387515791703,0.2192114500964745,0.24849217961256115,0.23009056531594016,0.23153336587819756,0.038467870361567964,0.027341141529690364,0.02708803503685128,0.04374717283087815
72,0.39173078555985219,0.45949584626701451,0.41016297654789774,0.43617143553705318,7.3165763604518235,12.39118132802413,9.152101105071585,9.368236197768363,0.2180818456031187,0.2435638821379923,0.22908344927705374,0.22661031959437677,0.03765837746128425,0.02901801325304122,0.028137252586042022,0.04275289813929115
73,0.38703131361252169,0.46119939197802196,0.41061032517756035,0.4322219613135892,6.697113935974597,12.24540540472976,9.051683659935842,8.512357502062487,0.21816949984572942,0.2499031380303665,0.23183200756803135,0.22883085114631804,0.04129929899809616,0.030867520397237242,0.02975324996253875,0.047288200275482396
74,0.39277004876873139,0.46386040412783103,0.41127928952723303,0.44119205633617153,6.771144549371049,11.456374071577796,8.618388060817527,8.962025202673574,0.22090409660894322,0.24733498243361757,0.23183342834111548,0.2307396590915057,0.04010106912307786,0.03140403644966965,0.02901366523403262,0.04702213355497877
75,0.38606354837524942,0.4548531768739445,0.40380103933774841,0.43453242791140373,6.762022780030462,10.991151430799576,8.404017904357456,8.891630683788152,0.2188570767348368,0.24265854131355505,0.2290912653542308,0.22718450162462042,0.039710279387535054,0.03184307605879977,0.028830944215272235,0.0471791005279282
76,0.38862660652254077,0.45911040395816827,0.40687318894996061,0.43818965199165716,7.168423243583258,11.791555121564372,8.812669326799199,9.268862434162626,0.22129265235988774,0.2469235475092541,0.23203567632676672,0.23065523387470227,0.03970977557664907,0.03288725258486948,0.029250021968448003,0.04753010148364572
77,0.38573314774041906,0.46145385582137693,0.40792163360469819,0.43291115944834879,6.572407900344356,11.703343930148485,8.454902915774872,8.485711497762605,0.21406653528021377,0.23966613734059783,0.22740978265202674,0.21970702861849203,0.03979282588892026,0.031239171046010584,0.02761317526970251,0.04822094399464465
78,0.39207046230181225,0.46155825762569719,0.40874804579234209,0.44119309178514826,7.0581973293587055,11.4563239055688,8.726451646366687,9.019335355063511,0.2269382520871232,0.25429750348560437,0.23776846989812073,0.2376968515351311,0.040725730618833604,0.032452536358376735,0.028640300690804817,0.04952222035317032
79,0.39171495488856323,0.46111804344302842,0.40896320700672673,0.4412770919633332,7.107724907658481,11.755553998155934,8.707215865398897,9.300059012648836,0.23051760341784655,0.2602343975401545,0.24133769275269518,0.24349996548973696,0.04058116717016982,0.034318085362218816,0.0293867577240559,0.05005472723149599
80,0.39061833597556056,0.46230010131290245,0.40830561699024143,0.44190002622929453,7.042068900761382,11.835148860896021,8.797548936232591,9.329060309662577,0.22492447332169335,0.2519400095357218,0.23530624171058748,0.2360763117430124,0.04155957242933511,0.03596843289885123,0.03000383401634153,0.05208249856113454
81,0.38416340590480702,0.46014429409627,0.40494668157434238,0.43402804966308001,6.5569702664427725,11.871197486549722,8.467825536690778,8.777958913724596,0.2211522879424963,0.24816645675137253,0.23387471260741052,0.2289173007610402,0.04061132926507252,0.03284430912461068,0.027826429922532203,0.05067957636436148
82,0.38832340817397371,0.46302632730530124,0.40522459004983596,0.44178964752115579,7.124615165135596,11.808858731764714,8.574244449717185,9.450164353740215,0.22181530645791783,0.24790202009302728,0.23195551907370554,0.23234440188113847,0.03731909111880165,0.03292954458883404,0.027137900682651803,0.04716753838697702
83,0.38775110722260148,0.46607351293311411,0.40479454533466924,0.44428643219213781,7.023817700683107,11.350643164322445,8.477337722370033,9.122983617028982,0.2261183083522432,0.25771972576817176,0.23653906499026942,0.24133613720657848,0.03957300846521887,0.03470588180538868,0.02976544422261904,0.04854366353328197
84,0.38567658797483934,0.46673440032291974,0.40243244323593214,0.44512225732830657,6.858251460668197,11.241033228991686,8.511420192063675,8.883450250854407,0.22319702252430154,0.25353271308266534,0.23377801315486357,0.2368084180481071,0.04157849898040089,0.03754857858792526,0.03127371156500421,0.052152697896489596
85,0.38465272244223991,0.46267010070259679,0.40427685279007153,0.43529793575273729,6.600828122590241,11.282413706712537,8.644096199963432,8.676181943151482,0.2259214532396292,0.2600143490223567,0.2388803083738935,0.2394942473766169,0.03967818993160311,0.033979829148907875,0.03000900554372332,0.04772615350458091
86,0.38587416323147328,0.45605662729486413,0.40180344357703307,0.43614690302989834,6.812911773502027,10.831694708111575,8.516283818891342,8.662976729597991,0.22276815970552635,0.24808069997756177,0.23326624054455686,0.23167672078659965,0.038365999992872,0.03494798596544541,0.02919040354039081,0.04804613464800733
87,0.3888640122098273,0.46362149015692417,0.40452554330675139,0.44351885094982968,6.635310963346113,10.449340751617578,8.353201707227452,8.624758553674992,0.22349348341030495,0.24887250580547485,0.2333046777211965,0.2334267467996431,0.039064558573059335,0.038124442350770824,0.030835392748718014,0.04981788445227596
88,0.38844413103225084,0.4619552658768234,0.40412800126539805,0.44171887585725911,6.590035549246097,10.579853354609954,8.467618270346131,8.746160791526355,0.22058957655655295,0.241842432949912,0.23037821361062438,0.22669295453939592,0.038518405587548835,0.036030285430536116,0.029852269961629575,0.04842050568467212
89,0.3828393617406784,0.46679416763014114,0.4025631048279758,0.4402371228169758,6.217617812726202,10.18637269677586,8.129943509233593,8.283081834054984,0.22179743673637836,0.24731646020521855,0.2344254734247702,0.2277145756839824,0.03993589234782207,0.03961021293812081,0.03217939890090777,0.050429437689224206
90,0.38404051480675006,0.46245259775299258,0.39953144386967737,0.44219508308703814,6.301742003090403,10.46684864480079,7.767804465507447,8.60654076187417,0.22462410699868815,0.2467640810508727,0.2343905655871117,0.23148793097507664,0.04145905844517995,0.041238277495549105,0.03285510453470757,0.05350352510225654
91,0.38723301590683712,0.46239930229443993,0.40229603055836949,0.44179963465209543,6.835294053163157,10.906955850872293,8.46692972040162,9.093369095817055,0.2205618084831849,0.24434939367239467,0.23037045384245586,0.22887588938720527,0.040400595597711024,0.03774848602159039,0.029769466274920414,0.053055846281555956
92,0.38665993992444886,0.4649519661774803,0.40223383238920829,0.44621738918039711,6.816722118656452,11.078747732691875,8.170315654981328,9.15161641414428,0.22016905455786037,0.24497933496156488,0.22946231552076404,0.23018262162069025,0.043554455991593875,0.03888595438113219,0.03175175319755689,0.05605497455597132
