Period,Total_IFE_expenditure,Total_pension_expenditure,Total_labour_income,Total_fam_benefits,Total_IFE_coverage,No_labour_or_pen_income_hh,IFE_ben_18_65,pop_18_65
74,0,3896559.94639283,10086183.5127761,587090.504205577,0,0.135628566899477,0,2768766
75,0,3586065.36823119,9988915.64739071,524805.912778768,0,0.136318767053239,0,2727072
76,0,4054274.77647431,9859535.88474017,649959.611299244,0,0.134615331725335,0,2690694
77,0,3729030.6736851,9691556.24321953,718168.667514829,0,0.139129235146133,0,2616929
78,0,4136672.72421146,9444352.49985031,631843.734591396,0,0.142250623410893,0,2545467
79,0,3860979.41969599,9024333.59600762,580391.228160063,0,0.146410257690106,0,2479350
80,0,4171149.03878165,8854407.5768231,640565.60692762,0,0.146736107171615,0,2437794
81,0,3906585.9755294,8728533.49986115,718620.712341864,0,0.142395204587007,0,2393772
82,0,4108886.01051957,8462504.34466513,612356.509782852,0,0.148113905244188,0,2324185
83,0,3853385.45506626,8415086.62974992,551342.606958087,0,0.147809546634997,0,2275761
84,0,4091394.1293303,8330158.42467228,597350.321340507,0,0.148119496949403,0,2241087
85,0,3871603.02306215,8259090.81501528,682894.271679255,0,0.150027824718637,0,2181680
86,0,4041248.64543266,8180412.83719064,575608.7380147,0,0.149648859929923,0,2126127
87,0,3803163.23289266,8065396.0565175,561018.353474384,0,0.146569742208623,0,2074506
88,0,3936665.07781318,7991652.04749364,589308.462236752,0,0.153135802153158,0,2025929
89,0,3716115.12030218,7731625.71109766,656566.392465767,0,0.152433292320445,0,1970492
90,0,3857894.0503937,7712707.77094965,534269.318738579,0,0.149926212453138,0,1928483
91,0,3668565.67042238,7478152.17909361,487183.47367134,0,0.149508316639097,0,1867990
92,0,3800745.36185079,7463811.57692544,498933.443294692,0,0.146332201738173,0,1829700
93,0,3597959.23221274,7202501.73206245,578994.553910972,0,0.148452553766925,0,1776909
94,0,3719223.14891181,7040444.08790457,484901.462058699,0,0.149904048099493,0,1746788
95,0,3549168.25203748,6752965.58379422,453403.000355398,0,0.151375419437326,0,1711097
96,0,3628065.95555206,6692655.96463736,458002.619671727,0,0.149174396608702,0,1682811
97,0,3513069.96348117,6485491.61040588,530797.497497757,0,0.144091049420188,0,1644937
98,0,3602815.37298777,6215161.58498113,420817.741583435,0,0.145156201996758,0,1621678
99,0,3428442.7949595,6225123.66556221,389771.426385524,0,0.137491300585206,0,1585165
100,0,3509860.90330398,6210171.94107462,394871.837021134,0,0.13485529615579,0,1559166
101,0,3395510.49489385,6039071.76154288,482486.723212385,0,0.128667090643822,0,1524579
102,0,3407009.95476478,5889646.59610616,401933.348617175,0,0.127645363863882,0,1496183
103,0,3276831.41372979,5708820.61757802,368911.184860262,0,0.128812842792956,0,1475742
104,0,3308783.40519496,5669807.49181307,363110.426411314,0,0.129479038877278,0,1454776
105,0,3223039.86389545,5512929.07204485,450003.215826951,0,0.129006573829607,0,1444216
106,0,3206398.70776763,5296521.09307358,335349.438425469,0,0.126910628958773,0,1415252
107,0,3104209.71594145,5275549.43914503,317472.790784447,0,0.117405825451297,0,1407586
108,0,3054944.81301949,5321262.73555428,314004.83070362,0,0.116948694738072,0,1376253
109,0,2997750.22393702,5213889.18330475,360876.154236212,0,0.10529813864961,0,1346874
110,0,3000280.033663,4935151.12750657,264476.871139389,0,0.104476021179166,0,1328102
111,0,2880281.9843239,4897854.93592834,258741.479160138,0,0.106055139102441,0,1301513
112,0,2889398.83094326,4769253.15245203,258723.062151584,0,0.113386999764994,0,1286562
113,0,2813062.02957695,4879777.36879329,306436.354588751,0,0.098249001831472,0,1261229
114,0,2840089.61122321,4699781.18007463,217981.870313377,0,0.102457377600691,0,1230845
115,0,2724262.8527183,4610174.31093243,202998.914386875,0,0.096109622511729,0,1219105
116,0,2735976.08846245,4651450.41949407,190943.362075369,0,0.096168622428978,0,1217257
117,0,2645969.39743033,4513542.06676005,250125.74331747,0,0.085196660199409,0,1217295
118,0,2697380.23173671,4390851.50794413,191894.522142651,0,0.078187447024881,0,1223839
119,0,2584399.98705847,4281859.71894502,173836.145964695,0,0.084131477838851,0,1209434
120,0,2575679.99195269,4265535.44982642,172344.379522435,0,0.077734148032913,0,1196305
121,0,2513392.16213032,4176281.82997652,179394.146619165,0,0.080178103267304,0,1155507
122,0,2539991.4072476,4136843.82478481,148471.724448855,0,0.069881189700899,0,1126704
123,0,2440817.46953188,3960029.28817882,140939.965192921,0,0.061095166064848,0,1069051
124,0,2458557.22235934,3756656.37262406,134376.160675579,0,0.061643779065327,0,1023982
125,0,2379728.87055146,3797607.39969892,152541.3438015,0,0.057585351424792,0,993926
126,0,2361917.00003175,3849581.26768887,105136.906947464,0,0.054884174779407,0,962982
127,0,2302237.31735877,3623371.01408955,96763.5843058441,0,0.045290719536626,0,936427
128,0,2307302.53452327,3464538.07116755,117390.928182752,0,0.048352611877382,0,893931
129,0,2233527.09392412,3372657.66901651,113734.091582477,0,0.046616520403508,0,860547
130,0,2233299.84856228,3352992.67872063,101291.06266962,0,0.042422308496871,0,838258
131,0,2132216.80310192,3263326.18832407,89843.7427471148,0,0.052806430039099,0,815816
132,0,2155241.97494994,3287685.03528137,87851.714751432,0,0.045244261679287,0,787147
133,0,2037713.17984928,3237972.45948913,105016.95520546,0,0.040412411894859,0,758956
134,0,2042647.20289798,3147076.6115524,86123.6627847405,0,0.035191344076096,0,731914
135,0,1985565.46207556,3113425.22744942,72007.7550175239,0,0.034028219499218,0,710056
136,0,2026842.13295992,3059246.62694334,78655.0414762739,0,0.028519618213675,0,689137
137,0,1958277.29293921,3032927.76805005,95893.8086533027,0,0.017564499802749,0,669208
138,0,1945241.71035697,3027859.4831695,67228.1318690086,0,0.023742236249656,0,645864
139,0,1873064.10877681,2936325.95599445,67438.8478297283,0,0.024880276857461,0,628006
140,0,1890328.39445736,2814743.51717975,65396.3484394657,0,0.016916708214356,0,598276
141,0,1821057.83556606,2825366.8577235,75127.4915592711,0,0.015856750654718,0,580059
142,0,1833885.71531808,2758663.68690347,55604.5797088534,0,0.019421195609503,0,554997
143,0,1776062.03553399,2637958.40520056,42156.1013720721,0,0.021166736927468,0,537444
144,0,1779898.44586405,2505923.14146137,49745.8421781973,0,0.015131419301867,0,511822
145,0,1705126.41590876,2388521.95639095,47151.8392613878,0,0.015177538343572,0,501079
146,0,1687691.55014375,2296400.8311691,41963.7267449769,0,0.021152046886861,0,482171
147,0,1676251.233231,2161287.38209571,38751.2553294929,0,0.015056386138704,0,461869
148,0,1678157.39490964,2071884.62766001,43826.3322042091,0,0.021117173940171,0,438258
149,0,1662820.37405522,2076040.32480239,38757.1760358869,0,0.022746204976283,0,424201
150,0,1667201.15231447,2058575.26792411,37842.429264644,0,0.019677858403298,0,404192
151,0,1611880.30752865,1949479.51452682,35398.1883281609,0,0.020387739285911,0,388922
152,0,1566367.35112098,1902829.92792973,37800.2900674148,0,0.026160396513359,0,376550
