Period,Total_IFE_expenditure,Total_pension_expenditure,Total_labour_income,Total_fam_benefits,Total_IFE_coverage,No_labour_or_pen_income_hh,IFE_ben_18_65,pop_18_65
81,0.0,4071195.5641326294,8564537.017577365,725356.3826835357,0.0,0.0644264943457189,0,40323
82,0.0,4328912.198058814,8370579.590343321,647377.8414277337,0.0,0.060852713178294576,0,40395
83,0.0,4094444.5483652395,8161275.714326714,573254.3715004807,0.0,0.06499039077514414,0,40472
84,0.0,4312986.982318875,8130460.3059455715,611672.1708319995,0.0,0.06170308195040687,0,40594
85,0.0,4082527.4089274667,7880789.422038119,718307.6273085616,0.0,0.06245222929936306,0,40666
86,0.0,4253203.718438341,7697794.573646908,590905.0713496883,0.0,0.05893039265680775,0,40750
87,0.0,3993539.0112744374,7521009.885640532,540800.2313157714,0.0,0.06140850417615794,0,40806
88,0.0,4171446.3623456047,7156189.737155452,589478.9968693943,0.0,0.05950873638895923,0,40865
89,0.0,3969068.941201259,7220226.752213446,664577.0976901567,0.0,0.0625589437283873,0,40917
90,0.0,4133385.6285442766,6985867.465367099,571868.409597106,0.0,0.05841231854394307,0,41025
91,0.0,3878888.326758221,6994167.209167418,495352.61924197496,0.0,0.06099699398797595,0,41086
92,0.0,3992940.860198182,6994851.269180889,533209.6963429616,0.0,0.05807843873146932,0,41163
93,0.0,3796645.6091120704,6963534.574227471,618613.2800448217,0.0,0.05886933499454913,0,41275
94,0.0,3919029.543546094,6810300.591040196,536719.3249296527,0.0,0.05696754500716377,0,41349
95,0.0,3774702.5420625834,6793990.842591666,476815.79757159436,0.0,0.058548081992123295,0,41445
96,0.0,3896003.1448660125,6755037.621645322,469845.4675556072,0.0,0.055438487759528976,0,41501
97,0.0,3761348.2117441194,6761519.401151697,543211.1921514312,0.0,0.05604273451491385,0,41547
98,0.0,3852214.520497654,6622700.392386155,428702.1496522062,0.0,0.05517900055456282,0,41588
99,0.0,3733404.9041927094,6550951.52435736,415413.2504926695,0.0,0.05488160683025706,0,41692
100,0.0,3740233.9545465973,6308925.229461891,408700.998734114,0.0,0.05432515337423313,0,41817
101,0.0,3603904.6344878976,6233551.380596845,478588.1294342109,0.0,0.052828338542624254,0,41873
102,0.0,3642624.30548609,6164869.797221367,371185.19461370417,0.0,0.0512122787170942,0,41953
103,0.0,3535645.7475741673,6061823.623753654,346505.10705810896,0.0,0.05030641178084698,0,42014
104,0.0,3558298.588030245,6095171.7891191,333090.25307028467,0.0,0.04872177701940949,0,42070
105,0.0,3453666.9023251724,5876938.17117986,389070.71775727527,0.0,0.04898925514478237,0,42100
106,0.0,3493474.325204012,5828613.389198324,311613.0499659929,0.0,0.0469452204542694,0,42151
107,0.0,3343214.1644321685,5609921.679511131,315332.7195496207,0.0,0.048467461875283106,0,42238
108,0.0,3335948.1049039345,5505619.4000194855,310315.38964165136,0.0,0.04754864987177553,0,42308
109,0.0,3254931.9701578785,5422621.093088522,349261.27982490766,0.0,0.04869544306841409,0,42354
110,0.0,3221643.31094981,5489523.28354504,263777.68862798606,0.0,0.046077547339945894,0,42389
111,0.0,3141256.540505024,5329225.286084273,238825.55348284077,0.0,0.0460920642531767,0,42469
112,0.0,3137835.4746416397,5229760.664688366,232785.25021582883,0.0,0.043726804740811684,0,42542
113,0.0,3054920.2288058703,5164473.714157457,262160.70387212967,0.0,0.044011824072138786,0,42603
114,0.0,3056952.2547955895,4989451.057932647,219446.05217745394,0.0,0.043116557831648625,0,42698
115,0.0,2955380.8544770223,4876431.741922484,200737.39582964458,0.0,0.043337202726433904,0,42798
116,0.0,2994491.3840308613,4710446.772523155,187807.94335695935,0.0,0.04288818119586892,0,42888
117,0.0,2898887.8136192504,4827469.397712914,185848.19485456092,0.0,0.04227946638143625,0,42943
118,0.0,2921181.991983007,4719069.862249311,158001.1220480189,0.0,0.04047357645173734,0,43026
119,0.0,2829712.734079973,4694951.485802367,131658.11236584492,0.0,0.04021558872305141,0,43090
120,0.0,2887155.4590372005,4593447.2662123,105987.01819216403,0.0,0.03995744177798794,0,43141
121,0.0,2789106.6502939435,4652359.517147949,130941.1489028782,0.0,0.039693079533716986,0,43123
122,0.0,2798027.827165643,4692735.347577174,105653.68247849164,0.0,0.03874506103673999,0,43161
123,0.0,2691952.7465057992,4701468.894705313,101675.67003377467,0.0,0.03773140653971804,0,43159
124,0.0,2727507.6853098995,4481589.476177027,96321.85081159287,0.0,0.03742466558871086,0,43201
125,0.0,2648888.1789948856,4322675.493677705,98774.58218276838,0.0,0.03600880410858401,0,43223
126,0.0,2647214.819852309,4263277.082075514,69039.06075929207,0.0,0.036458485976378185,0,43245
127,0.0,2559998.413681514,4215454.884409797,56285.665780279975,0.0,0.03473176436193539,0,43277
128,0.0,2571584.520947699,4131551.7929179873,54890.072076385244,0.0,0.03488541818712597,0,43300
129,0.0,2491389.454414253,4030028.400941855,59339.90796065516,0.0,0.03443646763555711,0,43311
130,0.0,2466651.1516816346,3965703.5389530594,38620.390668478794,0.0,0.03225618292113859,0,43332
131,0.0,2390514.9604817796,3801980.4910115637,32762.542508224054,0.0,0.03378299802302593,0,43335
132,0.0,2389875.9218200888,3617226.2456968245,28730.646168345436,0.0,0.03350836983956599,0,43346
133,0.0,2304422.0566151873,3623816.9995089,35635.44518006199,0.0,0.033584686774941995,0,43355
134,0.0,2286654.941009237,3474435.335282807,26430.78039233459,0.0,0.033468559837728194,0,43370
135,0.0,2158191.8199665127,3554889.9526207163,32134.601568409085,0.0,0.033234987851440474,0,43383
136,0.0,2208677.6482144915,3403200.11146068,21771.74306845678,0.0,0.03310607811416686,0,43418
137,0.0,2114596.5440467377,3236694.542223186,39885.47686728202,0.0,0.030615197638752242,0,43455
138,0.0,2112947.2199429455,3045819.6068887585,24101.553474820634,0.0,0.03132578819725142,0,43477
139,0.0,2071954.644666573,2953220.2870114697,25607.777474006904,0.0,0.03212318694310678,0,43497
140,0.0,2118710.819990989,2896831.919230439,25455.5930412117,0.0,0.03138768105508682,0,43502
141,0.0,2010385.1425763825,2836798.470707853,26464.152891482816,0.0,0.02959873435926938,0,43495
142,0.0,2019740.209596369,2763345.6703051305,14310.423180964764,0.0,0.02961727578572045,0,43490
143,0.0,1913565.548423735,2579808.677252682,18050.809506143523,0.0,0.028763541277549497,0,43477
144,0.0,1906199.131533677,2507265.3588028774,25364.628603121153,0.0,0.029649595687331536,0,43459
145,0.0,1824448.2883624646,2454315.4394875276,35912.64621322008,0.0,0.02846158260170999,0,43468
146,0.0,1867416.176890013,2278638.15480435,16586.133873851806,0.0,0.02888055643014569,0,43479
147,0.0,1764400.594122658,2203140.3969175434,14195.064441644323,0.0,0.029484029484029485,0,43469
148,0.0,1773979.3401846085,2218157.592909236,12579.87046931359,0.0,0.029023972602739725,0,43497
149,0.0,1715318.3385633645,2081102.8974802033,18593.26197125274,0.0,0.028596681302389234,0,43478
150,0.0,1725201.7360546913,2137811.7828524685,14778.932934293061,0.0,0.028259199180397848,0,43461
151,0.0,1630324.5436413065,2045058.2709873777,10291.681595623102,0.0,0.029250560872405077,0,43456
152,0.0,1711184.6362093247,1901041.0927225228,10276.89328471786,0.0,0.030133643560423345,0,43458
