period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
127,3794656.9961399,2423532.52641815,871008.559975452,339360.121087,0,17258.3932804462,96100.3643685402,35520.8739324819,11797.6698996377
128,3811923.22678279,2494073.15213924,823395.961420098,346844.395079579,0,11838.0352515539,98417.6688876307,20452.0166482534,11745.2764045164
129,4548441.92853928,2447434.27460879,844448.458249124,341408.229903781,776218.528961403,9985.0192858983,79311.8416578471,30002.4345786398,11439.3679950042
130,3859785.00024032,2469588.61505969,874458.803779405,348789.457249684,0,17048.9885051871,79270.1545104465,48567.249999626,13075.6826630366
131,3806514.01149996,2452890.89378787,823424.900039812,344630.134936595,0,13888.8025226288,83042.6443436524,69341.6160604947,11804.5319282759
132,3879030.10123098,2506212.70357918,861258.41312409,349361.905051306,0,11973.7119212242,95630.9498922228,32603.8622895483,13036.8650801957
133,4553592.39047201,2425311.34264368,841731.149906496,344482.373543453,774561.689268884,9819.20840841308,94398.5438940134,33353.8861910465,12713.484696722
134,3847783.49668666,2450530.23786885,881918.153546555,346128.462416772,0,12191.9080205182,98906.6566800074,24593.800953465,15872.0257407926
135,3783692.33438597,2449089.77935324,793378.019004822,337981.954310109,0,11772.9005154931,108796.601065791,52627.667503995,14391.2915368826
136,3821283.52057037,2461145.74952937,839758.612746825,339836.54098071,0,14515.5253862601,106617.032251784,26970.3211167919,16032.7600546173
137,4556395.3747219,2536300.3570365,727380.539623557,337205.295396777,767666.909663615,12510.5567776806,110458.103556168,33838.61943152,14213.5739800859
138,3874440.22979186,2564565.20587904,767367.619232522,341128.768010845,0,20161.7088433201,113362.321890274,35467.7739616347,15254.7949058122
139,3834308.17554818,2553023.24403379,732391.13057012,338593.383278984,0,16092.0553331494,121449.996783227,47208.7583702543,15484.5793401228
140,3895615.46173731,2542986.67355768,817814.143266602,340318.923522965,0,17018.9463264128,104159.756341732,45180.5041987746,15074.7102656397
141,4518245.49748483,2441069.65201609,794230.974393618,332445.800607887,765145.294491724,19311.4270581083,114122.451061414,24540.6867423041,17070.9848321999
142,3822381.80334902,2444232.81028943,843790.42692599,335173.358955933,0,16255.6168050223,115134.492295001,31763.2612617197,17799.8263578211
143,3792719.15097038,2528690.16622533,753083.934295518,328037.675110834,0,16996.1601734965,111787.425338374,27933.9665303561,16072.5208917612
144,3852203.40630743,2547596.04759025,797868.827370862,333910.26372757,0,16748.5404479747,105335.017186033,21211.8819748645,14471.3787645869
145,4573133.31555534,2590275.04076106,713455.897222698,330234.93407542,774337.953078213,9754.13352348445,108030.719004048,20183.2375433887,15559.9172300751
146,3831982.7217703,2555375.6113723,774524.719039328,336207.466293637,0,11858.395773237,102656.3324772,28406.9044344322,16544.9732782403
147,3808156.15089863,2514912.50506155,778284.839689026,327358.20292871,0,17730.2186678922,107278.397734733,32297.5287694414,16961.5105732711
148,3889301.50882296,2607816.18480915,778975.814722668,332447.16491287,0,15400.7833493627,96528.5112670218,33329.9676005115,12743.7673939558
149,4531404.80448339,2481846.17145254,773591.428905489,326412.120949909,772537.521071092,15089.8816153192,110163.955206187,23574.3886146233,16538.1753999333
150,3859678.61083691,2546468.98469328,815554.364370328,332668.405185137,0,14759.8185715255,93136.202085817,36182.7244628939,14479.6310457041
151,3706869.99416066,2456376.54008572,760226.886877683,327222.416195727,0,16811.5188874201,99592.9757770279,24237.7188213778,14232.4127679626
152,3817645.36403857,2549793.36637098,779439.644541795,329518.999566581,0,13392.8655629944,94754.2396604923,28123.7419148481,14695.7260189977
