period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
127,4134530.28821847,2720122.06716787,875473.257089635,353970.793770822,0,12362.0227878407,110608.300912057,35167.3865918456,13909.1685684215
128,4223105.02284249,2755873.55894518,932347.541364946,356773.802770059,0,18517.7628150864,106930.120407366,27992.0778573823,13681.4165179377
129,4977615.15666281,2687293.11374038,892489.194125033,348743.284618403,850309.631454898,17612.1721954103,113724.995068834,50109.6281032995,15832.3988835502
130,4130524.86790439,2682369.2861611,914076.654766055,353779.193627603,0,14728.2771761502,95138.62707505,43168.3029789964,15966.7498079214
131,4030843.23494647,2637657.48672257,885658.905064695,346008.055726506,0,15857.8065563754,93829.6917151189,31917.2630849639,11013.9854173933
132,4170209.41483187,2716327.16013371,925966.626795282,349051.142086661,0,10918.7034776607,107328.189003095,40948.7114324208,16585.3037402724
133,4981013.34033823,2671682.01750588,905495.674044948,342911.69183184,849472.426823724,12080.895961343,142482.250162625,29082.1724148375,18843.876055678
134,4258338.82622923,2830795.91937097,877759.146408424,348408.991561356,0,15350.0376193934,134518.872165155,32805.7562833593,19828.2735438146
135,4087330.13950394,2692081.05298737,893698.805187585,345174.703008306,0,10633.0092595347,86027.1457158303,37718.7381953405,13163.2630233853
136,4276227.58593192,2861718.28757689,866417.116863668,355015.214319725,0,19218.4256866437,113133.585054989,43464.3571301021,13597.7653131261
137,5038518.1166417,2818272.27336499,810633.650800254,347147.335453572,865064.746876253,23060.5006808368,104307.989101088,42120.0439570808,14773.9308847166
138,4156839.30942326,2808780.90329405,803190.786714405,354905.190926873,0,17422.3619914208,120073.198694496,28158.9042360778,15202.4285677202
139,3976581.6267301,2590316.92823764,872355.073792313,342417.492619032,0,14184.3153917,106018.55977162,36497.9804555595,15194.3066296298
140,4071007.7481742,2685118.49011136,879050.391684134,351761.48318724,0,16573.5054372853,89960.0029644654,37562.5300242881,14074.812883393
141,4845243.2703875,2736376.85451394,770790.182677391,343417.75708961,845915.368835659,18754.6028563712,95399.7941500879,25156.0311522946,12781.9300530585
142,4128102.020608,2755970.78469185,840035.910934018,347886.790095462,0,11611.7155522369,115755.764917525,40480.2677601236,13941.2524740996
143,3975670.63507214,2644583.68287356,846269.658104343,341529.264966983,0,14296.2051570061,83092.4083564825,30039.9393034781,14376.2737982518
144,4061017.21880915,2709447.69865317,832824.071672536,348452.259627832,0,13391.3529865888,103798.476684309,35003.5905618841,15274.4163141587
145,4763037.96268781,2598792.66662139,820558.530921942,338837.175753817,848694.546141749,15264.8115733881,95432.3711398001,28032.6075509924,13816.1984086684
146,3968154.25622029,2679687.78664975,783786.78121402,342938.424207335,0,16692.4665800924,110881.641577003,16079.3540316344,16120.9251059686
147,3842701.29290076,2484788.3322743,862845.944546666,331227.40878969,0,19485.2136285534,92806.6359660267,34353.1785813551,14430.1838215659
148,3924135.88868999,2595352.0872385,839182.100664736,342033.366255504,0,14593.4986685598,96765.9684959557,21751.8027844792,14362.5393719596
149,4626052.2664926,2486256.78410179,834192.864635651,334719.377599371,829025.666373745,11429.0999681847,92705.6587518594,20303.7954656038,14934.4162017321
150,3950458.19111234,2587570.96264644,873747.317800754,337648.167563178,0,12744.5761776059,99539.404716653,23781.9122687636,15324.4477114539
151,3743311.10580411,2458671.56234329,834400.190771579,333047.453936155,0,16123.5156342984,71897.0131309209,10692.50224771,12567.6549959193
152,3901693.24821321,2584986.10273011,831685.671239253,340041.380216604,0,16140.0053537285,91189.2699167565,21574.3589462814,14445.5088970651
