period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
62,3638783.13527951,1895466.64705157,1286307.05114672,324881.265212588,0,4677.03950894534,72127.7514522665,47025.3136673582,8298.06724007222
63,3267878.84085963,1724732.80942549,1100037.87644271,313048.359011113,0,10651.1204276835,67007.8536466473,44966.8973500813,7433.9245559079
64,2997014.76629459,1530749.90219923,1070262.28215693,286707.639040292,0,8868.32300832091,65560.6409234239,25276.9330795562,9589.04588683836
65,3514113.18561026,1459956.32232317,1045227.95131919,281718.108574226,626840.844213701,6344.19751287951,55037.8087387293,30573.7720319432,8414.18089642115
66,3220351.57066625,1482957.99388502,1344184.6458,285633.68944355,0,8251.02553821496,57728.1179909986,33404.7825607999,8191.3154476738
67,3151590.38644392,1503163.18261948,1255020.24908,292192.924733542,0,6517.25392167021,50582.2065234014,36059.1301562073,8055.43940961917
68,3304586.84850815,1511342.58420962,1396719.23616,285732.64889098,0,2508.09197963762,56113.6817420923,44487.6436597067,8255.78954611692
69,3797939.19645477,1476250.45579522,1315890.73563414,284364.706756129,619606.054174791,5681.12644037476,55983.9938188224,32424.3603058632,7737.76352943345
70,2945031.41658614,1752728.35112661,782010.066301382,302931.54675676,0,6082.14427518001,59451.9756721316,32130.2110336611,9697.12142041802
71,2909983.196962,1660508.56975223,852559.74147304,294380.485076833,0,4885.98236834655,61372.5427973493,26114.4871468332,10161.3883473687
72,2926673.67510381,1646873.32659038,887753.260423003,282945.768761683,0,5378.11401609666,62382.475412904,33421.9857681862,7918.74413155864
73,3430207.73497467,1535699.01607017,919991.861494245,274721.646209045,605465.58715278,8373.71504910603,53175.1751033834,25388.1274198478,7392.60647608598
74,2913921.83210722,1571827.59781114,955022.397672095,277905.805092563,0,9653.9173470977,58557.1691495998,32671.8425777697,8283.10245696228
75,2605450.56322495,1367901.96550197,893960.324936739,254969.735518866,0,4269.59405253404,47888.6999768389,28907.3265658959,7451.79238129942
76,3140879.53828137,1729547.60272525,1003932.76010986,292258.35899058,0,9474.16521546519,66604.8697275794,29613.6713077834,9333.75790826835
77,3443027.77769217,1475662.30980259,986874.961102775,269775.761649461,612893.186306835,5976.30527364015,48731.9995856808,35872.3027368564,7240.95123433467
78,3319149.65805464,1798157.58956515,1085852.65032238,304879.601691994,0,8730.53258603753,71602.4888323522,38909.6943913208,10209.0268383997
79,3044366.77496718,1631447.62631512,1022316.92028957,283166.269365102,0,9250.3843484446,49354.4224787467,41145.6842142995,7685.46795590021
80,3475461.68897669,1958952.1834787,1056566.24769037,311256.612870087,0,6223.95266414788,69830.8060799209,63136.5167131366,9495.36948032637
81,3877852.62488359,1777946.56632314,999687.960038454,291765.960369249,676136.00795547,5736.85348318909,74693.7421041188,41132.6594905635,10048.0437049423
82,3604799.95240116,1987921.56885418,1146527.93634362,318669.248642543,0,9648.64300136387,79685.5849713176,50822.3758613265,10799.0903511691
83,3297237.43881244,1857293.70907132,1007379.69018995,302306.183198541,0,8903.38052824338,79524.9994519285,31820.9029924341,9437.78352536572
84,3650752.94993018,2134162.95900784,1039738.32686665,324875.637972841,0,12554.7636578589,101632.157375677,26238.3596828703,11550.7453664451
85,4103075.00012398,1937894.39166469,1002484.83194271,308418.187969352,714853.418047138,11150.2509250358,86007.0270328884,31857.1605147674,10409.7320274022
86,3705351.64685116,2175515.21096061,1057080.99762499,330756.646111933,0,9730.32091023409,87179.4926187,34148.741819253,10807.3138352184
87,3497733.755894,2055207.59848935,981040.575250411,312238.130800742,0,7463.32468150096,90069.2856286816,38779.2007358011,12808.2146851333
88,3828651.61404204,2291484.02622802,1038951.1431128,336098.30109933,0,9077.09942125766,88261.9126384561,56101.9342301023,12005.1669881365
89,4254331.80542177,2060461.17371558,1003745.77255624,321181.900603431,746225.579129505,9106.93899959776,63280.4923718976,39637.2495654841,10527.1698106563
90,3863603.61550638,2284834.35354111,1103295.60976343,334143.679461406,0,7534.59417957331,90591.0037802417,30187.6088166604,13016.7659639586
91,3572581.38516025,2129546.31524297,990364.942980954,318568.832972211,0,10805.3096084675,86804.8351630712,29360.1157789648,11962.3494232765
92,3867995.59087209,2348714.94259764,1032200.3914854,334811.997875373,0,11037.8385744523,101767.124752808,31634.5947923304,12780.6893615899
93,4377502.32331222,2179607.57086052,984638.658628458,319923.604254975,763820.25546672,12057.2148657762,81812.2841940199,30213.2944110315,12248.5618183497
94,3944415.44658759,2454053.62450461,987756.820157744,341668.601860022,0,15519.7165882905,69430.1683196764,69209.5031195379,9989.04745382874
95,3738257.19095202,2252288.8663583,1019844.04185042,330045.670320176,0,11173.4191840145,70315.8991712757,44863.2140766323,8844.28260593082
96,4046216.85842962,2419956.45699728,1115700.55316029,347646.47783764,0,15849.691420936,87802.6292931957,49090.9825862976,12781.0916956098
97,4626386.24818552,2341333.53779801,1006980.37977633,335363.578711095,791821.965540599,11821.387721191,84615.0453783535,41329.1986604104,12983.0958401466
98,4024935.69288531,2524294.05185657,1007722.05977354,344856.354596044,0,12407.8838418523,91244.8019195429,34299.2027236248,12869.5014958529
99,3841675.2698486,2310189.52609759,1037688.18447683,334923.811685766,0,14918.3623417298,102152.054168829,30141.1703139061,12128.0510137042
100,4068617.69279751,2515336.47801767,1052523.54757089,345435.035458085,0,13867.1745413841,98007.2305098808,33272.021669782,14138.5794536913
101,4734328.15598542,2413493.62297254,1014465.26748226,337694.871765014,822526.262524235,6954.42092673113,90851.5767992325,35263.5065360554,13684.0263963338
102,4119327.80499372,2536520.80547656,1062750.52965303,346801.751868109,0,10268.2769429061,105468.494363519,42702.350150755,15304.0411756374
103,4026661.79592284,2537832.43416816,987282.026915481,343809.723924722,0,13614.4787733502,98778.8676564461,32268.9841370315,14676.3222480272
104,4091021.23296818,2555157.32691242,1019641.46895061,349300.334302677,0,12979.2870841835,94381.4011426211,46267.3709375066,14933.023767919
105,4852070.39200033,2545203.36555762,969168.736768722,339221.669218741,836781.176928008,12332.4343542652,99825.0397032317,37234.8518785973,14372.5202590962
106,4105850.96497331,2626590.75001658,964352.599502784,344551.305733968,0,11638.4553195304,100115.958064036,49928.8850456526,14698.2847463615
107,3988116.61709698,2460313.19102799,1016679.59084158,338724.458336709,0,11644.9230570596,94722.1187735716,53507.2757550159,12977.585113425
108,4019648.27307133,2593057.36239543,931096.872550167,341227.968343436,0,15523.1001090857,98649.5274244511,27386.3653509585,13806.4914693843
109,4850217.09572976,2525689.68366783,1006690.63057123,336491.120229719,833052.685029567,10641.1450866177,87511.6499982411,43303.7214679887,12199.5210348849
110,4093133.12190978,2558610.11335246,1001041.41608183,344021.585840398,0,11943.4393354634,103735.105655279,58624.2252520946,14708.351253476
111,4041590.38941123,2538434.70302133,971911.344173452,337207.083543006,0,13262.722621214,105779.904939587,58785.2066841616,14561.4240705383
112,4095669.69561148,2624100.89830599,970129.764254577,343517.228362712,0,11073.6661766088,97203.2621289036,33331.7510936225,12162.5917025592
113,4853865.39922539,2590268.31285021,928355.492347043,335133.552598886,828763.423155009,14460.1471955455,95952.1842562739,46499.5597384887,13031.4620611716
114,4160340.16768154,2637938.16095459,1003132.57577235,337104.411897969,0,9139.00503896606,109351.764619066,49354.294203517,14262.3733398141
115,4091718.8231908,2562726.4603235,1025149.49980209,334595.726464847,0,16207.9230290274,92573.4316702547,47207.5951127248,12103.7817765842
116,4153062.55470435,2661340.24590557,979620.793974067,334793.916182139,0,11717.3047256798,88296.9146739014,64137.6367091525,12966.7382268292
117,4874191.71520146,2530548.19016738,1000886.34885496,332910.207341051,820909.646180601,8990.79228776712,92241.9848387874,66542.6132317312,12804.750792476
118,4089526.69679556,2560974.08905247,997021.285563806,335034.46857347,0,13045.2694281459,110061.545881818,56396.7714070775,14983.9636077405
119,4043551.15341471,2590737.58099467,935167.603447551,328756.504172321,0,15273.6297130353,104936.503998049,49564.7613455795,13788.8255340979
120,4072975.03067602,2648687.72968818,895396.622989277,333428.66407231,0,11989.3361230385,111844.183486773,53638.7970536979,15582.2105460986
121,4822520.85291329,2615285.55319978,885432.055305997,326703.921502941,806036.949579362,12900.8433130366,92116.2089056285,65422.2861699542,12233.3345659997
122,4027261.52715932,2621880.39518929,913784.622715331,331062.240461072,0,12546.6409062334,94744.5908408052,37742.3640469866,13023.8884609576
123,3939665.15528985,2597825.21445866,856221.284353715,322645.066197836,0,10023.4803749121,103801.540396853,29331.1031435434,14033.013662152
124,4072405.85119884,2686846.33928453,870595.321667041,328786.895014638,0,10484.1051484504,117641.189800499,34292.7813912242,17383.2708711853
125,4806024.72366262,2648666.33951975,840169.286032053,324697.77717773,811400.712310327,12310.4059621634,109987.828235232,37711.0162962426,12839.7268192527
126,4011133.78476532,2645597.1494385,868875.238454274,330043.118112101,0,14442.2757974538,102262.38552295,28518.0739112633,13736.7595382559
127,3871249.64081628,2513260.49692076,861152.598407126,324174.045581307,0,12658.9765681573,101262.902403196,37228.3406580485,13643.1847604697
128,3922103.15999008,2500796.54197697,928060.276472922,331305.265397097,0,10383.7496062658,93879.995896554,33998.2381774574,14364.1104409135
129,4690173.36269187,2556541.71450957,843317.82271952,325128.289532468,801266.89449996,12390.5616002695,100891.767265207,33752.6423127497,13177.2569453187
130,3942265.60221784,2561373.69780759,879012.428689739,328141.457780916,0,12869.1860657391,96532.7273255078,43946.9505155604,15052.06616592
131,3937851.83550448,2530969.46881066,890935.62275867,324638.241581614,0,12203.1400277245,115074.033584449,41658.7965245407,14808.609894443
132,4000549.96835859,2699502.93637717,786307.445467143,329666.858001687,0,17794.6417970895,97475.5261333919,48067.1147341522,13494.7565276292
133,4673008.30836788,2549061.91666961,825826.745027867,323989.398412533,813686.465556162,11573.5681451177,91797.6045605309,28648.2725288459,13717.3747345876
134,4060086.45252174,2720464.2680259,833264.806525346,327483.427884337,0,13760.8031540071,109346.541658292,34429.2740678701,15927.3893304067
135,3940804.37868448,2725811.3549811,724637.888740556,322601.99394377,0,13699.7599498523,100722.580649687,29043.1701226032,13969.1781697052
136,3971507.10424423,2712576.9067923,762057.175103228,325913.508127543,0,11648.2371556109,103457.620649845,29804.9404030172,15151.4536413482
137,4754095.50686753,2666483.99271159,765874.394522976,320620.216284402,816253.395862535,15538.6367747035,115952.692489817,26535.9988940814,15630.3475621016
138,3947829.2295606,2624276.56772513,832994.840694724,319734.80279781,0,15049.7997136393,92921.4222133408,38434.3304796742,13991.7248229484
139,3806018.92532062,2527734.0687704,799044.017256598,315643.813498828,0,14487.1520625112,96887.5415027372,30869.733438736,14454.2663768747
140,3951349.5354022,2621986.93096911,834881.518857679,323339.802745861,0,13132.2881058816,113823.784104126,22494.6506390759,16017.9136506353
141,4754545.50887998,2670545.24285133,776279.421413165,321074.482080221,828104.073701558,14958.1519927251,98364.8843385781,28241.3220725561,13665.6102243573
142,4012778.38142213,2720173.03629104,806452.562194157,323768.224000333,0,14055.4491844861,108547.781378895,18713.5880230066,15086.5848757214
143,3885360.13034931,2561906.81029755,849699.979504935,317707.335062747,0,15276.4083924468,95951.0005817542,28442.6182722589,13978.5781973165
144,3918453.22482326,2669782.03972919,768766.473421675,325251.874107548,0,14889.4575760951,89650.372126178,31173.6263058147,13968.8353205996
145,4636859.43974276,2593768.71298686,736203.079150636,317237.941059864,821599.48187685,14025.9640260987,96800.1055981742,30152.0749649064,14244.6002964535
146,3912566.09773224,2583191.3765313,847551.633264569,327006.263534051,0,20916.9262882695,92437.5697355281,20752.1564549222,13761.1808662898
147,3844902.01299453,2554620.00189974,812744.789616796,323296.325795942,0,16341.3842227467,94880.5959611877,24262.8970726414,13331.2608566368
148,3878347.31601994,2620187.22382723,790563.523668252,326015.071731299,0,14188.965365223,87712.3568868208,16389.000323027,13164.8628638027
149,4592327.37984988,2489960.87478085,799703.333412298,317398.040858605,820290.641948596,19781.6726551442,88019.7176769965,38823.0838522613,12527.2615053327
150,3821489.9619534,2638846.55578655,701948.208651879,323176.540375195,0,20020.0437568213,85154.2340921369,23381.4127450972,11974.3948975785
151,3676533.42356327,2569030.80608539,643036.707518847,317667.262078161,0,9855.07999487669,90369.6439867478,19763.6891089937,12909.3410926906
152,3804270.54642419,2645143.27538857,671329.004471351,324699.877125807,0,19288.1774806123,99498.6858345075,15434.5113283662,16301.1810829547
