Period,90_100_dec,80_90_dec,70_80_dec,60_70_dec,50_60_dec,40_50_dec,30_40_dec,20_30_dec,10_20_dec,0_100_dec,count_100_dec,count_90_dec,count_80_dec,count_70_dec,count_60_dec,count_50_dec,count_40_dec,count_30_dec,count_20_dec,count_10_dec,count_0_dec,count_all_cont_pen
59,13247.606264417585,7746.0424297284162,6017.2496701247856,4370.7837156369687,3455.6225289112881,3455.6225289112881,3351.1115226141578,3351.1115226141578,3085.4664795606668,127.76839133649824,114634.0,334692.0,423313.0,263332.0,406307.0,0.0,530917.0,0.0,898787.0,407836.0,0.0,3379818.0
60,14406.87589528,8433.9863510961059,6551.3613513740111,4743.5223387318701,3748.5449392242867,3748.5449392242867,3634.0769417583961,3634.0769417583961,3315.8853545089287,139.14834471825375,115614.0,337862.0,428291.0,263980.0,401720.0,0.0,511906.0,0.0,931973.0,364658.0,0.0,3356004.0
61,13350.96367506861,7835.866208362414,6074.3939664401105,4458.6608024905672,3499.1158417218394,3499.1158417218394,3362.3447236936991,3362.3447236936991,3061.9879256939435,132.08645469780419,115373.0,342754.0,434034.0,270739.0,393048.0,0.0,506015.0,0.0,918396.0,367359.0,0.0,3347718.0
62,13185.282474982481,7718.6467809027708,5992.6933165757955,4387.4095462267487,3437.1447451626118,3437.1447451626118,3308.1142735064836,3308.1142735064836,3017.9265911515245,127.70939396144308,117141.0,347510.0,435955.0,267959.0,392947.0,0.0,501007.0,0.0,909263.0,368574.0,0.0,3340356.0
63,12488.818127703402,7307.1451179946398,5680.2580000715207,4151.1171725480253,3250.6888191281128,3250.6888191281128,3145.6186664597094,3145.6186664597094,2849.1825482423151,124.62535438604131,114779.0,355692.0,434416.0,269091.0,389288.0,0.0,482526.0,0.0,918010.0,369751.0,0.0,3333553.0
64,11396.158507234324,6654.2696931849805,5167.8485360364648,3797.8465220091966,2935.4449877117149,2935.4449877117149,2935.4449877117149,2935.4449877117149,2369.028564982179,22.893508009142849,117122.0,358950.0,430887.0,247939.0,402777.0,0.0,0.0,0.0,1411380.0,350286.0,0.0,3319341.0
65,11270.765228733946,6611.4878382619636,5100.5832870448776,3731.9939965447161,2887.3326811436136,2887.3326811436136,2887.3326811436136,2887.3326811436136,2355.5677942233506,22.575310466090894,115124.0,366563.0,434860.0,251908.0,398361.0,0.0,0.0,0.0,1417720.0,352656.0,0.0,3337192.0
66,11395.511385687019,6673.7455868378011,5123.4829268783633,3742.1824926971317,2893.7241406497114,2893.7241406497114,2893.7241406497114,2893.7241406497114,2362.5094319030859,22.668274174955922,115824.0,369147.0,441291.0,255478.0,391736.0,0.0,0.0,0.0,1408649.0,354541.0,0.0,3336666.0
67,11639.676697711506,6826.0690717438983,5222.7979894607961,3844.016787525647,2950.4014767184544,2950.4014767184544,2950.4014767184544,2950.4014767184544,2373.6805125278238,22.969026912106944,115894.0,374384.0,444586.0,249951.0,390091.0,0.0,0.0,0.0,1397579.0,351536.0,0.0,3324021.0
68,11505.10929688555,6728.3527019010107,5363.3121875878187,4011.3381753630861,2910.194145483048,2910.194145483048,2910.194145483048,2910.194145483048,2335.2945062112462,22.620267511636335,116219.0,376777.0,437277.0,222183.0,374970.0,0.0,0.0,0.0,1437540.0,354283.0,0.0,3319249.0
69,11548.053129838676,6820.2360781482002,5490.0623328952925,4047.2714972599902,2935.5083092654281,2935.5083092654281,2935.5083092654281,2935.5083092654281,2563.5919017088663,22.63657244423802,117474.0,380205.0,352153.0,309792.0,372777.0,0.0,0.0,0.0,1400691.0,376507.0,0.0,3309599.0
70,11378.042279786616,6877.6125977574438,5681.3235467410832,4190.4404430039049,3094.6720922853788,3094.6720922853788,3094.6720922853788,3094.6720922853788,2722.6585199757133,21.564484014788736,120327.0,378180.0,347865.0,317538.0,419218.0,0.0,0.0,0.0,1329450.0,391865.0,0.0,3304443.0
71,11477.194835247621,6931.7313095752233,5691.0435175965013,4196.4690610634889,3066.22477870989,3066.22477870989,3066.22477870989,3066.22477870989,2705.6519559545272,21.328864922979864,119618.0,380287.0,352475.0,323104.0,417606.0,0.0,0.0,0.0,1308776.0,391729.0,0.0,3293595.0
72,11285.671582767667,6854.8376764633304,5629.2295888868266,4154.7259923703041,3000.7503706548523,3000.7503706548523,3000.7503706548523,3000.7503706548523,2653.1613225894134,19.85083530098693,115874.0,389305.0,361981.0,313491.0,425012.0,0.0,0.0,0.0,1285129.0,397090.0,0.0,3287882.0
73,11040.915799184148,6698.3210049952613,5519.1147570998301,4106.6293253714875,2924.628446845396,2924.628446845396,2924.628446845396,2924.628446845396,2591.3687585901444,19.261268509324033,121026.0,383441.0,347107.0,340194.0,372133.0,0.0,0.0,0.0,1326219.0,396212.0,0.0,3286332.0
74,11085.262289929295,6736.3149104338663,5522.4894289364374,4101.2872360131387,3085.6229441816158,2864.1009094556907,2864.1009094556907,2864.1009094556907,2595.7213300810909,19.105133841557631,122461.0,379946.0,360756.0,339214.0,271853.0,171789.0,0.0,0.0,1189606.0,436044.0,0.0,3271669.0
75,10437.300744638567,6330.9036105781979,5176.2183666368037,3836.0034429824441,2951.1351653743727,2679.0138439241223,2679.0138439241223,2679.0138439241223,2439.8871548626053,18.913297958542287,128174.0,376669.0,376669.0,335731.0,267666.0,174012.0,0.0,0.0,1168195.0,429455.0,0.0,3256571.0
76,11827.67255895392,7178.9644610400937,5853.1362870636403,4581.2672070285298,3447.6108322828172,3028.3980873241953,3028.3980873241953,3028.3980873241953,2765.4460288392852,21.275378679035619,127840.0,380801.0,384956.0,222839.0,330022.0,226807.0,0.0,0.0,1154088.0,426204.0,0.0,3253557.0
77,11167.056594030639,6765.7140865036345,5509.5533134463376,4348.2187340576365,3219.5031908765368,2845.8429153838779,2845.8429153838779,2845.8429153838779,2608.3534049918335,19.932892776126138,127201.0,348477.0,425408.0,225186.0,346873.0,205252.0,0.0,0.0,1137404.0,423814.0,0.0,3239615.0
78,12617.571083992216,7612.8879768042834,6288.3878858607541,5080.5666200495425,3674.1701984970191,3189.8297202454751,3189.8297202454751,3189.8297202454751,2949.7135328037016,22.569078603076807,118869.0,355309.0,379302.0,258883.0,345311.0,217419.0,0.0,0.0,1126714.0,422672.0,0.0,3224479.0
79,11933.432596705998,7192.878795272185,5969.069610053938,4843.6660709007201,3485.0186869705658,3020.0216612706236,3020.0216612706236,3020.0216612706236,2778.172728942624,21.104762563691033,121459.0,352077.0,362429.0,281048.0,346535.0,214361.0,0.0,0.0,1121227.0,419705.0,0.0,3218841.0
80,13023.532008516824,7982.9286741176265,6550.6298943376169,5290.0675645276897,3833.6713852159573,3284.5318046435737,3284.5318046435737,3284.5318046435737,3047.965826270588,22.775574190517755,117896.0,342816.0,343278.0,316697.0,313367.0,238301.0,0.0,0.0,1102682.0,423756.0,0.0,3198793.0
81,12407.015912697891,7601.6480461074798,6245.3150476097435,5120.322150651079,3697.3701136001637,3119.5453651067869,3119.5453651067869,3119.5453651067869,2903.6744267477552,21.52180114266887,115342.0,344323.0,296870.0,358777.0,319558.0,238946.0,0.0,0.0,1069801.0,442592.0,0.0,3186209.0
82,13484.182589122636,8257.992210132923,6768.2577557611903,5584.152179486221,4014.1220599514218,3372.0253207801543,3372.0253207801543,3372.0253207801543,3147.0471470739826,23.331069155841796,112818.0,347015.0,296569.0,352748.0,327300.0,240475.0,0.0,0.0,1061613.0,442614.0,0.0,3181152.0
83,12895.108490083858,7903.6459129746991,6462.5404358045826,5370.6963520408481,3870.6554307064962,3216.3979371907399,3216.3979371907399,3216.3979371907399,3009.4898141202329,22.234214595776368,114439.0,344145.0,303525.0,357080.0,317026.0,249305.0,0.0,0.0,1037420.0,442943.0,0.0,3165883.0
84,13860.890079556177,8530.2764051889171,6997.2118184649953,5886.0339842309468,4264.7865186330919,3465.4296148449339,3465.4296148449339,3465.4296148449339,3243.3779803879065,23.627477686396688,109841.0,345282.0,329791.0,334194.0,252400.0,317576.0,0.0,0.0,1014737.0,445699.0,0.0,3149520.0
85,13310.340335233148,8196.8390750533417,6715.9181841273094,5673.0375256020616,4090.9046781009897,3320.769641499277,3320.769641499277,3320.769641499277,3110.9841244903123,21.541859576874145,110580.0,344326.0,312904.0,356284.0,256153.0,314054.0,0.0,0.0,998579.0,446936.0,0.0,3139816.0
86,14357.582805111908,8831.5162551101512,7207.997199018283,6101.2896490147596,4386.7920110196355,3553.5969795263209,3553.5969795263209,3553.5969795263209,3343.426321054882,24.02897896641344,108860.0,342004.0,285243.0,392383.0,261496.0,311942.0,0.0,0.0,984480.0,445711.0,0.0,3132119.0
87,13773.395560927353,8504.6159760093724,6929.341279483685,5875.7727708643479,4207.5679523632443,3406.7951567422756,3406.7951567422756,3406.7951567422756,3212.8395541344098,23.127757457850674,107062.0,348447.0,288403.0,398815.0,258490.0,310093.0,0.0,0.0,968894.0,448441.0,0.0,3128645.0
88,14571.742939946243,9038.1322090609992,7368.4746218102118,6243.912497972703,4541.6880403616215,3619.8611314881764,3619.8611314881764,3619.8611314881764,3387.0436144367736,23.181944377949574,106000.0,350041.0,292496.0,393175.0,255020.0,299551.0,0.0,0.0,978926.0,444222.0,0.0,3119431.0
89,14017.268452417951,8703.908349389827,7080.6742819630663,6002.6135179858966,4364.8248801322889,3478.4474188314084,3478.4474188314084,3478.4474188314084,3245.2825970831909,22.102554118489181,108055.0,344955.0,295248.0,399028.0,256863.0,295423.0,0.0,0.0,972317.0,445320.0,0.0,3117209.0
90,14799.287308713332,9203.0064902670456,7506.1486253952107,6600.9191701686032,4890.289037673062,3691.3731096826336,3691.3731096826336,3691.3731096826336,3427.8130545122435,23.992431626405146,107240.0,346424.0,294164.0,316826.0,317178.0,321554.0,0.0,0.0,952759.0,435932.0,0.0,3092077.0
91,14265.258973620219,8891.0229264461504,7239.7512060530407,6373.0052861904906,4727.8619064078111,3553.2057151773015,3553.2057151773015,3553.2057151773015,3294.7074397612728,23.102963112409181,104721.0,346911.0,293326.0,323333.0,314988.0,328299.0,0.0,0.0,947040.0,428349.0,0.0,3086967.0
92,15004.850858840833,9359.3691495233634,7638.7259908606266,6739.6900304749352,5024.993377777806,3742.2697834803339,3742.2697834803339,3742.2697834803339,3454.4179524082151,24.009584695818941,102970.0,355141.0,289252.0,325058.0,315809.0,334655.0,0.0,0.0,939640.0,425738.0,0.0,3088263.0
93,14519.442509885457,9116.164190296071,7413.9429416610183,6550.0513437723912,4927.5168040468297,3633.8729853734899,3633.8729853734899,3633.8729853734899,3330.8470058409516,23.083819316577731,103436.0,349416.0,296898.0,325413.0,304890.0,345046.0,0.0,0.0,930961.0,422149.0,0.0,3078209.0
94,15377.445191248025,9655.4157487292323,7852.4139992362961,6964.2455956999565,5238.3878699350653,3840.9310354477902,3840.9310354477902,3771.0465824448775,3507.4199826876643,24.399317132026987,101792.0,354258.0,294996.0,327533.0,306766.0,305814.0,0.0,771304.0,213587.0,399854.0,0.0,3075904.0
95,14947.997153011525,9401.772504091894,7640.0791277477956,6800.1203554283129,5137.7827062911101,3738.5035105014763,3738.5035105014763,3662.370316525753,3397.8331857062403,24.806455365883888,101591.0,352679.0,266723.0,353903.0,308751.0,307214.0,0.0,757802.0,220182.0,393071.0,0.0,3061916.0
96,15707.524094542807,9876.2938112952579,8009.8610159362015,7139.0022413000752,5406.4622839997382,3925.6072327855213,3925.6072327855213,3842.6886007352059,3557.4372260806254,26.099105410726608,100388.0,354786.0,296619.0,325128.0,313803.0,308003.0,0.0,743766.0,227002.0,391184.0,0.0,3060679.0
97,15349.684386302466,9645.9437240039788,7816.5344679142763,6978.8625193277212,5289.7421867394751,3838.9134109080001,3838.9134109080001,3756.372352286261,3473.3482351682883,25.500555251206823,99724.0,353109.0,300981.0,326364.0,318845.0,309592.0,0.0,726391.0,246569.0,386403.0,0.0,3067978.0
98,15925.328776373799,10029.208685128244,8156.8946498830792,7358.5118840656041,5552.9147551717797,3985.0526777637951,3985.0526777637951,3897.5356169106963,3272.575315681946,28.099734666435445,98958.0,353708.0,269462.0,353165.0,325968.0,323758.0,0.0,699861.0,308842.0,322823.0,0.0,3056545.0
99,15620.708679246824,9838.6676793531587,8021.6406931625843,7233.9040955295723,5463.1506482429022,3908.8168725859423,3908.8168725859423,3822.1217048471995,3759.937813834792,93.959800019566671,99072.0,352986.0,272150.0,351928.0,325631.0,324101.0,0.0,683873.0,120342.0,508065.0,95.0,3038243.0
100,16450.132164504335,10262.859624038494,8279.3368800271364,7453.5568299206534,5824.6213218475359,4096.451302114765,4096.451302114765,3936.9786217905062,3876.4544411726197,99.458854591051775,89799.0,348357.0,283868.0,351327.0,305911.0,343811.0,0.0,675504.0,134197.0,491394.0,95.0,3024263.0
101,15859.913802651017,10008.118017175113,8161.3375704698428,7354.7779212190362,5780.0792754742124,4048.1247699231317,4048.1247699231317,3879.5136159092085,3819.5662931473898,100.74246466160444,96162.0,349536.0,276511.0,357325.0,307384.0,346535.0,0.0,661284.0,139432.0,490167.0,95.0,3024431.0
102,16662.030055283449,10454.5869383011,8450.2159564875692,7627.8310270806505,6065.0022863031672,4195.5192140660965,4195.5192140660965,3998.8867010016588,3939.5978759647874,107.23514708311831,91563.0,344979.0,280833.0,360011.0,256257.0,370202.0,0.0,669611.0,150072.0,468214.0,4328.0,2996070.0
103,16467.951981743532,10324.912883976123,8340.2858816926146,7527.247534061903,6024.0793411704726,4158.612146498539,4158.612146498539,3949.9214255837073,3894.6869065729425,107.88087895217161,91362.0,344736.0,281631.0,359731.0,259645.0,374574.0,0.0,657572.0,167238.0,454263.0,4128.0,2994880.0
104,16857.061245377899,10562.516261608309,8535.1281322549403,7743.1744793389053,6223.2677696174169,4670.3976815872566,4043.9453035536676,4042.794949479372,3982.1916955794154,112.49611985266043,90680.0,343940.0,277380.0,342750.0,275856.0,302403.0,153913.0,560846.0,143523.0,482989.0,3426.0,2977706.0
105,16685.199908011902,10464.300284798419,8445.5791453952952,7665.7650780628501,6178.7730112765275,4628.4784326155286,3994.0081830061495,3992.8647436495698,3942.2291767365618,116.12255777492203,92231.0,344170.0,275735.0,346171.0,269649.0,309928.0,153006.0,548531.0,150072.0,482542.0,3426.0,2975461.0
106,16979.962690507113,10634.683072688178,8582.9434228553655,7794.9191978119179,6292.4266255092407,4734.9002465652293,4069.3141283060245,4068.0356987898954,3831.4287269232937,121.59936432536675,92470.0,341922.0,275549.0,341632.0,273022.0,305670.0,160330.0,536430.0,288307.0,354065.0,3305.0,2972702.0
107,16837.927127602688,10555.509356612789,8513.889406854958,7773.0535871884003,6360.9654256723634,4723.3694822563339,4019.7640385955679,4018.2230459071698,3786.4702002308104,122.57691255045941,93007.0,340422.0,280272.0,344218.0,255904.0,333822.0,156257.0,523057.0,287948.0,348428.0,3305.0,2966640.0
108,17078.866658777133,10725.826854180717,8649.4240159832516,7861.4552271340108,6404.870599540589,4797.265556794272,4081.5060553184853,4079.9481036135653,4025.2523209186138,126.54761364765027,92738.0,340557.0,281256.0,343135.0,263683.0,326483.0,157266.0,512490.0,161350.0,477636.0,2675.0,2959269.0
109,16928.952276865806,10607.56200877529,8542.6991551733554,7763.284402890361,6324.2096962939095,4739.339260339977,4031.1483306528503,4029.5584899518472,3984.8611222334139,128.95606497495942,92529.0,337836.0,284243.0,343533.0,261642.0,324875.0,158466.0,503238.0,178396.0,466257.0,2675.0,2953690.0
110,17157.830469720546,10763.245079215751,8675.8936159497043,7885.7014046609829,6484.9580451988259,4918.6996469164051,4095.1783617335873,4088.7626086110245,3887.5530394342245,133.85671636030187,92331.0,336187.0,287344.0,344435.0,257190.0,317535.0,185223.0,491446.0,298042.0,344540.0,2164.0,2956437.0
111,16965.874865893133,10642.318727575537,8577.8177373556045,7791.2669156948605,6408.8865054751604,4856.5310306885985,4045.1059789402457,4038.696139740819,3842.5439811567289,133.0240512853722,91526.0,339579.0,286917.0,347859.0,258608.0,319188.0,188054.0,483109.0,309318.0,340783.0,2164.0,2967105.0
112,17263.586798745328,10812.262264095945,8698.2573767629347,7935.9930099408894,6573.7128831118407,4956.3376628299193,4112.1838104347635,4105.7029940428947,4062.9475514090941,136.74303618316495,93027.0,337587.0,289288.0,342158.0,248539.0,335730.0,187937.0,470876.0,213454.0,444961.0,2164.0,2965721.0
113,17041.086704751582,10674.752674115842,8604.8417783539626,7818.5529023461986,6477.2268453385777,4971.1804052263114,4069.70918247705,4054.9952566820521,4013.533110222781,136.98865055986525,93898.0,338398.0,288459.0,349380.0,247196.0,300324.0,234161.0,462135.0,216411.0,440128.0,1666.0,2972156.0
114,17322.494971623975,10847.427576279315,8752.859636550349,7974.1207300497827,6631.0564953166913,5080.6110181275517,4138.1630704965546,4118.0451546931154,4091.0274775741955,145.88155714563453,95263.0,337536.0,291948.0,339289.0,250185.0,305513.0,236884.0,454359.0,216948.0,436339.0,611.0,2964875.0
115,17052.923353308601,10709.217506570851,8659.9116746883265,7881.8815397582421,6565.7545247979433,5037.3742651968823,4089.1789645492304,4067.6201432728972,4044.6260818528235,146.77770501798253,94224.0,338025.0,295501.0,336118.0,246861.0,309812.0,235372.0,448056.0,228476.0,423787.0,611.0,2956843.0
116,17273.27295397643,10832.354000238225,8773.484724801101,7963.8537966204667,6610.9305378666559,5118.8599214024271,4149.5878533852883,4126.2419120619124,3989.7048936142728,152.0787427382281,93596.0,339158.0,296545.0,340654.0,251064.0,310581.0,235063.0,441104.0,343708.0,320243.0,611.0,2972327.0
117,17075.856175724799,10717.499750545092,8677.7632622595193,7907.4712373491884,6602.8239291843256,5073.596061389615,4098.8442161136209,4075.2803427023382,3944.2441429392275,152.33387912360925,93918.0,342574.0,299855.0,337043.0,250868.0,321529.0,236903.0,429661.0,354885.0,319701.0,611.0,2987548.0
118,17274.473028224515,10870.311195370738,8776.9568172734871,7992.0854958650116,6716.1429592273043,5240.8459078237656,4165.2714958960605,4127.8225527481782,4107.9937401330089,155.20592350973033,94186.0,342519.0,299969.0,337364.0,246110.0,309829.0,255082.0,417142.0,277549.0,400370.0,611.0,2980731.0
119,17061.956960429874,10726.539048156772,8689.8046290743587,7904.2887878013426,6647.7090992101848,5208.7469037605861,4120.8263521967083,4077.2778988171685,4059.0853896466119,156.10877148867769,95322.0,343560.0,297969.0,341432.0,250124.0,304294.0,254821.0,407084.0,279757.0,401256.0,460.0,2976079.0
120,17298.495739050319,10900.987560297493,8828.7561115467306,8005.5129106383138,6732.2732377514221,5281.258889571478,4174.2486990669277,4126.1242718867934,4107.6810815267854,159.59475221523584,94409.0,344999.0,298319.0,340620.0,250841.0,296498.0,262924.0,397762.0,288375.0,400671.0,0.0,2975418.0
121,17070.442329808295,10781.695159019231,8721.4436804781926,7901.484469373393,6650.8515920573591,5262.6546292912108,4136.6090714517049,4075.1643069150873,4058.196370337354,159.95128020320229,95301.0,345293.0,298658.0,343923.0,250880.0,293357.0,275452.0,388841.0,295852.0,395515.0,0.0,2983072.0
122,17204.334273775927,10847.043218384166,8774.3101354568553,7976.8802206429746,6720.836234837745,5305.4392499204969,4180.8268548342348,4119.7256417319468,4105.9503986476166,163.64917993984531,96761.0,343043.0,302214.0,337130.0,249846.0,293915.0,274419.0,380026.0,322871.0,375097.0,0.0,2975322.0
123,16997.794721263741,10722.99884517877,8666.9934440567031,7877.0402985461842,6638.1617361364897,5251.458773415804,4134.0760005033362,4069.2801469030151,4055.7920847500295,163.07874086959242,97326.0,342430.0,301690.0,333529.0,250044.0,295708.0,278112.0,370836.0,327791.0,372827.0,0.0,2970293.0
124,17275.660125183407,10946.678852017567,8850.9821117602278,8016.5802719558324,6754.6169719980526,5344.4286603417986,4197.7796373222554,4130.7763822096522,4112.9547879361799,166.81887451344372,97048.0,343109.0,296337.0,337803.0,247819.0,300286.0,273475.0,362907.0,315956.0,393608.0,0.0,2968348.0
125,17048.078618010699,10785.759674255583,8729.7625167824481,7912.7605714275714,6673.1004562928993,5281.1911656160901,4147.1367256745443,4079.7589773198415,4062.2751718268796,166.99329078220555,97148.0,344981.0,297297.0,335396.0,247121.0,303890.0,280406.0,355621.0,324507.0,395219.0,0.0,2981586.0
126,17304.28305930752,10931.343279031511,8844.874774054535,8001.5818936199612,6726.549265383208,5385.7558028690046,4223.4299767233206,4150.2148977464303,4131.6706806405909,172.08795136518185,99295.0,344691.0,298644.0,341432.0,251214.0,297976.0,282423.0,346965.0,333851.0,395382.0,0.0,2991873.0
127,17052.009271562245,10788.423966759883,8741.1443862244687,7901.9223832159387,6636.2456661592814,5309.4872808777272,4170.5130115045968,4099.3960591203022,4081.9485795679752,171.9400595266633,100900.0,339652.0,301892.0,336825.0,252172.0,297961.0,280782.0,338454.0,344126.0,390877.0,0.0,2983641.0
128,17299.065035681637,10940.04033507333,8841.323315172991,7971.9743657556683,6694.425677974772,5394.740180507576,4238.7332778061555,4159.3339025393652,4150.6090861300272,177.13239460560806,101268.0,336486.0,300867.0,336534.0,254538.0,295265.0,272058.0,345526.0,389137.0,342708.0,0.0,2974387.0
129,17066.712871722539,10820.529261166379,8741.3512800038079,7874.9193212869332,6623.3018316886883,5350.7309242599786,4194.7028359228871,4107.9637913418283,4094.9893981551686,177.62529601783228,101492.0,339024.0,295729.0,334263.0,258866.0,296519.0,271128.0,336136.0,370268.0,365109.0,0.0,2968534.0
130,17246.789852081209,10961.983807910296,8863.7954250595576,7973.9424622461029,6697.8916491731334,5442.354219231479,4261.8018008364315,4160.3311876863736,4145.0030738672458,183.14082864849607,102207.0,337143.0,296410.0,331224.0,262802.0,289275.0,283269.0,329884.0,357325.0,376977.0,0.0,2966516.0
131,16999.278504706257,10802.56779242095,8754.2014812402867,7871.3515346939139,6630.2497649651787,5393.4695756928822,4216.8203621020248,4109.3882278841211,4096.8018401711706,183.53631979219952,104260.0,336027.0,298518.0,327026.0,263868.0,290923.0,280257.0,325576.0,373280.0,365210.0,0.0,2964945.0
132,17274.083139524006,10967.798287023534,8882.3141653954444,7989.6931984948169,6713.636572983336,5466.8455355276892,4280.7852013515303,4171.0114074137382,4151.4338655149095,188.56469487051166,105398.0,335229.0,291373.0,326861.0,267229.0,296054.0,279077.0,315387.0,349247.0,400598.0,0.0,2966453.0
133,17027.336356118616,10804.638762517669,8756.8837661816506,7873.5534452285747,6608.4389471484092,5395.7041068219996,4229.7376169920963,4119.4971102348445,4101.6760964632131,187.83480207938587,107246.0,330918.0,291123.0,335456.0,260487.0,295677.0,283147.0,312709.0,357207.0,393134.0,0.0,2967104.0
134,17225.309535159307,10937.766298291937,8875.8546823340384,7968.9882585195037,6697.2900287376506,5467.0763070228359,4289.3933960149079,4175.0843956317367,4162.5042399834992,191.76501783661638,107443.0,333417.0,296568.0,338792.0,257060.0,298751.0,283856.0,301644.0,404860.0,362494.0,0.0,2984885.0
135,17016.354224432704,10809.431508088808,8753.0507796783186,7839.0265263543206,6584.3982049817987,5382.3721691978753,4232.9023145065776,4123.961014398059,4115.8705787606423,192.50072095171748,107885.0,332474.0,299322.0,332477.0,259184.0,301211.0,280955.0,295401.0,428171.0,346544.0,0.0,2983624.0
136,17155.131956335888,10929.825121834792,8871.2946416971172,7945.4735741079412,6658.7470062527145,5451.7573084337873,4288.9221441972859,4177.0027698629565,4160.1689446827668,197.21497145965395,108660.0,329996.0,295370.0,336203.0,264249.0,302558.0,278836.0,289510.0,386043.0,397806.0,0.0,2989231.0
137,16991.140527570675,10795.864551526696,8768.2956844084565,7847.0268416694526,6571.6155658240323,5377.5469086990015,4233.8697894391025,4125.4097598508697,4105.8929350043063,197.9622928214562,110295.0,326475.0,297926.0,335870.0,263456.0,304501.0,269901.0,288114.0,398510.0,391851.0,0.0,2986899.0
138,17194.666096677323,10934.010371777867,8873.7569512763639,7946.5941393547882,6658.9431350279619,5456.1148081806687,4297.2548672350467,4178.044130197396,4048.8236909470916,203.89776677745238,110772.0,323915.0,297647.0,335548.0,266747.0,298817.0,280421.0,277654.0,444920.0,347380.0,0.0,2983821.0
139,16961.897851967853,10799.632870188983,8758.1783055234155,7848.245229220227,6580.3699461987417,5394.0311226911654,4248.7922734350832,4126.8844061541622,3999.2462579967182,203.99490387796587,110496.0,322361.0,295732.0,338981.0,263954.0,297847.0,281549.0,270209.0,451637.0,344797.0,0.0,2977563.0
140,17098.272588129228,10892.822092846451,8871.2276885665178,7959.5265660245341,6674.4643697169295,5483.4380490701988,4317.5920666774728,4186.3534017162074,4056.8759738266203,210.06244604155643,110462.0,330742.0,289424.0,341233.0,268677.0,302011.0,286992.0,265235.0,452224.0,355671.0,0.0,3002671.0
