Period,90_100_dec,80_90_dec,70_80_dec,60_70_dec,50_60_dec,40_50_dec,30_40_dec,20_30_dec,10_20_dec,0_100_dec,count_100_dec,count_90_dec,count_80_dec,count_70_dec,count_60_dec,count_50_dec,count_40_dec,count_30_dec,count_20_dec,count_10_dec,count_0_dec,count_all_cont_pen
69,11411.954113434111,6773.5346097046113,5488.966274959369,4067.5901774836702,2919.2798833251081,2919.2798833251081,2919.2798833251081,2919.2798833251081,2373.8430897224953,21.045361340310386,106094.0,386253.0,376393.0,315850.0,419177.0,0.0,0.0,0.0,1366889.0,357443.0,0.0,3328099.0
70,11339.614403144988,6869.2588539564258,5696.7463651843109,4217.4353805628298,3093.2859840462083,3093.2859840462083,3093.2859840462083,3093.2859840462083,2723.8758543649674,21.739917365942532,107599.0,389152.0,369208.0,329543.0,402164.0,0.0,0.0,0.0,1325823.0,399189.0,0.0,3322678.0
71,11238.853758507083,6832.0633585519236,5687.3719063924364,4207.4083641025745,3064.4984551828702,3064.4984551828702,3064.4984551828702,3064.4984551828702,2709.2270911676369,21.300235108885992,108454.0,390806.0,365689.0,324788.0,408063.0,0.0,0.0,0.0,1312322.0,398183.0,0.0,3308305.0
72,10970.637293937052,6687.4013804136084,5586.7981872214586,4141.9872993078789,2987.7733137527298,2987.7733137527298,2987.7733137527298,2987.7733137527298,2649.0079784358454,20.770463429976719,108603.0,395544.0,361657.0,326051.0,405110.0,0.0,0.0,0.0,1297507.0,393538.0,0.0,3288010.0
73,10635.631539708264,6477.3907422631573,5426.9888411562097,4030.5820360287935,2899.4948023584884,2899.4948023584884,2899.4948023584884,2899.4948023584884,2578.0773722901927,20.206628837145601,109975.0,395515.0,363185.0,326308.0,346348.0,0.0,0.0,0.0,1307925.0,437707.0,0.0,3286963.0
74,10741.835853579983,6592.0730225938069,5541.8908360674668,4128.439892042582,3101.7793960407012,2878.863108993487,2878.863108993487,2878.863108993487,2615.326500637369,20.244961283769143,110821.0,400352.0,344420.0,344933.0,267148.0,175108.0,0.0,0.0,1199967.0,435976.0,0.0,3278725.0
75,10250.934566720527,6239.0759462946098,5188.4288674311783,3862.9361254638411,2960.5397988420495,2692.646745395326,2692.646745395326,2692.646745395326,2454.8112260717935,18.864936628656793,107751.0,396921.0,358024.0,345965.0,262522.0,175031.0,0.0,0.0,1185246.0,433187.0,0.0,3264647.0
76,11642.934568552648,7113.8535494393109,5886.795100924589,4595.3242950290833,3382.0966521904988,3045.093564000204,3045.093564000204,3045.093564000204,2782.043350061922,21.30176251144977,105772.0,401499.0,368131.0,219794.0,352374.0,207146.0,0.0,0.0,1170436.0,430984.0,0.0,3256136.0
77,10978.125500718104,6728.5844258573807,5547.1252143748352,4322.5178973749071,3220.1279542278317,2862.8977073571486,2862.8977073571486,2862.8977073571486,2622.0337641429533,20.021070363234184,105459.0,395802.0,380142.0,225161.0,345979.0,205586.0,0.0,0.0,1158950.0,430274.0,0.0,3247353.0
78,12323.245773846726,7530.5696556970724,6205.3382613730228,4877.7224983028882,3664.2813867184418,3202.7970276329252,3202.7970276329252,3202.7970276329252,2959.921169103076,22.381262818563904,103838.0,396396.0,384298.0,220574.0,329686.0,221666.0,0.0,0.0,1144212.0,429746.0,0.0,3230416.0
79,11695.449735752278,7137.2953433198836,5994.89460067243,4841.0215018759236,3419.3100170995376,3028.1045873559592,3028.1045873559592,3028.1045873559592,2789.0590996625733,21.179469470511357,103594.0,403045.0,308163.0,287552.0,366853.0,202132.0,0.0,0.0,1120386.0,429314.0,0.0,3221039.0
80,12828.71365995767,7953.7948919949431,6603.9240238168022,5394.3581580228183,3872.7604898972399,3301.1529949976571,3301.1529949976571,3301.1529949976571,3064.1389478425995,22.912443971375776,103149.0,375120.0,294426.0,332026.0,343353.0,240641.0,0.0,0.0,1104902.0,427452.0,0.0,3221069.0
81,12207.411867742563,7588.1972284665808,6287.3874196014021,5170.2594317276826,3746.374736807179,3137.5542721419474,3137.5542721419474,3137.5542721419474,2922.4510271669951,21.717449471888568,102410.0,376142.0,300063.0,325079.0,340807.0,249287.0,0.0,0.0,1074545.0,441103.0,0.0,3209436.0
82,13212.458741677085,8196.3765119452582,6787.4605642575816,5607.9000298444935,4063.7880683997591,3387.1824058912202,3387.1824058912202,3387.1824058912202,3160.3807836611877,23.419185418634274,102582.0,373497.0,287442.0,333884.0,350420.0,246605.0,0.0,0.0,1070494.0,438923.0,0.0,3203847.0
83,12670.028353945769,7871.13364950307,6484.9368594255311,5361.7846253345188,3889.2960833168249,3230.8856031023342,3230.8856031023342,3230.8856031023342,3023.8232953309121,22.339928741155592,102941.0,371386.0,296282.0,326490.0,351767.0,245029.0,0.0,0.0,1060763.0,438769.0,0.0,3193427.0
84,13611.481888462255,8442.009926879382,6959.7810425511188,5807.3868967251483,4209.095137974552,3463.8944311027599,3463.8944311027599,3463.8944311027599,3246.2555303816216,23.958161248964441,101438.0,372642.0,290589.0,342651.0,348459.0,240859.0,0.0,0.0,1052216.0,439902.0,0.0,3188756.0
85,13096.582366147159,8147.2675457796049,6695.1412444323851,5621.1369933048845,4100.1956845131144,3323.016045279714,3323.016045279714,3323.016045279714,3119.0178726383751,22.635061168990038,99900.0,372378.0,284482.0,353739.0,277852.0,313040.0,0.0,0.0,1039174.0,435244.0,0.0,3175809.0
86,14002.884672116275,8724.4110875601145,7158.3670680340747,6029.6040101829731,4398.2097431804104,3547.9971746359397,3547.9971746359397,3547.9971746359397,3339.2934353973756,24.084276971280349,100581.0,370486.0,295194.0,353172.0,279183.0,311648.0,0.0,0.0,1028166.0,435439.0,0.0,3173869.0
87,13493.236631898892,8426.1473920195986,6881.2910669493458,5818.4717240614191,4217.9683032088442,3401.1530784563433,3401.1530784563433,3401.1530784563433,3208.8921367361313,22.950704462926314,101378.0,378036.0,284392.0,365106.0,286433.0,308452.0,0.0,0.0,1011262.0,437792.0,0.0,3172851.0
88,14292.184612767876,8967.6337278740884,7327.4291347663457,6188.3773556883125,4551.6653723747968,3611.4065032214203,3611.4065032214203,3611.4065032214203,3386.4476716794352,24.24110565628779,100387.0,379121.0,278538.0,387767.0,285001.0,293006.0,0.0,0.0,1006875.0,432801.0,0.0,3163496.0
89,13782.209875120836,8663.2901981149134,7046.9662585718552,5962.5173358943812,4373.7978025276643,3470.8778836915262,3470.8778836915262,3470.8778836915262,3250.2025424222375,24.554034776866331,98968.0,379754.0,277019.0,394423.0,285586.0,294584.0,0.0,0.0,995095.0,423149.0,0.0,3148578.0
90,14619.470699931822,9199.8349399392628,7469.3514382523408,6530.0279532820168,4876.0623501612981,3681.3290275541481,3681.3290275541481,3681.3290275541481,3423.0451859999966,25.544641796894201,98151.0,374267.0,282057.0,388093.0,270080.0,320275.0,0.0,0.0,987665.0,415337.0,0.0,3135925.0
91,14082.367446432598,8877.430760432293,7220.8972270520317,6356.1535888376675,4764.440393571319,3551.4763184020894,3551.4763184020894,3551.4763184020894,3290.0880348719706,25.964366486016434,97264.0,375684.0,291253.0,335225.0,327868.0,320952.0,0.0,0.0,981009.0,410728.0,0.0,3139983.0
92,14784.104337139843,9344.288675334561,7590.9225260289932,6684.1009618768212,4999.7755681655171,3718.7400066528758,3718.7400066528758,3718.7400066528758,3615.7262050639702,72.296641752870272,94816.0,378428.0,285682.0,341859.0,328924.0,322323.0,0.0,0.0,891221.0,492851.0,536.0,3136640.0
93,14320.306125711622,9058.494939327984,7355.5798700184841,6480.7020131756253,4891.0273127594019,3610.8208933846618,3610.8208933846618,3610.8208933846618,3497.7065762293637,72.920306474304141,95167.0,376713.0,287874.0,336051.0,316165.0,334771.0,0.0,0.0,884675.0,490208.0,536.0,3122160.0
94,15062.908865850644,9565.9817519276348,7764.3778617502849,6853.4672721384259,5210.832947657198,3808.6177842367865,3808.6177842367865,3808.6177842367865,3679.8502065436792,79.318237999781871,95796.0,373800.0,285596.0,350177.0,315995.0,301756.0,0.0,0.0,934058.0,466759.0,536.0,3124473.0
95,14618.647472325092,9313.6506532843086,7539.0462211066324,6684.332752097167,5082.1056366546845,3701.0430160348551,3701.0430160348551,3701.0430160348551,3571.9050786143698,79.356716348272826,96208.0,371929.0,292635.0,343942.0,317199.0,306568.0,0.0,0.0,895022.0,489584.0,536.0,3113623.0
96,15389.650483148302,9839.6414211812807,7970.8096504393206,7060.3858862442421,5361.0050607813509,3894.7783036419578,3894.7783036419578,3894.7783036419578,3760.6296722175748,85.594393891684675,98712.0,365203.0,271746.0,369393.0,316278.0,307601.0,0.0,0.0,903176.0,473351.0,536.0,3105996.0
97,15033.610441382623,9627.9271708001233,7805.6892783843332,6930.443597780536,5260.4055708997312,3808.554368424222,3808.554368424222,3808.554368424222,3675.7768049166411,86.791846983567822,97018.0,366681.0,270632.0,368802.0,320285.0,311428.0,0.0,0.0,888431.0,476398.0,536.0,3100211.0
98,15563.657094282136,9959.0886378908453,8090.9918839477959,7185.6605832964424,5453.0528675364021,3945.4694579012707,3945.4694579012707,3858.6654149506526,3808.157225240137,93.011258854166954,97635.0,365618.0,264150.0,373629.0,320800.0,310890.0,0.0,731114.0,175896.0,444769.0,2693.0,3087194.0
99,15283.389669543527,9769.7834350787616,7945.6857783974783,7081.8437190284576,5379.8767335451039,3869.7023814535178,3869.7023814535178,3783.9815682096701,3734.6527335016772,93.865132718301638,100032.0,365921.0,265294.0,374365.0,334099.0,309945.0,0.0,715452.0,179952.0,451541.0,2693.0,3099294.0
100,15798.508779424272,10087.680623683173,8204.9894449616859,7318.1115259004073,5560.8066561608539,3994.5470617614105,3994.5470617614105,3903.529605776037,3852.3102493750962,99.140248340426083,100729.0,362597.0,264702.0,374438.0,325435.0,312690.0,0.0,701125.0,182074.0,450255.0,2693.0,3076738.0
101,15524.347457828628,9899.981020211515,8058.2463078662277,7209.4796285447901,5683.1861355117098,3991.6900508064086,3991.6900508064086,3826.9137451906217,3778.4428345811693,100.48498331620226,100716.0,355655.0,266850.0,369687.0,309704.0,334075.0,0.0,686096.0,192508.0,428674.0,7544.0,3051509.0
102,15942.688275364877,10157.896700987769,8261.7350834997251,7394.9416460589991,5832.7702353291334,4096.1519907850025,4096.1519907850025,3924.7489603994122,3882.7535061118056,106.96175841052347,102325.0,353247.0,271729.0,364079.0,306891.0,339139.0,0.0,670034.0,202488.0,429235.0,7110.0,3046277.0
103,15640.661636188957,9972.5552918819467,8145.7398042300729,7317.8073526791259,5763.4886961348739,4032.7553966276309,4032.7553966276309,3848.786077294902,3808.5465868130091,106.72770299152216,103371.0,357243.0,258863.0,370134.0,307127.0,330383.0,0.0,706504.0,196802.0,419312.0,7000.0,3056739.0
104,16039.175338222454,10239.703817670812,8335.6924444081978,7486.6100699117324,5963.6947904284298,4145.4125560809152,4145.4125560809152,3950.1560372273148,3907.6260177165154,111.41342090975553,102990.0,360929.0,262460.0,370467.0,251841.0,383792.0,0.0,690328.0,191345.0,437568.0,5891.0,3057611.0
105,15756.273107228017,10052.769536793141,8181.887436850524,7364.8136351308767,5890.4958405886,4075.7237970241094,4075.7237970241094,3872.625024322725,3832.0708476317141,111.15028588376182,101909.0,356510.0,273085.0,372325.0,252621.0,389129.0,0.0,673747.0,205774.0,432592.0,5891.0,3063583.0
106,16106.230705581693,10288.774529819435,8380.3558745543505,7553.5085390685581,6067.7030636927466,4181.5003966468803,4181.5003966468803,3959.6609818668931,3924.1673191485579,116.31485843331618,102639.0,359964.0,266581.0,374362.0,253985.0,390109.0,0.0,669386.0,199168.0,442176.0,5770.0,3064140.0
107,15760.941702036311,10102.412105261028,8226.7457112669945,7412.3705380885849,5968.4604451520527,4106.6290758425848,4106.6290758425848,3883.0223822178518,3848.6344697705408,116.33572434073,103660.0,358462.0,268033.0,374929.0,251066.0,392258.0,0.0,662544.0,206907.0,435206.0,5051.0,3058116.0
108,16129.086247699566,10307.025681016921,8386.4220263288062,7559.246933149132,6113.3242626100573,4210.4442176166267,4210.4442176166267,3963.7977372629971,3932.8176708877099,120.15881081728041,103009.0,359719.0,266610.0,370464.0,250332.0,397088.0,0.0,650197.0,222308.0,420182.0,5051.0,3044960.0
109,15795.767409336686,10106.499225690592,8233.3405929766777,7456.8621974669159,6071.0172054165032,4541.4535375243549,3887.2343968308996,3885.9989742210646,3855.9679864600776,118.42982088732609,102430.0,356613.0,267399.0,365332.0,251044.0,303480.0,179610.0,560718.0,224697.0,412887.0,4823.0,3029033.0
110,16060.716349471906,10297.098962802796,8430.1121938833221,7656.774013562349,6250.970607807305,4675.9479308937662,3959.4389966975627,3958.0593231269559,3927.7840057799017,122.15943647792956,101661.0,357194.0,268265.0,357308.0,253000.0,307543.0,182961.0,547891.0,234402.0,410635.0,4823.0,3025683.0
111,15757.916825497272,10101.465349347012,8247.6540877500938,7485.2151911599203,6138.804548284711,4597.2147482497776,3883.0674685338818,3881.4517233244997,3849.5778768224454,121.20893010380975,103767.0,356823.0,267524.0,365968.0,245406.0,311054.0,185949.0,536090.0,227601.0,430191.0,4585.0,3034958.0
112,16108.856550107463,10344.983699579554,8485.0131909670617,7698.219671152161,6289.8590501665603,4723.8881473066949,3969.8713360331362,3968.0884457098364,3939.369814524106,126.00338479518807,103715.0,357002.0,264884.0,369297.0,253373.0,309779.0,186903.0,523784.0,268672.0,396938.0,4585.0,3038932.0
113,15797.509013060706,10123.988806553549,8304.6914354288292,7548.7161658520572,6166.3172781605135,4634.0772213330783,3891.9546903149571,3890.205467520746,3859.7077689731932,125.6243429740508,107205.0,352899.0,272622.0,358652.0,255338.0,314366.0,184072.0,564889.0,249890.0,377527.0,4049.0,3041509.0
114,16388.011591982471,10495.923916901585,8542.0523185151324,7725.9998747673289,6329.2047151975439,4774.207377547652,3979.1475419110311,3977.2273179180011,3964.6789596198719,134.55642971552425,101269.0,351953.0,277295.0,358844.0,258174.0,313765.0,184498.0,550645.0,276719.0,357145.0,3330.0,3033637.0
115,16181.217289449723,10342.184383069807,8393.3844894715057,7576.6122407017092,6221.1586269803602,4730.6022545195592,3904.5667967177847,3900.2487246679771,3890.9916319334225,134.49748303933592,103150.0,349235.0,282440.0,359722.0,261539.0,319118.0,194247.0,511916.0,313959.0,346771.0,2322.0,3044419.0
116,16623.459731830739,10632.625727196069,8625.0690697888003,7771.2283313097205,6403.077950241267,4893.3617093610983,3999.2749466906612,3993.3525702413572,3987.1863469580294,140.25473812394199,103133.0,343489.0,290523.0,361487.0,253091.0,291839.0,227148.0,528168.0,296914.0,334963.0,2322.0,3033077.0
117,16279.150854080006,10420.522427186621,8465.3050215256608,7671.8778802382458,6393.957590547564,4850.0311205651433,3921.0990342807545,3914.9737247633266,3909.1240815064029,140.96986464035615,102748.0,352807.0,283354.0,355274.0,247617.0,304388.0,231921.0,511074.0,303483.0,335237.0,2094.0,3029997.0
118,16629.423847822905,10642.935583604471,8648.6285346685127,7835.9101208991051,6530.0330124053989,5008.9762694884776,4011.3384678548618,3997.1577771541743,3993.148782547813,145.71827008481458,102971.0,344508.0,297564.0,356844.0,248364.0,308989.0,228744.0,500055.0,327759.0,321685.0,2094.0,3039577.0
119,16306.70153386138,10431.524300160827,8486.3261224481448,7699.7870597579977,6417.5778947437448,4916.6687219725663,3935.8356793296621,3919.7934330802245,3915.8847043582377,144.92437173215848,102904.0,353537.0,288172.0,359843.0,246306.0,312345.0,230058.0,470260.0,357838.0,317408.0,2094.0,3040765.0
120,16661.065074934417,10657.867270353272,8662.6565802545574,7856.425429227912,6549.8953168706657,5015.4532997945525,4019.07006932581,4003.8336847840546,4002.5146211573006,150.55487506980958,104193.0,351936.0,286583.0,357227.0,249560.0,307695.0,229518.0,483265.0,349882.0,315772.0,0.0,3035631.0
121,16317.550221086605,10448.348913071408,8514.2303328413982,7769.099406640531,6523.525972124261,4956.5980548653451,3943.1036050458747,3925.2491230205933,3924.6688779268115,149.0892367916766,104866.0,352290.0,290610.0,319651.0,259836.0,337447.0,221136.0,475133.0,358752.0,306531.0,0.0,3026252.0
122,16635.285778250905,10668.581853905613,8689.8439450929291,7933.8717054184044,6674.6382973828604,5075.3186328249421,4022.6377924427652,4004.3660346190009,4004.1500235046547,153.72123373004524,106242.0,342368.0,303642.0,314956.0,269591.0,335864.0,222785.0,443769.0,397411.0,307134.0,0.0,3043762.0
123,16322.783553332778,10463.443351469512,8519.7140062440776,7782.0263480958383,6545.7976157719077,5017.0657827664791,3956.7502216477938,3926.862175884437,3926.8621758843965,151.57238443585473,108176.0,343900.0,301960.0,310978.0,276849.0,331739.0,227737.0,437415.0,392909.0,319202.0,0.0,3050865.0
124,16658.133600729896,10677.399895726887,8707.8313479765093,7959.7446462299586,6718.0107439217882,5162.6646252212086,4048.3482788269189,4010.6574811171777,4010.6574811171363,155.78528036240783,110080.0,352913.0,294756.0,312725.0,275569.0,325451.0,242932.0,446174.0,366583.0,329929.0,0.0,3057112.0
125,16300.702925408767,10530.427425854556,8589.305762376518,7808.5905679810503,6598.8429772844875,5086.4807786503634,3973.7511844115443,3931.9389864567397,3931.9389864567133,232.86590339728585,110905.0,343617.0,299971.0,318128.0,281062.0,324692.0,245847.0,441420.0,285648.0,412607.0,0.0,3063897.0
126,16628.768397461245,10742.515236036163,8751.9550244361744,7954.0153295224372,6706.831177552227,5185.1087992965149,4056.4491664121224,4009.8711812462543,4009.8711812462266,237.36890505855325,111475.0,346117.0,299100.0,317168.0,281810.0,331999.0,247355.0,439557.0,281496.0,421714.0,0.0,3077791.0
127,16253.545324494766,10533.960841331658,8583.8537583649504,7801.1708379009024,6587.0201614332464,5100.4891212973935,3980.2946061693083,3932.2607712866511,3932.2607712866225,232.70383469830557,111119.0,346189.0,303598.0,319032.0,277365.0,335873.0,248368.0,428762.0,279804.0,433663.0,0.0,3083773.0
128,16609.582889817742,10710.850691397336,8732.9748116620958,7958.9929513668631,6697.4460268047296,5179.6802276976459,4069.1524316369246,4021.7280952993401,4021.7280952992896,163.63258554488468,108922.0,351011.0,306544.0,318545.0,271816.0,341628.0,244158.0,401195.0,403418.0,343383.0,0.0,3090620.0
129,16181.932180652972,10488.141715051754,8552.4146169787946,7802.7036179177312,6576.8418270372013,5105.7702561616807,3994.3655217659034,3942.7923140499843,3942.7923140499515,234.14078844082363,105794.0,362533.0,295889.0,319107.0,266953.0,342020.0,249989.0,407070.0,277988.0,457415.0,0.0,3084758.0
130,16516.285064891057,10706.660276816512,8731.3569008790673,7900.5942502558783,6639.2793325347056,5218.5464829391049,4084.1049938364526,4029.859428312669,4029.8594283126354,239.51138702729125,106255.0,362096.0,295921.0,356680.0,249030.0,331016.0,249199.0,397979.0,268488.0,476188.0,0.0,3092852.0
131,16101.953573500894,10458.906430225798,8548.7822471181898,7740.1520787112977,6493.0113438121816,5109.1289047070004,4006.5128238583798,3951.8621490550067,3951.8621490549513,165.35570229072766,106292.0,360380.0,293146.0,354337.0,255253.0,330022.0,248007.0,367090.0,408405.0,361658.0,0.0,3084590.0
132,16488.561387055874,10668.106545133853,8718.4641894410706,7894.1999090014315,6594.4895999329174,5211.1433124042933,4097.1690363743865,4039.7906598750806,4039.7906598750428,242.93916193710635,104606.0,356989.0,294318.0,348837.0,256496.0,328527.0,246271.0,378913.0,310185.0,448625.0,0.0,3073767.0
133,16262.825747397856,10512.987506445901,8567.3526642624674,7746.5037374496233,6487.6310291280861,5150.7634628887308,4028.3199941455073,3960.5003587247361,3960.5003587246988,239.50793606668879,101738.0,359028.0,295496.0,346654.0,254150.0,327737.0,248951.0,352556.0,323752.0,451158.0,0.0,3061220.0
134,16602.649474802427,10718.002575958839,8759.8523715759093,7912.4113363131246,6628.3352286892305,5277.3391925597298,4122.7607961894419,4048.6810778033769,4048.6810778033346,244.60413359642939,104000.0,356163.0,296579.0,345752.0,256889.0,326737.0,241287.0,359871.0,347250.0,432969.0,0.0,3067497.0
135,16326.388269717791,10520.637774302075,8580.9872735607132,7752.4816211878942,6482.8795961739752,5154.6551088799752,4040.1174421778187,3970.3195085555662,3970.319508555524,241.86011447648949,103015.0,354791.0,296282.0,342680.0,257455.0,329828.0,249164.0,354506.0,325986.0,445816.0,0.0,3059523.0
136,16758.892887897877,10788.285566876213,8785.070092360902,7949.1492578771558,6656.0583754186164,5309.5456271561779,4154.0394459151448,4070.3900791072233,4070.390079107176,248.67963281952748,103613.0,355947.0,296433.0,344087.0,260398.0,330526.0,242792.0,361950.0,347433.0,428310.0,0.0,3071489.0
137,16422.273136895885,10565.882839005462,8600.7656496023446,7762.5147234157685,6475.0073403180668,5204.8503241240023,4077.9698003103135,3990.4991930825081,3990.4991930824585,244.63404399600282,105116.0,352183.0,298325.0,341510.0,266475.0,326977.0,241980.0,355087.0,347093.0,431288.0,0.0,3066034.0
138,16610.739320260007,10721.160454383564,8765.0112789208015,7915.4673525677254,6606.6701890965633,5315.4220272977291,4169.1614343776764,4071.5471194464021,4071.5471194463444,249.24920299234884,104761.0,352985.0,298855.0,337171.0,270401.0,325715.0,250885.0,343105.0,353801.0,427871.0,0.0,3065550.0
139,16352.311781577268,10529.744563767461,8603.5623825444945,7761.2955578532592,6497.1720338896357,5261.1400965942084,4107.4831532981761,3992.7429816506665,3992.7429816506092,246.65249238628553,101643.0,356335.0,298611.0,343335.0,266659.0,324728.0,258131.0,336245.0,345765.0,436851.0,0.0,3068303.0
140,16613.503893095971,10730.717478938435,8782.8909233533614,7929.476340466641,6646.673541676475,5382.7431904340492,4201.8054788729814,4079.0775656751516,4079.0775656750884,252.37970228772551,104172.0,353626.0,298371.0,343653.0,267766.0,321109.0,268203.0,334223.0,366796.0,413496.0,0.0,3071415.0
