Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
93,19652183.5094428,18937270.9426415,64456870.1906219,68763890.8790188,0,402407.275495302,242812.423794624,99561.2393019026
94,22722882.2959133,21946289.3194617,74373266.8742251,68752479.7653496,11458746.6275583,446259.744371274,258940.935056043,101988.995748987
95,19831510.2780832,19094952.5992693,65073119.0972011,69170041.2017169,0,424425.248945867,243478.657817903,98076.8172144127
96,23245700.9510628,22466615.9007361,76188174.4505667,70324557.5495294,11720759.5915882,451520.55585365,259133.162166672,97759.0461519756
97,20109642.1764494,19336305.0422753,65961212.1483551,69959351.9888014,0,442325.757161978,258965.097473711,102923.256483485
98,23191824.1675355,22406769.9883205,76067810.2502717,70079856.5702912,11679976.0950485,451035.428230654,262931.764884055,101552.837286167
99,20419924.6055724,19604283.068015,66950047.5907493,70854348.7243848,0,482330.345385022,261828.342432235,102118.356771705
100,23611878.1962336,22758385.9030698,77332545.3758526,71173778.3660673,11862296.3943445,506123.508183465,274127.128854172,104630.937323197
101,20610681.7283924,19735384.1201088,67428886.728106,71355101.7391952,0,516117.395546852,282348.040517288,109760.246027768
102,23801231.4920938,22910786.8298541,77885125.6345924,71604944.3575652,11934157.3929275,534340.851756796,281259.734941807,106920.107915947
103,20888980.9278349,20020334.9528133,68434973.2859103,72346053.6988056,0,510124.637359582,281191.19140312,110471.637512632
104,24118702.2748803,23217062.9992642,78949824.1715122,72510430.3251181,12085071.720853,538212.715645617,287514.355886301,108446.00583462
105,20961628.6044104,20080916.5077217,68706194.0020723,72471802.7551216,0,526315.382952681,278761.360494908,108050.504630079
106,24173004.5086653,23301242.4832918,79274281.4837934,72748781.3261923,12124796.8876987,509200.146485262,286769.822525429,108274.366232578
107,21027665.8181392,20144560.5642693,68950515.1154286,72636657.0706443,0,525957.624870286,281181.816387729,108522.589445679
108,24376224.09385,23478465.5798148,79890161.2195504,73212389.2610408,12202064.8768401,527931.944540021,292976.185588897,109786.262723339
109,21281626.8061281,20408103.19546,69869765.9169629,73507513.1414769,0,505428.454831433,290165.635773301,111327.885804867
110,24594088.2537,23699518.7995076,80689644.1812337,73866174.758797,12311029.1264662,520328.581065566,294462.472388326,113969.143912124
111,21442996.8073722,20554702.2421272,70400392.937475,73953760.3574137,0,514702.205329877,293182.97664474,114870.547529156
112,24680482.6557717,23797377.437616,81036297.0044313,74093714.6932122,12348952.4488687,504934.537526282,297477.790384068,115275.557493364
113,21605970.8304704,20727615.7407986,71036723.1143898,74560024.4271206,0,498651.215769374,298425.960801269,116111.304430144
114,24902556.0276712,24013699.812193,81842488.7109318,74793138.7810954,12465523.1301826,507990.829508366,300410.805439213,114935.11504372
115,21724228.853154,20843384.4451829,71449085.2291952,74887871.0688678,0,507652.678798761,292224.660566645,115667.24086529
116,25197492.3663422,24267029.9478414,82715579.4116191,75467363.2283387,12577893.8713898,544864.355874349,304101.138377544,116424.177498453
117,22009716.6531421,21093368.2952547,72373837.4698102,75757783.9956167,0,533263.229499217,300633.496197728,117788.045986366
118,25442557.7911765,24510998.5584692,83597929.2939715,76219592.9867759,12703265.497796,539220.150812628,309298.809285426,118628.960870355
119,22195700.7722326,21259040.074621,72966688.7683354,76360092.3729893,0,536379.94979598,314662.192034528,122312.22254431
120,25585400.3197972,24660193.2600343,84128254.4408819,76685689.6055905,12780948.2675984,522844.389418714,317378.774928417,121405.5648797
121,22442652.6849858,21560222.371216,73996989.9017484,77441432.0563827,0,491417.884909421,307328.208357092,119548.886433269
122,26008352.0253938,25164173.9777659,85850176.4386699,78211356.8778688,13035226.1463115,454606.777012829,307491.215515101,117257.221571426
123,22691457.0691431,21838737.2665227,74958212.859147,78308006.1791928,0,472032.277466164,299562.099015427,115893.46591258
124,26339641.0283267,25468639.8732028,86877710.1226079,79066009.5275074,13177668.2545846,486204.952889617,304140.429363254,115222.532672886
125,23037801.7036659,22163879.7609706,76060160.7951122,79454407.5300315,0,508055.554048106,288120.383071721,111065.722250632
126,26617320.0790361,25716756.5074912,87717089.990599,79805335.407871,13300889.2346452,514336.896342817,305724.343800787,115003.330573293
127,22906515.1149855,22018740.0732003,75571765.0141037,78891125.0050162,0,500178.159612885,304403.188190413,118848.134259872
128,26564535.6250898,25657041.6967106,87543913.7476736,79639004.5042553,13273167.4173759,507713.426442833,316315.093730143,119236.297437567
129,23393214.7170464,22507314.1144947,77284279.5472448,80625647.6409773,0,502411.42668361,301931.850631999,116510.464622984
130,27003853.6230298,26083642.0914929,89035149.1530329,80905788.4926459,13484298.0821076,522168.091382053,315212.812659259,118329.467850807
131,23336779.9598566,22456851.8562438,77103309.863027,80397005.1541977,0,488403.027641537,308606.525075026,118455.072708857
132,27085863.0274006,26169648.2626318,89347623.5878988,81117605.2210907,13519600.8701818,527416.682061685,308372.382049309,114893.858082582
133,23619838.4555267,22655599.9842763,77820318.5083043,81049588.4967964,0,575607.741009197,307460.852744143,115956.967852916
134,27085563.097402,26113277.4546213,89186130.1823614,80930028.5732268,13488338.0955378,565403.375630095,323807.170587505,118678.709375839
135,23596608.0893227,22679345.4026934,77953385.0190479,81147841.8862833,0,523589.911607279,311182.338639873,117843.480545978
136,27315240.8444453,26387166.2796657,90129652.6770326,81741084.1021263,13623514.017021,525209.324189656,319827.319698922,118625.601272946
137,23931129.9850001,23015004.6652032,79135571.2005484,82271890.5345344,0,516240.777166343,315500.73515054,120548.296400049
138,27645253.9104401,26720643.356652,91310596.7880693,82738834.8503558,13789805.8083926,523920.623453607,318379.814614643,117585.879599827
139,24164474.4896992,23245099.9403326,79949820.063715,83088285.3235128,0,527809.053338391,309908.419789682,116652.96605509
140,27913163.0139852,26975974.2481919,92222078.1129646,83512162.5233885,13918693.7538981,535758.289634526,320025.970337566,116292.151173071
141,24247888.4714494,23332581.5897111,80272759.2148825,83386475.6299759,0,513739.049709601,317441.902837373,120179.89884478
142,27814493.3187705,26869903.0617371,91892725.4834149,83168681.316983,13861446.8861638,530776.574985622,328088.041515803,122465.200759966
143,24345585.993004,23441570.2484413,80683366.4508049,83763338.402197,0,515163.631990261,307670.388531036,115973.891487654
144,28033983.5781661,27079698.2901151,92640232.7362238,83852550.437014,13975425.0728357,548282.849516553,322393.338716921,119441.571167946
145,24539591.7510905,23553495.6275599,81109729.8978688,84156259.0924023,0,576242.106290442,322755.530329306,124426.409872666
146,28151130.9465013,27195740.9041918,93099535.1436176,84189384.4421307,14031564.0736885,550361.667705583,320504.16501582,120748.870840147
147,24586439.5655762,23628473.0337331,81409861.5867644,84383118.7275795,0,551104.411677135,320173.270403198,123841.213946844
148,28441976.6731258,27491595.5315902,94093039.141206,85065880.7225975,14177646.7870996,537363.128562748,326132.386278517,124122.323849116
149,24839684.0114313,23888277.4514968,82288918.3821627,85262679.9602132,0,547375.906934523,317735.789939045,123278.375801314
150,28530077.9770538,27598068.087321,94474794.2187097,85344486.556714,14224081.0927857,523970.262332851,321897.135389964,123060.702871523
151,25076396.6695163,24089745.4470744,83006667.1557277,85951865.9991883,0,587286.056239779,313604.134043566,122515.760226513
152,28952330.0533571,27957262.3834841,95727294.9147398,86508614.2545012,14418102.3757502,585468.224602059,323442.166307197,123081.827091185
