Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
93,19652183.5094428,18937270.9426415,64456870.1906218,68763890.8790188,0,402407.2754953,242812.423794623,99561.2393019026
94,22722882.2959133,21946289.3194617,74373266.8742251,68752479.7653496,11458746.6275583,446259.744371271,258940.935056041,101988.995748986
95,19831510.2780832,19094952.5992693,65073119.0972011,69170041.2017169,0,424425.248945863,243478.6578179,98076.8172144123
96,23246617.7668971,22466880.6942897,76189645.4292042,70324557.5495294,11720759.5915882,451907.587656639,259348.891984808,97829.4185228144
97,20110611.5593659,19336621.8468939,65962972.2793656,69959351.9888014,0,442704.907420108,259183.101859466,103002.43313205
98,23193658.0782647,22407385.105978,76071235.8816292,70079856.5702912,11679976.0950485,451944.05976798,263330.010325975,101427.003132354
99,20422013.7073498,19605061.268124,66954390.6386118,70854348.7243848,0,483302.02196694,262234.50221335,102022.735779284
100,23610600.5931841,22758953.7794189,77335725.227641,71173778.3660673,11862296.3943445,503717.663369052,274719.499085178,104585.216158445
101,20616163.8533932,19736289.4079836,67434026.558252,71355101.7391959,0,519749.159303703,283694.679271385,109186.581192227
102,23810786.8762094,22910817.0508717,77882815.1142479,71604944.3575652,11934157.3929275,541204.32359886,284062.950853284,106717.929836473
103,20905358.2324619,20022409.6368932,68441589.7929889,72346053.6988056,0,521281.671299504,284803.702775957,109804.60213318
104,24112599.3214852,23205616.2534864,78900114.710782,72482471.6862869,12080411.9477145,540807.577919643,290618.290658114,107938.856315686
105,20986068.5225124,20085415.2977293,68723368.9617229,72490617.9122798,0,544158.888829434,282238.181557564,106080.220565826
106,24162144.3584338,23279028.2418529,79185271.0199961,72704351.9571421,12117391.992857,517295.934929856,290542.699298158,107539.260504212
107,21025079.5937555,20141651.1105015,68931238.6775012,72638425.1888096,0,524089.405591982,284326.819863461,107160.368283695
108,24396618.3347486,23496949.724198,79928790.7400741,73304531.6901429,12217421.9483572,525270.937688552,297935.643340457,109231.470745106
109,21269542.58046,20372434.9170783,69725853.4191699,73410717.9636855,0,525326.87963383,294456.271266772,110463.589258706
110,24606876.6752365,23689906.1325836,80620318.2105011,73878581.2931109,12313096.8821851,538575.090259773,299561.479881437,112619.960730964
111,21450015.301438,20568756.7699555,70408587.9960566,74078168.906981,0,502091.435791226,298699.46441095,114953.758971954
112,24734725.6954012,23800491.2087293,81015323.1957943,74164450.7690407,12360741.7948401,539029.260424684,313130.467166355,117249.655829851
113,21692460.1934986,20806035.5407072,71292301.0225494,74891148.7375541,0,508386.387283916,298219.739379116,114026.465897596
114,25202464.5444572,24255039.1299824,82596330.4544432,75574097.2425093,12595682.8737516,571285.333039185,297348.117518174,112559.948453472
115,21955491.0332161,21072921.0910599,72171798.3545074,75776369.061249,0,503944.275140693,298600.395923188,114321.815846179
116,25429144.2523101,24499322.2734879,83371998.1579911,76245222.4988665,12707537.0831444,548995.042053359,302409.500290621,112024.909254506
117,22164002.9726188,21234848.5858999,72701719.4025826,76337704.9341048,0,551434.391499162,299358.737941034,111944.653255348
118,25497726.0498064,24587878.7858908,83711570.7327268,76526028.6287036,12754338.1047839,532594.321418963,299947.408613834,110436.476975477
119,22215946.8981787,21303993.2695402,72955134.4091531,76561525.7122436,0,535544.521405925,299237.51739649,110245.128337257
120,25478599.6899666,24576081.8072023,83666195.555121,76448031.2096379,12741338.5349397,526581.378994851,298262.796969322,110962.438285893
121,22155091.2202129,21249127.4347068,72778002.8110077,76265452.1125556,0,518526.89406529,305787.067135359,116642.606150684
122,25645363.7078765,24726531.9774049,84167118.7438353,76861676.5189286,12810279.4198214,522539.58914094,314500.16668463,116845.678065672
123,22427186.6089353,21497769.1053262,73637115.3203919,77153638.8654711,0,543933.315653952,304344.974370105,115913.162264319
124,25796899.4171459,24837494.3750457,84595750.9838618,77195320.5492415,12865886.7582069,565879.86582748,312034.493963585,116415.260441572
125,22687087.1272829,21771218.7960165,74648695.37531,78153706.2417372,0,533196.057675359,303124.369708108,113639.862689921
126,26190882.7168401,25230324.5732421,86005268.9830823,78421808.6296536,13070301.4382756,576236.739501406,305011.323732014,113300.114806499
127,22918858.1821411,21968982.3360692,75363198.8869873,78802586.5448695,0,566168.205874971,304102.14689586,113722.133287176
128,26404560.7266498,25402910.4416175,86630691.8325982,78940496.7120252,13156749.4520042,601541.646557149,318937.395258551,115958.918880776
129,22935414.4157062,21972579.3779928,75395177.1380538,78789825.7745763,0,570246.869656993,311751.247985408,115481.31438712
130,26466150.31489,25539997.1616925,87115191.1419205,79344279.7504029,13224046.6250672,534401.709264264,311913.422716996,114054.316023215
131,23229929.80489,22278838.3929565,76484287.3085972,79884110.4062524,0,546633.537341434,321151.266804735,119009.439696181
132,26922752.5125345,25977768.3221784,88673142.1955258,80709526.1105783,13451587.6850964,552839.159542742,312411.114885679,113905.594182369
133,23672762.4214376,22683561.3122292,77907124.1054765,81372583.710215,0,593497.115156836,314474.716856856,116041.824563836
134,27185972.7305046,26229083.4922361,89526125.2036255,81463496.1315106,13577249.3552518,557259.630810062,318686.630229006,115632.824613417
135,23790186.1549227,22848509.8371007,78486250.4001005,81888034.3723595,0,546617.516184827,315221.584188641,114053.167783572
136,27340012.071803,26366981.2964956,90005758.930398,81832327.1072255,13638721.1845376,573338.708820627,319591.492524232,114429.391375065
137,23928210.4284158,22980428.7860955,78961540.7998553,82319100.5867093,0,553968.975951626,312985.474782753,115467.416551331
138,27642911.4694358,26691433.2680447,91144329.6721322,82841372.3992457,13806895.3998743,550244.644034907,318746.584530427,117838.53260826
139,24145471.8989621,23186679.5197919,79704465.7975636,83084993.0663393,0,563577.248476942,313642.384507104,116532.494551766
140,27767150.3571556,26830472.4154517,91635481.5739575,83307811.7713238,13884635.2952206,526126.605686434,326611.466306646,119914.099586823
141,24171721.6733526,23222191.2130563,79786856.8310091,83151030.2262685,0,541988.060955205,322787.31788493,121078.687794642
142,27936761.8298537,26940134.4666415,91983622.8404707,83551017.7829043,13925169.630484,587376.587078795,325867.255214668,119119.315598266
143,24335652.5830178,23386817.8346574,80378470.0109807,83696103.2792663,0,539132.037148183,324492.081194998,121729.471453088
144,28230771.5520453,27280201.6465729,93196016.613789,84616049.0896523,14102674.8482754,544393.413545545,322465.536782311,119587.07877784
145,24658650.6746762,23681856.8807961,81412716.1937041,84740785.8588912,0,570188.472971157,323302.214964543,119004.437063382
146,28307215.0418525,27313909.5469124,93274349.035532,84659773.5055919,14109962.250932,586684.434606832,323099.148998709,119317.016192246
147,24763795.5454897,23810569.2586523,81881492.7139356,85157213.0889193,0,543380.431682314,325987.436509192,119797.740922593
148,28599135.8372372,27598282.7210375,94293354.4077083,85546920.4690573,14257820.0781762,584806.447391552,331153.72515574,121275.633789107
149,24937641.0704047,23962088.0358911,82409578.2487864,85755724.3719318,0,560922.03536725,329656.114406629,121392.69248531
150,28791976.8375297,27801931.9965121,95003174.388825,86191439.3982053,14365239.8997009,580204.954044608,325604.590852436,120336.137315149
151,25132909.4231196,24132397.9437393,83010358.7937492,86330395.4383022,0,590210.887765176,326438.303475546,119803.268770759
152,28834225.4756405,27823748.8759278,95131985.2036616,86227529.4387714,14371254.9064619,589035.856012592,334189.486005203,124644.653849971
