Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
111,23746788.3512174,22789284.4237561,78131535.1178653,81974260.0592365,0,541033.683390788,328677.918425528,125417.608064251
112,27225894.2308155,26258100.4961824,89527250.8364565,81768722.8759224,13628120.4793204,546995.041194862,332764.681180719,125762.874653602
113,23775547.073058,22797096.9887814,78212983.8831777,81987842.9834477,0,554114.523360562,333910.361890115,129178.855751337
114,27368495.5693554,26401678.2185484,90046749.7829627,82177677.392472,13696279.565412,543451.344591181,333719.577333453,128066.326974809
115,23919071.5849911,22953005.3132285,78794242.8169209,82550366.7113588,0,554070.947863076,323748.184055558,126067.342634315
116,27540169.7263381,26589608.7212936,90783527.8564433,82829598.9476464,13804933.1579411,529830.563805831,330488.747733221,128916.705007788
117,24030272.9447231,23058100.1183023,79199874.7294904,82879847.9602497,0,552219.309108019,330108.539122024,128349.968843876
118,27758047.4512735,26763186.3321513,91345375.1922544,83239968.069844,13873328.0116407,575010.641284338,332483.709371696,124809.669237435
119,24357215.4284007,23373977.2911225,80274237.0414186,83957133.0690176,0,565342.09698372,328527.669498343,127669.101137321
120,28101942.8462776,27103623.2644734,92551376.0256863,84277324.0356811,14046220.6726135,578230.624540156,332094.700163413,125706.081572425
121,24384339.5448112,23369442.4063748,80249821.5048903,83960147.588445,0,596182.31462989,330467.484904926,126067.627002325
122,28282625.8222703,27312833.0175112,93266812.4875973,84969490.215149,14161581.7025248,549401.86749549,333689.192831379,123859.634903127
123,24676476.0795508,23725446.6372758,81515950.2667993,85200857.7997907,0,520252.774482605,339612.40924467,130234.655068151
124,28506070.2057697,27533372.5170328,94038051.3019187,85574800.9690259,14262466.828171,528961.034448287,350556.480642501,133114.533780187
125,24953221.3647849,23984899.055859,82438715.8176139,86090173.1358812,0,538869.679498838,338185.058776467,130382.24378658
126,28830328.4772298,27844871.2336659,95140608.9194333,86591253.3321667,14431875.5553611,542189.12729345,351594.177457634,130962.769732513
127,25285582.729609,24260050.7462316,83440597.7491645,87122461.3833052,0,592448.03839691,341230.769497776,131218.822118119
128,29305862.9888903,28336159.8530115,96876768.7708232,88072819.1874869,14678803.1979145,558790.106629884,325463.252413436,122071.109764958
129,25567829.2224136,24610757.8304272,84650039.0873431,88333669.9453811,0,533654.713520161,332777.409640809,129484.669750572
130,29498168.3871132,28532426.1612117,97557451.9391135,88623226.6679774,14770537.7779962,524821.107569954,348391.49726589,132185.172950945
131,25643658.3078939,24674124.3491462,84866604.6806967,88451519.4368122,0,547296.915941033,334499.552267523,125339.272198646
132,29538533.9654355,28475936.2045229,97375748.1423199,88374785.7055134,14729130.9509189,622311.385481538,349484.429318765,129717.065874713
133,25790722.075674,24751890.2747308,85156038.2888373,88654072.9917588,0,599376.266801185,346790.624355232,132378.442552558
134,29696139.1293558,28653957.3465357,97997704.9240159,88893269.1811332,14815544.8635222,592827.997468136,356800.270147291,132219.307435237
135,25956897.0972952,24944113.8516772,85879954.8814822,89350418.0117678,0,575786.290176417,344372.610761021,132320.492400857
136,29774794.9190619,28766734.9908773,98433640.2092396,89290275.4325161,14881712.572086,575804.734853768,342621.468884984,128048.177779701
137,26126914.3555805,25066020.4655869,86315922.6214528,89786115.9105729,0,629379.79398298,341188.094943165,129037.144382061
138,30261565.353503,29197996.7827071,99936717.5690216,90596763.227874,15099460.537979,615993.422636117,354565.018493756,132871.613808715
139,26187786.5407522,25127817.1487618,86605228.2033338,89999188.9776977,0,608316.605573702,356677.246243737,135679.343104251
140,30162913.7123776,29109616.0396166,99702407.2645559,90336180.0696455,15056030.0116076,605581.961872203,354742.743694077,132818.524563835
141,26336735.2958726,25310145.1585975,87258218.1462896,90570230.2108607,0,592203.548089449,344804.360618978,127974.612238108
142,30358628.6948435,29338925.5504749,100487910.423373,90978677.5220817,15163112.920347,580292.141288708,349777.630085473,128047.675706236
143,26644612.4258731,25656969.3891823,88453074.9374943,91867758.9753102,0,557812.693448867,341288.338223082,126488.578598316
144,30809919.2138996,29759350.9212783,101978044.571638,92335898.6744837,15389316.4457473,607130.578722432,352376.79955167,130087.020496017
145,26859013.8065753,25803880.3892097,88963049.7918185,92436975.6383633,0,603737.429494545,357373.575550069,134317.731887147
146,30931693.1110478,29865344.4660256,102326338.109615,92681025.1583846,15446837.5263974,611003.319216855,362415.382890203,132757.061307422
147,27177867.0440867,26163050.2346087,90209293.8763164,93697258.7127011,0,578404.073481886,346522.436614032,128414.713403097
148,31247567.242547,30207040.419288,103521763.400379,93724310.7871208,15620718.4645201,599464.828823211,350876.745384873,128836.070072741
149,27122545.8391417,26080264.3304046,89919014.0137755,93388711.7247627,0,594702.94738011,353654.236153678,134177.607433198
150,31443890.8498497,30420350.6811932,104229529.42389,94314864.0841969,15719144.0140328,583709.742421087,348503.788352143,130466.625547526
151,27422832.8822718,26344307.2965273,90847109.3971352,94276757.1060461,0,650464.104259378,337378.787701289,129546.705405558
152,31331171.5535222,30305049.4729576,103862916.635346,93923988.0937739,15653998.015629,572680.004208693,360026.618709559,133450.653780563
