period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
71,18608720.6309188,17876052.1946212,18654003.3352711,17917860.2858019,14270674.4294564,3605377.76516479,14343360.2833745,3574500.00242736,309492.710324832,300207.929015087,0,0,0,0,0,0
72,18160943.1857148,17444491.6114916,18207782.1877866,17487819.9649195,13887198.9377111,3557292.67378048,13959386.6862781,3528433.27864142,322799.320225382,313115.34061862,3029519.34059741,2859525.63218818,3037229.40488048,2866679.93486045,53799.8867042302,52185.8901031033
73,17807524.6710331,17104089.123495,17855396.6260622,17148410.2124284,13596657.3638777,3507431.75961734,13668997.6590897,3479412.55333864,319420.792043662,309838.168282352,0,0,0,0,0,0
74,18376734.997919,17649685.9038897,18427550.9293845,17696755.3201986,14030048.6148116,3619637.28907818,14105921.5097137,3590833.81048494,364206.298741957,353280.109779698,3066191.17040968,2893605.25027805,3074564.69083112,2901383.81929955,60701.0497903261,58880.0182966163
75,17266491.1140937,16582388.067821,17314077.212255,16626464.4676674,13138943.832207,3443444.23561401,13210047.0531999,3416417.41446748,363123.463928491,352229.760010636,0,0,0,0,0,0
76,19855314.800172,19066906.6104486,19911320.8060261,19118801.9313634,15006990.5160238,4059916.09442478,15089868.0886993,4028933.84266411,432822.528481609,419837.852627161,3312671.35177256,3125715.55961193,3321902.637893,3134293.93297689,72137.0880802682,69972.9754378601
77,18798460.9131572,18050820.3905402,18854901.3057795,18103173.770395,14174517.9925009,3876302.39803928,14254183.3736013,3848990.39679375,435259.100243612,422201.327236303,0,0,0,0,0,0
78,21047923.4435549,20209625.7218994,21109313.8595953,20266548.9830776,15803591.2709553,4406034.45094416,15891067.7243983,4375481.25867935,507367.382554669,492146.361078029,3510999.75117008,3312151.68793558,3521122.02336942,3321561.41617105,84561.2304257781,82024.3935130048
79,20068142.7962406,19266553.6233395,20128840.1778697,19322868.4578209,14993254.7584876,4273298.86485186,15078463.5463863,4244404.91143459,500689.319757509,485668.640164784,0,0,0,0,0,0
80,21987406.8258859,21106514.3118569,22055304.405462,21169543.2711369,16395708.4463866,4710805.86547029,16489812.4875863,4679730.78355065,561031.578982205,544200.631612739,3667107.18073308,3458760.5430676,3678312.95756257,3469187.80449746,93505.2631637009,90700.1052687899
81,20999808.0980129,20157242.9183773,21065604.3551484,20218343.7749422,15595041.5978694,4562201.32050796,15685406.9617288,4532936.81321346,551857.356925204,535301.636217448,0,0,0,0,0,0
82,22686023.5275046,21775515.1504705,22759506.1386226,21843800.2846304,16817038.6499705,4958476.50049997,16916317.0365305,4927483.24809993,610903.343435278,592576.24313222,3783917.91416165,3568383.35339614,3796055.41008989,3579687.31419969,101817.22390588,98762.7071887034
83,21751492.761707,20876951.5263195,21822788.3564612,20943211.7636117,16064462.2386383,4812489.28768117,16160480.6022119,4782731.1613998,593690.125265429,575879.421507466,0,0,0,0,0,0
84,23352398.5213135,22412741.7443669,23430586.8748892,22485452.5706657,17228109.5836982,5184632.16066874,17331889.0812293,5153563.48943637,647624.107589239,628195.384361562,3895212.69811391,3672926.69367516,3908135.69098838,3684970.19790567,107937.351264873,104699.230726927
85,22425447.8203733,21522039.9341208,22501057.3858592,21592384.9567358,16475376.7557891,5046663.17833174,16575536.3411927,5016848.61554306,658297.084353118,638548.171822525,0,0,0,0,0,0
86,23984424.569063,23016495.6531904,24062365.2857012,23088983.1770291,17589313.6507048,5427182.0024856,17695884.9541066,5393098.22292251,724163.668187378,702438.758141756,4000418.10021568,3771649.35463688,4013302.18573188,3783658.60340267,120693.944697896,117073.126356959
87,23146436.6275787,22211053.4196082,23227552.768074,22286672.7776986,16970847.0361816,5240206.38342655,17073906.3963782,5212766.38132037,722569.661366747,700892.571525745,0,0,0,0,0,0
88,24774381.6350273,23771384.31164,24862300.3570481,23853358.0718064,18138450.5124646,5632933.79917542,18249613.5136779,5603744.55812848,850107.220064051,824604.00346213,4132159.64893212,3895873.69947358,4146713.331282,3909458.77095381,141684.536677342,137434.000577022
89,24075746.7782563,23099463.7699902,24161925.5121354,23179844.4281422,17551906.621079,5547557.14891123,17659829.653432,5520014.77471017,882977.231847251,856487.914891833,0,0,0,0,0,0
90,25487288.4314601,24452367.5798116,25580532.3265284,24539443.8918415,18557020.518449,5895347.06136262,18670552.9378439,5868890.95399761,1019594.87490993,989007.028662631,4250898.66651381,4008265.39941551,4266397.27236491,4022794.70033332,169932.479151655,164834.504777105
91,24758906.6382317,23752003.8892434,24854624.2975363,23841576.1617834,17977433.105686,5774570.78355737,18087507.4314388,5754068.73034461,1089459.77366767,1056775.98045764,0,0,0,0,0,0
92,26096663.9055019,25034655.8617546,26201973.5484923,25133335.6222765,18957440.3336342,6077215.52812033,19073880.9108579,6059454.71141864,1235471.64109598,1198407.4918631,4352403.10976934,4104540.22186795,4369919.42286876,4120972.73383475,205911.940182663,199734.581977183
93,25488715.7894517,24451884.1675521,25595419.4768864,24551975.7513887,18527854.2256055,5924029.94194658,18642208.6538557,5909767.09753298,1333929.25146408,1293911.37392015,0,0,0,0,0,0
94,26929307.6143602,25833354.8560576,27042406.3995558,25939450.1468814,19545263.6271441,6288091.22891357,19666259.9163993,6273190.23048214,1461124.57773165,1417290.8403997,4490883.00760963,4235769.33067408,4509714.57359037,4253454.76240566,243520.762955274,236215.140066616
95,26328819.5945744,25255886.0429869,26440211.5955027,25360382.3607248,19076233.9304678,6179652.11251905,19195258.679424,6165123.68130083,1472356.84409483,1428186.13877199,0,0,0,0,0,0
96,27414844.568063,26296731.5232189,27530347.7846342,26405089.8454264,19792999.6586958,6503731.86452312,19916292.9757818,6488796.86964459,1594810.7731611,1546966.44996627,4571708.00062246,4312383.8159811,4590941.0949574,4330447.50546782,265801.79552685,257827.741661044
97,26984035.1812533,25882459.6211347,27098418.0815204,25989769.0838628,19453861.1514153,6428598.46971932,19575810.7914813,6413958.29238152,1657635.85300625,1607906.77741606,0,0,0,0,0,0
98,28274825.4594245,27120224.4210927,28395209.9731069,27233181.2976217,20378210.7263197,6742013.69477305,20505970.4777731,6727210.81984861,1848294.20352529,1792845.37741953,4714313.13493297,4447553.75519126,4734362.05854076,4466386.52544406,308049.033920881,298807.562903255
99,27870478.5742127,26731130.4833939,27988001.26846,26841400.4266717,20050398.7623015,6680731.72109249,20175221.5730257,6666178.85364602,1895750.87629426,1838878.35000543,0,0,0,0,0,0
100,28862769.288736,27682575.4744873,28985286.2322087,27797532.8767078,20764032.5195565,6918542.95493089,20894029.5463819,6903503.33032598,2059169.66349765,1997394.57359272,4812784.09161052,4541292.08700477,4833188.05155146,4560458.36605231,343194.943916275,332899.095598787
101,28462747.9810272,27297741.4870868,28583273.0744565,27410828.43154,20442908.5884633,6854832.89862353,20570831.5186561,6839996.91288386,2089429.82500566,2026746.93025549,0,0,0,0,0,0
102,29336763.3046955,28135525.8323025,29463654.5809358,28254602.0451293,21068883.6368789,7066642.1954236,21200449.3924881,7054152.65264118,2283804.73906399,2215290.59689207,4891563.8704056,4616362.07210294,4912695.56262306,4636211.15115282,380634.123177331,369215.099482012
103,28941832.8761986,27756135.2645729,29068788.3566707,27875278.4175189,20789755.6411423,6966379.62343062,20921065.9475919,6954212.46992701,2324463.66719599,2254729.75718011,0,0,0,0,0,0
104,29906706.2407811,28679541.4084247,30037970.7694132,28802729.0285846,21506538.6164281,7173002.79199665,21642326.597585,7160402.43099965,2513303.32709493,2437904.22728209,4985637.41876928,4705509.50063621,5007498.23877111,4726043.79435517,418883.887849156,406317.371213681
105,29511198.6155428,28299370.2883924,29642508.5805911,28422636.9611684,21202365.2535979,7097005.03479446,21336952.2194361,7085684.74173229,2521826.43299976,2446171.64000977,0,0,0,0,0,0
106,30279643.3368716,29035283.6759447,30414756.2256417,29162121.0839866,21714356.365564,7320927.31038073,21852784.3694539,7309336.71453275,2626719.4091744,2547917.82689917,5045859.60485653,4762183.53410119,5068367.65481335,4783331.88106604,437786.568195733,424652.971149861
107,29947376.4942571,28715651.7848748,30079170.4205409,28839372.9193344,21459446.0436608,7256205.74121396,21594638.3972436,7244734.52209077,2612310.67822703,2533941.35788022,0,0,0,0,0,0
108,30629559.4745623,29369443.3574393,30764723.7313837,29496329.067611,21905146.5292443,7464296.82819499,22043756.6697963,7452572.39781471,2691662.32120255,2610912.45156647,5105065.3997381,4818583.97427774,5127582.10375324,4839740.18836306,448610.386867091,435152.075261079
109,30239267.2019466,28993769.7359576,30371849.6476882,29118231.2250488,21637969.0352004,7355800.70075722,21773977.913435,7344253.31161378,2704547.10416306,2623410.69103817,0,0,0,0,0,0
110,30923120.840936,29648778.6466421,31057552.6765117,29774975.2198648,22107296.8906242,7541481.75601793,22245273.4020536,7529701.81781122,2828998.71204553,2744128.75068416,5152733.58923995,4863648.84833657,5175128.15557249,4884689.87410028,471499.785340921,457354.791780694
111,30575836.6849735,29314522.7392564,30708199.5636552,29438804.9761586,21850593.0782147,7463929.66104172,21985056.38125,7453748.59490854,2840415.00807335,2755202.55783115,0,0,0,0,0,0
112,31443696.0741665,30145840.3634736,31578955.4720776,30272842.1433046,22451294.7333207,7694545.63015292,22588711.090581,7684131.05272356,2979418.52334166,2890035.96764141,5236719.76675403,4942349.12101443,5259252.88427561,4963520.9931939,496569.753890278,481672.661273569
113,30995430.6125927,29716347.2354154,31128264.792645,29841083.1784103,22118196.9423023,7598150.2931131,22252802.0347952,7588281.14361514,3068079.06131056,2976036.68947125,0,0,0,0,0,0
114,31881244.2138101,30564299.2602746,32016862.3431911,30691646.5552686,22670189.7344225,7894109.52585202,22807723.3519389,7883923.20332973,3227645.45222777,3130816.08866093,5308811.93427824,5011044.85982034,5331406.40903224,5032275.91566754,537940.908704628,521802.681443489
115,31417378.0630757,30119172.7672189,31555591.9460103,30248962.3442903,22329276.1370272,7789896.63019167,22465357.1475897,7783605.19670057,3239932.03152939,3142734.0705835,0,0,0,0,0,0
116,32136956.4468304,30809428.3065156,32278517.9350103,30942362.9607094,22882298.6906325,7927129.6158831,23021665.1106163,7920697.85009301,3333774.41159585,3233761.17924798,5351921.4667021,5052234.35863255,5375506.68264047,5074396.31383111,555629.068599309,538960.196541329
117,31765425.9443564,30453347.2447031,31902874.5260289,30582416.466604,22593482.8898437,7859864.35485942,22728898.4101126,7853518.05649142,3390417.88458906,3288705.34805139,0,0,0,0,0,0
118,32409111.8033261,31070020.03261,32548165.0928351,31200593.6674466,23054403.8898164,8015616.14279358,23191424.0167173,8009169.65072924,3540607.95168248,3434389.713132,5398092.07076142,5096754.60059083,5421258.64038033,5118523.04606183,590101.325280413,572398.285522001
119,32043927.3361299,30719023.1098086,32180370.4387379,30847145.4890988,22815900.966594,7903122.14321461,22950360.2275003,7896785.26159849,3582972.8325413,3475483.64756506,0,0,0,0,0,0
120,32760676.5293343,31405801.1503869,32904329.5988874,31540838.5826729,23284786.6833604,8121014.46702658,23419824.6831316,8121013.89954136,3689055.39860395,3578383.73664583,5454226.93052595,5149784.93284746,5478169.73766885,5172292.36285251,614842.566433992,596397.289440972
121,32221777.3487823,30890265.5947056,32360314.5940825,31020494.1353931,22860320.0835065,8029945.51119906,22990549.2395499,8029944.89584323,3755675.97513718,3643005.69588306,0,0,0,0,0,0
122,33097758.279088,31731037.0822578,33239333.9060066,31864119.3858434,23481933.9841567,8249103.09810104,23615016.9172633,8249102.46858006,3895075.39269742,3778223.1309165,5509300.20713998,5202365.87392072,5532896.36025799,5224547.47515341,649179.232116237,629703.85515275
123,32609503.2590046,31262622.0951287,32748444.374977,31393228.1278715,23127300.1617904,8135321.93333827,23257906.8148163,8135321.31305521,3893076.91862276,3776284.61106408,0,0,0,0,0,0
124,33458538.878262,32076005.1628956,33600405.2781092,32209361.1290416,23739779.6250879,8336225.53780777,23873136.2255823,8336224.90345931,4079055.86827865,3956684.19223029,5568629.19179357,5258670.60365119,5592273.86664214,5280897.82174545,679842.644713108,659447.365371714
125,33064959.3522399,31697893.9267251,33204366.8445586,31828938.516486,23383981.4373058,8313912.48941928,23515026.6531036,8313911.86338239,4105423.76448325,3982261.05154875,0,0,0,0,0,0
126,33863266.5962948,32463641.0000427,34004624.1301899,32596519.1174456,23965319.4147104,8498321.58533235,24098198.1716092,8498320.94583646,4266821.13889641,4138816.50472952,5636796.99691326,5324009.4096995,5660356.9468074,5346157.21879361,711136.856482735,689802.750788253
127,33282132.7986189,31906747.5298168,33420288.8527116,32036616.2268934,23543429.2724601,8363318.25735678,23673298.5981584,8363317.62873491,4284767.25037223,4156224.23286107,0,0,0,0,0,0
128,34128457.6629115,32718485.009815,34268310.1042033,32849948.6561358,24104247.3998988,8614237.60991617,24235711.6921794,8614236.96395635,4487858.92751435,4353223.15968892,5679600.96375371,5364831.0741412,5702910.12090278,5386743.14616068,747976.487919059,725537.193281487
129,33664392.8724788,32273884.3371153,33796645.0756292,32398203.7191934,23711923.5531367,8561960.7839786,23836243.5790569,8561960.14013651,4497673.37857663,4362743.17721933,0,0,0,0,0,0
130,34585650.1856739,33157540.813837,34719135.6768494,33283021.4671675,24333850.2890112,8823690.52482582,24459331.6006749,8823689.86649257,4684010.72918029,4543490.40730489,5755304.13969597,5437069.70679883,5777552.48248506,5457984.87519841,780668.454863383,757248.401217481
131,33962018.9477341,32561591.3568082,34092122.2823067,32683892.7099569,23927587.191451,8634004.16535718,24049889.163055,8634003.54690186,4683796.30416023,4543282.41503542,0,0,0,0,0,0
132,34757505.6419118,33325994.8775306,34889775.2455082,33450333.0942087,24476801.1745927,8849193.70293799,24601140.0235691,8849193.0706396,4889215.70198897,4742539.2309293,5782090.6057487,5462685.61827291,5804136.38884765,5483410.38920976,814869.283664829,790423.205154884
133,34202473.8286291,32795453.0109802,34331546.950752,32916786.4526387,24132999.1279243,8662453.88305587,24254333.190998,8662453.26164074,4866122.61914154,4720138.9405673,0,0,0,0,0,0
134,34987220.501864,33548511.9370068,35115336.0588258,33668944.8014436,24706821.7680268,8841690.16897998,24827255.2220042,8841689.57943936,5056533.42777901,4904837.42494564,5821416.46985689,5500990.00965964,5842769.81461518,5521063.91691366,842755.571296502,817472.904157607
135,34558039.0704651,33137002.1404081,34683825.1556367,33255245.2157532,24438883.4617475,8698118.67866062,24557127.1166086,8698118.09914457,5061894.03758978,4910037.21646209,0,0,0,0,0,0
136,35257616.1767195,33808911.0791295,35384203.7044042,33927910.1894357,24990849.4694394,8818061.60969005,25109849.1708583,8818061.01857742,5257654.2247548,5099924.59801215,5865275.93831405,5542950.96516846,5886375.07134707,5562785.92755805,876275.7041258,849987.433002026
137,34707857.4393821,33282399.5300149,34831348.3766524,33398485.9783404,24544145.8313572,8738253.69865771,24660232.7932092,8738253.18513119,5336863.81259665,5176757.89821875,0,0,0,0,0,0
138,35525846.3279851,34068306.9505166,35651592.3208278,34186516.096338,25161092.3301325,8907214.62038414,25279301.9997377,8907214.09660037,5593771.99714959,5425958.8372351,5910694.96401554,5587310.04114379,5931654.03242359,5607013.48601724,932295.332858265,904326.472872517
139,34995247.4447637,33559200.0261106,35118328.5975368,33674903.8914609,24774956.9850499,8784243.04106066,24890661.3761188,8784242.51534209,5580817.79997396,5413393.26597474,0,0,0,0,0,0
140,35854627.0643383,34383769.0413027,35979760.614903,34501401.1353116,25378998.7901173,9004770.25118539,25496631.4232784,9004769.71203323,5743876.95515454,5571560.6464999,5963729.0391106,5637465.37576009,5984585.79336749,5657073.24905346,957312.825859089,928593.441083317
141,35229061.5691065,33784741.8065627,35346940.5748697,33895554.5344378,24937400.6812506,8847341.12531204,25048213.938998,8847340.59543989,5684710.57288397,5514169.25569745,0,0,0,0,0,0
142,36067355.1648931,34589336.7132988,36186362.2247146,34701209.9467412,25552459.7417951,9036876.97150377,25664333.5163011,9036876.43044009,5912132.69446035,5734768.71362654,6000277.50904497,5672718.12409214,6020113.18873332,5691366.19598749,985355.449076725,955794.785604423
143,35518069.2645988,34062483.9411516,35633978.9970113,34171445.6227286,25171053.3704345,8891430.57071706,25280015.5838749,8891430.03885366,5829855.63088566,5654959.96195909,0,0,0,0,0,0
144,36423783.5331127,34931918.3782326,36541024.0956869,35042131.2563693,25819829.9687094,9112088.40952317,25930043.4018661,9112087.85450323,6031709.31269258,5850758.03331181,6061809.74445233,5732084.83341936,6081351.0349021,5750456.23368522,1005284.88544876,975126.338885301
145,35901367.7892985,34432154.9824582,36013927.9023201,34537968.1218448,25491907.2241321,8940247.75832618,25597720.9072247,8940247.21462013,6079283.68477708,5896905.17423377,0,0,0,0,0,0
146,36771755.6434222,35267884.0847163,36883921.274558,35373326.6050591,26146548.3049073,9121335.77980899,26251991.3950913,9121335.2099678,6284866.88416557,6096320.8776406,6116844.46989556,5784097.24413759,6135539.95222583,5801673.59640552,1047477.81402759,1016053.47960677
147,36202720.1220664,34723250.8581958,36311308.2215707,34825330.3827178,25770180.7373143,8953070.12088153,25872260.8219878,8953069.56072995,6227966.80551732,6041127.8013518,0,0,0,0,0,0
148,37052927.1442485,35539111.8992589,37162239.1245406,35641872.0130633,26339728.0582471,9199383.84101185,26442488.7450311,9199383.26803221,6444057.59724598,6250735.8693286,6161060.14400267,5825295.68038307,6179280.02233677,5842424.97037869,1074009.599541,1041789.31155477
149,36493511.9733406,35004167.0359584,36599368.793342,35103679.2910986,25911777.1878494,9092389.848109,26011290.0061069,9092389.28499161,6448838.98795052,6255373.81831201,0,0,0,0,0,0
150,37243210.6629954,35723659.0849101,37350336.0856343,35824363.9743672,26454488.0246789,9269171.0602312,26555193.4874499,9269170.48691722,6654763.37381244,6455120.47259806,6192560.68036615,5855859.56538564,6210416.15722024,5872646.56846689,1109127.22896874,1075853.41209968
151,36762859.7278148,35262028.7573802,36866949.7011985,35359880.1649639,26069970.1299151,9192058.6274651,26167822.1035083,9192058.06145558,6624730.87654364,6425988.95024733,0,0,0,0,0,0
152,37607192.9460068,36072800.7287773,37712460.8467135,36171759.6627674,26734999.0476185,9337801.68115879,26833958.5587908,9337801.1039766,6822932.10881837,6618244.14555382,6254075.90287911,5914726.81178025,6271621.81316103,5931223.00822897,1137155.35146973,1103040.69092564
