period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
59,19826927.310304,19041077.4428234,19898364.4949312,19108228.3816653,15820742.7276145,3220334.71520889,15887894.6988065,3220333.68285884,153068.271140567,148476.22300635,0,0,0,0,0,0
60,21580664.5439292,20723000.4630098,21659293.0983671,20796911.2885286,17147799.3096498,3575201.15335995,17221711.211281,3575200.07724756,195716.984291222,189845.474762486,3598551.22786002,3401144.373651,3611655.98415767,3413462.84270597,32619.4973818704,31640.9124604143
61,20100422.5168749,19301582.1617763,20174391.2627902,19371112.7687216,15860389.7673762,3441192.39440007,15929921.3075419,3441191.46117969,199621.10106806,193632.468036018,0,0,0,0,0,0
62,19939314.3266968,19146318.3214615,20014710.2499968,19217190.4754935,15686021.7191178,3460296.60234364,15756894.7782771,3460295.69721639,217761.898580891,211229.041623464,3325892.97828787,3143444.18791117,3338458.96304533,3155256.21192975,36293.6497634819,35204.8402705774
63,18978789.1256259,18225099.8398871,19050994.9160723,18292973.2702278,14886773.5756235,3338326.2642636,14954647.8147453,3338325.4554825,235047.123224172,227995.709527446,0,0,0,0,0,0
64,17424739.6683314,16734619.5702959,17490439.3900688,16796377.2975099,13624338.8889128,3110280.68138309,13686097.3083655,3110279.98914434,240391.322037069,233179.582375956,2907687.74315969,2749598.6767832,2918637.69479337,2759891.6293436,40065.2203395114,38863.2637293261
65,17281706.7779877,16596418.5258333,17349305.2240575,16659961.0542036,13494386.6208,3102031.90503331,13557929.8159605,3102031.23824305,195752.530770185,189879.95484708,0,0,0,0,0,0
66,17450045.1477962,16757147.7460327,17520986.5839201,16823832.6850284,13622301.563769,3134846.18226367,13688987.1586763,3134845.52635216,200857.994505559,194832.254670393,2911721.2630262,2754398.21544581,2923544.83377013,2765512.37001501,33476.3324175932,32472.0424450654
67,17829267.9400377,17119809.1843651,17904199.2173535,17190244.5738522,13903580.2683793,3216228.91598585,13974016.3305335,3216228.24331875,191856.994735014,186101.284892964,0,0,0,0,0,0
68,17612796.9126512,16911120.380929,17688054.0045183,16981862.036297,13729703.0278772,3181417.3530518,13800445.3437296,3181416.69256741,206664.82215155,200464.877487003,2938871.01190469,2779398.55409998,2951413.85860115,2791188.82806011,34444.1370252583,33410.8129145006
69,18046089.9687409,17326942.7775461,18123418.582399,17399631.6633404,14046773.3388362,3280169.4387099,14119462.8885537,3280168.77478671,240344.303765718,233133.974652747,0,0,0,0,0,0
70,18715590.2428129,17978716.6897783,18741748.8173022,18002004.0897525,14473146.3734565,3505570.31632187,14544750.5644114,3457253.52534113,279931.71672946,271533.765227576,3122398.52390858,2947662.15696363,3126631.34303799,2951517.87191499,46655.2861215767,45255.6275379294
71,18647054.5028782,17910610.6511807,18675745.7662285,17936303.0645116,14362285.3293771,3548325.32180357,14435452.2761072,3500850.78840438,290569.905953421,281852.808774818,0,0,0,0,0,0
72,18393943.808471,17665357.8759224,18423163.6375921,17691571.6941773,14095056.0445562,3570301.83136625,14167856.2839564,3523715.41022087,303624.930072837,294516.182170652,3068497.69139591,2896035.19047738,3073246.50367928,2900381.436511,50604.1550121395,49086.0303617753
73,18149065.2044029,17427681.9172732,18178133.9474498,17453781.2504839,13827959.6793581,3599722.23791512,13899621.5061862,3554159.74429766,326827.570664513,317022.743544578,0,0,0,0,0,0
74,18408778.5252042,17675369.6427669,18440050.0841564,17703550.7840397,13963941.061666,3711428.58110085,14037396.2375878,3666154.54645194,345725.022877367,335353.272191046,3070854.59048275,2897641.35495705,3075951.20255679,2902320.20340609,57620.8371462279,55892.212031841
75,17355539.6315766,16662331.357003,17389799.2234408,16693499.0519989,13131973.1735203,3530358.1834827,13202294.7825307,3491204.26946823,351880.386818118,341323.975213575,0,0,0,0,0,0
76,19756858.8626515,18966795.1326087,19797979.9687806,19004290.3101114,14912376.1161975,4054419.0164112,14993738.2150943,4010552.09501711,430373.078988418,417461.886618765,3295124.77848095,3108780.85224422,3301879.23037963,3115033.82411559,71728.8464980696,69576.9811031275
77,18734460.5965848,17983339.2085591,18775425.1625585,18020759.0266056,14054734.5031185,3928604.70544069,14133338.358893,3887420.66771252,409564.881874093,397277.93541787,0,0,0,0,0,0
78,20849909.4096916,20012437.0886713,20902381.4093035,20060729.2419302,15628111.5915237,4384325.49714765,15716602.5020581,4344126.73987211,483248.883469275,468751.416965197,3477863.55918913,3280805.78195543,3486505.77528822,3288829.31668945,80541.4805782125,78125.2361608661
79,19809982.3057602,19013229.560578,19860767.7661727,19059989.4169174,14824073.0482851,4189156.51229288,14908964.2992145,4151025.1177029,476737.175898588,462435.06062163,0,0,0,0,0,0
80,21467844.3060805,20603451.8467004,21524121.3875343,20655293.4845101,16031549.2132673,4571902.63343314,16124653.2018476,4530640.28266258,538105.407133614,521962.244919605,3580946.26314886,3377513.04076739,3590219.931265,3386127.49065566,89684.234522269,86993.7074866009
81,20542112.0300532,19713259.0174531,20596971.2426978,19763827.7540112,15279099.6646171,4434159.35283607,15368664.8615129,4395162.89249832,532038.522012399,516077.366352027,0,0,0,0,0,0
82,22148378.1311256,21254260.891275,22207966.7527262,21309201.9692106,16432150.5720858,4822110.31918913,16528994.7204189,4780207.24879164,580698.249623829,563277.302135114,3693744.83026194,3483434.40034977,3703570.45904702,3492567.72571086,96783.0416039714,93879.5503558523
83,21234563.0808364,20377034.1500888,21294904.2650513,20432827.7594706,15691539.2022426,4685494.9478462,15784232.933979,4648594.82549156,594144.324193658,576319.994467848,0,0,0,0,0,0
84,22746287.2898036,21827272.0546511,22811949.024039,21887999.6454029,16778495.7420871,5048776.31256401,16878803.5148714,5009196.1305315,664911.954783031,644964.59613954,3792053.86781769,3575463.7184734,3802907.71409002,3585579.11585729,110818.659130505,107494.09935659
85,21924201.9232514,21036729.7554017,21989071.660099,21096753.0088544,16133129.4475784,4903600.30782335,16231135.2412983,4865617.76755615,650965.815348587,631436.840888129,0,0,0,0,0,0
86,23316113.2540137,22370145.4048183,23388172.6874484,22436939.6938519,17117072.3479675,5253073.05685081,17221873.2954261,5215066.39842586,706078.47574387,684896.121471554,3887105.89653707,3664373.7389101,3899036.97926629,3675512.36075157,117679.745957312,114149.353578592
87,22520471.7260411,21605401.8953416,22599667.4027654,21679124.5397551,16482811.8066469,5122590.0886947,16585110.0183981,5094014.52135697,708785.400683595,687521.838663087,0,0,0,0,0,0
88,24005576.4626152,23028886.4425085,24090801.1335855,23108232.2360837,17516354.6788899,5512531.76361856,17626023.3750446,5482208.86103909,818973.894405307,794404.677573148,4003601.37772984,3774659.71446154,4017724.08140961,3787856.21015231,136495.649067551,132400.779595525
89,23344039.1570481,22392446.2712732,23427527.3754188,22470191.5712102,16972085.203252,5420361.06802122,17078923.9312645,5391267.63994569,861328.450304067,835488.596794945,0,0,0,0,0,0
90,24749713.0329092,23739809.3185273,24838308.6728203,23822315.8770487,17953309.0775429,5786500.24098446,18066484.1559701,5755831.72107858,1019688.60352838,989097.945422525,4127830.06457409,3892373.59836927,4142514.0515079,3906097.20171344,169948.100588063,164849.657570421
91,23911491.2313248,22936564.7194134,23998328.6997845,23017451.4485758,17334861.0274086,5601703.69200475,17445159.5043963,5572291.94417955,1059988.60873377,1028188.95047175,0,0,0,0,0,0
92,25229144.9682721,24198810.9519466,25321368.8347568,24284738.6916011,18280919.4468391,5917891.50510757,18397229.1323469,5887509.55925425,1213160.57378074,1176765.75656731,4207590.72260866,3968319.44792781,4222882.03229038,3982616.5682867,202193.428963456,196127.626094552
93,24641276.4291367,23633814.1964946,24732406.0078921,23718738.5615973,17839997.0060451,5793817.19044951,17954324.2035166,5764414.35808078,1304224.81618111,1265098.07169568,0,0,0,0,0,0
94,26054444.3572227,24988549.6670625,26163476.7440244,25090559.6222423,18864474.4066768,6124075.26038567,18985585.7675118,6104973.85473048,1485497.34600918,1440932.42562891,4344605.36026716,4098254.36679789,4362711.85488614,4115211.26706938,247582.891001531,240155.404271485
95,25472208.9805375,24429098.6820559,25578713.7376144,24528745.891718,18400184.5638075,6028914.11824837,18518385.1929074,6010360.69881059,1494403.99434802,1449571.87451758,0,0,0,0,0,0
96,26703143.6756428,25608524.4360218,26812921.4201254,25711220.5424032,19233825.7185411,6374698.7174807,19355951.3729587,6355269.16944446,1606667.71019245,1558467.67888668,4452403.47733198,4200130.58717799,4470632.03980673,4217201.32232927,267777.951698742,259744.613147779
97,26291980.6540906,25213389.3019326,26400483.2148111,25314908.0279483,18912209.6075707,6301179.69436192,19032401.8054871,6282506.22246127,1667106.84774687,1617093.64231446,0,0,0,0,0,0
98,27476858.4738855,26348504.2820927,27587045.2228391,26451596.7961647,19674633.5886879,6673870.69340474,19796864.0337859,6654732.7623788,1823012.14915639,1768321.7846817,4580631.35527185,4321612.24926263,4598930.69454918,4338752.02886944,303835.358192732,294720.29744695
99,27154315.4244578,26037960.8004879,27264975.1983052,26141525.5287541,19408271.3070097,6629689.49347819,19530035.2327535,6611490.29600057,1841799.25028311,1786545.27277461,0,0,0,0,0,0
100,28009905.0160345,26858617.2233905,28124091.4932178,26965483.4008008,19984474.6473591,6874142.57603144,20110085.5362896,6855397.86451124,1963264.66168803,1904366.72183739,4668022.95122965,4404170.80975168,4686991.63554958,4421942.36639232,327210.776948005,317394.453639565
101,27631872.426019,26495845.46663,27751603.1035672,26608116.3761861,19759336.750514,6736508.71611605,19884052.5948972,6724063.78128894,2032198.19030116,1971232.24459212,0,0,0,0,0,0
102,28512325.1068048,27340135.9787748,28636841.9947001,27456910.1698299,20394133.8640186,6946002.11475613,20523311.2852797,6933598.88455028,2200245.88357013,2134238.50706303,4751500.11079983,4483755.72267559,4772225.73108008,4503212.99039243,366707.647261689,355706.417843838
103,28050850.1555441,26896456.3763351,28173883.8307014,27011847.2851756,20031132.9158453,6865323.46048981,20158522.6438384,6853324.64133726,2234222.73622516,2167196.05413841,0,0,0,0,0,0
104,28884074.501127,27694140.2755326,29011227.7897759,27813417.9736173,20613556.7836524,7080583.49188022,20744437.3793992,7068980.59421813,2401369.66438727,2329328.57445565,4810874.94724881,4539569.69155875,4832044.6150817,4559449.37827687,400228.277397878,388221.429075941
105,28526143.7967436,27350378.5852715,28651652.180579,27468114.6600206,20327995.4159851,7022383.16928637,20457134.7101952,7010979.94982548,2451195.25481166,2377659.39716731,0,0,0,0,0,0
106,29412418.1159725,28199599.2806945,29545069.62092,28324129.7218757,20908369.2204079,7291230.06028661,21040993.6496417,7283136.07223403,2597237.13861711,2519320.02445859,4897142.27267285,4621179.56151959,4919228.732202,4641919.85915971,432872.856436184,419886.670743099
107,28966454.301559,27771140.0285723,29096650.4986693,27893365.4250388,20569773.5619528,7201366.46661956,20699955.3166752,7193410.10836359,2618513.55095942,2539958.14443063,0,0,0,0,0,0
108,29822267.7238864,28592269.0614012,29956180.4611306,28718001.7421687,21095193.2800069,7497075.7813943,21228516.0627578,7489485.67941093,2811692.18335689,2727341.41785618,4963253.19433331,4683970.73653574,4985552.88418021,4704914.3761603,468615.363892815,454556.90297603
109,29351618.6781752,28141366.3845774,29482182.4367178,28263953.5262212,20739590.4790573,7401775.90552004,20869637.0784516,7394316.44776961,2854394.31378226,2768762.48436879,0,0,0,0,0,0
110,30157089.129732,28913121.2409706,30291132.1199849,29038992.3162761,21290971.2385316,7622150.00243905,21423930.9772201,7615061.33905595,2976686.73998245,2887386.13778297,5017833.81131056,4735789.38924438,5040158.07251212,4756758.90487662,496114.456663741,481231.022963829
111,29747407.3682581,28519364.3233819,29879133.9021188,28643060.4985953,20997443.0653955,7521921.25798648,21128107.3680154,7514953.13057993,2991371.31750092,2901630.1779759,0,0,0,0,0,0
112,30552694.5096201,29289819.5114355,30686202.8692713,29415188.1888546,21497324.0651366,7792495.44629892,21629807.2122688,7785380.97658586,3087869.21879429,2995233.14223046,5083519.28197997,4798228.89546188,5105754.50832512,4819114.72431191,514644.869799048,499205.523705077
113,30164167.0451464,28917017.5070575,30295379.5431669,29040245.3084203,21199932.3005292,7717085.20652828,21329646.8539674,7710598.45445288,3138937.58251804,3044769.4550425,0,0,0,0,0,0
114,30983138.2802501,29701475.6505401,31120934.3876966,29830952.4923853,21771722.6516656,7929752.99887446,21905788.1718016,7925164.32058371,3243104.85059006,3145811.70507236,5154099.88336288,4864971.38125767,5177063.54536952,4886555.50145266,540517.475098344,524301.950845393
115,30603980.8436837,29336004.073566,30740471.7964849,29464257.007028,21497961.3924286,7838042.68113739,21630695.3375666,7833561.66946141,3265914.38210663,3167936.95064343,0,0,0,0,0,0
116,31593232.3729228,30285456.1145121,31737190.3989484,30420760.0783645,22204109.181179,8081346.93333311,22339976.0416787,8080784.03668574,3456807.46147524,3353103.23763098,5255108.06320153,4960653.22379199,5279098.12771437,4983201.38773788,576134.57691254,558850.539605163
117,31177498.5897043,29887606.5758576,31318090.929076,30019744.1363289,21917076.945769,7970529.63008867,22049767.7091831,7969976.42714579,3444137.46570719,3340813.34173597,0,0,0,0,0,0
118,32074546.9726506,30747605.7795259,32218003.6311758,30882434.7216623,22523480.0666061,8224125.71291985,22658876.2545054,8223558.46715697,3599834.70683286,3491839.66562787,5334941.43403071,5036167.05893584,5358847.27483504,5058636.98068542,599972.451138809,581973.277604645
119,31779566.546708,30464026.3933107,31921175.9580373,30597124.8566625,22353741.1327527,8110285.26055804,22487221.3106426,8109903.54601991,3653954.87369282,3544336.22748204,0,0,0,0,0,0
120,32578952.7805405,31230261.9801595,32723881.0243691,31366491.8733778,22927852.7745764,8302409.20558304,23064083.3320053,8302408.54137247,3838747.94837796,3723585.50992662,5419055.39468782,5116381.53938686,5443209.63107405,5139087.98043701,639791.324729659,620597.58498777
121,32100969.3696363,30772345.5216262,32242453.2119288,30905338.0151626,22584913.342735,8187432.17889115,22717906.4890495,8187431.52611311,3862987.72902215,3747098.09715149,0,0,0,0,0,0
122,32780635.3041657,31423755.281619,32923488.8818068,31558035.2838094,22975095.6017453,8448659.67987371,23109376.2689374,8448659.01487203,4023707.6742163,3902996.44398981,5452495.42201372,5148578.46717556,5476303.93304039,5170959.95667289,670617.945702717,650499.407331636
123,32251655.195643,30916680.0985322,32389638.7076923,31046382.5084121,22589393.0347706,8327287.06376157,22719096.0983445,8327286.4100676,4001780.75830861,3881727.33555935,0,0,0,0,0,0
124,33062183.091417,31693008.5611958,33202190.8394868,31824614.1503653,23164359.2893557,8528649.27184008,23295965.547995,8528648.60237025,4115680.0743717,3992209.67214055,5498132.89576727,5191486.8728578,5521467.2200881,5213422.63322942,685946.67906195,665368.278690091
125,32535864.6849795,31189627.9865858,32672897.0495784,31318436.7444504,22765381.5238825,8424246.46270329,22894190.9396939,8424245.80475653,4092025.79923422,3969265.02525719,0,0,0,0,0,0
126,33323192.7942779,31945263.3995588,33460416.6111586,32074252.0859188,23319382.330105,8625881.06945384,23448371.6888955,8625880.39702329,4257723.21789897,4129991.521362,5541448.18826189,5233099.5056643,5564318.52272288,5254599.12218154,709620.536316495,688331.920227
127,32790170.0798729,31435042.5300976,32923989.5128905,31560835.8416579,22912184.0033296,8522858.52676805,23037977.9758864,8522857.86577154,4240099.99646159,4112896.99656774,0,0,0,0,0,0
128,33568146.7821414,32180974.9251534,33705398.1626251,32309995.2528162,23463335.393901,8717639.53125238,23592356.3973691,8717638.8554471,4409781.98779108,4277488.52815735,5582155.75799613,5272100.35594172,5605031.70261718,5293605.2535788,734963.664631847,712914.754692891
129,33128735.4330294,31760458.2324573,33264002.4225566,31887612.9607848,23196259.6290144,8564198.60344287,23323414.9323748,8564198.02840996,4439342.16294615,4306161.89805777,0,0,0,0,0,0
130,33800914.9250423,32405699.4255034,33936531.1246431,32533180.9727979,23671359.5424474,8734339.883056,23798841.6763677,8734339.29643014,4590580.74261688,4452863.32033837,5621163.23510618,5309532.74357539,5643766.3463286,5330782.35214496,765096.790436147,742143.886723062
131,33364766.7380934,31987861.3093852,33494751.2330807,32110049.0148991,23319331.2454607,8668530.06392455,23441519.5276254,8668529.4872737,4607062.62217579,4468850.74351052,0,0,0,0,0,0
132,34140458.4305957,32732081.5889107,34272646.9933963,32856341.1592183,23833192.0602804,8898889.52863029,23957452.2219569,8898888.93726143,4715142.90834446,4573688.62109412,5677826.52018077,5363630.45398928,5699858.35888779,5384341.90210716,785857.151390743,762281.436849021
133,33597011.933291,32212090.8940547,33724831.4434137,32332243.6618556,23516756.7328974,8695334.16115737,23636910.0849228,8695333.57693283,4692085.68960138,4551323.11891334,0,0,0,0,0,0
134,34477689.7215649,33056981.6326288,34608326.4064595,33179783.6728681,24146420.2405461,8910561.39208273,24269222.8777857,8910560.79508238,4825195.10514926,4680439.25199478,5733157.02916292,5415756.30200742,5754930.44055286,5436224.8352668,804199.184191543,780073.208665797
135,33920226.8448614,32523787.9740278,34045990.4322304,32642009.3939857,23713917.0090051,8809870.96502277,23832139.0158118,8809870.37817384,4818582.33980644,4674024.86961224,0,0,0,0,0,0
136,34776363.9217158,33344775.5104989,34904388.4035232,33465122.3699518,24300119.6979759,9044655.81252302,24420467.1574215,9044655.21253032,4976101.82178388,4826818.76713036,5782698.89749167,5463078.13611166,5804036.99313934,5483137.48030601,829350.303630646,804469.794521727
137,34199599.0217306,32791681.3607684,34323904.7513492,32908532.526956,23843491.4547335,8948189.90603486,23960343.2105867,8948189.31636937,4937952.7683793,4789814.18532792,0,0,0,0,0,0
138,35093813.4734444,33649653.8466369,35220744.3714639,33768972.851611,24470971.7888108,9178682.05782612,24590291.3948409,9178681.45677009,5131375.98319317,4977434.70369738,5835826.65144869,5514018.89082787,5856982.50339444,5533906.9286287,855229.330532196,829572.45061623
139,34565054.2431475,33143305.2442135,34688977.20214,33259795.3734056,24116574.8824862,9026730.3617273,24233065.6203482,9026729.75305742,5114852.19850911,4961406.63255383,0,0,0,0,0,0
140,35437708.1259839,33981235.8449994,35563651.7992065,34099624.3881267,24773451.2455838,9207784.59941553,24891840.409214,9207783.97891273,5339436.4115205,5179253.31917489,5894298.71060296,5570463.05371954,5915289.58704398,5590196.0177828,889906.068586751,863208.886529148
141,34931889.6157048,33495337.963215,35052922.6180647,33609110.4500802,24353074.460579,9142263.50263606,24466847.5572667,9142262.89281348,5296299.41903338,5137410.43646238,0,0,0,0,0,0
142,35660379.6224058,34194592.4376002,35782746.3566406,34309618.8096085,24842651.4814795,9351940.95612068,24957678.475724,9351940.33388455,5474140.70670236,5309916.48550129,5929750.19091431,5604052.19371073,5950144.93772431,5623225.34883934,912356.784450394,884986.080916882
143,35139411.8847269,33696443.7876216,35256220.2822535,33806245.2952066,24497662.2228922,9198781.56472947,24607464.3550999,9198780.94010662,5480878.38947609,5316452.03779181,0,0,0,0,0,0
144,35920293.6101452,34445999.0590486,36037982.4285209,34556628.3118595,25078886.8579595,9367112.20108907,25189516.7521747,9367111.55968484,5604797.86421171,5436653.92828536,5975174.63782665,5648297.71337477,5994789.75357326,5666738.02154592,934132.977368619,906108.98804756
145,35408375.6293484,33955711.4390666,35522472.3156449,34062964.0868449,24767326.0448839,9188385.39418272,24874579.2940709,9188384.79277401,5604634.61866276,5436495.58010288,0,0,0,0,0,0
146,36348805.4228602,34858727.9530549,36464370.3014713,34967360.7384312,25463540.3667602,9395187.58629467,25572173.7661038,9395186.97232744,5882017.39317084,5705556.87137572,6047197.4322688,5717422.85800051,6066458.56442773,5735530.42854149,980336.232195141,950926.145229286
147,35788970.4448658,34322377.4211164,35900533.8581084,34427248.7984479,25103394.9752765,9218982.44583988,25208266.9564573,9218981.8419906,5898042.51902256,5721101.24345188,0,0,0,0,0,0
148,36720919.5184963,35216834.0766632,36833141.6576264,35322325.6321434,25789025.1501582,9427808.92650506,25894517.3228364,9427808.30930705,6126844.70753392,5943039.3663079,6109912.97172769,5777878.98405039,6128617.14823127,5795463.12196803,1021140.78458899,990506.561051316
149,36213290.0388096,34728682.615901,36322711.1095785,34831541.1198793,25422928.2828372,9305754.33306386,25525787.3333564,9305753.78652287,6087726.32163039,5905094.53198147,0,0,0,0,0,0
150,36872198.0766362,35361959.2908189,36981209.5973438,35464433.0205573,25961722.3915753,9400236.89924363,26064196.678465,9400236.34209224,6250816.15552726,6063291.67086144,6135486.97149403,5802401.17795489,6153656.07251146,5819482.4062152,1041802.69258788,1010548.61181024
151,36449923.9109187,34957040.6395724,36556954.9311529,35057653.6450297,25673398.1341389,9283642.50543353,25774011.6872738,9283641.95775597,6263825.79103755,6075911.01730643,0,0,0,0,0,0
152,37418918.0012555,35886827.7737433,37527127.6629857,35988548.864088,26433003.0634229,9453824.71032045,26534724.7192358,9453824.14485219,6539372.51301385,6343191.33762343,6227815.52971165,5891066.80553314,6245851.18402808,5908022.61875253,1089895.41883564,1057198.55627057
