period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
112,32876311.8785531,31519310.2512224,33030686.621713,31664375.6645085,23469015.2081312,8050295.04309123,23618837.7401625,8045537.92434601,3215955.402608,3119476.74052976,5473986.77217468,5166741.99171457,5499714.83789001,5190926.62389627,535992.567101333,519912.790088293
113,32609211.9017479,31263658.6432384,32761151.460328,31406435.9140342,23323133.7795833,7940524.86365511,23470609.416788,7935826.49724624,3349679.079248,3249188.70687056,0,0,0,0,0,0
114,33330838.6121993,31954287.6000891,33486029.1187523,32100120.0200582,23830450.1158816,8123837.48420757,23981072.0846348,8119047.93542336,3456168.304464,3352483.25533008,5550415.74599151,5239806.25287412,5576279.85523223,5264118.75305399,576028.050744,558747.20922168
115,32968992.3820341,31607014.0486255,33121981.6266755,31750777.853319,23601828.2604047,8005185.7882208,23750322.9730633,8000454.88025566,3442780.055496,3339496.65383112,0,0,0,0,0,0
116,33712860.2656903,32320939.524015,33874078.9272059,32472469.5011728,24179245.5913473,8141693.93266774,24331287.0801238,8141182.42104902,3644510.327328,3535175.01750816,5618201.25437833,5305473.54497397,5645068.27160488,5330727.66035316,607418.387888,589195.83625136
117,33467641.8619311,32085423.8999954,33626450.8164675,32234687.7578214,23960064.0376908,8125359.86230464,24109833.1035256,8124854.65429579,3687558.80064,3576932.0366208,0,0,0,0,0,0
118,34236796.7259089,32822453.2080783,34398592.2956418,32974524.1267106,24530769.9420045,8291683.26607381,24683356.9926928,8291167.13401786,3877609.600024,3761281.31202328,5702892.63886244,5385154.72900766,5729855.56769795,5410499.31188727,646268.266670667,626880.218670547
119,34005281.6764429,32600677.2455882,34164187.0009835,32750031.6226316,24340237.4581982,8260439.78738997,24490101.6500549,8259929.9725767,3945863.45416,3827487.5505352,0,0,0,0,0,0
120,34672213.4388789,33240380.8205454,34835225.0362309,33393612.8466303,24838108.8987318,8402271.92181362,24991341.6028874,8402271.24374296,4095109.39056,3972256.1088432,5774769.02681184,5453619.62058316,5801937.82576307,5479160.53444189,682518.23176,662042.6848072
121,34286725.9247802,32871893.3579757,34446454.285408,33022038.901146,24545831.2862341,8326062.07174164,24695977.501929,8326061.39921697,4094078.141864,3971255.79760808,0,0,0,0,0,0
122,34849170.056575,33410868.1582641,35011796.4580789,33563737.9214604,24930003.6868437,8480864.47142045,25082874.1325315,8480863.7889289,4256895.811344,4129188.93700368,5803708.67483733,5481541.99619445,5830813.24277993,5507023.10566564,709482.635224,688198.15616728
123,34488003.6727994,33064820.9056641,34648419.7036901,33215612.9088994,24628935.474026,8435885.43163811,24779728.1513958,8435884.75750361,4262608.022616,4134729.78193752,0,0,0,0,0,0
124,35211600.9070085,33758501.1453472,35373687.1569944,33910864.7904717,25107411.8949539,8651089.25039323,25259776.2258141,8651088.56465754,4442016.205,4308755.71885,5858199.63057829,5532138.4043926,5885214.46127413,5557535.1742355,740336.034166667,718125.953141667
125,34861685.5430132,33423432.4421305,35020576.6155918,33572792.7276735,24900831.9052593,8522600.53687117,25050192.8680688,8522599.85960473,4451072.46552,4317540.2915544,0,0,0,0,0,0
126,35622127.1511668,34153425.8544747,35784212.506105,34305788.8138973,25522766.0135843,8630659.84089037,25675129.6625691,8630659.15132819,4602907.653872,4464820.42425584,5933763.92913151,5606192.38513068,5960778.63824898,5631588.74262205,767151.275645334,744136.737375974
127,35319520.1419468,33862492.4291934,35478746.1817834,34012168.0665584,25273223.6780121,8589268.7511813,25422899.9964957,8589268.07006274,4594395.252192,4456563.39462624,0,0,0,0,0,0
128,36039433.3013524,34553751.7614499,36199497.3838388,34704215.2500662,25780908.6343131,8772843.12713679,25931372.7861156,8772842.46395063,4738149.096192,4596004.62330624,6003767.14410577,5672955.78937638,6030445.0676193,5698036.49559832,789691.516032,766000.77055104
129,35798624.1218416,34322975.3086363,35957023.9722143,34471874.6895786,25624620.2261797,8698355.08245656,25773520.2621174,8698354.42746114,4804465506,4660331.54082,0,0,0,0,0,0
130,36360051.1320873,34862481.3144774,36519233.6426491,35012116.5377641,26061067.4563973,8801413.85808009,26210703.3453284,8801413.19243574,4953863.8136,4805247.899192,6054087.37602983,5720039.70250393,6080618.44398847,5744982.42780787,825643.968933333,800874.649865333
131,35937031.3813192,34457842.6375632,36093178.0023622,34604624.0802639,25790160.2808364,8667682.35672676,25936942.3810307,8667681.69923316,4967001.611008,4817991.56267776,0,0,0,0,0,0
132,36546282.3770364,35041383.8255257,36703984.8183121,35189632.3081408,26205653.0430079,8835730.78251778,26353902.200667,8835730.10747382,5117016.01212,4963505.5317564,6088259.61394306,5753973.89403478,6114544.80589609,5778685.65240671,852836.00202,827250.9219594
133,36271018.0698294,34777124.1669247,36425993.254209,34922808.9645542,26027646.7271952,8749477.43972953,26173332.1915315,8749476.77302278,5123041.09016,4969349.8574552,0,0,0,0,0,0
134,37072018.5293042,35545969.6432053,37229236.2334022,35693761.986318,26594158.3179964,8951811.32520888,26741951.3399528,8951810.64636516,5299744.826376,5140752.48158472,6171081.32835087,5831701.94002786,6197285.64450561,5856339.59477014,883290.804396,856792.08026412
135,36693619.8267392,35184201.3200109,36847610.3721895,35328960.2296075,26316445.6384323,8867755.68157854,26461205.2228569,8867755.00675059,5317627.678064,5158098.84772208,0,0,0,0,0,0
136,37387353.2405839,35849644.0785313,37543324.0936282,35996267.2028602,26791352.8326313,9058291.24589992,26937976.6438901,9058290.55897009,5446899.516352,5283492.53086144,6223465.90190725,5881502.70562529,6249462.90976699,5905945.56343428,907816.586058667,880582.088476907
137,37013147.3364128,35492033.6056254,37165812.7490908,35635549.6022934,26562079.974447,8929953.63117845,26705596.6299791,8929952.9723143,5517057.84064,5351546.1054208,0,0,0,0,0,0
138,37844064.1853376,36287745.0614214,37998101.6042399,36432550.2998574,27078362.1894951,9209382.87192637,27223168.0969288,9209382.20292866,5747449.32,5575025.8404,6296830.14681006,5950949.1711914,6322504.83447602,5975088.56109812,957908.22,929170.9734
139,37509580.280581,35967089.2852942,37659273.0408347,36107810.4216137,26826936.8978927,9140152.38740151,26967658.6950181,9140151.72659561,5772001.29216,5598841.2533952,0,0,0,0,0,0
140,38352822.4582743,36776261.2287431,38503531.2199376,36917938.2678383,27419869.3210579,9356391.90768512,27561547.0337269,9356391.23411149,5994541.387776,5814705.14614272,6380525.43127156,6030850.02493301,6405645.47366434,6054468.13723931,999090.231296,969117.52435712
141,37935428.557177,36377008.5970028,38083911.2974673,36516593.0428059,27146923.2425818,9230085.35442095,27286508.3536396,9230084.68916635,5946266.958792,5767878.95002824,0,0,0,0,0,0
142,38572962.082316,36989146.2566099,38721702.8127721,37128973.364657,27603117.9448268,9386028.31178315,27742945.6610325,9386027.70362448,6145579.19104,5961211.8153088,6420543.99415424,6070444.62991408,6445336.03458811,6093753.52511792,1024263.19850667,993535.302551467
143,38270311.9465392,36698075.7456118,38416272.2661241,36835289.1350016,27382688.123686,9315387.62192588,27519902.1137876,9315387.02121404,6197067.9888,6011155.949136,0,0,0,0,0,0
144,38953839.9581187,37353891.2718886,39099198.8350451,37490540.4339741,27843517.1151116,9510374.15677697,27980166.8874288,9510373.54654532,6429323.65856,6236443.9488032,6487936.70516287,6136277.07412937,6512165.28000073,6159056.32048125,1071553.94309333,1039407.32480053
145,38624756.123421,37039685.5716485,38766980.9307389,37173388.5623274,27655847.3954717,9383838.1761768,27789550.9888455,9383837.57348188,6480320.682336,6285911.06186592,0,0,0,0,0,0
146,39470031.3771507,37851333.9986246,39611725.7725094,37984538.733287,28263281.6607161,9588052.33790847,28396487.018928,9588051.71435894,6720976.56144,6519347.2645968,6565338.80108258,6208069.63574891,6588956.66183832,6230275.06150428,1120162.76024,1086557.8774328
147,39129477.9151028,37524496.5172411,39266836.22939,37653624.6406113,28000225.4634142,9524271.05382694,28129354.2026986,9524270.43791271,6703944.297624,6502825.96869528,0,0,0,0,0,0
148,39933867.3387433,38296157.9546746,40071705.6118053,38425736.0949582,28565270.0985956,9730887.856079,28694848.8656381,9730887.22932018,6849472.339776,6643988.16958272,6648701.7615448,6288857.39464926,6671676.60911282,6310458.41191313,1141578.723296,1107331.36159712
149,39520660.6730687,37901091.3258079,39654473.4192807,38026885.3441686,28312028.2209585,9589063.10484936,28437822.822139,9589062.52202964,6865827.15792,6659852.3431824,0,0,0,0,0,0
150,40225962.0449608,38577853.4251115,40360592.8133801,38704416.5392048,28813646.7385362,9764206.68657527,28940210.4444532,9764206.09475164,7031891.80512,6820935.0509664,6696040.65449308,6333761.51561668,6718480.92294934,6354860.06256395,1171981.96752,1136822.5084944
151,39965108.7180517,38328270.7879962,40096838.1842638,38452106.5530195,28616874.9923112,9711395.79568498,28740711.2248547,9711395.32816477,7050168.134288,6838663.09025936,0,0,0,0,0,0
152,40918088.0652606,39242790.0147498,41051160.6800892,39367888.5183961,29357327.0656481,9885462.94910168,29482425.9421559,9885462.57624016,7274581.032384,7056343.60141248,6806789.50432431,6437671.85527937,6828970.0900772,6458526.32543354,1212430.172064,1176057.26690208
