Period,90_100_dec,80_90_dec,70_80_dec,60_70_dec,50_60_dec,40_50_dec,30_40_dec,20_30_dec,10_20_dec,0_100_dec,count_100_dec,count_90_dec,count_80_dec,count_70_dec,count_60_dec,count_50_dec,count_40_dec,count_30_dec,count_20_dec,count_10_dec,count_0_dec,count_all_cont_pen
69,11413.854342496788,6779.5215560316201,5489.0982406157527,4068.2908406989659,2907.3175160830206,2907.3175160830206,2907.3175160830206,2907.3175160830206,2390.9078659588827,21.045361340310386,106094.0,386253.0,376393.0,315850.0,419468.0,0.0,0.0,0.0,1366598.0,357443.0,0.0,3328099.0
70,11338.849184340521,6873.0286871764201,5697.6496994099389,4217.4353805628298,3092.2535931442885,3092.2535931442885,3092.2535931442885,3092.2535931442885,2737.1901013683132,21.739917365942532,107599.0,387997.0,370363.0,329543.0,406010.0,0.0,0.0,0.0,1321156.0,400010.0,0.0,3322678.0
71,11238.127532961289,6830.9409421477667,5684.073813902889,4205.8908208078819,3064.3020326022465,3064.3020326022465,3064.3020326022465,3064.3020326022465,2722.3137873686501,21.30023510888606,108454.0,391814.0,365340.0,324129.0,411909.0,0.0,0.0,0.0,1308489.0,398297.0,0.0,3308432.0
72,10973.376740433381,6687.9584411777651,5588.8363896643687,4143.8967787863758,2985.6316494363505,2985.6316494363505,2985.6316494363505,2985.6316494363505,2664.2265321281684,20.770463429976758,108603.0,395544.0,361657.0,326051.0,405110.0,0.0,0.0,0.0,1252058.0,438987.0,0.0,3288010.0
73,10737.983955235031,6544.7028662746234,5481.1564477212232,4072.4866462905038,2920.3469780179344,2920.3469780179344,2920.3469780179344,2920.3469780179344,2618.1160864984226,20.285976710997673,109975.0,395008.0,363158.0,329727.0,404808.0,0.0,0.0,0.0,1246493.0,437794.0,0.0,3286963.0
74,11132.048590286347,6837.4663505686858,5741.0496636611442,4274.035703530496,3237.5279911552079,2981.7266037339764,2981.7266037339764,2981.7266037339764,2725.3241005840878,20.852336603172581,111076.0,401950.0,342567.0,344166.0,266065.0,176958.0,0.0,0.0,1199880.0,436063.0,0.0,3278725.0
75,10711.332177329126,6519.1798377901978,5415.3068923225292,4024.6251122057747,3006.6852754931815,2806.8618004914779,2806.8618004914779,2806.8618004914779,2559.2963782472798,19.556116300990173,103856.0,400671.0,359816.0,344318.0,307453.0,130186.0,0.0,0.0,1185160.0,433187.0,0.0,3264647.0
76,12493.814850796774,7627.8223747324155,6306.7372957444286,4920.4423958955631,3707.0744162269702,3262.3833062587505,3262.3833062587505,3262.3833062587505,2997.0230370396375,22.698021982713396,106366.0,400662.0,370980.0,308976.0,242633.0,225185.0,0.0,0.0,1170350.0,430984.0,0.0,3256136.0
77,11848.117859958818,7259.598609982786,5983.0323304018711,4661.8684686665547,3511.7289633255518,3089.2166711650921,3089.2166711650921,3089.2166711650921,2847.8427381235151,21.453052199394122,106442.0,397695.0,380842.0,222018.0,328888.0,222652.0,0.0,0.0,1157951.0,430522.0,0.0,3247010.0
78,13626.84261464424,8327.3132380475672,6860.276329454301,5392.2446866220471,4050.4546743638325,3540.5572067783814,3540.5572067783814,3540.5572067783814,3268.4688258946626,24.570115449782428,104732.0,397681.0,383825.0,219356.0,330440.0,220294.0,0.0,0.0,1145384.0,429058.0,0.0,3230770.0
79,13020.244299341595,7943.0557396071263,6677.1622066963355,5388.4230154663483,3890.5271871237987,3369.6405046190589,3369.6405046190589,3369.6405046190589,3122.7916249732166,23.413876184166718,104341.0,406752.0,290575.0,303156.0,346543.0,220530.0,0.0,0.0,1121909.0,428532.0,0.0,3222338.0
80,14461.180984642602,8978.20932669998,7441.2890198163414,6081.4183798523909,4363.9468897872039,3719.9254814940255,3719.9254814940255,3719.9254814940255,3450.6937717759506,25.642981791116501,103754.0,377472.0,282397.0,343365.0,340738.0,242291.0,0.0,0.0,1106644.0,426061.0,0.0,3222722.0
81,13905.46242935651,8640.2145047596314,7140.6559149147097,5880.9599279416816,4261.9076777276932,3561.1827412542289,3561.1827412542289,3561.1827412542289,3313.662423283788,24.481284516931918,101641.0,375659.0,305690.0,315118.0,345868.0,250845.0,0.0,0.0,1073347.0,440104.0,0.0,3208272.0
82,15032.418820129005,9329.6738991051971,7722.3112091500443,6376.26166850554,4619.150008654402,3846.2104093379253,3846.2104093379253,3846.2104093379253,3587.7382221486118,26.40972895210874,101655.0,373461.0,311893.0,310720.0,349512.0,248163.0,0.0,0.0,1068993.0,437924.0,0.0,3202321.0
83,14501.050332959783,9015.819592140595,7425.888480356226,6131.9937781296685,4445.6968851527417,3693.6039258055898,3693.6039258055898,3693.6039258055898,3456.4930463104729,25.36050307264437,100080.0,373021.0,318783.0,309083.0,351041.0,245180.0,0.0,0.0,1056707.0,437770.0,0.0,3191665.0
84,15499.60369195049,9638.3402607305597,7939.2074044181563,6622.8074452320016,4796.0569924181882,3941.9859771681331,3941.9859771681331,3941.9859771681331,3694.4544683033873,27.025979071667447,99944.0,372782.0,306476.0,326956.0,351350.0,240939.0,0.0,0.0,1048475.0,438831.0,0.0,3185753.0
85,14950.24214725192,9320.5985232858002,7672.1671061241605,6430.6787557942371,4691.4197525079144,3801.0720775307918,3801.0720775307918,3801.0720775307918,3571.9280012479421,25.849019578522373,99392.0,370339.0,324477.0,311462.0,280686.0,311198.0,0.0,0.0,1035670.0,437785.0,0.0,3171009.0
86,15932.616161968084,9926.4510901377053,8147.8432023300957,6845.6418276696113,5009.1160332878053,4037.96171420787,4037.96171420787,4037.96171420787,3805.1564506307955,27.265870016192739,100974.0,368423.0,323462.0,322075.0,279727.0,314396.0,0.0,0.0,1020785.0,439965.0,0.0,3169807.0
87,15450.856563805604,9635.3217982912411,7899.9769932387817,6668.5471664064453,4838.2708693376517,3899.2262344738774,3899.2262344738774,3899.2262344738774,3692.5313576684903,27.758539592262181,100885.0,375757.0,326658.0,321263.0,280170.0,317748.0,0.0,0.0,1001314.0,440164.0,0.0,3163959.0
88,16372.694960056442,10247.75817556961,8387.4735589000447,7083.9084527810792,5213.1904024488185,4138.2173716773696,4138.2173716773696,4138.2173716773696,3892.8280328255623,29.177072563041069,101725.0,377901.0,283863.0,374133.0,281194.0,297849.0,0.0,0.0,1010427.0,433284.0,0.0,3160376.0
89,15867.90270183939,9944.7877395595078,8103.465925858336,6877.3394296985844,5046.7321628273612,3997.8698459597895,3997.8698459597895,3997.8698459597895,3746.6506643624703,27.969557593535715,99507.0,379428.0,283721.0,380085.0,280874.0,294856.0,0.0,0.0,1010278.0,421834.0,0.0,3150583.0
90,16714.457653187583,10471.686396633224,8518.8812783793401,7235.9573806395638,5304.701909065041,4196.0440476644426,4196.0440476644426,4196.0440476644426,3928.2619657241557,30.912611288173554,99854.0,378200.0,291140.0,381927.0,288761.0,291024.0,0.0,0.0,1000898.0,418732.0,0.0,3150536.0
91,16142.370349492559,10139.074043842336,8256.8664671251172,7219.8079490090458,5396.0129919577867,4071.988124948688,4071.988124948688,4071.988124948688,3788.6137238997562,30.007809658925321,99436.0,380311.0,293520.0,373962.0,280303.0,322501.0,0.0,0.0,1005404.0,413910.0,0.0,3169347.0
92,16976.288941330447,10684.974503207088,8676.3436857751058,7620.2766403170335,5725.7187991355804,4281.2319620583694,4281.2319620583694,4281.2319620583694,4162.2935710395968,81.895114646024652,101549.0,378640.0,289477.0,333931.0,331448.0,322460.0,0.0,0.0,882939.0,520720.0,536.0,3161700.0
93,16565.444295742203,10434.65775766048,8483.2923102709337,7459.545147074793,5601.3902048940954,4173.0016839289428,4173.0016839289428,4173.0016839289428,4059.2455015939709,83.58397789857446,100228.0,379961.0,290030.0,329216.0,341418.0,323681.0,0.0,0.0,897305.0,493572.0,536.0,3155947.0
94,17381.780293934724,10993.998520088568,8919.5772023195841,7882.2672104249123,5988.1549554560461,4413.3224641484012,4413.3224641484012,4413.3224641484012,4269.3530329418563,91.476422296164074,99981.0,380370.0,290097.0,333285.0,327962.0,295789.0,0.0,0.0,901917.0,528454.0,536.0,3158391.0
95,17010.478707636714,10769.074682485136,8728.0909322171228,7716.9453047276975,5864.391572428015,4319.3575180501084,4319.3575180501084,4238.4158173606002,3940.2088462618176,90.992984821448871,99286.0,384052.0,290821.0,333388.0,328071.0,295529.0,0.0,787713.0,251208.0,390339.0,536.0,3160943.0
96,17693.904458896508,11259.68760465511,9124.2076578215838,8055.3986061876994,6137.5902792928682,4500.792319331299,4500.792319331299,4406.5625930557935,4338.3288125249801,96.637393757042645,98657.0,379163.0,290058.0,334837.0,332673.0,293409.0,0.0,770970.0,122596.0,523478.0,536.0,3146377.0
97,17436.0340445486,11074.702703565614,8980.3529548226597,7937.8453248224123,6047.8690381309261,4424.9507267339704,4424.9507267339704,4331.6612057927659,4266.3643071056522,98.739974416804756,97250.0,378459.0,289479.0,336953.0,326419.0,295697.0,0.0,756861.0,146094.0,502817.0,536.0,3130565.0
98,18187.825352054864,11552.193742933841,9370.5676480724051,8287.3032882887092,6315.2468907215152,4613.5963028040378,4613.5963028040378,4514.9742859127582,4448.3593764739626,107.03882224536204,97080.0,377149.0,286783.0,336353.0,327024.0,295702.0,0.0,738555.0,160728.0,487528.0,536.0,3107438.0
99,17914.778212519221,11420.444248762404,9257.7186221601351,8196.8459799803186,6244.7618228984338,4548.3249865379494,4548.3249865379494,4448.9014914847676,4394.4073347304939,109.51787533077488,97699.0,377757.0,288717.0,338466.0,331271.0,302921.0,0.0,722403.0,175516.0,479643.0,2693.0,3117086.0
100,18463.449320821725,11813.657018817938,9587.2921172120405,8489.1038649963957,6460.1346583261202,4692.0551248292704,4692.0551248292704,4588.6819016223681,4533.4202997200555,114.9222602012601,97978.0,375444.0,272433.0,358066.0,333747.0,304852.0,0.0,714239.0,186738.0,474289.0,2693.0,3120479.0
101,18207.721981949508,11657.785367974728,9425.3017846094062,8395.0567006536421,6401.0297512444085,4624.2643525240228,4624.2643525240228,4520.8303019396099,4244.8691661386483,116.22722909247859,99695.0,373078.0,294797.0,333049.0,342975.0,305967.0,0.0,696347.0,286667.0,376440.0,536.0,3109551.0
102,18618.740005105366,11963.526398522125,9695.8167835142322,8653.0511601422513,6787.3547988363907,4814.7641310907611,4814.7641310907611,4633.3032068728744,4572.7728363551551,121.59039353593602,97982.0,374401.0,274745.0,350463.0,320765.0,330149.0,0.0,682997.0,185428.0,471987.0,6102.0,3095019.0
103,18348.040204117489,11800.81687280971,9611.231779386475,8598.288584654003,6753.5817218288248,4762.7452650745336,4762.7452650745336,4565.4987696991275,4507.9529322647077,122.73283728559998,99431.0,371800.0,269158.0,351974.0,321444.0,340927.0,0.0,657735.0,202532.0,463562.0,5992.0,3084555.0
104,18839.903704697794,12119.548495792393,9860.7675850627456,8861.4102490780951,7026.4742948608809,4899.8506375565676,4899.8506375565676,4679.3286566098541,4631.5882839101996,130.56164155079347,101792.0,375816.0,270116.0,352864.0,316929.0,351053.0,0.0,646849.0,209692.0,464407.0,4883.0,3094401.0
105,18961.428961544018,12097.954003470533,9739.0104412459423,8746.612557297598,7018.4423883880163,4854.6150396267649,4854.6150396267649,4610.1366878486078,4569.5520961188204,131.33965514314761,92893.0,368684.0,279590.0,361064.0,257688.0,401065.0,0.0,650193.0,251976.0,423525.0,4883.0,3091561.0
106,19033.207791138182,12249.574845324567,9974.6945400871173,9007.1560154145427,7255.2658355205713,5472.5017826860139,4718.3068549497257,4716.9211526743129,4671.0727133940391,137.19933803553798,101659.0,370977.0,268487.0,361822.0,256059.0,323278.0,171033.0,550655.0,200994.0,476710.0,4762.0,3086436.0
107,18734.2384781705,12113.908459844308,9884.2098712126935,8931.4611191329277,7234.0175175776048,5423.8774832712579,4649.6023217270849,4647.8930382449335,4606.0986151313991,138.28441666410936,102031.0,370082.0,274307.0,354044.0,259321.0,320141.0,184179.0,532373.0,229236.0,452594.0,4043.0,3082351.0
108,19531.606277268223,12513.633266686797,10111.713286699534,9139.6937891505586,7453.5785610807025,5626.5904506892321,4757.9380187737606,4755.5324352595881,4717.6468036086562,143.49211849464845,92937.0,367282.0,284830.0,352025.0,254652.0,324526.0,190914.0,519466.0,252807.0,425817.0,4043.0,3069299.0
109,19247.051440050731,12333.217021438799,9979.4485565690738,9034.575679464484,7395.3076548183381,5587.8311674828028,4687.5455843557447,4685.2136618093036,4644.4939285802957,142.55688683469387,94398.0,366298.0,287632.0,354603.0,254997.0,324241.0,194032.0,508891.0,240369.0,443388.0,3815.0,3072664.0
110,19681.831813688706,12613.773361362391,10203.217353730484,9286.1769877702354,7645.4945255758648,5736.2971097286836,4793.3551488857893,4790.945260339372,4742.6387997173342,147.94240725987146,94213.0,367711.0,291093.0,343354.0,258906.0,328767.0,193825.0,499739.0,203948.0,487356.0,3815.0,3072727.0
111,19414.162568082615,12495.817207582677,10170.841875627202,9180.2892810390895,7516.7375340324998,5666.0994426919979,4723.3020486639243,4720.8338662856268,4683.9789915428728,148.20510339438979,94877.0,367574.0,277547.0,357286.0,267375.0,321993.0,197870.0,483759.0,278760.0,417471.0,3577.0,3068089.0
112,20015.909225415788,12841.177615728489,10396.600163217634,9396.5104020792187,7747.1388533778581,5871.6694194301808,4842.977739347185,4836.1949997080201,4609.2155346950913,154.21332062975998,94667.0,363303.0,286026.0,355774.0,257626.0,330967.0,204534.0,473539.0,352933.0,342740.0,3577.0,3065686.0
113,19700.600156445682,12648.881500838488,10275.8478206533,9273.5346275292613,7597.4226188451994,5793.5340682931774,4772.0737319643458,4764.683490707599,4726.3320403331863,153.72618811269723,93372.0,365663.0,281434.0,355406.0,263848.0,323782.0,203681.0,466922.0,298449.0,397080.0,3041.0,3052678.0
114,20201.541194980597,12987.226794135357,10499.568007761394,9487.9719977113436,7837.1110276217987,5950.5133006494716,4893.0019913356009,4884.5127534555222,4831.4305263984825,158.92169543169715,94180.0,365614.0,288621.0,353322.0,254070.0,332086.0,204372.0,460055.0,229342.0,474026.0,2322.0,3058010.0
115,19883.746447250054,12891.284260155528,10401.621887558334,9347.0650582505805,7743.9334219874809,5888.9579487504498,4822.0176899397629,4813.0320790147116,4778.5081740126861,164.62801095015107,96729.0,355367.0,294409.0,360048.0,246171.0,298885.0,238791.0,447823.0,246621.0,466197.0,2322.0,3053363.0
116,20380.711192252289,13213.462594278131,10645.169500687438,9630.8522943055759,8026.1079653905317,6082.8968264191835,4937.3878560814146,4922.0142587353803,4753.8773133219338,171.82521087833095,96067.0,351899.0,295337.0,358845.0,241222.0,310438.0,241109.0,439632.0,372287.0,338830.0,2322.0,3047988.0
117,20110.024091458228,13014.478755331829,10528.865609045597,9497.2571490303235,7947.3835205978621,6076.4395227663781,4871.9716787338075,4849.2337635351241,4821.5172982375188,172.19563149654095,96793.0,349872.0,291049.0,374088.0,236816.0,311078.0,235559.0,432735.0,272014.0,444234.0,2094.0,3046332.0
118,20419.831547534519,13138.094479527825,10696.011230534035,9700.1565282269967,8084.5310743849268,6198.6663285213308,4971.1626080122169,4947.7247815226356,4928.3690865262688,178.6213799255797,94490.0,362920.0,283959.0,366144.0,239965.0,305103.0,236503.0,424855.0,322218.0,401058.0,2094.0,3039309.0
119,20179.981273646627,12949.734888119321,10533.701715699061,9549.2683110848029,7963.7435543059455,6105.5418845749,4899.3355368966095,4875.3190530125448,4856.9316793530052,178.36751486451328,93773.0,362135.0,281703.0,364368.0,241434.0,308066.0,236375.0,644502.0,101138.0,397925.0,2094.0,3033513.0
120,20584.693082056583,13236.11276684851,10771.824574746664,9751.4433281559577,8126.7799890827837,6227.8860161264383,5005.2927145494268,4979.4361704342846,4961.4566137467573,184.36392037533437,92800.0,361735.0,286204.0,362755.0,241703.0,307612.0,243567.0,401136.0,345695.0,396097.0,0.0,3039304.0
121,20236.04535497279,13031.574027467201,10607.15853603014,9602.5022454055907,7967.9174492196244,6093.8368266308607,4931.9638255931832,4905.8065929378126,4890.0950097457453,182.60344936036682,93271.0,362062.0,286705.0,363187.0,248047.0,304360.0,237906.0,615749.0,139311.0,390774.0,0.0,3041372.0
122,20624.631024055128,13289.725850246077,10765.566298316675,9722.6959417744747,8062.8233826112373,6205.2703508875056,5035.8770484175175,5007.4151394498031,4978.5579524563318,188.5989245510732,92691.0,360678.0,294317.0,363322.0,246515.0,307445.0,236252.0,386006.0,315616.0,450512.0,0.0,3053354.0
123,20306.854896905304,13077.287686923766,10588.780505505356,9574.6401435297139,7962.5376525268857,6138.5790393195703,4962.7140216905509,4934.1358935066319,4906.4992787120891,186.71639479498307,94047.0,360456.0,294083.0,362319.0,249039.0,309219.0,239588.0,376014.0,329792.0,440951.0,0.0,3055508.0
124,20814.562906203148,13416.797305823102,10897.394376293758,9803.4999219813253,8190.7558041607117,6341.2387785909168,5078.9918689305168,5048.5450306743114,5023.3515343270101,193.3791248780413,94797.0,359447.0,294289.0,363025.0,246369.0,307729.0,246024.0,372438.0,344538.0,424371.0,0.0,3053027.0
125,20519.868422897252,13203.18009701124,10730.950442486326,9662.3247273742418,8075.2920169234912,6291.4782975289572,5019.7542710236894,4973.8935591306908,4949.2295243674089,196.01404437588911,96820.0,354276.0,296073.0,357200.0,248394.0,310363.0,246557.0,368439.0,340945.0,428109.0,0.0,3047176.0
126,21033.032541395034,13521.258237420441,10995.734951756353,9929.3965186492733,8282.6442306984809,6457.5944199757942,5135.8117939827816,5079.4423183845438,5068.997075096232,201.82306361126089,94550.0,355519.0,290571.0,358035.0,246492.0,321817.0,248257.0,561141.0,204041.0,362677.0,0.0,3043100.0
127,20697.617841887535,13312.402182530876,10833.202161640989,9785.5809344003283,8174.4034815940813,6396.5022792527525,5066.1897550252716,5005.1090161642851,4995.2547811689192,198.5561461110529,93261.0,354831.0,296582.0,359027.0,241678.0,323666.0,252782.0,342719.0,422918.0,360994.0,0.0,3048458.0
128,21037.642272186418,13599.389959571268,11068.896240703963,10024.652022734008,8417.5121691844361,6554.2520284599732,5187.9674623626361,5123.2874092706497,4964.8352213550579,205.43431029472779,95721.0,353224.0,300949.0,355709.0,238214.0,328828.0,257544.0,332622.0,438759.0,359786.0,0.0,3061356.0
129,20733.758869567933,13402.319908849666,10922.245541155211,9868.3312187709216,8251.016912429317,6469.1431096072538,5120.2144979042314,5047.530742365796,5035.9237146674905,204.5219404553448,97193.0,354084.0,297917.0,361586.0,247666.0,317986.0,266170.0,324420.0,447816.0,356860.0,0.0,3071698.0
130,21177.330616538395,13721.715138384261,11147.420316224649,10085.581299896396,8497.4976354813516,6645.7807429693075,5245.982412739856,5168.0638591151919,5143.4987423266803,211.13799792690412,98917.0,355320.0,306615.0,358987.0,242983.0,331701.0,270547.0,315106.0,407122.0,405959.0,0.0,3093257.0
131,20838.153447059569,13473.205888888684,10989.165687019586,9894.6072755715923,8261.8110939490034,6534.2350470943629,5170.7147815353146,5092.4336562988738,5082.7102415905265,209.30833859497469,100488.0,352728.0,296912.0,366481.0,258571.0,317508.0,268459.0,638458.0,142520.0,349097.0,0.0,3091222.0
132,21262.649099284532,13729.917497777722,11131.955535476214,10085.840615517584,8486.3573904718942,6681.4352442559375,5291.4776872277025,5209.6594248129522,5180.4914454702594,217.21075573024089,101006.0,356165.0,306395.0,352073.0,249641.0,334212.0,269969.0,298106.0,418301.0,418894.0,0.0,3104762.0
133,20827.160342568633,13473.238740334245,10987.800415696318,9883.6123249971224,8270.6121943852559,6581.1153290651828,5214.3791381898172,5132.6255982470002,4973.8846003630661,215.36914119927928,104358.0,353629.0,299290.0,366319.0,259408.0,328398.0,265852.0,289429.0,498888.0,356240.0,0.0,3121811.0
134,21181.620949479187,13693.024061805954,11171.082259019668,10063.222479751113,8426.6542277062363,6739.7067009378916,5332.4389806029712,5230.7004491166717,5193.5054873652834,224.14345908840662,103196.0,352361.0,305691.0,363940.0,258285.0,322808.0,264608.0,296810.0,414757.0,445981.0,0.0,3128437.0
135,20857.663292713401,13480.699558139466,10998.782231605197,9908.602460823804,8300.3537469538442,6597.3464572515131,5239.8256395781555,5154.1536132759411,5118.3707660910468,222.04216183259501,104181.0,351337.0,309473.0,359205.0,263484.0,326788.0,271968.0,280114.0,425240.0,444558.0,0.0,3136348.0
136,21239.211616433826,13742.550811295438,11204.518688965552,10073.468901069729,8428.2767133991583,6758.3813954244997,5366.6359486253523,5258.5641607536872,5237.3558632753738,228.89457519524271,103595.0,350950.0,315246.0,359150.0,262169.0,323642.0,266313.0,287458.0,496862.0,381903.0,0.0,3147288.0
137,20723.867881737231,13434.153332426662,11013.887940613249,9896.4766124482067,8238.8345256190078,6608.6016411331975,5290.4204488412961,5180.8071930686083,5172.035414767447,231.74176691452971,104692.0,349772.0,312539.0,362074.0,275224.0,323806.0,256944.0,279227.0,546097.0,342633.0,0.0,3153008.0
138,21358.446481743456,13835.315992040536,11287.561012650798,10111.370451521698,8390.127427837293,6735.20190384331,5410.0215859908221,5297.0194909350894,5288.4154628754959,239.52581650305387,101838.0,347665.0,317742.0,357576.0,274202.0,324028.0,254578.0,270348.0,556648.0,338601.0,0.0,3143226.0
139,20859.844395069518,13531.266083482282,11083.879967611647,9938.7547493375696,8216.7519485116227,6630.2323921651978,5331.7915374775839,5219.5021325311627,5185.2286928271014,238.63145952981799,103314.0,351571.0,312439.0,355848.0,282776.0,326365.0,257127.0,637851.0,87853.0,446018.0,0.0,3161162.0
140,21269.094045799,13793.688639996142,11300.661403256547,10123.872610769662,8366.340557135838,6772.2617502091298,5447.0135566830058,5329.567143636822,5295.9516216120546,246.99320508902773,102486.0,351057.0,312083.0,356199.0,286107.0,329297.0,261664.0,624079.0,109347.0,439599.0,0.0,3171918.0
