Period,90_100_dec,80_90_dec,70_80_dec,60_70_dec,50_60_dec,40_50_dec,30_40_dec,20_30_dec,10_20_dec,0_100_dec,count_100_dec,count_90_dec,count_80_dec,count_70_dec,count_60_dec,count_50_dec,count_40_dec,count_30_dec,count_20_dec,count_10_dec,count_0_dec,count_all_cont_pen
69,11413.854342496828,6779.5215560316474,5489.0982406157727,4068.2908406989818,2921.3680700005675,2921.3680700005675,2921.3680700005675,2921.3680700005675,2578.891417129274,21.045361340310478,106094.0,386253.0,376393.0,315850.0,419177.0,0.0,0.0,0.0,1292352.0,431980.0,0.0,3328099.0
70,11338.849184340563,6873.0286871764438,5697.649699409958,4217.4353805628461,3092.5039758424728,3092.5039758424728,3092.5039758424728,3092.5039758424728,2738.7938133241346,21.739917365942606,107599.0,387997.0,370363.0,329543.0,406010.0,0.0,0.0,0.0,1321156.0,400010.0,0.0,3322678.0
71,11238.127532961331,6830.9409421477903,5684.0738139029063,4205.8908208078974,3064.5547657190068,3064.5547657190068,3064.5547657190068,3064.5547657190068,2723.8492702237018,21.300235108886135,108454.0,391814.0,365340.0,324129.0,408063.0,0.0,0.0,0.0,1266682.0,443950.0,0.0,3308432.0
72,10973.37674043341,6687.9584411777823,5588.8363896643832,4143.8967787863858,2985.8826333642892,2985.8826333642892,2985.8826333642892,2985.8826333642892,2665.6593108330594,20.770463429976811,108603.0,395544.0,361657.0,326051.0,405110.0,0.0,0.0,0.0,1252058.0,438987.0,0.0,3288010.0
73,11011.701223804366,6713.1870056231182,5616.3035432169218,4173.2690192573673,2995.1823702281476,2995.1823702281476,2995.1823702281476,2995.1823702281476,2684.8960884378184,20.920761264419504,109975.0,394502.0,363664.0,326075.0,407863.0,0.0,0.0,0.0,1247090.0,437794.0,0.0,3286963.0
74,11413.563515496355,7010.4930687899796,5888.2268954023029,4388.5242936133918,3319.7371841072863,3057.9503999558101,3057.9503999558101,3057.9503999558101,2795.3592831327428,21.50598570834007,110821.0,400352.0,344420.0,343959.0,266272.0,176958.0,0.0,0.0,1199880.0,436063.0,0.0,3278725.0
75,10974.574742877398,6683.268476854334,5552.9390478558998,4130.9013593720629,3126.5116900910716,2879.5008053062884,2879.5008053062884,2879.5008053062884,2626.1451658834667,20.16936145375686,108301.0,396101.0,358294.0,345758.0,263958.0,173802.0,0.0,0.0,1185246.0,433187.0,0.0,3264647.0
76,12790.247786120834,7813.088270608142,6468.5582248085648,5049.5830119268703,3802.1456753804096,3345.7944001171572,3345.7944001171572,3345.7944001171572,3074.9504006235961,23.405034090965298,105929.0,401257.0,368519.0,219491.0,332677.0,226843.0,0.0,0.0,1169845.0,431575.0,0.0,3256136.0
77,12139.472230962754,7440.2862574540859,6136.1716820016964,4783.9576335194324,3602.2650813681826,3168.217562182132,3168.217562182132,3168.217562182132,2921.5936761424941,22.154687860308353,105727.0,395101.0,381466.0,224194.0,327331.0,224310.0,0.0,0.0,1158096.0,431210.0,0.0,3247435.0
78,13966.437527248554,8533.9622371175174,7045.5304268255568,5528.3361585808989,4154.9298271873404,3631.100673792243,3631.100673792243,3631.100673792243,3354.1983327848875,25.325795615730073,104158.0,394457.0,385259.0,222070.0,329708.0,221952.0,0.0,0.0,1144294.0,429649.0,0.0,3231547.0
79,13350.754637005637,8147.3615425040862,6843.5397600331489,5523.1361327815157,3990.2600310743442,3455.8133745170617,3455.8133745170617,3455.8133745170617,3202.0097689035924,24.131129198088036,104018.0,401539.0,308625.0,286601.0,349734.0,220966.0,0.0,0.0,1119600.0,429400.0,0.0,3220483.0
80,14800.782151092593,9175.8444774070995,7631.0185968533588,6231.841383124749,4474.2887750129203,3815.0281245833471,3815.0281245833471,3815.0281245833471,3538.9954160088009,26.430887225002451,103292.0,376033.0,286380.0,338820.0,343503.0,239334.0,0.0,0.0,1105972.0,426929.0,0.0,3220263.0
81,14197.73801555982,8823.5231205359942,7320.9219453697415,6015.7671226341727,4363.1916697196057,3652.176254649627,3652.176254649627,3652.176254649627,3399.5618397332669,25.231362035759528,102659.0,375285.0,305505.0,320970.0,339386.0,248992.0,0.0,0.0,1074430.0,440695.0,0.0,3207922.0
82,15349.626174090621,9526.6607692224607,7902.3207155736936,6533.998265702462,4743.8707983665927,3944.558473022887,3944.558473022887,3944.558473022887,3679.5992671260105,27.320064139636635,102144.0,373845.0,289116.0,333277.0,350297.0,246316.0,0.0,0.0,1069279.0,438661.0,0.0,3202935.0
83,14756.385665488855,9214.8294313680908,7605.9506613455296,6292.003352173836,4559.3666269969526,3788.0474264072168,3788.0474264072168,3788.0474264072168,3545.288144006136,26.323119916804838,100728.0,376229.0,291845.0,330495.0,352760.0,244515.0,0.0,0.0,1050021.0,440214.0,0.0,3186807.0
84,15784.340615451656,9846.4074820498972,8128.6731344941581,6793.5819061499678,4918.1564121868951,4042.8443409802812,4042.8443409802812,4042.8443409802812,3790.6509079883053,27.877922924637303,99079.0,379671.0,280952.0,347889.0,356290.0,242563.0,0.0,0.0,1038515.0,438945.0,0.0,3183904.0
85,15222.927406065564,9527.41795315954,7850.6132210297546,6550.3396891640641,4740.4962015219071,3893.7352521083126,3893.7352521083126,3893.7352521083126,3663.3350004714839,26.712075847611455,99052.0,372924.0,306665.0,324342.0,354467.0,242061.0,0.0,0.0,1029554.0,443411.0,0.0,3172476.0
86,16276.782367039448,10175.349240245027,8368.0849836539546,7009.596561784776,5106.7040546047838,4140.924619696948,4140.924619696948,4140.924619696948,3902.1203161744183,28.103141749661479,97577.0,373484.0,333076.0,302954.0,277855.0,313777.0,0.0,0.0,1019751.0,446214.0,0.0,3164688.0
87,15805.992432303681,9878.074681414244,8112.8056764848116,6819.2588189251719,4961.7945145417625,3998.9274062041113,3998.9274062041113,3998.9274062041113,3780.4605129011538,27.193924740974918,100732.0,374396.0,280994.0,360029.0,277533.0,310146.0,0.0,0.0,1006400.0,447559.0,0.0,3157789.0
88,16704.131602853158,10486.307064865057,8583.2205439909922,7251.5913317676277,5254.953808502737,4228.4110424190794,4228.4110424190794,4228.4110424190794,3981.3346685492047,28.765553989865822,100240.0,378342.0,282700.0,366848.0,282580.0,303495.0,0.0,0.0,1011167.0,440774.0,0.0,3166146.0
89,16143.822478365277,10154.160635351702,8297.7757198686177,7018.5467950824277,5079.0802402251247,4082.8449313777587,4082.8449313777587,4082.8449313777587,3834.3233001342746,27.705571021337654,99840.0,378294.0,287329.0,373529.0,284659.0,301695.0,0.0,0.0,1008031.0,435734.0,0.0,3169111.0
90,16922.345356755057,10704.953271296366,8731.1964400263041,7389.5964961063628,5432.7800948112636,4302.5234476252599,4302.5234476252599,4302.5234476252599,4013.4517387419214,28.925435497623663,99529.0,380008.0,287523.0,373143.0,286808.0,291485.0,0.0,0.0,1011345.0,429200.0,0.0,3159041.0
91,16386.023148710239,10372.801477677729,8459.0462144886878,7163.3364032827376,5260.8518754282986,4159.834489270771,4159.834489270771,4159.834489270771,3876.6714311544988,29.476981085612017,100512.0,375665.0,294720.0,383609.0,293943.0,288034.0,0.0,0.0,1005214.0,422572.0,0.0,3164269.0
92,17257.939110996445,10952.936750377094,8897.9893454929752,7756.0139344392101,5802.4213849350945,4378.8739564413154,4378.8739564413154,4378.8739564413154,4064.5911906733477,32.326929663937541,99657.0,375162.0,296042.0,367585.0,281783.0,318594.0,0.0,0.0,994329.0,414079.0,0.0,3147231.0
93,16969.875002507488,10785.393168469778,8760.9512672436595,7659.5176659373628,5766.7002771887664,4315.3472315399222,4315.3472315399222,4315.3472315399222,3984.68506741394,31.762231914402996,99214.0,374625.0,294670.0,328655.0,328844.0,316574.0,0.0,0.0,987244.0,409033.0,0.0,3138859.0
94,18090.444009286563,11504.814647084853,9339.742202164256,8209.9142859409731,6168.5222050044758,4597.2555423276117,4597.2555423276117,4534.9033843571706,4232.4202253124722,33.569107622688122,100484.0,372777.0,294978.0,333280.0,325402.0,323882.0,0.0,756556.0,223309.0,406004.0,0.0,3136672.0
95,17923.121861242238,11385.24137188649,9249.2320980397781,8130.1415291495505,6169.6415338300703,4569.1591007203024,4569.1591007203024,4489.1095085723282,4173.0930096214952,33.249049105100767,100762.0,371238.0,293622.0,337410.0,313171.0,335960.0,0.0,747796.0,247664.0,390131.0,0.0,3137754.0
96,18551.826773747121,11817.185355676133,9579.4730326764693,8431.7696383699058,6410.0236302575595,4730.0711079429157,4730.0711079429157,4638.9869239885993,4323.2363289864479,103.06585946970335,100934.0,372586.0,289960.0,338938.0,313808.0,298699.0,0.0,776535.0,240628.0,399282.0,536.0,3131906.0
97,18469.691993242584,11725.409864493487,9511.882335813536,8386.8298145457684,6382.2638680711516,4700.6257755766628,4700.6257755766628,4600.8010903960512,4289.7591219264268,106.18480738524555,98396.0,371251.0,288734.0,340177.0,309323.0,299605.0,0.0,762602.0,242713.0,396689.0,536.0,3110026.0
98,18926.773549936839,12041.630722912534,9776.3755486606515,8625.3201641840187,6570.4190594768079,4831.7865837318213,4831.7865837318213,4726.40231841268,4650.295112107674,113.20689848955247,96728.0,369947.0,288628.0,337151.0,308383.0,301739.0,0.0,743598.0,105332.0,531653.0,2693.0,3085852.0
99,18816.640739900904,12009.335646582847,9740.5980403526846,8640.419620975732,6574.6433297425292,4797.6663549265595,4797.6663549265595,4691.3932826369037,4616.6931817951754,115.77778956763244,96065.0,370196.0,292292.0,337048.0,303766.0,316153.0,0.0,725288.0,109263.0,523544.0,2693.0,3076308.0
100,19189.504488721144,12275.501498758276,9957.275708830819,8872.0392738313785,6750.4928463484266,4893.1528534928484,4893.1528534928484,4782.8411210648283,4497.413643749529,122.15974171620215,93102.0,366040.0,294306.0,329328.0,309018.0,315486.0,0.0,706243.0,253703.0,373195.0,2693.0,3043114.0
101,19075.436627605923,12198.13256154507,9895.3571857428942,8832.7919996596411,6725.9821344065176,4859.0426160212091,4859.0426160212091,4747.2316725965447,4464.6328228665625,124.46039636799371,93306.0,365559.0,295447.0,326496.0,314400.0,317015.0,0.0,691718.0,256375.0,360138.0,7544.0,3027998.0
102,19381.632471466459,12428.913467028249,10087.963013716413,9032.4036477386453,7077.6069320591369,5027.0048231016463,5027.0048231016463,4829.9330782857651,4544.9782145825366,128.18821894512661,93730.0,365159.0,277353.0,337196.0,305464.0,332265.0,0.0,679563.0,264193.0,357209.0,7110.0,3019242.0
103,19255.133514328994,12355.358520351854,10065.361343858751,9027.3003228695961,7088.0859857402902,5003.5095473845504,5003.5095473845504,4794.2037131889501,4725.4337389896673,129.88075432852702,91556.0,365069.0,267245.0,346632.0,307668.0,330808.0,0.0,668128.0,111722.0,511386.0,7000.0,3007214.0
104,19600.57237182459,12606.936133129228,10305.786725509095,9275.8634471426631,7349.0414167130266,5126.4871380268805,5126.4871380268805,4883.5391240057361,4828.6125338742377,138.38094448254989,91956.0,364399.0,266623.0,349475.0,308672.0,327966.0,0.0,667202.0,137559.0,493365.0,5891.0,3013108.0
105,19516.648509014642,12481.860182149734,10171.921346617331,9167.8286981416786,7261.6785370952775,5094.4316881778241,5094.4316881778241,4847.1757698759593,4790.406605106763,139.1841860498495,91920.0,367706.0,272147.0,348584.0,310195.0,338034.0,0.0,651557.0,138739.0,508444.0,5891.0,3033217.0
106,19826.058595357048,12663.629580506149,10349.587704563262,9306.9512119007759,7375.6674278533055,5173.9376191794499,5173.9376191794499,4919.0174083396578,4867.2858799737851,143.70597934884299,94084.0,365324.0,267554.0,350421.0,311630.0,341140.0,0.0,643229.0,167290.0,482896.0,5770.0,3029338.0
107,19673.085827757488,12591.258957982596,10291.327862205595,9266.8746042956045,7411.615530791164,5647.6090692647549,4883.9513524984422,4882.5758184202514,4835.2276903418315,145.28198886782377,95391.0,360819.0,273448.0,349772.0,268986.0,303443.0,176115.0,550403.0,179660.0,479037.0,5051.0,3042125.0
108,19985.423829415933,12783.198547677561,10454.82291705404,9433.4825693952789,7532.3548631852946,5743.5566220030014,4962.992982754954,4961.5954171889725,4911.8698969475236,148.75251542151472,94684.0,361939.0,267357.0,356220.0,273012.0,306319.0,176824.0,537949.0,179346.0,489222.0,5051.0,3047923.0
109,19801.530780745881,12742.741871151649,10416.416941872887,9381.9145270288063,7538.1948378120806,5755.2669803664203,4926.4025352985127,4924.6558176972894,4876.1041457204165,149.49162184543772,95171.0,359182.0,272898.0,357451.0,266235.0,304578.0,186005.0,526091.0,186697.0,482276.0,4823.0,3041407.0
110,20128.923034574898,12970.96460705213,10608.429170826796,9562.8336582841184,7688.887634675566,5871.0652106014822,5013.738540969347,5011.5323511705838,4959.7457900534046,153.83999212615745,97540.0,358846.0,270517.0,357600.0,271599.0,302595.0,186811.0,517751.0,181816.0,493848.0,4823.0,3043746.0
111,19960.64974593485,12901.819584969537,10547.601352547636,9501.4916416384658,7660.3358386410428,5842.4614491659404,4976.5032973105936,4974.3683146394269,4740.3923292958598,155.15777540322424,101480.0,355454.0,272224.0,359867.0,274795.0,298797.0,191529.0,502751.0,342417.0,343718.0,4585.0,3047617.0
112,20269.856529765642,13141.243439619037,10765.970961660576,9682.6921225235674,7819.5139781924618,5944.8554607191809,5054.3527462613874,5052.1817110675902,4817.769578851975,160.0592701546185,101383.0,355784.0,273682.0,357469.0,271970.0,312981.0,187262.0,488377.0,351445.0,334069.0,4585.0,3039007.0
113,20112.925422247543,13045.51360204224,10689.580509064474,9610.9807345332047,7802.2031816240396,5984.5881454896717,5019.4412473881721,5014.5669741520251,4784.0394869709789,162.30365353273817,101384.0,352752.0,276017.0,355444.0,264783.0,313787.0,191529.0,478712.0,356163.0,331477.0,4049.0,3026097.0
114,20750.898333248082,13387.355615882016,10872.076911267604,9759.8790794497636,7946.3809593395072,6107.1074252795479,5101.1504105790636,5094.3576677315496,5043.2540109690217,167.18961731535498,97241.0,350540.0,284344.0,358040.0,261622.0,316911.0,193979.0,465405.0,245757.0,453025.0,3330.0,3030194.0
115,20557.987719417728,13285.81213774895,10802.516838006417,9701.866749719582,7902.273591251952,6081.6687621423362,5064.9650229475928,5056.6221256153531,5020.4696725364538,174.69042226337356,95848.0,353458.0,282986.0,360902.0,257161.0,327270.0,190212.0,457457.0,242350.0,462403.0,2322.0,3032369.0
116,20878.745053861014,13508.83563366958,10960.125263582097,9835.9942029909562,8059.2931898191891,6200.3716942027004,5140.7708906149674,5131.0031744720181,5106.7140529805683,180.38479362944057,94717.0,356286.0,290592.0,356416.0,248247.0,328912.0,194736.0,445736.0,289648.0,418450.0,2322.0,3026062.0
117,20638.641596637706,13384.289987122635,10874.154153734718,9761.6021766122285,7999.0182115766356,6159.7126945487762,5103.1150439534213,5092.8018539638488,5073.0995646169204,181.83465447764874,95675.0,352939.0,293982.0,356951.0,250228.0,332808.0,194681.0,434099.0,308675.0,408442.0,2094.0,3030574.0
118,20811.486738820706,13537.339591421449,11084.729171972216,9959.7980570395121,8122.6869699770168,6285.1173666161567,5170.9550211588949,5153.8489784138274,5138.2237124192297,186.40961158098548,94821.0,356257.0,284131.0,361510.0,256046.0,332592.0,200008.0,421207.0,341391.0,386325.0,2094.0,3036382.0
119,20753.437487371557,13473.202265133563,11017.193315885695,9923.8577969028829,8135.4514785744468,6275.2657580955602,5138.9690153149249,5115.6726062707794,5100.4853633179409,187.99450029706895,93754.0,361000.0,283355.0,356866.0,262490.0,299392.0,233585.0,409816.0,347257.0,389338.0,2094.0,3038947.0
120,21079.545624761213,13710.222904723776,11231.910907376741,10108.10722913485,8300.112617732435,6401.678734660899,5213.9656559826317,5186.4323182453672,5177.0763502261661,191.25736743837595,94580.0,360181.0,280659.0,357172.0,265426.0,301534.0,233940.0,398400.0,391804.0,346600.0,0.0,3030296.0
121,20913.67820586836,13614.152534440473,11147.893207127969,10032.511097826284,8237.4137153540923,6363.6895323372946,5176.7773666177873,5147.8182598702833,5140.1128896630298,190.82528230714559,96641.0,359958.0,279396.0,357811.0,264953.0,302887.0,235038.0,384770.0,406760.0,334452.0,0.0,3022666.0
122,21220.088483349158,13821.315233004139,11332.831732692694,10192.114170685236,8353.8953859368703,6461.5959875986264,5258.8511595081145,5228.2877195825731,5227.5431861491197,198.8595090875346,96495.0,362373.0,276042.0,352663.0,271182.0,307115.0,239571.0,374665.0,439342.0,307183.0,0.0,3026631.0
123,21004.295309315828,13658.922482886464,11228.335962062747,10117.529760543142,8293.9373718039787,6479.8611120267815,5242.7710468873711,5189.5599278734262,5189.093995243863,199.36046759174738,91050.0,363734.0,277940.0,350404.0,273142.0,303096.0,239440.0,369047.0,445676.0,305727.0,0.0,3019256.0
124,21394.679868435407,13922.990648634819,11438.112957222869,10274.223108658169,8425.939752324588,6586.3305300414186,5328.6991080246162,5273.8509860528447,5273.2904568462318,204.9018586096594,89830.0,361941.0,282174.0,346079.0,269904.0,303857.0,236410.0,365321.0,448090.0,304754.0,0.0,3008360.0
125,21222.347041373374,13824.560842713101,11352.400449685852,10182.965247922586,8335.7382513244593,6520.9391584215882,5287.6534407755653,5234.58543983257,5234.5617153370486,207.08365921457593,90121.0,360058.0,279291.0,343141.0,270771.0,298912.0,235889.0,356471.0,408916.0,348688.0,0.0,2992258.0
126,21524.913744436628,14017.721855214897,11512.623315889288,10283.96741490193,8390.8428956848002,6541.5884136362984,5344.3679037460133,5309.7541399917418,5303.5572287729292,211.92218455089323,89046.0,364250.0,282475.0,345940.0,266380.0,305340.0,237543.0,344378.0,437993.0,333783.0,0.0,3007128.0
127,21289.669325978299,13878.234816768103,11427.925142923656,10198.856065377353,8318.1074575725579,6496.8221528119066,5305.8810680283132,5270.4191775053068,5265.790934964848,211.99742306037231,86624.0,364521.0,283272.0,343265.0,270113.0,306118.0,235960.0,337758.0,454989.0,322199.0,0.0,3004819.0
128,21605.138905284221,14066.947930090979,11546.239072940949,10300.455271964252,8378.4898012276644,6573.7410242419246,5376.0574379936879,5339.022706850812,5339.0048831578661,218.30171882426828,87240.0,360168.0,282543.0,350653.0,267275.0,308083.0,231759.0,335033.0,454678.0,336265.0,0.0,3013697.0
129,21439.556770792846,13993.0932292006,11455.225427338739,10205.116507156981,8308.9703246036333,6533.5775334798764,5336.6720862587808,5299.2726663780804,5299.2546278234086,219.77298818306528,88521.0,362579.0,277486.0,346404.0,277566.0,309100.0,229863.0,322482.0,447523.0,354297.0,0.0,3015821.0
130,21709.647804395059,14173.87092583722,11604.150662131997,10330.085820409369,8406.2070901880361,6612.3329163592189,5410.3567543554345,5372.5498867695396,5372.5330233848326,223.25070200651254,91712.0,357847.0,287180.0,345946.0,278513.0,305150.0,229877.0,313220.0,445274.0,379348.0,0.0,3034067.0
131,21578.792946517264,14024.172758469334,11478.537455223577,10224.548450232094,8318.3270206813486,6561.7679234670986,5372.9388803648153,5332.7529231040589,5329.2347207480634,222.68970998165975,92669.0,357959.0,286433.0,340807.0,279443.0,312511.0,232326.0,300956.0,512322.0,320792.0,0.0,3036218.0
132,21832.264902318453,14229.855561315058,11664.057535949101,10381.009164204686,8437.8110187913662,6662.4994318072049,5451.9822110714094,5410.5785138052679,5410.5629674038919,228.15922857189543,93426.0,360092.0,284715.0,344467.0,274615.0,316564.0,229471.0,292164.0,529920.0,314199.0,0.0,3039633.0
133,21675.258464575018,14089.290226168579,11550.512810731505,10258.834967304861,8329.4337346789052,6608.2030229656475,5412.8133102693773,5370.2946897854044,5370.2799438509583,228.43402172035979,95598.0,356569.0,283935.0,347961.0,278651.0,311799.0,229005.0,282503.0,523710.0,334281.0,0.0,3044012.0
134,21915.259244667021,14252.530291327079,11694.44855671888,10412.024048199753,8482.8117032675491,6701.9331366010892,5486.9312323687145,5442.0163716452216,5442.0028048056593,233.73558948058363,94972.0,355806.0,289387.0,344568.0,279980.0,319169.0,227918.0,271451.0,491810.0,380438.0,0.0,3055499.0
135,21693.950816611679,14124.287679967052,11577.07801134842,10297.080840229226,8385.0929720475942,6710.5854779888641,5469.6286371012056,5401.7053358516296,5401.6916729182021,233.11876546522601,94236.0,356981.0,293629.0,344032.0,285596.0,313175.0,235493.0,261912.0,498996.0,383068.0,0.0,3067118.0
136,21783.179474687811,14217.46201159677,11699.673873796346,10420.973086520909,8494.613859555815,6806.5018389369643,5546.7572955148262,5474.2321519661882,5474.2181419652752,237.65353711044276,102692.0,355970.0,281948.0,343724.0,290556.0,316019.0,240901.0,254616.0,498058.0,391397.0,0.0,3075881.0
137,21824.067091892841,14155.321973311105,11587.192896725657,10347.637045987794,8439.2200171929198,6793.6481098462482,5520.5316451615336,5433.4751362703864,5433.46118937546,240.24856742792298,95313.0,358119.0,290913.0,340312.0,292132.0,318396.0,241070.0,247654.0,493373.0,398571.0,0.0,3075853.0
138,21901.931363788502,14246.196030278117,11680.448323305749,10424.220650932661,8517.3040005257444,6864.0410485738303,5587.6110465645743,5507.5869165485356,5507.5732452555285,248.0914472456823,102749.0,358515.0,290921.0,338912.0,290607.0,320709.0,238765.0,244708.0,470104.0,436772.0,0.0,3092762.0
139,21717.216063968586,14107.851444479813,11564.25119224819,10318.281514253342,8424.9901260895331,6811.718988719108,5548.4685500640062,5466.7893638256865,5466.7764064017847,249.83788874887892,102000.0,358632.0,288508.0,339404.0,294129.0,323547.0,237202.0,240001.0,465311.0,449318.0,0.0,3098052.0
140,21976.229163431522,14251.424638017765,11636.449186902875,10328.150678167971,8471.5602995098288,6843.3737839968398,5610.3639857097869,5532.6128904310708,5532.5998305888043,254.39658330163749,102729.0,360320.0,298103.0,336742.0,292388.0,330549.0,241805.0,234544.0,464485.0,464709.0,0.0,3126374.0
