Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
110,28602325.5199222,27711579.3209328,94343134.5266362,86383526.2641982,14397254.3773664,500376.591283142,310958.844075333,113443.948044162
111,25120076.5601593,24225788.7748361,83006592.411379,87175437.8316829,0,512310.488372453,303781.770563861,111707.894838503
112,29185128.0336799,28265555.2810888,96293527.3210458,88043014.2928028,14673835.7154671,532201.15455019,309945.756953181,110608.344411114
113,25397885.9235208,24502334.6989918,83969474.8256535,88148058.2690692,0,506466.717302546,309702.984281071,113402.175636328
114,29341924.7518859,28428867.1200497,96877207.8483188,88501292.091911,14750215.3486518,526120.560252044,309028.309274809,111298.231870512
115,25243687.8760127,24351319.626176,83517814.9749587,87460051.4694287,0,499802.694606697,311612.670266607,115646.978519172
116,29312144.881858,28361611.7153239,96620883.9831045,88178686.2289635,14696447.7048272,547031.119759983,322475.79658481,115751.785984691
117,25720899.7270313,24783565.7385051,84992502.5725434,88937337.1179279,0,532152.550377561,323647.800938817,116476.624585453
118,29717184.5718145,28727218.704504,97923287.481016,89308072.8489965,14884678.8081661,566483.334791729,338978.48562762,120720.066987377
119,25892637.1455714,24919512.3711715,85454130.3808639,89377710.1813884,0,568702.4153486,322147.551791295,117535.438942868
120,30037017.5423292,29057746.5105061,99041766.5767142,90224429.9993848,15037404.9998975,561851.653939588,333947.704255543,119245.248040026
121,26338124.1047761,25371647.9897289,87066136.3845555,90915281.6996584,0,560456.326520047,324390.99664965,116612.559825083
122,30276844.6934556,29292140.6377854,99897941.3869051,90906124.823476,15151020.8039127,575405.700615712,329010.501706645,114696.933354124
123,26434935.8914543,25464936.4674918,87391614.0649234,91254969.6656309,0,543270.267590508,342197.429649568,120759.609603358
124,30583198.5092816,29589520.3352817,100925952.263821,91852421.3932206,15308736.8988701,569171.025846325,342731.984502445,116821.662358758
125,26933290.8790797,25925215.0374869,89012812.7191498,92908905.4967749,0,596498.395644134,329539.017236087,117197.755303695
126,31266659.6653368,30241815.7572671,103203348.703173,93833223.6884861,15638870.6147477,602149.269981871,339026.328515838,119526.156531322
127,27392934.0017156,26395063.6810396,90693929.7542575,94498205.5365838,0,577177.935821134,336996.779581187,119565.150391009
128,31600260.441286,30579235.3533743,104405455.45769,94841683.0555501,15806947.175925,602198.045274565,336346.608622807,117829.191449062
129,27595469.9021986,26578129.4083327,91347721.8208907,95118865.4811924,0,600529.234646854,333511.038999713,119000.314599053
130,31976399.8686668,30922748.4347755,105614234.825985,95887178.2469649,15981196.3744941,624439.631123286,344308.838581314,121289.948838237
131,27850853.0466788,26842100.1761138,92300698.4694131,96058135.7733745,0,577488.307065143,344088.341002365,124537.460710722
132,32355780.0510361,31317750.968752,106995132.151192,97066451.0868873,16177741.8478146,612655.492762877,342544.399346736,118327.414534985
133,28242062.7681607,27193866.0338562,93545219.7890403,97243845.6184415,0,619598.360647455,343650.678400262,121353.850366831
134,32640330.5712779,31575273.4105856,107928576.647152,97804427.1302354,16300737.8550392,632141.37445959,348738.487019656,120253.284590131
135,28523495.517793,27485917.7391362,94569731.2210409,98249483.0930889,0,616329.236609751,337709.283672524,119341.797677843
136,33164705.8930008,32114965.310367,109781315.615715,99449176.8399066,16574862.8066511,617072.58616152,350014.020829312,118077.108061284
137,28866790.1872104,27819080.4906117,95725608.8657948,99394120.6618557,0,615432.762577886,347523.484493025,121076.356468338
138,33378159.6841149,32342142.5647106,110593851.832643,100226277.294826,16704379.5491376,598140.802318325,355011.192719812,118378.749094646
139,29337148.358275,28340715.4591516,97543772.8812128,101363735.754976,0,559861.00941235,354038.289201227,117905.143585468
140,33838768.9803354,32804387.8801171,112156920.605026,101669943.153296,16944990.5255492,587615.624487044,362461.602889261,120434.104060038
141,29688737.4729878,28647327.7312486,98635914.7052938,102423151.26799,0,609057.536464734,348650.393910994,119574.016233585
142,34319637.3767196,33251317.6373874,113746169.761819,102981421.622483,17163570.2704139,626742.292954857,356344.132009083,121761.877668836
143,30076255.3105613,29015243.7862097,99935426.6106227,103720926.906088,0,623453.457506088,352633.404823561,121320.945745625
144,34841026.4982068,33747627.2061264,115473907.320804,104522408.239078,17420401.3731797,657160.081501901,353819.904602113,117741.865680491
145,30395345.9729143,29360193.8256796,101137494.766117,104981445.315579,0,607580.965010575,344176.563341993,119135.169831567
146,35214898.6313151,34161499.0390497,116975421.075092,105884571.687418,17647428.6145697,621267.548796636,348939.311998002,118846.759243957
147,30584373.1197387,29585657.3657185,101987095.092366,105813007.819765,0,560760.133213578,351163.508770622,123988.731479923
148,35428443.3975919,34410636.6180814,117905127.941855,106673881.775856,17778980.295976,572059.93708018,360951.089285209,121136.790207261
149,30830955.261579,29802498.8344814,102767791.422355,106590682.802599,0,592112.242953407,351117.946853165,121751.767558719
150,35659039.0008937,34578304.5294365,118468302.622523,107116715.375251,17852785.8958752,633054.48284821,362014.749166884,122378.913488687
151,31313599.3558108,30247109.2335223,104316127.241323,108133290.362644,0,618549.464103014,360734.043380487,124580.878292833
152,36175010.2184151,35086981.1317058,120255454.272324,108753097.57329,18125516.262215,635157.255606996,366470.268938167,123430.803091665
