Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
93,21943155.8887572,21171515.0724639,72163761.0764581,76905881.1640666,0,420236.72012683,273953.920186277,110643.108543137
94,25558740.7637705,24721893.1941397,83881553.7682545,77557728.3304779,12926288.0550796,480047.73190709,282100.892728135,106712.77856505
95,22276557.2513175,21462356.4466773,73213837.5852048,77769619.1382351,0,460715.814216791,276092.147981294,110561.203488672
96,26232740.8576233,25315940.8700353,85937908.9802898,79290405.3425881,13215067.557098,561043.80955005,281578.750069037,105967.754241183
97,23016027.8338426,22162349.882603,75664529.089438,80280449.7103202,0,496804.68555276,280340.688047498,109332.253770373
98,26712501.591669,25838988.1772666,87791343.2591359,80880579.4099115,13480096.5683186,512389.741603055,285242.866124764,108401.15239224
99,23405672.4388673,22517365.9228326,76940288.7028973,81413612.4703548,0,517441.794032404,291303.943505414,113658.254995534
100,27100194.2388423,26183615.5545428,88982985.7609973,81886544.5813485,13647757.4302247,539654.498911344,297534.063337354,113414.460072616
101,23745349.6398134,22845049.4216835,78085287.6084079,82561940.2678734,0,513072.338643763,304816.556686358,117730.461142556
102,27431719.1211753,26498715.4833767,90077636.0077376,82799325.4141396,13799887.5690233,538714.909133029,310188.292932539,120143.479618584
103,24135348.7419783,23209040.7077445,79356237.6024334,83747513.2070052,0,524060.480389836,316737.36186491,122157.417112938
104,28014120.4375518,27043347.1325829,91950228.5230138,84420681.5854713,14070113.5975786,576396.295021145,311612.968385884,118234.34508839
105,24604865.693383,23637703.797833,80888523.5463351,85260806.0104489,0,575415.422154773,309148.126942265,117997.637789946
106,28408427.3280342,27448004.5172307,93442034.7939494,85634789.0283045,14272464.8380507,558697.43295111,319238.254178999,117838.748104919
107,25038791.7456161,24073650.1973309,82464076.3956863,86736459.5575898,0,572718.687334553,310036.929422003,117694.187898061
108,29052105.3392464,28079543.6344343,95674213.0653727,87573425.5026397,14595570.9171066,572592.971896892,318959.094299041,115728.05516598
109,25356492.5731409,24405222.3226041,83664886.3454552,87922407.5895696,0,556078.699139917,315027.169829167,114520.545096704
110,29375026.7214522,28405226.9098454,96779116.5460246,88576767.7729183,14762794.6288197,571299.578003805,318242.143179907,114654.414890213
111,25832586.598156,24848746.756429,85180489.1933245,89473483.4376304,0,586873.05243367,315056.641163036,117014.497328971
112,29843436.5197231,28841318.9813,98292808.8565384,89874095.7222446,14979015.9537074,617067.879912389,306660.751982703,111984.152182908
113,26130222.5593114,25115790.3877225,86121754.0487302,90368178.5620786,0,622707.575451017,311061.754115862,115232.631459908
114,30273740.0682954,29298176.0020285,99876211.1355159,91203314.6984255,15200552.4497376,577065.566277641,318526.69507852,114245.435586801
115,26424504.9109685,25451615.9969251,87315427.9279944,91480454.3930035,0,570413.45892069,320351.992838353,117319.231834768
116,30437231.3401448,29479558.4931338,100517484.043749,91735164.7151635,15289194.1191939,559417.435493015,317125.434197096,115899.967601265
117,26671971.4719112,25699828.6942972,88199248.2108067,92328589.0085733,0,564032.979237107,324438.287607663,119530.729670359
118,30830403.6671336,29856423.652609,101808657.691413,92859251.8922219,15476541.982037,549556.465573343,337727.731785509,123851.167379563
119,27066687.0532157,26098846.064175,89543946.0066217,93689784.1533529,0,548598.28941211,332497.656308487,123921.490457349
120,31320699.0469551,30384973.9999684,103650690.166087,94459237.1869567,15743206.1978261,514028.735191961,336883.064137988,121161.782366726
121,27311718.1706931,26357375.0012999,90482556.0944267,94559618.342201,0,540865.560051593,328108.139299491,121956.385774456
122,31496381.774823,30500684.7056555,104067294.421755,94776188.7082929,15796031.4513821,566332.426743341,342899.087021752,123522.222003432
123,27663873.0446998,26687926.8618756,91657941.8790284,95767926.0812902,0,545161.905861679,342265.432247697,126455.492449794
124,31974264.0169505,30985032.2857239,105803400.518539,96280513.7482478,16046752.2913746,565683.00937853,337419.646710814,123041.535910331
125,27915329.3926793,26926508.9756795,92547593.6132703,96554275.916068,0,560497.048581898,340846.212119822,124967.366140034
126,32270965.7380253,31249065.0648957,106745266.988579,97091915.0486365,16181985.8414394,595531.501584707,340434.98260789,122763.127052771
127,28287974.947102,27253773.9563345,93713880.789293,97672822.8291606,0,611552.453627197,337125.13342348,122176.291024025
128,32722493.2438262,31702470.8310167,108310957.881276,98413185.6938694,16402197.6156449,590859.041216101,343326.954727093,122623.452666075
129,28741959.4805695,27776336.5331238,95552441.9870277,99483973.3387059,0,541057.977126194,339462.982248753,121574.268672465
130,33076227.9114909,32091748.8921533,109710191.749509,99563227.3542808,16593871.2257135,550865.854262147,347450.652565057,123089.303586301
131,28834169.4278722,27858292.2353314,95860532.0329156,99785190.4011308,0,538485.283986336,348780.414208344,126587.849065959
132,33462532.851803,32435268.6763788,110885657.598189,100638061.72272,16773010.2871199,575040.459691506,360327.348296426,131280.524908873
133,29332352.9385862,28342666.7290324,97504901.7789934,101376896.692321,0,553216.492649367,347867.778856397,126574.197211507
134,33924074.8632074,32892462.0650406,112407276.129228,101908664.351698,16984777.3919497,591365.896931674,353361.428388241,124122.104066919
135,29628166.7266418,28634516.4187255,98514569.5350314,102338693.325737,0,575821.301439288,333437.923114062,120558.690518547
136,34085204.6700011,33053489.0151911,113024546.885795,102394904.911467,17065817.4852445,589263.513820474,354966.260385816,124979.829433844
137,29846844.8955933,28799190.5350386,99139652.6445716,103025667.718819,0,616208.518184646,344197.132463275,124641.01415262
138,34594571.7775076,33525862.4994798,114654188.30335,103912248.4148,17318708.0691333,636529.007641522,346315.415911911,122664.077820556
139,30157903.6321652,29127095.6176689,100288029.634588,104150996.46969,0,608883.010977116,336756.162192919,121669.77332329
140,35164442.6073773,34104405.2827016,116696638.47884,105719827.481104,17619971.2468506,628927.254430932,346895.783951015,120306.123276875
141,30694956.3483412,29688559.6662578,102281274.985624,106226498.809438,0,574562.705218205,344986.303278938,124068.105123231
142,35565737.2286131,34522579.6251612,118170997.591944,106996701.549415,17832783.5915692,600410.069095331,354878.41813389,125527.308889592
143,31114441.9416493,30097568.6428236,103736177.816068,107641271.43431,0,588702.088535829,342497.140674527,122391.528021951
144,35709347.7844276,34660510.0288138,118665537.765514,107427349.241626,17904558.2069377,602154.733329778,358920.130774043,125375.559300059
145,31194049.8173208,30129998.7232177,103863904.721542,107715963.998624,0,618593.976171336,356046.192462904,127729.893527
146,36057329.2690052,34982951.9339181,119817005.617356,108388475.18755,18064745.8645917,620670.524908046,366260.217459348,124923.703885314
147,31617464.7205834,30529480.6208198,105277690.242248,109172807.247642,0,647270.894678218,353618.731534008,124420.676501958
148,36606241.0528123,35502541.9939956,121645479.609456,110012464.295895,18335410.7159826,652481.736402917,363096.348005338,125887.10629777
149,32046442.9261872,30974250.0061014,106849019.589147,110751333.243583,0,622383.724968289,360229.972608197,127970.317870476
150,36966835.4745329,35915173.2536973,123043632.408309,111234751.175312,18539125.1958853,598115.811921725,364979.180672073,126524.611774
151,32300794.0022144,31239913.5857965,107755409.551561,111642046.409475,0,625075.796834991,349374.543930874,123471.536645753
152,37341906.598144,36250464.781436,124247093.039665,112247520.768772,18707920.1281286,651028.000806774,354920.172162173,122133.776770155
