Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
110,28545400.5635711,27550546.5958175,93824128.4887142,85883474.5907741,14313912.4317957,590732.321898171,323862.062184696,114656.54810112
111,24794205.5737983,23841530.3596422,81647878.2401595,85857165.7631514,0,551187.206770227,321428.85843693,114370.212784196
112,28618017.6599049,27651470.3570721,94188465.4659272,86160469.2806822,14360078.213447,553820.975925477,331596.882929526,115899.205682498
113,25166960.9975761,24218935.5294283,83004927.4257209,87129699.463005,0,534128.390190334,330029.991300968,119810.123795037
114,29179614.1138285,28244711.7246292,96245414.366521,87943969.623452,14657328.2705753,526856.666642671,327747.504216702,114711.740485611
115,25532885.6285589,24554174.2937983,84188510.2054495,88226177.5880744,0,565025.871868467,330776.829977452,118440.904163802
116,29730763.3675062,28706241.6801279,97815760.8646246,89276665.8840296,14879444.3140049,605312.362728748,336496.338041727,118161.409439781
117,25942535.2458625,24992161.2401853,85741105.5069588,89705373.570487,0,540916.289514268,327493.558003166,117091.65451395
118,30124231.635233,29118604.845154,99311184.5106001,90540451.4901015,15090075.2483502,590793.21768504,332394.182325435,117770.557240654
119,26130960.7030772,25177320.0774197,86433037.0286955,90384017.9212852,0,534050.768311322,335644.389752663,119922.09656217
120,30174414.932256,29161809.8167935,99499749.2129984,90640107.5747268,15106684.5957878,589097.794886448,339534.990866635,119960.471013505
121,26329085.2316793,25322824.3433779,86959537.9199304,90888675.4735389,0,590063.502649308,333533.992259196,118090.561989888
122,30407134.3354192,29391352.8640069,100349212.19274,91388244.8355085,15231374.1392514,596305.065051311,337967.644642895,116441.088168605
123,26519828.3173272,25516315.6760085,87665020.7306798,91562798.0461823,0,591269.889882884,331404.288139308,115483.518995053
124,30835760.2739043,29784904.0270862,101679740.558271,92525081.4985501,15420846.916425,618523.332839423,349504.669506113,118326.063532263
125,27015037.1818152,25968925.6521745,89191957.0568761,93097685.7352249,0,628324.143146673,336602.562891119,115978.319432724
126,31151348.7005364,30101861.4451468,102785426.071179,93486299.4256797,15581049.90428,620191.656176519,345993.204844975,119003.420525889
127,27270611.1011206,26263968.7681932,90289244.5837899,94112120.0374736,0,583314.244845932,339236.123130369,120131.378501565
128,31579390.5154518,30519625.3939932,104275948.479264,94770806.8106436,15795134.4684406,626035.565248969,349483.588186671,120351.382889962
129,27803799.1190444,26777298.0261076,92096746.4909311,95989263.3962286,0,595447.756342348,346209.535353415,121205.430344351
130,32014118.9691319,30946557.297651,105766596.445672,96073471.355008,16012245.2258347,635556.736715775,349000.275841733,118578.084176316
131,28199419.0932399,27122518.1636566,93293780.641005,97178447.8008687,0,647721.651125576,346408.64978621,118243.755244992
132,32481072.3385896,31433132.9548631,107449735.012046,97554657.5452201,16259109.59087,606883.04897758,357166.342358845,119842.846271575
133,28659904.240408,27583734.24926,94899677.9331679,98773403.6420259,0,642626.760773636,349887.590251261,119508.057318623
134,33050024.7465359,32013765.2140616,109409797.935818,99279770.2997892,16546628.3832982,596053.35396123,356052.202715454,120219.965425135
135,28886468.2588651,27903073.8071839,95997643.7347707,99837081.4956969,0,556814.016753575,343708.46925835,118388.522384702
136,33461903.3283623,32434523.7173369,110876305.632451,100515403.891443,16752567.3152405,589857.809547935,352991.499973076,120757.573577598
137,28948453.1806001,27916480.3962609,96087337.0587569,99841292.1234483,0,587167.040585209,356793.349818949,125731.991335858
138,33404482.6735905,32328315.3702241,110583213.521003,100195520.502444,16699253.417074,623642.566192369,364460.396711012,125806.200661428
139,29397256.6385664,28386701.9900827,97762544.231502,101553184.764206,0,562446.906697715,359968.746705376,125912.850115153
140,34160931.6645728,33126671.4722458,113345306.318226,102680728.591139,17113454.7651899,589822.76740644,359564.800346626,121246.606534178
141,30015378.623128,28986269.0997261,99852463.8940327,103609883.722815,0,597489.835264309,350082.372090604,116481.880066997
142,34456224.2723133,33382894.3045205,114255804.25862,103436639.993316,17239439.9988859,629247.954301506,360788.21173743,118991.145362722
143,29952950.0187864,28870648.0995959,99472908.3116009,103163230.604044,0,634746.997821238,362422.015417601,121618.437073849
144,34302319.8570111,33224849.5948863,113741952.994163,102903528.929461,17150588.1549101,607370.947404159,381101.516095849,127139.712321193
145,30214558.3077133,29219518.9806346,100723036.585082,104425135.578693,0,556427.167147736,354280.478023679,120473.831296126
146,34755456.1463245,33685780.7079316,115373137.527731,104357559.499927,17392926.5833211,617774.119184974,366769.176643663,121617.346520335
147,30457934.3053391,29478517.4863667,101645090.150616,105355121.374429,0,532706.636444105,361407.832098841,121860.500613529
148,35212643.4244946,34161786.621337,117048071.998277,105798812.300892,17633135.3834821,598169.274128519,367490.215701746,121710.447610532
149,30808473.5987081,29794450.1663941,102817833.402496,106450437.085578,0,566195.672581527,363440.100927145,120553.79829323
150,35892893.1249101,34843922.056397,119438736.011087,107918773.101121,17986462.1835202,590259.653088576,372412.410057378,123284.293381667
151,30992043.4323736,29921253.2765057,103277123.862614,106872601.140273,0,607847.54626139,372608.093061414,129049.309350123
152,36072910.6574713,34952545.4001834,119841249.057903,108195658.012822,18032609.6688037,651581.530714633,380533.516720913,126071.728360508
