Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
102,28653704.0124606,27693843.4713764,94186508.1545964,86679338.7524506,14446556.4587418,551696.949908637,324262.08501865,119859.29450988
103,25042090.7979513,24091965.980295,82424445.5012139,87127728.1939406,0,544995.839554065,321661.52811171,119239.21427224
104,29430581.7445249,28439193.1400501,96729744.246916,88944286.3929191,14824047.7321532,590303.988580016,319393.74540955,116701.24355035
105,25851684.7686735,24905499.9105544,85229565.9687484,89986568.7163675,0,540458.99008911,321956.94250159,119669.8936121
106,29853654.5118318,28872140.4671973,98260099.9659551,90245762.2401681,15040960.3733613,566848.74601469,330294.89500464,120529.14802172
107,26067033.5396983,25125302.2512107,86034639.1312575,90671665.0691956,0,528157.43508755,330041.65902112,119331.70625559
108,30363296.6704329,29413444.0201283,100101073.697534,91891624.2573403,15315270.7095567,535837.912994298,329770.74152065,120348.56541374
109,26497413.5920687,25548171.9795173,87465762.5413254,92187370.7786848,0,530183.625672867,332654.70760859,123433.25609986
110,30562767.875522,29559477.121727,100669498.237746,92329305.9033021,15388217.6505504,575873.75557676,340272.30008734,124492.42590122
111,26834474.4340529,25799142.435053,88407330.275803,93099771.5880704,0,618797.541825675,332158.30514414,120537.36004301
112,31083925.0046019,30052934.5915723,102396240.502457,93834743.554342,15639123.9257237,605226.993430956,342450.64224688,119018.2533597
113,27125630.562466,26043191.0724027,89298741.1635359,93971165.5177745,0,644980.143249107,350556.00317443,124147.633771
114,31303595.9004055,30239474.0093655,103096739.191604,94434455.2835808,15739075.8805968,622997.944609939,353460.32441349,125233.745738
115,27545412.2191115,26507513.9271857,90904116.5857962,95619578.2357861,0,586585.256756423,360585.41592516,129610.8846346
116,31741988.2051155,30678991.1898439,104621826.021995,95829049.2522325,15971508.2087054,608525.701311395,363349.88430722,130173.47093283
117,27871903.7403214,26827142.6687239,92054836.1684661,96796339.5525183,0,600826.727240423,353889.43942022,128635.57848125
118,32278398.9198603,31234202.4150437,106540213.179201,97510297.9860909,16251716.3310152,598461.730486003,355250.08027111,129263.84865636
119,28321085.2334414,27241689.7055276,93491441.2208413,98215164.8588614,0,637510.92134704,352523.43062972,127658.82276726
120,32871518.0897515,31801726.4569657,108472940.425012,99153177.607861,16525529.6013102,633567.14095365,348623.27814753,125144.59097806
121,28822680.6699892,27789055.2169042,95382379.5419677,100002451.884601,0,599442.671752695,346045.61431325,125910.23859858
122,33242873.8447928,32180036.771529,109806529.736629,100268858.440944,16711476.406824,613325.925222649,360646.11841724,126950.04231996
123,29187080.0940583,28107993.3432615,96554509.3452889,101126722.645181,0,635821.151343598,355340.45871112,125607.34391732
124,33649253.6145279,32570696.607161,111216033.722344,101476496.693873,16912749.4489788,631457.366294208,359120.10613402,125685.0499123
125,29420070.9677655,28363633.9249504,97459257.6455241,101992140.776699,0,617663.764720167,350726.18894146,125781.55593356
126,34074114.1741838,32959353.5737539,112551501.125461,102579367.233573,17096561.2055956,660598.227892671,365749.51236003,126304.08596746
127,29797323.2319478,28746481.7993202,98827061.7525058,103303773.031039,0,617996.506052678,347330.60916722,122163.31058235
128,34371657.4784015,33260633.0187179,113629476.407577,103515651.870978,17252608.6451629,649889.385330825,370850.35903442,128978.16474064
129,29977684.5356562,28888613.4611704,99333264.8537756,103773434.705238,0,637080.118352123,363133.07635079,126939.82826125
130,34820323.1843153,33678616.9003267,115102139.396845,104793440.203894,17465573.3673157,679916.986996863,373054.33466494,126764.23189543
131,30536999.697002,29413006.7771776,101162967.990283,105613359.850053,0,662077.679226165,370051.10481087,131234.47969625
132,35486908.6135192,34349367.8853472,117373753.407534,106885549.367785,17814258.2279642,667156.027807868,378333.96786389,131501.04642895
133,30981192.4812932,29864834.4407142,102753920.901724,107217512.313196,0,655841.134941404,368164.73287155,131931.67537996
134,36022485.893748,34890594.6802325,119285874.889224,108500245.931287,18083374.3218811,679386.342778414,363896.06924329,126584.00213403
135,31622586.7460879,30492589.5825847,104942733.554458,109463160.724685,0,668737.687444701,370258.35884897,130001.59601362
136,36564581.1502497,35448379.0593783,121243409.75021,110195969.565053,18365994.9275089,657943.3814409,370492.27011023,125380.62760045
137,31854803.5180518,30772525.5631474,105914104.30105,110413614.250833,0,618917.225826322,372680.49517009,129543.19129719
138,36847062.3278676,35757089.2734967,122336560.900044,111241985.001264,18540330.8335439,619130.769797976,379640.81822841,130287.80906367
139,32280821.8528001,31190616.4256855,107410113.896016,112031527.722899,0,603999.574795181,390808.55826188,136281.84865351
140,37494895.8059073,36432714.1867531,124674197.823454,113335651.676165,18889275.2793609,596110.448856952,375620.33043919,129215.48551148
141,32865342.0949112,31759998.4478875,109360915.901527,114001909.793072,0,629093.623080288,383073.53468717,133109.27036603
142,37908693.892375,36763679.4182098,125823901.263597,114323400.329821,19053900.0549701,673730.465029712,379949.68090894,130477.61175227
143,33156270.656166,32007809.6460991,110250172.008998,114900699.084688,0,675909.415777207,379718.42098418,132618.81900781
144,38304283.2248183,37116068.7110384,127072315.499851,115397627.688589,19232937.9480982,701461.968884137,389821.40103169,138473.06266295
145,33269081.4676344,32067419.6668462,110570493.373443,115051105.567291,0,697586.433651402,404349.09112226,142466.10859215
146,38373310.1608647,37211579.8721637,127508082.354304,115691859.383508,19281976.563918,664366.421102361,400406.85656992,138510.0157553
147,33826234.0096446,32649798.9239204,112659799.947043,117092390.003123,0,688023.644515619,392699.37684917,136731.52051337
148,38796920.8653032,37631659.4305948,129018294.246853,116972569.854854,19495428.3091423,661109.139024171,405624.16349843,140754.47455121
149,33939222.7938692,32791562.6672458,113169968.844528,117651486.075078,0,656898.421153351,393135.49754642,139466.01131948
150,39310251.0608488,38111413.0467788,130672007.80501,118476307.988103,19746051.3313505,705974.63973478,396578.83761772,137549.33816782
151,34373233.4700357,33207087.0139818,114622782.199982,119185929.385942,0,671043.516771291,397714.75289677,139125.98055116
152,39501952.4512421,38316733.9630219,131460536.151342,119175951.616444,19862658.6027406,673181.012765121,412013.84364884,142890.90258027
