Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
92,819847,1109649,1056747,1131821,1052971,995218,1046170,909432,741286,656136,624868
93,827839,1107745,1051340,1143571,1040106,1002217,1045336,921140,734767,651990,632239
94,841204,1099565,1054613,1127236,1056863,1002493,1050525,922227,746575,645820,635722
95,840377,1099895,1056300,1129007,1059087,1008668,1051808,921069,751424,652659,635120
96,858905,1084202,1040771,1143973,1067533,1004758,1059426,916704,758116,670912,626557
97,859940,1088293,1030176,1131610,1081899,1000222,1065808,925952,760078,676744,621583
98,851752,1078471,1029841,1132232,1087585,999957,1058500,929374,771566,682842,622057
99,869447,1062109,1038551,1127650,1096331,1001970,1059007,930742,776329,688068,628721
100,869478,1048820,1059562,1109598,1119965,989045,1068397,923795,788927,687975,623607
101,862459,1063161,1048753,1091465,1139070,987830,1063401,943105,786901,690827,621035
102,846296,1064937,1053775,1093345,1127816,1000773,1057960,955157,785650,694217,635660
103,846641,1042933,1069398,1096949,1116228,1018480,1047869,958097,804904,694093,631820
104,843831,1044181,1058681,1092970,1125418,1029005,1032431,982062,799704,691995,638268
105,856004,1040509,1047093,1099041,1130996,1008163,1036613,990316,820771,691668,629814
106,858957,1048106,1049834,1094960,1134887,1005507,1027303,985858,838791,694710,637847
107,851400,1052722,1061524,1094108,1133322,1004662,1026672,989509,853734,693794,626677
108,849731,1046351,1079051,1077809,1135202,1006083,1032693,994200,874071,683354,634088
109,852567,1042091,1082067,1087461,1121328,1025795,1015537,1002629,877757,688313,642586
110,841780,1054776,1081235,1073456,1124325,1031730,1026179,1008015,871814,700945,638185
111,824142,1055069,1084679,1059959,1136665,1038156,1015489,1015875,879110,711111,636123
112,806906,1048357,1105881,1055585,1130168,1050586,989042,1035818,894427,714962,629547
113,799479,1049977,1105674,1050178,1142018,1037726,998051,1033845,908604,706009,624575
114,805809,1039384,1099155,1051676,1125575,1054483,999528,1037397,911033,719980,618986
115,785522,1050609,1099485,1053363,1127927,1056093,1006197,1038328,910195,730159,622985
116,786219,1064813,1084202,1038421,1142699,1064516,1001603,1046340,902772,737629,639592
117,782581,1065055,1088293,1027575,1130444,1078958,995652,1052601,912013,738810,647777
118,775849,1062653,1078130,1027238,1130842,1084302,994842,1047667,914954,752600,652974
119,776276,1064636,1062109,1035607,1126260,1093414,996696,1050861,918232,754282,657214
120,786409,1059546,1048585,1056618,1107371,1116636,983077,1060606,911484,767997,656490
121,767937,1060749,1062926,1045809,1089238,1135411,980546,1055610,932646,766306,656022
122,751483,1059998,1064702,1051057,1090892,1125339,992756,1050100,944070,766638,659095
123,742344,1063291,1042698,1066759,1094403,1113751,1008846,1041102,944714,785976,662405
124,740919,1066720,1043191,1058089,1089378,1122142,1020181,1025136,968421,780499,663238
125,716775,1080576,1039754,1046266,1095044,1127942,999696,1028195,976866,800575,663477
126,711687,1074747,1045695,1048036,1090963,1131053,995598,1019538,971126,818724,667461
127,715191,1050615,1051541,1058070,1091057,1128727,995267,1019075,972851,833996,667628
128,722787,1035501,1044949,1075597,1074758,1130851,996174,1024334,975239,855301,657686
129,728708,1021702,1040689,1078613,1084621,1116766,1015886,1007092,984052,861083,664099
130,726765,1004074,1053374,1077781,1070616,1119357,1022315,1017442,987528,852834,676812
131,718430,995839,1053667,1081225,1057119,1132458,1030346,1004731,993152,861392,684550
132,714708,992212,1046955,1102571,1053200,1126225,1043747,977819,1014714,871623,690926
133,725330,987451,1048575,1102364,1047793,1138075,1031106,986609,1012211,883046,685652
134,727952,986505,1037982,1095952,1051067,1121384,1047190,988394,1016780,884850,698747
135,721805,971220,1049207,1096282,1052754,1123450,1048810,993678,1017992,882875,708402
136,700039,976549,1063411,1080699,1037812,1138883,1055674,990366,1023596,878649,714969
137,719092,966725,1063653,1084790,1027349,1126309,1072402,982783,1029889,887775,715134
138,710112,966541,1061006,1074662,1026953,1126907,1077153,981113,1027661,888850,728402
139,704482,960595,1062989,1058641,1035322,1122874,1086128,982297,1030553,892685,731038
140,702377,964875,1057899,1045352,1056333,1104564,1110187,968335,1042446,881223,744007
141,710276,942414,1059528,1059693,1044672,1086288,1128447,966787,1037718,902607,741766
142,707933,928544,1059532,1062440,1049801,1086717,1116493,980828,1032090,912626,743547
143,705278,915047,1063070,1040436,1065503,1089375,1105147,998357,1018906,915023,759692
144,700445,908607,1066500,1040929,1056833,1084758,1112965,1009130,1005438,935984,753178
145,695372,897893,1080356,1037378,1045010,1090829,1118679,986433,1009558,945083,772539
146,692606,889109,1074527,1044975,1048036,1086029,1121609,985997,1002966,938009,789228
147,697836,890007,1050395,1051121,1057770,1086123,1119426,986112,1002197,940614,804560
148,689409,899894,1035281,1044529,1075297,1069989,1122361,986178,1008370,944773,825900
149,680947,913182,1021404,1040269,1078313,1079852,1108289,1004714,992697,952003,832261
150,687939,908528,1003996,1053040,1076523,1064759,1110319,1011152,1003273,956819,823092
151,684069,907383,995761,1053333,1079967,1051395,1122980,1019879,991203,965344,830807
152,688882,890249,992134,1046621,1101313,1047608,1116947,1032695,964992,986365,840645
