Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
92,821200,1108285,1055359,1122708,1049201,993677,1035882,909880,745074,645426,624755
93,831678,1107361,1046147,1137655,1035634,1001097,1037340,917300,738183,644609,623866
94,845043,1099181,1054169,1119538,1050959,998886,1046323,919123,750951,638451,629528
95,844118,1100012,1055055,1121707,1052842,1005845,1049716,917474,758171,644099,625678
96,862544,1084636,1039633,1138371,1060007,1004151,1055968,912964,760512,662033,617026
97,863481,1086870,1030895,1125937,1074317,1000698,1063117,921012,758920,668392,613072
98,855431,1076910,1030354,1126796,1081306,998292,1057990,924471,769088,675876,613419
99,873731,1061107,1039860,1120868,1090170,1000506,1056472,924440,776838,679513,617601
100,873762,1047717,1060910,1103175,1113779,986065,1063269,919838,792272,678156,612621
101,866743,1061714,1050445,1087110,1131028,984793,1056368,938352,791742,682727,608095
102,850292,1063992,1055136,1088914,1120365,996891,1048871,953954,784559,690191,625218
103,850637,1041988,1071002,1092850,1108751,1014352,1040055,954259,805915,692117,616569
104,847565,1043721,1060321,1090030,1117051,1024551,1027527,976094,799592,694547,623652
105,859790,1039444,1046818,1096101,1122737,1004205,1030144,986013,818099,696791,615250
106,860925,1048859,1048574,1093882,1125177,1001144,1021643,979031,840924,695724,624167
107,853368,1053490,1060472,1092807,1123312,1000692,1020630,980946,856302,695276,618903
108,851846,1046741,1078484,1076668,1125154,1001209,1027764,985850,874974,684881,624753
109,852972,1043780,1083178,1084538,1111649,1020182,1007398,993035,880039,693704,630494
110,842185,1056581,1080761,1072717,1114317,1026044,1018396,997804,877885,703887,629590
111,824717,1056503,1084205,1059220,1127164,1033380,1007790,1005421,886206,717432,623427
112,808163,1049547,1105562,1054562,1121342,1046280,984373,1027782,894028,721638,616872
113,801164,1051934,1104638,1045350,1136289,1034891,991577,1029481,902992,718804,611264
114,807905,1041125,1097894,1051741,1118172,1050446,988736,1036650,903336,731502,605424
115,786521,1053144,1098725,1052627,1120341,1051738,995561,1041021,900801,737876,611538
116,786901,1067418,1083435,1037205,1137005,1058903,995131,1045967,894646,740953,634860
117,783263,1067660,1085669,1028467,1124571,1073213,991962,1051805,905368,738831,641928
118,776531,1065526,1075579,1028068,1125430,1080793,989019,1043501,909153,749931,650352
119,776958,1067179,1059552,1037133,1120756,1089404,991233,1041229,909296,758557,654549
120,787091,1062032,1045789,1058245,1103079,1113171,977452,1048972,904895,771103,655401
121,768677,1063661,1059080,1047780,1087014,1130523,976077,1044671,922230,771944,653954
122,748212,1063930,1060805,1052430,1087262,1119678,987299,1038471,938433,763567,662190
123,745147,1067468,1039682,1067399,1089989,1108064,1005131,1028335,940417,783985,665681
124,749398,1070472,1041044,1056822,1086956,1116011,1015330,1016878,959260,779772,664886
125,729087,1084380,1036912,1045234,1093027,1121697,995979,1019377,969389,798981,668196
126,714784,1076733,1046327,1047975,1090808,1123887,993095,1011253,962977,822392,667400
127,718627,1052175,1050357,1059412,1089733,1120403,990802,1009489,965686,838209,669462
128,720904,1037354,1043403,1077424,1073394,1122530,993169,1013481,970734,855477,661579
129,723026,1022598,1040100,1082118,1081368,1108841,1014353,992915,978848,860299,669577
130,716655,1004970,1052901,1080053,1069268,1111509,1020154,1004872,983700,855365,677724
131,713594,993803,1053194,1083938,1055175,1123959,1027291,993966,990897,864584,689835
132,700400,989905,1047317,1104589,1051835,1116819,1041263,969144,1012560,871736,694253
133,696581,985572,1049834,1103561,1042548,1131839,1030376,977665,1010623,879636,694738
134,701375,985037,1039025,1096817,1048727,1113594,1044110,974129,1020263,880290,707935
135,690275,968800,1051104,1097648,1049613,1114736,1045122,983116,1023147,878355,709779
136,674812,973812,1065523,1082467,1034035,1131785,1051980,981793,1026132,873936,712532
137,677930,966978,1062833,1084701,1025497,1119377,1065513,979783,1032529,884809,710791
138,677418,962680,1061331,1073876,1026654,1118680,1073100,977757,1025577,887604,716281
139,661081,963181,1062611,1058231,1036098,1113391,1081216,981223,1021717,887663,730013
140,643034,973351,1057683,1043887,1057210,1096281,1103569,966534,1030632,882824,745338
141,650807,954760,1059183,1057778,1046867,1080708,1120307,964719,1028117,902033,743979
142,659395,931675,1059452,1059607,1051571,1082702,1109037,978140,1019518,918494,736829
143,662019,918517,1062766,1038500,1066540,1086638,1097423,995624,1011206,919675,754766
144,654062,907663,1066675,1038957,1055872,1084036,1106567,1005847,997457,940108,747415
145,658430,893150,1080583,1035131,1044284,1090046,1112580,986837,998748,950478,763767
146,660985,879938,1072936,1044546,1047100,1087294,1115520,982968,989322,944533,786729
147,664033,886110,1048378,1049481,1058694,1085908,1112748,979394,989264,947181,802898
148,657327,885644,1032651,1042630,1076603,1069943,1114525,981441,994466,950456,819113
149,656315,884491,1017895,1039417,1080999,1077952,1101571,1001860,976547,957221,824811
150,663047,882009,1000491,1051994,1078934,1065585,1104476,1007852,989962,962224,819768
151,661794,875911,992256,1052287,1082974,1051492,1117435,1015133,979175,970600,828308
152,657947,865206,988503,1046410,1103623,1048036,1109531,1031153,954473,989667,837891
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,901478,1124285,1031277,1030014,1028851,919037,740996,701617,676258,655790,478441
50,884030,1127493,1037397,1039573,1031964,917029,751764,699487,676045,648250,498116
51,865054,1140093,1044094,1029845,1039729,923859,762697,696681,680287,644350,508880
52,861885,1134177,1057071,1003047,1060059,935312,768772,688922,675034,647786,510959
53,863924,1149124,1043950,1011757,1057583,947733,762919,686796,677916,650878,522599
54,862824,1132789,1060416,1009044,1066460,949393,776324,679447,682482,653259,528427
55,859181,1134958,1062200,1015655,1067816,947121,782699,688330,682508,644480,541818
56,832495,1150229,1070000,1011915,1075875,942535,786308,706995,673223,639405,549558
57,824425,1136250,1085655,1007890,1080281,952680,786226,712914,670038,640184,561532
58,824542,1137183,1090840,1007284,1075261,956021,796966,718813,672897,637968,561504
59,823030,1132601,1099586,1008498,1075601,954840,806653,723447,676441,633642,578293
60,831545,1114442,1123220,993349,1085446,948344,820956,723961,672916,640923,581238
61,824692,1096179,1141906,992334,1077973,967649,821138,726887,668474,635463,592084
62,827551,1097983,1130634,1004937,1071128,979471,816616,733059,683198,625524,598962
63,835973,1101811,1119046,1022644,1058421,983606,837149,735232,677551,631512,602896
64,842109,1097737,1128053,1033188,1043078,1007738,830013,733548,682553,646646,597678
65,823396,1103808,1133211,1011971,1046205,1014033,851070,731935,675006,652808,607104
66,834907,1098558,1135379,1009498,1037055,1006214,871950,733058,682961,654961,603147
67,861972,1097706,1133514,1009156,1036974,1007758,889700,734010,671334,657815,616030
68,867570,1080339,1134088,1009806,1043682,1010063,907354,724617,676075,659896,622319
69,858978,1089991,1119972,1029760,1025748,1015809,913795,731743,685009,656870,617375
70,856940,1077322,1123502,1035558,1036908,1020234,908178,741420,679689,655736,613212
71,863353,1063825,1136461,1042255,1027180,1028108,912266,753000,675893,660741,610538
72,882418,1059539,1130569,1054809,1000700,1047226,923593,760720,666251,656468,619312
73,895039,1050327,1145516,1041272,1008090,1046536,933309,755912,662508,659485,624046
74,887423,1056117,1129526,1056432,1006126,1054662,934965,769425,656793,664445,625317
75,886783,1057256,1131695,1058315,1012421,1055715,933807,775788,665418,662111,616737
76,896611,1041834,1147141,1066698,1008483,1063120,929066,777559,685534,653202,609064
77,898590,1032718,1134707,1081008,1004258,1069209,940274,775727,692918,649277,613173
78,891173,1031959,1135535,1086193,1003956,1063440,944292,785633,700649,652542,613786
79,881608,1041465,1129928,1095990,1004208,1063768,943629,794216,705643,656415,607249
80,853830,1062106,1111634,1119326,990801,1072198,937266,810214,706742,649448,612377
81,860566,1051641,1093478,1138012,990102,1066779,955854,810287,710726,645100,607096
82,847706,1056663,1095282,1126745,1002991,1060118,969556,804645,717474,660585,594277
83,824394,1072136,1099180,1115087,1020698,1049399,972011,824429,719632,656491,601015
84,827922,1061678,1095106,1124094,1030550,1036716,994062,817498,723651,659806,615070
85,834301,1049215,1101177,1129550,1009255,1040829,1003460,835648,721559,652035,621085
86,844962,1052174,1096734,1133677,1006676,1032304,996004,855977,721734,659489,625502
87,838498,1063849,1095585,1131812,1005876,1031659,997151,872340,721858,647152,624928
88,827594,1080047,1078866,1133692,1006821,1038708,1001848,889246,713089,650206,623567
89,812424,1083063,1088518,1119484,1027112,1020689,1008833,894893,722148,657210,624028
90,821746,1080234,1075849,1122865,1032910,1031849,1012825,890540,732076,656370,625511
91,829129,1083678,1062352,1135913,1039518,1021999,1020699,897210,741967,653328,630441
92,820058,1104663,1057935,1129810,1052483,995799,1041007,909554,748775,649273,625727
93,829349,1105913,1048414,1144217,1039280,1002659,1039473,921000,743744,645940,632638
94,842714,1097733,1054309,1128227,1054440,1000573,1048124,922316,755519,639014,635836
95,842128,1097972,1055448,1130289,1056224,1007513,1049044,921147,763632,647328,636335
96,861805,1081423,1040157,1145604,1064622,1004933,1056728,918355,764475,669765,625662
97,862742,1085471,1029605,1133170,1079343,1000297,1063469,930896,762174,675871,621878
98,854554,1075649,1029064,1134225,1084102,1000406,1058051,934297,770877,684582,623820
99,872437,1059483,1038570,1128618,1094068,1000723,1057897,934001,778624,689390,628275
100,872468,1046638,1059137,1110864,1117404,986120,1066715,930281,792899,691429,623135
101,865449,1060635,1049282,1092098,1136090,985270,1061769,949001,792222,694880,619631
102,846657,1062699,1054304,1093695,1125823,997248,1053092,963391,788154,699463,632971
103,847002,1040924,1069011,1097593,1114165,1016721,1040287,965484,808344,702081,626900
104,843678,1042434,1058553,1093800,1123291,1026951,1029545,985057,802463,704143,629566
105,855478,1039747,1046090,1099871,1128747,1005881,1033584,994282,818522,704753,621808
106,856613,1049162,1049049,1095428,1133111,1004649,1023619,986084,839764,704536,633544
107,849056,1053793,1060724,1094576,1130916,1004562,1023474,986268,856461,707753,622363
108,850462,1044116,1078736,1078319,1132647,1005287,1030957,991978,872915,699873,625347
109,851999,1041155,1081752,1088073,1118429,1025688,1013585,998420,876134,707751,630018
110,841782,1053394,1079278,1075404,1121959,1031341,1025640,1002034,873092,716138,628988
111,824577,1053424,1082722,1062114,1134702,1038071,1014876,1009592,877658,725132,627472
112,808140,1046724,1102955,1056150,1128869,1051308,988730,1027836,891389,730765,622690
113,801141,1047916,1104205,1046629,1143276,1037754,997032,1027182,903005,725660,621243
114,807394,1037323,1096625,1051924,1127118,1051073,994612,1035756,901510,737387,616260
115,786087,1049809,1096864,1053063,1129287,1052885,1001573,1036671,902074,744206,623142
116,786467,1065596,1080315,1037416,1144602,1061379,998318,1043870,898842,744619,646906
117,782758,1065838,1084363,1027080,1131836,1077844,992364,1050525,909348,741787,656390
118,776026,1063436,1075293,1025787,1132317,1082344,992355,1044596,913027,752929,662430
119,775813,1065262,1059483,1035127,1126828,1091849,992348,1045787,913504,759890,667299
120,786198,1059920,1046638,1057479,1107619,1113232,978611,1054321,909659,776294,664804
121,767784,1061549,1060635,1047624,1088853,1131918,978053,1049309,928480,775515,668800
122,747319,1061265,1062699,1052646,1090922,1121386,990784,1041756,942954,773040,672352
123,744325,1064325,1040924,1068037,1094820,1109869,1009646,1029336,946366,790204,675700
124,748702,1067365,1042027,1057239,1091027,1118730,1020245,1018901,965469,784069,678482
125,730244,1081111,1039214,1044776,1097221,1125565,996769,1022685,974137,798684,679612
126,716123,1072746,1048629,1047735,1092685,1129929,995663,1016575,966608,818290,681189
127,719741,1048188,1053260,1059410,1091692,1128064,995130,1016501,970744,833172,683046
128,722018,1036463,1043583,1077422,1073570,1127747,996558,1023209,976565,849608,676347
129,724140,1021365,1040622,1080438,1083324,1112664,1016336,1004831,985324,856434,682847
130,717769,1004489,1052987,1077978,1070515,1115821,1021977,1015707,991186,851626,690675
131,714708,996836,1052481,1081422,1057323,1128733,1028747,1006620,996989,859153,700059
132,701388,993543,1042372,1102407,1053144,1123256,1038772,979728,1016074,871866,705912
133,697569,989210,1043143,1102865,1042997,1138094,1025353,987653,1015588,881365,700403
134,702363,988264,1032550,1096077,1047265,1122201,1040543,983919,1022729,883760,710540
135,690464,971319,1045036,1096316,1048144,1123713,1043242,990971,1022840,884454,714654
136,675714,976331,1060823,1079849,1033036,1138910,1052167,987687,1030223,881896,714797
137,678178,966565,1061065,1083897,1023442,1125188,1068554,979720,1038662,892286,714323
138,675434,962267,1058663,1075167,1021023,1126214,1073382,979976,1035387,894503,724418
139,661751,962271,1060489,1059357,1028751,1122373,1082158,978261,1034276,892589,730489
140,647639,972605,1055147,1046512,1051103,1104805,1103276,963373,1042597,892253,742589
141,643530,955830,1056776,1060509,1042932,1084426,1121167,962996,1035717,908507,742079
142,646315,932536,1056913,1062152,1047376,1086057,1112081,974507,1027742,922959,738688
143,645100,919224,1060380,1040377,1062253,1090185,1100267,992375,1016997,925078,759259
144,643151,908370,1063420,1041480,1051976,1086441,1109165,1004546,1005922,942939,753230
145,644307,893857,1080358,1035601,1038801,1091747,1115287,981923,1012954,950909,767554
146,649324,880827,1072529,1045016,1041760,1087272,1119914,983180,1004792,944179,785244
147,639625,887208,1047762,1049647,1053435,1086420,1118267,983284,1003574,948231,801477
148,640653,886815,1036037,1039970,1071233,1070105,1117763,984960,1010144,953598,816597
149,656858,885662,1020939,1037009,1073841,1079789,1104930,1004374,989881,962666,825589
150,652755,882990,1004063,1047441,1072758,1065603,1109729,1009994,1000577,969435,816066
151,660869,875453,996627,1047049,1075510,1052392,1122676,1018369,990156,975647,828285
152,654054,865209,993334,1040132,1096616,1047776,1116953,1032077,963543,996556,837338
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,901478,1124285,1031277,1030014,1028851,919037,740996,701617,676258,655790,478441
50,884030,1127493,1037397,1039573,1031964,917029,751764,699487,676045,648250,498116
51,865054,1140093,1044094,1029845,1039729,923859,762697,696681,680287,644350,508880
52,861885,1134177,1057071,1003047,1060059,935312,768772,688922,675034,647786,510959
53,863924,1149124,1043950,1011757,1057583,947733,762919,686796,677916,650878,522599
54,862824,1132789,1060416,1009044,1066460,949393,776324,679447,682482,653259,528427
55,859181,1134958,1062200,1015655,1067816,947121,782699,688330,682508,644480,541818
56,832495,1150229,1070000,1011915,1075875,942535,786308,706995,673223,639405,549558
57,824425,1136250,1085655,1007890,1080281,952680,786226,712914,670038,640184,561532
58,824542,1137183,1090840,1007284,1075261,956021,796966,718813,672897,637968,561504
59,823030,1132601,1099586,1008498,1075601,954840,806653,723447,676441,633642,578293
60,831545,1114442,1123220,993349,1085446,948344,820956,723961,672916,640923,581238
61,824692,1096179,1141906,992334,1077973,967649,821138,726887,668474,635463,592084
62,827551,1097983,1130634,1004937,1071128,979471,816616,733059,683198,625524,598962
63,835973,1101811,1119046,1022644,1058421,983606,837149,735232,677551,631512,602896
64,842109,1097737,1128053,1033188,1043078,1007738,830013,733548,682553,646646,597678
65,823396,1103808,1133211,1011971,1046205,1014033,851070,731935,675006,652808,607104
66,834907,1098558,1135379,1009498,1037055,1006214,871950,733058,682961,654961,603147
67,861972,1097706,1133514,1009156,1036974,1007758,889700,734010,671334,657815,616030
68,867570,1080339,1134088,1009806,1043682,1010063,907354,724617,676075,659896,622319
69,858978,1089991,1119972,1029760,1025748,1015809,913795,731743,685009,656870,617375
70,856940,1077322,1123502,1035558,1036908,1020234,908178,741420,679689,655736,613212
71,863353,1063825,1136461,1042255,1027180,1028108,912266,753000,675893,660741,610538
72,882418,1059539,1130569,1054809,1000700,1047226,923593,760720,666251,656468,619312
73,895039,1050327,1145516,1041272,1008090,1046536,933309,755912,662508,659485,624046
74,887423,1056117,1129526,1056432,1006126,1054662,934965,769425,656793,664445,625317
75,886783,1057256,1131695,1058315,1012421,1055715,933807,775788,665418,662111,616737
76,896611,1041834,1147141,1066698,1008483,1063120,929066,777559,685534,653202,609064
77,898590,1032718,1134707,1081008,1004258,1069209,940274,775727,692918,649277,613173
78,891173,1031959,1135535,1086193,1003956,1063440,944292,785633,700649,652542,613786
79,881608,1041465,1129928,1095990,1004208,1063768,943629,794216,705643,656415,607249
80,853830,1062106,1111634,1119326,990801,1072198,937266,810214,706742,649448,612377
81,860566,1051641,1093478,1138012,990102,1066779,955854,810287,710726,645100,607096
82,847706,1056663,1095282,1126745,1002991,1060118,969556,804645,717474,660585,594277
83,824394,1072136,1099180,1115087,1020698,1049399,972011,824429,719632,656491,601015
84,827922,1061678,1095106,1124094,1031444,1036716,994062,817790,723753,659536,614493
85,835669,1049215,1099635,1129550,1009794,1040970,1003013,835969,718953,651305,620333
86,846503,1052174,1095192,1132045,1006992,1032467,995876,856931,720275,660473,624799
87,840039,1063849,1094340,1130180,1006540,1032421,997397,874862,719037,649558,625981
88,829135,1081439,1077934,1132060,1007326,1038376,1003296,893395,708823,653355,626320
89,813965,1084455,1087586,1117944,1027549,1020425,1009929,897975,717568,660090,625992
90,823626,1082171,1074917,1121474,1033925,1031007,1013434,894434,726097,657969,627901
91,831009,1086037,1060998,1134315,1040533,1021279,1021308,902503,735847,658158,630824
92,821938,1107022,1056712,1128493,1053526,995400,1040840,914063,740777,652252,626115
93,831229,1108272,1047191,1142777,1040111,1003370,1040400,923162,735492,648417,631223
94,844495,1100092,1053086,1126787,1054729,999570,1049224,926130,744722,643465,634289
95,843570,1100530,1055767,1127414,1056612,1006291,1050287,924804,754984,648356,634087
96,861879,1085349,1040345,1143067,1064899,1003231,1058490,919561,757740,671178,625567
97,862816,1087723,1031467,1132181,1076208,998700,1065459,930451,756263,678337,621186
98,854628,1077901,1030926,1133009,1081393,998640,1059615,934533,765618,686606,625996
99,872884,1062098,1040432,1127298,1091484,996791,1059386,933858,773642,689673,630464
100,872915,1048708,1061544,1109544,1114820,983384,1067958,929708,787823,692111,624855
101,865896,1062705,1051079,1091388,1133506,983302,1061893,948522,787468,697542,619083
102,849445,1064769,1056101,1093192,1122999,993536,1055419,960619,787793,698570,635485
103,849790,1042994,1071574,1097213,1111218,1012987,1042956,962115,810048,697985,630601
104,846649,1044504,1061116,1093139,1120225,1023089,1030073,983230,803579,701357,633791
105,858712,1041817,1048559,1099210,1125681,1002716,1033489,993544,819597,700106,627273
106,859847,1051232,1048765,1094767,1129431,999914,1025187,985876,840000,701359,638060
107,852595,1055558,1060125,1093713,1127465,999572,1025619,986680,857828,702614,627029
108,851660,1048222,1078137,1077307,1129345,1000526,1032562,993934,873741,692874,631871
109,853197,1045261,1081153,1086959,1116101,1017375,1013057,1001076,879696,700860,638914
110,842410,1058062,1079184,1074079,1119527,1025614,1021976,1005301,873918,710668,636516
111,824942,1058355,1083050,1060160,1132255,1032222,1012497,1012338,882254,717923,636092
112,808505,1051655,1103856,1055780,1126975,1045614,985609,1032481,894611,724690,630762
113,801506,1052847,1104461,1046259,1141638,1031969,994409,1028803,906472,716742,625197
114,807589,1042254,1096281,1052154,1125855,1048991,989343,1038104,910939,727026,618965
115,786205,1054478,1096859,1054716,1126482,1050874,995369,1039202,911927,735091,623433
116,786585,1068665,1081678,1039615,1141444,1059077,993259,1047108,904638,737862,648394
117,782947,1068907,1086805,1028103,1130590,1071477,990501,1053065,914380,735209,657846
118,776215,1066336,1076983,1027404,1131210,1076965,990646,1047315,918958,743920,665567
119,776642,1067989,1060758,1037112,1124983,1087997,990659,1045740,916486,751309,669670
120,786971,1062703,1047368,1058224,1105730,1110931,977241,1054346,912950,763322,672720
121,768557,1064248,1060762,1047759,1088014,1128138,977708,1050874,927078,763814,676914
122,748092,1063964,1062826,1052781,1089589,1118157,988991,1044107,937072,766386,678108
123,745027,1067502,1041051,1068254,1093610,1106496,1007760,1032023,939129,788110,679501
124,749524,1070015,1042172,1057954,1089642,1116646,1017757,1018472,959084,783762,680489
125,731066,1083993,1040129,1044492,1097313,1120177,997413,1021902,972041,796405,677751
126,716763,1076346,1049544,1047451,1093040,1124463,994634,1013485,964942,816439,679681
127,720606,1052093,1054515,1058481,1092417,1121146,994396,1016021,964360,834861,679061
128,722197,1038027,1047179,1076493,1076124,1123073,994606,1023278,971990,852048,669956
129,724319,1022929,1044218,1079509,1085984,1109699,1013879,1004894,978735,858713,676459
130,717948,1005301,1057019,1077540,1073104,1113125,1021663,1013641,986377,855792,683676
131,714887,997150,1057228,1081406,1059185,1127328,1026733,1003248,993739,863014,692364
132,701567,993640,1050528,1102485,1054559,1121873,1040264,977036,1013190,874194,697717
133,697493,989307,1051720,1103735,1044469,1136238,1027783,985352,1012752,887449,687931
134,701493,988361,1041259,1095166,1050734,1118016,1044805,980965,1020387,891414,698209
135,688954,971979,1053483,1095744,1053415,1118836,1046320,985480,1022531,892093,706875
136,674459,976736,1067902,1080563,1038468,1133454,1052958,984880,1028300,885169,708770
137,677055,966970,1068566,1085268,1026615,1122496,1064158,982216,1033849,893385,709636
138,674559,960781,1065995,1075446,1025856,1123416,1069489,981209,1029060,895429,721671
139,661002,960909,1067648,1059534,1033859,1118830,1080022,980498,1028769,897709,725877
140,646890,971187,1062619,1045996,1054862,1101814,1102893,967354,1037252,894310,737453
141,643467,953726,1064248,1058184,1044545,1084187,1120895,969992,1032435,907496,740501
142,648864,930641,1063964,1060248,1049062,1085991,1111044,981327,1028066,918220,745428
143,646724,917388,1066361,1038229,1064404,1089435,1096904,999795,1017297,916420,767150
144,643859,906654,1068874,1037801,1054235,1086050,1109987,1006152,1002639,938137,760679
145,646002,892141,1082852,1035881,1038996,1093777,1113083,984259,1006923,950073,768970
146,647054,878929,1075205,1045296,1042470,1088989,1117369,980650,997289,947224,787485
147,641384,885101,1050952,1051881,1051562,1088366,1115840,980302,998600,946290,803145
148,640441,884708,1036886,1044789,1069330,1072073,1117876,980416,1007225,952807,820336
149,648846,883555,1021506,1041828,1071970,1080122,1103837,999590,990931,958320,828264
150,639579,880527,1003630,1054953,1069677,1067242,1107035,1008390,999703,961612,823496
151,640096,872602,995479,1055162,1072640,1053116,1120940,1014268,987373,969947,831906
152,631455,862381,993110,1047321,1094288,1048167,1115660,1028181,960367,987706,843738
