Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
99,869275,1056121,1052634,1118364,1109499,984975,1071296,929259,783164,687551,638316
100,872130,1046179,1063224,1109942,1119554,982158,1072695,936006,790522,690065,627831
101,880929,1025080,1058515,1118159,1115308,1000188,1054595,965099,781521,697181,625263
102,871744,1038938,1046299,1113180,1121592,998356,1057846,964970,791173,705271,622562
103,853718,1044191,1047418,1116051,1116982,1005319,1050537,980227,803070,690066,631278
104,845293,1045106,1059836,1093905,1125772,1022892,1031723,993350,802338,702032,643417
105,841007,1070578,1052093,1092032,1149004,995116,1032685,993925,817021,710013,639395
106,839410,1075199,1055194,1089354,1128286,1009170,1013871,1015647,847697,693103,633221
107,845759,1065784,1059671,1091072,1121302,1011499,1018101,1006748,868258,687681,635022
108,849165,1047417,1080621,1079949,1130042,1001287,1027343,1000976,878843,692533,635063
109,831017,1043997,1092706,1089474,1114818,1010937,1009281,1019110,887499,703433,638351
110,826283,1037679,1100548,1074128,1129356,1019338,1001531,1029519,891452,713469,641832
111,817380,1043089,1094757,1075653,1122436,1046615,977377,1042707,895693,713805,641527
112,807284,1049694,1104275,1060178,1127311,1046645,984734,1031990,904798,718932,641688
113,804927,1038295,1098720,1047968,1127738,1053221,985730,1038680,907736,715551,648993
114,782889,1056439,1091066,1054836,1130451,1042962,994429,1036556,918254,723097,645983
115,773950,1054065,1091991,1051708,1129910,1059807,988764,1045970,914653,721893,656116
116,759767,1066050,1083128,1041772,1143137,1059640,992397,1045433,913855,735348,662589
117,754326,1064104,1078852,1043952,1141790,1074838,971160,1062232,911018,738135,667529
118,750167,1061790,1076344,1033350,1134629,1097238,974697,1057036,903137,756337,659826
119,760035,1058353,1055976,1051561,1115629,1104182,977649,1055931,916962,758809,665099
120,749653,1059578,1044523,1062151,1107207,1113599,975533,1057105,923866,767538,668824
121,724434,1088192,1023968,1056898,1115884,1110833,991162,1041395,949616,759114,673047
122,717647,1083553,1037635,1044613,1110905,1116499,991021,1046307,947569,767338,680908
123,713805,1076973,1042841,1045587,1114983,1111103,997816,1037566,963483,776344,665477
124,704603,1067396,1043646,1058005,1092837,1120387,1014979,1019646,976482,778160,673610
125,696046,1037287,1069118,1050655,1090752,1142575,987235,1023581,974453,794323,680689
126,691945,1035283,1073739,1053756,1088074,1124001,1001153,1004058,999658,820529,664805
127,683236,1035354,1064324,1058233,1090027,1118550,1005938,1006817,993401,839779,658498
128,676434,1035308,1046149,1079267,1078939,1127632,995479,1015627,985235,850803,662199
129,685259,1005648,1042729,1091477,1088704,1112013,1005129,999053,1000856,863451,670993
130,683081,995002,1036411,1098970,1073358,1126681,1012694,991132,1010251,866527,681013
131,685642,980957,1041584,1093179,1074927,1118241,1039726,968334,1022283,871352,681387
132,692274,965394,1048189,1100598,1059858,1122639,1040644,977421,1012080,883253,684859
133,692377,973609,1036790,1095043,1047648,1124368,1047413,978899,1021425,886599,685358
134,696251,950415,1054934,1087389,1054516,1128554,1035650,987710,1019928,896907,692500
135,692672,951244,1052560,1088314,1051388,1128013,1051344,982090,1030181,892224,692264
136,692079,938265,1063239,1079793,1041190,1141240,1050263,986574,1028888,891312,706874
137,682066,933626,1061403,1075517,1043146,1139900,1064442,967193,1044731,883185,711983
138,667878,930920,1058898,1073154,1032544,1132739,1086842,970515,1041976,875246,729346
139,651560,938332,1057633,1051581,1050828,1114126,1094347,972113,1040411,890008,733043
140,650567,927228,1058858,1040672,1061800,1105526,1104198,969694,1039227,899111,739467
141,656493,892900,1087397,1019827,1056447,1114203,1103721,984088,1022789,926677,732101
142,646813,887162,1082859,1033332,1044114,1109224,1109760,983932,1027014,926359,741956
143,637849,872175,1076279,1038538,1045088,1113398,1104962,990148,1021353,940307,749701
144,639192,862386,1066237,1039343,1056136,1091558,1113884,1006134,1003609,954045,751392
145,634865,860441,1035386,1064815,1048786,1089473,1137862,977797,1006098,953223,767369
146,630784,852351,1033548,1069118,1052159,1086523,1119321,991317,987208,978955,792123
147,630617,850036,1033736,1059861,1056287,1088476,1113561,996233,992696,972149,806592
148,632057,851415,1033367,1041686,1075858,1077596,1122374,984931,1005326,964940,818839
149,626676,862270,1003707,1040365,1085969,1087516,1105991,994211,989360,982126,834183
150,615701,864988,993061,1034022,1093778,1071480,1121503,1000569,981252,991655,837194
151,607647,870880,979356,1039716,1087072,1073819,1113943,1027081,957864,1004915,840974
152,613259,870726,963793,1046321,1097428,1057912,1118491,1028548,965295,995508,849384
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,899448,1123503,1020652,1026686,1043210,918436,752021,691448,669900,661060,474337
50,875832,1137527,1028848,1016784,1055905,921697,764510,690134,663173,656190,487179
51,873035,1130401,1056530,990619,1072133,925477,765017,689574,673618,651101,504387
52,860768,1134536,1057679,1000485,1061218,936137,768584,690180,677365,646526,515460
53,850242,1133091,1066634,1003030,1069275,939923,764920,698463,685227,630945,542662
54,852769,1137803,1054636,1013077,1065602,951055,771573,694790,685580,620931,556898
55,853413,1137196,1071635,1006572,1075001,948112,772536,702467,680165,630916,542403
56,832818,1150326,1071368,1008744,1076283,944120,788057,709465,670997,638257,556099
57,831751,1148668,1086566,986374,1092801,940839,796258,713257,676468,631608,565914
58,825127,1141578,1106998,991553,1089354,930266,815653,705951,683634,632788,573620
59,831250,1122757,1114706,993751,1088179,942890,813786,718908,682278,645446,566265
60,833387,1114335,1124211,991518,1084238,950877,821076,726446,672028,638589,578637
61,821725,1122552,1119598,1007138,1066596,981213,811831,732119,672758,635560,592378
62,818859,1117054,1126308,1006762,1069133,982150,819128,741285,666224,651223,588378
63,830043,1119925,1121356,1013692,1062927,994885,833438,726145,674929,642831,601318
64,845275,1097720,1128571,1031746,1046244,1008631,832685,736445,682687,641233,600154
65,853136,1093943,1153600,1003970,1048052,1007872,848464,744024,678879,642452,604702
66,850512,1091923,1134836,1016706,1030509,1031935,878596,726085,672972,650935,607520
67,853442,1093876,1129155,1019654,1033318,1022615,899042,720224,677185,654082,613179
68,868479,1083183,1137895,1009670,1042363,1018055,908701,727428,677570,656342,625910
69,863633,1092833,1122671,1018999,1024340,1036361,912221,742100,678484,645774,625930
70,857722,1077571,1136695,1027914,1014063,1049056,916232,751635,678744,639599,622176
71,857782,1079096,1129510,1055596,988434,1064962,920230,751344,678297,651256,615849
72,880191,1063698,1133798,1056592,998300,1054047,931645,757511,679829,653489,615492
73,893651,1051797,1132353,1065547,1000340,1061030,935273,754873,686076,660481,597315
74,898700,1056724,1137065,1053079,1010209,1056473,944935,762658,681605,662572,592697
75,896774,1053596,1136458,1070078,1003704,1067634,938719,763247,690753,656506,602766
76,895436,1043774,1149849,1069811,1006559,1068738,935032,778681,696157,648291,607386
77,886427,1045954,1148502,1085009,984189,1085256,933538,784661,700160,653030,603592
78,882641,1035088,1138989,1105555,988708,1081299,924392,803864,694636,662892,605093
79,871559,1053561,1120275,1112950,991637,1079929,937095,803556,705331,663812,613898
80,852487,1064151,1111853,1122455,989313,1080270,943222,811489,711577,653934,611595
81,839506,1061194,1119878,1118433,1004462,1062630,973219,802263,718649,653057,609604
82,846493,1048978,1114899,1124717,1003993,1065276,973886,807793,727339,645539,625850
83,836190,1050097,1117770,1119765,1011298,1058695,989192,820070,711094,653974,619348
84,829062,1062515,1095624,1126921,1029337,1041827,1002670,819682,722079,663788,615392
85,821634,1054603,1093751,1150058,1001341,1043922,1002366,835428,730366,659709,616757
86,829777,1057046,1091439,1131294,1015170,1025094,1026254,865514,711633,653350,624818
87,833483,1061523,1093161,1124902,1018066,1028818,1016806,885823,706561,656200,627644
88,828401,1082152,1082468,1133642,1008175,1038193,1011876,896276,713796,656218,632086
89,836942,1094237,1091938,1118418,1017426,1020245,1027978,900168,731092,657015,623050
90,828534,1101995,1076907,1132211,1025494,1010594,1039448,903770,742859,659628,614188
91,824877,1096297,1078432,1125291,1052381,985102,1053933,906737,744312,657206,623360
92,821252,1105592,1063034,1129579,1053268,994877,1041363,918108,749920,659048,625717
93,837054,1100139,1050408,1128700,1062457,996501,1048643,921877,747473,666115,634534
94,845036,1092468,1055294,1133412,1050661,1006698,1045967,934661,751651,663897,636023
95,847279,1093736,1051836,1132805,1067660,1000210,1057240,930963,751685,674437,630499
96,861409,1084873,1042014,1146196,1067274,1002876,1058383,923913,768095,678468,623022
97,844501,1080597,1044194,1144849,1082472,979850,1073527,922979,773370,681332,626146
98,861222,1078234,1033520,1137760,1102869,984267,1069466,915142,791478,672642,635005
99,867791,1058006,1051698,1119046,1110725,986941,1069389,925628,791566,683992,635151
100,870646,1048064,1062288,1110624,1120245,984190,1069606,932041,799947,689630,623507
101,879445,1025213,1059331,1118706,1116011,1000716,1052451,960453,792054,696439,624258
102,871010,1038321,1046873,1113317,1123269,999237,1056351,960602,798816,709499,614666
103,852984,1043574,1048472,1115803,1118034,1006772,1049513,976112,809829,695503,623689
104,845199,1044894,1060485,1091881,1125190,1023896,1032779,990115,809668,706204,630300
105,840913,1070366,1052923,1090719,1147849,995982,1033901,989658,823884,712779,625299
106,839906,1075627,1055366,1088699,1129723,1009463,1015079,1014172,853798,692956,617782
107,846192,1065895,1060289,1090206,1124042,1013745,1017884,1002421,875281,689047,621266
108,849778,1047540,1080537,1078912,1132782,1003865,1027207,997844,885683,697639,618444
109,831630,1044120,1092498,1088562,1117624,1013128,1011139,1011484,890183,715541,619775
110,825666,1039032,1100256,1073531,1131417,1022047,1001271,1022256,894220,725856,623970
111,816643,1044786,1094241,1075056,1124497,1049624,978875,1036352,894831,725616,626817
112,806547,1051391,1103676,1059601,1128860,1048519,987632,1026638,905172,731774,627387
113,804091,1038931,1098223,1047391,1127981,1057708,990112,1035856,906455,729017,634471
114,782053,1057075,1090707,1052122,1132693,1045912,1001086,1032465,919062,734918,630315
115,773114,1054358,1091975,1046260,1131951,1062911,995311,1044741,913699,737016,639745
116,759759,1066280,1082887,1036251,1145342,1063787,996927,1045006,909888,753527,643963
117,753377,1065209,1078611,1038431,1143995,1078792,973052,1060416,906803,759465,646877
118,749448,1063180,1076497,1030092,1132726,1097776,978104,1056258,897323,778344,642859
119,759316,1060710,1056269,1049026,1113411,1105625,980638,1057085,906430,778020,654274
120,748934,1059138,1047032,1058830,1105708,1112035,978423,1057684,912211,785114,659402
121,724488,1086781,1024181,1055873,1113925,1108084,994961,1041080,943071,776122,664795
122,717701,1082892,1037289,1043887,1108536,1115342,992807,1043698,942099,782716,678202
123,714035,1075379,1042542,1045543,1110965,1110614,999990,1037375,957163,794512,666844
124,704833,1065692,1043765,1059208,1087043,1118365,1016548,1021315,969169,792942,675955
125,696476,1035583,1069237,1051646,1084317,1141222,987747,1023973,970712,805815,686019
126,692375,1032939,1074498,1054089,1082297,1122721,1002789,1003417,996012,832290,667913
127,683666,1033010,1065083,1057589,1083227,1117861,1006354,1008453,985399,851652,664903
128,676864,1033144,1046953,1078053,1072534,1126601,996378,1017407,979928,861607,675489
129,684985,1004049,1042968,1090138,1082184,1110882,1005184,1002498,994972,864518,694240
130,682807,992173,1037880,1099506,1065543,1124769,1013332,992737,1007870,867167,702837
131,685368,978274,1043634,1093491,1066833,1119672,1036962,970823,1022041,868164,704596
132,692000,962711,1049505,1102836,1052746,1122510,1039650,979362,1014746,874885,712134
133,692103,972342,1037551,1097342,1041920,1120628,1048195,979730,1023049,879650,707805
134,693922,949378,1055695,1089573,1046651,1125340,1037216,988134,1020688,891123,713426
135,690446,950207,1052978,1090841,1043658,1127488,1051205,981836,1034340,886152,714589
136,689853,937291,1064900,1081724,1033836,1141369,1052189,981890,1035939,882392,727145
137,680402,931887,1063910,1077367,1036016,1138752,1067674,960528,1049005,883183,732337
138,666214,931476,1060051,1075253,1027772,1128699,1088745,965224,1044138,874283,750701
139,649896,938888,1057581,1055278,1044894,1109384,1096741,966927,1044788,882286,749682
140,648903,927784,1057839,1046122,1054698,1101531,1105805,963472,1045753,888646,757768
141,654514,894575,1085482,1023271,1050951,1109748,1101934,980145,1029005,921269,744361
142,644834,888837,1081593,1035147,1039145,1104359,1109321,980931,1030320,921315,753603
143,635890,874026,1074645,1040345,1040801,1106788,1105207,988057,1024071,932284,761698
144,640363,863772,1064958,1041789,1054718,1082614,1113526,1004591,1009250,944388,757815
145,641746,860381,1035583,1066527,1047451,1081532,1136512,978847,1010453,948031,767961
146,636375,852291,1032939,1072133,1049549,1079512,1118155,994473,990007,971227,796857
147,633348,849976,1033010,1062972,1054144,1080597,1113295,998151,993871,963032,813548
148,633576,851141,1033144,1044693,1074760,1068863,1122073,988517,1002394,958724,824315
149,635442,862558,1004049,1040798,1086755,1078496,1106597,997878,988838,972573,829988
150,630308,863200,992048,1035710,1096123,1062237,1122523,1003576,979130,984781,833432
151,617917,869492,978149,1041464,1090108,1063610,1114815,1029712,955225,1000494,830053
152,609473,869338,962586,1049079,1097233,1049362,1118201,1032148,962970,992287,838783
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,899448,1123503,1020652,1026686,1043210,918436,752021,691448,669900,661060,474337
50,875832,1137527,1028848,1016784,1055905,921697,764510,690134,663173,656190,487179
51,873035,1130401,1056530,990619,1072133,925477,765017,689574,673618,651101,504387
52,860768,1134536,1057679,1000485,1061218,936137,768584,690180,677365,646526,515460
53,850242,1133091,1066634,1003030,1069275,939923,764920,698463,685227,630945,542662
54,852769,1137803,1054636,1013077,1065602,951055,771573,694790,685580,620931,556898
55,853413,1137196,1071635,1006572,1075001,948112,772536,702467,680165,630916,542403
56,832818,1150326,1071368,1008744,1076283,944120,788057,709465,670997,638257,556099
57,831751,1148668,1086566,986374,1092801,940839,796258,713257,676468,631608,565914
58,825127,1141578,1106998,991553,1089354,930266,815653,705951,683634,632788,573620
59,831250,1122757,1114706,993751,1088179,942890,813786,718908,682278,645446,566265
60,833387,1114335,1124211,991518,1084238,950877,821076,726446,672028,638589,578637
61,821725,1122552,1119598,1007138,1066596,981213,811831,732119,672758,635560,592378
62,818859,1117054,1126308,1006762,1069133,982150,819128,741285,666224,651223,588378
63,830043,1119925,1121356,1013692,1062927,994885,833438,726145,674929,642831,601318
64,845275,1097720,1128571,1031746,1046244,1008631,832685,736445,682687,641233,600154
65,853136,1093943,1153600,1003970,1048052,1007872,848464,744024,678879,642452,604702
66,850512,1091923,1134836,1016706,1030509,1031935,878596,726085,672972,650935,607520
67,853442,1093876,1129155,1019654,1033318,1022615,899042,720224,677185,654082,613179
68,868479,1083183,1137895,1009670,1042363,1018055,908701,727428,677570,656342,625910
69,863633,1092833,1122671,1018999,1024340,1036361,912221,742100,678484,645774,625930
70,857722,1077571,1136695,1027914,1014063,1049056,916232,751635,678744,639599,622176
71,857782,1079096,1129510,1055596,988434,1064962,920230,751344,678297,651256,615849
72,880191,1063698,1133798,1056592,998300,1054047,931645,757511,679829,653489,615492
73,893651,1051797,1132353,1065547,1000340,1061030,935273,754873,686076,660481,597315
74,898700,1056724,1137065,1053079,1010209,1056473,944935,762658,681605,662572,592697
75,896774,1053596,1136458,1070078,1003704,1067634,938719,763247,690753,656506,602766
76,895436,1043774,1149849,1069811,1006559,1068738,935032,778681,696157,648291,607386
77,886427,1045954,1148502,1085009,984189,1085256,933538,784661,700160,653030,603592
78,882641,1035088,1138989,1105555,988708,1081299,924392,803864,694636,662892,605093
79,871559,1053561,1120275,1112950,991637,1079929,937095,803556,705331,663812,613898
80,852487,1064151,1111853,1122455,989313,1080270,943222,811489,711577,653934,611595
81,839506,1061194,1119878,1118433,1004462,1062630,973219,802263,718649,653057,609604
82,846493,1048978,1114899,1124717,1003993,1065276,973886,807793,727339,645539,625850
83,836190,1050097,1117770,1119439,1011298,1057265,988838,818987,709977,655481,616631
84,828969,1062515,1095382,1125922,1029427,1040507,1002923,818599,721252,665733,611923
85,821541,1054953,1093509,1149154,1000043,1040564,1002130,833181,729596,659665,612460
86,830434,1055117,1091489,1130390,1013973,1020151,1026193,864411,710720,654418,621149
87,834037,1059506,1093442,1124709,1017253,1023968,1017245,886433,705527,657843,621414
88,828955,1080540,1082539,1133449,1007362,1032211,1012458,896391,711748,656665,627640
89,836683,1092625,1091976,1118225,1016691,1015423,1029055,897470,727244,658017,620211
90,828275,1100383,1076714,1132575,1025280,1005420,1041522,899158,738748,656313,612371
91,824711,1094592,1078239,1125655,1052656,979819,1056926,902594,739872,657081,623569
92,821266,1104027,1063011,1130446,1053070,989594,1045757,914572,744699,658927,625198
93,837068,1098574,1050801,1129567,1061503,992243,1052805,919528,740063,668773,628942
94,845177,1090426,1056037,1134279,1051315,1000682,1050285,932722,744603,665922,630074
95,847296,1091528,1052909,1133672,1068314,993955,1061529,928736,747115,673310,626170
96,861292,1082665,1043300,1146850,1068047,998492,1061054,924935,765557,675939,620870
97,845182,1078353,1045392,1145503,1083245,976375,1077398,925166,768560,679854,625127
98,861903,1075990,1034790,1138342,1103791,981765,1074071,916933,785034,674929,634945
99,869158,1055102,1053097,1119628,1111647,984245,1073118,930155,779453,685819,634517
100,872013,1045160,1063687,1111206,1121252,981673,1074088,935338,785687,692409,624147
101,880812,1022309,1060940,1119213,1115901,999942,1054346,965253,777074,699931,621098
102,871730,1038159,1046445,1114234,1122185,1001026,1053855,965588,786851,705911,615757
103,853704,1043412,1047564,1117105,1117233,1007623,1049214,978756,799527,689864,623539
104,845919,1044327,1059982,1094628,1124389,1025752,1031345,992152,796551,703336,630908
105,841633,1069799,1052313,1092755,1147374,997409,1034120,990509,814642,709954,628688
106,840626,1075060,1054756,1090735,1128517,1010992,1015638,1014207,844670,692159,622544
107,846975,1065645,1059233,1092688,1122836,1014482,1019112,1006115,866563,685068,626773
108,850515,1047336,1080267,1081995,1131576,1004164,1029590,1000161,876653,690264,627435
109,832367,1043695,1092352,1091645,1115892,1013032,1013680,1015312,878767,707412,626971
110,826403,1038607,1100110,1076383,1130581,1021282,1004105,1025837,882398,718877,627769
111,817380,1044137,1094319,1077908,1123056,1048980,978060,1040328,884483,720314,628016
112,807284,1050742,1103861,1062573,1127940,1048168,987735,1028870,896677,724868,631572
113,803557,1039241,1098408,1050363,1127061,1056900,990088,1036447,899705,720616,641116
114,781519,1057512,1090260,1055599,1131773,1046086,996616,1032440,913835,724765,639098
115,772580,1054795,1091528,1052643,1130835,1063085,989878,1045836,908878,723496,648493
116,759162,1066780,1082665,1043034,1144013,1063085,994369,1047188,903904,741290,652666
117,752956,1066017,1078169,1045126,1142422,1077384,971760,1064104,904351,743238,660967
118,749027,1063602,1075218,1034524,1134572,1098526,974641,1062622,895858,758221,657875
119,758895,1061818,1054330,1052831,1117187,1105451,975899,1059915,905491,757978,666528
120,748513,1062076,1044388,1062635,1109480,1114240,973566,1060694,913111,761966,672976
121,723073,1090791,1021436,1059526,1117487,1111839,988946,1041326,941197,756205,678703
122,716286,1086255,1037137,1045031,1112508,1118123,990372,1042182,940613,766434,686600
123,712444,1079170,1042320,1046283,1115213,1112331,996555,1037405,955219,777950,672170
124,703242,1069348,1043235,1058701,1093773,1118781,1017533,1015403,971645,775955,683694
125,694885,1039239,1068707,1050971,1091819,1142367,989051,1017662,972567,792791,687375
126,690784,1036730,1073833,1051963,1089799,1124072,1002763,1000290,998005,821324,669826
127,682075,1037335,1063884,1054489,1091739,1118579,1005876,1003897,987010,844549,660916
128,675273,1036326,1045575,1075523,1081046,1123516,996852,1013580,979545,855118,667105
129,685468,1005296,1042155,1087608,1089890,1108949,1004682,996826,996160,857247,681264
130,682011,993420,1036480,1095366,1074628,1123724,1013083,990016,1005168,862362,692709
131,684572,979521,1042010,1089468,1075999,1116804,1041130,966714,1018765,866398,693495
132,691204,963958,1048615,1099239,1060762,1120410,1041552,976384,1007212,876647,696404
133,691307,972915,1037114,1093786,1048346,1119706,1051506,979986,1013595,878184,696472
134,694951,949951,1055455,1085568,1053780,1125978,1039687,986590,1010903,892929,701012
135,691475,950506,1052738,1087102,1051112,1124414,1057598,979163,1024298,891251,699205
136,690760,938624,1063626,1076752,1041335,1137696,1057733,983013,1025983,885416,716387
137,681530,932999,1063451,1072454,1041143,1137136,1072349,961193,1041732,884967,719434
138,667342,930603,1061137,1070091,1030839,1129029,1092908,966075,1037924,875583,735522
139,651024,938015,1059686,1048870,1049248,1111542,1099749,967712,1039864,885646,735079
140,650031,926911,1059944,1038844,1059618,1106084,1106508,966272,1039778,891512,741054
141,655757,892731,1087352,1015796,1054920,1114091,1103588,982972,1021553,917167,734997
142,651695,886993,1084123,1030523,1039075,1109112,1109455,984278,1023598,914781,747515
143,643573,870137,1077351,1035860,1040047,1111735,1104096,991106,1018146,927173,756312
144,650592,860157,1067390,1038116,1050792,1089720,1109982,1011674,1000023,943380,754833
145,649084,857470,1037868,1062769,1044188,1087058,1133761,983864,1000590,945107,772646
146,645166,848101,1035359,1067895,1046631,1085635,1114448,997399,984799,971721,795768
147,637301,845941,1035809,1057604,1052510,1085560,1108747,1000648,990926,959878,818128
148,640134,847106,1035897,1039295,1072942,1074381,1114486,992258,998828,954549,826494
149,637695,861762,1002998,1035875,1085002,1083442,1099588,1000706,982337,972970,828610
150,633552,864480,991122,1032674,1090873,1064892,1114056,1008102,975614,982690,832667
151,623591,869410,977223,1038204,1085471,1065722,1107787,1035120,953267,994608,838584
152,627967,868971,961660,1044809,1093630,1050485,1112639,1035113,962558,984754,850205
