period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
62,3638783.13527951,1895466.64705157,1286307.05114672,324881.265212588,0,4677.03950894534,72127.7514522665,47025.3136673582,8298.06724007222
63,3267878.84085963,1724732.80942549,1100037.87644271,313048.359011113,0,10651.1204276835,67007.8536466473,44966.8973500813,7433.9245559079
64,2997014.76629459,1530749.90219923,1070262.28215693,286707.639040292,0,8868.32300832091,65560.6409234239,25276.9330795562,9589.04588683836
65,3514113.18561026,1459956.32232317,1045227.95131919,281718.108574226,626840.844213701,6344.19751287951,55037.8087387293,30573.7720319432,8414.18089642115
66,3220351.57066625,1482957.99388502,1344184.6458,285633.68944355,0,8251.02553821496,57728.1179909986,33404.7825607999,8191.3154476738
67,3151590.38644392,1503163.18261948,1255020.24908,292192.924733542,0,6517.25392167021,50582.2065234014,36059.1301562073,8055.43940961917
68,3305397.44907218,1511495.41641209,1396719.23616,286380.953216177,0,2508.09197963761,56123.1457784527,44487.6436597066,8255.7895461169
69,3800149.86655555,1476402.23333544,1315890.73563414,285009.907331,621011.89031707,5681.12644037475,55991.8496622269,32424.3603058632,7737.76352943344
70,2945031.41658614,1752728.3511266,782010.066301382,302931.546756758,0,6082.14427518001,59451.9756721316,32130.2110336611,9697.12142041802
71,2909983.196962,1660508.56975224,852559.741473042,294380.48507683,0,4885.98236834655,61372.5427973493,26114.4871468332,10161.3883473687
72,2905674.43826709,1628235.06953068,887753.260423004,282125.74616875,0,5378.11401609661,61328.0701512177,33421.9857681863,7432.19220915735
73,3435051.0441943,1527581.78793522,928671.413025692,276765.341747976,608082.347445002,8307.14819885788,52550.6041473218,25629.5088910785,7462.89280315205
74,2987393.80661849,1613686.92674798,976674.016871275,284999.354844283,0,9899.29587305107,60138.2945848024,33502.279413271,8493.63828383277
75,2687528.65076764,1416141.28123082,917163.641011465,262425.1474116,0,4495.9393327215,49795.6815033139,29737.2110812541,7665.72178410352
76,3301843.86790452,1829143.21919743,1046173.2668203,306169.688818066,0,10016.4267464959,69913.9490384849,30528.5211916765,9779.54405616442
77,3640581.56476821,1576912.46500252,1030455.23833825,283418.005995608,645411.601391106,6254.69020704991,52757.3216322666,37543.2864218268,7828.9557795803
78,3499098.20823142,1910131.42891594,1127180.4316177,320951.214467869,0,9136.80613574589,76102.5116573156,44042.0911389982,10708.0469204415
79,3237484.89348788,1745479.80740738,1075053.42500157,298821.962286947,0,9748.96511378949,58375.2860082963,41903.9265347232,8101.52113517142
80,3674190.50735249,2085557.67323539,1101489.52790136,328876.308004972,0,6259.42378345484,77650.9116578569,63730.002182275,10626.6605871914
81,4092436.82448897,1890296.86467649,1040472.21448493,308855.543886563,716201.770182701,5623.87700169986,77631.4715224214,42008.1957267331,10605.9104287627
82,3803243.37184715,2116407.16348833,1193085.18710272,336260.287549539,0,11919.2029663093,75578.824243447,59144.7151668471,10085.0672447595
83,3468367.93872843,1964164.99435351,1054587.46186016,320343.824661034,0,8765.84749594926,74938.0792076116,35899.2905549673,9066.18845806839
84,3875861.13514973,2292762.04852272,1077965.97178005,343791.847320301,0,9929.53461460406,96403.0271571805,43945.8087000482,11062.8970548291
85,4353893.74416933,2099409.59230037,1028931.01273773,329660.38094238,763739.217807176,17496.2869574416,79103.2401271581,25125.0285181494,10542.8092080992
86,3926637.80341252,2322056.19954697,1120621.09759549,348921.694502717,0,9109.49839355333,81462.8274164356,32040.8239195611,12332.1804216833
87,3691587.48070683,2144679.03897946,1066772.42564091,333293.727760648,0,7774.62277419608,79215.8968733759,47762.4051118348,12089.3635663983
88,4090088.3181804,2464750.13952758,1093356.9783839,356481.459650119,0,12880.8195449097,98825.9590646847,50024.4318617176,13092.7162581825
89,4577956.37543646,2297873.64253924,992411.065423302,339958.325563552,803187.648024699,9884.13682871905,87189.1130702924,34800.850624808,11954.9570598176
90,4079098.29995288,2494277.28251888,1071272.67526865,358362.669848717,0,14110.047716971,98343.6180805824,33325.1259517268,11969.8846044683
91,3867538.78699294,2333441.60617916,1056410.0501453,341777.392141326,0,8608.12467836685,87643.1068010383,29600.5361480607,12532.9296642199
92,4095016.75051699,2480670.73454695,1107742.75174375,362195.332544923,0,7941.77197031121,87836.9333869913,38582.2266033479,13504.5449858762
93,4733272.19742318,2406771.41915833,1022125.9617668,349504.092505762,832688.059073103,10171.4450022886,74317.8074353533,30692.3194117378,11169.462394872
94,4158551.50304505,2599148.82420836,1034524.23801438,371433.241560839,0,14151.4880643855,91540.7157890273,38465.1941739799,12662.182243284
95,3982294.8642945,2401753.7087987,1055864.48408049,358617.56323592,0,13712.9660765367,92274.4188186402,50813.2783686763,12163.0965303669
96,4146751.05474152,2492969.53545373,1118168.93962463,371005.746552535,0,11290.2285406994,102511.489841493,36937.7238043286,16888.286250261
97,4861641.80250391,2443318.2677156,1057510.15008589,359793.561683628,851896.698385971,13248.5767576221,86616.1918557776,41585.9488445004,11559.8847463576
98,4216759.09270016,2582637.4505435,1111489.76006203,379323.076500248,0,14962.5370330288,96898.3419258247,20485.4674001134,13984.8130125739
99,4090616.88056867,2524059.11079585,1033243.41083917,369490.538360965,0,10005.9797242371,115265.307905211,24226.6218503985,17296.8726195242
100,4300309.32162371,2695751.82690151,1065008.64031572,384662.319397299,0,13493.6458198287,89598.9313894525,40863.0461833849,14939.2039310542
101,5037680.1683998,2636777.86422464,996693.246240775,372328.133495712,897140.527965643,12633.6012663404,90585.4132987389,29143.4777808522,14894.2769175623
102,4361696.37311756,2796209.87944373,1009882.04895264,384887.462066868,0,13797.467111599,103618.785753585,49026.7647967852,15596.5209221899
103,4277538.27537801,2691585.86994454,1039757.44811775,376712.66169572,0,11677.7774519751,104457.091745367,42358.5702342651,15151.8420919924
104,4338642.86024195,2756630.6900029,1030284.56307214,387693.601011975,0,12388.915079055,112760.756065785,33876.9754876078,16145.1531830029
105,5103583.75476593,2696434.36790007,987420.962992463,375495.34019953,897677.170650699,13659.9111570147,95860.789764606,32633.4332006582,12090.7392626437
106,4359759.85001964,2858509.47609618,931592.205765038,383107.115946617,0,11380.5525734669,108865.01852496,56156.1527272262,14776.1788340554
107,4186576.74749143,2703861.2084588,951767.68993518,374961.186242017,0,12387.1231696824,101009.622821839,31991.0480668907,15182.2880172356
108,4317129.28911065,2809017.07988151,969882.503031121,382807.514685729,0,17294.697492102,95423.0321465067,32714.8069455574,14570.1430975151
109,4976162.03064758,2618781.16596435,944390.230306285,372454.158736405,886118.853661998,15225.5797741391,95495.786993625,43506.0327169616,14405.0252891543
110,4234863.33265367,2789632.79344056,887038.541739137,380858.925217245,0,13675.5707988791,117414.673082314,42417.0188071681,15558.1624264372
111,4040241.68426841,2703260.74278752,825688.963300428,373353.670264861,0,11723.083296325,99576.4995693988,23787.1873840993,14486.7213604083
112,4194302.38327398,2780571.99745481,882412.82205019,384024.585752058,0,13662.06204131,95770.5667262392,30848.1560634377,15477.3377713902
113,4981956.16044006,2749446.71484651,781977.652951995,376468.112524825,875527.190200568,21452.6956243127,118397.634830561,46984.2812422676,18161.4849115994
114,4265295.62832491,2982979.52146176,718987.31950131,381121.100278146,0,14509.5944512493,125360.678700858,32160.1700058883,15975.6823288612
115,4117595.69147556,2839430.18607461,770482.601633279,369680.894115991,0,14506.5723182148,89019.2023330454,26952.3628002334,13131.8219181588
116,4272275.6442243,2866116.90267151,878445.438842345,377555.920184115,0,15085.2919885507,97723.7858234728,33296.4892370077,15778.8059761427
117,5014376.67566893,2737230.16080048,854029.914972147,375038.831859683,884499.606967714,9703.01460885418,98428.520466469,47182.432696135,15304.8153138196
118,4228906.89714337,2734920.42199271,952550.400820164,385513.760272658,0,13492.5217481286,104949.832919257,32077.6529311289,15160.7739376966
119,4037061.54673675,2733233.43835107,818627.303442294,377669.083158054,0,13159.7571363479,72490.4615181113,23307.6412530041,11912.3871121179
120,4246789.41469682,2804506.93365898,886864.9635578,388138.545019419,0,12364.082084109,106580.825782342,38195.1675396219,18622.0333256689
121,4967916.06815818,2694483.96694289,854555.938518496,378143.11083181,876175.565186496,12836.8794556747,102032.780483731,37780.8742159001,17671.3445976156
122,4247011.47557745,2868257.05850175,820666.067816894,385208.116312649,0,12987.8562039564,111598.056834732,45254.1587316514,17339.5794052596
123,4084699.95675906,2765760.35913738,756311.084090472,373545.71046073,0,19664.7685285277,117301.943015921,41431.4548907039,17243.1424754519
124,4232853.07519049,2944728.9907597,713333.502474865,385961.317030457,0,15324.1284705896,121068.27327936,40301.5232157999,16465.0681603586
125,5012523.25480554,2844351.06219278,712342.472025832,377979.05167703,880060.769389461,16047.6817404151,126672.9436816,42713.9321845824,19262.3583120815
126,4179347.51442382,2887135.3825149,745344.397431464,387944.573697469,0,19238.1193260594,105653.660556092,20401.4067032015,17055.7015521956
127,4063690.5432991,2833047.7975438,703164.962952823,377075.378345015,0,13227.5509343854,95450.6642530526,32164.9594388873,15019.4655681393
128,4195186.04130814,2962852.46737348,669680.98981619,387495.668037066,0,16719.226714646,110336.130427804,34034.9144653072,17030.5698105894
129,4996779.11796755,2857893.13334184,698354.628527092,379528.328027372,882389.691235165,16603.0449110427,122624.335346332,29777.4050157834,17053.3463049102
130,4203108.25571376,2909451.26214177,728487.579926056,390898.459309119,0,17364.5834125165,115159.497018979,28249.6643464015,18496.3542705567
131,4113477.71996039,2814431.1595812,729016.831250824,379269.280874862,0,20457.1926919517,126491.031786332,29949.9887921878,19597.8736906618
132,4219860.67252611,2897376.27539424,764402.945824388,387534.003636211,0,14502.0876298651,106567.635856181,38750.3439696169,17414.0057267712
133,4974661.99253674,2899800.83050684,630089.822391274,380123.479440951,895195.624503366,20337.9051183937,109592.394474,32298.415178004,16112.5735888365
134,4201399.56119964,2987242.56619509,671487.600196251,386227.702120848,0,16531.1898016678,117263.730535783,18713.9951784276,18878.5637815614
135,4078369.5636755,2874064.02187569,662041.839294946,381095.89038563,0,20149.0381688802,109877.583114996,21834.3201186879,17695.1330053454
136,4145450.74271638,3092809.97309275,499238.615307656,390633.192011508,0,8790.17781650319,126110.322916118,23596.6021945003,19226.7145062291
137,4883366.70313213,2965862.37165411,519625.427699617,380466.796679832,882432.948242186,20593.0156830829,84710.1344361872,21095.3647795856,15266.1351273874
138,4066722.73313411,2936530.00028875,588019.389831919,386052.376536047,0,15387.1852550113,96839.9233721808,41447.4380740636,15017.2946872422
139,4048049.51120221,2869749.76766928,632543.529692729,378423.722856257,0,16479.8261260697,105442.325588495,32616.116439313,16393.0877006335
140,4173972.86032361,2926220.1661302,682515.521684376,391799.792256661,0,16242.9447838092,118127.854332368,32319.4577135209,18432.9822478149
141,4903301.11912771,2833906.89509827,649539.510475773,385262.256816265,887678.72680006,18253.7775760569,93610.572301878,23899.798047575,16482.2717837575
142,4098256.00019278,2857887.04402492,708409.500240329,394205.059029506,0,15550.8749595757,89206.211507129,27353.0303689925,16019.3737501671
143,4062063.53979701,2890363.01846161,601962.845754886,383244.583506045,0,15137.5667770143,117502.436442942,38425.9768131123,17369.8600399399
144,4128824.22200628,2995410.8077177,573143.588576521,388582.874107717,0,18788.5858949095,111552.418039953,28919.5572281455,17555.2720141297
145,4879393.25632481,2823214.7999621,621429.496410193,385968.843507871,886696.719345291,17628.7627082973,102232.178150087,26120.0326308304,18295.5216371784
146,4068595.78633848,2884291.16012904,625248.983444614,396589.805940568,0,24830.4801950095,97719.6175860876,23141.4957744375,16360.5893654896
147,3986481.13331743,2817678.40042798,626004.383607952,386804.184329252,0,18499.6607782657,106925.696077222,15164.4231090869,18384.918172251
148,4087280.11106374,2962598.42143828,563106.761874354,397302.718139645,0,22608.4200547098,115929.945495301,19859.9800460162,18163.7045971158
149,4853443.86145779,2889545.2676503,512996.154216913,385860.553572739,896022.837511132,24362.2363736332,114258.48764485,19043.2251554744,18645.0919503051
150,4066340.92197592,2882105.58810561,634198.098942584,389463.385761842,0,17799.5209548483,114720.676158307,26576.8489643717,19571.1665613592
151,3922694.21340399,2798375.83307933,583364.858890672,379403.545987757,0,21218.1480798856,101552.669679674,27343.9892313999,16783.5292297422
152,4000996.38886213,2922259.49715391,540396.7909084,384994.183310713,0,21513.7837610929,104013.469173255,28612.4593184668,16750.2871603856
