period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
62,3638783.13527951,1895466.64705157,1286307.05114672,324881.265212588,0,4677.03950894534,72127.7514522665,47025.3136673582,8298.06724007222
63,3267878.84085963,1724732.80942549,1100037.87644271,313048.359011113,0,10651.1204276835,67007.8536466473,44966.8973500813,7433.9245559079
64,2997014.76629459,1530749.90219923,1070262.28215693,286707.639040292,0,8868.32300832091,65560.6409234239,25276.9330795562,9589.04588683836
65,3514113.18561026,1459956.32232317,1045227.95131919,281718.108574226,626840.844213701,6344.19751287951,55037.8087387293,30573.7720319432,8414.18089642115
66,3220351.57066625,1482957.99388502,1344184.6458,285633.68944355,0,8251.02553821496,57728.1179909986,33404.7825607999,8191.3154476738
67,3151590.38644392,1503163.18261948,1255020.24908,292192.924733542,0,6517.25392167021,50582.2065234014,36059.1301562073,8055.43940961917
68,3305397.44907219,1511495.41641209,1396719.23616,286380.953216179,0,2508.09197963762,56123.1457784528,44487.6436597067,8255.78954611692
69,3800149.86655555,1476402.23333544,1315890.73563414,285009.907331,621011.890317072,5681.12644037476,55991.849662227,32424.3603058632,7737.76352943345
70,2945031.41658614,1752728.35112661,782010.066301382,302931.54675676,0,6082.14427518001,59451.9756721316,32130.2110336611,9697.12142041802
71,2909983.19696201,1660508.56975224,852559.741473042,294380.485076833,0,4885.98236834655,61372.5427973493,26114.4871468332,10161.3883473687
72,2905674.43826709,1628235.06953068,887753.260423003,282125.746168752,0,5378.11401609666,61328.0701512176,33421.9857681862,7432.19220915734
73,3435051.04419429,1527581.78793521,928671.413025687,276765.341747976,608082.347445001,8307.14819885789,52550.6041473215,25629.5088910783,7462.89280315201
74,2987393.80661847,1613686.92674796,976674.016871268,284999.354844283,0,9899.29587305107,60138.2945848019,33502.2794132708,8493.63828383271
75,2687528.65076762,1416141.28123081,917163.64101146,262425.1474116,0,4495.93933272151,49795.6815033136,29737.211081254,7665.72178410347
76,3301843.8679045,1829143.21919742,1046173.26682029,306169.688818066,0,10016.4267464959,69913.9490384845,30528.5211916764,9779.54405616436
77,3640581.5647682,1576912.46500251,1030455.23833825,283418.005995608,645411.601391104,6254.69020704991,52757.3216322664,37543.2864218266,7828.95577958026
78,3499098.2082314,1910131.42891593,1127180.43161769,320951.214467869,0,9136.80613574589,76102.5116573151,44042.0911389979,10708.0469204414
79,3237484.89348786,1745479.80740737,1075053.42500157,298821.962286947,0,9748.96511378949,58375.286008296,41903.926534723,8101.52113517136
80,3674190.50735247,2085557.67323537,1101489.52790135,328876.308004972,0,6259.42378345484,77650.9116578563,63730.0021822745,10626.6605871913
81,4092436.82448895,1890296.86467648,1040472.21448492,308855.543886565,716201.770182698,5623.87700169986,77631.471522421,42008.1957267328,10605.9104287627
82,3803243.37184713,2116407.16348832,1193085.18710271,336260.287549541,0,11919.2029663093,75578.8242434467,59144.7151668469,10085.0672447594
83,3468367.93872842,1964164.9943535,1054587.46186016,320343.824661034,0,8765.84749594926,74938.0792076113,35899.2905549671,9066.18845806834
84,3875861.13514971,2292762.04852271,1077965.97178005,343791.847320301,0,9929.53461460406,96403.0271571801,43945.808700048,11062.8970548291
85,4353893.74416931,2099409.59230036,1028931.01273773,329660.38094238,763739.217807173,17496.2869574416,79103.2401271577,25125.0285181493,10542.8092080992
86,3926637.80341247,2322056.19954694,1120621.09759548,348921.694502715,0,9109.49839355325,81462.8274164346,32040.8239195607,12332.1804216832
87,3691587.48070679,2144679.03897944,1066772.4256409,333293.727760646,0,7774.62277419608,79215.896873375,47762.4051118343,12089.3635663981
88,4090088.31818036,2464750.13952755,1093356.97838389,356481.459650117,0,12880.8195449096,98825.9590646835,50024.431861717,13092.7162581824
89,4577956.3754364,2297873.64253921,992411.06542329,339958.32556355,803187.64802469,9884.13682871897,87189.1130702913,34800.8506248076,11954.9570598174
90,4079098.29995283,2494277.28251885,1071272.67526863,358362.669848717,0,14110.0477169709,98343.6180805812,33325.1259517264,11969.8846044681
91,3867538.7869929,2333441.60617914,1056410.05014529,341777.392141324,0,8608.12467836679,87643.1068010374,29600.5361480604,12532.9296642197
92,4095016.75051695,2480670.73454692,1107742.75174374,362195.332544921,0,7941.77197031116,87836.9333869903,38582.2266033474,13504.5449858761
93,4733272.19742313,2406771.4191583,1022125.96176679,349504.09250576,832688.059073094,10171.4450022886,74317.8074353525,30692.3194117374,11169.4623948719
94,4158551.50304501,2599148.82420833,1034524.23801436,371433.241560835,0,14151.4880643854,91540.7157890263,38465.1941739794,12662.1822432839
95,3982294.86429446,2401753.70879868,1055864.48408048,358617.563235918,0,13712.9660765367,92274.4188186392,50813.2783686757,12163.0965303668
96,4146672.62556643,2492922.38491549,1118147.79124451,370998.729571225,0,11290.0150040537,102509.551000343,36937.0251862613,16887.966835292
97,4861549.85231179,2443272.05625181,1057490.14896993,359786.756762893,851880.586120143,13248.3261819468,86614.5536488086,41585.1623126782,11559.6661095953
98,4224148.54611536,2588555.62484153,1112490.48830082,379664.599497509,0,14976.0085321564,96985.5842113962,20503.9114618122,13997.4042192577
99,4094935.02190481,2526945.27184185,1034173.69008773,369844.740856608,0,10014.9885939781,115369.086862713,24248.4342552333,17312.4458344067
100,4300102.16614374,2695607.99378329,1064966.61074519,384647.139058408,0,13493.1133057089,89595.3954513729,40861.4335614618,14938.6143693347
101,5037481.36106065,2636673.80625082,996653.912673416,372313.439913938,897105.12315326,12633.1026930751,90581.8384300727,29142.3276607418,14893.6891288453
102,4347468.13482114,2786090.61224335,1007533.4465568,383890.695838382,0,13765.3794392335,103011.228224108,48912.747147515,15560.2493334013
103,4263692.86051586,2681780.62192152,1037339.36688117,375484.727594291,0,11650.6193733361,104214.164191412,42260.0602749689,15116.6046574074
104,4329760.34517179,2750632.77714713,1028661.40528234,387060.168191743,0,12369.3970111944,112213.522702967,33823.6041389254,16119.7173644961
105,5094233.83559516,2690954.51849477,985865.334493942,374847.738351742,896241.222172163,13638.3907033485,95709.7662578774,32582.0209858135,12071.6909547081
106,4356337.57530688,2855966.79011498,931106.435744615,382907.348333294,0,11374.6182910397,108711.476080965,56126.8706279468,14768.4739341544
107,4183826.28770495,2702090.90724931,951271.399597718,374558.655785202,0,12380.6640204562,100956.952301157,31974.3666348472,15174.3713555089
108,4312492.80702952,2805037.28256519,969460.182291653,382640.826914615,0,17287.1667763598,95381.48162325,32700.5617752222,14563.7987479801
109,4973449.11388566,2617094.735222,943979.009793324,372291.979178323,885733.006543027,15218.9500245675,95454.2047903652,43487.0886697694,14398.7528376839
110,4224425.67390318,2781670.94690264,885568.033882584,380165.712409315,0,13651.5029247523,117208.032963671,42342.3683604333,15530.7813466686
111,4030293.3440586,2695690.13515944,824235.818979877,372671.842023076,0,11702.451638802,99401.2531615611,23745.3239006504,14461.2259283461
112,4180056.83746587,2769792.89210066,880541.048329006,383098.606552976,0,13633.0820808345,95278.2996645859,30782.7209672745,15377.3760947145
113,4965447.94098113,2738143.6565837,780318.922270876,375508.885777731,873670.02227888,21407.1901750324,117912.427573978,46884.6182039024,18048.1226945045
114,4263070.42111318,2981953.79783854,718027.858981008,381006.294641792,0,14499.6231147849,125274.527877624,32138.0687764594,15964.7034621335
115,4104395.63199594,2829544.64930841,767728.814849779,369289.768254509,0,14496.6030586317,88883.2544082661,26933.8404990829,13122.7974195638
116,4261374.24130863,2861290.83667489,872850.189567594,377258.887794584,0,15066.9016708593,97604.6518041463,33255.897844044,15759.570202986
117,5007235.35730842,2737116.47152856,847321.553552698,374577.942648628,882820.556878486,9765.28576674077,100206.860166625,46945.5165399544,15513.2090962994
118,4132126.73862092,2829243.35328333,766794.827080972,379181.40982355,0,11853.2266549686,110682.807213301,27550.372108728,16437.2098631943
119,3955193.55595545,2658890.0194548,779353.041433835,373418.905651018,0,12671.6421906632,99763.1614037505,22304.2499651533,14685.0614321632
120,4168164.21123854,2769416.20214334,845437.39540681,378262.137655666,0,15881.7114932171,124458.234958003,33991.5327425405,17721.2704868166
121,4892417.255544,2713059.87139244,779656.995293126,368102.550077309,863213.857288373,20019.5596683969,97065.9352398977,46509.2517178752,14756.4946467534
122,4088295.88634773,2743066.37844425,798588.242058932,381616.395019467,0,12989.3848378943,106199.728559863,47178.0521060778,19057.4020978524
123,3955413.42243661,2689320.93000839,735275.375551107,367655.863425999,0,13916.7170041502,96564.4534888627,40766.0208252668,15635.9798939579
124,4141263.59045637,2887565.86863267,723675.07985001,376402.768354548,0,11377.1220931982,119107.829660862,30628.2431963662,16825.9538964801
125,4840544.53925522,2750541.40112672,717353.753181845,367753.427365991,859704.248968247,18309.3920782408,104070.161919521,21873.2836167108,15995.5937464569
126,4148205.65810367,2880464.16956694,754059.282136782,378887.485084803,0,20539.1712969116,102745.351158096,13917.661050759,17902.5344787934
127,3981929.11487685,2793446.23728271,661947.667368373,370198.50690103,0,20984.6975532591,108850.251381883,17088.8798882281,14084.4345122121
128,4108603.67605529,2911526.07854558,658884.383600064,374315.734580359,0,17997.2078087199,118540.29509069,31489.7133620771,16809.4745771082
129,4769543.66473925,2726407.5439717,675680.658491503,365677.083880952,850426.359994048,16960.0746101209,93455.4316904524,39201.3002247813,16078.0755267276
130,4175117.65611402,2928297.11110613,696215.575111442,375961.574551722,0,19998.1356086935,129354.147948896,23644.1375457325,20955.6456051989
131,3916069.15659731,2743180.84099471,654078.299606662,370567.036622617,0,13377.185215097,105223.60429769,10702.2090932432,15982.0564872832
132,4095972.7555716,2890944.98009402,682155.688972996,379214.452041716,0,17805.083369383,113941.35962266,13025.1353918791,15116.0553465867
133,4814714.99240644,2789950.82335436,622449.316328158,372166.449436755,871691.320164898,21881.4864185262,108405.249604615,23345.3875442708,15605.9151132866
134,3988776.15202385,2874824.6052714,572894.223715305,380244.40114496,0,19212.7120444568,116288.819952618,34152.9809237427,15488.033483444
135,3923907.28656975,2790071.8705681,602914.329374453,369312.018517972,0,18993.5677533951,108779.048772228,25786.4518943917,16013.6437902238
136,4123853.09064627,2984868.18291444,582184.904621913,380668.911682806,0,22260.5324170253,132912.109994607,32694.1409733548,17853.213887149
137,4759578.59650183,2751410.58525046,640528.8415113,373763.341180381,860646.517240465,21856.7451513136,112896.515483673,22013.7455847266,15083.335176192
138,4002420.04880257,2823985.46868693,614969.497887616,387369.120051078,0,14216.7891876651,138222.820284384,36314.342190111,19421.9922002174
139,3956520.86947054,2792462.59069737,618342.069169123,383494.661911307,0,14935.50738382,130372.200664137,13891.7336849637,19626.1509894216
140,4081965.93769358,2870135.62529501,619441.104139227,392248.170455518,0,22210.2024443386,139613.832106541,21290.9404239972,20943.0819359409
141,4801424.30128912,2820018.81445206,569220.02578395,379673.748984626,858045.091884992,23375.581951642,116712.476448179,18302.5560026325,17687.8239351528
142,4069202.09925151,2899068.14315578,597532.483902666,387078.003844474,0,19422.762757442,105533.072713027,35841.3382915557,17774.4976609456
143,4029461.77400123,2828708.1150039,593388.262386084,381121.807306269,0,13335.0137922468,146240.361724075,44022.389573221,22675.2877328249
144,4143299.73676655,2955051.91942921,581453.373461965,391743.194062472,0,21636.2040577832,135917.569400178,28488.9221077593,21416.7853575618
145,4890627.47127978,2844978.03942526,604338.609017706,377616.086050709,871188.81170648,13836.4130363876,116974.97307168,38307.8517611098,18057.9764487849
146,4170985.17854368,2895900.86753023,700531.253267918,390733.53059798,0,21804.7154861041,117985.096552993,32452.5463685891,16906.2802926578
147,4059543.65035611,2896488.83047825,572545.103104735,388432.044753203,0,24099.7560124376,136876.703938666,24600.2075970012,21383.7135399164
148,4096491.41327079,2960617.63701836,540352.017761256,394294.737791709,0,20665.3346322709,130799.740747528,21112.5829419688,20051.7071556705
149,4819458.56980458,2837275.10761488,543987.820011215,387353.600086206,868592.292929621,22267.3276986406,110643.104124681,18133.7446599388,19447.2061799396
150,4047297.45641436,2937452.7639444,519655.214717618,399914.216376473,0,22801.3255817082,113751.641637431,18894.8049575819,20248.7905797696
151,3922523.52749135,2856344.10421541,508056.029794624,391724.628443436,0,15852.277777116,104263.978348508,13357.5541230471,16977.1317440746
152,4001762.3486624,2951591.29622529,492071.2223059,403499.115888731,0,18946.5260180199,90194.5875386743,24275.7508953249,13527.985862302
