period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
63,3296148.07519164,1738267.96584105,1121604.92493075,318764.0069038,0,9203.88365585,57851.24384484,42168.98964915,8287.0603662
64,3042878.91011014,1589041.33903549,1056801.44914593,291226.44518162,0,8447.41445859667,52768.29287388,38736.62872173,5857.34069289667
65,3524319.27649951,1537605.55936526,967216.24857732,288204.9005511,624715.37045897,5690.98997925667,58290.43229415,34329.87804204,8265.89723141333
66,3284098.85995247,1612113.98727077,1278146.08745,295867.86960948,0,4983.66476862,56341.95002262,29115.2249934,7781.91193758
67,3178807.43989582,1581693.74247086,1202785.0434,300370.28303841,0,6212.78004846667,36492.94220208,44634.63238596,6848.79143004
68,3355222.16420064,1595040.14462332,1353492.89172,295043.16882047,0,4756.02322796,54134.1389655,46183.50679536,6827.70032802667
69,3814927.91244011,1529412.94191776,1260521.45774644,291466.512108,624502.42133435,6902.50685201333,60485.55270963,33988.25244933,7944.45130826667
70,3065071.1694433,1755433.11933745,901170.31193742,310976.54643132,0,8336.75310394667,54911.90215665,27869.38814049,6922.2215126
71,3072463.05649031,1747826.22298386,913522.43200005,305946.69790464,0,7033.12380149333,67663.12592538,22711.55631705,8393.29390256
72,2999572.82789657,1693607.91415019,896375.1396294,294174.65399865,0,6193.77668074,54637.01958522,48775.1925672,6430.39067016667
73,3276687.64501617,1462176.60136747,858070.42921754,270625.787619,576552.3850176,6252.38247062,57214.65437247,40266.85425588,6822.34509718667
74,3067535.74924206,1690601.30706274,973105.57727556,293004.21809222,0,7465.91121749667,58132.76325075,38283.80613081,7569.7525836
75,2766391.68025869,1484622.24648731,903879.0132064,267989.15564744,0,5523.8165394,54639.91296636,42755.51502684,7569.01196444
76,3473034.58051686,1969558.00724921,1056908.17536088,319154.07126408,0,6807.2838222,71156.38541343,40076.5243605,10055.9752963833
77,3760449.81753498,1697175.5833538,998207.05267701,296756.83479132,675417.142640497,12439.85370275,44169.86583987,31003.65211239,6508.01768938
78,3551843.73084711,2039046.15615047,1067395.16159145,328827.0186825,0,7828.80314250667,66354.83436999,35050.92116949,8939.319428
79,3227291.16703088,1820323.31755394,976013.98450737,304306.37258342,0,8613.0367973,76998.73447311,32568.88210062,9865.54613117333
80,3546898.35357468,1975591.73991972,1107361.884559,328157.4262176,0,9552.275164,69219.83464302,47386.1528967,10291.90559848
81,3908733.65461683,1770936.59692679,1026155.42183002,306240.90654304,700897.795740053,8696.452297,64045.98693594,24808.05814974,8986.8532772
82,3655345.66021381,2050979.76929029,1134139.27167702,339256.41052536,0,7540.55646111333,77538.86141322,37685.21227443,9743.942391
83,3327106.34000286,1832644.92761907,1072206.28686825,318079.25590518,0,10120.0156969,61655.93985609,25285.0063644,8351.64399912
84,3778594.64538556,2159616.78726898,1116611.75505276,354337.27871724,0,10157.3218482667,81133.21577664,44059.70711136,13085.8673142
85,4289501.89796867,2015221.33037678,1045332.14067249,336420.45240312,764012.104929257,6238.76743804333,75759.04999506,38068.77431907,10381.7199421667
86,3929961.87012806,2296706.88183222,1100398.2920414,363243.13885896,0,8730.75035319667,84166.92866811,63973.86104505,13372.4367282533
87,3685422.73578403,2156668.42180988,1043443.93227226,342323.41934832,0,9489.47249917333,88581.9006645,32602.01922093,13894.3557753733
88,4104370.63857771,2496096.6240453,1073057.41321497,367336.16087739,0,8228.64909166667,102186.76586091,46605.81384549,14970.17322286
89,4701921.60814012,2313843.44908013,1046289.5776495,353767.77993382,829747.902581967,13467.4551003667,96859.05213264,40009.0474926,13044.0511723333
90,4316409.57959288,2618906.43568306,1137422.5792195,377842.9572996,0,11670.4092781333,121991.9479002,36091.6932159,15680.11765411
91,4120458.22407308,2527198.91456954,1076559.44527896,366260.19861174,0,17171.4353640933,78522.02725929,46392.17517972,12511.4011659067
92,4281014.90318906,2594538.30355903,1160656.18478232,387755.76783608,0,13348.2965487067,90338.89774926,24768.08882535,11428.6849213167
93,5033764.40394052,2552150.93326866,1077613.24523118,376264.67979024,897198.676050833,10610.05470325,87039.31230615,26035.58153754,11861.9599476667
94,4458560.4080145,2821082.49469977,1073820.91551123,396811.26305241,0,8133.99878315333,109821.07249989,40585.6811541,14244.14380648
95,4311135.9475558,2675689.23770358,1089005.73133586,386587.02743584,0,8147.79616402333,94880.32322181,47831.60449314,12580.6163288667
96,4419873.78741824,2792153.57550164,1083377.11810328,402026.61099206,0,11984.58280993,104133.9196548,16764.9871851,13470.44773932
97,5329616.30673696,2727864.85040222,1110336.4444632,398347.83271664,944898.90117124,11804.2885132467,100320.94330794,26104.5713424,14298.71929326
98,4579029.61141354,2868661.05609101,1126183.02054,407830.38739982,0,20166.9405356067,105729.21586824,35921.538315,14148.79478012
99,4374893.35460918,2724673.6644378,1066630.91475096,400195.18240758,0,17857.6764514133,122243.83339671,28782.80593272,16913.3118630133
100,4459273.5354097,2848927.71323657,1030359.7261076,408428.43778033,0,11942.11122312,117175.84510467,28239.97434516,16333.6353300267
101,5281243.383784,2795643.33898338,988127.01929579,403323.90574744,932724.519999413,13319.03287338,111424.84103748,24078.32397894,17379.7975356
102,4521217.37936084,2849544.93141845,1092202.9665288,414438.41314352,0,9153.88062563333,114740.19399912,24588.64421496,15397.430672
103,4433553.16986771,2898845.74212724,946862.8792693,405852.09519006,0,16170.79205434,117399.81771366,33421.14369615,16322.54179996
104,4505792.49710984,2861530.29528118,1024417.121385,412943.73147542,0,15718.12556,127626.87735372,43772.8997601,17658.3505711333
105,5349735.7894234,2842611.60195997,952573.6166287,404157.39532,938089.44140121,13273.39054855,130187.42295972,53210.1563862,19000.6682533333
106,4447084.77067591,2901968.4004656,959622.0809921,412051.15255079,0,15369.9461828,104941.90600542,33922.91656968,15818.1565424667
107,4390778.6149765,2792884.57444399,996393.5182938,409762.1831007,0,15431.70865632,125890.65513795,32313.83462451,16813.1203344867
108,4574571.24027845,2937741.06374667,994008.41257984,419655.66693042,0,20670.3829519433,132441.43730385,52211.70726912,14843.8027432233
109,5384415.58393206,2822520.83711937,1009199.14266045,407594.97634176,942533.481746173,15782.8060684733,120789.27267543,51118.70792553,15225.14318545
110,4540725.54797694,2949312.70644092,989963.2630688,414499.62804645,0,10288.0773242133,101850.50285778,54470.8850496,15920.1484542
111,4425087.96543123,2863799.01050514,948906.74549955,407311.02075792,0,16458.5228104633,118729.27798533,51244.72695369,16639.4440125333
112,4518897.96447689,2920627.41791014,995502.8575457,412929.4929487,0,8772.13019693,109983.2528841,51924.73117017,16274.90129064
113,5297880.60354124,2910430.59889562,880024.76471,401358.7397698,925048.49804576,11930.2414911933,109902.16396989,40477.01937825,16233.28518858
114,4459729.40432443,2974975.43550963,886927.53540456,406678.9045872,0,16751.3276277233,122234.9933487,26469.48029952,18288.86023008
115,4441156.90339855,2952859.41809353,862997.22227148,406732.24046284,0,16176.61413637,139450.09735299,41225.48222484,19327.8329941733
116,4607168.42482866,3020004.60085965,952584.52936425,414586.67633808,0,15087.2347676033,131769.31087095,55195.93543329,15799.5245786833
117,5468134.27903543,2937390.92333876,948258.87778437,409875.15431376,938180.404504133,16265.0166824667,157152.49209054,38731.56857766,19524.14838726
118,4651325.87709199,2996433.70588454,1020032.73418774,419084.26826627,0,13849.5167786667,133762.46783115,47305.97645865,18639.1849192767
119,4509217.87854403,2985530.20449638,904947.68549484,416839.93333248,0,15802.5127633967,115389.10917399,52919.28413928,16751.0838192667
120,4551135.60388561,3071709.32318493,883750.66096476,419431.7707616,0,18360.915416,110124.21500487,36764.48543874,12925.7015400133
121,5347400.90089712,2977496.22363989,866464.44586116,414194.01466244,926355.628462933,14031.37696116,87098.02607751,54058.24256904,11970.60552772
122,4658085.13974607,3141920.4767734,886792.23777303,417742.49280561,0,15749.4305919267,137358.46460982,38088.83063439,20460.15310108
123,4499509.59182139,3017933.71930369,890743.99799066,407281.96696561,0,11852.60699238,113629.09464225,43028.42248386,17950.31423247
124,4636676.76601907,3149574.03901483,893881.34842824,416114.9147561,0,17750.6484245267,108056.69508819,35483.63752881,16029.11259432
125,5423300.60222066,3039632.69957495,863615.7671247,413966.00914256,935798.001050233,16022.03970608,102888.97927224,39415.95060885,15931.6379628
126,4661218.47944376,3208999.08656407,841354.91465086,421521.69170949,0,18151.87193488,118782.22650258,43390.8297882,17039.05993
127,4513009.37604871,3071149.36454466,850055.43803904,411864.72043416,0,14536.9280697333,112062.72724926,43241.23542528,18993.52433475
128,4582124.66472388,3153988.06268552,846962.58546508,417978.9686151,0,8670.88648231,114501.67774458,37023.42810936,16794.0626452667
129,5355535.81874116,3086333.03706526,766928.17700268,411117.52472518,942381.384532267,23191.62866608,81820.12731825,39478.3665903,14103.0351194
130,4547913.85108286,3140920.30265318,814266.23384456,422412.76444803,0,14382.05858908,98013.47670027,41674.54292064,16207.3926202067
131,4439413.84629755,3073202.01177421,756427.41355006,417444.15949628,0,18546.78133491,128365.99453878,28165.15687398,19727.4632488267
132,4501453.34980719,3231328.94090376,692710.57673276,421961.57170936,0,19354.9631933333,102542.29904376,16356.18784152,19373.8454463333
133,5397420.4825285,3175931.14889757,698478.1012276,413548.82455616,950181.04232128,20829.58742283,109734.33266292,27705.07148382,17709.19368439
134,4570394.7624756,3273785.13667727,680596.06269226,421182.218378,0,19043.4340700467,127584.70250634,26135.28741252,19091.92813934
135,4461234.50665978,3101515.77011303,775105.52376142,411293.70064896,0,20483.2214407333,115942.68398277,28361.88100368,17052.49912331
136,4477116.96420792,3148693.16426818,759866.27421816,419244.6813977,0,21736.80041498,91275.83969814,29365.65871416,15242.98569976
137,5353539.77654878,3015884.31532062,803077.29288864,414253.9635948,946645.59448926,22931.45389999,109365.04162467,31189.27377384,17590.6741816667
138,4541500.16874715,3151272.01408672,802506.61248864,422238.58454251,0,17723.13671252,118709.44094043,23396.8361733,17750.37275271
139,4410303.1674374,3104094.90043965,705549.2893101,417179.5966848,0,13742.65026726,136837.7438055,23485.418517,20615.3230528667
140,4531445.32727043,3151885.41890182,784093.05762544,427662.39109292,0,18411.63228236,107366.94654843,30766.87173777,18555.0203779333
141,5357094.58439633,2977281.19493901,849256.54010778,420743.03093988,941965.29789744,18002.40648628,109229.38946547,34126.317204,16833.10047021
142,4524774.34441254,3060850.88967027,839147.99700321,423175.4851912,0,15881.1979142667,142054.32467817,22281.95208645,22233.13759656
143,4375407.24261769,3018115.22613033,768708.67645728,411660.06190416,0,21759.88917536,122347.10165715,13979.19091752,18527.64036008
144,4429483.55392487,3144538.10312106,663570.97314651,421318.75043744,0,19550.14194496,127487.48740608,34480.33104087,19566.6811673667
145,5403272.25924114,3102694.79743775,715686.76137896,417087.90420452,955200.794191483,22902.5479460733,139860.61998723,33100.8482772,21746.4384062
146,4553344.9685431,3228998.00850854,701914.84702248,425212.83316512,0,26487.2016810333,126855.33045984,31027.61777544,19164.3747304067
147,4502909.74110654,3122991.26396289,778753.24555875,419928.7368385,0,18853.8137318133,120873.66320721,25113.34725375,18288.1521236267
148,4597677.17922493,3334690.61010206,624485.24663156,425823.30025725,0,28137.3738482667,134316.87411393,34607.9895351,21826.6900247267
149,5450757.99970178,3247435.38559149,621104.85521858,419130.25738794,970712.211359147,19392.52680378,131348.56230768,27649.7103222,20498.6888416067
150,4594044.7709138,3296404.73753511,671730.60492864,427097.30428752,0,25877.89854132,120017.47642797,34583.42793348,20315.8139260267
151,4420941.96500853,3188255.27593429,624015.63878624,422703.23915152,0,30057.7150026267,123655.71226047,17325.80787135,20653.15130324
152,4521925.74933221,3231550.27370102,666537.69936914,433728.01054696,0,23380.2638656333,121615.5445797,32687.70338202,20015.09446105
