Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
105,929833,1108488,1133039,1237239,1137326,950705,935994,819370,745249,572681,533219
106,929834,1105706,1130749,1241269,1143803,952585,931301,823994,750065,579916,536147
107,926157,1101740,1128417,1238229,1152290,950195,948471,821431,753069,577860,536562
108,924922,1116134,1116507,1234020,1153056,959196,964562,809616,765131,582791,534248
109,909872,1125904,1107151,1231141,1157184,983326,957161,820936,755751,596563,535814
110,912115,1126525,1110607,1231790,1156092,985547,971380,816935,752788,606268,531100
111,904821,1129398,1104300,1219443,1172079,993188,973527,812945,759572,615767,536426
112,898137,1119694,1096320,1223744,1184227,1001232,968720,809136,780468,617841,526791
113,893140,1121115,1097416,1191416,1208363,1006974,962178,819568,782438,622367,529322
114,878254,1131438,1074143,1206978,1228371,996088,959151,842597,776624,628617,526237
115,874663,1128266,1076275,1194637,1233815,1005942,964193,845948,774748,647294,531587
116,855046,1145368,1074894,1169314,1256837,1008533,959952,846918,799001,647748,527311
117,849490,1139091,1073907,1158549,1258962,1026294,949822,867091,788665,657602,523536
118,841930,1133494,1078475,1162861,1238717,1049973,946512,877488,786056,664611,528870
119,827951,1144190,1057947,1179559,1245894,1064485,935157,895692,780054,656660,550845
120,815704,1147992,1075077,1154993,1245351,1082409,937040,883843,773962,679461,544320
121,799585,1154727,1074926,1166615,1245990,1082920,942543,872289,784612,689222,535465
122,788724,1144412,1102646,1136876,1245495,1084543,962822,879525,781888,698501,524279
123,783497,1140241,1101816,1129404,1243752,1103540,952587,898737,784373,699204,526875
124,760542,1138763,1105983,1126882,1247562,1113518,935958,907860,796771,705006,526822
125,748810,1136779,1103303,1130481,1231928,1128495,939034,914439,792187,710682,530739
126,734991,1144119,1098866,1128729,1236364,1135330,942586,911929,796851,713652,540818
127,727906,1135236,1095048,1126547,1233496,1143817,938771,931082,795505,717692,541223
128,727126,1123722,1109380,1114193,1228729,1144016,947119,949551,783973,728856,546049
129,733506,1103727,1118959,1105023,1226095,1150010,972347,938640,793660,719298,563276
130,737011,1096648,1119178,1106787,1226744,1148596,974407,954194,791344,714461,575468
131,727133,1090781,1122051,1100658,1214397,1164722,982476,955571,787994,721144,581679
132,714478,1083643,1112547,1092372,1217794,1177542,987320,950694,786171,741284,579403
133,714368,1075802,1113624,1093329,1186814,1199454,992598,943337,796669,743719,583508
134,701003,1060336,1122598,1070145,1202290,1221922,982149,943368,814901,737660,590041
135,682868,1060671,1119459,1072410,1190132,1227536,991793,947334,818189,733223,611709
136,673000,1039831,1136521,1070802,1164194,1250728,996388,942830,816810,756380,611753
137,663827,1044040,1131188,1069611,1154512,1251125,1014038,932443,838770,749483,619256
138,663414,1033674,1125217,1076024,1156061,1232419,1037702,928552,848032,750765,623210
139,658529,1014805,1133155,1055496,1173192,1239517,1053373,917564,861074,745350,614221
140,663526,990294,1138132,1072698,1148601,1238048,1071299,921912,851442,743171,635524
141,663170,959278,1145324,1073359,1161068,1237550,1070735,927726,845101,753047,637443
142,662760,951450,1139427,1098230,1131722,1238126,1072709,948006,851401,750219,646559
143,664407,940914,1135366,1097100,1123412,1235836,1093027,935570,868696,752945,647802
144,664377,929538,1133350,1101613,1121405,1239249,1104377,917369,879437,765818,651741
145,647830,930269,1131789,1099306,1124802,1224351,1119167,919219,886919,762633,660188
146,641105,923588,1139129,1094869,1123050,1228831,1125814,923106,886406,766191,666296
147,639632,915911,1129968,1090990,1121043,1224587,1134423,917082,904416,766765,669060
148,649898,904842,1117742,1104946,1108772,1221933,1134926,923556,922044,753850,681019
149,657089,901169,1097915,1114357,1100503,1218469,1142188,945014,911965,764617,671579
150,675864,886148,1090511,1114576,1104269,1219039,1140539,947869,928541,761668,670040
151,674498,872244,1085474,1117310,1098140,1206595,1157627,954462,927470,757173,679704
152,677420,861153,1079184,1107126,1090059,1208958,1171281,958137,924391,753269,697941
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,999473,1179713,1010319,991855,865363,807519,671266,644422,543087,516295,423509
50,1005404,1177352,1009203,1008087,858846,809959,683405,640597,556282,506288,427695
51,998203,1194447,1013410,1009334,855600,816237,691927,640175,563286,507644,417309
52,987674,1204880,1020799,999723,855367,838138,692054,631587,580266,504050,429069
53,973792,1228502,1026810,992591,864367,839731,696372,635673,579509,505367,436447
54,964182,1250129,1011895,993004,883401,838417,699498,638364,584359,505085,438543
55,957440,1255347,1021629,996309,885384,836345,717387,642655,574249,505471,447170
56,950932,1275810,1024459,991439,886150,861393,717779,639313,574143,510312,450013
57,933540,1276709,1041685,983014,906160,852266,727009,634724,579497,513318,457703
58,958641,1256827,1067233,978605,917807,851978,735605,636255,579923,511943,462898
59,953150,1263383,1082464,966656,936967,844565,721725,660722,578094,505597,468485
60,946218,1260738,1101011,970686,927470,835891,749409,646532,592108,510147,462522
61,949479,1260926,1101906,974640,920600,846589,757087,640940,596156,521128,460956
62,940737,1259754,1105426,996979,927521,838809,771257,632584,608068,515405,466340
63,952394,1257733,1125063,988216,942168,844381,773433,634637,604346,517568,472017
64,934356,1261109,1135382,970101,949754,858422,778265,632681,604085,517149,471551
65,946557,1245283,1149217,974845,957947,850244,787126,637614,609818,510031,479067
66,922126,1249601,1155061,976147,958697,854458,793898,642996,613606,506213,479734
67,917672,1246384,1163737,968804,981074,854368,799575,641997,613283,513454,476879
68,914547,1242022,1166542,977339,996949,842854,808042,650680,614023,511411,474390
69,905825,1239887,1170673,1002654,988097,855188,798328,665003,616381,507937,475118
70,910103,1239821,1170052,1004062,1001919,848334,798196,676972,611382,519343,466936
71,911844,1227189,1186995,1011286,1001474,846049,805392,682518,617505,522374,465208
72,883843,1231541,1198489,1018998,995045,844314,828263,681987,606605,537738,461066
73,891347,1199331,1222833,1023683,986028,854962,830941,684732,612504,533556,465614
74,870472,1214876,1244740,1007791,986605,876639,828258,686860,612136,543331,458066
75,870203,1202187,1250340,1017639,990372,879188,826369,705005,617283,532576,458982
76,880553,1178858,1270881,1020358,986157,880582,849703,705769,616568,530889,466876
77,875690,1168455,1271962,1037649,976228,901378,838568,714525,610072,539563,468655
78,873779,1170448,1252234,1061828,971944,912150,837903,723757,609171,538670,467136
79,852674,1186010,1258961,1078504,957278,931365,830783,711091,632366,537910,459903
80,866973,1162637,1257991,1096286,961685,922023,822109,740048,623980,546195,461815
81,854588,1175898,1258113,1097536,965180,915426,833647,747140,616608,557651,466726
82,881071,1145480,1257391,1101181,986779,922498,826454,760815,606524,571564,459408
83,880890,1136701,1255224,1121347,977937,937956,831719,765758,610919,565290,462092
84,880660,1133247,1258796,1129575,961806,945690,847442,770440,610752,567657,461908
85,886507,1139379,1242983,1144250,966173,953221,841220,777596,615111,573709,455934
86,891534,1137851,1247230,1150365,966599,953339,841926,784190,621801,573220,454094
87,886425,1135858,1243327,1159041,960672,973575,842454,789968,622157,572213,464356
88,900919,1123834,1237264,1163457,967360,989765,833881,793954,631611,566899,462870
89,898883,1115276,1233752,1167270,992870,980058,846888,784235,645201,569607,465230
90,895583,1118772,1234936,1165656,991978,993645,840071,785891,656504,564069,476286
91,898534,1114829,1221242,1182257,1000701,991468,835525,791001,664119,571120,474857
92,893404,1105237,1225589,1195603,1007879,983882,835883,811546,664869,563874,485772
93,910236,1105901,1193697,1220068,1011490,976761,846621,816015,664884,572473,478946
94,913583,1084832,1204373,1241739,996636,974914,868013,812455,665716,573427,485412
95,912546,1086571,1191962,1247453,1006484,978900,868939,809477,682158,579198,476396
96,915083,1084801,1168512,1268215,1009442,973858,872898,832539,679357,582432,475378
97,912886,1083755,1157145,1269214,1026869,963377,895898,821705,688247,571428,486927
98,916872,1087615,1161650,1249588,1053145,957913,907012,821301,694222,573821,486981
99,913310,1067626,1178551,1256547,1067643,945209,925638,814391,678564,597337,485597
100,926695,1085012,1153318,1255065,1086781,948482,916029,805260,703949,588686,493894
101,911354,1085151,1165679,1254948,1088441,952681,907831,819113,709598,580567,504751
102,902835,1113330,1135261,1254563,1091617,974484,914403,812216,722450,572614,521045
103,914794,1112432,1125994,1252541,1111774,965038,930483,816314,726925,574015,515326
104,914285,1118406,1122046,1254746,1122155,949110,936705,833107,733108,568987,516438
105,930327,1114341,1127350,1238513,1138086,953148,943460,826254,741080,575032,519734
106,930460,1109366,1125822,1242760,1143904,956256,943384,830198,748882,580759,520905
107,925850,1104976,1123829,1239444,1152422,950391,964147,830230,754245,581735,522054
108,924615,1119227,1115147,1231370,1156727,954047,980113,821104,759899,590241,518390
109,909647,1129219,1107222,1226846,1162335,979938,969844,833358,750502,602366,519448
110,911493,1129130,1112019,1227888,1159713,979478,982894,827422,749070,614143,516753
111,904523,1130659,1107145,1214670,1176566,988708,981227,824682,756826,621190,521831
112,898708,1119591,1099519,1218450,1189420,996125,972935,824939,777961,623266,515699
113,893711,1121126,1099519,1185521,1214209,1000287,966514,836810,787493,618360,524708
114,878663,1131611,1078450,1199115,1235604,985235,966947,854484,785109,620707,527569
115,875841,1129263,1081174,1185938,1240679,995553,969436,855420,782938,636772,532117
116,853588,1145081,1080264,1160868,1261179,1000531,962029,858425,804928,634581,535444
117,845002,1141607,1079914,1150030,1262198,1016140,952366,880862,798132,641782,524661
118,837361,1135100,1084258,1153130,1242572,1041865,947256,893107,796946,653863,525561
119,824139,1145532,1064527,1170031,1249214,1058932,934234,909261,789240,641728,548006
120,811855,1151764,1080161,1145549,1247942,1077654,937354,902189,779392,668857,541838
121,792127,1157298,1080300,1158996,1247955,1078760,942280,893397,792841,676138,530290
122,781351,1149096,1108644,1129503,1247396,1081321,965728,897598,786567,685611,524054
123,773725,1146650,1107319,1120335,1245374,1100848,957403,913643,789863,690206,529961
124,750770,1145172,1113160,1118180,1249187,1113919,938865,920314,805743,696465,529107
125,740281,1140721,1109095,1124630,1232454,1129748,942406,928287,798317,707589,530962
126,729885,1145252,1107107,1121624,1236572,1136231,944965,928651,799698,713871,538900
127,722719,1136073,1101613,1119088,1232506,1145981,938108,948592,799649,716260,538116
128,721028,1125047,1115643,1110406,1223729,1150286,942330,962723,791993,720749,550650
129,728085,1104508,1125635,1102860,1220488,1155061,967619,951784,804109,717322,552495
130,732198,1095292,1125062,1107225,1222144,1152996,969279,965713,799651,715626,567606
131,722320,1090440,1126760,1102647,1207968,1169655,976485,966204,797497,722939,572328
132,710931,1081518,1116013,1094700,1211578,1183180,981329,959593,795328,743848,573648
133,710821,1072958,1115329,1095343,1179436,1208046,988762,951685,807520,755559,567647
134,698886,1054257,1125905,1073670,1193689,1229146,973564,950607,827918,753516,572854
135,680518,1057279,1122885,1075810,1179593,1234157,984822,951475,829080,753554,586723
136,668532,1036704,1138818,1074900,1153906,1255572,989586,945765,833141,775188,583893
137,661318,1032036,1135344,1074810,1143068,1256374,1008533,933373,855071,767690,592544
138,659953,1019219,1131290,1078787,1145611,1235205,1034659,929843,864226,765226,604838
139,654711,998301,1140517,1057932,1163129,1241492,1050061,918449,880689,759678,594468
140,659099,974840,1146539,1073785,1139021,1240111,1069601,922692,875397,744653,621546
141,667832,943030,1152061,1074217,1153999,1237179,1071439,927225,867677,755751,632821
142,662615,938461,1142272,1102481,1124700,1236527,1073244,949010,874583,750147,644904
143,663308,926074,1139736,1101236,1115569,1235735,1093827,936834,890587,754042,648476
144,657888,917600,1135610,1105873,1113414,1239307,1106683,919982,899093,768912,653720
145,648353,920389,1131367,1101808,1121076,1221969,1123245,920206,908165,760039,662402
146,633668,919415,1131953,1099673,1116557,1226087,1130466,922203,906742,759232,668669
147,642853,911951,1122774,1095787,1114482,1223244,1139329,912157,926480,760210,676195
148,650199,898589,1111969,1109817,1105028,1215966,1142643,918867,936965,751837,680549
149,633724,894828,1091430,1120395,1098101,1213631,1145772,942349,923592,764600,676118
150,637397,879807,1083520,1120839,1103686,1213793,1142351,942259,936893,760169,671298
151,637806,865622,1078668,1122537,1099753,1200248,1159714,950704,936681,754541,679940
152,642899,854372,1069985,1111803,1093905,1200685,1174447,957025,930326,757554,695004
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,999473,1179713,1010319,991855,865363,807519,671266,644422,543087,516295,423509
50,1005404,1177352,1009203,1008087,858846,809959,683405,640597,556282,506288,427695
51,998203,1194447,1013410,1009334,855600,816237,691927,640175,563286,507644,417309
52,987674,1204880,1020799,999723,855367,838138,692054,631587,580266,504050,429069
53,973792,1228502,1026810,992591,864367,839731,696372,635673,579509,505367,436447
54,964182,1250129,1011895,993004,883401,838417,699498,638364,584359,505085,438543
55,957440,1255347,1021629,996309,885384,836345,717387,642655,574249,505471,447170
56,950932,1275810,1024459,991439,886150,861393,717779,639313,574143,510312,450013
57,933540,1276709,1041685,983014,906160,852266,727009,634724,579497,513318,457703
58,958641,1256827,1067233,978605,917807,851978,735605,636255,579923,511943,462898
59,953150,1263383,1082464,966656,936967,844565,721725,660722,578094,505597,468485
60,946218,1260738,1101011,970686,927470,835891,749409,646532,592108,510147,462522
61,949479,1260926,1101906,974640,920600,846589,757087,640940,596156,521128,460956
62,940737,1259754,1105426,996979,927521,838809,771257,632584,608068,515405,466340
63,952394,1257733,1125063,988216,942168,844381,773433,634637,604346,517568,472017
64,934356,1261109,1135382,970101,949754,858422,778265,632681,604085,517149,471551
65,946557,1245283,1149217,974845,957947,850244,787126,637614,609818,510031,479067
66,922126,1249601,1155061,976147,958697,854458,793898,642996,613606,506213,479734
67,917672,1246384,1163737,968804,981074,854368,799575,641997,613283,513454,476879
68,914547,1242022,1166542,977339,996949,842854,808042,650680,614023,511411,474390
69,905825,1239887,1170673,1002654,988097,855188,798328,665003,616381,507937,475118
70,910103,1239821,1170052,1004062,1001919,848334,798196,676972,611382,519343,466936
71,911844,1227189,1186995,1011286,1001474,846049,805392,682518,617505,522374,465208
72,883843,1231541,1198489,1018998,995045,844314,828263,681987,606605,537738,461066
73,891347,1199331,1222833,1023683,986028,854962,830941,684732,612504,533556,465614
74,870472,1214876,1244740,1007791,986605,876639,828258,686860,612136,543331,458066
75,870203,1202187,1250340,1017639,990372,879188,826369,705005,617283,532576,458982
76,880553,1178858,1270881,1020358,986157,880582,849703,705769,616568,530889,466876
77,875690,1168455,1271962,1037649,976228,901378,838568,714525,610072,539563,468655
78,873779,1170448,1252234,1061828,971944,912150,837903,723757,609171,538670,467136
79,852674,1186010,1258961,1078504,957278,931365,830783,711091,632366,537910,459903
80,866973,1162637,1257991,1096286,961685,922023,822109,740048,623980,546195,461815
81,854588,1175898,1258113,1097536,965180,915426,833647,747140,616608,557651,466726
82,881071,1145480,1257391,1101181,986779,922498,826454,760815,606524,571564,459408
83,880890,1136701,1255224,1121347,977937,937956,831719,765758,610919,565290,462092
84,881150,1134059,1258796,1131769,961806,944079,847547,770559,610588,566373,461690
85,886997,1140383,1242983,1146113,964573,951392,840565,775280,615484,572066,457686
86,891905,1138855,1247230,1151557,966731,951510,843003,782313,622756,572893,455402
87,886814,1136017,1242463,1160013,961134,971638,843531,787280,620771,572763,464159
88,901308,1124909,1235855,1162501,969483,987589,832855,794987,627171,570680,464895
89,899272,1116351,1232343,1166324,994798,978294,845521,783572,639225,573957,468928
90,895757,1120884,1232569,1165289,996028,989588,837168,786197,649895,570891,476901
91,898599,1116602,1219641,1182127,1003681,990715,834553,793812,657556,576160,476111
92,893469,1108282,1224115,1194383,1011311,985550,833735,813635,659005,569280,489727
93,909797,1108946,1192223,1218848,1016990,979100,842915,813692,660556,576149,491243
94,913144,1085913,1208479,1238697,1001645,979677,864342,811194,664814,576874,499881
95,911539,1088502,1195887,1244377,1011273,983444,866524,809698,679873,583620,488240
96,914210,1086503,1172437,1265509,1013981,979076,868045,830235,681000,580867,488466
97,912013,1084802,1161913,1266568,1030806,969795,888391,821773,687430,577089,494762
98,915879,1089163,1166409,1247712,1055548,965511,900199,821103,694796,579708,494322
99,912317,1069360,1183547,1254462,1072370,952602,916234,812690,686286,599770,493577
100,926349,1084929,1160039,1253575,1091185,956621,908089,803493,713881,591542,503313
101,912254,1084932,1173595,1253779,1092096,960399,902645,815264,722211,581796,516428
102,904177,1113157,1143614,1253142,1095034,982640,910681,808664,733959,572767,527914
103,916032,1110188,1135262,1251400,1116661,973532,923533,812201,736920,576025,522950
104,915863,1115822,1130664,1254972,1126645,957224,931486,828346,740884,573705,524373
105,931905,1111757,1137975,1237245,1141456,961824,938766,824457,743637,580831,530773
106,932038,1108232,1136447,1241068,1147362,964582,937372,827866,749934,586178,532177
107,928481,1105424,1132845,1238123,1155463,959620,956900,828332,752947,587394,534943
108,926999,1119864,1121188,1230124,1156818,968065,976051,815519,760597,595041,535278
109,912031,1130025,1113119,1227753,1159236,992382,967067,826206,750776,608497,534633
110,914428,1129936,1117916,1226282,1159456,992918,980654,818669,755788,617286,535305
111,906915,1131456,1111709,1213688,1176808,999663,980903,815095,763910,622913,540374
112,900463,1123682,1101377,1219491,1188073,1006960,976310,816546,781584,626258,531754
113,895226,1124611,1101770,1187917,1212157,1012694,970807,826341,784993,626008,539748
114,879073,1135096,1079566,1204572,1231632,997674,971343,845920,783715,629201,540048
115,874203,1131740,1082155,1192055,1236965,1007030,974117,849589,781135,642012,546113
116,855380,1145786,1079951,1168605,1257787,1009632,969558,852010,803155,645156,543187
117,847756,1142653,1078706,1158202,1259951,1026097,958966,871151,795322,652204,540509
118,841030,1136469,1083234,1162828,1241557,1050249,955500,881126,797162,658862,541305
119,827808,1147002,1063273,1179869,1248307,1066563,942247,900692,790569,650660,558919
120,815450,1152602,1079055,1155949,1247166,1084537,947309,891417,782345,676347,553303
121,799289,1158697,1080863,1168126,1247153,1085704,953067,883093,795597,683281,539026
122,787126,1150235,1109181,1138052,1246715,1088437,974763,892759,786278,697139,531467
123,779153,1147127,1108170,1128726,1244839,1110435,965750,905591,790326,699455,535125
124,756198,1145989,1113804,1126329,1248411,1118468,950007,911724,807148,703002,532694
125,744516,1143272,1109343,1134211,1229712,1132890,955300,917287,803185,703641,543073
126,732706,1148755,1106375,1132670,1233821,1138104,955296,918594,803240,714665,543790
127,726208,1139278,1103776,1128914,1229211,1146766,950842,937464,801114,718645,544213
128,724517,1128252,1118483,1117574,1221807,1149375,959593,955821,786188,726710,547459
129,731793,1107385,1128644,1109360,1219782,1151762,981180,948304,797978,715102,559237
130,737221,1098205,1127732,1114157,1219587,1152369,981081,961925,789615,723043,566421
131,727343,1093195,1129259,1110038,1205910,1169663,989038,961713,784701,734579,573001
132,715204,1085783,1121063,1100114,1211728,1181273,994072,957028,792887,744987,574243
133,715205,1077216,1122565,1098915,1180420,1202365,1000124,951289,803678,746919,572726
134,701840,1058265,1132720,1076503,1197195,1222234,984425,951792,822326,743225,575045
135,683472,1059313,1129232,1079092,1187252,1223967,992203,952768,826490,742552,590252
136,671962,1039678,1142613,1077188,1163425,1245769,996552,945816,830835,761888,591913
137,661062,1043030,1139555,1075452,1152768,1248254,1012158,939571,846146,753844,599309
138,660211,1031167,1132968,1079448,1158321,1229196,1037274,934747,854177,754867,608207
139,654858,1010854,1141015,1059495,1175422,1235874,1051409,920016,872130,746051,597059
140,659147,987053,1146473,1075614,1151501,1233370,1068289,925217,863370,739055,620531
141,667774,956913,1152104,1077422,1162283,1232961,1071466,930061,856550,749033,627920
142,659428,949947,1144106,1104301,1132049,1232429,1073740,951679,864513,739312,640724
143,659227,937704,1141363,1103716,1121536,1231015,1095069,942525,879448,744011,644919
144,654288,926464,1139817,1109506,1119487,1233868,1105271,928376,883622,760914,645410
145,643097,927000,1137582,1104736,1127525,1216270,1115766,934395,891126,757291,641316
146,631738,921210,1140905,1103476,1124787,1220237,1123244,935461,892176,760493,647752
147,637561,913989,1132261,1102072,1118640,1216850,1130266,930803,908602,760316,651732
148,646345,901365,1121226,1116682,1108478,1209356,1134759,938938,925779,745558,661112
149,642230,897426,1100359,1126843,1100409,1207331,1137525,963255,920886,750007,653263
150,652078,884302,1090717,1126028,1104998,1207751,1137711,961367,935408,743188,657938
151,658050,870398,1085707,1127569,1100737,1196171,1154527,969971,936122,738478,670483
152,662638,858348,1076866,1119855,1090558,1204152,1162904,976300,932304,746386,684083
