Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
105,927872,1113220,1142488,1236346,1135384,959100,929740,822707,757120,568236,541060
106,931305,1105924,1139040,1241252,1143683,955552,934241,825002,760184,577703,541793
107,927567,1101988,1136943,1238559,1152346,947782,956617,825149,766438,578294,540309
108,926332,1116375,1123900,1233803,1156220,958269,971008,811784,773203,586832,537746
109,911710,1125810,1111268,1231600,1161548,982095,961694,825489,762359,598613,534441
110,914712,1124624,1114801,1231266,1161711,982195,976938,814478,763807,606954,530365
111,907717,1126050,1105748,1218887,1178153,987527,979999,809481,769111,614759,535134
112,901774,1118480,1096758,1221716,1190451,995450,975300,807192,789447,614041,528646
113,896777,1119901,1097430,1190635,1213254,1003463,967159,818265,787583,618623,532828
114,881899,1129272,1077457,1205709,1232690,989863,967197,834191,784953,622455,531077
115,877997,1126467,1080526,1193334,1237629,999660,970319,838747,781110,637837,537193
116,858087,1141806,1079364,1166646,1262283,1001016,963506,839008,808121,633259,534168
117,850546,1138538,1080020,1152613,1264139,1015399,954217,856121,802199,641220,531148
118,843446,1132339,1084872,1157358,1244512,1040577,950054,867733,805096,646229,533841
119,829416,1142872,1064381,1174867,1250054,1054704,940737,884750,796531,636822,550112
120,817169,1147914,1081650,1150697,1248049,1073498,943130,878347,786750,666029,534871
121,802631,1154044,1083409,1164283,1247327,1074767,945195,872571,799658,674841,532095
122,788356,1146178,1111117,1135015,1246355,1079436,965870,882725,786227,692058,521749
123,789073,1143400,1106856,1129612,1245659,1098752,958429,898062,789950,698928,520800
124,779679,1141776,1111809,1128367,1249383,1109893,942011,906831,800768,710767,518853
125,780888,1140544,1105997,1134502,1233854,1122825,949711,916110,795155,714680,525229
126,760674,1150813,1099738,1131293,1238760,1131701,944498,922210,795692,722853,533387
127,754263,1142051,1098141,1126510,1236189,1141296,935911,943995,797054,728017,531047
128,749002,1131327,1112222,1113467,1231414,1146291,945450,957849,783859,734421,542128
129,746609,1111476,1121657,1103443,1228726,1151676,970248,948234,796271,726842,556386
130,732798,1103566,1123257,1106653,1229257,1152436,967620,964784,790872,727944,559640
131,725154,1098316,1124933,1101034,1216860,1167620,973660,967160,786644,732894,564360
132,719115,1091447,1117228,1092097,1219088,1180485,980660,964277,782219,754295,563844
133,713512,1081876,1118649,1092231,1188025,1203193,991247,954919,792175,753235,572363
134,703067,1065058,1127874,1073595,1199602,1224821,975564,955073,809922,751514,574432
135,689913,1065123,1123859,1076464,1187256,1229052,987175,953067,815433,746129,589429
136,694528,1044072,1138750,1075150,1163133,1251968,989715,947154,814928,773900,590393
137,683482,1049895,1135617,1078053,1149262,1254239,1004102,938378,833522,769046,600024
138,688925,1035679,1129418,1082905,1154007,1231498,1028927,933755,846315,772194,607287
139,682345,1021686,1140255,1062606,1171353,1237347,1044865,924092,862751,764970,597019
140,672006,1012345,1145399,1079916,1145481,1237457,1061947,929034,854209,758008,622714
141,655093,993105,1150287,1081675,1157565,1236312,1063648,929539,849302,773068,626937
142,650479,978595,1142455,1108728,1128965,1232703,1064767,949468,861551,760024,641417
143,658416,966922,1139677,1104467,1124334,1233716,1081004,941132,876611,765300,645731
144,661417,952058,1138199,1109420,1123043,1239503,1089894,923176,886120,772376,659387
145,662239,944225,1136967,1103912,1129266,1226155,1100791,928323,897863,763572,661187
146,663082,919833,1147471,1097666,1126041,1231175,1109000,923880,903986,763052,671989
147,657994,915240,1138709,1096178,1121258,1228604,1119628,912328,924877,764280,676912
148,661748,908117,1126740,1110451,1108628,1224230,1125453,921038,937150,750479,679214
149,664386,897839,1106889,1119886,1098780,1222062,1130868,945756,928208,763779,670763
150,671011,885204,1100044,1120276,1101914,1223069,1134805,937510,944733,757152,676472
151,680665,876181,1094794,1122365,1095951,1210625,1151316,946096,947419,752339,684296
152,679599,878127,1088333,1113613,1086941,1212949,1163821,953866,944061,748855,705576
