Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
93,909537,1113567,1209608,1207967,1014903,975353,847434,819478,646917,564291,493495
94,901060,1106592,1198590,1242312,1003313,988097,851434,812579,658870,562502,494766
95,902591,1105381,1181922,1252911,1008103,981735,859660,827096,656540,575130,497662
96,914314,1093444,1168093,1267374,1004632,982907,869314,826446,679358,571140,490071
97,924961,1089048,1168499,1251634,1021111,986420,882081,821544,671856,585068,491270
98,937680,1081953,1163957,1229928,1064608,981621,886605,804194,693080,575225,507508
99,928796,1092676,1166263,1232262,1079928,974425,887132,811136,693049,585717,505531
100,921489,1093608,1157245,1251165,1082477,960679,910169,802347,707541,585491,502351
101,923673,1103140,1144715,1252679,1083983,959577,916675,804778,721429,582272,505121
102,919341,1121935,1135194,1250452,1099288,955138,927913,820069,719318,579994,508939
103,911193,1125229,1139359,1247493,1103679,965265,922409,826301,727242,578216,512799
104,913866,1117158,1135799,1251291,1113152,968227,930283,822420,732767,564026,528781
105,922114,1114913,1136536,1231362,1137277,955591,943423,824164,730092,576138,534000
106,914354,1114086,1138538,1218841,1151612,950699,963504,820246,720557,591682,531886
107,917679,1119914,1126230,1216053,1162345,947314,973866,820918,733479,586473,539081
108,925301,1116867,1125582,1227812,1151397,967854,976500,808844,756428,583250,534386
109,916265,1115568,1128114,1222387,1149746,990154,982325,814900,756677,593142,530646
110,922181,1110777,1130440,1210027,1164705,995632,978536,809584,767970,603814,528003
111,915811,1116115,1133019,1202647,1167174,999476,977116,814421,771370,612284,518428
112,899981,1117235,1107983,1213233,1189632,1000876,971604,812840,777228,611289,528197
113,884973,1117234,1108878,1202278,1202335,1005559,959480,824351,794053,606812,520501
114,861356,1118713,1102666,1189043,1237447,996274,969257,831029,783900,619801,520353
115,848811,1127122,1101455,1174530,1247218,1002869,962295,842503,796471,614124,531483
116,840758,1139189,1089561,1160253,1259512,1000655,963795,848362,796846,636497,528536
117,827669,1147458,1085165,1160659,1244132,1017351,969239,860567,788925,632515,537986
118,804486,1164701,1078476,1158803,1220108,1061214,963502,867659,768330,657320,527246
119,791341,1148020,1088233,1159752,1222732,1076687,959964,865528,774039,657121,537055
120,779343,1142749,1089165,1150734,1241635,1079357,946532,888584,769229,666065,536250
121,767566,1147467,1098821,1138108,1244258,1080637,947310,894995,772706,678901,535838
122,760954,1124185,1115429,1128908,1242147,1095988,944036,903695,785272,678107,530556
123,740954,1123907,1119205,1132837,1239317,1100099,953582,896088,790538,687774,528697
124,718729,1143104,1110648,1130514,1243725,1107510,956706,905013,791783,690296,517598
125,702649,1155311,1107776,1129635,1224003,1130452,945115,918904,793830,690335,525085
126,688048,1157286,1107240,1131568,1211386,1144075,943249,938718,793650,673502,538985
127,684514,1147841,1114802,1118266,1209435,1154155,940507,949596,790243,688852,532400
128,697073,1121956,1111755,1118906,1220048,1144011,960613,951513,779268,710220,531271
129,708651,1096490,1108457,1122687,1216033,1142612,984019,954892,786352,708654,540068
130,717601,1082349,1104757,1124222,1203373,1157468,987843,953540,783047,719064,545835
131,708790,1077761,1111386,1124589,1194518,1160558,991582,955849,785902,725558,552426
132,708691,1070514,1112379,1101251,1203244,1182095,993240,952536,782979,731794,555868
133,707378,1056180,1112770,1103538,1191060,1193322,997204,939487,796435,746617,557764
134,705264,1039387,1114249,1096644,1181123,1225983,988962,948296,800956,740118,567539
135,712515,1017005,1122673,1095001,1166610,1235383,996554,941892,810123,752936,565259
136,725026,1005106,1133470,1081812,1152923,1249636,994143,945494,817885,752638,581232
137,722468,996178,1141739,1077660,1154493,1232956,1011466,950314,828462,747934,580873
138,727175,969754,1160422,1071290,1149747,1211798,1053461,945569,835114,728889,602813
139,727212,957360,1144009,1081913,1150825,1213950,1065259,940989,836321,734826,602245
140,724771,951086,1139952,1082463,1141709,1234438,1066055,926417,857254,731498,610576
141,720804,938655,1144670,1092404,1128742,1236593,1066625,928589,861751,732265,625270
142,729218,934190,1121388,1111539,1117102,1234364,1079566,925023,870939,746938,622470
143,731725,917886,1121110,1115315,1122500,1229882,1083723,935612,865316,751365,635727
144,741062,896103,1140307,1106881,1120141,1234082,1092376,938262,876006,755393,635384
145,738869,889388,1152514,1105752,1121229,1214325,1115989,928770,889116,757358,639281
146,744961,878281,1154682,1104961,1123664,1201877,1130131,927707,910244,755081,626438
147,736495,871587,1144823,1112291,1110988,1199989,1140924,925188,919670,758676,638503
148,733331,880852,1120200,1109625,1113720,1208289,1130985,945079,923748,746586,660279
149,739478,879889,1094542,1106863,1116965,1203851,1132264,967114,928602,750179,658332
150,742994,884809,1081200,1102707,1118157,1191083,1146284,973259,930094,745346,666394
151,736392,882071,1076293,1107877,1119132,1183777,1149319,976338,935396,747087,671251
152,735619,888784,1069238,1108678,1096117,1192704,1171931,978525,932697,745819,678341
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,993475,1174868,1007284,1009891,854454,814474,671578,634849,549119,511357,423325
50,979870,1190435,1012457,1006139,846039,833534,677107,631047,550947,516360,428504
51,990203,1188452,1019856,1006986,854066,837964,680923,623304,568946,510834,427924
52,988655,1208893,1023840,1001419,855840,837798,687591,633013,577574,501848,426919
53,986858,1226164,1026018,988457,868187,851869,683188,627284,582728,505034,429381
54,965170,1258448,1017894,1000593,872125,844152,693982,628458,583518,501815,433554
55,942252,1269007,1023509,995506,881640,857845,692166,637233,585039,502888,442707
56,951157,1283643,1021315,996811,889810,856785,715066,633173,575336,510197,444401
57,954600,1268718,1038506,1000148,901032,849232,712030,645476,570299,510389,453582
58,961694,1248540,1079282,994719,906605,831166,731771,637880,588261,496567,458675
59,958283,1249942,1094497,990241,906186,839338,732316,646085,588413,502255,459479
60,946680,1268475,1095287,975899,929363,833296,744569,639783,590197,509759,459147
61,940699,1271400,1096677,972022,938454,835700,760028,636344,590324,510242,461123
62,931664,1268763,1112358,966530,948012,853347,752630,637563,593876,509509,465123
63,938623,1262673,1118976,975404,943510,856591,767566,635827,598804,506219,469967
64,934733,1261338,1133189,976739,951381,855646,772345,626718,611857,509963,468112
65,927316,1242713,1157226,964198,965963,856735,772325,637885,614487,511528,460029
66,927696,1230192,1170928,960267,987276,854242,762837,651215,615499,511396,464566
67,921166,1230330,1180272,958954,998067,853511,775830,644047,628416,499551,479395
68,914773,1242089,1166383,980061,1000041,840994,799639,645496,622147,508535,465498
69,895519,1239039,1164999,1001564,1007217,843334,797479,660549,614515,515384,461045
70,895522,1226557,1179198,1006737,1004116,837169,812683,667766,610951,518411,465090
71,898562,1219834,1177177,1015044,1004556,844892,817575,673008,602955,533366,459972
72,886253,1230267,1198333,1018652,999057,846639,819183,678114,611271,542632,454930
73,901174,1218229,1211650,1022268,984857,858550,835698,670784,604274,550658,459782
74,891973,1206035,1246776,1011142,996402,862827,828561,681154,602623,551281,458362
75,886955,1190426,1257560,1017404,990459,871935,842574,678886,613834,551984,457200
76,885621,1173391,1272228,1015313,990221,882363,841460,701588,610099,544383,461431
77,891364,1171769,1256740,1029334,993707,894664,835490,697101,623960,540938,457305
78,895025,1168227,1236237,1072831,988120,900576,818543,718099,615631,557982,449420
79,888033,1170754,1238628,1088353,982924,899767,825454,718082,624380,554986,453323
80,873471,1160952,1257531,1089477,969873,922927,817327,731197,620600,555071,460075
81,877162,1148283,1260788,1090490,967387,931849,822911,744374,618418,555994,462415
82,871414,1137262,1259560,1105753,963149,941630,840117,738469,620575,557461,461905
83,883365,1141549,1254636,1111890,972747,935511,842399,752970,619618,562446,463908
84,884481,1136059,1256962,1123045,973428,943184,842291,756991,608074,578392,467256
85,887056,1134947,1238337,1146895,960005,957877,844409,756101,618236,578704,465298
86,904229,1136949,1225816,1159523,954789,979165,842213,747350,627095,579382,465264
87,918980,1123395,1221201,1169185,952727,990855,842383,761459,619088,590540,453737
88,904844,1122715,1232256,1158214,971794,992536,828662,784553,620837,582996,463659
89,882230,1127162,1227818,1155930,993577,999641,833032,781517,631853,577572,469344
90,879851,1130381,1214610,1171172,999520,995791,826751,798057,638396,575189,475551
91,887793,1132672,1208077,1171912,1004899,994425,835976,802282,643085,568440,490294
92,896382,1108727,1218510,1193253,1008588,988645,839140,800342,649608,576633,498325
93,910307,1109622,1205406,1206708,1013312,976498,851747,815337,645018,569385,499624
94,902066,1102755,1192640,1241170,1003549,987131,855979,806920,656155,570114,500483
95,902387,1101544,1176822,1250196,1009084,981188,865370,824262,651148,582666,500955
96,913790,1089927,1163183,1264965,1006620,982370,876137,823216,674056,579644,491036
97,924917,1085531,1163236,1249671,1024053,985157,888147,820002,668172,591571,492892
98,937283,1078490,1158314,1228582,1067550,979728,893855,802792,688604,584253,509028
99,927336,1090162,1160356,1233195,1080592,975250,892865,811303,690607,592635,506468
100,922998,1091200,1151215,1250283,1081929,962397,914667,805032,705354,590755,505150
101,925182,1103259,1135877,1253673,1082595,958799,923427,809536,719807,585337,505699
102,921059,1123302,1124327,1252389,1098359,954561,932982,827133,714070,589108,507658
103,909066,1130457,1130665,1244069,1104343,966904,925261,829009,731092,585721,512547
104,911739,1123836,1127540,1244684,1115816,969656,932342,828235,735742,574998,527151
105,919987,1121907,1127466,1227554,1137484,956953,947487,830231,736522,585390,527610
106,912094,1121504,1130898,1213898,1153699,950076,968800,826086,728687,592943,530532
107,915419,1128577,1117888,1212493,1163287,946712,980397,828831,741933,586859,541173
108,923195,1125989,1115509,1224506,1152340,966550,982582,814859,768041,586967,533322
109,914162,1123670,1120866,1219208,1150160,988437,990719,815800,764280,600252,527610
110,919793,1117629,1124727,1207646,1163587,994709,986178,810689,778525,609785,526502
111,913926,1121757,1127018,1200455,1164327,998807,986679,819787,778890,614393,523130
112,898096,1122835,1104329,1209296,1185989,1001608,981019,821546,779132,621527,531256
113,883668,1123290,1105756,1197194,1198753,1005897,968859,834861,791874,620306,525952
114,860181,1124395,1099061,1184483,1233942,996807,978875,837821,786502,630872,528384
115,846633,1132491,1097264,1168874,1245870,1002790,973142,848741,799303,627064,542393
116,838697,1144804,1086636,1154132,1259661,1000602,974035,858672,793470,651848,539285
117,827153,1153128,1082339,1153736,1244280,1019489,975201,868841,788040,648625,551717
118,802781,1173548,1075277,1150311,1223100,1062046,968131,875353,771129,666037,543720
119,790686,1155325,1086740,1152353,1227883,1075453,963537,877130,777927,662785,551507
120,778688,1150304,1088692,1144650,1244451,1075971,952129,895822,771318,678955,546337
121,767545,1154489,1100751,1130943,1244825,1077013,949294,903605,774882,693834,543090
122,760904,1129020,1120900,1119214,1246227,1091752,944199,915636,788920,685894,548023
123,740904,1125090,1127862,1125663,1238039,1096997,955983,911608,789602,703593,542930
124,720349,1142131,1121434,1121060,1238928,1108674,957737,918699,793097,705798,531920
125,706188,1152420,1120308,1120927,1221558,1130894,944536,934648,797239,702584,540981
126,691861,1154053,1119997,1123958,1207960,1147109,938587,955490,794087,694911,551617
127,687333,1145657,1127300,1111532,1207313,1155724,937217,966274,799281,706011,543424
128,698522,1122396,1124845,1110080,1216199,1145998,955943,970018,784885,729356,540518
129,710119,1095579,1122341,1117779,1208204,1143106,979382,975264,787791,724353,554165
130,718712,1081153,1116300,1122574,1196272,1155433,986700,967915,780491,742586,561703
131,709901,1077677,1119902,1125407,1189198,1154465,992123,969039,787550,743590,566806
132,709802,1070060,1121139,1102937,1199517,1174177,993770,963938,789950,740196,573790
133,708456,1055898,1120713,1104364,1188886,1186659,998693,953140,803495,752041,572500
134,706207,1039827,1121095,1097705,1175730,1221352,989761,963621,807151,747914,583606
135,712198,1019247,1129095,1096382,1159798,1232906,995118,958433,817393,758906,580425
136,724123,1005278,1141836,1085293,1146738,1247284,991341,960314,827641,757163,601178
137,721565,996978,1150034,1080823,1146291,1231292,1007218,961690,840147,751075,600945
138,725065,969395,1170304,1073486,1143441,1210297,1049342,957822,842921,735768,618588
139,725102,957177,1152081,1084949,1145064,1215125,1062439,952638,848187,740661,620870
140,722661,951105,1146867,1086841,1137187,1231180,1064241,940559,869978,737183,633925
141,718731,938896,1151585,1099013,1125456,1233133,1065066,936999,878452,740602,647272
142,727145,934266,1125866,1119411,1114896,1233555,1077365,932921,888602,754324,638458
143,729357,916354,1122241,1126184,1121916,1226055,1082829,944246,884396,751837,657144
144,737363,898997,1139039,1120014,1118445,1227473,1094752,947732,890753,755315,659074
145,731932,894571,1148909,1118793,1117795,1208212,1115368,935707,903218,759020,656864
146,732612,883443,1150195,1118090,1121172,1194913,1131495,927749,923564,754552,650348
147,734667,875436,1141799,1124949,1109283,1193394,1142714,921807,933974,763925,661021
148,733516,883793,1118785,1122494,1108198,1205407,1133745,942236,937160,749644,681944
149,736950,882713,1092396,1118969,1115897,1198170,1131238,964651,946394,752170,678185
150,740464,885097,1077970,1112988,1120632,1185548,1143699,971388,942177,743660,698971
151,733800,882040,1075501,1114878,1123436,1178431,1145735,975847,942568,752167,702908
152,720379,889094,1067884,1115913,1101276,1188408,1166948,978681,940074,755265,697296
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,993475,1174868,1007284,1009891,854454,814474,671578,634849,549119,511357,423325
50,979870,1190435,1012457,1006139,846039,833534,677107,631047,550947,516360,428504
51,990203,1188452,1019856,1006986,854066,837964,680923,623304,568946,510834,427924
52,988655,1208893,1023840,1001419,855840,837798,687591,633013,577574,501848,426919
53,986858,1226164,1026018,988457,868187,851869,683188,627284,582728,505034,429381
54,965170,1258448,1017894,1000593,872125,844152,693982,628458,583518,501815,433554
55,942252,1269007,1023509,995506,881640,857845,692166,637233,585039,502888,442707
56,951157,1283643,1021315,996811,889810,856785,715066,633173,575336,510197,444401
57,954600,1268718,1038506,1000148,901032,849232,712030,645476,570299,510389,453582
58,961694,1248540,1079282,994719,906605,831166,731771,637880,588261,496567,458675
59,958283,1249942,1094497,990241,906186,839338,732316,646085,588413,502255,459479
60,946680,1268475,1095287,975899,929363,833296,744569,639783,590197,509759,459147
61,940699,1271400,1096677,972022,938454,835700,760028,636344,590324,510242,461123
62,931664,1268763,1112358,966530,948012,853347,752630,637563,593876,509509,465123
63,938623,1262673,1118976,975404,943510,856591,767566,635827,598804,506219,469967
64,934733,1261338,1133189,976739,951381,855646,772345,626718,611857,509963,468112
65,927316,1242713,1157226,964198,965963,856735,772325,637885,614487,511528,460029
66,927696,1230192,1170928,960267,987276,854242,762837,651215,615499,511396,464566
67,921166,1230330,1180272,958954,998067,853511,775830,644047,628416,499551,479395
68,914773,1242089,1166383,980061,1000041,840994,799639,645496,622147,508535,465498
69,895519,1239039,1164999,1001564,1007217,843334,797479,660549,614515,515384,461045
70,895522,1226557,1179198,1006737,1004116,837169,812683,667766,610951,518411,465090
71,898562,1219834,1177177,1015044,1004556,844892,817575,673008,602955,533366,459972
72,886253,1230267,1198333,1018652,999057,846639,819183,678114,611271,542632,454930
73,901174,1218229,1211650,1022268,984857,858550,835698,670784,604274,550658,459782
74,891973,1206035,1246776,1011142,996402,862827,828561,681154,602623,551281,458362
75,886955,1190426,1257560,1017404,990459,871935,842574,678886,613834,551984,457200
76,885621,1173391,1272228,1015313,990221,882363,841460,701588,610099,544383,461431
77,891364,1171769,1256740,1029334,993707,894664,835490,697101,623960,540938,457305
78,895025,1168227,1236237,1072831,988120,900576,818543,718099,615631,557982,449420
79,888033,1170754,1238628,1088353,982924,899767,825454,718082,624380,554986,453323
80,873471,1160952,1257531,1089477,969873,922927,817327,731197,620600,555071,460075
81,877162,1148283,1260788,1090490,967387,931849,822911,744374,618418,555994,462415
82,871414,1137262,1259560,1105753,963149,941630,840117,738469,620575,557461,461905
83,884688,1141443,1253792,1111890,974070,935037,842901,753383,619021,562260,462126
84,884161,1139053,1256118,1122551,975405,944703,844564,756485,606754,577639,462416
85,886736,1138837,1237145,1146676,962864,958396,846315,754357,618231,581118,463938
86,903909,1140479,1224524,1161163,958038,979709,841974,743273,631259,578837,464328
87,918760,1128171,1222775,1170226,956107,991269,840760,757133,624561,590126,453828
88,904624,1127843,1234789,1158144,976835,993771,827437,781140,623663,585598,461127
89,881584,1131870,1230835,1156458,997684,1000795,832314,777671,638781,579912,465265
90,879205,1135198,1217705,1172369,1002422,997399,826128,794454,646027,576266,470610
91,886760,1137489,1211317,1173186,1007772,998026,833317,799792,648276,568457,485886
92,895349,1113544,1220244,1194945,1011349,992246,834910,802184,653564,577147,494536
93,909274,1113520,1209194,1208400,1016281,979587,846668,820422,646063,571195,498667
94,899569,1106545,1198176,1242169,1005321,991722,851660,813189,656056,569975,501450
95,901100,1105216,1182567,1253079,1009844,984321,861307,826981,655053,579860,502113
96,912823,1093611,1167714,1267875,1007787,984332,872019,824229,679067,575099,495475
97,923950,1088340,1167379,1252182,1024082,987818,883381,816950,672656,588488,496186
98,936446,1081601,1161268,1232158,1067579,982389,889680,798597,693601,583568,511817
99,926373,1092650,1163640,1234600,1083134,977479,891011,805306,693005,593969,507060
100,923011,1093582,1154622,1253503,1084256,964802,913944,797990,705108,589106,508827
101,925195,1104680,1140444,1256797,1085375,964985,918377,805275,718043,586751,511521
102,921813,1122945,1130216,1255920,1101579,960170,929512,819662,712091,590455,514334
103,910294,1129626,1134611,1250815,1107579,971091,924695,822394,725012,588699,516755
104,912909,1120910,1131974,1252874,1118670,972426,934541,823882,731320,577087,531514
105,921265,1119650,1133989,1232492,1142321,960090,948122,825128,729669,588864,531735
106,912759,1119178,1135850,1219570,1157030,953811,969254,822649,722934,600790,526383
107,917858,1124802,1123716,1217860,1164489,951833,981071,821833,738934,591623,539774
108,925538,1121697,1123388,1229874,1155248,970749,983503,809501,760927,592999,534193
109,915952,1121156,1126628,1225474,1153493,993275,987423,813937,756540,606432,532990
110,920588,1115574,1131084,1211270,1168016,998013,985792,805101,773815,613194,530090
111,914946,1121000,1133409,1204820,1166931,1004321,985158,815136,775980,614449,523076
112,897358,1122178,1109366,1214820,1188690,1007569,979845,817372,776322,618996,532123
113,882387,1123056,1110261,1202025,1201350,1012406,968933,828381,793890,616375,527092
114,858770,1124535,1102876,1190244,1235509,1000730,982123,831771,786021,627858,528035
115,846696,1133152,1101649,1174414,1246450,1007019,976145,844284,796288,628392,537385
116,838760,1145437,1090280,1159406,1260892,1005497,976622,855892,795570,649189,532917
117,826797,1153246,1086156,1159187,1246500,1020202,980018,869542,789499,643826,545119
118,802540,1173500,1078277,1155217,1227364,1061890,973413,874034,770586,664374,538327
119,791066,1154708,1089703,1157562,1229491,1077643,968559,874270,779280,661283,551271
120,779303,1149553,1090635,1148725,1248405,1078106,956045,896811,772306,674393,544605
121,767423,1154178,1101733,1135470,1250648,1079304,955524,901588,778219,686319,540091
122,761414,1129104,1119801,1124376,1250454,1095653,949778,914102,789620,677941,545293
123,741414,1125455,1127487,1127766,1245649,1101671,961718,911519,792647,690091,545302
124,719189,1144166,1118034,1127686,1245463,1112810,962725,920804,793194,695399,537689
125,704190,1154654,1116731,1129463,1227129,1134508,950539,934370,795365,696312,548140
126,688677,1156814,1116057,1131093,1214717,1148872,945807,955792,794485,689822,557615
127,683963,1150113,1119864,1117881,1213643,1157834,944431,965284,791566,705319,550977
128,697242,1126630,1115383,1115731,1225657,1146986,965814,964757,781663,723293,553391
129,709416,1097957,1115328,1119503,1221096,1145443,988243,968970,785115,719917,565852
130,718249,1083531,1109932,1124960,1205571,1160987,992274,967179,778778,734592,574349
131,707702,1078998,1114883,1127285,1199121,1160527,998548,966149,788354,739699,574971
132,708340,1070980,1116103,1103453,1208903,1181866,1000664,961113,791720,740149,581178
133,706880,1056346,1116981,1106670,1195829,1195043,1005501,951025,802154,758331,578430
134,704443,1039886,1118460,1099451,1185281,1229197,993245,963292,810271,745907,591033
135,709933,1019265,1126849,1098602,1168651,1242045,998024,958353,825674,754221,591542
136,722444,1005807,1139085,1088240,1153646,1256598,996324,960859,834240,754252,608266
137,719886,997304,1147023,1084207,1153439,1242585,1010670,965003,846200,749034,601717
138,724479,968252,1167651,1077333,1149884,1222419,1051398,959526,852433,730769,623945
139,724516,956242,1151692,1086081,1152509,1225064,1065946,953602,852783,738309,619242
140,722075,950490,1146206,1086687,1142908,1242685,1064933,939124,873390,733040,631766
141,718145,938281,1150924,1097785,1129306,1244197,1067758,940576,878846,737820,640035
142,722567,934031,1125942,1115939,1118992,1245807,1082941,933658,891342,747714,633730
143,723517,918122,1122038,1123625,1122568,1240279,1088963,941265,888983,747725,645132
144,728726,898722,1140749,1115792,1122431,1239988,1099695,942655,896350,748367,651122
145,724706,893002,1152241,1112995,1124446,1221228,1121077,927904,910434,751505,650719
146,730090,881895,1154656,1111110,1126196,1208774,1134498,921659,928628,752873,642568
147,728840,871758,1149188,1117394,1112547,1207463,1144039,918849,942451,750945,654707
148,722083,882096,1125482,1113708,1111077,1217711,1133198,941221,941816,742848,672053
149,719474,881593,1096226,1114263,1114118,1212973,1131760,963949,947370,748343,666240
150,717800,886676,1081817,1108528,1119459,1199310,1145777,967982,943576,747423,679750
151,717043,883736,1077284,1113464,1121859,1190973,1146076,973477,941935,758447,681752
152,703496,890548,1069130,1113676,1098138,1201045,1164978,974871,937106,762098,681743
