Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
105,931329,1108332,1139466,1236012,1137163,957372,931211,824499,751534,578517,523871
106,931462,1103861,1138406,1239290,1145416,958445,929161,827512,755605,586181,527051
107,927785,1099836,1136130,1236934,1153503,952587,949337,826382,760305,588155,527844
108,926550,1114230,1123024,1234323,1154437,960936,965344,815568,765886,593392,527602
109,911582,1124567,1112222,1232180,1158226,986187,953894,828699,754082,606469,528879
110,913934,1127272,1114225,1233244,1156621,986967,966348,822104,754268,618167,522378
111,905216,1129641,1108518,1222248,1172217,994014,964425,819854,762203,626336,530304
112,899581,1118348,1100784,1225747,1184869,1002417,960555,812927,786171,624281,526150
113,894770,1119240,1101945,1193520,1209303,1008128,954314,823133,785588,627630,531466
114,879163,1129280,1078447,1209635,1229573,994154,956846,841275,780064,632711,529140
115,875572,1127010,1080257,1197280,1235005,1003923,962350,841319,780761,644908,534040
116,855955,1144733,1077611,1172821,1257087,1005817,956176,838397,804586,647593,529932
117,848331,1141721,1077173,1161387,1258927,1023331,947557,854714,794774,657957,522656
118,841450,1137284,1080470,1165602,1240855,1045369,946545,865145,790729,667652,530007
119,828020,1147817,1060013,1182737,1247992,1060498,934989,884084,782741,654340,550756
120,815585,1153041,1076644,1156874,1246669,1079148,941965,877202,768768,681953,540487
121,798902,1159171,1078853,1168021,1247303,1078707,945893,871227,781415,682878,536422
122,789387,1149826,1106491,1138528,1246653,1081701,969530,877948,775959,691980,529067
123,783304,1146321,1103893,1130668,1245157,1102006,959084,893449,778501,694060,533095
124,760349,1146115,1108692,1128416,1248906,1111893,943116,903481,794334,698204,533537
125,748667,1143322,1104030,1135660,1231202,1125300,948512,907853,787452,706421,535578
126,735347,1148374,1100577,1134707,1234750,1133897,951797,905185,793087,709839,541949
127,728647,1138996,1096552,1132016,1232836,1140139,946504,929083,788580,712253,545747
128,726804,1127860,1111396,1118221,1230319,1144989,949713,946062,778380,716029,548751
129,733635,1107835,1121546,1107515,1226847,1150017,974146,937217,793028,709245,555295
130,737958,1099369,1124251,1108760,1229675,1148597,974267,949863,784973,709839,570172
131,727956,1094193,1127170,1102582,1218810,1163748,981814,947893,782788,717434,576982
132,715412,1088294,1116351,1095315,1221685,1176736,990341,944219,777457,736699,575324
133,714937,1080209,1116501,1096787,1190476,1199695,996189,940026,786932,737678,577969
134,701689,1063310,1127585,1075639,1203593,1221598,982335,944267,801181,735444,580978
135,682564,1064131,1125125,1077449,1191644,1226235,991876,947520,802541,735016,592418
136,672884,1043103,1142809,1074708,1167761,1247666,997372,940970,805312,754988,594655
137,663134,1046675,1139916,1073133,1156047,1249601,1013372,932738,827672,747874,600412
138,662530,1034970,1135689,1074946,1159293,1231239,1035364,931995,839233,744876,607718
139,657645,1013808,1146222,1054936,1176739,1238861,1049643,920766,857534,738839,595601
140,662500,989760,1151336,1071662,1153024,1237955,1067864,926503,849671,729674,621652
141,661594,959511,1155919,1074117,1160509,1238159,1065509,930454,842769,739231,625874
142,661184,952821,1146762,1101709,1130996,1238312,1067680,953076,849610,732710,636494
143,662722,940758,1143447,1099529,1121342,1236537,1089193,942345,867158,735919,640399
144,662230,929124,1142990,1104328,1119090,1240606,1097452,925424,878811,747544,643600
145,645232,930493,1135897,1100102,1127622,1223637,1111017,930621,885912,745572,651895
146,642830,924722,1143972,1094074,1126344,1227443,1117061,936067,879790,750401,654995
147,640928,916915,1133158,1090881,1123154,1225529,1124601,929705,904106,742565,659786
148,652469,901816,1122176,1105614,1111879,1220742,1131360,932623,920988,733340,668062
149,658445,898239,1103290,1114119,1099776,1219013,1135457,957161,912101,749022,658652
150,667504,883218,1095678,1116526,1101779,1222237,1134555,956523,927077,743043,655570
151,672712,869258,1090782,1119292,1097044,1209802,1150966,964876,924740,739606,667800
152,679364,858755,1084346,1109682,1087985,1213009,1165996,971238,920301,734796,687911
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,999473,1179713,1010319,991855,865363,807519,671266,644422,543087,516295,423509
50,1005404,1177352,1009203,1008087,858846,809959,683405,640597,556282,506288,427695
51,998203,1194447,1013410,1009334,855600,816237,691927,640175,563286,507644,417309
52,987674,1204880,1020799,999723,855367,838138,692054,631587,580266,504050,429069
53,973792,1228502,1026810,992591,864367,839731,696372,635673,579509,505367,436447
54,964182,1250129,1011895,993004,883401,838417,699498,638364,584359,505085,438543
55,957440,1255347,1021629,996309,885384,836345,717387,642655,574249,505471,447170
56,950932,1275810,1024459,991439,886150,861393,717779,639313,574143,510312,450013
57,933540,1276709,1041685,983014,906160,852266,727009,634724,579497,513318,457703
58,958641,1256827,1067233,978605,917807,851978,735605,636255,579923,511943,462898
59,953150,1263383,1082464,966656,936967,844565,721725,660722,578094,505597,468485
60,946218,1260738,1101011,970686,927470,835891,749409,646532,592108,510147,462522
61,949479,1260926,1101906,974640,920600,846589,757087,640940,596156,521128,460956
62,940737,1259754,1105426,996979,927521,838809,771257,632584,608068,515405,466340
63,952394,1257733,1125063,988216,942168,844381,773433,634637,604346,517568,472017
64,934356,1261109,1135382,970101,949754,858422,778265,632681,604085,517149,471551
65,946557,1245283,1149217,974845,957947,850244,787126,637614,609818,510031,479067
66,922126,1249601,1155061,976147,958697,854458,793898,642996,613606,506213,479734
67,917672,1246384,1163737,968804,981074,854368,799575,641997,613283,513454,476879
68,914547,1242022,1166542,977339,996949,842854,808042,650680,614023,511411,474390
69,905825,1239887,1170673,1002654,988097,855188,798328,665003,616381,507937,475118
70,910103,1239821,1170052,1004062,1001919,848334,798196,676972,611382,519343,466936
71,911844,1227189,1186995,1011286,1001474,846049,805392,682518,617505,522374,465208
72,883843,1231541,1198489,1018998,995045,844314,828263,681987,606605,537738,461066
73,891347,1199331,1222833,1023683,986028,854962,830941,684732,612504,533556,465614
74,870472,1214876,1244740,1007791,986605,876639,828258,686860,612136,543331,458066
75,870203,1202187,1250340,1017639,990372,879188,826369,705005,617283,532576,458982
76,880553,1178858,1270881,1020358,986157,880582,849703,705769,616568,530889,466876
77,875690,1168455,1271962,1037649,976228,901378,838568,714525,610072,539563,468655
78,873779,1170448,1252234,1061828,971944,912150,837903,723757,609171,538670,467136
79,852674,1186010,1258961,1078504,957278,931365,830783,711091,632366,537910,459903
80,866973,1162637,1257991,1096286,961685,922023,822109,740048,623980,546195,461815
81,854588,1175898,1258113,1097536,965180,915426,833647,747140,616608,557651,466726
82,881071,1145480,1257391,1101181,986779,922498,826454,760815,606524,571564,459408
83,880890,1136701,1255224,1121347,977937,937956,831719,765758,610919,565290,462092
84,881150,1134059,1258796,1131769,961806,944079,847547,770559,610588,566373,461690
85,886997,1140383,1242983,1146113,964573,951392,840565,775280,615484,572066,457686
86,891905,1138855,1247230,1151557,966731,951510,843003,782313,622756,572893,455402
87,886814,1136017,1242463,1160013,961134,971638,843531,787280,620771,572763,464159
88,901308,1124909,1235855,1162501,969483,987589,832855,794987,627171,570680,464895
89,899272,1116351,1232343,1166324,994798,978294,845521,783572,639225,573957,468928
90,895757,1120884,1232569,1165289,996028,989588,837168,786197,649895,570891,476901
91,898599,1116602,1219641,1182127,1003681,990715,834553,793812,657556,576160,476111
92,893469,1108282,1224115,1194383,1011311,985550,833735,813635,659005,569280,489727
93,909797,1108946,1192223,1218848,1016990,979100,842915,813692,660556,576149,491243
94,913144,1085913,1208479,1238697,1001645,979677,864342,811194,664814,576874,499881
95,911539,1088502,1195887,1244377,1011273,983444,866524,809698,679873,583620,488240
96,914210,1086503,1172437,1265509,1013981,979076,868045,830235,681000,580867,488466
97,912013,1082858,1161952,1266684,1031428,969943,888514,821956,689208,575683,496457
98,915999,1087652,1166096,1246264,1055175,965446,900464,823566,697222,578523,495501
99,912437,1067849,1183234,1252753,1072209,952292,919124,814272,684117,598587,492720
100,926605,1083362,1159975,1251903,1091925,955302,911434,804511,714212,588656,502899
101,912374,1083326,1173531,1252279,1093129,957026,904754,815449,722268,580058,515511
102,904297,1111471,1143332,1253413,1093165,979465,912389,808245,733180,573857,529428
103,916152,1109490,1134733,1250276,1114379,970906,926442,812408,734465,576881,522593
104,915983,1116174,1131037,1253693,1124617,954564,934151,829148,737916,574993,525975
105,932025,1112109,1137309,1237417,1138790,956047,941729,824246,744978,578201,530126
106,932158,1109650,1134478,1241819,1144644,957588,941250,827678,753624,583781,531201
107,928481,1106290,1131688,1238182,1155256,950515,961303,826994,757984,583871,529796
108,927246,1120541,1120160,1231227,1157406,959065,976776,815643,765777,590661,529780
109,912199,1130533,1111739,1227683,1160848,984600,968029,823223,756554,602548,531632
110,914596,1130549,1116513,1228638,1159267,986019,979509,815658,761887,613468,526894
111,907302,1131802,1112665,1215183,1176111,993533,980142,812210,767737,622853,532635
112,900699,1122927,1103410,1219657,1189258,1001163,975361,812072,784171,623255,526492
113,895143,1124564,1103910,1187713,1213537,1009080,965784,822924,785332,622681,530980
114,878990,1135165,1081236,1203452,1232388,993801,965870,841483,781006,629107,529732
115,875399,1131835,1081859,1191401,1238556,1002593,970338,842114,779987,645041,533353
116,855221,1147176,1080407,1167499,1259862,1006217,965500,846223,799532,646510,531674
117,847316,1144290,1078915,1158388,1260562,1022550,956368,866976,792804,651723,527545
118,840099,1137869,1083709,1162687,1241827,1046653,953892,875217,794237,661193,527024
119,824732,1148238,1063906,1176864,1248200,1059641,940792,895706,786312,650011,549617
120,812585,1153529,1081301,1151776,1247930,1078077,943766,886427,777820,679163,540482
121,796253,1159659,1081687,1165085,1247718,1079030,947101,884232,786254,687340,529055
122,785392,1150820,1109764,1134918,1249221,1081248,967771,891879,777633,698765,521562
123,777766,1148447,1107873,1126792,1247348,1102483,958193,908416,779605,702236,522807
124,754811,1147416,1114900,1123383,1250577,1110648,942535,918810,795019,706203,522170
125,743208,1144397,1110765,1127875,1234758,1126973,945452,927794,787658,709184,529858
126,731537,1149677,1108411,1125478,1239143,1131111,948158,929275,790743,716144,535157
127,723722,1141503,1104016,1122652,1235392,1141155,942724,946120,789739,722702,532252
128,723694,1128794,1116893,1111228,1229225,1143683,949399,961601,782285,728890,542664
129,731079,1107548,1125392,1102677,1225731,1150062,972252,951733,794332,719519,555972
130,736507,1098764,1125177,1107451,1226686,1148595,975573,963332,787883,719858,568289
131,726629,1093912,1126365,1103344,1213324,1166172,983221,965195,785296,728815,571575
132,714606,1086730,1117552,1095774,1215719,1179203,991288,960556,783717,747868,571523
133,714420,1078021,1119057,1096323,1183689,1202429,998474,952745,796111,750394,575881
134,699490,1061214,1129753,1073837,1200435,1222608,982649,950761,818439,745909,581820
135,683267,1059942,1126663,1075601,1188412,1229293,988171,955295,820297,746555,600584
136,672114,1038992,1141646,1071989,1164590,1248331,991412,951536,826089,762150,601310
137,661434,1042821,1140142,1070923,1154306,1249288,1006295,942694,846395,757340,605476
138,659172,1032039,1133958,1075380,1158392,1230902,1030879,940467,855462,757168,614674
139,653930,1009979,1144354,1058497,1171964,1237202,1047125,926722,875299,750025,606411
140,658318,986155,1149969,1075625,1146839,1237120,1065672,931522,867144,742787,630776
141,667004,955267,1156303,1075807,1160148,1237155,1067163,934898,863955,749393,637926
142,658083,949252,1148121,1103966,1131015,1237763,1069252,953575,868927,746861,649647
143,657631,936149,1144679,1100901,1122717,1235890,1090657,946507,883250,749141,653861
144,652692,924667,1143648,1108230,1119415,1240922,1100287,928969,891877,763195,658672
145,641392,926432,1140429,1104918,1124531,1224873,1113745,928647,904553,756124,662831
146,630333,920101,1146354,1103425,1120306,1228092,1118685,932031,905603,761696,669833
147,636156,912443,1138166,1098952,1118190,1225021,1128192,928414,922390,760957,675700
148,644940,902393,1124176,1112971,1106910,1218790,1130365,936680,938474,752674,680894
149,640519,899068,1103309,1122963,1097448,1217877,1134652,954479,927727,764476,670619
150,652019,883587,1094525,1122527,1102117,1219215,1132687,957040,938295,755478,675078
151,657991,869323,1088240,1122782,1098115,1206715,1149209,962560,940519,753000,684872
152,662604,857151,1082858,1112169,1090545,1209749,1163473,968134,937199,751164,699091
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,999473,1179713,1010319,991855,865363,807519,671266,644422,543087,516295,423509
50,1005404,1177352,1009203,1008087,858846,809959,683405,640597,556282,506288,427695
51,998203,1194447,1013410,1009334,855600,816237,691927,640175,563286,507644,417309
52,987674,1204880,1020799,999723,855367,838138,692054,631587,580266,504050,429069
53,973792,1228502,1026810,992591,864367,839731,696372,635673,579509,505367,436447
54,964182,1250129,1011895,993004,883401,838417,699498,638364,584359,505085,438543
55,957440,1255347,1021629,996309,885384,836345,717387,642655,574249,505471,447170
56,950932,1275810,1024459,991439,886150,861393,717779,639313,574143,510312,450013
57,933540,1276709,1041685,983014,906160,852266,727009,634724,579497,513318,457703
58,958641,1256827,1067233,978605,917807,851978,735605,636255,579923,511943,462898
59,953150,1263383,1082464,966656,936967,844565,721725,660722,578094,505597,468485
60,946218,1260738,1101011,970686,927470,835891,749409,646532,592108,510147,462522
61,949479,1260926,1101906,974640,920600,846589,757087,640940,596156,521128,460956
62,940737,1259754,1105426,996979,927521,838809,771257,632584,608068,515405,466340
63,952394,1257733,1125063,988216,942168,844381,773433,634637,604346,517568,472017
64,934356,1261109,1135382,970101,949754,858422,778265,632681,604085,517149,471551
65,946557,1245283,1149217,974845,957947,850244,787126,637614,609818,510031,479067
66,922126,1249601,1155061,976147,958697,854458,793898,642996,613606,506213,479734
67,917672,1246384,1163737,968804,981074,854368,799575,641997,613283,513454,476879
68,914547,1242022,1166542,977339,996949,842854,808042,650680,614023,511411,474390
69,905825,1239887,1170673,1002654,988097,855188,798328,665003,616381,507937,475118
70,910103,1239821,1170052,1004062,1001919,848334,798196,676972,611382,519343,466936
71,911844,1227189,1186995,1011286,1001474,846049,805392,682518,617505,522374,465208
72,883843,1231541,1198489,1018998,995045,844314,828263,681987,606605,537738,461066
73,891347,1199331,1222833,1023683,986028,854962,830941,684732,612504,533556,465614
74,870472,1214876,1244740,1007791,986605,876639,828258,686860,612136,543331,458066
75,870203,1202187,1250340,1017639,990372,879188,826369,705005,617283,532576,458982
76,880553,1178858,1270881,1020358,986157,880582,849703,705769,616568,530889,466876
77,875690,1168455,1271962,1037649,976228,901378,838568,714525,610072,539563,468655
78,873779,1170448,1252234,1061828,971944,912150,837903,723757,609171,538670,467136
79,852674,1186010,1258961,1078504,957278,931365,830783,711091,632366,537910,459903
80,866973,1162637,1257991,1096286,961685,922023,822109,740048,623980,546195,461815
81,854588,1175898,1258113,1097536,965180,915426,833647,747140,616608,557651,466726
82,881071,1145480,1257391,1101181,986779,922498,826454,760815,606524,571564,459408
83,880890,1136701,1255224,1121347,977937,937956,831719,765758,610919,565290,462092
84,880660,1133247,1258796,1129575,961806,945690,847442,770440,610752,567657,461908
85,886507,1139142,1242644,1142647,966173,951971,841095,776876,613516,574423,457117
86,891534,1137614,1246751,1148762,968626,952089,843621,783079,619810,575409,451880
87,885832,1134541,1243806,1158850,961717,971612,843244,788588,621551,572548,462684
88,901028,1122244,1236543,1163354,968206,987409,831826,795729,631001,569948,463426
89,898992,1113093,1232863,1166846,993521,976130,844833,784915,643771,572390,466708
90,895817,1117378,1233189,1166090,994929,989894,837435,786781,656568,567708,470033
91,898544,1113096,1220166,1182610,1002396,990726,835185,792634,663116,576012,470012
92,893286,1105009,1224407,1195988,1009618,983470,832817,813614,663383,564967,485776
93,909460,1105600,1192086,1220214,1015360,976213,845023,815264,667204,569890,483892
94,912807,1083132,1206836,1241599,999969,976724,866108,812157,671244,573437,487084
95,911840,1083665,1192753,1247313,1009817,980385,869221,809517,689121,580660,478450
96,914377,1081895,1169340,1267477,1012847,973679,869257,831883,687449,578469,474992
97,912180,1080650,1158890,1268798,1030255,964546,887877,822815,694813,571473,483603
98,915671,1085218,1163210,1249284,1055461,958163,899356,823328,701974,573137,483520
99,912109,1065155,1179103,1256613,1071612,945636,917815,812592,688867,596300,487457
100,925767,1081683,1154472,1255635,1089750,949637,904969,802627,715111,592406,489986
101,911536,1081171,1166692,1255475,1091208,954752,898452,813003,720136,585711,503502
102,903356,1109168,1135976,1254805,1094358,974429,905773,805030,732887,578043,511259
103,914994,1108255,1127483,1252664,1114406,964428,921379,809616,738509,581014,505460
104,914142,1114229,1127094,1253850,1124876,951934,922301,825299,740693,581618,510280
105,929951,1110164,1132993,1238657,1139512,956388,929316,820802,745673,583646,517564
106,930084,1107185,1132528,1241597,1145942,959239,932064,823283,749001,589106,522188
107,926522,1102913,1129856,1237608,1156509,953575,948981,821942,754740,589859,523347
108,925002,1117762,1116895,1231880,1160209,960201,964396,814494,758438,598195,521820
109,910692,1127096,1108427,1228617,1164104,984857,956457,825803,746983,609520,526339
110,911361,1128473,1112016,1227230,1163427,986693,969873,818762,750353,619692,529468
111,903219,1129726,1106913,1213734,1180205,992447,970831,813460,759718,626009,536597
112,896767,1121667,1098036,1216987,1193760,999730,965677,812044,781398,626540,521598
113,892265,1122593,1099129,1184730,1218010,1005200,962772,819521,784237,628424,526054
114,876792,1133078,1076412,1199938,1239257,989554,962212,841303,779396,632276,525426
115,873085,1130219,1077235,1188862,1242141,1000836,963462,844593,777677,648350,529653
116,853468,1145657,1075058,1164246,1261502,1007379,957235,845673,801155,647800,528999
117,845860,1142237,1075055,1153630,1262054,1024519,949486,864981,793820,654812,528467
118,839559,1136990,1078473,1158037,1243197,1049292,945458,876758,797594,661016,530961
119,826483,1147377,1059384,1173503,1250637,1065762,932899,895921,787889,647268,554083
120,814579,1152219,1076212,1149267,1249659,1084965,936736,887027,777510,674718,551911
121,798247,1158869,1077115,1161480,1247778,1086514,941173,878191,789763,678075,544986
122,787386,1150649,1105339,1131062,1247478,1090890,960691,887448,781060,691043,539572
123,779760,1147815,1103751,1122956,1243752,1110182,952342,901739,784935,694340,542250
124,757466,1145676,1109725,1122567,1245558,1121176,941731,903501,801004,698676,540785
125,745542,1141900,1105236,1127373,1230246,1135014,945871,910605,795606,704538,543755
126,735345,1145534,1102582,1126478,1234071,1139810,949150,911545,798163,712430,547086
127,728449,1136336,1099794,1122976,1231016,1151072,944012,929832,798172,718404,546416
128,727370,1125640,1113584,1110679,1225288,1155417,949950,945882,790136,725320,552576
129,734721,1105220,1122816,1101962,1222935,1158341,974915,935522,801420,716284,566634
130,739044,1097068,1124886,1103518,1223347,1156551,976519,949678,794641,719481,572239
131,728811,1092019,1125894,1099933,1210091,1173391,981947,953370,791241,725878,579333
132,716345,1084540,1118579,1090042,1213344,1185057,989417,949688,785992,749372,579410
133,716345,1076156,1119329,1090988,1180308,1208724,994377,946024,794615,750652,584747
134,703315,1059584,1129347,1068085,1196534,1228812,982722,943962,813983,745272,590592
135,684947,1060341,1125227,1069548,1184741,1233470,993158,946772,816866,739743,607280
136,673437,1039516,1140336,1068018,1161434,1252135,999447,942010,821269,758859,608666
137,662912,1043871,1136877,1068015,1150986,1252428,1017236,934740,838064,752853,613383
138,660694,1033842,1130834,1071357,1153622,1232543,1041379,929661,852542,751742,618118
139,655452,1011867,1141118,1054389,1167518,1238212,1057076,917286,869209,742439,607095
140,659840,988286,1144119,1071647,1144406,1236129,1075962,919749,858495,735199,632479
141,668506,957622,1149881,1073437,1156126,1234305,1076662,922737,852767,750032,635953
142,663289,950661,1142065,1101147,1126034,1233582,1081235,944271,861584,741385,649940
143,663506,938469,1140985,1098048,1118577,1230540,1102468,934808,876741,744718,654729
144,658086,927648,1140881,1101987,1118188,1235131,1110022,924964,878077,761248,655969
145,647784,929485,1137695,1099206,1123113,1218088,1120093,928007,886762,756200,663084
146,635913,925229,1141450,1096781,1122094,1222508,1124090,932013,886687,758509,668165
147,640781,917402,1132079,1093843,1118386,1218752,1135121,926119,902730,756574,672564
148,642396,905284,1121604,1107268,1104805,1216198,1135971,931999,917182,750207,678108
149,633478,900913,1100835,1116752,1096391,1213670,1139118,956581,903784,762465,671883
150,642031,884634,1093242,1117916,1099527,1213624,1137901,960377,914509,757463,668121
151,647955,870730,1086398,1119042,1096046,1199507,1154280,968614,916206,754246,675569
152,651165,857744,1080085,1110895,1085659,1202355,1167407,976550,916877,750059,696469
