period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
59,19826927.310304,19041077.4428234,19898364.4949312,19108228.3816653,15820742.7276145,3220334.71520889,15887894.6988065,3220333.68285884,153068.271140567,148476.22300635,0,0,0,0,0,0
60,21580664.5439292,20723000.4630098,21659293.0983671,20796911.2885286,17147799.3096498,3575201.15335995,17221711.211281,3575200.07724756,195716.984291222,189845.474762486,3598551.22786002,3401144.373651,3611655.98415767,3413462.84270597,32619.4973818704,31640.9124604143
61,20100422.5168749,19301582.1617763,20174391.2627902,19371112.7687216,15860389.7673762,3441192.39440007,15929921.3075419,3441191.46117969,199621.10106806,193632.468036018,0,0,0,0,0,0
62,19939314.3266968,19146318.3214615,20014710.2499968,19217190.4754935,15686021.7191178,3460296.60234364,15756894.7782771,3460295.69721639,217761.898580891,211229.041623464,3325892.97828787,3143444.18791117,3338458.96304533,3155256.21192975,36293.6497634819,35204.8402705774
63,18978789.1256259,18225099.8398871,19050994.9160723,18292973.2702278,14886773.5756235,3338326.2642636,14954647.8147453,3338325.4554825,235047.123224172,227995.709527446,0,0,0,0,0,0
64,17424739.6683314,16734619.5702959,17490439.3900688,16796377.2975099,13624338.8889128,3110280.68138309,13686097.3083655,3110279.98914434,240391.322037069,233179.582375956,2907687.74315969,2749598.6767832,2918637.69479337,2759891.6293436,40065.2203395114,38863.2637293261
65,17281706.7779877,16596418.5258333,17349305.2240575,16659961.0542036,13494386.6208,3102031.90503331,13557929.8159605,3102031.23824305,195752.530770185,189879.95484708,0,0,0,0,0,0
66,17450045.1477962,16757147.7460327,17520986.5839201,16823832.6850284,13622301.563769,3134846.18226367,13688987.1586763,3134845.52635216,200857.994505559,194832.254670393,2911721.2630262,2754398.21544581,2923544.83377013,2765512.37001501,33476.3324175932,32472.0424450654
67,17829267.9400377,17119809.1843651,17904199.2173535,17190244.5738522,13903580.2683793,3216228.91598585,13974016.3305335,3216228.24331875,191856.994735014,186101.284892964,0,0,0,0,0,0
68,17612796.9172853,16911120.385285,17688054.0091524,16981862.040653,13729703.0322332,3181417.3530518,13800445.3480856,3181416.69256741,206664.82215155,200464.877487003,2938871.01267704,2779398.55482599,2951413.8593735,2791188.82878611,34444.1370252583,33410.8129145006
69,18046089.9733991,17326942.7819249,18123418.5870572,17399631.6677192,14046773.343215,3280169.4387099,14119462.8929324,3280168.77478671,240344.303765718,233133.974652747,0,0,0,0,0,0
70,18706864.790979,17970304.7440542,18733020.4698766,17993589.4221722,14464734.4277324,3505570.31632187,14536335.896831,3457253.52534113,273324.194523427,265124.468687724,3120947.63704631,2946266.61931673,3125179.97357711,2950121.88062539,45554.0324205712,44187.411447954
71,18636653.1024739,17900629.5277469,18665346.1767569,17926323.6433545,14352625.5258275,3548004.00191936,14425794.1748344,3500529.46852017,291481.093221241,282736.660424604,0,0,0,0,0,0
72,18753898.6233394,18010989.9624172,18783817.9007935,18037836.3637706,14370209.7141382,3640780.24827895,14444571.1835404,3593265.18023019,310589.310264352,301271.630956421,3128544.60947069,2952713.32949704,3133407.59464233,2957164.55307666,51764.8850440586,50211.9384927369
73,17762573.927264,17056342.7551645,17791137.0432719,17081993.379458,13529465.6618185,3526877.09334597,13599693.0022311,3482300.37722687,319625.142060199,310036.387798393,0,0,0,0,0,0
74,20124952.0989221,19323152.538919,20159022.3366872,19353851.1110429,15261234.5155144,4061918.02340462,15341436.0103509,4012415.10069205,379387.776519715,368006.143224124,3357103.02540405,3167700.98731029,3362655.32698683,3172797.72546387,63231.2960866192,61334.3572040206
75,19043668.0291264,18282843.8314127,19081220.8379371,18317006.7605072,14407056.8837046,3875786.94770815,14484169.4577079,3832837.30279933,384580.639637328,373043.220448208,0,0,0,0,0,0
76,21463484.0439297,20604855.7665194,21508059.4924147,20645499.0838976,16196678.3482255,4408177.41829393,16284937.718886,4360561.36501157,465435.042980552,451471.991691135,3579220.85392722,3376685.44382451,3586542.57774391,3383463.70986526,77572.5071634253,75245.3319485225
77,20399518.9014032,19581743.6999746,20444755.2745843,19623081.9792817,15373090.2835904,4208653.41638412,15459292.590592,4163789.38868972,440585.621568254,427368.052921206,0,0,0,0,0,0
78,22676613.3717603,21765997.6747402,22734408.9390802,21819202.7617157,17050356.036648,4715641.63809222,17147318.2362747,4671884.52544099,519641.041424199,504051.810181473,3781873.17583995,3567255.38440993,3791393.54121793,3576095.81022351,86606.8402373666,84008.6350302455
79,21649949.5587032,20779516.3808321,21705634.1429264,20830792.4892043,16231564.2873327,4547952.09349933,16324448.1080826,4506344.3811217,524709.523015101,508968.237324648,0,0,0,0,0,0
80,23041641.1134098,22114208.0866258,23103270.5997886,22171004.9324134,17248732.7219416,4865475.36468421,17349920.8356784,4821084.09673502,564650.54862105,547711.032162418,3842466.89427237,3623785.36268442,3852625.43317345,3633223.90764743,94108.4247701749,91285.1720270697
81,22060084.2618374,21170493.000757,22119911.7599791,21225656.2629448,16446866.7989993,4723626.2017577,16544134.3814606,4681521.88148416,553672.352039627,537062.181478438,0,0,0,0,0,0
82,23956054.4237995,22988596.3273234,24021335.6215499,23048803.7050577,17785858.9147963,5202737.41252703,17891438.793029,5157364.91202869,634251.742366558,615224.190095561,3994821.8485654,3767117.50056242,4005588.19835667,3777126.59512532,105708.62372776,102537.365015927
83,23049231.3827782,22117283.4192211,23116724.5684107,22179723.6324415,17028377.4809484,5088905.93827271,17130908.7644635,5048814.86797795,622644.596813431,603965.258909028,0,0,0,0,0,0
84,24805296.0253445,23801372.7281334,24878546.8945093,23869151.4719042,18245806.6154062,5555566.11272722,18356620.8631951,5512530.60870916,699892.590726326,678895.813004536,4137054.07901785,3900864.23209858,4149165.68475797,3912154.3094092,116648.765121054,113149.302167423
85,24155387.05621,23175547.6733655,24227763.8817092,23242539.8229124,17688288.4778362,5487259.19552929,17796917.3999512,5445622.42296121,695084.58120505,674232.043768898,0,0,0,0,0,0
86,25986475.0064484,24930231.7717893,26068966.5420373,25006736.4903824,19002530.3692069,5927701.40258234,19121081.3443855,5885655.14599686,768458.359765939,745404.608972961,4333540.79182326,4085388.29012745,4347202.94816441,4098145.98013785,128076.393294323,124234.101495493
87,25319018.198981,24287814.4156414,25410225.8058245,24372748.1608335,18470667.4652949,5817146.9503465,18587514.366184,5785233.79464947,765749.953407167,742777.454804951,0,0,0,0,0,0
88,26844232.3465012,25750287.3489735,26941670.6217885,25841033.6735878,19560566.6151345,6189720.73383894,19684988.1544185,6156045.51916933,879404.039558645,853021.918371886,4476620.21308676,4220262.42906367,4492770.29055377,4235355.9432234,146567.339926441,142170.319728648
89,26386436.3675376,25309369.3706697,26482431.8801969,25398778.4938886,19171180.4745692,6138188.89610051,19293508.3846744,6105270.10921419,939664.398615195,911474.46665674,0,0,0,0,0,0
90,27987672.5669816,26844547.1234441,28089109.7803863,26939024.6892255,20328131.7978297,6516415.32561444,20457390.0566815,6481634.63254398,1096212.60505089,1063326.22689936,4667616.00398716,4401153.92646267,4684429.62871401,4416868.33272923,182702.100841814,177221.03781656
91,27557002.9554567,26430366.7750065,27657266.7378522,26523758.2204379,19955296.684821,6475070.0901855,20082795.6487601,6440962.57167779,1146904.80265846,1112497.6585787,0,0,0,0,0,0
92,29186807.2815878,27991125.2623409,29292635.0956501,28089715.3920578,21074855.4304266,6916269.8319143,21208893.5093801,6880821.88267772,1298740.48272534,1259778.26824358,4866699.61501764,4589273.99817289,4884244.27633212,4605674.85262064,216456.74712089,209963.044707263
93,29026102.8131965,27835856.379481,29132827.4806569,27935299.7681,20944111.8186679,6891744.56081302,21078604.6470673,6856695.12103265,1377856.8763803,1336521.17008889,0,0,0,0,0,0
94,30544112.052139,29290355.4865308,30670102.6410285,29408208.5816508,22012079.3123157,7278276.17421514,22152981.3817494,7255227.19990134,1558226.46843663,1511479.67438353,5090721.38099647,4800763.8424096,5111640.11562346,4820349.49854065,259704.411406106,251913.279063922
95,30416245.8893105,29166607.9274031,30541380.1899226,29283662.8662433,21906139.4655887,7260468.46181439,22045992.6921605,7237670.17408287,1645276.9995249,1595918.68953915,0,0,0,0,0,0
96,31244075.2739824,29958766.3287598,31373828.4355659,30080148.0926636,22449391.6632335,7509374.66552631,22594166.4848263,7485981.60783731,1725322.96112404,1673563.27229032,5207060.51900374,4910984.65255378,5228605.32558766,4931157.85087904,287553.826854007,278927.212048387
97,31086662.201839,29806553.9243239,31216753.1363225,29928271.2852707,22303724.6273338,7502829.29699006,22448223.7507668,7480047.53450387,1793486.39448294,1739681.80264845,0,0,0,0,0,0
98,31763421.6225845,30454288.7875264,31897315.5584005,30579599.7689422,22695587.0175971,7758701.76992931,22843189.4079504,7736410.36099176,1905710.52090304,1848539.20527594,5292050.66706102,4991510.2015379,5314292.42003712,5012344.93156104,317618.420150506,308089.867545991
99,31565715.9222713,30263631.4858936,31700533.494296,30389836.679455,22543612.0322218,7720019.45367182,22691234.6260115,7698602.05344346,1996625.13636054,1936726.38226972,0,0,0,0,0,0
100,32302214.3344816,30968582.6138178,32438991.1245775,31096619.7011626,23058845.2847554,7909737.3290624,23208701.3111715,7887918.38999111,2149798.14062657,2085304.19640777,5380119.96118375,5074949.89943905,5402845.32949925,5096242.25713078,358299.690104428,347550.699401295
101,32229420.8468236,30897849.6511846,32373310.3802447,31032794.8396014,22999146.8951824,7898702.75600223,23148847.3737534,7883947.46584798,2228782.36251922,2161918.89164364,0,0,0,0,0,0
102,32969027.672839,31605991.0883011,33116875.3122318,31744676.9323992,23482347.3169015,8123643.77139967,23635224.3232981,8109452.60910107,2373389.86588753,2302188.16991091,5489318.69970163,5178356.85664896,5513932.38848722,5201465.71861983,395564.977647922,383698.028318484
103,32749597.8535374,31396137.514779,32898025.0029284,31535377.1676428,23334823.438289,8061314.07648999,23487925.5648628,8047451.60277998,2402571.24050385,2330494.10328873,0,0,0,0,0,0
104,33391026.8360149,32010321.348821,33542391.8046929,32152342.4964999,23780990.3171447,8229331.03167632,23936310.1885421,8216032.30795787,2532491.13845235,2456516.40429878,5562186.95642303,5248183.84541033,5587392.24035232,5271854.00727759,422081.856408725,409419.400716463
105,33413710.0174394,32032285.2405419,33565058.8746961,32174293.1931733,23757378.8962918,8274906.34425011,23912586.5602461,8261706.63292722,2659402.5254269,2579620.44966409,0,0,0,0,0,0
106,34057692.7962781,32649207.6910895,34215572.607372,32797442.1327719,24181877.8772778,8467329.81381168,24339375.3254071,8458066.8073648,2761325.79893727,2678486.02496916,5671180.15750893,5351254.56113586,5697470.40637755,5375943.76382963,460220.966489546,446414.337494859
107,33927605.208674,32523426.0017663,34083483.9950053,32669780.7585388,24058950.1719067,8464475.82985957,24214499.3205495,8455281.43798933,2810060.26375525,2725758.45584259,0,0,0,0,0,0
108,34566936.9474568,33135839.562037,34725919.1415318,33285129.4083263,24442185.589968,8693653.97206899,24600152.2762069,8684977.13211941,2925784.86155918,2838011.31571241,5754768.43780707,5430625.63754587,5781245.88381491,5455494.15664839,487630.810259864,473001.885952068
109,34382856.3841132,32958783.8986062,34539468.527828,33105847.039842,24277619.9693797,8681163.92922648,24433295.3515238,8672551.68831812,2985780.54694427,2896207.13053595,0,0,0,0,0,0
110,35264140.8603471,33802776.2817888,35424913.1830683,33953766.7236751,24881507.0676557,8921269.21413303,25040652.2187264,8913114.50494869,3125467.91694639,3031703.879438,5868450.5196261,5537629.90986294,5895229.57605326,5562785.01355155,520911.319491065,505283.979906333
111,35142030.5624113,33684795.5256055,35300255.2113869,33833392.2947351,24784066.5195098,8900729.00609573,24940757.5925705,8892634.70216459,3171976.21955157,3076816.93296503,0,0,0,0,0,0
112,35670952.6658601,34192832.6634793,35831904.2184254,34343992.2127263,25200833.7535782,8991998.90990116,25360222.4566527,8983769.7560736,3258781.9214867,3161018.4638421,5935478.09191037,5601359.60211959,5962287.20221921,5626542.83210005,543130.320247784,526836.410640351
113,35522202.0586217,34050786.6628209,35680942.8783693,34199887.332498,25103873.2444337,8946913.4183873,25260553.1766896,8939334.15580836,3313245.5917697,3213848.22401661,0,0,0,0,0,0
114,36083324.0884815,34588789.8257533,36247723.6843434,34743278.3232377,25480499.8253465,9108290.0004068,25640322.4085421,9102955.91469565,3450402.22936688,3346890.16248588,6003412.9205,5665646.24857206,6030812.34035991,5691400.00922727,575067.038227814,557815.027080979
115,35982791.0797263,34491503.2837077,36142748.7869173,34641816.6311616,25386898.387727,9104604.89598068,25542506.3163027,9099310.31485886,3523333.51079042,3417633.50546671,0,0,0,0,0,0
116,36660078.1672436,35141822.4043011,36828039.9077125,35299696.3732374,25930315707,9211506.69730106,26088927.0352878,9210769.33794962,3714591.85030512,3603154.09479597,6099761.26904777,5757393.70599998,6127753.10751166,5783703.10641439,619098.64171752,600525.682465994
117,36517153.2164005,35004722.6390104,36684132.7403417,35161673.4863447,25816575.7264103,9188146.91260016,25974258.4432672,9187415.04307747,3818709.8637485,3704148.56783604,0,0,0,0,0,0
118,37353067.9003058,35804821.8408777,37522785.0889523,35964346.0955359,26375863.3396961,9428958.50118162,26536131.9995993,9428214.09593669,3992899.86110552,3873112.86527235,6213961.02081695,5865515.98067951,6242245.46313224,5892100.40080593,665483.310184253,645518.810878725
119,37263217.202127,35718784.5111637,37431849.0238788,35877294.3665237,26358453.4311758,9360331.07998794,26517515.5466492,9359778.81987449,4114644.54312797,3991205.20683413,0,0,0,0,0,0
120,37900687.3077325,36328907.2325517,38071310.363972,36489301.3912194,26771463.8924024,9557443.34014927,26931858.8019861,9557442.58923335,4205450.0236886,4079286.52297794,6305612.82277109,5952681.10408564,6334051.50338594,5979414.49238483,700908.337281434,679881.087162991
121,37710843.6727696,36148129.0173431,37880845.5191079,36307938.4972417,26601035.1952214,9547093.82212171,26760845.4448513,9547093.05239045,4314425.53574532,4184992.76967296,0,0,0,0,0,0
122,38278631.4982003,36693299.3364632,38449684.6034946,36854098.8686329,26959089.0220849,9734210.31437827,27119889.3342968,9734209.53433618,4430911.12159004,4297983.78794234,6368012.37672285,6012335.95009223,6396522.9320721,6039137.94378731,738485.186931673,716330.631323723
123,38025625.6981549,36451407.950509,38194791.8683306,36610433.6924584,26772775.8785636,9678632.07194536,26931802.3947771,9678631.29768136,4513690.97959016,4378280.25020246,0,0,0,0,0,0
124,38770586.994387,37164068.4683966,38942213.6764216,37325407.2411066,27249397.6260364,9914670.84236027,27410737.1878921,9914670.0532145,4642309.01987677,4503039.74928047,6451489.31995939,6092542.21742986,6480095.4853335,6119434.10144462,773718.169979462,750506.624880078
125,38581073.0861978,36982214.0220728,38749283.0602316,37140341.6490738,27079992.9390263,9902221.08304645,27238121.3492977,9902220.29977608,4655326.91669851,4515667.10919755,0,0,0,0,0,0
126,39370805.240781,37740027.2660735,39540097.1536459,37899172.3910476,27627638.5018486,10112388.7642249,27786784.433439,10112387.9576086,4859830.96694522,4714036.03793686,6550516.90392965,6186437.80572996,6578734.12466974,6212964.80668583,809971.827824203,785672.672989477
127,39115258.2486279,37494915.22323,39282188.4811793,37651840.289251,27410493.3256069,10084421.8976231,27567419.1922693,10084421.0969817,4813154.94808146,4668760.29963902,0,0,0,0,0,0
128,39713355.5249642,38069149.7403807,39882136.6086667,38227815.7209437,27840295.4917912,10228854.2485895,27998962.2977315,10228853.4232122,4939586.7848428,4791399.18129751,6608176.58940594,6241469.62707434,6636308.85546322,6267918.22040242,823264.464140466,798566.530216252
129,39645193.8818096,38003374.43418,39810513.2225253,38158786.2492324,27785978.97106,10217395.4631201,27941391.6053445,10217394.6438879,5058364.06771198,4906613.14568062,0,0,0,0,0,0
130,40407916.5332512,38735616.5782238,40574005.2593332,38891751.9536763,28349501.3035136,10386115.2747102,28505637.5105187,10386114.4431576,5287531.85678816,5128905.90108452,6721937.85121439,6349334.204702,6749621.42842228,6375362.44966419,881255.309464694,854817.650180753
131,40005980.5135945,38351579.6585611,40169807.7522599,38505589.4045294,28041318.5269473,10310261.1316138,28195328.9152532,10310260.4892763,5291398.83504529,5132656.86999393,0,0,0,0,0,0
132,40432645.0290104,38761420.7092191,40597016.3337765,38915941.1153356,28351333.7666129,10410086.9426061,28505854.8237873,10410086.2915483,5420075.26598003,5257473.00800063,6728756.37265858,6357901.12616951,6756153.60778563,6383658.8849698,903345.877663338,876245.501333438
133,40183188.5184958,38524475.5360046,40346162.6618823,38677682.5257002,28226612.222646,10297863.3133586,28379819.8585521,10297862.6671481,5492816.62748682,5328032.12866222,0,0,0,0,0,0
134,40883465.8032587,39198565.7952651,41047731.444283,39352987.5706978,28754967.7065721,10443598.088693,28909390.1369377,10443597.4337601,5675688.95341215,5505418.28480979,6804626.09845618,6430551.79322085,6832005.84587333,6456293.87835116,945948.158902026,917569.714134965
135,40593611.214228,38922042.2305461,40753540.0439729,39072387.3408511,28513760.7869731,10408281.443573,28664106.5898092,10408280.7510419,5717653.2581007,5546123.66035768,0,0,0,0,0,0
136,41315642.8745313,39613685.6045909,41476622.0140387,39765018.2094572,29007126.8622004,10606558.7423905,29158460.1717175,10606558.0377398,5945899.56212078,5767522.57525716,6875618.50513296,6498344.0495928,6902450.52727238,6523571.48109917,990983.260353464,961253.762542859
137,41091882.3558143,39400370.8346656,41249419.8903202,39548468.2398961,28872836.293703,10527534.5409625,29020934.398338,10527533.8415581,5982450.14314162,5802976.63884737,0,0,0,0,0,0
138,41860053.2842144,40137253.639834,42019728.8312516,40287361.9182063,29478685.7779372,10658567.8618968,29628794.7647952,10658567.1534111,6205102.58765546,6018949.5100258,6964945.32452055,6582956.89691829,6991560.26749436,6607980.55682604,1034183.76460924,1003158.25167097
139,41701216.6465856,39985446.1462853,41857786.6473765,40132635.3741283,29369814.3856943,10615631.7605909,29517004.2431967,10615631.1309316,6303191.16150731,6114095.42666209,0,0,0,0,0,0
140,42435991.7224057,40691173.1865151,42592159.1300505,40837984.2878347,29923612.5216298,10767560.6648854,30070424.2605229,10767560.0273118,6535661.21515997,6339591.37870517,7056275.16416405,6668729.37233959,7082305.50127745,6693204.20827679,1089276.86919333,1056598.56311753
141,42313501.6693643,40573689.216783,42468273.5073911,40719189.0589332,29854350.1584795,10719339.0583035,29999850.6334564,10719338.4254768,6544562.765378,6348225.88241666,0,0,0,0,0,0
142,42958370.5967094,41194008.8764052,43110452.3761385,41336970.8706553,30324799.6560155,10869209.2203897,30467762.2915955,10869208.5790598,6667575.68718822,6467548.41657257,7143176.79136418,6751165.01297349,7168524.66268512,6774997.21484501,1111262.61453137,1077924.73609543
143,42766456.5772324,41010735.0350555,42915300.2613935,41150653.3170824,30187231.7613209,10823503.2737346,30327150.683432,10823502.6336504,6741045.66309143,6538814.29319869,0,0,0,0,0,0
144,43572038.3525602,41784202.390535,43721237.1632989,41924454.042168,30767395.5593616,11016806.8311733,30907647.8612168,11016806.1809511,6893113.73262657,6686320.32064777,7245098.47055363,6848392.35020644,7269965.78467296,6871772.87156348,1148852.28877109,1114386.72010796
145,43546490.0685271,41759600.5772058,43693411.5328635,41897711.4878412,30728853.8575155,11030746.7196903,30866965.413532,11030746.0743092,6943648.31342049,6735338.86401787,0,0,0,0,0,0
146,44557904.2887572,42730432.4615772,44705973.3136049,42869622.218941,31477642.9059666,11252789.5556106,31616833.2858446,11252788.9330965,7169039.35491132,6953968.17426398,7408830.19254351,7003602.91031125,7433509.2275371,7026806.14838196,1194839.89248522,1158994.69571066
147,44406515.694735,42585654.1321361,44551336.4701875,42721790.4989647,31381380.5206241,11204273.611512,31517517.5135372,11204272.9854275,7208077.13741375,6991834.82329133,0,0,0,0,0,0
148,45085566.6244677,43237878.2884366,45230489.579454,43374110.9338554,31832995.5383754,11404882.7500612,31969228.8185003,11404882.115355,7397510.96819829,7175585.63915234,7496641.64410321,7087129.60258003,7520796.36846823,7109840.01978271,1232918.49469972,1195930.93985872
149,45054055.3847386,43207306.712672,45197401.7895988,43342057.6320571,31835046.4521458,11372260.2605262,31969798.0015115,11372259.6305456,7501991.38545296,7276931.64388937,0,0,0,0,0,0
150,45840473.5450257,43961177.4902571,45984122.6964955,44096213.3135022,32329513.9826454,11631663.5076118,32464550.4444617,11631662.8690405,7658670.65894825,7428910.5391798,7622456.88272169,7206606.83661446,7646399.40457365,7229117.81375795,1276445.10982471,1238151.75652997
151,45648387.4107126,43778478.6530716,45788076.3866223,43909791.8925574,32247933.4452428,11530545.2078289,32379247.3218692,11530544.5706882,7702617.55568179,7471539.02901134,0,0,0,0,0,0
152,46560739.0370371,44654204.6864743,46701257.8770023,44786291.9572009,32931384.5298606,11722820.1566137,33063472.4470068,11722819.5101941,7937975.9555014,7699836.67683636,7741638.78863893,7319570.05197687,7765058.51749116,7341588.09269146,1322995.99258357,1283306.11280606
