period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
71,18608720.6536677,17876052.2160052,18654003.35802,17917860.3071859,14270674.4508404,3605377.76516478,14343360.3047585,3574500.00242734,309492.710324832,300207.929015087,0,0,0,0,0,0
72,18161733.7541039,17445244.7736778,18208581.8204117,17488581.6474875,13887933.0334966,3557311.74018115,13960129.3024454,3528452.34504209,322799.320225382,313115.34061862,3029650.93376848,2859651.00108572,3037362.50875755,2866806.72382163,53799.8867042302,52185.8901031033
73,17809406.1709079,17105859.1631484,17857324.4051224,17150223.8024475,13598361.6190883,3507497.5440601,13670743.4854422,3479480.31700533,319398.228760845,309816.28189802,0,0,0,0,0,0
74,18570279.4216522,17835448.0260384,18621688.7890432,17883068.2564483,14175187.9828501,3660260.04318828,14251901.3814616,3631166.87498672,367869.286172062,356833.2075869,3097818.82392242,2923299.83860654,3106290.28681255,2931169.54283024,61311.5476953437,59472.2012644834
75,17515202.5931367,16821127.0450154,17563535.6340766,16865896.8493182,13327350.5430078,3493776.50200764,13399507.3054277,3466389.5438905,367962.14560488,356923.281236734,0,0,0,0,0,0
76,20413012.5177719,19602241.0692307,20470743.6282679,19655737.4754534,15427810.1522468,4174430.9169839,15513135.8311844,4142601.64426902,445485.073258772,432120.521061009,3405442.5540356,3213210.06728601,3414958.54037133,3222053.36728455,74247.5122097953,72020.0868435015
77,19408868.5260072,18636663.7492431,19467309.0088569,18690875.4820592,14633942.460021,4002721.28922209,14716313.3958001,3974562.08625903,450754.186679894,437231.561079497,0,0,0,0,0,0
78,22257672.0367155,21370860.5976265,22322819.0469419,21431270.9361463,16714690.9305047,4656169.66712177,16807374.4968549,4623896.4392914,533294.38908626,517295.557413672,3713010.60605615,3502786.36775366,3723752.81486522,3512772.93090458,88882.3981810433,86215.926235612
79,21310846.2742278,20459096.5047202,21375436.2798115,20519026.1062897,15919050.0937777,4540046.41094253,16009601.7145119,4509424.3917778,532038.041917597,516076.900660069,0,0,0,0,0,0
80,23684378.1875742,22734930.0393748,23757863.8426067,22803151.6013919,17663762.7310534,5071167.30832138,17765412.7143673,5037738.88702456,594526.31825935,576690.52871157,3950392.95849194,3725945.59959716,3962521.71400998,3737232.4389449,99087.7197098917,96115.0881185949
81,22706959.4698819,21795340.5402736,22778479.5028546,21861762.2316598,16866486.3125413,4928854.22773236,16964502.1031769,4897260.12848289,595267.052997889,577409.041407953,0,0,0,0,0,0
82,24546202.6559643,23560309.9170346,24626028.2368933,23634494.5210738,18190162.6988201,5370147.21821441,18297813.7312628,5336680.78981103,653477.526078623,633873.200296265,4092511.95688106,3858919.15055205,4105697.86819418,3871200.23913137,108912.921013104,105645.533382711
83,23598030.3670701,22648532.2812555,23675752.4629164,22720770.1942744,17426654.936119,5221877.34513648,17531134.7530745,5189635.44119994,632163.585480508,613198.677916093,0,0,0,0,0,0
84,25219186.8447026,24203704.4798221,25304079.839498,24282656.1083018,18601461.5286916,5602242.95113045,18713909.1722172,5568746.93608465,704149.798337049,683025.304386937,4205913.64321033,3965749.44622005,4219945.58346003,3978827.24637775,117358.299722841,113837.550731156
85,24314593.5985661,23334300.2908696,24396823.9535045,23410809.0052471,17851147.654698,5483152.63617155,17959916.8640682,5450892.14117885,712972.999899832,691583.809902837,0,0,0,0,0,0
86,25931397.4023359,24884187.7105124,26015897.96155,24962780.060767,19001901.6844303,5882286.02608216,19117267.1543069,5845512.90646006,778857.65376994,755491.924156842,4323287.24244703,4075504.15519574,4337256.24427251,4088525.21324939,129809.608961657,125915.320692807
87,25172373.4605217,24153510.8882959,25260483.2405204,24235652.1010483,18427483.1250318,5726027.76326408,18539331.3921068,5696320.70894152,776670.483972161,753370.369452996,0,0,0,0,0,0
88,26816469.3741066,25728729.9269814,26911796.8551929,25817616.8783156,19583720.2405447,6145009.68643666,19704017.25044,6113599.62787554,905885.27342964,878708.715226751,4469517.20975502,4212953.35142592,4485298.10572966,4227684.76626384,150980.87890494,146451.452537792
89,26021614.4823376,24964764.5349897,26115162.2349858,25052022.9843651,18989695.5418247,5975068.99316496,19106648.0491159,5945374.9352492,973995.240464158,944775.383250233,0,0,0,0,0,0
90,27480099.4444721,26362436.7600318,27581962.6905442,26457574.15822,19978139.3682513,6384297.39178048,20101685.66037,6355888.49784995,1095156.35617083,1062301.6654857,4582383.34123935,4320512.23735123,4599315.61269544,4336386.29694443,182526.059361805,177050.277580951
91,26798997.5275035,25708135.5130759,26903485.6134175,25805922.9393196,19485416.617108,6222718.89596787,19605244.7985933,6200678.14072626,1139495.3416089,1105310.48136064,0,0,0,0,0,0
92,28235823.6964518,27084826.2915289,28350127.9789093,27191939.3427629,20505826.7852499,6578999.50627898,20632005.6706305,6559933.67213235,1270888.73094861,1232762.06902015,4707574.79250611,4438839.08739636,4726587.83220188,4456676.13135126,211814.788491435,205460.344836692
93,27698729.1528459,26569754.5439978,27812694.3685503,26676657.0527407,20092979.673771,6476774.87022685,20215238.1739948,6461418.87874588,1385491.50886283,1343926.76359695,0,0,0,0,0,0
94,29303382.9262407,28109166.3284709,29425859.7733541,28224063.5756449,21285354.4901698,6823811.8383011,21416303.6681787,6807759.90746616,1569881.36630357,1522784.92531446,4885873.42019249,4608261.27601341,4906267.18787232,4627413.94429895,261646.894383928,253797.48755241
95,28700640.2830633,27530543.0317753,28821316.9487069,27643753.1177693,20825174.4357642,6705368.59601114,20954088.3384583,6689664.77931094,1561286.58561153,1514447.98804318,0,0,0,0,0,0
96,29882868.8479193,28664050.3914105,30008921.6077257,28782311.0543311,21647918.3789009,7016132.01250961,21782313.4139077,6999997.6404234,1689722.8656828,1639031.17971232,4981958.13758849,4699128.0692622,5002948.63087774,4718842.38486542,281620.4776138,273171.863285386
97,29380821.7383949,28182268.1502392,29504889.2318342,28298666.5534537,21225850.7354255,6956417.41481375,21358109.2878584,6940557.2655953,1740527.31373786,1688311.49432572,0,0,0,0,0,0
98,30752117.8852418,29496250.157478,30881134.8747976,29617307.5241728,22115334.6986586,7380915.45881939,22252407.3430204,7364900.18115238,1979985.98740589,1920586.40778371,5124025.04415838,4833306.92734263,5145511.95531284,4853490.20860221,329997.664567649,320097.734630619
99,30492334.7365689,29245993.6389922,30620419.2783347,29366177.7058,21927383.7876511,7318609.85134113,22063348.6988274,7302829.00697263,2003258.48182814,1943160.7273733,0,0,0,0,0,0
100,31591664.9830988,30299591.9279067,31724550.4649079,30424282.1699906,22717359.8718595,7582232.0560472,22858326.7746206,7565955.39537005,2120976.87762237,2057347.57129369,5263201.24485679,4964756.27899891,5285332.65570405,4985545.15469424,353496.146270394,342891.261882283
101,31222584.1900889,29944965.0563662,31354451.8351738,30068699.9627745,22442378.5818001,7502586.47456611,22582209.3865285,7486490.57624603,2181405.50394887,2115963.3388304,0,0,0,0,0,0
102,32148989.08812,30833001.0349088,32286850.246879,30962375.6961033,23048983.5313285,7784017.50358031,23191879.3010203,7770496.39508298,2372666.38588624,2301486.39430966,5357014.88708471,5054139.77734403,5379974.11234081,5075705.41858158,395444.397647708,383581.065718276
103,31787701.0020437,30484730.1551227,31924265.9956438,30612893.2586315,22675224.8211938,7809505.33392891,22816591.7324363,7796301.52619519,2430145.59952954,2357241.23154366,0,0,0,0,0,0
104,32854935.3498769,31506475.2172518,32995593.4912931,31638477.5881392,23441109.0850426,8065366.13220925,23586776.0225219,8051701.56561722,2577479.04102261,2500154.66979193,5473878.96010619,5164927.73033683,5497304.29453366,5186931.30631307,429579.840170436,416692.444965323
105,32525697.4781968,31189462.2611625,32665860.1966331,31321038.2609619,23178891.7036609,8010570.55750164,23322773.9960453,7998264.26491667,2617469.64643967,2538945.55704648,0,0,0,0,0,0
106,33373361.3665074,32001078.1247902,33518006.7450626,32136861.9744379,23800258.0944261,8200820.03036409,23948647.758474,8188214.21596393,2737606.69858912,2655478.49763144,5561245.66806962,5248087.4445149,5585341.64342147,5270727.76330744,456267.783098186,442579.749605241
107,33066383.9131871,31705373.704203,33209774.153926,31839977.7793067,23576067.7719353,8129305.93226763,23723177.820313,8116799.95899376,2790829.23397138,2707104.35695224,0,0,0,0,0,0
108,33873197.4774072,32478538.5140866,34019573.6101656,32615945.0947104,24132881.8891449,8345656.62494173,24283084.0902935,8332861.0044169,2947703.46450483,2859272.36056969,5640222.3237333,5322258.74442988,5664606.18780802,5345169.27224847,491283.910750805,476545.393428281
109,33494697.4219643,32114440.1955388,33638904.9051968,32249811.0499109,23843696.8469919,8270743.34854686,23991701.18486,8258109.86505095,2941733.21312218,2853481.21672851,0,0,0,0,0,0
110,34355750.3546797,32939597.4508073,34504133.15705,33078889.469344,24440669.3071905,8498928.14361676,24592879.8498508,8486009.6194932,3085928.33006496,2993350.48016301,5725913.95313168,5404961.4695476,5750632.27105255,5428186.15989082,514321.38834416,498891.746693835
111,33995378.6431624,32592328.3591274,34142365.0234369,32730342.4922889,24148893.457935,8443434.90119239,24298099.5993301,8432242.8929588,3116652.97518374,3023153.38592823,0,0,0,0,0,0
112,34917001.3796123,33475147.5101663,35068622.488871,33617514.5822769,24802205.0994433,8672942.41072298,24956037.6787119,8661476.90356501,3271268.0700545,3173130.02795287,5819683.07073868,5493970.56620919,5844942.05167553,5517704.11040097,545211.345009084,528855.004658811
113,34534124.2980287,33108354.5785388,34683442.8031404,33248572.1042417,24491608.5523623,8616746.02617643,24642717.7918153,8605854.31242642,3369374.51855482,3268293.28299817,0,0,0,0,0,0
114,35472918.9320724,34007933.6079372,35625724.9817937,34151422.8488238,25150876.924738,8857056.68319914,25305620.8303165,8845802.01850732,3504770.75935123,3399627.63657069,5911436.78565295,5581185.47260518,5936894.89845586,5605107.83192727,584128.459891872,566604.606095115
115,35011080.4487985,33565134.762187,35165381.1870854,33710031.1821589,24814334.4952525,8750800.26693452,24966198.9053752,8743832.27678371,3525453.58766236,3419689.98003249,0,0,0,0,0,0
116,35881498.6417608,34399193.0556969,36039103.4156058,34547192.1002795,25433920.0417881,8965273.01390887,25589044.9151128,8958147.18516672,3701842.98638347,3590787.69679197,5980061.00846014,5646769.52588849,6006318.86050951,5671443.57655619,616973.831063912,598464.616131995
117,35503794.5039505,34035627.5078933,35655455.8229468,34178038.538235,25130582.7092101,8905044.79868326,25280042.2292298,8897996.30900512,3723171.85467607,3611476.69903579,0,0,0,0,0,0
118,36117727.1135026,34625651.8415701,36270756.2605426,34769345.5713798,25580592.9508442,9045058.89072587,25731478.3280566,9037867.24332322,3855037.57533257,3739386.44807259,6013627.25047691,5677445.08376621,6039121.83705213,5701401.46927193,642506.262555428,623231.074678766
119,35621383.1245765,34149945.4485335,35768504.7100188,34288088.3706637,25165102.9760488,8984842.47248465,25310332.3086888,8977756.06197484,3892856.45821518,3776070.76446873,0,0,0,0,0,0
120,36507170.9923534,34999402.0768244,36663958.1271282,35146784.7349468,25795743.3553232,9203658.7215012,25943126.5797481,9203658.15519862,4045134.60290336,3923780.56481625,6078306.07292482,5739167.04701106,6104437.74989686,5763732.71748204,674189.100483893,653963.427469376
121,36027325.1107707,34540057.1226136,36182356.2088894,34685789.9916963,25447012.9842627,9093044.13835082,25592746.4112743,9093043.58042201,4057361.07894768,3935640.24657925,0,0,0,0,0,0
122,36901690.2989241,35379857.7400899,37057869.0946832,35526669.5866,26093828.6540359,9286029.08605402,26240641.0720105,9286028.51458946,4238772.90961215,4111609.72232378,6148316.17692382,5807209.71283054,6174346.64616319,5831680.29608757,706462.151602024,685268.287053963
123,36378174.5846643,34877654.4405155,36531331.330307,35021627.0638739,25668841.7247972,9208812.71571824,25812814.9112573,9208812.15261658,4194161.55990308,4068336.71310599,0,0,0,0,0,0
124,37388271.3758263,35845748.8371779,37544419.1066013,35992534.8169477,26388686.8700034,9457061.96717447,26535473.4588538,9457061.35809389,4413232.08517823,4280835.12262288,6227827.66274053,5882166.36832724,6253853.54567844,5906632.90627978,735538.680863038,713472.520437147
125,36901064.5879763,35379972.3841702,37053531.8043875,35523298.5752624,26061758.0455606,9318214.3386096,26205084.8365804,9318213.73868199,4491859.60741337,4357103.81919097,0,0,0,0,0,0
126,37725651.748232,36169645.2629527,37880182.1717668,36314910.4674977,26567142.9219594,9602502.34099332,26712408.7391627,9602501.72833492,4643012.57083509,4503722.19371003,6279049.19325235,5930032.25080699,6304805.43519294,5954245.33973503,773835.428472514,750620.365618339
127,37260588.6265291,35722761.6873171,37411658.4810427,35864773.7146964,26211155.1502481,9511606.53706907,26353167.78132,9511605.9333764,4636564.82091165,4497467.8762843,0,0,0,0,0,0
128,38255486.1438777,36676544.7931992,38408061.7629471,36819972.3895281,26927012.349789,9749532.44341025,27070440.5640646,9749531.82546347,4801749.89146482,4657697.39472088,6374336.17624725,6022590.21707753,6399766.60112825,6046497.05695345,800291.648577471,776282.899120147
129,37900561.6191643,36335899.003458,38050492.568425,36476841.101432,26635491.880662,9700407.12279599,26776434.5874454,9700406.51398662,4809242.87305559,4664965.58686392,0,0,0,0,0,0
130,38942860.6481693,37335758.4571396,39095374.6567723,37479128.8877474,27396919.8495697,9938838.6075699,27540290.903525,9938837.98422239,4971830.40715904,4822675.49494427,6485430.11663656,6126868.62473168,6510850.40575141,6150765.95658569,828638.401193174,803779.249157379
131,38401236.1296484,36816999.5391002,38550177.2036809,36957010.8972805,26935301.6066085,9881697.93249173,27075313.5790141,9881697.31826638,4971901.86257466,4822744.80669742,0,0,0,0,0,0
132,39460006.5385228,37834051.4039139,39611882.7491386,37976821.9458322,27734186.926169,10099864.4777449,27876958.0266935,10099863.9191387,5208517.46746703,5052261.94344302,6572729.40616094,6210398.56710185,6598043.33203299,6234195.93569811,868086.244577839,842043.657240503
133,38955634.8790048,37351104.2220169,39103940.2433241,37490518.0663299,27414571.7000258,9936532.5219911,27553986.0946849,9936531.97164494,5155775.79274533,5001102.51896297,0,0,0,0,0,0
134,39751847.5378156,38115684.485526,39900008.820046,38254963.1956518,27946427.4385941,10169257.0469318,28085706.7095823,10169256.4860696,5314136.39812062,5154712.306177,6623518.63326716,6259510.50709545,6648213.44002707,6282726.61034299,885689.39968677,859118.717696167
135,39289207.471078,37673087.9280904,39434159.8142431,37809350.266736,27629394.8658556,10043693.0622348,27765657.7688106,10043692.4979254,5334247.98716958,5174220.5475545,0,0,0,0,0,0
136,40291974.4838402,38635443.4032327,40438446.7608136,38773134.4832257,28371306.4893767,10264136.913856,28508998.1451106,10264136.338115,5571839.96549208,5404684.76652732,6709253.57892184,6339879.48515004,6733666.89097732,6362831.06742125,928639.994248681,900780.79442122
137,39837522.1969253,38201143.9562955,39979625.146771,38334727.638163,27988881.0910859,10212262.8652096,28122465.3414639,10212262.2966991,5619012.29939561,5450441.93041374,0,0,0,0,0,0
138,40777679.6716943,39103421.9281997,40921293.4782233,39238425.9994428,28631421.2750754,10472000.6531244,28766425.9275814,10472000.0718614,5897320.11580377,5720400.51232966,6786467.58296704,6413200.3124413,6810404.47503142,6435704.08235741,982886.685967295,953400.085388276
139,40214129.9975485,38564990.3754169,40355205.6330279,38697608.289434,28286299.8663032,10278690.5091137,28418918.3530631,10278689.9363709,5885393.68779437,5708831.87716054,0,0,0,0,0,0
140,41131858.5837641,39446741.1061659,41273429.6518139,39579825.0384262,28930862.5753796,10515878.5307864,29063947.0924603,10515877.945966,6107922.71121583,5924685.02987936,6852907.1255375,6479177.29509337,6876503.56742763,6501361.06085033,1017987.11853597,987447.504979893
141,40549554.4186061,38888282.9079706,40686515.6645777,39017033.5180621,28490114.9760382,10398167.9319324,28618865.9953257,10398167.5227363,6132304.11551844,5948334.99205288,0,0,0,0,0,0
142,41275448.482653,39585462.6636902,41411364.6736871,39713231.108426,28986227.3278856,10599235.3358046,29113996.1894517,10599234.9189743,6329305.19874243,6139426.04278016,6876202.37464713,6501821.62297948,6898856.35421022,6523120.05978593,1054884.1997904,1023237.67379669
143,40806906.5595043,39137223.4421267,40940246.5914438,39262569.8835562,28696289.3428477,10440934.099279,28821636.1950075,10440933.6885487,6343768.2888105,6153455.24014618,0,0,0,0,0,0
144,41786897.9800583,40077890.1825743,41922043.296812,40204933.7346738,29425599.9901444,10652290.1924299,29552643.9615938,10652289.7730799,6510029.10024701,6314728.2272396,6959013.96973375,6579747.18317065,6981539.42223365,6600925.03079312,1085004.85004117,1052454.70453993
145,41311711.8643926,39624051.619495,41442061.2103113,39746587.0319844,29101134.781788,10522916.837707,29223670.6074265,10522916.4245579,6548335.7297742,6351885.65788098,0,0,0,0,0,0
146,42220870.4112638,40497611.1039862,42353391.2136529,40622192.2487513,29839122.9119679,10658488.1920183,29963704.4931811,10658487.7555703,6843578.71584114,6638271.3543659,7033687.59047796,6652566.63985418,7055776.44593277,6673334.10893175,1140596.45264019,1106378.55906098
147,41745297.3930031,40040403.4805042,41874721.2636338,40162073.3397991,29463269.8970791,10577133.5834251,29584940.1815018,10577133.1582973,6764970.36786184,6562021.25682598,0,0,0,0,0,0
148,42686368.2435362,40943147.7813056,42817775.1837171,41066682.1783172,30164223.0951059,10778924.6861997,30287758.0560822,10778924.122235,6946217.02168967,6737830.51103898,7110745.01695726,6725550.6891231,7132648.27883875,6746143.9974022,1157702.83694828,1122971.75183983
149,42074856.3377988,40357586.7793311,42203302.0366017,40478338.3727705,29760775.4095249,10596811.3698061,29881527.5494225,10596810.8233481,6982787.38357175,6773303.7620646,0,0,0,0,0,0
150,43044211.9876829,41287518.3847735,43172575.6028561,41408193.0610917,30476490.4333323,10811027.9514412,30597165.6665559,10811027.3945359,7183642.83507824,6968133.5500259,7169934.64448754,6782013.82449931,7191330.86369291,6802130.197425,1197273.80584637,1161355.59167098
151,42440970.7611966,40709532.2297382,42564113.2252179,40825293.7788938,30072025.5649379,10637506.6648003,30187787.662849,10637506.1160448,7168495.61586855,6953440.74739249,0,0,0,0,0,0
152,43538418.752179,41763746.8137835,43663066.3288657,41880921.7834043,30934460.1991572,10829286.6146262,31051635.7353422,10829286.0480621,7461094.1616211,7237261.33677246,7253673.7430311,6862835.7474857,7274449.44686458,6882369.61518997,1243515.69360352,1206210.22279541
