period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
59,19826927.310304,19041077.4428234,19898364.4949312,19108228.3816653,15820742.7276145,3220334.71520889,15887894.6988065,3220333.68285884,153068.271140567,148476.22300635,0,0,0,0,0,0
60,21580664.5439292,20723000.4630098,21659293.0983671,20796911.2885286,17147799.3096498,3575201.15335995,17221711.211281,3575200.07724756,195716.984291222,189845.474762486,3598551.22786002,3401144.373651,3611655.98415767,3413462.84270597,32619.4973818704,31640.9124604143
61,20100422.5168749,19301582.1617763,20174391.2627902,19371112.7687216,15860389.7673762,3441192.39440007,15929921.3075419,3441191.46117969,199621.10106806,193632.468036018,0,0,0,0,0,0
62,19939314.3266968,19146318.3214615,20014710.2499968,19217190.4754935,15686021.7191178,3460296.60234364,15756894.7782771,3460295.69721639,217761.898580891,211229.041623464,3325892.97828787,3143444.18791117,3338458.96304533,3155256.21192975,36293.6497634819,35204.8402705774
63,18978789.1256259,18225099.8398871,19050994.9160723,18292973.2702278,14886773.5756235,3338326.2642636,14954647.8147453,3338325.4554825,235047.123224172,227995.709527446,0,0,0,0,0,0
64,17424739.6683314,16734619.5702959,17490439.3900688,16796377.2975099,13624338.8889128,3110280.68138309,13686097.3083655,3110279.98914434,240391.322037069,233179.582375956,2907687.74315969,2749598.6767832,2918637.69479337,2759891.6293436,40065.2203395114,38863.2637293261
65,17281706.7779877,16596418.5258333,17349305.2240575,16659961.0542036,13494386.6208,3102031.90503331,13557929.8159605,3102031.23824305,195752.530770185,189879.95484708,0,0,0,0,0,0
66,17450045.1477962,16757147.7460327,17520986.5839201,16823832.6850284,13622301.563769,3134846.18226367,13688987.1586763,3134845.52635216,200857.994505559,194832.254670393,2911721.2630262,2754398.21544581,2923544.83377013,2765512.37001501,33476.3324175932,32472.0424450654
67,17829267.9400377,17119809.1843651,17904199.2173535,17190244.5738522,13903580.2683793,3216228.91598585,13974016.3305335,3216228.24331875,191856.994735014,186101.284892964,0,0,0,0,0,0
68,17612796.9172853,16911120.385285,17688054.0091524,16981862.040653,13729703.0322332,3181417.3530518,13800445.3480856,3181416.69256741,206664.82215155,200464.877487003,2938871.01267704,2779398.55482599,2951413.8593735,2791188.82878611,34444.1370252583,33410.8129145006
69,18046089.9733991,17326942.7819249,18123418.5870572,17399631.6677192,14046773.343215,3280169.4387099,14119462.8929324,3280168.77478671,240344.303765718,233133.974652747,0,0,0,0,0,0
70,18706864.790979,17970304.7440542,18733020.4698766,17993589.4221722,14464734.4277324,3505570.31632187,14536335.896831,3457253.52534113,273324.194523427,265124.468687724,3120947.63704631,2946266.61931673,3125179.97357711,2950121.88062539,45554.0324205712,44187.411447954
71,18635548.1844929,17899574.3822663,18664230.2518013,17925258.1513179,14351796.1244764,3547778.25778995,14424954.4269271,3500303.72439076,291481.093221241,282736.660424604,0,0,0,0,0,0
72,18639974.2449011,17901598.3912202,18669681.8674334,17928253.321896,14282891.1485403,3618707.24267987,14356777.750555,3571475.57134095,308736.845514627,299474.740149188,3109546.95426507,2934788.16621836,3114375.37649636,2939207.6162521,51456.1409191045,49912.4566915313
73,19145217.9597201,18384450.3312144,19175737.2809537,18411844.0885976,14586835.2092019,3797615.12201248,14662359.3635085,3749484.72508903,344687.939252984,334347.301075394,0,0,0,0,0,0
74,19352383.4422189,18581784.2689114,19384878.0248906,18611050.9123073,14678475.77479,3903308.49412145,14755405.8650612,3855645.04724609,361937.420712961,351079.298091572,3228298.33329256,3046211.52783456,3233592.68561611,3051070.34287937,60322.9034521601,58513.2163485953
75,18313997.4843295,17582707.2966239,18349893.90786,17615355.331101,13858008.4232901,3724698.87333378,13932010.1396561,3683345.19144487,370795.934951244,359672.056902706,0,0,0,0,0,0
76,20903119.2253577,20067459.0194751,20946333.3488214,20106853.2716781,15781632.8126602,4285826.20681492,15867479.6109899,4239373.66068813,454125.382125369,440501.620661608,3486876.53830129,3289873.81244167,3493973.97532902,3296443.79406435,75687.5636875615,73416.9367769347
77,19868943.9551966,19072796.6230243,19912769.1688878,19112837.1999974,14977809.875111,4094986.74791332,15061618.2188821,4051218.98111523,433277.977760374,420279.638427563,0,0,0,0,0,0
78,22283538.6452387,21389016.356875,22340054.5030067,21441036.1739629,16753496.1664676,4635520.19040744,16848578.7697844,4592457.40417847,514596.977781541,499159.068448095,3715944.29126383,3505089.03633213,3725253.12446282,3513732.34714111,85766.1629635902,83193.1780746825
79,21272554.2231882,20417685.2060624,21327006.6147346,20467819.8398462,15949490.0282699,4468195.17779252,16040572.1541306,4427247.68571562,515183.432476758,499727.929502455,0,0,0,0,0,0
80,23183549.4712591,22250705.9179013,23245165.0730319,22307478.1474245,17347444.9299714,4903260.98793,17448947.0311487,4858531.11627582,579986.180234314,562586.594827285,3864641.54349598,3644433.94423161,3874796.3903934,3653868.17598958,96664.3633723857,93764.4324712141
81,22198261.6608793,21303455.1075313,22258002.6194317,21358526.1524002,16543070.5735182,4760384.53401312,16640567.0981927,4717959.05420755,559666.868884647,542876.862818108,0,0,0,0,0,0
82,24150313.1033697,23175355.9275099,24216180.7491149,23236098.6687358,17926542.7867981,5248813.14071176,18033167.6182659,5202931.05046983,625915.589926342,607138.122228552,4025258.63381695,3795359.74888637,4036120.93143294,3805457.78465606,104319.264987724,101189.687038092
83,23244132.6188521,22304081.2510937,23312486.5905743,22367316.5456045,17207078.0070717,5097003.24402202,17310854.634225,5056461.91137946,630510.625878888,611595.307102521,0,0,0,0,0,0
84,24868312.2838522,23860994.0878776,24940041.6562759,23927331.894336,18316433.0873453,5544561.00053227,18426116.0104171,5501215.88391896,703600.923035813,682492.895344738,4144310.29567664,3906970.14014111,4156167.09307594,3918020.0153315,117266.820505969,113748.81589079
85,23984247.9869342,23012039.5833704,24055023.4537005,23077520.8443825,17621844.4885232,5390195.09484724,17729072.1027092,5348448.74167325,704371.06802216,683239.935981495,0,0,0,0,0,0
86,25507725.3460446,24471510.0521561,25586555.9344516,24544577.090947,18722880.0365102,5748630.01564597,18837723.5874795,5706853.50346752,756030.425971674,733349.513192523,4252367.93712236,4008534.95889283,4265419.95035154,4020719.65847941,126005.070995279,122224.918865421
87,24726098.1894336,23720074.5162966,24812765.4872072,23800747.3520221,18099848.0195558,5620226.4967408,18212038.9555131,5588708.39650902,758327.278485071,735577.460130519,0,0,0,0,0,0
88,26170025.165414,25104379.3021529,26262549.5064127,25190513.6066058,19128351.8323402,5976027.46981271,19247755.9270338,5942757.67957201,878471.884880751,852117.728334328,4362908.83080533,4112829.25038416,4378240.44820843,4127154.46225718,146411.980813458,142019.621389055
89,25433893.5318023,24396083.8269826,25522367.0073847,24478439.1984994,18529877.6005575,5866206.22642505,18644356.9253887,5834082.27311069,928258.134393007,900410.390361217,0,0,0,0,0,0
90,26798279.9184014,25703340.6168904,26892682.1981548,25791227.376027,19483995.8726108,6219344.74427957,19605627.7387751,6185599.63725182,1080706.2783178,1048285.08996827,4467606.5383761,4212143.86293908,4483249.72596756,4226760.74622167,180117.713052967,174714.181661378
91,25986371.872619,24923468.1450272,26078380.7454708,25009133.4010107,18893198.4412212,6030269.70380601,19011487.143169,5997646.25784175,1091706.5221196,1058955.32645601,0,0,0,0,0,0
92,27710143.0335765,26575116.1085998,27808649.9330404,26666852.0882415,20130169.3298356,6444946.77876424,20256092.7008312,6410759.38741024,1264712.47225538,1226771.09808772,4616459.00657715,4352143.25775619,4632786.11219265,4367402.84657406,210785.412042564,204461.849681287
93,27400147.2376929,26277460.1784855,27496626.3882137,26367304.5236523,19867045.0073883,6410415.17109714,19990491.2613798,6376813.26227246,1391941.87174854,1350183.61559608,0,0,0,0,0,0
94,29480103.5054031,28271281.6527967,29596971.9838391,28380566.93078,21367312.3785616,6903969.27423509,21499176.18349,6881390.74728998,1595345.22112652,1547484.86449272,4910360.57969899,4630042.51338513,4929759.73260448,4648202.04780339,265890.870187753,257914.14408212
95,29285591.7171297,28084310.4839352,29401134.8318734,28192357.9537398,21174901.4782301,6909409.00570513,21305227.2609661,6887130.69277371,1645134.89031658,1595780.84360709,0,0,0,0,0,0
96,30498011.873999,29245861.0862095,30618844.4989989,29358860.3887732,21971438.4991398,7274422.58706963,22107517.1673324,7251343.22144073,1739805.59084322,1687611.42311792,5078424.10616743,4788801.98144864,5098482.34947987,4807579.57572528,289967.598473869,281268.570519653
97,30312350.8164857,29066890.6442779,30433499.7098684,29180203.6516217,21825894.1810374,7240996.46324043,21961665.6500052,7218538.00161654,1826174.65118545,1771389.41164989,0,0,0,0,0,0
98,31212007.5132944,29929154.6362049,31336789.2878317,30045896.5096209,22416591.0702433,7512563.56596166,22555447.2637699,7490449.24585097,1935786.92277673,1877713.31509342,5198285.47860195,4902611.81689538,5219007.69962876,4922019.52213856,322631.153796121,312952.219182237
99,31083672.1654072,29803701.6468627,31207818.6836141,29919872.3333605,22269924.808796,7533776.83806669,22407342.7474469,7512529.5859136,2025948.39814769,1965169.94620325,0,0,0,0,0,0
100,31871870.5260002,30558118.2058818,31997527.7750982,30675698.6752745,22778342.1632104,7779776.04267148,22917591.6088,7758107.06647447,2114679.18537442,2051238.80981319,5305157.28988102,5003186.43201047,5326028.48472094,5022737.11272037,352446.530895737,341873.134968865
101,31717403.7708305,30410371.3874886,31849975.2929142,30534661.1059129,22699698.5834403,7710672.80404824,22838642.1537739,7696018.95213895,2203523.83611068,2137418.12102736,0,0,0,0,0,0
102,32482615.3478031,31142025.2500457,32618751.6414977,31269685.4552668,23206327.5866069,7935697.66343886,23348079.7586457,7921605.69662113,2338573.9633571,2268416.74445639,5408333.65436172,5101614.23925933,5430992.27500506,5122886.30902104,389762.327226184,378069.457409398
103,32285945.72604,30953337.8663525,32421398.3621169,31080364.729417,23022826.8809711,7930510.9853814,23163619.1973442,7916745.53207281,2364704.90366009,2293763.75655029,0,0,0,0,0,0
104,32974852.0303482,31612794.4447767,33113019.5718488,31742393.7177507,23466348.1479031,8146446.29687358,23609145.3914823,8133248.32626846,2513361.93745927,2437961.07933549,5487004.27306095,5175332.52794693,5510006.91373738,5196933.16078419,418893.656243212,406326.846555915
105,32888836.2287158,31530780.9614248,33027123.7320774,31660495.0773636,23385501.4648286,8145279.49659623,23528315.2891096,8132179.78825401,2599559.79975265,2521573.00576007,0,0,0,0,0,0
106,33545438.6765303,32160372.0554859,33689881.2558387,32295958.5030372,23862376.624959,8297995.4305269,24007150.9412336,8288807.56180354,2721774.67699641,2640121.43668652,5587908.30972173,5272841.53253981,5611955.94539019,5295423.622614,453629.112832735,440020.239447753
107,33390845.5093608,32011402.2475168,33535668.9534583,32147348.1122167,23728926.7591355,8282475.4883813,23873992.4351539,8273355.67706279,2770307.00501762,2687197.79486709,0,0,0,0,0,0
108,33947858.1420011,32545702.2943175,34093994.3474925,32682899.7743971,24094757.0145219,8450945.27979559,24240556.1339168,8442343.64048023,2952080.80101062,2863518.3769803,5653696.09865737,5335541.82925911,5678029.44226467,5358395.8264694,492013.466835103,477253.062830049
109,33703190.0124896,32312548.2223816,33848225.56375,32448711.4738664,23896921.9617261,8415626.26065553,24041622.8091129,8407088.66475353,3034632.75516879,2943593.77251373,0,0,0,0,0,0
110,34505374.5326864,33081924.7651854,34652818.2564138,33220371.0110862,24461089.5338325,8620835.23135286,24607614.7539814,8612756.2571048,3168611.05946539,3073552.72768143,5745531.92343647,5422517.56336579,5770086.76029144,5445582.82724156,528101.843244232,512258.787946905
111,34368749.2268599,32950344.5126471,34513339.1519724,33086109.3052899,24370341.5650093,8580002.94763783,24514125.4876464,8571983.81764346,3217842.86528126,3121307.57932282,0,0,0,0,0,0
112,34811590.6211559,33374840.3381188,34957547.9448712,33511888.0750349,24660393.3293594,8714447.00875942,24805589.2854291,8706298.78960575,3299046.25637637,3200074.86868508,5798593.58863617,5473768.56090648,5822900.52830309,5496600.66186585,549841.042729396,533345.811447514
113,34648087.0928885,33218443.6058779,34790482.2455232,33352162.0610807,24489462.1865541,8728981.4193238,24630685.3441116,8721476.71696913,3406927.106335,3304719.29314495,0,0,0,0,0,0
114,35193729.002675,33740814.4720031,35339720.9244317,33877984.7340589,24853963.5003232,8886850.97167988,24996412.3883047,8881572.34575426,3514474.57549214,3409040.33822738,5862395.36700373,5534468.84029314,5886724.09649415,5557336.97720251,585745.762582024,568173.389704563
115,35035593.9121924,33589552.3729925,35179824.6180747,33725067.2544951,24767750.5037048,8821801.86928772,24908504.9199337,8816562.33456132,3574754.24471015,3467511.61736884,0,0,0,0,0,0
116,35772625.6209432,34297214.0926629,35924171.1895249,34439641.4513493,25262631.3259905,9034582.76667235,25405787.7673871,9033853.68396216,3737270.57571402,3625152.4584426,5958285.44632842,5625404.62725107,5983538.5241097,5649140.5193738,622878.42928567,604192.0764071
117,35644817.6895481,34175285.7865086,35795475.1502713,34316879.6474696,25168661.6576506,9006624.12885804,25310979.1731147,9005900.4743549,3803610.16558642,3689501.86061882,0,0,0,0,0,0
118,36314700.1521649,34817345.2457753,36468608.0237204,34961994.0931746,25663024.2650218,9154320.98075351,25808408.7507302,9153585.34244441,3954822.1753997,3836177.5101377,6044587.84208281,5706547.64195825,6070234.80084157,5730653.40316468,659137.029233283,639362.918356284
119,36277888.8127003,34781637.0739607,36430608.0959028,34925174.5359239,25667734.9358937,9113902.13806701,25811818.1010764,9113356.43484751,4035334.71088597,3914274.66955939,0,0,0,0,0,0
120,36875488.2972279,35354520.6939399,37030503.6878862,35500233.5008812,26104418.3895775,9250102.30436244,26250131.7393957,9250101.76148552,4213379.97372213,4086978.57451047,6137134.21847359,5794428.10409162,6162969.8225412,5818715.12428459,702229.995620355,681163.095751744
121,36724943.6466386,35210108.6778527,36878487.7813898,35354438.5166025,25971661.8807824,9238446.79707025,26115992.2583673,9238446.2582352,4305660.65131047,4176490.83177116,0,0,0,0,0,0
122,37297364.6419717,35759195.7140446,37451079.2074509,35903686.2594684,26320013.4130728,9439182.30097181,26464504.5042949,9439181.75517355,4459898.83053798,4326101.86562184,6203630.39360284,5857117.67865673,6229249.28463543,5881200.99712825,743316.47175633,721016.97760364
123,37077752.4574742,35548993.661587,37229743.8784998,35691864.5154131,26157608.2053986,9391385.45618842,26300479.6027652,9391384.91264795,4501975.13093039,4366915.87700248,0,0,0,0,0,0
124,37707517.8325989,36153058.7840024,37860963.547162,36297296.6573461,26629165.9119619,9523892.87204058,26773404.33767,9523892.31967602,4691489.7202125,4550745.02860613,6271477.50174452,5921816.0477401,6297051.59276289,5945857.26613188,781914.953368751,758457.504767688
125,37546704.4393438,35999960.3346825,37698448.8201777,36142600.5229041,26492936.3681328,9507023.96654974,26635577.1046064,9507023.41829768,4722623.60527608,4580944.8971178,0,0,0,0,0,0
126,38233941.3550412,36659196.552931,38387202.1719373,36803264.9559527,26951717.0898152,9707479.46311585,27095786.0488482,9707478.90710448,4917971.47719997,4770432.33288397,6359205.40172001,6005429.7432832,6384749.44480896,6029443.34796421,819661.912866661,795072.055480661
127,38043149.1821419,36475494.7009625,38195292.2361594,36618512.3829143,26805185.6579182,9670309.04304425,26948203.8917628,9670308.49115147,4929119.9994669,4781246.3994829,0,0,0,0,0,0
128,38678594.8688829,37084557.4311058,38832453.2147115,37229187.7337655,27229741.3982552,9854816.03285062,27374372.2607258,9854815.47303975,5060549.32242448,4908732.84275175,6432188.39545998,6074523.61544503,6457832.06614433,6098630.81152732,843424.887070747,818122.140458624
129,38596838.4087027,37006063.5201927,38748846.2378335,37148948.2628513,27159104.5534839,9846958.96670881,27301989.8517854,9846958.41106588,5079722.78942987,4927331.10574697,0,0,0,0,0,0
130,39301545.2965987,37681969.0261322,39453570.6761088,37824870.3551054,27621207.6949641,10060761.331168,27764109.5876624,10060760.767443,5253606.57997363,5095998.38257442,6535332.46326789,6172240.40359817,6560669.57833406,6196059.45240116,875601.096662271,849333.063762403
131,39186303.7972586,37571658.8730471,39336467.4962377,37712810.5596869,27472446.2641267,10099212.6089204,27613598.5103159,10099212.049371,5318218.75566427,5158672.19299434,0,0,0,0,0,0
132,39761481.6008968,38123584.7456355,39912435.6836915,38265479.3643184,27858592.7083363,10264992.0372992,28000487.8939112,10264991.4704072,5435929.72317289,5272851.8314777,6612307.81037748,6245830.49394443,6637466.43071133,6269481.76983737,905988.287195481,878808.638579617
133,39545931.4624909,37918315.9366085,39694569.0415554,38058033.0628028,27732831.2270392,10185484.7095693,27872548.9159048,10185484.146898,5467646.90094896,5303617.4939205,0,0,0,0,0,0
134,40212919.5968484,38559313.4444123,40362538.7030889,38699950.8989763,28226118.0884418,10333195.3559705,28366756.1130172,10333194.7859592,5651602.06601671,5482054.00403621,6687413.387123,6317384.51044687,6712349.10601732,6340826.62025051,941933.677669453,913675.667339369
135,40071874.5513281,38424105.79384,40219259.7465718,38562650.0539111,28147319.1998226,10276786.5940173,28285864.0256828,10276786.0282283,5720020.9625139,5548420.33363848,0,0,0,0,0,0
136,40797231.9150799,39120621.5492594,40944334.8027284,39258902.8002591,28680434.360112,10440187.1891474,28818716.1850679,10440186.6151912,5903277.14463139,5726178.83029245,6784695.55729669,6410069.18558394,6809213.5096016,6433118.66630852,983879.524105232,954363.138382075
137,40539335.1216418,38874472.3696031,40683433.4929585,39009929.3414745,28483797.657157,10390674.7124461,28619255.1987114,10390674.1427631,5950173.70501264,5771668.49386226,0,0,0,0,0,0
138,41149616.5973892,39462587.2299387,41292604.9254296,39597000.8176356,28884866.9541864,10577720.2757523,29019281.1187151,10577719.6989205,6160308.76024062,5975499.4974334,6843733.20518845,6467023.41256489,6867565.4015886,6489428.28001626,1026718.12670677,995916.582905566
139,41005279.7200796,39323543.1626933,41146168.4159807,39455983.9356881,28752588.587148,10570954.5755453,28885029.9502584,10570953.9854296,6278722.48279378,6090360.80830996,0,0,0,0,0,0
140,41869131.491211,40152721.748589,42010589.03404,40285697.5378804,29397235.993414,10755485.755175,29530212.3799902,10755485.1578902,6452612.28629947,6259033.91771049,6964564.23634391,6582482.65301596,6988141.50394876,6604648.01378993,1075435.38104991,1043172.31961841
141,41584162.0905853,39880900.1183317,41723459.3533381,40011845.0973015,29184922.4001804,10695977.7181513,29315867.9719881,10695977.1253134,6417754.09969139,6225221.47670065,0,0,0,0,0,0
142,42257654.3992195,40526294.1316133,42397172.4553029,40657453.0457245,29637068.5135609,10889225.6180524,29768228.0310709,10889225.0146536,6526458.8405514,6330665.07533486,7029903.0179763,6644916.50964759,7053158.14459176,6666779.17345616,1087743.1400919,1055110.84588914
143,41909438.1089259,40193888.4190644,42045679.6121511,40321968.3783196,29394377.0089101,10799511.4101543,29522457.579745,10799510.7985745,6610031.29049237,6411730.35177759,0,0,0,0,0,0
144,42647635.3069964,40901538.6262866,42785389.862716,41031038.7057973,29917907.9634208,10983630.6628658,30047408.6639017,10983630.0418956,6733336.04601075,6531335.96463043,7093752.6525789,6705401.53970351,7116713.65958434,6726987.7534672,1122222.67433513,1088555.99410507
145,42379721.1038711,40646374.5427751,42516378.0103851,40774842.646137,29800099.7263587,10846274.8164163,29928568.460488,10846274.1856489,6847513.36506444,6642087.9641125,0,0,0,0,0,0
146,43151003.5119356,41388830.5611474,43287837.945901,41517465.7004758,30418932.4300232,10969898.1311242,30547568.2115152,10969897.4889606,7128312.55064461,6914463.17412527,7178478.93992699,6787248.30548386,7201286.58874409,6808690.41727147,1188052.0917741,1152410.52902088
147,42864346.640221,41114653.9079946,42999496.4114773,41241705.6486781,30222192.2961951,10892461.6117995,30349244.6470965,10892461.0015816,7141077.84118704,6926845.50595142,0,0,0,0,0,0
148,43472672.5927375,41699859.2431918,43607411.6541122,41826525.0627344,30725195.8839874,10974663.3592044,30851862.3218882,10974662.7408463,7313882.33392026,7094465.86390265,7233632.95954908,6840576.01656423,7256091.43819138,6861690.07807395,1218980.38898671,1182410.97731711
149,43318529.3644174,41551663.8427894,43451192.1367028,41676377.867932,30643585.9839135,10908077.858876,30768300.6228103,10908077.2451217,7297814.56552209,7078880.12855643,0,0,0,0,0,0
150,43906067.3751711,42115681.9471583,44038984.3852815,42240635.2157582,31120998.1331668,10994683.8139915,31245952.0171146,10994683.1986437,7452727.81523029,7229145.98077338,7311588.8359593,6916420.8371081,7333743.67081745,6937254.74607727,1242121.30253838,1204857.66346223
151,43672825.7652385,41893895.2844283,43802832.1966419,42016112.0631466,31006286.9221558,10887608.3622726,31128504.3200607,10887607.7430859,7513820.56983208,7288405.95273712,0,0,0,0,0,0
152,44509255.7220727,42695313.8603516,44639980.9301911,42818206.4791113,31643569.199181,11051744.6611706,31766462.466507,11051744.0126043,7731714.21817984,7499762.79163444,7414794.85635979,7015205.93783778,7436584.32777108,7035696.71455434,1288619.03636331,1249960.46527241
