Period,Total_IFE_expenditure,Total_pension_expenditure,Total_labour_income,Total_fam_benefits,Total_IFE_coverage,No_labour_or_pen_income_hh,IFE_ben_18_65,pop_18_65
74,0,3804431.63461383,9854495.94574372,572518.637686791,0,0.135629153271469,0,2768772
75,0,3494630.72061528,9777815.31486736,508982.529001088,0,0.136465418706255,0,2727073
76,0,3891182.31188712,9641406.36706079,617707.537486726,0,0.134601346068466,0,2690699
77,0,3570916.06547846,9452784.2088838,682227.862110359,0,0.13912059010721,0,2617513
78,0,3955156.62613656,9223460.38241043,605533.934896253,0,0.142080738061,0,2545904
79,0,3680228.86969843,8773037.94284903,549290.932327267,0,0.146489817491218,0,2479319
80,0,3982455.94306135,8580146.33942796,609516.488583223,0,0.14598936772586,0,2438722
81,0,3716205.3197213,8429147.77074007,688892.153436623,0,0.143154009477255,0,2392575
82,0,3908701.26017919,8150979.07117248,584124.832767,0,0.148166619722828,0,2322240
83,0,3654515.12770259,8040040.83995345,528247.537830924,0,0.147793005011751,0,2275189
84,0,3866992.47602574,7989117.13218738,554514.232323891,0,0.153808647716858,0,2243113
85,0,3616338.28461779,8014789.5428909,615387.281114905,0,0.151960939478349,0,2181290
86,0,3783153.41538353,7678265.04473007,523641.549355446,0,0.155618816138163,0,2115505
87,0,3547465.85055333,7552902.22771151,492174.076672609,0,0.150881043389581,0,2084968
88,0,3651142.70582004,7560532.4845179,529078.189268666,0,0.148332874996785,0,2033528
89,0,3471006.8009505,7250154.90574044,610611.070488695,0,0.146618852769339,0,1976964
90,0,3598907.73750379,7286081.53314009,501890.862279036,0,0.147513137230283,0,1946947
91,0,3395206.14839716,7167189.23656326,442554.949341107,0,0.14974119481337,0,1916899
92,0,3483360.33031573,6905698.41460612,462684.665362458,0,0.150255650327046,0,1888635
93,0,3316637.92700235,6770267.49073003,554620.117041179,0,0.145575954375939,0,1855860
94,0,3431046.65316368,6504870.27653268,470025.62379117,0,0.151400034123606,0,1791669
95,0,3281905.78666501,6251931.35899105,434671.479241168,0,0.154126243760014,0,1748728
96,0,3394634.46864975,6107089.24840897,430758.962935228,0,0.159624100698787,0,1730208
97,0,3259139.78647149,5953476.43920383,521146.886713115,0,0.151246644304159,0,1687733
98,0,3323096.86653665,5746809.53150787,420985.510146316,0,0.151708272952464,0,1661398
99,0,3231457.37893684,5778753.99745639,388917.661328187,0,0.144711082259943,0,1633832
100,0,3275163.46117306,5558887.97213595,379211.696527074,0,0.139893296596947,0,1598390
101,0,3156929.92207739,5530444.66719075,457634.090954887,0,0.139537213011721,0,1574722
102,0,3191496.21588834,5588902.57666266,354467.456507858,0,0.13049887875978,0,1551435
103,0,3093324.1185976,5401546.80269262,339687.80387402,0,0.129120401372515,0,1529050
104,0,3135462.44546195,5358210.52806664,335939.670576013,0,0.125584749611158,0,1501782
105,0,3076990.25269403,5138288.62573265,354211.912104073,0,0.133037415366005,0,1476883
106,0,3051350.02592594,4870232.10336128,260520.696610246,0,0.133097780739028,0,1429999
107,0,2972430.5453054,4664818.47254161,252734.446745348,0,0.126753927254672,0,1406930
108,0,2976281.32197506,4673983.06816008,248473.365987134,0,0.124739045288165,0,1390632
109,0,2914091.43691822,4661093.852316,296621.134761819,0,0.117425341314075,0,1382355
110,0,2909718.93710356,4441146.21657088,227466.417520994,0,0.116332864404108,0,1365162
111,0,2838309.45389235,4400145.53894426,187020.095781378,0,0.108414514359661,0,1343422
112,0,2835126.39530055,4341817.92283609,202968.946989545,0,0.105656077739653,0,1321617
113,0,2734700.62301554,4241176.65985281,240831.830438327,0,0.097633375018131,0,1307169
114,0,2712395.88902653,4194219.15246729,176618.508802651,0,0.096422255256235,0,1283990
115,0,2620170.11593681,4121161.708168,143204.43626767,0,0.098637055315649,0,1287256
116,0,2626392.33803269,4105516.90106628,160004.084742164,0,0.079710048147233,0,1285167
117,0,2559594.19417489,4020397.59980825,168884.803434911,0,0.084804254500099,0,1278025
118,0,2535360.6696312,3871335.49142272,118936.254892202,0,0.086723461943673,0,1268009
119,0,2474965.31715498,3848417.95847906,99977.3795111821,0,0.078986624169384,0,1244292
120,0,2441637.68463718,3786938.8734793,103226.289166695,0,0.078319500662825,0,1230512
121,0,2361444.75967782,3724540.0438266,104138.194280247,0,0.07408860689041,0,1192834
122,0,2350615.16540892,3764459.40359337,77655.4989239876,0,0.06767507183065,0,1157984
123,0,2294318.6878601,3664243.65142087,68095.7489830489,0,0.059274611797436,0,1135694
124,0,2269798.05449908,3535176.34952268,72563.9466610949,0,0.062278349285339,0,1114801
125,0,2226710.08583017,3487581.06225211,93450.9638321572,0,0.054510147995562,0,1083680
126,0,2225255.85267161,3341172.33872526,76563.6911924403,0,0.04699768418094,0,1045066
127,0,2129546.73214959,3367830.76654969,69110.2199638746,0,0.038127054384195,0,999390
128,0,2124396.28372949,3333629.57791505,73213.840572734,0,0.043514972472137,0,965229
129,0,2081191.14231108,3204291.55642585,85394.1362392358,0,0.042421080437068,0,936950
130,0,2077147.78701692,3215439.09190456,59291.6294211093,0,0.041981796486695,0,913057
131,0,2012778.93082263,2953306.4393948,53149.0452093227,0,0.041346256895556,0,867620
132,0,2021038.11906524,2954219.59559724,61537.0444267511,0,0.035038780466588,0,850588
133,0,1967561.27207691,2906009.96570664,69046.2332282039,0,0.02976874629209,0,824311
134,0,1976819.01828929,2782685.80387684,59181.7274024428,0,0.033229749480534,0,786472
135,0,1918312.96274474,2725964.62821883,56537.6226617604,0,0.032819311302359,0,749925
136,0,1896817.69277294,2643211.83633485,56490.84275739,0,0.022666574105486,0,729393
137,0,1833643.64725093,2607447.1487988,55881.2429441157,0,0.023173777859416,0,711888
138,0,1846216.33188213,2551983.26910132,50626.4904078147,0,0.024555767465635,0,693321
139,0,1776686.03751363,2473510.50583601,49319.4060449343,0,0.021714239036901,0,676014
140,0,1775283.54408172,2409648.24500351,52733.7292750553,0,0.020308167836863,0,652088
141,0,1719735.22439476,2253601.55503656,51418.5132503996,0,0.025940683566624,0,611474
142,0,1732946.48388979,2229735.03435333,41741.5065557887,0,0.024022096556843,0,589226
143,0,1699399.06147723,2148763.35983197,45782.5806848503,0,0.025544925379942,0,568417
144,0,1671179.9233371,2119360.00141796,41945.1313877331,0,0.023170695903781,0,539148
145,0,1636756.22059545,2059289.24078995,37894.5300553821,0,0.022778890555728,0,523201
146,0,1635405.0157418,1946556.50402368,40513.1887596236,0,0.033071023870334,0,500106
147,0,1598022.4470809,1940642.92915859,38415.5042706729,0,0.017503303673685,0,484593
148,0,1593935.38537795,1891619.52985206,39857.8287041848,0,0.025140739763381,0,447557
149,0,1535605.45114355,1829400.69341729,45826.9443862114,0,0.023597515095831,0,430510
150,0,1527901.00224803,1716949.49409848,36184.0649141896,0,0.024716612098367,0,412806
151,0,1491888.06873449,1769384.26401303,36322.3060352199,0,0.014099290554133,0,401753
152,0,1499859.99226478,1688887.98193857,36093.7844890209,0,0.022489383457913,0,392453
