Period,Total_IFE_expenditure,Total_pension_expenditure,Total_labour_income,Total_fam_benefits,Total_IFE_coverage,No_labour_or_pen_income_hh,IFE_ben_18_65,pop_18_65
81,0.0,3936969.8022423186,8443770.557588035,741902.9170593921,0.0,0.06718271246573133,0,40341
82,0.0,4207249.163596529,8217037.546030456,620456.6453662284,0.0,0.062298465110279894,0,40420
83,0.0,3973903.8817207604,7842595.3540923195,588781.9612967111,0.0,0.06650679456434852,0,40510
84,0.0,4216126.830372377,7669954.7461591475,622995.0411891151,0.0,0.06229182679989752,0,40641
85,0.0,3962780.9529942195,7615090.565563882,725697.6515603707,0.0,0.06569528839118124,0,40701
86,0.0,4158471.4712395817,7350452.7476980155,607912.0848950607,0.0,0.062416449169266024,0,40788
87,0.0,3936320.23738,7248930.687668733,553537.54102083,0.0,0.06507791017415215,0,40846
88,0.0,4015269.2884908374,7101792.8388537485,555494.6672383056,0.0,0.06324559742473017,0,40915
89,0.0,3820477.7739286995,6850509.826886095,641833.9923266774,0.0,0.06505214222892323,0,40966
90,0.0,3981871.9333357182,6705984.853757053,551674.2287231947,0.0,0.06143548488467098,0,41070
91,0.0,3753684.0658205226,6531669.562620211,512316.03443442733,0.0,0.06214211959072562,0,41134
92,0.0,3863584.181665739,6397307.001740376,525453.2663030977,0.0,0.05878125,0,41219
93,0.0,3671303.7063232553,6227875.625087368,605698.9390651727,0.0,0.05919681463278066,0,41319
94,0.0,3846115.3795000515,6226240.176040205,503516.8494720261,0.0,0.05765463196193675,0,41402
95,0.0,3679467.1060121367,6100521.520216439,450861.0982981205,0.0,0.058493837864618814,0,41501
96,0.0,3781921.171734761,6039485.853777705,481257.0698037783,0.0,0.05560543670082665,0,41562
97,0.0,3622390.284700597,5883272.708180516,562404.9903062473,0.0,0.057686965647087876,0,41607
98,0.0,3711669.8420264004,5726035.448250832,463771.23856129195,0.0,0.05342025582401285,0,41649
99,0.0,3598058.3503020974,5615993.741141133,436915.5809189641,0.0,0.05507210725377448,0,41742
100,0.0,3683898.8666051393,5492916.415846252,426046.6733470057,0.0,0.052348456903971476,0,41857
101,0.0,3543546.974555917,5406190.031123186,499989.5359428335,0.0,0.052975059746307986,0,41915
102,0.0,3576853.4611927695,5400442.041770784,403966.287943838,0.0,0.05164290521935997,0,41995
103,0.0,3484795.5245120157,5334221.859081,346487.38024601556,0.0,0.05374736906323399,0,42058
104,0.0,3494489.4182546274,5218996.03263471,343257.5366052088,0.0,0.05190100757967794,0,42112
105,0.0,3423095.0477961437,5218122.894371534,416278.8270692395,0.0,0.05093043055217709,0,42142
106,0.0,3411225.1468069865,5083344.148223223,332238.064943893,0.0,0.04974958263772955,0,42199
107,0.0,3279956.5126468777,5067744.988027878,320922.04578295903,0.0,0.048703658832081415,0,42281
108,0.0,3274858.5615944965,5133096.614644335,316886.2087729251,0.0,0.04733262807918997,0,42354
109,0.0,3195793.5831809305,4886141.271739192,371971.4053743406,0.0,0.04727305616690283,0,42399
110,0.0,3208776.6803135746,4816069.209277478,280138.6881650967,0.0,0.04705740763028042,0,42443
111,0.0,3142607.8642060445,4632749.62782648,253260.44196095227,0.0,0.046328329472639214,0,42520
112,0.0,3059024.987914374,4495138.383175294,230565.84900057007,0.0,0.04530433215165535,0,42597
113,0.0,2989137.44823291,4517236.588493589,284213.3094469725,0.0,0.044401833597986634,0,42664
114,0.0,2994550.963438677,4406068.23403071,220578.7012134504,0.0,0.04446040151991144,0,42754
115,0.0,2930077.626804852,4359163.3677271195,196154.57282440778,0.0,0.04451215869032682,0,42846
116,0.0,2969778.5364927584,4285231.335110454,181534.70321385903,0.0,0.04422245415237811,0,42942
117,0.0,2867656.3665359397,4204871.92172659,207352.5485247815,0.0,0.04288649968728594,0,42998
118,0.0,2878941.9104063082,4188925.993817638,160692.29954850255,0.0,0.04226233023588277,0,43084
119,0.0,2773162.5573090375,3962449.586834021,139980.4334999959,0.0,0.042080532920954025,0,43143
120,0.0,2763701.337936211,3963930.27219711,140115.95430876862,0.0,0.043085043292610606,0,43181
121,0.0,2679180.028383396,3814990.7283613225,156642.01861253302,0.0,0.043569631493266245,0,43169
122,0.0,2677902.959565145,3720370.501884857,125633.35698806727,0.0,0.0412154565358897,0,43202
123,0.0,2616769.286738969,3691359.7114587054,136396.30325180208,0.0,0.040673460345591494,0,43211
124,0.0,2628944.3186929557,3628215.1080754036,121824.67663541605,0.0,0.04143947655398037,0,43248
125,0.0,2548483.9245087737,3657278.705676582,135771.66036490773,0.0,0.039838761879542176,0,43271
126,0.0,2515533.803250794,3746887.53273575,105838.30148285333,0.0,0.03768039267554302,0,43298
127,0.0,2394633.8010810977,3603321.2116846936,99073.76584599492,0.0,0.03958363876264477,0,43321
128,0.0,2395784.8627959853,3492014.344680844,105876.77749363659,0.0,0.03718572349528219,0,43353
129,0.0,2346046.9915180025,3423171.9990967205,136266.0054812885,0.0,0.03795914789164548,0,43368
130,0.0,2331408.756851977,3339564.6395471785,101610.97634101016,0.0,0.03755252100840336,0,43389
131,0.0,2266571.3348017232,3194608.169396177,100196.45185250482,0.0,0.03871436881908086,0,43411
132,0.0,2235684.258089091,3086847.832306714,94944.24530925788,0.0,0.038525281307242754,0,43421
133,0.0,2174329.718957813,2975911.6858172673,118998.57797245977,0.0,0.03706070287539936,0,43427
134,0.0,2162839.076059418,3081208.374554611,77199.42019951099,0.0,0.03815819995360705,0,43458
135,0.0,2108494.1128983838,2966621.7679645326,82372.97553770288,0.0,0.03689449620927137,0,43465
136,0.0,2069042.6468279343,2863172.4736877386,73209.89512297563,0.0,0.03772603847709284,0,43498
137,0.0,2001321.4709748626,2696759.0658258437,83491.29486635477,0.0,0.03567611289250946,0,43542
138,0.0,2002723.0297275484,2693595.7412687885,68565.86625583672,0.0,0.03363675769397486,0,43576
139,0.0,1947960.7135323668,2604556.958616423,66636.18648010517,0.0,0.03627928421173962,0,43589
140,0.0,1958704.8060160382,2592965.1467274064,65257.65167236169,0.0,0.0342306031380452,0,43594
141,0.0,1892600.9395364346,2490288.6601000377,91097.72794834193,0.0,0.03452736890524379,0,43596
142,0.0,1869811.7570494392,2423274.1594674373,66450.03869597614,0.0,0.03426271917217591,0,43595
143,0.0,1803900.7834202475,2341126.80451584,63382.28058820678,0.0,0.0353403516823958,0,43583
144,0.0,1797112.729327935,2291892.41551417,64311.596319145516,0.0,0.035412670693653205,0,43559
145,0.0,1753254.240368807,2257710.018164834,71381.35899485015,0.0,0.033776047629951914,0,43565
146,0.0,1744339.5400401037,2149779.247976579,53973.190384176676,0.0,0.03352306856211207,0,43574
147,0.0,1710754.0365559754,2062486.733879365,45229.32889220682,0.0,0.03519639187029002,0,43571
148,0.0,1717380.5992024099,1826207.4006205043,52530.71882159708,0.0,0.03355321396955938,0,43586
149,0.0,1639101.3388072876,1926013.8849221317,63190.12665188622,0.0,0.03456431298797515,0,43572
150,0.0,1599043.2812977668,1898552.575488509,45036.20975645031,0.0,0.032795300290880056,0,43547
151,0.0,1529551.5643986114,1861820.3762458232,37231.93855989215,0.0,0.03527271693715715,0,43538
152,0.0,1530108.6620769228,1761368.2909073867,32453.12610127639,0.0,0.035299463266407295,0,43535
