period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
71,18622355.0918522,17889234.869404,18667637.7962045,17931042.9605847,14283857.1042392,3605377.76516479,14356542.9581573,3574500.00242735,309798.849962434,300504.884463561,0,0,0,0,0,0
72,18171077.1053273,17454380.4632891,18217888.6728627,17497683.0282528,13900023.5662664,3554356.89702273,13972185.5263691,3525497.50188366,322799.320225383,313115.340618621,3031752.5058729,2861406.32284548,3039457.99773323,2868556.32744039,53799.8867042304,52185.8901031035
73,17655111.4428867,16957453.7563551,17702462.0079603,17001291.1293759,13484648.7560792,3472805.0002759,13556241.4474804,3445049.68189544,316412.452669983,306920.079089884,0,0,0,0,0,0
74,17938950.9380028,17228945.3611896,17988439.5833912,17274784.4193174,13699148.1685181,3529797.19267147,13773076.7398006,3501707.6795168,355178.545063888,344523.188711972,2993139.84148669,2824450.24843844,3001294.52223875,2832025.40200779,59196.4241773148,57420.5314519953
75,16823475.3053121,16156122.1030685,16869678.0060961,16198916.3755963,12809397.3152427,3346724.78782578,12878464.1639979,3320452.21159843,352989.677708459,342399.987377205,0,0,0,0,0,0
76,19057480.9132781,18300814.4865115,19111163.6747787,18350556.7865148,14404341.490152,3896472.99635949,14483793.0661061,3866763.72040873,418699.1264251,406138.152632347,3179224.04826185,2999473.64511306,3188072.36095768,3007696.10285766,69783.1877375167,67689.6921053912
77,18001247.9401775,17284725.2685705,18055195.6812696,17334766.7379439,13579974.4612533,3704750.80731714,13656112.3241609,3678654.413783,415886.505978156,403409.910798812,0,0,0,0,0,0
78,20130677.0644329,19328830.2261306,20189427.7707403,19383307.0091786,15114770.1581397,4214060.06799091,15198441.567484,4184865.44169454,484069.35113101,469547.27059708,3357754.7202094,3167493.36045823,3367441.90816025,3176498.79845135,80678.2251885017,78257.8784328466
79,19148206.0604311,18383211.1857325,19206110.4503148,18436935.8694662,14304286.2307357,4078924.95499678,14385529.3608133,4051406.50865297,481575.820417778,467128.545805245,0,0,0,0,0,0
80,21015103.3024023,20172948.6715467,21080083.5793535,20233271.4157282,15665634.1447901,4507314.52675666,15755622.4519098,4477648.96381841,536085.607409926,520003.039187628,3503871.36198441,3304498.17934379,3514595.93320821,3314477.93432442,89347.6012349876,86667.173197938
81,19993708.6040366,19191371.4539421,20056470.210138,19249656.2080192,14852238.6701441,4339132.78379803,14938360.3959469,4311295.81207231,522417.811679863,506745.277329467,0,0,0,0,0,0
82,21604789.8609733,20737540.5581448,21674830.6487913,20802629.0535485,16017529.738431,4720010.81971378,16112091.3369491,4690537.71659935,579659.7037197,562269.912608109,3603636.74883722,3398335.90514278,3615205.98347275,3409110.87578709,96609.95061995,93711.6521013515
83,20625468.1221747,19796166.9227468,20693244.8977821,19859159.0489962,15241005.5284427,4555161.39430417,15332201.1852861,4526957.86371016,557142.661692099,540428.381841336,0,0,0,0,0,0
84,22148681.0599448,21257345.686679,22223048.7634575,21326506.3424278,16345513.1978433,4911832.48883573,16444108.2023745,4882398.1400533,620050.146713867,601448.642312452,3694659.55975969,3483940.8515074,3706951.45893454,3495396.61587182,103341.691118978,100241.440385409
85,21297016.4269401,20438367.685839,21368374.3719135,20504730.3500528,15673505.1485951,4764862.5372439,15768070.1820763,4736660.16797651,630058.928926949,611157.16105914,0,0,0,0,0,0
86,22843446.5338656,21920574.2729714,22920587.6514478,21992323.7105906,16757399.3959113,5163174.87706009,16859293.8688946,5133029.84169594,685563.440509507,664996.537294222,3808389.37358206,3589954.32219356,3821140.9432058,3601839.71155763,114260.573418251,110832.756215704
87,22002272.3172622,21111574.3638007,22083045.8944897,21186880.9727572,16128112.2802985,4983462.08350226,16227257.0593061,4959623.91345111,668620.977392704,648562.348070923,0,0,0,0,0,0
88,23410137.4673987,22460706.4611617,23497719.065373,22542377.0515449,17149893.2718708,5310813.18929092,17256772.0690906,5285604.98245429,786922.086832142,763314.424227178,3901111.30741152,3676947.13633032,3915610.05309676,3690481.75023875,131153.68113869,127219.07070453
89,22594292.9262647,21676722.8097376,22679381.7708946,21756092.8952268,16545362.1480656,5131360.66167195,16648404.1925539,5107688.7026729,833523.30887999,808517.609613591,0,0,0,0,0,0
90,23977245.613026,23001713.4200198,24069051.6838865,23087447.3843463,17509491.3446591,5492222.07536071,17617828.357935,5469619.02641129,944690.742618911,916350.020340344,3996016.30000807,3766983.71642395,4011273.24290205,3781283.36331997,157448.457103152,152725.003390057
91,23272826.9552375,22325136.982694,23367746.0566517,22413959.7375782,16992335.0864413,5332801.8962527,17098185.1086011,5315774.62897714,1007688.14144022,977457.497197017,0,0,0,0,0,0
92,24460453.5157349,23462983.916198,24564663.4634059,23560624.8541196,17862194.9129295,5600789.0032685,17974150.750486,5586474.10363359,1115674.26145616,1082204.03361248,4075356.61644164,3841920.01787719,4092687.39410621,3858175.40201999,185945.710242693,180367.338935413
93,23748912.0460032,22779716.2235329,23852573.7672318,22876938.2301866,17318150.4257181,5461565.79781475,17426440.2058254,5450498.0243612,1177079.9928632,1141767.59307731,0,0,0,0,0,0
94,25092380.4703756,24067706.168237,25203140.6097043,24171592.5004137,18286571.1630762,5781135.00516079,18401993.9194161,5769598.5809976,1301431.22665337,1262388.28985377,4184101.02428702,3946079.68709292,4202539.45183709,3963391.72056381,216905.204442228,210398.048308961
95,24418465.5659228,23421035.0548552,24526738.204167,23522589.655977,17788306.1048969,5632728.94995832,17901067.5337909,5621522.12218609,1337616.95133027,1297488.44279036,0,0,0,0,0,0
96,25747406.5476747,24694973.19792,25862503.3697787,24802935.9234316,18738593.2701447,5956379.92777533,18858190.8095944,5944745.11383723,1455115.12057998,1411461.66696258,4293730.75741632,4049962.6531493,4312892.38306674,4067956.01054884,242519.18676333,235243.61116043
97,25271143.9084094,24237302.4642831,25384363.8102757,24343506.012021,18366021.5594357,5871280.9048474,18483598.5953777,5859907.41664322,1504579.70867247,1459442.3174123,0,0,0,0,0,0
98,26271827.5543129,25197460.4550802,26390307.8376567,25308614.5892717,19093817.1946493,6103643.2604309,19216320.9170946,6092293.67217717,1688319.19838862,1637669.62243697,4380808.3497148,4132833.56979226,4400536.08795816,4151361.17344584,281386.533064771,272944.937072828
99,25940675.0219079,24878984.326173,26058474.0799122,24989502.3185544,18837582.9220085,6041401.40416458,18959230.7834218,6030271.53513263,1730988.81867742,1679059.1541171,0,0,0,0,0,0
100,26736274.3952934,25641661.7749261,26858361.6045399,25756206.9329134,19392706.1998363,6248955.57508982,19518731.98492,6237474.94799336,1849874.28499139,1794378.05644165,4458140.04607871,4206292.75428176,4478469.25558487,4225385.55072968,308312.380831898,299063.009406941
101,26382426.2551312,25301672.4351115,26500989.3655324,25412906.5249449,19111007.209127,6190665.22598457,19233605.4404601,6179301.08448482,1916004.40959496,1858524.27730711,0,0,0,0,0,0
102,27333442.1052066,26213762.8272889,27458546.8868932,26331149.2083462,19754598.6652289,6459164.16206007,19881153.7995622,6449995.40878407,2081931.92935825,2019473.97147751,4557214.57415836,4300369.90039292,4578045.3122036,4319932.79904003,346988.654893042,336578.995246251
103,27124338.0071049,26012318.919403,27248841.3472448,26129145.7194534,19588742.4519988,6423576.46740421,19714523.0201093,6414622.69934407,2093319.58221579,2030519.99474931,0,0,0,0,0,0
104,27934647.5146007,26789350.1850713,28062272.1638819,26909102.7526816,20151098.9815651,6638251.20350618,20280130.4891691,6628972.26351245,2277287.57981954,2208968.95242495,4657233.61765678,4395346.26536173,4678484.0881979,4415304.34825639,379547.929969923,368161.492070825
105,27685248.7758535,26550032.3391256,27811182.206745,26668228.6050527,19943162.5397508,6606869.79937481,20069527.5006351,6598701.1044176,2313797.78399896,2244383.85047899,0,0,0,0,0,0
106,28248468.4577548,27089471.4111521,28376325.9561649,27209465.0714224,20340889.4569621,6748581.95419005,20469202.4195737,6740262.65184866,2402276.41099846,2330208.1186685,4709177.08041976,4444706.99268394,4730470.37528662,4464710.57445726,400379.401833076,388368.019778084
107,28013538.2461919,26863866.9044191,28138995.3839226,26981604.4304834,20149271.3585612,6714595.54585787,20275299.0025184,6706305.42796499,2450597.15791523,2377079.24317777,0,0,0,0,0,0
108,28390044.444749,27224252.6251205,28517288.569311,27343667.4216761,20394133.7228284,6830118.90229214,20521953.1036292,6821714.3180469,2534045.32677319,2458023.96697,4732419.67809068,4467024.15263845,4753610.36233672,4486931.05107361,422340.887795532,409670.661161666
109,28067252.3253657,26914245.7181546,28191989.8439287,27031306.3316502,20164057.9751125,6750187.74304206,20289442.3411165,6741863.99053366,2553133.5995314,2476539.59154546,0,0,0,0,0,0
110,28560750.8995342,27387208.3277679,28687056.456128,27505739.9980891,20518791.2977537,6868417.03001422,20645771.9680903,6859968.02999882,2670531.62796459,2590415.67912565,4760717.29468048,4494118.97286011,4781751.4412187,4513878.56970196,445088.604660765,431735.946520943
111,28319497.1049861,27155148.5785433,28445905.1032557,27273804.6703417,20341312.2220941,6813836.35644917,20467010.1243974,6806794.54594437,2686843.59571397,2606238.28784255,0,0,0,0,0,0
112,28966380.4629368,27774619.9877779,29095446.9773196,27895772.3145457,20784249.8960579,6990370.09171999,20912560.5433929,6983211.77115274,2803050.09954361,2718958.5965573,4827688.72695235,4557504.54111367,4849183.59767883,4577697.78178158,467175.016590602,453159.766092884
113,28700579.5767445,27520634.9356447,28826933.5133148,27639250.0842426,20574943.5074569,6945691.42818774,20700287.7315824,6938962.35266026,2885936.19640603,2799358.11051385,0,0,0,0,0,0
114,29222193.4896091,28019327.4230365,29349964.9459935,28139270.5019856,20893178.4986154,7126148.92442116,21020026.9164711,7119243.58551449,2944712.27788053,2856370.90954411,4870564.56059123,4598890.17260443,4891845.06204066,4618883.32093373,490785.379646755,476061.818257352
115,29006739.9649861,27812280.0387379,29134285.946318,27932044.1650902,20734847.1138772,7077432.92486071,20860445.9039084,7071598.26118174,3000863.34197564,2910837.44171637,0,0,0,0,0,0
116,29574477.5315526,28355737.2353816,29704061.5803424,28477416.2038739,21095556.2714768,7260180.96390485,21223149.4790498,7254266.7248241,3109009.10222129,3015738.82915465,4929067.99439094,4654546.54530668,4950656.29484948,4674834.38935315,518168.183703548,502623.138192442
117,29309245.0522977,28100736.3165699,29437306.9992866,28220986.5245619,20900444.6185708,7200291.69799908,21026559.3433089,7194427.18125302,3132999.06221081,3039009.09034449,0,0,0,0,0,0
118,29763752.5919086,28535747.4422279,29893483.6269963,28657564.018179,21205129.1010592,7330618.34116867,21332881.1891501,7324682.82902896,3237597.79391128,3140469.86009394,4960490.42585246,4684621.3148337,4982103.11928361,4704932.07663238,539599.632318547,523411.64334899
119,29482293.9765955,28265834.8235989,29608411.5644448,28384256.4001557,21010996.5910066,7254838.23259233,21135281.0055285,7248975.39462714,3277483.90952446,3179159.39223873,0,0,0,0,0,0
120,29871958.8267582,28639095.1171383,30002777.9341298,28762062.4450996,21275155.390553,7363939.72658531,21398123.277576,7363939.16752364,3415184.74334544,3312729.20104508,4978359.19957611,4702205.94927361,5000161.91729975,4722703.91941104,569197.45722424,552121.533507513
121,29487054.1008789,28270357.4163028,29616132.3094371,28391688.3318552,20979707.5755252,7290649.84077759,21101039.0432346,7290649.28862066,3432450.52900026,3329477.01313025,0,0,0,0,0,0
122,29858188.949854,28626717.4788146,29987865.2250092,28748610.7960695,21230144.1190377,7396573.35977686,21352037.9950327,7396572.8010368,3523421.09394249,3417718.46112422,4974498.23556415,4698551.04276132,4996110.52585756,4718870.00914954,587236.848990416,569619.743520703
123,29477442.82365,28261867.4685518,29604788.5772199,28381578.0681225,20935226.7287713,7326640.7397805,21054937.8883494,7326640.17977301,3525085.1366772,3419332.58257688,0,0,0,0,0,0
124,30103372.4081215,28860580.9578222,30231073.284299,28980625.4611647,21301014.9604611,7559565.99736114,21421060.0327353,7559565.42842937,3644356.35563989,3535025.6649707,5016025.99762102,4738349.55279372,5037310.48402925,4758360.35364629,607392.725939982,589170.944161783
125,29854305.5504725,28622250.4061996,29980706.6691526,28741072.685615,21135540.1916874,7486710.21451216,21254363.0556162,7486709.62999884,3702986.77389568,3591897.17067881,0,0,0,0,0,0
126,30437974.8784114,29181481.1885308,30565308.4260724,29301180.0899738,21539989.5254751,7641491.66305567,21659689.0210415,7641491.06893227,3767028.61407944,3654017.75565705,5071937.97736145,4791539.9604996,5093161.18683717,4811493.17418852,627838.102346573,609002.959276176
127,30056333.4894579,28816159.1714792,30181226.3253262,28933564.9997472,21301987.9179512,7514171.253528,21419394.3330676,7514170.66667958,3769596.32745549,3656508.43763183,0,0,0,0,0,0
128,30504754.8298022,29247576.2895637,30630327.4899922,29365621.2969443,21629815.7245133,7617760.56505036,21747861.340148,7617759.95679629,3926420.13053864,3808627.52662248,5081581.91939116,4800861.81367469,5102511.88523878,4820539.05528281,654403.355089773,634771.25443708
129,30191102.3248297,28947328.916692,30314638.4275812,29063459.4980338,21378564.742421,7568764.17427099,21494695.9245046,7568763.57352922,3912824.92137827,3795440.17373692,0,0,0,0,0,0
130,30685750.3428156,29421796.0675741,30810682.9902414,29539239.3921348,21749290.3814096,7672505.6861645,21866734.2885641,7672505.10357074,4023694.97799237,3902984.12865259,5112185.01370016,4830217.93694599,5133008.29819673,4849794.24897528,670615.829665394,650497.354775433
131,30409343.4767714,29156464.6152896,30531547.8476097,29271343.2786011,21547722.5770979,7608742.03819179,21662601.8158693,7608741.46273183,4050097.85967253,3928594.92388236,0,0,0,0,0,0
132,31012578.3278896,29735225.1853133,31136280.3614988,29851512.4114008,21949059.2798998,7786165.90541357,22065347.0919378,7786165.31946296,4228946.9145528,4102078.50711621,5164180.11244013,4879431.32178176,5184798.41493789,4898815.18559408,704824.4857588,683679.751186035
133,30834874.6059096,29564677.5916912,30956917.0032498,29679404.6693473,21808358.0310493,7756319.56064181,21923085.6874193,7756318.98192804,4254142.87227421,4126518.58610599,0,0,0,0,0,0
134,31412732.4922123,30119925.0361485,31533412.8599366,30233371.9170462,22208792.1340512,7911132.9020973,22322239.5759539,7911132.34109234,4449803.58705484,4316309.4794432,5230890.03771008,4943126.5984017,5251004.73290471,4962037.07894065,741633.931175807,719384.913240533
135,31015672.8295495,29740036.8287202,31133688.5281695,29850979.6160749,21942224.923836,7797811.90488422,22053168.2667452,7797811.34932966,4473239.11933802,4339041.94575788,0,0,0,0,0,0
136,31542501.237867,30245348.0500167,31661164.8508164,30356900.0756318,22316250.0953822,7929097.95463448,22427802.6834304,7929097.39220141,4619922.60089766,4481324.92287073,5250294.67837431,4961253.00987281,5270073.40632025,4979847.68115265,769987.10014961,746887.487145122
137,31166076.2917579,29884845.5157839,31281026.2450018,29992906.5936019,22057620.4098524,7827225.10593145,22165682.141424,7827224.4521779,4619490.20918372,4480905.50290821,0,0,0,0,0,0
138,31703054.0719114,30400789.2442692,31819268.6897074,30510038.6011236,22482196.6012438,7918592.64302545,22591446.6199161,7918591.98120755,4824155.49528344,4679430.83042493,5277448.99051297,4988062.20237699,5296819.44385594,5006273.09508338,804025.915880572,779905.138404155
139,31389287.1280953,30101472.8749475,31502128.1395883,30207550.9486184,22283641.7384316,7817831.13651584,22389720.4658166,7817830.48280182,4858379.75597056,4712628.36329145,0,0,0,0,0,0
140,31969798.2184348,30658985.8148326,32084208.0646281,30766538.5279976,22730981.1737777,7928004.64105483,22838534.4703751,7928004.05762247,4974819.95186758,4825575.35331155,5323948.27646008,5033547.29979849,5343017.90645388,5051475.44643023,829136.658644596,804262.558885259
141,31601255.4378949,30306224.186952,31712756.7385128,30411042.7751685,22425312.401147,7880911.78580501,22530131.5655901,7880911.2095784,5002540.33785737,4852464.12772165,0,0,0,0,0,0
142,32099152.3830415,30784561.2231219,32209699.1728982,30888482.6841923,22798504.6680609,7986056.55506096,22902426.7132176,7986055.97097461,5109853.74208089,4956558.12981846,5343149.45071645,5051232.46424413,5361575.24168637,5068555.40498734,851642.290346815,826093.02163641
143,31806424.6709645,30504202.8874292,31913750.5537248,30605096.2613354,22598037.1453631,7906165.74206609,22698931.0962036,7906165.16513182,5153998.33122937,4999378.38129249,0,0,0,0,0,0
144,32319818.9788047,30997599.0675801,32427919.2662648,31099220.6808097,22954480.8751437,8043118.19243637,23056103.0738792,8043117.6069305,5307242.94100994,5148025.65277965,5378784.51453201,5085514.55042603,5396802.53106208,5102454.20324099,884540.490168324,858004.275463274
145,32015795.4775209,30707620.8367921,32119716.7990495,30805313.8629804,22761707.2027835,7945913.6340086,22859400.8072464,7945913.05573407,5404817.02276217,5242672.5120793,0,0,0,0,0,0
146,32550166.5588406,31220193.6267931,32654687.8234473,31318450.7021387,23141040.3326747,8079153.29411843,23239297.9987713,8079152.70336734,5566597.34209218,5399599.42182942,5416030.09575651,5121299.43441814,5433451.56301635,5137678.20052852,927766.22368203,899933.23697157
147,32161316.9300146,30847968.2992594,32263832.5437161,30944339.9759798,22908358.1992356,7939610.10002377,23004730.4604968,7939609.51548302,5543266.42751544,5376968.43468998,0,0,0,0,0,0
148,32758179.7879137,31421405.1215269,32861077.9189623,31518135.9993863,23356307.7083952,8065097.41313162,23453039.1776325,8065096.8217538,5700544.21253347,5529527.88615747,5451780.6100335,5155886.80264042,5468931.47490219,5172011.43609986,950090.702088912,921587.981026244
149,32394011.3512936,31073593.4907769,32493754.8355596,31167358.918645,23105387.1952767,7968206.29550015,23199153.2072188,7968205.7114262,5648288.61143297,5478839.95308998,0,0,0,0,0,0
150,32758485.6285208,31424317.6281564,32857897.2718459,31517771.2975114,23392753.6903235,8031563.93783292,23486207.9516003,8031563.34591118,5800172.39392109,5626167.22210346,5453019.48134995,5157956.70631313,5469589.28088098,5173535.30813595,966695.398986848,937694.537017243
151,32411970.6866258,31092855.7933147,32509359.2093204,31184407.651243,23120258.2030942,7972597.5902205,23211810.6456962,7972597.00554678,5769470.10521499,5596386.00205854,0,0,0,0,0,0
152,32921780.8660319,31582063.5695032,33019240.5445786,31673681.5861666,23516412.0700886,8065651.49941459,23608030.6856871,8065650.90047956,5953988.28953461,5775368.64084857,5483176.77867633,5188596.07886959,5499421.10787197,5203868.64962243,992331.381589102,962561.440141429
