period,Total_pensions_pre-2016_cost,Total_net_pensions_pre-2016,Total_pensions_post-2016_cost,Total_net_pensions_post-2016,Total_retirement_benefits_pre-2016,Total_survivors_pensions_pre-2016,Total_retirement_benefits_post-2016,Total_survivors_pensions_post-2016,Total_universal_pensions_cost,Total_net_universal_pensions,Total_thirteenth_month_of_pension_pre-2016_cost,Total_net_thirteenth_month_of_pension_pre-2016,Total_thirteenth_month_of_pension_post-2016_cost,Total_net_thirteenth_month_of_pension_post-2016,Total_thirteenth_month_of_universal_pension_cost,Total_net_thirteenth_month_of_universal_pension
59,19826927.310304,19041077.4428234,19898364.4949312,19108228.3816653,15820742.7276145,3220334.71520889,15887894.6988065,3220333.68285884,153068.271140567,148476.22300635,0,0,0,0,0,0
60,21580664.5439292,20723000.4630098,21659293.0983671,20796911.2885286,17147799.3096498,3575201.15335995,17221711.211281,3575200.07724756,195716.984291222,189845.474762486,3598551.22786002,3401144.373651,3611655.98415767,3413462.84270597,32619.4973818704,31640.9124604143
61,20100422.5168749,19301582.1617763,20174391.2627902,19371112.7687216,15860389.7673762,3441192.39440007,15929921.3075419,3441191.46117969,199621.10106806,193632.468036018,0,0,0,0,0,0
62,19939314.3266968,19146318.3214615,20014710.2499968,19217190.4754935,15686021.7191178,3460296.60234364,15756894.7782771,3460295.69721639,217761.898580891,211229.041623464,3325892.97828787,3143444.18791117,3338458.96304533,3155256.21192975,36293.6497634819,35204.8402705774
63,18978789.1256259,18225099.8398871,19050994.9160723,18292973.2702278,14886773.5756235,3338326.2642636,14954647.8147453,3338325.4554825,235047.123224172,227995.709527446,0,0,0,0,0,0
64,17424739.6683314,16734619.5702959,17490439.3900688,16796377.2975099,13624338.8889128,3110280.68138309,13686097.3083655,3110279.98914434,240391.322037069,233179.582375956,2907687.74315969,2749598.6767832,2918637.69479337,2759891.6293436,40065.2203395114,38863.2637293261
65,17281706.7779877,16596418.5258333,17349305.2240575,16659961.0542036,13494386.6208,3102031.90503331,13557929.8159605,3102031.23824305,195752.530770185,189879.95484708,0,0,0,0,0,0
66,17450045.1477962,16757147.7460327,17520986.5839201,16823832.6850284,13622301.563769,3134846.18226367,13688987.1586763,3134845.52635216,200857.994505559,194832.254670393,2911721.2630262,2754398.21544581,2923544.83377013,2765512.37001501,33476.3324175932,32472.0424450654
67,17840146.4200496,17130311.9207055,17915077.6973654,17200747.3101926,13914083.0047196,3216228.91598585,13984519.0668739,3216228.24331875,191856.994735014,186101.284892964,0,0,0,0,0,0
68,17644284.9595952,16941047.4687455,17719542.0514624,17011789.1241135,13759630.1156937,3181417.3530518,13830372.4315461,3181416.69256741,206664.82215155,200464.877487003,2944110.03769458,2783332.33225676,2956652.88439104,2795122.60621688,34444.1370252583,33410.8129145006
69,18079960.7998513,17358831.2178051,18157289.3999274,17431520.0908323,14078661.7790952,3280169.4387099,14151351.3160456,3280168.77478671,240344.303765718,233133.974652747,0,0,0,0,0,0
70,18725599.1663957,17988392.0695738,18751754.832248,18011676.735429,14482821.7532519,3505570.31632187,14554423.2100879,3457253.52534113,273324.194523427,265124.468687724,3124095.03490185,2948764.21954099,3128327.36925841,2952619.47880586,45554.0324205712,44187.411447954
71,18652946.1662587,17916374.622077,18681628.2206411,17942058.3789781,14368596.364287,3547778.25778995,14441754.6545873,3500303.72439076,291481.093221241,282736.660424604,0,0,0,0,0,0
72,18352937.2931898,17625991.0024253,18382134.143264,17652185.9515924,14064142.812192,3561848.19023326,14136812.7375109,3515373.2140815,304500.893219063,295365.866422491,3061475.64022836,2889032.6590503,3066220.86538111,2893375.81459601,50750.1488698438,49227.6444037485
73,18015799.3649368,17299629.620816,18044492.9921614,17325385.1028204,13727345.1615875,3572284.45922843,13798327.8627474,3527057.24007299,323896.704895771,314179.803748898,0,0,0,0,0,0
74,18012741.0856886,17295053.573127,18042969.9482315,17322280.7760954,13661474.2192268,3633579.35390018,13732988.988899,3589291.78719645,336302.317881476,326213.248345032,3004188.75183251,2834369.47183331,3009114.04798958,2838889.72294743,56050.3863135794,54368.874724172
75,16954166.9073551,16276206.5022507,16987346.5796259,16306384.6547837,12832224.1087194,3443982.39353127,12900580.5294906,3405804.12529311,339973.456774899,329774.253071652,0,0,0,0,0,0
76,19184040.6191879,18416926.8566243,19223718.2205756,18453098.0070238,14481735.8362696,3935191.02035471,14560519.227943,3892578.77908072,411522.961548608,399177.272702149,3200083.40923934,3019036.36158327,3206600.06214614,3025068.80634958,68587.1602581012,66529.5454503582
77,18121860.8735331,17395037.8503194,18161796.8669737,17431525.4071028,13662862.9925471,3732174.85777225,13739213.9205895,3692311.4865133,394423.963015704,382591.244125233,0,0,0,0,0,0
78,20318617.4601633,19502919.5691949,20370189.3723093,19550388.9017274,15276260.3554772,4226659.21371764,15363010.7878948,4187378.11383266,469495.384695986,455410.523155107,3389181.85270164,3197079.34693597,3397676.35735371,3204966.58479389,78249.2307826644,75901.7538591845
79,19266924.578319,18492696.2908216,19316240.977808,18538101.4579014,14446563.6272603,4046132.66356128,14529074.3031545,4009027.15474688,467322.732710311,453303.050729002,0,0,0,0,0,0
80,20919654.5272483,20078183.4493044,20975124.7611747,20129289.1950607,15661533.5316172,4416649.91768721,15753018.9495241,4376270.24553668,531683.075102706,515732.582849625,3489360.0145048,3291068.5867362,3498501.52472149,3299561.1088512,88613.845850451,85955.4304749375
81,19897910.6967691,19096135.2664723,19951497.9383391,19145533.1318515,14838972.4233964,4257162.84307592,14926395.4603439,4219137.67150761,519079.624702817,503507.235961733,0,0,0,0,0,0
82,21540595.9760214,20671347.5028611,21599025.7820047,20725224.0799058,16000310.6083204,4671036.89454068,16095109.7966725,4630114.28323323,569028.240649331,551957.393429851,3592372.79189849,3387700.43002475,3602007.70677351,3396656.88894145,94838.0401082219,91992.8989049753
83,20593373.9264248,19760906.3577481,20653615.8790935,19816631.1338873,15257595.5457112,4503310.81203691,15349236.0325841,4467395.10130314,573930.757146712,556712.83443231,0,0,0,0,0,0
84,22160106.2150497,21263261.1486532,22224215.8908568,21322553.5949553,16366342.4587703,4896918.6898829,16464255.8379595,4858297.75699587,642260.063938917,622992.262020749,3695145.39909131,3484033.20831175,3705742.68963428,3493909.55716666,107043.343989819,103832.043670125
85,21263966.119641,20401778.5192588,21325996.0171326,20459156.6006221,15654465.882032,4747312.63722687,15748848.4105435,4710308.19007859,633622.410226703,614613.737919902,0,0,0,0,0,0
86,22823714.5132681,21897011.3775211,22893917.6349774,21962077.0713454,16775669.8774919,5121341.50002919,16878069.9137501,5084007.15759534,705578.940086886,684411.57188428,3806483.1186195,3588684.4449451,3818106.15389384,3599534.85718988,117596.490014481,114068.595314047
87,21981337.4800095,21087231.3826017,22058170.6051207,21158747.178519,16107275.8425307,4979955.54007101,16206791.7092593,4951955.46925968,704587.958598589,683450.319840631,0,0,0,0,0,0
88,23290326.4488879,22342302.8937922,23372740.2094203,22419024.3771243,17028244.9970826,5314057.89670958,17134554.2988789,5284470.07824536,807750.796968787,783518.273059723,3883473.82410638,3661242.77596952,3897129.83956897,3674003.31821846,134625.132828131,130586.378843287
89,22498357.874071,21581116.273774,22579128.0490053,21656322.0108335,16414385.6276149,5166730.64615917,16518022.3463686,5138299.66446495,835291.197829828,810232.461894933,0,0,0,0,0,0
90,23868821.5026536,22894201.5714716,23954455.9058176,22973939.5219524,17368807.5426063,5525394.02886539,17478566.2556486,5495373.26630381,988405.826210765,958753.651424442,3979172.77748056,3751718.37273068,3993364.40188094,3764980.35609616,164734.304368461,159792.275237407
91,23008294.0096873,22067950.2958998,23090077.5513235,22144094.4360322,16709588.5489778,5358361.74692206,16814613.5423289,5329480.89370334,970688.299175118,941567.650199865,0,0,0,0,0,0
92,24348559.1332406,23352586.6161309,24435580.8687507,23433627.9714075,17694409.8533286,5658176.76280229,17805468.4227676,5628159.5486399,1118162.88503843,1084617.99848727,4057303.63523927,3825448.77145182,4071726.91398964,3838929.37049494,186360.480839738,180769.666414546
93,23727724.2526086,22756037.6460384,23812490.4391254,22834983.3555564,17198773.3475084,5557264.29852999,17306753.2010427,5528230.1545137,1201261.24887204,1165223.41140588,0,0,0,0,0,0
94,25232745.7072255,24198604.301551,25334942.1138233,24294178.2666533,18296204.2733813,5902400.02816967,18411012.9142226,5883165.35243067,1366204.25744964,1325218.12972615,4204111.68614532,3964501.47856755,4221076.40841092,3980383.7999809,227700.70957494,220869.688287692
95,24579833.0144096,23571864.5754504,24678728.1614964,23664351.3907561,17769202.8577199,5802661.71773049,17880309.6229917,5784041.7677644,1414615.01326111,1372176.56286328,0,0,0,0,0,0
96,25781724.8091521,24724094.1056008,25886596.6355885,24822176.7312801,18637848.4408524,6086245.66474837,18755424.6235987,6066752.10768142,1492863.78880559,1448077.87514143,4294464.77494581,4050028.60048453,4311874.61803068,4066328.60118751,248810.631467599,241346.312523571
97,25346246.3932561,24305508.5247202,25448342.0498554,24401003.7843378,18292300.4485366,6013208.07618367,18406493.3912548,5994510.39308303,1559725.20732945,1512933.45110957,0,0,0,0,0,0
98,26336767.3392644,25254864.4083856,26443532.4193294,25354752.5948945,19017240.1829483,6237624.22543739,19135707.5476313,6219045.04726318,1651672.02684835,1602121.8660429,4386655.66911884,4137411.83148456,4404385.87842344,4154018.30068589,275278.671141392,267020.31100715
99,25929102.5702058,24863053.7693807,26035351.1346261,24962484.4828607,18705614.1763489,6157439.59303179,18822682.0429058,6139802.4399549,1686427.13218728,1635834.31822166,0,0,0,0,0,0
100,26891389.7420926,25784311.15888,27000940.4807543,25886831.5011859,19360492.2725134,6423818.88636664,19481223.7603711,6405607.74081481,1846148.72967803,1790764.26778769,4477907.50226041,4223824.33105746,4496104.65128629,4240872.20279306,307691.454946338,298460.711297947
101,26626165.6917945,25528319.4755543,26741324.8997031,25636294.9124669,19117819.8205753,6410499.65497903,19238035.1166849,6398259.79578204,1905323.99477796,1848164.27493463,0,0,0,0,0,0
102,27609720.824768,26471697.1845544,27729824.7210424,26584332.9297338,19846629.4277364,6625067.75681802,19971237.2686191,6613095.66111467,2066010.05816845,2004029.75642339,4596995.10136488,4336811.19379,4616986.15340614,4355579.66152159,344335.009694741,334004.959403899
103,27290426.8911015,26164894.368575,27407657.9819211,26274833.2092595,19578794.8558649,6586099.51271006,19700372.1795267,6574461.02973277,2092231.6723051,2029464.72213595,0,0,0,0,0,0
104,27935798.5634374,26784256.8587514,28054789.1592992,26895864.6071291,19997914.4644144,6786342.39433705,20120750.9739065,6775113.6332226,2228012.28109458,2161171.91266175,4649951.99979235,4386915.5427969,4669760.98734847,4405517.23484758,371335.380182431,360195.318776958
105,27762638.4500206,26617718.3335322,27880032.7934628,26727828.6179153,19856120.9576467,6761597.37588554,19977321.3151931,6750507.30272223,2274396.80281927,2206164.8987347,0,0,0,0,0,0
106,28413126.6591078,27240972.9287139,28536234.8854435,27356526.1756535,20324748.9495586,6916223.97915533,20448122.2972428,6908403.87841074,2379522.52220784,2308136.84654161,4730001.39921599,4463002.31536895,4750495.89926479,4482247.73332583,396587.087034641,384689.474423602
107,28183724.1778486,27020234.3928232,28306404.4724178,27135387.446971,20143688.8820317,6876545.51079148,20266566.2813314,6868821.16563965,2396082.74791169,2324200.26547434,0,0,0,0,0,0
108,28671719.1173195,27487964.8315605,28797643.840646,27606183.6368063,20495427.900013,6992536.93154749,20620891.6659406,6985291.97086562,2531751.61731165,2455799.0687923,4773173.18640628,4504240.29889975,4794140.32591159,4523933.13680906,421958.602885276,409299.844798717
109,28440856.7124777,27265587.8932709,28565841.4731476,27382924.9916298,20295050.6667891,6970537.2264818,20419543.2445503,6963381.74707955,2567127.86476615,2490114.02882316,0,0,0,0,0,0
110,29010150.4050442,27810181.9745291,29136214.0908982,27928545.9276024,20640393.4052712,7169788.56925788,20765492.8933438,7163053.03425856,2678659.60334291,2598299.81524262,4826590.76710894,4554358.26528474,4847583.64478877,4574078.01639756,446443.267223818,433049.969207103
111,28781527.8581456,27589869.2309868,28904881.5703882,27705687.5483987,20478713.9192133,7111155.31177347,20601185.2920958,7104502.25630283,2675399.16746131,2595137.19243747,0,0,0,0,0,0
112,29190254.6908458,27982274.4856447,29315796.4654816,28100147.6247152,20763359.340414,7218915.14523064,20887982.5742734,7212165.0504418,2751478.57113731,2668934.21400319,4856017.41335467,4582298.55067289,4876923.28102915,4601936.4830747,458579.761856218,444822.369000532
113,28911617.8086576,27716300.7315532,29036673.3433998,27833733.3454008,20584538.8717055,7131761.85984764,20708157.7715908,7125575.57380998,2831133.15557118,2746199.16090404,0,0,0,0,0,0
114,29283388.1824867,28073023.8307401,29412088.2088343,28193940.4842572,20852804.9288852,7220218.90185489,20978062.0308634,7215878.45339379,2898840.89050762,2811875.66379239,4874285.93280426,4600674.5235313,4895731.43718734,4620832.55488039,483140.148417936,468645.943965398
115,29076841.4065186,27874208.5710783,29204437.4621736,27994087.4474116,20693964.7505999,7180243.82047845,20818130.9388561,7175956.50855548,2940449.95294469,2852236.45435635,0,0,0,0,0,0
116,29578456.1486792,28356655.426478,29709584.1807385,28479883.8659386,21051657.5374615,7304997.8890165,21175480.5071601,7304403.3587785,3090055.634218,2997353.96519146,4920102.72238296,4643762.09903333,4941951.73647172,4664298.39489056,515009.272369666,499558.994198576
117,29244070.6342624,28035990.6901641,29372557.1229833,28156735.7625163,20793815.7809091,7242174.90925505,20915148.0406955,7241587.72182078,3129831.191331,3035936.25559107,0,0,0,0,0,0
118,29722679.7844765,28495389.5032047,29852790.1028489,28617660.7043287,21147127.6174422,7348261.88576247,21269994.6569914,7347666.04733732,3236301.7212805,3139212.66964208,4944011.83550291,4666609.91998803,4965691.12648235,4686986.67221159,539383.620213417,523202.111607014
119,29551535.3111957,28330735.6272307,29679432.2728273,28450931.2697028,21063362.7843707,7267372.84285998,21183998.2707984,7266932.99890438,3299756.08616166,3200763.40357681,0,0,0,0,0,0
120,29927076.5108284,28692082.3683885,30056854.8414283,28814060.0670537,21333165.5986259,7358916.76976256,21455143.7507673,7358916.31628644,3430800.252634,3327876.24505498,4978734.59859066,4700215.18193949,5000361.85012705,4720546.15158783,571800.042105667,554646.040842497
121,29580480.8547249,28360370.9097565,29707379.3907938,28479641.6975654,21052104.0499264,7308266.85983015,21171375.2856107,7308266.41195473,3437277.94291645,3334159.60462896,0,0,0,0,0,0
122,30000818.1617918,28764282.3106948,30128581.6782293,28884366.0400767,21335102.4472516,7429179.86344322,21455186.6308734,7429179.40920329,3546812.32211971,3440407.95245612,4990024.16831901,4711014.65249632,5011315.60969878,4731029.66386942,591135.387019952,573401.325409353
123,29678624.9532398,28456116.9529284,29803651.8018946,28573627.4277717,21097884.5550015,7358232.39792688,21215395.4785227,7358231.94924907,3593070.10039014,3485277.99737843,0,0,0,0,0,0
124,30243552.7881839,28998332.5482996,30369640.067765,29116840.027922,21484954.377871,7513378.17042861,21603462.313302,7513377.71462002,3755558.34488753,3642891.5945409,5031687.17485775,4751409.72220784,5052699.13932981,4771162.63894674,625926.390814588,607148.59909015
125,29928359.7001603,28697089.7570719,30051711.7053078,28813026.304499,21221631.9282238,7475457.82884813,21337568.92583,7475457.37866904,3804550.4132724,3690413.90087423,0,0,0,0,0,0
126,30516732.3872531,29261327.4898736,30640978.3239534,29378104.139409,21655608.2384137,7605719.25145984,21772385.2887395,7605718.85066951,3922311.5635092,3804642.21660392,5075795.33141157,4793328.45788761,5096500.41111642,4812792.90327795,653718.5939182,634107.036100654
127,30079070.0883424,28841225.2300961,30200715.9839439,28955558.0189289,21306424.0441233,7534801.1859728,21420757.2305929,7534800.78833592,3933254.28033896,3815256.65192879,0,0,0,0,0,0
128,30574787.0307189,29316709.3094034,30696951.504276,29431529.4093256,21652558.4149272,7664150.8944762,21767378.9173412,7664150.49198447,4043361.32688733,3922060.48708071,5084819.58751798,4802057.4483235,5105177.76126305,4821195.80176532,673893.554481222,653676.747846785
129,30329635.0950377,29082668.9508979,30447896.1231801,29193818.3527596,21504671.7461237,7577997.20477426,21615821.5837595,7577996.76900012,4036675.09570635,3915574.84283516,0,0,0,0,0,0
130,30928872.0261199,29657787.687226,31048381.7010088,29770110.3056437,21948708.9627459,7709078.72448011,22061032.0230738,7709078.28256985,4195437.02811309,4069573.9172697,5145557.89649927,4860468.17323406,5165473.25437474,4879190.28250153,699239.504685515,678262.31954495
131,30481132.7242878,29229932.3658441,30599170.3709906,29340871.8067927,21639714.5949978,7590217.77084638,21750654.4724454,7590217.33434727,4189677.80227848,4063987.46821012,0,0,0,0,0,0
132,30892197.4971677,29625022.2877399,31012158.7440271,29737773.4871609,21961211.5578854,7663810.72985452,22073963.2001399,7663810.28702096,4325117.24769012,4195363.73025942,5140539.80028017,4856755.84129218,5160531.14769525,4875549.65613242,720852.87461502,699227.28837657
133,30589949.8707936,29334723.2028107,30706990.2795242,29444728.9671999,21687520.1222014,7647203.08060926,21797526.3239549,7647202.64324497,4335895.68076513,4205818.81034217,0,0,0,0,0,0
134,31077765.9621502,29802267.8238251,31195043.7784456,29912497.1719214,22005407.1186486,7796860.70517654,22115636.9191401,7796860.25278128,4507265.24077399,4372047.28355077,5171158.1774712,4886445.07253165,5190702.38812656,4904818.58126703,751210.873462331,728674.547258461
135,30802535.6979951,29538653.8919285,30917398.0851389,29646616.2057202,21791924.0721052,7746729.81982332,21899886.8350873,7746729.37063287,4581775.83182669,4444322.55687189,0,0,0,0,0,0
136,31271695.0294357,29988639.7865514,31387142.9411158,30097152.5642637,22156917.0700888,7831722.71646262,22265430.3034717,7831722.260792,4740105.30241751,4597902.14334498,5207635.23743767,4922853.29491909,5226875.09164198,4940940.76966581,790017.550402918,766317.02389083
137,30960652.6978561,29690846.7393714,31072497.9631228,29795973.1002327,21920063.0374885,7770783.70188292,22025189.8483926,7770783.2518401,4783526.49755961,4640020.70263282,0,0,0,0,0,0
138,31432548.1526801,30144305.9040945,31544972.2070743,30249974.1223608,22289143.7452411,7855162.15885333,22394812.4194408,7855161.70291997,4901735.55831906,4754683.49156949,5229709.92389767,4943051.12362528,5248445.42359028,4960664.5062906,816955.926386511,792447.248594915
139,31193181.5005083,29914996.0501946,31303771.6014833,30018940.1525554,22142910.8788631,7772085.17133149,22246855.4369596,7772084.71559575,4968813.2584377,4819748.86068457,0,0,0,0,0,0
140,31793318.6859044,30490360.1263752,31904164.5244777,30594544.5537979,22569765.3915565,7920594.73481873,22673950.2802714,7920594.27352645,5142534.96842139,4988258.91936875,5286847.26461738,4996870.50210753,5305319.68082707,5014236.57400401,857089.161403565,831376.486561458
141,31339510.5925423,30056423.8853425,31448080.9758905,30158469.6387664,22233923.4140586,7822500.4712839,22335969.6322968,7822500.00646953,5136490.81574153,4982396.09126928,0,0,0,0,0,0
142,31681752.4537825,30385714.6009463,31790918.4271672,30488320.0025915,22514427.1955921,7871287.40535419,22617033.0666345,7871286.93595699,5257025.865876,5099315.08989972,5273227.85706082,4986259.76523511,5291420.30416104,5003364.6044033,876170.977646,849885.84831662
143,31314468.3339483,30034309.45791,31420653.8660525,30134113.5857037,22224791.0983859,7809518.35952406,22324595.6156652,7809517.97003853,5291648.63405525,5132899.17503359,0,0,0,0,0,0
144,31787201.0267215,30488673.3962368,31892678.7016078,30587813.0913289,22586625.2956915,7902048.10054526,22685765.3904597,7902047.70086919,5364527.64300884,5203591.81371857,5288437.09638889,5000359.54138168,5306015.05651161,5016887.38563306,894087.940501473,867265.302286429
145,31565508.2855446,30276584.5667506,31669395.5550922,30374229.3958867,22447996.6311252,7828587.93562534,22545641.8550012,7828587.54088551,5414658.96695176,5252219.19794321,0,0,0,0,0,0
146,32177029.5534228,30864922.2245099,32281617.2346906,30963225.3459255,22951388.6788492,7913533.54566076,23049692.200482,7913533.14544346,5651273.32157172,5481735.12192456,5350021.17221636,5058282.13376095,5367450.80367302,5074670.54944394,941878.88692862,913622.520320761
147,31973458.7106756,30668888.5713675,32076177.1351817,30765436.6671009,22808998.0697043,7859890.50166315,22905546.5607544,7859890.10634648,5684246.35326808,5513718.96267003,0,0,0,0,0,0
148,32530131.8215722,31204216.020961,32634012.6558108,31301856.9146551,23215541.3718918,7988674.64906926,23313182.6664887,7988674.24816638,5791755.90116151,5618003.22412666,5408592.92402065,5114046.40543833,5425905.13921463,5130324.47752027,965292.650193584,936333.870687777
149,32153035.2087247,30843256.2138804,32252797.4284419,30937025.9822324,22963332.3491009,7879923.86477959,23057102.5134043,7879923.4688281,5778435.10850599,5605082.05525081,0,0,0,0,0,0
150,32631937.4307542,31303071.4835166,32732167.1390441,31397280.599028,23321920.9872236,7981150.49629303,23416130.5034419,7981150.09558613,5927060.61691223,5749248.79840486,5429225.52920772,5135337.31428593,5445929.27309273,5151043.55442079,987843.436152039,958208.133067478
151,32390201.3554308,31070989.5035577,32488321.2866705,31163215.23177,23151299.4063254,7919690.09723231,23243525.530338,7919689.70143202,5874699.46761228,5698458.48358391,0,0,0,0,0,0
152,32861878.9140263,31524615.0677274,32960298.760405,31617121.9308269,23551806.2450198,7972808.82270763,23644313.5089196,7972808.42190721,6091615.65837646,5908867.18862517,5472629.00394058,5178575.98502854,5489030.93002204,5193998.57081987,1015269.27639608,984811.198104195
