period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
62,3638783.13527951,1895466.64705157,1286307.05114672,324881.265212588,0,4677.03950894534,72127.7514522665,47025.3136673582,8298.06724007222
63,3267878.84085963,1724732.80942549,1100037.87644271,313048.359011113,0,10651.1204276835,67007.8536466473,44966.8973500813,7433.9245559079
64,2997014.76629459,1530749.90219923,1070262.28215693,286707.639040292,0,8868.32300832091,65560.6409234239,25276.9330795562,9589.04588683836
65,3514113.18561026,1459956.32232317,1045227.95131919,281718.108574226,626840.844213701,6344.19751287951,55037.8087387293,30573.7720319432,8414.18089642115
66,3220351.57066625,1482957.99388502,1344184.6458,285633.68944355,0,8251.02553821496,57728.1179909986,33404.7825607999,8191.3154476738
67,3151590.38644392,1503163.18261948,1255020.24908,292192.924733542,0,6517.25392167021,50582.2065234014,36059.1301562073,8055.43940961917
68,3305397.44907219,1511495.41641209,1396719.23616,286380.953216179,0,2508.09197963762,56123.1457784528,44487.6436597067,8255.78954611692
69,3800149.86655555,1476402.23333544,1315890.73563414,285009.907331,621011.890317072,5681.12644037476,55991.849662227,32424.3603058632,7737.76352943345
70,2945031.41658614,1752728.35112661,782010.066301382,302931.54675676,0,6082.14427518001,59451.9756721316,32130.2110336611,9697.12142041802
71,2909983.19696201,1660508.56975224,852559.741473042,294380.485076833,0,4885.98236834655,61372.5427973493,26114.4871468332,10161.3883473687
72,2897256.63421547,1620083.77282176,887753.260423003,281859.23882605,0,5378.11401609666,61328.0701512176,33421.9857681862,7432.19220915734
73,3537283.95291083,1579400.32517955,952413.481022621,284309.193602989,624665.99033095,8668.81483718479,53890.1815588774,26282.8355604256,7653.13081822677
74,3111248.11103349,1685399.07817872,1014432.08079443,295363.884342901,0,10254.4646974827,62295.9477820518,34704.2805805847,8798.37465731854
75,2791914.86563412,1468125.93626736,955700.897572096,272688.243512184,0,4672.31252671547,51749.1383326631,30903.7852965022,7966.44377683398
76,3470588.18712941,1923770.35804689,1097951.5679573,322200.845791831,0,10409.7000053747,73661.4362675424,32164.8934015318,10303.7415440836
77,3812987.93614775,1645712.3065469,1080238.7683623,299466.250768596,678686.640640191,6613.5592840882,54455.2481829543,39697.3698538086,8117.79250891548
78,3781056.65668723,2081884.47635205,1201850.73157852,348003.460098124,0,9897.8947949201,84894.1763410262,41666.4899520328,11943.3059425307
79,3498845.68068364,1907253.99294138,1141040.96310763,325181.791796031,0,10596.1472361374,59094.8974219763,46534.8646051711,9143.02357531875
80,4057952.79577839,2340897.26529865,1172245.05678267,363516.225749048,0,7010.26897666245,89157.788298791,72580.8715285976,12545.3191439722
81,4554987.62065743,2121183.16920174,1137259.83201642,343205.415057327,796441.087943059,6428.71119849186,87317.357286077,50344.3996479875,11987.2365888419
82,4143950.82431059,2402114.22685091,1211010.50839802,375147.10031176,0,10823.1582512452,77188.7195599517,55841.8803470312,11128.3730133166
83,3851655.82114635,2248518.58939997,1098391.44538348,358616.502133261,0,11981.2129918684,84086.3273281049,35694.871952005,14366.8719576559
84,4271175.68646575,2488239.82175381,1214504.1988235,382766.782588592,0,9963.91477496519,120706.419195664,38671.3370321521,16112.2073646778
85,4840893.05690292,2363820.50201043,1124423.79704133,361998.875011633,847253.725403063,10547.8897487306,91257.5840736105,29499.6719225568,11904.2437524318
86,4355884.55441978,2624915.25290304,1182564.74805565,387174.390451173,0,8431.58857698419,100174.660105342,38235.7492027141,13502.494714743
87,4027599.22183852,2343224.08099831,1156866.86140899,369612.258315792,0,14311.1497184844,91159.3938888765,40857.7217782872,11567.7557297851
88,4406740.17173242,2651144.8653432,1203592.53389015,397872.76419268,0,13925.548640387,78064.3924301962,51050.8911174612,10279.1839610191
89,4995311.33191644,2487844.49894951,1112061.1484732,383876.765328922,882335.627891599,10499.2893434619,89369.2397590518,35357.5842770957,12318.2425003075
90,4405547.93371594,2708677.55251799,1144448.78499725,404756.599840089,0,14330.3509531461,97577.1822776257,33504.2839401135,15573.3619568698
91,4212132.54298159,2626117.97964403,1044365.35958056,390668.136579011,0,13751.4441277683,97647.0590541658,38729.083893465,15172.8646915741
92,4430069.5134662,2881833.98890105,1009064.33015224,410789.945320322,0,15266.8677836628,87158.3731441525,26835.0141719136,13088.8222792035
93,5221327.17809231,2749936.94301953,1014960.17581644,403061.006095298,930860.857287369,8680.79081304626,84090.9337655266,37223.0139948897,11781.0486385936
94,4657578.61234216,3005499.50379769,1048015.61536881,430182.590324471,0,13747.4258145507,121417.297993084,37971.5545556591,16112.4624788342
95,4564072.48314927,2928266.06741386,1044768.92397386,422656.951495986,0,16030.2098359446,109589.88965329,44177.5274087043,14905.5339362977
96,4886075.23052378,3178116.17149399,1092687.84122072,438629.513260378,0,20286.2246439809,118127.676516459,46170.867580137,17147.2445385793
97,5713793.11666788,3069468.43606208,1052736.77111955,433767.829148527,1004241.06847804,16904.7299160491,117639.890062683,35291.0076385302,17384.9195188073
98,4926146.354487,3207588.92554828,1116013.42052365,443427.292837149,0,16611.2328349363,120592.834829857,31104.946792396,16814.3424425224
99,4769272.44756984,3151694.45266386,1011097.11848712,432922.59364334,0,16885.2155318983,122649.748642276,25612.20964017,17162.3832581804
100,4925929.25240365,3352111.1181027,985464.37278635,444743.778493236,0,16866.471412769,111606.537829829,25696.3168547594,15997.1869376331
101,5857170.89499345,3231989.74383602,1004341.97328612,438216.8189569,1033996.88367622,16001.1822049419,95925.3078857778,41457.8179850982,15386.1457990735
102,4979767.78149477,3383352.87567898,1012146.46592925,445501.921827141,0,16500.5473274909,100890.960673889,32149.6042326628,15935.4709056602
103,4828336.21271134,3175299.74882687,1048618.79785067,440660.276326121,0,13506.5312864739,112786.495803492,38074.254011302,16493.9247759092
104,4911666.15485926,3341634.92172384,988219.692598886,446722.287524766,0,17923.4053986954,101275.331761868,28318.1680026388,13681.3987198543
105,5935291.97496519,3209622.97410488,1032701.90140928,447300.151373333,1060393.76082482,18523.7100038219,117887.333975423,53503.226885019,15108.1518370916
106,4921224.86622708,3276364.36511034,1018088.34664383,455324.022302589,0,21799.1615554962,129520.980999719,27767.436984867,16639.1344950078
107,4820085.59000966,3214464.0193198,984267.230049304,447858.497809854,0,14395.092702947,128351.523718933,28851.4256074096,17416.0662417389
108,4882098.11574054,3277145.00391551,983391.425336794,455469.817304264,0,30800.0825897978,102864.495285848,40714.2729727977,15114.3614020879
109,5872122.31384767,3252527.08178832,935077.661529093,451805.449840201,1051826.92681732,22930.3198058115,127745.687146001,36034.7161079918,13631.1187378973
110,4967000.2988951,3299476.84308016,1015718.64810407,459213.453089612,0,19194.6263033914,140574.583618626,36396.833295016,19174.9228207604
111,4873293.28426325,3327500.20187392,903643.959941684,456206.813214603,0,17134.5076894808,126713.903992614,20946.9592965756,18308.2706447155
112,4981598.01424032,3359622.21966349,983932.351342815,462653.904785087,0,23183.6298115734,123151.221930841,23412.7686219684,19875.6643899503
113,5900316.46992026,3282016.68381077,931797.763491375,455981.02092051,1046535.01028811,12018.1425510259,151539.367606107,20524.6033912456,20405.5441833003
114,4957384.1853719,3344055.36297455,956858.695819471,459235.816714271,0,21052.5499757896,140974.763687902,38006.2606608058,20804.1373129809
115,4807030.41355029,3214383.4424005,936650.799033024,450693.400463765,0,16984.0713594475,117278.761349085,46525.1917154702,19994.5553316607
116,4902702.61209765,3398002.62615432,859575.382005264,456549.050927635,0,16937.5903423338,126727.116569934,37279.7395927232,19388.3184076881
117,5919817.36798268,3414672.87105906,790596.557075181,451231.327018103,1035309.77513514,14223.1398770825,148600.956212814,39501.2795550039,18973.3182774405
118,4922444.31527439,3472763.38724681,800827.09942406,453974.686553934,0,20310.4182668646,125972.781058935,43601.9982774214,18933.9203102236
119,4793519.46820472,3391810.34516522,778546.929579805,450839.925898124,0,28938.805307938,107999.658479955,31721.3330113806,16234.0958608335
120,4957794.76963821,3520052.14483307,778809.772278088,457536.763449652,0,15503.682666702,141302.811479376,37265.4073849645,20775.981797787
121,5891112.01227994,3373493.32298891,801249.614649903,452360.088978297,1028841.48194135,27082.4823190479,138965.422186576,43393.8443865718,19634.2447619526
122,4969586.82532358,3552264.41934013,758967.436932811,462150.976879157,0,24466.8954976882,141593.590772181,17808.70255072,21529.5546120165
123,4853754.62479604,3459273.82608834,724738.081836134,456477.551414455,0,19424.3896339995,142692.882741296,24314.3387440972,22304.3736618663
124,4893351.28387181,3532830.81556401,688309.685350634,471920.140364711,0,24969.0574371939,124547.288193771,37692.3042816828,18692.7390337622
125,5910271.17860539,3521473.32424564,680805.846513101,467654.618265518,1051464.36683007,33284.2930352616,129902.394902384,15854.487952195,20179.6902397925
126,4838564.75557982,3548101.94215695,617954.79406399,476355.24050968,0,23136.5532465772,142339.743163054,16867.5643709291,21087.516733132
127,4822010.65041397,3483192.6785001,691209.495035259,473806.842699352,0,32856.0134436936,110876.006690643,17986.2508278531,17364.2905365726
128,4944130.33200937,3578317.55283487,666323.705663151,481003.265543705,0,28796.9091890911,133707.753704677,33880.3883399957,20396.0127260097
129,5908887.25975633,3561338.85075811,637123.287575511,472307.421400472,1047832.72387872,23533.3527924889,118368.819397664,23546.8523968882,17511.3367065709
130,4953123.72607593,3585761.02404654,666149.89556786,473517.415967358,0,28085.523811781,140287.995831733,31737.4416879984,21011.8027480425
131,4892702.76040911,3613460.36439504,597719.311181344,470677.463199483,0,23055.1855485257,148369.726157074,20524.7322983715,22610.8974148806
132,4858457.85124628,3511709.46025776,675131.566779407,480752.148976419,0,24412.2206308796,129541.503584949,17842.1170732054,19514.2920452543
133,5970410.49539117,3569397.04953686,663959.224741998,475093.303092011,1072047.79448638,19749.1872735131,117277.703861711,43441.0038226542,20701.6709247052
134,4976438.82000201,3631667.56865555,605458.140940714,481434.338470663,0,25258.8618143572,195598.889432372,17236.6513235453,28025.898091446
135,4890438.58289037,3629132.66139044,599980.843960333,475682.29229356,0,25826.0838219386,125245.085913001,26329.3007813146,20853.9704610107
136,4850186.84801463,3520179.85908992,652443.651860946,484187.843173605,0,17318.0341244593,136475.04274936,19035.2832513703,24468.5236282857
137,5865906.02353868,3504073.57991287,614178.926976372,478397.7160396,1049958.55301275,25243.3529858549,160871.377686668,22845.1342549942,23565.4960374057
138,4957817.13931968,3617323.77252686,617365.44475537,484447.550384499,0,32172.7883308348,178559.69812781,11709.2996942098,23049.8846224719
139,4873805.45880242,3640139.76208398,517419.099245357,483666.708529268,0,26074.9924743568,174862.637749338,14475.2586525917,24545.4025024368
140,4928162.45146116,3675325.62912231,571966.793104093,497913.364926859,0,20857.1972980229,119979.954151024,37856.3074223006,18760.6842502428
141,5994132.15773696,3606778.08891885,620265.963801203,495814.862941617,1076438.81901208,26156.8262396275,138211.278707921,22863.1403746231,20137.373383242
142,4937796.26464099,3676804.39007721,558579.01348164,496202.81134974,0,28916.1641294165,145028.306386605,13945.5411734951,24546.6575559255
143,4874060.53628821,3614908.87710867,555902.840152603,492866.719876348,0,29965.9068422324,147122.519122906,12703.2813580541,24415.9607318824
144,4863672.10376678,3612984.9664465,570614.385331121,496218.608022437,0,25112.5233417803,123177.91216985,26853.8306937985,17728.8863109105
145,5995175.93966198,3704674.97820597,470892.025272105,494995.988097824,1070001.18466076,28853.9867783247,198720.397815005,8798.91106051454,28238.9295001474
146,4966482.04939275,3817930.32497324,464255.680182076,504436.717291376,0,23582.9114919326,129970.917641248,12250.6338744064,22204.80524532
147,4969550.74438259,3837567.023717,445500.050661366,496638.815455911,0,30715.9827248101,130927.272780353,13696.2536531602,20833.6126280234
148,5059928.71855382,3871417.37569994,473076.670386867,504457.282180958,0,27468.9103003314,158489.110733604,11315.253449553,23663.2246054104
149,6038018.64010804,3802570.47198427,450015.194951111,505251.278406447,1089935.45403228,33028.8186916709,132724.798660551,11530.6337601917,23102.368872152
150,4971640.25932925,3803298.80729802,470943.372159893,512858.158268309,0,27645.7678956661,115819.849678154,26705.3906430345,20637.0930814151
151,4955112.657923,3802948.04687341,447351.259565984,504566.251032886,0,23848.3320410295,133610.035461096,19843.4731886969,23350.0211225245
152,4987070.74876868,3797881.87548211,489070.086879876,510772.097624889,0,27057.5646922595,131244.578408403,18721.8318559336,22134.2371866059
