period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
128,4769800.29799508,3544128.74835977,570120.343454139,468145.65627032,0,29230.0680068318,102251.896296852,25687.0302619124,15848.3861129021
129,5711614.35146892,3388946.9401361,637110.449570654,465156.618293079,1024746.3605935,24382.0069663941,124345.917764238,13277.574122464,17703.3903607589
130,4808575.2518608,3515789.30047206,613380.776046941,473663.046141812,0,21212.9878889531,136953.35502387,14173.2202993067,22610.0478387621
131,4742206.93189984,3496991.95549415,548832.252201451,467373.615035643,0,24690.963477132,156100.133031322,14519.4376085589,22670.2886025323
132,4684733.50975191,3486017.05960767,557296.655994228,467256.49905522,0,20865.5435877794,113777.40080025,19267.7712944809,20180.1015821207
133,5727240.16677423,3473323.15066539,552165.501724044,465335.422966833,1032657.2962366,26945.3648278875,102029.950231355,24646.546759811,19452.0478820192
134,4798897.50043747,3521852.14906886,600364.212222056,471653.602446647,0,21252.0127472083,102926.76566761,48438.6781169098,18755.853751987
135,4742000.9620766,3425751.25445694,612569.348830879,466806.765238314,0,16454.3672096556,156545.161506557,15355.830301007,24047.8087254004
136,4832539.31983027,3554831.38877954,559280.552661973,476916.171531458,0,26000.6777987469,153767.415636374,28133.1611380088,22849.761083243
137,5794572.06143109,3480203.52454788,567131.604638386,474733.532286676,1033301.17393829,22628.0726060027,137642.593179224,27933.2198470707,22606.0862988053
138,4782681.63787734,3524230.8491723,548511.206640792,483792.853766032,0,27179.8656539756,146901.968339007,13969.601886149,25622.2582992674
139,4710190.01519186,3472229.9217958,520079.041645471,479710.505038773,0,31432.7612781815,145590.65197392,22271.2843927415,23007.6290087092
140,4862223.55971774,3616715.61541919,509678.286939402,492851.554281959,0,19642.8684950919,170797.883059057,20031.8847458371,24455.2310290793
141,5794355.25576874,3495092.45823305,521582.697139724,490156.915832302,1049843.33637772,33009.8842881725,146042.163649666,19321.7167878533,22876.7100164309
142,4827752.62520271,3645800.80162074,491604.173515894,494094.961451988,0,15177.6787063921,138811.77178375,23138.9262636458,21219.725639725
143,4712472.73589522,3574278.9902354,435573.566922885,496790.533477838,0,27772.5288547402,126223.919342376,17156.310394321,20626.8809734266
144,4878421.73985457,3748321.60703378,386397.998703401,505904.30017906,0,34055.1300105554,172802.379173183,11043.2187675215,29747.107053644
145,5861066.17350678,3621605.23953753,435288.124562153,502802.100474409,1089719.43413376,28459.806705579,138475.378638667,17672.2131584363,22782.9087633502
146,4902694.67730198,3734633.3798214,455256.050079862,512742.11771238,0,36928.3327640984,129159.005592282,29838.6364540223,26223.6883685765
147,4907962.51939989,3691498.36336125,480955.103465615,510826.040667084,0,32825.7827538471,142103.488745395,19433.6882280019,23437.5756353475
148,4885062.00982492,3679795.89912026,497896.882566534,519581.155667962,0,27087.0335934812,123139.983262936,28709.611619834,24228.1689605575
149,5842473.28665988,3566446.80474608,459902.531905369,512755.886874002,1091521.22058045,26722.8022347582,126806.560962978,30959.5658953149,21664.4932844621
150,4875884.28020622,3723270.26724441,442465.688169441,520894.99138262,0,35543.437189903,150107.82708733,10022.6326312374,24869.7759125361
151,4808735.01783753,3682422.25642311,404815.666502735,516668.745161385,0,30220.1689311454,137004.959403881,10233.7683657121,25549.8979314325
152,4908607.00914002,3814620.39823906,392729.777933135,529890.813067552,0,33089.2667289412,131175.08513334,16964.64437921,22829.4053744056
