period,Total_family_benefits,Total_contributive_child_benefits,Total_auh,Total_spouse_benefit,Total_school_aid,Total_wedding_benefit,Total_prenatal_benefit,Total_pregnancy_benefit,Total_birth_benefit
62,3638783.13527951,1895466.64705157,1286307.05114672,324881.265212588,0,4677.03950894534,72127.7514522665,47025.3136673582,8298.06724007222
63,3267878.84085963,1724732.80942549,1100037.87644271,313048.359011113,0,10651.1204276835,67007.8536466473,44966.8973500813,7433.9245559079
64,2997014.76629459,1530749.90219923,1070262.28215693,286707.639040292,0,8868.32300832091,65560.6409234239,25276.9330795562,9589.04588683836
65,3514113.18561026,1459956.32232317,1045227.95131919,281718.108574226,626840.8442137,6344.1975128795,55037.8087387293,30573.7720319432,8414.18089642115
66,3220351.57066625,1482957.99388502,1344184.6458,285633.68944355,0,8251.02553821496,57728.1179909986,33404.7825607999,8191.3154476738
67,3151590.38644392,1503163.18261948,1255020.24908,292192.924733542,0,6517.25392167021,50582.2065234014,36059.1301562072,8055.43940961915
68,3305397.44907218,1511495.41641209,1396719.23616,286380.953216177,0,2508.09197963761,56123.1457784527,44487.6436597066,8255.78954611689
69,3800149.86655555,1476402.23333544,1315890.73563414,285009.907331,621011.89031707,5681.12644037475,55991.849662227,32424.3603058632,7737.76352943344
70,2945031.41658613,1752728.3511266,782010.066301381,302931.546756758,0,6082.14427518001,59451.9756721315,32130.2110336611,9697.12142041802
71,2909983.19696201,1660508.56975224,852559.741473043,294380.485076833,0,4885.98236834655,61372.5427973494,26114.4871468333,10161.3883473687
72,2897256.63421547,1620083.77282176,887753.260423003,281859.23882605,0,5378.11401609661,61328.0701512176,33421.9857681862,7432.19220915734
73,3403898.70087484,1502823.05346123,928673.219262118,276079.479586163,603657.501949205,8306.56139756346,51319.8958279771,25627.6984708678,7411.29091971618
74,2994470.0258589,1606313.48023854,989145.917152092,287486.13368999,0,9068.54177659751,60037.6633709433,33839.2269861014,8579.06264463319
75,2681864.12940699,1394298.99209622,932667.098122377,263770.41736778,0,4450.69385210129,48800.7442645461,30133.4644569215,7637.30565178486
76,3345436.24360578,1841027.33519027,1070385.11787668,312592.142287745,0,9802.16268863284,70096.9295398785,31363.1376472652,10046.9061188789
77,3680052.35350196,1576727.19623852,1053550.93702205,290570.102212638,653820.241558585,6448.70690463184,52440.5249839337,38707.856401604,7786.78817999083
78,3653321.70135483,1995120.25564689,1173712.00934133,337697.097912088,0,9651.17567765486,80882.5686152595,43924.741912983,11440.5662562553
79,3367151.54924723,1818790.10302968,1112998.93024124,314778.253918152,0,10332.0231828233,55633.9734749178,45780.22657812,8838.03882230033
80,3914157.01582126,2237988.06771769,1148312.95845891,352410.45335297,0,6835.52804340847,83935.9878389763,72605.0969144304,12068.923494882
81,4386948.57779836,2033240.49209723,1102116.06497914,333625.105853804,768845.979650278,6648.09109987228,81734.5715777234,48671.9241232124,11437.2100705084
82,4058723.04126586,2284315.01972044,1251834.54032371,364280.361835463,0,11930.8541254496,80251.1753313568,54704.7497685381,10726.8527496588
83,3745438.83011654,2133352.84584203,1121275.23820168,349048.449545362,0,9241.16797179257,85047.3772286265,35924.6592378449,10896.5726608138
84,4168386.56453819,2485044.27017857,1126432.6623005,371414.406747525,0,10677.0593968905,110263.976697643,51613.1000137949,12941.0892032708
85,4686036.2206837,2273509.58763347,1091936.8616925,358315.134581533,825637.116045267,20027.4409209402,80067.8503523738,25726.0979897955,10816.1314678181
86,4231631.20158463,2575169.96106602,1121698.05186452,382826.360321729,0,11149.3508782787,95773.4824706314,32637.7001710356,12376.2948124133
87,3943086.69085844,2451632.90175987,990567.199708285,365640.759343734,0,10516.4223967171,91202.5078756684,20570.1636038976,12268.9336884691
88,4372863.97010706,2727530.68975992,1076866.22586414,387088.447652499,0,13014.578714473,111565.573706686,40407.2206144612,15664.0019679397
89,4984137.61422983,2491803.35917174,1087262.814823,370133.352028705,875757.71136415,10659.0206091189,89771.1123365744,43946.4363835002,14052.7484415711
90,4380836.79013864,2740694.88613209,1071143.34426004,393014.037253869,0,11203.4803098101,100199.527178188,49240.9420890404,14447.0913664922
91,4053756.58480205,2492313.82905061,1043016.29365032,376064.72825169,0,9277.56072492095,82725.9757590393,38503.7539358587,11703.1237948668
92,4341676.95993729,2726247.13483537,1079729.6029527,394352.821358734,0,9450.37143522329,87240.5849881956,31074.583564106,12676.190185061
93,5116165.47461226,2608213.28080415,1057563.98563961,383382.955592427,911701.094952232,12400.3401343658,79004.4298320166,51444.7235606758,11377.091296689
94,4373269.05481197,2769958.67145219,1035686.850662,406638.056090695,0,12966.5051934271,90729.8608548419,42427.5545192026,14095.2627988762
95,4243634.85236716,2708577.27639557,987872.401317453,395335.498896439,0,11802.7975780157,94286.845740244,33267.6500054154,13519.8681842627
96,4511756.12588659,2929045.75507952,1005402.66055374,411888.562558409,0,17266.187243135,105845.156383565,29034.107955729,13528.9031193211
97,5326741.73960067,2789868.6775984,1022650.84219896,401175.616345759,944919.375747065,15111.625432771,110752.358166328,27612.5490946991,14721.3127514491
98,4634294.86282381,3043465.47895868,994792.283512775,418882.316416942,0,12866.0705859387,111033.39406763,39299.7095427155,13632.1010251575
99,4452835.53602977,2835113.1677024,1042677.50174178,410635.292322262,0,10916.3354185148,81460.3788417248,63616.5474317328,10764.8917494961
100,4634692.09952583,2981840.78775114,1081171.84513725,424952.204456495,0,16960.0578832884,79565.3152547026,37711.1001405888,12525.8038514298
101,5479797.42088119,2918784.75473648,979561.048336038,419132.578804683,969134.544766154,17881.7914886267,121449.449294707,41574.4241867061,15112.9585002886
102,4637487.89558546,3076228.91155995,937333.500199569,429175.734461869,0,17204.1436418129,105552.712682028,58913.0445888651,13122.4562914581
103,4541534.57449561,3021516.33001054,921695.865692411,417407.852218162,0,21339.8475000441,104529.310388676,41722.5787370074,15274.7792798821
104,4629117.53691987,3043432.53089263,993586.951585475,426833.499729258,0,14026.2471561516,102896.870033081,35517.1292076191,13907.410005461
105,5494632.92510489,2977121.77903289,940299.544656685,419339.042078155,990399.495155272,12200.449944755,110557.046721552,32883.9331914268,14172.1365391919
106,4713086.14219543,3210179.6454609,881510.518214228,428677.678749002,0,15545.5164308397,120541.903918566,42250.8396906924,15716.4827564778
107,4584985.78820288,3035044.49144473,936698.383227365,420967.255806551,0,15928.4336727058,135872.881864192,21948.4758728215,20394.8090729595
108,4662708.82990696,3083457.68022163,967895.848722813,428338.371635176,0,24406.1614828595,100151.976011212,44221.2842822924,16741.4271160255
109,5570487.77441274,2960404.97220835,1006196.37402879,420187.985965754,990005.926453503,13495.8150428939,109915.29903172,58899.3133583668,14884.1701617832
110,4750173.18484813,3240834.84210578,856578.409392275,433720.740515144,0,17850.6111710578,138343.343936583,44980.8489009893,19297.4437754705
111,4643705.49640254,3163761.99173131,866046.001451113,431243.422735923,0,16681.7101269976,119059.908479372,31226.7143316373,17914.603886339
112,4757448.68999283,3216139.30859319,898708.021576242,441519.067492322,0,18862.5753175938,119079.821089979,47415.515765208,17475.4417164414
113,5625516.0796077,3177093.12832847,810117.988096135,436883.699463861,998545.760226541,21228.8541986282,126590.498353452,41355.7902131248,17317.0181914375
114,4736231.87174122,3171726.4775444,924071.432308833,448190.679235672,0,24389.9011687507,120453.095389735,31670.0304516789,16478.7644467583
115,4540589.44324065,3146487.02566041,788268.567950378,437305.845161102,0,14709.90479229,127972.817159354,12741.4100423014,16339.3392961913
116,4724723.56435604,3235817.22396186,840796.475809943,452489.65137494,0,18799.8046592822,131647.549668512,28290.2292305426,20547.9797998142
117,5482122.05329173,3151124.91366023,736438.539087089,441212.366561639,967848.760366844,14725.5432536299,121983.642117487,24701.0241523787,18266.5503192861
118,4684730.84648341,3237954.92364551,761613.077599237,448739.876977462,0,21781.7662155092,156102.451611813,35898.9159698354,27083.6265835833
119,4544486.31417212,3162695.93027403,749817.912771427,440659.144621704,0,17275.3618742375,131064.380542014,19090.450501804,20748.5370484066
120,4696411.98255725,3279711.08882103,775576.656667931,449987.927531063,0,21914.5656920022,133422.93059793,31937.6757190844,23006.543297733
121,5524442.8557975,3162262.90156981,778284.699710449,439640.51218394,979365.560873571,16539.6197779983,119306.907933634,15932.8433761832,19306.1772827046
122,4688430.3441995,3298176.8097479,765119.772008706,449462.574923764,0,21464.4862826711,129193.051837332,25095.2740499926,20325.832287968
123,4525140.9285938,3153035.89107874,772895.14566234,439820.470903048,0,14306.1333250889,121341.616858164,15442.7073509997,19100.3006417008
124,4658051.2879639,3393349.31673498,666812.540328981,447427.265425406,0,17662.6073435737,114219.125961514,21146.7324148291,19098.707126908
125,5595183.50000958,3286383.06600121,699813.776579973,440423.601982815,1001573.95405049,20495.9049020673,124517.021379853,22574.1042696133,19356.6850144313
126,4670864.90266434,3401030.76336589,638797.358688994,448714.523924314,0,26992.4918058806,143061.521157009,20122.3016531562,21492.9010308799
127,4536842.0730573,3316963.83899116,623875.924705238,439822.086522558,0,16101.3550828093,123768.623694265,16243.6014583846,20494.1786840671
128,4658474.30917311,3386580.44532748,674164.440734334,452320.034742433,0,18807.6100027315,110967.590090316,26163.1581655227,18704.0928779597
129,5503505.41743324,3180133.55171505,700475.141609942,445397.022609396,1005211.71351475,22743.1889323334,105199.57872013,40664.3205368172,18575.266097461
130,4582802.29141307,3272262.76209,689141.954959073,450285.544119481,0,22038.324405745,119518.232204055,28751.9146077548,20208.5941969232
131,4524649.61213103,3226471.17420339,650095.085404686,446308.536882558,0,22033.0982366357,118271.603912317,34976.0332635365,21168.8338146525
132,4637543.09050708,3417523.89848062,586561.208911987,460853.144124018,0,22187.8117909168,126512.046772148,22194.6597111962,20480.9591188436
133,5536080.20151938,3255533.471601,633074.269879621,451909.206606884,1019741.5315054,21362.795060919,132678.294984398,26334.3679920008,22622.4782549664
134,4729691.23970066,3389095.27549406,691563.496605502,458409.040311286,0,24878.0764944138,134913.863859304,34651.5040364956,23559.8060625036
135,4546538.78311659,3385638.85451313,556063.349828678,446917.089844718,0,19680.0111460119,128188.646490226,18088.731219819,21674.2304836158
136,4699099.41022408,3445719.15520508,603871.87863153,457600.38615637,0,23514.3732815744,138913.21952763,22041.8683662652,25473.2104475993
137,5442579.79393611,3217056.89078097,581213.385670536,454074.365869817,994098.333763142,19980.0601344492,124107.182929909,18516.7856108391,20056.7538205096
138,4597411.43338937,3421684.2573284,532376.956472659,472976.884773952,0,18960.287467001,118175.896834779,15586.6028551088,22606.0478936124
139,4418924.69856658,3247998.18651035,527948.013307919,467343.741127602,0,24664.2948006928,109794.406079571,18829.7185870831,19185.9103895839
140,4583457.91689761,3452288.6870764,495998.517608626,478708.716802332,0,28095.2391038647,135703.197842337,10132.6975624998,23938.6630860006
141,5400750.75117054,3370422.23254633,424894.988814155,467044.680801478,1007636.26623693,20530.9361626806,114075.424751255,18680.5074281039,19079.250147731
142,4488541.53240781,3394971.13848794,454581.521796112,481251.222585753,0,25505.2037979013,108733.260467693,26607.9807161761,20187.5145946379
143,4311523.10864033,3301837.5795203,431511.163910717,472169.879390556,0,18808.1456641978,84839.7797868032,25562.7440367613,14245.7848365575
144,4499052.17617073,3419785.83792351,445904.856955007,480920.754674474,0,21580.9930462112,122148.143597827,9835.76495483962,21140.0414561885
145,5331799.21634972,3197366.97025878,488385.384692523,473478.046359162,1005858.75199725,26066.1841430379,115644.565127998,24403.1913010562,20003.9926544087
146,4523557.3239749,3348180.38078727,517325.44323698,481125.174088232,0,22964.4669446112,126203.093333928,21068.3712126855,21283.4120490593
147,4406288.28151427,3294001.97050019,453705.081838254,471455.299053243,0,23186.5501883338,136663.974539602,6356.65141436852,23856.2844886134
148,4495395.03901629,3341410.06107211,498969.512566892,481157.876955443,0,21725.0781444985,139717.81498205,16821.4210599,21856.9529949306
149,5442593.80056278,3339840.14338093,423679.748308332,471495.010095999,1015840.90115675,31810.3423996474,133667.434841382,18459.8788148249,23666.8885398416
150,4576089.95342584,3492725.46426007,409341.563686082,484016.10504706,0,28178.8016899998,147690.02568759,16357.4215906089,24103.9941712029
151,4493895.51308471,3460113.70232362,387594.281394467,475673.704487196,0,28091.8886483522,116340.980991389,18275.3295261984,20663.7044806061
152,4519122.60867584,3471183.67761766,386895.433758503,487851.901253662,0,30809.9260560649,130278.548411358,11409.5427609353,21104.7576682686
