Period,90_100_dec,80_90_dec,70_80_dec,60_70_dec,50_60_dec,40_50_dec,30_40_dec,20_30_dec,10_20_dec,0_100_dec,count_100_dec,count_90_dec,count_80_dec,count_70_dec,count_60_dec,count_50_dec,count_40_dec,count_30_dec,count_20_dec,count_10_dec,count_0_dec,count_all_cont_pen
59,13247.606264417585,7746.0424297284162,6017.2496701247856,4370.7837156369687,3455.6225289112881,3455.6225289112881,3351.1115226141578,3351.1115226141578,3085.4664795606668,127.76839133649824,114634.0,334692.0,423313.0,263332.0,406307.0,0.0,530917.0,0.0,898787.0,407836.0,0.0,3379818.0
60,14406.87589528,8433.9863510961059,6551.3613513740111,4743.5223387318701,3748.5449392242867,3748.5449392242867,3634.0769417583961,3634.0769417583961,3315.8853545089287,139.14834471825375,115614.0,337862.0,428291.0,263980.0,401720.0,0.0,511906.0,0.0,931973.0,364658.0,0.0,3356004.0
61,13350.96367506861,7835.866208362414,6074.3939664401105,4458.6608024905672,3499.1158417218394,3499.1158417218394,3362.3447236936991,3362.3447236936991,3061.9879256939435,132.08645469780419,115373.0,342754.0,434034.0,270739.0,393048.0,0.0,506015.0,0.0,918396.0,367359.0,0.0,3347718.0
62,13185.282474982481,7718.6467809027708,5992.6933165757955,4387.4095462267487,3437.1447451626118,3437.1447451626118,3308.1142735064836,3308.1142735064836,3017.9265911515245,127.70939396144308,117141.0,347510.0,435955.0,267959.0,392947.0,0.0,501007.0,0.0,909263.0,368574.0,0.0,3340356.0
63,12488.818127703402,7307.1451179946398,5680.2580000715207,4151.1171725480253,3250.6888191281128,3250.6888191281128,3145.6186664597094,3145.6186664597094,2849.1825482423151,124.62535438604131,114779.0,355692.0,434416.0,269091.0,389288.0,0.0,482526.0,0.0,918010.0,369751.0,0.0,3333553.0
64,11396.158507234324,6654.2696931849805,5167.8485360364648,3797.8465220091966,2935.4449877117149,2935.4449877117149,2935.4449877117149,2935.4449877117149,2369.028564982179,22.893508009142849,117122.0,358950.0,430887.0,247939.0,402777.0,0.0,0.0,0.0,1411380.0,350286.0,0.0,3319341.0
65,11270.765228733946,6611.4878382619636,5100.5832870448776,3731.9939965447161,2887.3326811436136,2887.3326811436136,2887.3326811436136,2887.3326811436136,2355.5677942233506,22.575310466090894,115124.0,366563.0,434860.0,251908.0,398361.0,0.0,0.0,0.0,1417720.0,352656.0,0.0,3337192.0
66,11395.511385687019,6673.7455868378011,5123.4829268783633,3742.1824926971317,2893.7241406497114,2893.7241406497114,2893.7241406497114,2893.7241406497114,2362.5094319030859,22.668274174955922,115824.0,369147.0,441291.0,255478.0,391736.0,0.0,0.0,0.0,1408649.0,354541.0,0.0,3336666.0
67,11642.899422969578,6826.46966040184,5221.027587311969,3844.016787525647,2952.2297592684417,2952.2297592684417,2952.2297592684417,2952.2297592684417,2395.8412451600416,22.969026912106944,115894.0,374384.0,444586.0,249951.0,390091.0,0.0,0.0,0.0,1396952.0,352163.0,0.0,3324021.0
68,11507.214559538432,6732.5044491379449,5360.824445037747,4011.9478334518762,2903.0178345930658,2903.0178345930658,2903.0178345930658,2903.0178345930658,2355.1555271054808,22.620267511636335,116219.0,376777.0,438591.0,220869.0,433165.0,0.0,0.0,0.0,1378824.0,354804.0,0.0,3319249.0
69,11550.10316854759,6829.4522713269353,5489.1604080027455,4047.2714972599902,2921.6519441539126,2921.6519441539126,2921.6519441539126,2921.6519441539126,2580.649917054905,22.636143640062148,117474.0,377857.0,354376.0,309792.0,430972.0,0.0,0.0,0.0,1296964.0,422039.0,0.0,3309474.0
70,11383.903904219762,6880.4881855353724,5680.1466288734418,4190.4403995269431,3093.6481908534251,3093.6481908534251,3093.6481908534251,3093.6481908534251,2734.6097197443287,21.565300124842846,120327.0,378402.0,347740.0,317538.0,418996.0,0.0,0.0,0.0,1329667.0,391865.0,0.0,3304535.0
71,11479.007606293104,6933.643058861996,5688.9952226577925,4195.2301336150749,3065.9419249687066,3065.9419249687066,3065.9419249687066,3065.9419249687066,2718.1739348967117,21.335858088362347,119618.0,380775.0,352460.0,322994.0,417740.0,0.0,0.0,0.0,1310855.0,391729.0,0.0,3296171.0
72,11317.14304614681,6869.4768968825729,5638.376742944768,4163.2522712778773,3008.9107024731943,3008.9107024731943,3008.9107024731943,3008.9107024731943,2673.8792844787163,19.871532033755905,115874.0,389212.0,362080.0,313430.0,425684.0,0.0,0.0,0.0,1243897.0,440085.0,0.0,3290262.0
73,11143.264039604881,6761.4141536592861,5560.1603617713081,4134.9148115909202,2942.595587504813,2942.595587504813,2942.595587504813,2942.595587504813,2625.5738848544229,19.394468456409097,120917.0,384266.0,347188.0,339653.0,427329.0,0.0,0.0,0.0,1231678.0,437968.0,0.0,3288999.0
74,11323.140278460309,6880.5299041823973,5635.5559852008082,4184.038871876086,3180.210725817386,2923.6100817462489,2923.6100817462489,2923.6100817462489,2665.27999133802,19.492327793662014,123509.0,378447.0,362845.0,338061.0,272883.0,171816.0,0.0,0.0,1188010.0,436852.0,0.0,3272423.0
75,10705.880696611894,6497.9997312249334,5301.2935510552452,4120.3713953030865,3113.8830345465453,2743.4535408801275,2743.4535408801275,2743.4535408801275,2515.7159734814441,19.357114683410479,127960.0,377025.0,377409.0,310277.0,240070.0,226869.0,0.0,0.0,1167905.0,430263.0,0.0,3257778.0
76,12261.815616576638,7439.3090831517984,6065.6474819327468,4738.1280650492763,3571.566784697518,3135.8099671469508,3135.8099671469508,3135.8099671469508,2879.465293200105,21.946175253757968,127840.0,381888.0,384468.0,220347.0,331460.0,226834.0,0.0,0.0,1153696.0,427663.0,0.0,3254196.0
77,11637.314933452673,7038.8793756182131,5726.5125808267776,4512.5816030763681,3389.0743597799269,2958.675141936405,2958.675141936405,2958.675141936405,2727.397734961768,20.652924131758667,127627.0,349377.0,429432.0,222420.0,326166.0,225597.0,0.0,0.0,1138814.0,430564.0,0.0,3249997.0
78,13177.984152853534,7950.6376330526346,6573.6296800422551,5284.7163671933295,3816.22932824383,3327.4571424200803,3327.4571424200803,3327.4571424200803,3071.1574958360543,23.197843463597007,119830.0,359579.0,377925.0,260686.0,341173.0,220226.0,0.0,0.0,1128558.0,430487.0,0.0,3238464.0
79,12604.315870052062,7691.6796847425112,6297.0905163220368,5082.2730229753079,3646.5634522628825,3156.3338370261886,3156.3338370261886,3156.3338370261886,2921.9058882030845,21.758463509358876,112877.0,353580.0,345010.0,311556.0,340687.0,217011.0,0.0,0.0,1119019.0,430309.0,0.0,3230049.0
80,13697.9513695932,8395.8904322839153,6868.3437413143438,5554.0299915151982,4012.2805230592362,3437.2942895708775,3437.2942895708775,3437.2942895708775,3184.7838786234829,23.634208406375134,112729.0,358346.0,331372.0,326174.0,315042.0,239872.0,0.0,0.0,1108048.0,428122.0,0.0,3219705.0
81,13129.821379001141,8063.7804505031927,6577.9140389239046,5419.7049767311464,3900.6353992589761,3276.4069527457505,3276.4069527457505,3276.4069527457505,3043.1565916134332,22.513464703801379,111381.0,353458.0,288504.0,366027.0,329588.0,241185.0,0.0,0.0,1088623.0,430247.0,0.0,3209013.0
82,14179.4204538906,8724.0130873249273,7137.6827945347632,5887.9393867288209,4243.015706150486,3543.7885965867058,3543.7885965867058,3543.7885965867058,3301.8200987634505,24.183192751969187,108786.0,357107.0,332588.0,321984.0,318404.0,248365.0,0.0,0.0,1058769.0,452025.0,0.0,3198028.0
83,13582.305351460918,8344.7660747248792,6827.500948814838,5641.1316126472011,4059.3699443402334,3391.6699378517742,3391.6699378517742,3391.6699378517742,3164.8778051724285,22.215691546743919,107536.0,354548.0,329124.0,332476.0,321074.0,245625.0,0.0,0.0,1049035.0,458648.0,0.0,3198066.0
84,14599.680450596652,8983.4131535129236,7332.4238388722615,6086.8870331509352,4393.4276996557737,3641.8097514989954,3641.8097514989954,3641.8097514989954,3405.5261573628354,24.030022261247332,105991.0,355292.0,321284.0,337132.0,323568.0,239268.0,0.0,0.0,1036239.0,461392.0,0.0,3180166.0
85,14046.980124022983,8667.3270467887087,7076.3028775277044,5933.2475900643922,4301.5470665571065,3500.0816074555751,3500.0816074555751,3500.0816074555751,3279.9386101202076,22.911903704424208,105850.0,353439.0,333178.0,326036.0,257264.0,312271.0,0.0,0.0,1023977.0,466472.0,0.0,3178487.0
86,14995.33676957685,9297.0155716366444,7553.6364890211826,6352.0109281779214,4593.7776388193934,3726.3527165016703,3726.3527165016703,3726.3527165016703,3498.3701931382043,24.451882280232692,106266.0,356305.0,291891.0,378372.0,256411.0,308935.0,0.0,0.0,1010109.0,465499.0,0.0,3173788.0
87,14404.242669540077,8992.0344426387255,7295.7093426213014,6151.5052713844061,4422.5216020798916,3585.9619683712604,3585.9619683712604,3585.9619683712604,3375.0113015872053,23.590204704073077,106578.0,356347.0,301347.0,375592.0,264655.0,309052.0,0.0,0.0,999534.0,462508.0,0.0,3175613.0
88,15301.926609125281,9584.1885455174051,7779.867313507154,6570.4950433248086,4790.975229265483,3825.9020066852991,3825.9020066852991,3800.8753743424404,3577.8251589960705,24.90923413460353,106982.0,360295.0,300224.0,380140.0,257119.0,298573.0,0.0,828891.0,172936.0,461637.0,0.0,3166797.0
89,14737.480249008688,9241.4992800216132,7494.8470404486798,6328.7377135455954,4627.3555097163662,3688.4555697911392,3688.4555697911392,3662.0400171211818,3431.8152632711926,23.886511904155668,108688.0,361090.0,297300.0,381404.0,259961.0,294394.0,0.0,818927.0,179911.0,457790.0,0.0,3159465.0
90,15550.737371068479,9772.7117299238234,7926.2416473592912,6698.7013440526525,4889.1068263877441,3890.7305955155166,3890.7305955155166,3862.3601033307204,3259.6740232764196,24.915196442031956,106053.0,356655.0,300063.0,385625.0,263243.0,289924.0,0.0,807122.0,263876.0,366209.0,0.0,3138770.0
91,15044.005070249174,9438.4613721166461,7677.8939707725131,6496.3897035896889,4723.4942269471676,3757.5794179632753,3757.5794179632753,3729.7287665366102,3477.9532977484673,23.972154637247794,103168.0,359191.0,300256.0,382443.0,269376.0,289806.0,0.0,790748.0,193050.0,444356.0,0.0,3132394.0
92,15827.464579611453,9931.6189202730529,8078.4628685999278,6990.9675306968156,5185.174405223619,3958.3656009246019,3958.3656009246019,3918.2225420255377,3644.5698701515457,24.662883171439603,105514.0,360273.0,299100.0,364645.0,263535.0,312047.0,0.0,780944.0,224693.0,429959.0,0.0,3140710.0
93,15370.185562235625,9667.5515403362861,7864.1628231817049,6845.7974392909082,5081.5162264500232,3850.5883964826571,3850.5883964826571,3806.9381384480389,3527.1067536662376,23.388073271713946,106281.0,355921.0,296371.0,317139.0,320985.0,314374.0,0.0,755161.0,232012.0,433525.0,0.0,3131769.0
94,16182.904955052332,10221.039919450108,8330.0637869365637,7288.5633522034886,5439.3780756347742,4063.004543825874,4063.004543825874,4004.7010703998794,3710.1521830702281,25.315113197667269,108373.0,351227.0,295219.0,322919.0,327140.0,317417.0,0.0,731952.0,241106.0,423494.0,0.0,3118847.0
95,15782.697642249015,9990.1549461525447,8138.1798288909704,7133.5604265401189,5332.5040589991422,3961.8059269571659,3961.8059269571659,3903.9848202509615,3610.8186894018631,24.420250287936856,109941.0,354202.0,288049.0,325231.0,320763.0,330600.0,0.0,716865.0,250296.0,420156.0,0.0,3116103.0
96,16430.253159131997,10400.361767769326,8485.2667663540524,7480.4329887862459,5643.0596462674721,4140.8425093763462,4140.8425093763462,4060.4654320534573,3749.1966622313871,25.226345476432115,109880.0,353825.0,263172.0,355832.0,323239.0,309823.0,0.0,731049.0,255122.0,414561.0,0.0,3116503.0
97,16136.343658858223,10195.970258767715,8323.3420941044096,7339.9651628954216,5544.4997480001348,4060.4868526182177,4060.4868526182177,3980.3012743952422,3666.8263609834139,24.649845052467352,109164.0,351080.0,267038.0,355554.0,319843.0,307405.0,0.0,720741.0,262917.0,413591.0,0.0,3107333.0
98,16858.946480402235,10675.655850494015,8723.449295923223,7719.7645068944748,5824.5792530991575,4252.7392911281713,4252.7392911281713,4158.7554912981614,3826.809242213591,26.537340272124961,109959.0,349695.0,275131.0,349456.0,324366.0,311903.0,0.0,706788.0,280711.0,408355.0,0.0,3116364.0
99,16568.229337679604,10495.17624560432,8582.5923623727322,7606.5659567151479,5741.1078010172605,4182.4718180086757,4182.4718180086757,4088.0360662888315,3755.8699677513746,26.364428734745051,110863.0,349426.0,277705.0,354441.0,322455.0,315932.0,0.0,690776.0,297097.0,401495.0,0.0,3120190.0
100,17168.20566294594,10859.434874562434,8875.4489297866421,7880.8934639107301,5959.2778048745586,4330.5292211161586,4330.5292211161586,4231.647646651757,3877.1620344244207,26.677959272805577,109677.0,347756.0,277837.0,353100.0,328016.0,313388.0,0.0,675280.0,311803.0,395432.0,0.0,3112289.0
101,16890.197972446414,10688.602335492451,8734.9656234575777,7745.5950273784365,5877.4258426819779,4256.8313803781621,4256.8313803781621,4158.8086668744781,3812.019130192783,27.537755591649809,109914.0,350987.0,277807.0,353068.0,332169.0,312076.0,0.0,662663.0,321431.0,389988.0,0.0,3110103.0
102,17312.361621118591,10989.468510920635,8988.3097135824319,7952.1922951813094,6059.6521001724577,4382.1372954550197,4382.1372954550197,4278.8065557990712,3917.5759396843937,28.10805144253106,108810.0,352565.0,276663.0,354266.0,343112.0,314578.0,0.0,652686.0,326100.0,385167.0,0.0,3113947.0
103,17032.989160299985,10811.112418162968,8840.1168026461291,7835.2039866485447,5983.8435025778044,4309.0062979331406,4309.0062979331406,4206.043500511717,3850.0242210589399,29.130896337622108,107546.0,353982.0,274465.0,351015.0,340595.0,317710.0,0.0,640424.0,332446.0,380407.0,0.0,3098590.0
104,17865.080848054833,11261.409749786028,9088.1111151457335,8059.788244070468,6163.3753580837256,4426.4584043425857,4426.4584043425857,4317.1507911179742,3945.2366573477466,29.749998603106643,101099.0,346262.0,290032.0,349217.0,342029.0,321624.0,0.0,625699.0,336466.0,369630.0,0.0,3082058.0
105,17617.351348913347,11095.511320533984,8949.159578982315,7955.6853136069512,6252.3151971613624,4426.6889446488667,4426.6889446488667,4242.8382791044742,4191.709968074505,119.51095942552281,102294.0,346111.0,287417.0,353386.0,323860.0,346716.0,0.0,615817.0,265064.0,439541.0,3426.0,3083632.0
106,18064.741135751683,11373.219175674561,9175.9888787175551,8169.0549759866662,6436.5928880021138,4543.2834865441637,4543.2834865441637,4346.3888647513068,4290.9112083034788,125.50141790564093,101251.0,346524.0,287984.0,350497.0,324343.0,349177.0,0.0,609854.0,243490.0,459648.0,3305.0,3076073.0
107,17654.505984154701,11146.375266849587,9009.8284220473033,8029.7828487122579,6345.7409328032372,4472.1767666223832,4472.1767666223832,4272.4837030075587,4226.0006014715464,127.24843562236185,101968.0,344121.0,290580.0,351750.0,327802.0,351048.0,0.0,602726.0,247668.0,461750.0,3305.0,3082718.0
108,18089.899160891702,11436.311672679876,9216.0377669904647,8223.1445053906082,6493.9500908539721,4586.4972435385653,4586.4972435385653,4378.8260310149362,4121.9794828568565,132.33204608176473,101164.0,344242.0,295398.0,342481.0,329000.0,353244.0,0.0,592825.0,350177.0,365587.0,2675.0,3076793.0
109,17764.726149214963,11231.680335717927,9049.6193031792554,8116.6959392109393,6443.6991185861189,4528.3932448143905,4528.3932448143905,4303.4567512760668,4057.7956995815935,132.68551317828673,102644.0,344277.0,290464.0,352206.0,336369.0,335838.0,0.0,595624.0,363980.0,360769.0,2675.0,3084846.0
110,18144.358776320187,11474.019029871899,9254.7093860309269,8300.7211797452619,6658.3687275504644,5068.3983474708466,4397.7344679467114,4396.4744432827383,4354.0018891811023,139.36127086248183,102644.0,346690.0,293630.0,360359.0,288170.0,305468.0,160925.0,510238.0,272416.0,453812.0,2164.0,3096516.0
111,17854.465817950331,11312.141555651338,9125.3266118053052,8200.5673377490075,6612.1989128394316,5026.6545680001536,4323.0016058036963,4321.7166667967658,4280.0443601143606,137.29789047168305,104479.0,351093.0,292569.0,371030.0,278849.0,296062.0,179523.0,498306.0,275012.0,463636.0,2164.0,3112723.0
112,18282.248375940908,11601.613013230864,9365.8437718397308,8408.5408042913914,6766.4322358253721,5163.2020977383045,4421.5104799999299,4420.031742989574,4375.3771165673061,142.13564790678734,106374.0,350184.0,291180.0,374816.0,278140.0,300716.0,179979.0,482987.0,261863.0,485087.0,2164.0,3113490.0
113,17969.803261788242,11385.238055427048,9204.0214160661544,8287.5713933730931,6730.9927758389631,5113.8797240635076,4345.8040187408114,4343.9535083704277,4303.968979287898,142.01552437664441,105704.0,350956.0,294169.0,369073.0,273620.0,312640.0,182864.0,475320.0,285478.0,454830.0,1666.0,3106320.0
114,18408.970266146189,11647.876797091494,9431.5192069167661,8482.8992916532643,6917.3076048814592,5264.1015379910832,4447.2808005357265,4445.3796575527367,4406.3796941945038,145.92665895691582,105824.0,349064.0,293249.0,370944.0,270059.0,314969.0,185174.0,464408.0,305916.0,439871.0,611.0,3100089.0
115,18071.73755300801,11467.356743713315,9286.9997953959737,8353.1147075264234,6850.0761456006858,5259.1313061004967,4376.3513371011595,4369.7902808580775,4346.4425753715559,149.12116280682002,104644.0,352479.0,292483.0,371660.0,266224.0,311047.0,200901.0,455650.0,306797.0,432816.0,611.0,3095312.0
116,18482.651455092,11734.039843034448,9504.0804297862142,8584.6322348720842,7081.7408966568501,5430.6922291116252,4477.6014024456736,4469.635092986764,4314.9339082423921,155.93609505850264,102809.0,355101.0,292625.0,356589.0,280343.0,312056.0,205600.0,440702.0,398455.0,339044.0,611.0,3083935.0
117,18145.121371855861,11524.732031693371,9348.4032747054407,8450.8469310414821,6977.7986318456624,5386.7908096853598,4407.193277142459,4392.7028221078735,4244.220927010987,156.06883983451334,101565.0,356025.0,292758.0,359290.0,278471.0,279349.0,243716.0,432354.0,403730.0,335946.0,611.0,3083815.0
118,18504.141701453209,11754.397999176552,9508.8091771458767,8615.3154009584014,7157.300860450955,5524.4635922621383,4485.8270532148345,4465.2522463613968,4438.5483227395935,161.38513602215644,100368.0,358848.0,291206.0,357986.0,269605.0,282651.0,242588.0,428007.0,290353.0,444130.0,611.0,3066353.0
119,18231.079827250742,11579.19377166821,9367.9756795740323,8529.1167344516307,7147.4325430194513,5490.1088837693396,4411.7351578540711,4389.3187143609566,4249.3888199590383,162.69397324163975,100221.0,357737.0,292990.0,341913.0,271297.0,293819.0,249939.0,424512.0,408621.0,320721.0,460.0,3062230.0
120,18591.104210022706,11824.01044694271,9571.3363788879524,8696.0650318327916,7311.4987079983348,5695.0044098884591,4512.0915953151862,4470.3044729082003,4328.101552821292,167.77265998613365,101522.0,357928.0,293817.0,342871.0,266833.0,291178.0,260945.0,412903.0,408915.0,319320.0,0.0,3056232.0
121,18282.406117872386,11641.626594261532,9447.2757696454628,8552.1927209588121,7210.6518310358861,5650.8756068764505,4444.6910969803457,4393.3606450630041,4253.9139608260184,166.30497111287286,99810.0,359182.0,287838.0,349186.0,264205.0,289746.0,270000.0,393433.0,416348.0,318299.0,0.0,3048047.0
122,18641.140918625453,11914.05206938887,9655.8771332746728,8714.01501594814,7338.1349289238678,5750.3467777700434,4530.5856595798532,4478.4086657745484,4447.0298026461905,172.76056380715522,101366.0,356259.0,289698.0,346286.0,262686.0,286487.0,266712.0,390311.0,279153.0,457925.0,0.0,3036883.0
123,18295.50660573088,11715.185577932469,9488.5578473995665,8565.8353556771617,7212.0397856688505,5655.3044901380108,4454.8002255013071,4402.2577311408822,4372.2788544716514,171.217786197122,104310.0,353004.0,292669.0,343530.0,261800.0,292242.0,271446.0,380831.0,287575.0,454474.0,0.0,3041881.0
124,18634.306027485345,11956.597033306303,9695.1094025646034,8749.0682848153319,7371.0038848077256,5801.7208190068477,4559.5055732462615,4493.503644526294,4461.9690112404223,176.82393936630402,105306.0,354162.0,290589.0,345386.0,260518.0,293750.0,277121.0,367419.0,293889.0,456823.0,0.0,3044963.0
125,18345.440547716396,11754.559151245225,9532.1499226960714,8600.2326104380008,7256.9696219728685,5731.4387820672464,4485.8659763289552,4416.1606138351162,4387.5152707047191,178.21090339320403,105646.0,355710.0,293336.0,343410.0,256932.0,298180.0,283303.0,359220.0,298849.0,457361.0,0.0,3051947.0
126,18722.536437111627,11993.487620928116,9724.5231516782642,8778.1654696284113,7419.8237075805046,5896.2039440365488,4594.0843020262246,4507.4485338929471,4368.0268338531887,184.00756434965695,107069.0,358214.0,294632.0,343896.0,262687.0,300488.0,282799.0,365362.0,450281.0,308390.0,0.0,3073818.0
127,18392.443649583634,11793.740933638475,9568.7942571581534,8628.1593068062903,7300.1696005855274,5812.8332715961942,4519.6253387233273,4430.8080723246048,4399.99101386035,183.12900248977493,107431.0,357424.0,297487.0,343743.0,259953.0,297809.0,283022.0,356424.0,304371.0,459777.0,0.0,3067441.0
128,18830.382402464016,12060.875469195897,9778.7500694157879,8821.3389402071716,7450.871824451403,5911.8066579906063,4618.9746860469486,4531.962097548655,4391.7955792321582,189.69304011186262,107401.0,353945.0,298562.0,337219.0,260299.0,310825.0,277385.0,351463.0,374922.0,398654.0,0.0,3070675.0
129,18487.290671708543,11846.093567577695,9581.8868577151461,8595.0876894165103,7250.2053470128276,5826.148424138918,4547.5166352308797,4453.96127239404,4420.9953387708611,188.35151958066382,108657.0,354720.0,298822.0,349485.0,270798.0,289115.0,282305.0,345428.0,314211.0,463640.0,0.0,3077181.0
130,18906.786419663982,12110.455424962098,9816.6076033769605,8850.7277745556439,7517.6686187669566,6037.8715920073028,4675.7172697676415,4551.7023789472196,4520.4756796676947,194.26221224580013,107986.0,352745.0,299917.0,333773.0,262649.0,312003.0,294741.0,332327.0,320577.0,450508.0,0.0,3067226.0
131,18594.705571471703,11898.492644003067,9642.9504131233207,8638.3707519797881,7315.9374439201274,5943.4388602551853,4602.5445135732425,4474.3051360593508,4442.5737924353643,193.47560356417969,106699.0,357228.0,295643.0,349614.0,265262.0,298047.0,293754.0,326053.0,325168.0,452165.0,0.0,3069633.0
132,19001.831405356912,12152.66155700337,9842.0568435310252,8811.1833802737783,7466.1774240717841,6076.5686896948473,4703.5756231593441,4569.9593957226571,4537.1289666996554,200.52101878960551,106377.0,355366.0,290709.0,350873.0,270540.0,296874.0,296498.0,312976.0,323367.0,455024.0,0.0,3058604.0
133,18636.258532254564,11913.872034204227,9638.8130902978501,8630.5135409550239,7283.805762560607,5951.7123870369078,4625.5480808412976,4491.3004129704404,4460.0851654743137,200.44160935382681,107098.0,354363.0,290249.0,352063.0,276690.0,291138.0,292478.0,307966.0,334133.0,453086.0,0.0,3059264.0
134,18976.317238679771,12147.153475609632,9816.6964640549559,8778.0594011531357,7410.3525324288958,6061.4287914929328,4714.1930554457758,4576.8730658699033,4549.8851418538989,204.63887710032523,106675.0,358077.0,295455.0,346455.0,282439.0,291810.0,288657.0,296838.0,374213.0,435317.0,0.0,3075936.0
135,18581.421663432709,11891.041833340876,9625.461043494035,8611.2673125375331,7252.3187501157518,5923.1252150273049,4630.1562271809553,4499.0477767838474,4472.7029076466388,201.5067261095538,106209.0,358094.0,300234.0,333137.0,291552.0,292716.0,290550.0,290202.0,383736.0,438054.0,0.0,3084484.0
136,18925.299416433245,12130.700428142029,9824.7122941786383,8784.4812713168212,7429.926889720753,6065.0121139666117,4727.9568372707145,4590.0234971500595,4565.7761163150735,209.04629123219755,107353.0,355688.0,302353.0,333813.0,293201.0,292551.0,288339.0,282853.0,398398.0,427750.0,0.0,3082299.0
137,18469.533698315277,11849.185991435408,9625.4234601622629,8616.0058020535726,7288.1834117734616,5963.8067821764371,4649.8063150359767,4511.0191090274238,4489.1783291139327,207.6208375052957,111709.0,351293.0,299704.0,340269.0,291949.0,294028.0,284093.0,281188.0,414020.0,419352.0,0.0,3087605.0
138,18854.342340664702,12097.592333552589,9807.9223344250822,8791.4740417324065,7455.5140237902679,6110.56047930759,4754.0011363566127,4601.2425997180644,4573.9587796480664,215.1193809016352,111517.0,352143.0,298406.0,341885.0,292450.0,295939.0,289017.0,271625.0,386165.0,442022.0,0.0,3081169.0
139,18529.32643440042,11891.053220163025,9642.692137039141,8617.0420313303839,7296.4142445275611,5998.6623509339051,4676.9106285736807,4523.0030090720147,4494.9816702204771,214.10825001243225,110425.0,355712.0,298567.0,343194.0,296061.0,295570.0,285067.0,269407.0,392090.0,453413.0,0.0,3099506.0
140,18913.724692554406,12156.68834420953,9841.7508707275756,8796.0635766978539,7448.1671302241275,6119.8954588064425,4782.4648303030108,4620.9020199355346,4477.9847103020047,221.77745797502715,110050.0,359427.0,296183.0,342629.0,298079.0,298644.0,284304.0,260188.0,451034.0,407481.0,0.0,3108019.0
