Period,90_100_dec,80_90_dec,70_80_dec,60_70_dec,50_60_dec,40_50_dec,30_40_dec,20_30_dec,10_20_dec,0_100_dec,count_100_dec,count_90_dec,count_80_dec,count_70_dec,count_60_dec,count_50_dec,count_40_dec,count_30_dec,count_20_dec,count_10_dec,count_0_dec,count_all_cont_pen
59,13242.797656553299,7745.9377832321097,6017.9031485307705,4370.6904109837515,3455.6167016486324,3455.6167016486324,3351.1072818469697,3351.1072818469697,3085.1112810306049,127.72847759647834,114634.0,334959.0,424597.0,263332.0,406307.0,0.0,530917.0,0.0,899992.0,407836.0,0.0,3382574.0
60,14404.523571704471,8421.766511084501,6541.6146533862984,4742.6606240657384,3748.117373774618,3748.117373774618,3634.0673222943615,3634.0673222943615,3318.9611427267355,139.13587414690926,115486.0,335925.0,424704.0,262275.0,400650.0,0.0,522682.0,0.0,941973.0,364334.0,0.0,3368029.0
61,13382.28344215996,7816.9817920520418,6058.1776638777237,4387.9050914903901,3468.1106649924786,3468.1106649924786,3362.3353149161562,3362.3353149161562,3068.8118934454569,132.08253863138975,116657.0,337639.0,428360.0,263072.0,399112.0,0.0,509127.0,0.0,936569.0,366401.0,0.0,3356937.0
62,13240.690141131172,7726.345376374521,5977.3143515109214,4319.8201128750061,3409.3798508004597,3409.3798508004597,3308.1073038763689,3308.1073038763689,3021.0401023195718,128.06978922911992,116755.0,346625.0,428473.0,261854.0,395332.0,0.0,500377.0,0.0,925637.0,367746.0,0.0,3342799.0
63,12545.13331313382,7316.0390075029372,5660.3191337048956,4144.5734304850148,3251.1151960600723,3251.1151960600723,3145.6157739110877,3145.6157739110877,2853.5197043105959,124.82918692147989,116085.0,348736.0,433343.0,256884.0,387271.0,0.0,482820.0,0.0,924571.0,367565.0,0.0,3317275.0
64,11480.604610583314,6666.4040076923111,5152.4602500556612,3763.3468846000669,2929.6699767664295,2929.6699767664295,2929.6699767664295,2929.6699767664295,2368.5902581593909,23.154951906333398,116712.0,354653.0,432323.0,256759.0,390703.0,0.0,0.0,0.0,1405359.0,355811.0,0.0,3312320.0
65,11376.570861210093,6637.5521735059756,5094.4052681054191,3726.8903263236898,2888.3299876322708,2888.3299876322708,2888.3299876322708,2888.3299876322708,2355.024751816436,22.700263751467379,113976.0,365107.0,443662.0,258839.0,381205.0,0.0,0.0,0.0,1412233.0,354653.0,0.0,3329675.0
66,11481.533548024448,6702.2530317344235,5123.7707991923871,3736.3828049198078,2895.2026270858005,2895.2026270858005,2895.2026270858005,2895.2026270858005,2362.3220805370497,22.747667836127228,117330.0,368670.0,452834.0,259061.0,377456.0,0.0,0.0,0.0,1399689.0,352780.0,0.0,3327820.0
67,11715.185806006933,6843.8964397894815,5444.7601010941517,4062.1254165843816,2953.3466248649884,2953.3466248649884,2953.3466248649884,2953.3466248649884,2372.7805555887521,23.03283113836115,117160.0,371796.0,443704.0,240532.0,400533.0,0.0,0.0,0.0,1383049.0,352962.0,0.0,3309736.0
68,11525.555245197675,6722.5772021382472,5367.8841109960267,4005.6922815469379,2908.1433116484613,2908.1433116484613,2908.1433116484613,2908.1433116484613,2332.031139858575,20.890160702270922,117594.0,377814.0,360142.0,296232.0,426080.0,0.0,0.0,0.0,1373031.0,361604.0,0.0,3312497.0
69,11628.202054919497,6809.6677124519092,5485.7195948840781,4043.5257317117462,2917.0153265884442,2917.0153265884442,2917.0153265884442,2917.0153265884442,2364.7128473665566,19.790401759382707,119356.0,370489.0,364979.0,301773.0,416543.0,0.0,0.0,0.0,1366836.0,365417.0,0.0,3305393.0
70,11456.449174140993,6888.0952598360745,5691.8214093329825,4195.0827756494173,3081.1507552437724,3081.1507552437724,3081.1507552437724,3081.1507552437724,2519.4038721442998,21.861905135835432,122761.0,371244.0,359377.0,315509.0,408245.0,0.0,0.0,0.0,1338735.0,367275.0,0.0,3283146.0
71,11350.325257788281,6833.3608075104257,5696.4550655660232,4217.1140719282339,3052.7703233713787,3052.7703233713787,3052.7703233713787,3052.7703233713787,2499.6664436529318,21.621877506992753,119667.0,374807.0,359681.0,308104.0,416580.0,0.0,0.0,0.0,1317838.0,367171.0,0.0,3263848.0
72,11346.894786608123,6807.3105719975911,5641.5879835784763,4193.9364268529007,3012.3876981589988,3012.3876981589988,3012.3876981589988,3012.3876981589988,2663.5082629820581,21.080834501211658,115908.0,372683.0,369686.0,307834.0,359509.0,0.0,0.0,0.0,1330299.0,391539.0,0.0,3247458.0
73,10733.828753131202,6418.5362718019887,5308.4471926296474,3955.7362323397806,2836.5972031986394,2836.5972031986394,2836.5972031986394,2836.5972031986394,2497.7000211438403,18.601111139107825,121380.0,372107.0,348353.0,336169.0,358413.0,0.0,0.0,0.0,1317292.0,393135.0,0.0,3246849.0
74,11641.034791254175,7023.3036094245263,5778.720460985769,4291.5865847408277,3242.9786794893039,2999.6767224534265,2999.6767224534265,2999.6767224534265,2723.8549195460419,21.157018020104658,121436.0,368417.0,360690.0,337509.0,268316.0,162164.0,0.0,0.0,1177869.0,433216.0,0.0,3229617.0
75,10927.248304082757,6589.9056310178594,5414.0871911606882,4019.3078132890596,3101.8387979972258,2805.6456702032201,2805.6456702032201,2805.6456702032201,2550.5087703270515,18.94315917292462,121591.0,370089.0,370734.0,333581.0,225786.0,191588.0,0.0,0.0,1166191.0,429756.0,0.0,3209316.0
76,12669.45483467363,7704.2795180024495,6306.2386149124595,4914.8237826170662,3696.9743364530505,3261.1882598955353,3261.1882598955353,3261.1882598955353,2969.0318085524041,21.956780366935924,122239.0,373293.0,379587.0,308764.0,232024.0,212167.0,0.0,0.0,1151297.0,433360.0,0.0,3212731.0
77,12065.470418904975,7301.3553664053088,6043.2887550873083,4804.1652622670736,3448.6363253683407,3064.1980815562365,3064.1980815562365,3064.1980815562365,2801.1043599541249,20.652372983957253,114243.0,357475.0,366053.0,260887.0,341297.0,190697.0,0.0,0.0,1139699.0,432499.0,0.0,3202850.0
78,13296.310073208948,8047.9745886357969,6653.3184751860099,5325.2238672569865,3853.1042941451033,3368.843796598514,3368.843796598514,3368.843796598514,3108.478553984688,22.627641495444042,114330.0,360751.0,362819.0,262238.0,327450.0,210024.0,0.0,0.0,1129640.0,431364.0,0.0,3198616.0
79,12706.513137985907,7804.5250051084568,6374.7907700026835,5132.3014087127576,3607.4810641733484,3185.0836275569914,3185.0836275569914,3185.0836275569914,2927.7949016405664,21.332499127227887,110054.0,355222.0,308212.0,337654.0,349795.0,182432.0,0.0,0.0,1115504.0,431001.0,0.0,3189874.0
80,13712.837096917105,8424.8042189099797,6844.7380089657781,5532.4605984826248,3940.9566826901664,3417.6772340621192,3417.6772340621192,3417.6772340621192,3165.5372798067465,22.485278648579968,110538.0,349903.0,300639.0,350248.0,330368.0,199080.0,0.0,0.0,1098839.0,440045.0,0.0,3179660.0
81,13066.860078404005,8050.3576660226727,6547.9432467001488,5426.4246538120979,3787.664343101545,3248.1018413283018,3248.1018413283018,3248.1018413283018,2992.3745515178739,20.771922418967794,109220.0,356482.0,332812.0,317572.0,324941.0,219386.0,0.0,0.0,1076787.0,442011.0,0.0,3179211.0
82,14295.060268900244,8796.4376005692775,7152.4936437718452,5950.1726452715848,4267.2897946297553,3559.8713969374176,3559.8713969374176,3559.8713969374176,3306.0514253477413,22.270782697696834,108805.0,358029.0,290171.0,365651.0,316974.0,228733.0,0.0,0.0,1067119.0,453996.0,0.0,3189478.0
83,13705.414373901856,8410.1358472757511,6856.6288461674048,5750.1616192191295,4112.1686960836005,3400.0517760575162,3400.0517760575162,3400.0517760575162,3143.5951479221599,21.329195195548088,108070.0,359922.0,324114.0,320814.0,323401.0,229878.0,0.0,0.0,1051365.0,450522.0,0.0,3168086.0
84,14847.162996896828,9167.8575081906765,7449.4802227587124,6268.4320970363706,4494.40634980092,3681.0028665148902,3681.0028665148902,3681.0028665148902,3438.2198776979649,23.24926728657443,109472.0,357207.0,325774.0,329998.0,253657.0,299648.0,0.0,0.0,1024796.0,466677.0,0.0,3167229.0
85,14246.200477906012,8807.8742767049844,7166.7739042308185,6050.1592084320691,4364.4083212904852,3540.9534211418186,3540.9534211418186,3540.9534211418186,3309.3955131920998,22.137917733671255,110725.0,355078.0,321489.0,335569.0,254580.0,302525.0,0.0,0.0,1011564.0,469126.0,0.0,3160656.0
86,15351.121557479186,9510.4599151967159,7724.7783955319474,6521.0339706979948,4699.1455405846127,3808.7934048890102,3808.7934048890102,3808.7934048890102,3571.8698987644616,23.957163098522155,109094.0,358853.0,274846.0,391849.0,258138.0,300089.0,0.0,0.0,1004131.0,468312.0,0.0,3165312.0
87,14789.487863681759,9204.8705164991952,7483.324277485639,6341.3055874482825,4619.5821133725367,3689.1223819045358,3689.1223819045358,3689.1223819045358,3455.1724488441059,23.187871070479289,108341.0,362744.0,274921.0,402041.0,259783.0,293211.0,0.0,0.0,996182.0,465832.0,0.0,3163055.0
88,15762.073565080924,9833.8396873306865,7974.8046896768465,6781.4818869255541,4941.0146529878557,3932.5348352388464,3932.5348352388464,3906.8847601156185,3669.5395791128367,24.527680653711631,108617.0,363943.0,275757.0,404235.0,266662.0,289209.0,0.0,816245.0,166282.0,466024.0,0.0,3156974.0
89,15278.834695301544,9594.9155381117216,7777.4366392728261,6639.8487382631383,4810.5912893522236,3823.0267721003811,3823.0267721003811,3798.1217512476346,3559.4934426016175,24.109753159975369,110815.0,364489.0,276766.0,404757.0,269993.0,283348.0,0.0,809157.0,166552.0,455495.0,0.0,3141372.0
90,16338.168175708388,10228.759637472533,8310.5335335037489,7325.2341201394629,5420.7801701415328,4089.7868270893359,4089.7868270893359,4048.147505837102,3780.1762817274384,24.988065050408583,109688.0,368271.0,263545.0,342247.0,321617.0,302548.0,0.0,792545.0,175465.0,451789.0,0.0,3127715.0
91,15941.548757975315,9982.9911740223033,8101.3162188874103,7180.4072061880497,5311.2260129983006,3992.1536041666109,3992.1536041666109,3950.992138731026,3684.5402887914811,24.23917619541032,109042.0,368537.0,271151.0,336422.0,329360.0,301791.0,0.0,776797.0,187511.0,446722.0,0.0,3127333.0
92,16702.644260099249,10471.286843503645,8494.801698957097,7576.8150394304084,5639.3407840888294,4191.2191968930465,4191.2191968930465,4134.8310089683664,3849.0561313414796,25.760258119138282,109743.0,372443.0,274781.0,337081.0,333761.0,308721.0,0.0,759067.0,194046.0,441050.0,0.0,3130693.0
93,16871.944524347608,10544.273788892184,8450.9039471568522,7517.0665161317447,5655.1535622119409,4146.0921650435239,4146.0921650435239,4068.5472759092172,3780.7047876489187,25.181689129721136,99049.0,364651.0,287746.0,340874.0,318112.0,292760.0,0.0,770049.0,215334.0,423615.0,0.0,3112190.0
94,17786.024176154613,11127.407604467449,8869.4157001635849,7915.8400445645921,5977.7586031583487,4361.2380030398226,4361.2380030398226,4270.7511625743309,3958.7584705177801,26.2987339120203,101290.0,361750.0,289559.0,337937.0,311818.0,299100.0,0.0,754353.0,226445.0,415355.0,0.0,3097607.0
95,17582.176012420296,11022.007880839228,8798.9018596312981,7826.6364513214894,5921.1542829869613,4311.7130857808625,4311.7130857808625,4218.4555236089327,3896.1511732824642,25.670367809457655,101315.0,361781.0,256409.0,364686.0,317987.0,300239.0,0.0,761736.0,216179.0,405402.0,0.0,3085734.0
96,18145.595106855068,11396.833857630305,9070.9679847423777,8095.3003605544436,6129.9830063183335,4445.3148410002777,4445.3148410002777,4347.2645008188329,4013.4193408567285,27.597454428344005,100555.0,361225.0,260084.0,367049.0,324364.0,304712.0,0.0,748218.0,222829.0,400186.0,0.0,3089222.0
97,17928.467740421031,11256.653563333461,8948.3829252467167,7996.3637161941742,6060.2600676030079,4392.0262764401778,4392.0262764401778,4293.5732002128207,3958.4063194808768,27.11971716602179,101300.0,359529.0,284714.0,341507.0,328782.0,303795.0,0.0,730609.0,231710.0,398261.0,0.0,3080207.0
98,18289.386929697659,11505.909051063829,9160.2999927656329,8190.6883219705778,6188.5397626283366,4485.4674069971215,4485.4674069971215,4383.1416555582164,4033.4886809506256,27.312801362172252,100451.0,360304.0,259612.0,361822.0,330777.0,307421.0,0.0,717673.0,242088.0,392900.0,0.0,3073048.0
99,18083.321736808968,11378.635981235688,9051.6222775617025,8086.565805186432,6117.8063510295142,4431.5626431291194,4431.5626431291194,4329.4705492358335,3976.3218952786406,26.78886013374504,100968.0,356184.0,260895.0,358838.0,330807.0,307154.0,0.0,703529.0,245376.0,387375.0,0.0,3051126.0
100,18379.482651934926,11596.037938944715,9259.1482190313855,8248.8090283820511,6231.3563024541818,4513.0861901219059,4513.0861901219059,4408.172301975279,4047.4537246516975,28.453485743031056,100220.0,354405.0,260796.0,352739.0,337127.0,305615.0,0.0,695472.0,249938.0,384433.0,0.0,3040745.0
101,18223.291484936322,11503.187070435533,9175.5132365658246,8160.7569964495187,6206.7321955679145,4458.472046882318,4458.472046882318,4353.7285322644002,3993.2751187035319,28.008682344715393,98142.0,356480.0,263834.0,354346.0,334960.0,309675.0,0.0,684120.0,254865.0,381797.0,0.0,3038219.0
102,18585.282155992416,11777.010913961691,9387.0095764778434,8353.6718121224094,6593.6561592115349,4639.3371681324843,4639.3371681324843,4441.2885032763179,4064.0255087320161,28.257175476627911,97542.0,356263.0,260028.0,361609.0,306162.0,343889.0,0.0,668886.0,255550.0,378313.0,0.0,3028242.0
103,18421.116373409903,11647.919666840311,9283.5856917099045,8272.2769248226141,6536.8504141719168,4596.425732045228,4596.425732045228,4386.9054671228332,4012.5886152134904,29.55869240795661,98432.0,356283.0,260173.0,355423.0,316106.0,330441.0,0.0,672129.0,264620.0,375844.0,0.0,3029451.0
104,18835.634719961708,11902.943739273895,9471.5781688365823,8496.3010590219528,6757.6343429062199,4712.8996474006935,4712.8996474006935,4478.6100120349447,3735.7114027841108,30.139060759630361,97590.0,356662.0,265812.0,355117.0,261130.0,386894.0,0.0,655266.0,321069.0,317036.0,0.0,3016576.0
105,18514.245149778631,11770.668811967085,9394.6435646612681,8427.1071480929586,6755.9254584888822,4670.5610941798941,4670.5610941798941,4423.2963460463407,4365.153915998646,123.06533827374072,99849.0,344747.0,273267.0,360757.0,262448.0,394286.0,0.0,638724.0,199979.0,441567.0,1806.0,3017430.0
106,18946.862178314212,12070.018447937899,9616.7970548007434,8626.3475376349634,6954.5877995865039,4790.1010707625246,4790.1010707625246,4524.9366983792888,4466.6802883461869,129.6301167448419,101019.0,342378.0,270848.0,356582.0,261170.0,391516.0,0.0,628353.0,207738.0,435163.0,1685.0,2996452.0
107,18717.898542450039,11909.294408492669,9550.3254187287821,8587.5109115138293,6894.7195980186461,5182.3429203799833,4469.5352581714178,4469.5292194289686,4415.54097912417,130.3330543347937,102721.0,338317.0,270570.0,344965.0,277301.0,319438.0,147794.0,548453.0,234094.0,411028.0,1685.0,2996366.0
108,19116.369254050143,12175.724639434362,9701.7747278608385,8719.0097301241876,7054.4247389518659,5301.1341724695485,4574.2135927632262,4574.2073151115837,4526.4785179388482,136.66578291876581,103112.0,336384.0,275689.0,354486.0,263068.0,318009.0,148974.0,538193.0,226982.0,428915.0,1434.0,2995246.0
109,18878.557306321552,12034.934231734123,9599.8555518721369,8633.0480603790656,7009.2694958954435,5273.1602623311555,4517.8107698525873,4517.7132388186938,4465.6625830942921,137.84598591721783,103995.0,335466.0,270267.0,351894.0,268992.0,306009.0,159708.0,525098.0,187720.0,470477.0,1434.0,2981060.0
110,19225.54453953233,12276.005721310061,9802.6326650285391,8822.0380149712182,7166.0411647180899,5379.2019562271989,4602.9528127196972,4602.6617920564513,4548.0927996744022,142.76851028046241,105653.0,336201.0,275814.0,347612.0,281954.0,308822.0,157576.0,515237.0,182773.0,489162.0,1225.0,3002029.0
111,19033.783944176619,12171.404650459888,9710.85042873169,8733.082055265606,7148.621050588883,5389.5854784751064,4547.1746933197028,4546.3026323397662,4503.3741772854901,143.61739075805926,103458.0,342251.0,277514.0,347355.0,270036.0,317498.0,169564.0,500919.0,201322.0,471045.0,460.0,3001422.0
112,19411.022884865724,12399.343695340574,9939.7304743895293,8936.4662468545721,7314.9411272115567,5528.8591092802872,4635.5910456421871,4634.627237224995,4598.2450725358485,148.48323774257327,102918.0,344532.0,277408.0,347670.0,270077.0,320797.0,175608.0,491013.0,259518.0,419021.0,460.0,3009022.0
113,19129.958452691764,12254.918549492053,9822.6082971822889,8872.6015145655529,7328.1540336361659,5563.5238065321109,4584.1928773032278,4577.3868181022117,4544.243877320504,150.82753364655829,101670.0,341973.0,280906.0,349487.0,258595.0,323854.0,189468.0,478213.0,263411.0,407447.0,460.0,2995484.0
114,19489.348880907681,12473.333996791216,10026.546448227293,9057.7335970887252,7502.2199640018443,5756.1026381083375,4679.0238180160713,4666.2362509423274,4630.4336909471031,153.59415664303469,104032.0,338939.0,283215.0,356899.0,255652.0,284374.0,232263.0,460614.0,258045.0,416311.0,460.0,2990804.0
115,19238.876396261334,12329.150740332581,9917.5970352242875,8959.0712665640986,7421.1476517771407,5747.9826136411511,4627.1542653631514,4609.098579691904,4580.3115896286508,152.91952375129989,103728.0,340716.0,286123.0,353445.0,255386.0,278306.0,237018.0,455481.0,313302.0,363888.0,460.0,2987853.0
116,19671.636843741566,12608.44841508643,10126.534663390339,9141.7746501390211,7634.5129743393973,5879.8430438790811,4731.4271802757621,4710.8908669863049,4680.7276191582505,163.50702491727645,102194.0,344747.0,282397.0,348814.0,252190.0,282119.0,243119.0,443053.0,216551.0,458362.0,460.0,2974006.0
117,19394.961656868716,12458.49759258465,10034.852128308321,9047.8274112934705,7534.1211757694255,5913.3969495196079,4689.8625672341277,4652.7083019485426,4637.3851216412322,164.04317162663961,101509.0,343395.0,288440.0,348422.0,260025.0,270942.0,254001.0,431655.0,317894.0,358375.0,460.0,2975118.0
118,19819.198389347686,12836.234292543115,10339.281332507489,9316.2840952359329,7853.5149904705113,6117.5240179592847,4799.5465067513769,4753.3133720649048,4732.439833721015,169.47615438239666,100176.0,332633.0,293449.0,354866.0,239099.0,276984.0,262945.0,420025.0,264844.0,410562.0,460.0,2956043.0
119,19505.722585699848,12727.844003238655,10268.477386952494,9228.2883194458318,7761.0558969092463,6061.965717847087,4742.2703615741584,4695.1093349781431,4687.4277197223437,171.38485519784913,99977.0,336771.0,286443.0,358111.0,237237.0,279908.0,272200.0,412130.0,339695.0,332041.0,460.0,2954973.0
120,19833.663815603064,12937.118156870541,10428.229567762741,9415.6542468038806,7974.3485735246204,6243.4753874182343,4849.1928504052048,4780.4538003499911,4763.2573987912519,176.84746299491411,98528.0,337914.0,289580.0,353519.0,238141.0,283916.0,275342.0,405073.0,279471.0,394668.0,0.0,2956152.0
121,19549.780239074087,12717.833747626541,10231.743190520863,9247.4848637632658,7828.7757552031198,6095.6757449259103,4771.4388503617565,4721.4119406605078,4699.0958275277035,175.45156181694981,98192.0,341926.0,284407.0,359744.0,232957.0,288240.0,275351.0,470168.0,204911.0,409324.0,0.0,2965220.0
122,19858.255114131724,12958.97587283322,10445.446917628331,9436.5308724739534,7989.2352763625231,6267.4430714875953,4866.5849981193451,4791.3836284933395,4772.6718694796082,180.20964225182291,97951.0,338737.0,288391.0,346479.0,244868.0,282838.0,279245.0,459021.0,235510.0,384425.0,0.0,2957465.0
123,19514.95168760758,12642.727931781485,10218.087671198746,9287.3426831253018,7851.1178159713372,6182.0963099170431,4808.3674943235537,4732.7136149409007,4714.4540594921145,178.37452496899252,98175.0,349304.0,285750.0,344909.0,242243.0,283935.0,273547.0,449902.0,253684.0,380931.0,0.0,2962380.0
124,19853.93926128382,12945.014301109459,10464.261061832329,9458.5863239363953,7961.2587749534123,6294.3521796469777,4892.6150078123928,4814.1587671375446,4809.6702989359492,186.39227666401959,99981.0,338765.0,288103.0,351242.0,242924.0,280231.0,275317.0,436616.0,328125.0,320250.0,0.0,2961554.0
125,19634.30700186703,12707.295757758689,10255.930717729454,9317.7207462587357,7912.5908311556459,6248.524256861213,4838.9823138096499,4754.7012550167701,4730.1061269598404,186.91582405700686,99519.0,345579.0,292848.0,343295.0,241272.0,287280.0,279570.0,425810.0,221400.0,435382.0,0.0,2971955.0
126,19877.542105422021,12912.136092718711,10431.730242797703,9473.8062333528705,8070.6655695862273,6412.1379855416553,4939.8251596475811,4841.0225317691011,4822.0755221980598,193.26106422086207,99623.0,346089.0,297230.0,347258.0,241426.0,290905.0,270952.0,427581.0,264274.0,404329.0,0.0,2989667.0
127,19610.946891926498,12757.27002095215,10340.474191171272,9375.4311859878944,7960.1062943648312,6362.4705405530603,4892.9060878842129,4781.7446252373102,4768.4245849359822,192.23338686917583,100634.0,346877.0,293304.0,345078.0,248378.0,289789.0,278761.0,416443.0,307246.0,370686.0,0.0,2997196.0
128,19926.09729115817,12963.482056180736,10490.005259747169,9514.8164589631378,8083.288489505283,6445.2759628017957,4983.6841794273087,4867.6219357101472,4847.3938603943443,198.34507885555138,99494.0,348429.0,295891.0,346493.0,246056.0,296664.0,279826.0,412689.0,273271.0,413632.0,0.0,3012445.0
129,19664.520501190364,12817.806806730887,10379.031617769473,9412.7309460419092,7986.3149878364775,6391.4719447190782,4937.0849311560887,4807.5038169641848,4795.3449729917584,198.2153550173964,98154.0,351833.0,291770.0,354446.0,246896.0,297214.0,286720.0,400035.0,323804.0,368217.0,0.0,3019089.0
130,19829.967941576906,12986.030590184397,10535.213869359564,9540.1223083464556,8073.4059744676761,6476.0053956193879,5020.118882388987,4885.6643880291676,4873.9063574469092,203.35485676313402,102393.0,347747.0,285314.0,352099.0,260389.0,288391.0,287973.0,393052.0,335451.0,363684.0,0.0,3016493.0
131,19572.896609474203,12825.941197630789,10407.27263434025,9426.5772600700748,7991.4241079702933,6372.7516423856177,4956.5063969192879,4825.8400563561063,4677.0650132581177,203.61987437110565,101175.0,348305.0,288450.0,345358.0,252911.0,298218.0,291524.0,382011.0,265812.0,443388.0,0.0,3017152.0
132,19991.969918517796,13077.509520942744,10566.860641540252,9519.5843371150477,8072.8885991388115,6479.8438158943227,5046.79935671366,4907.5517791347693,4881.8175856430635,208.57558021894195,101632.0,343677.0,290701.0,346377.0,264715.0,282846.0,294563.0,372825.0,304992.0,405867.0,0.0,3008195.0
133,19716.502726107101,12878.159516305859,10449.185239059849,9453.69134635091,8040.7125126438132,6460.0998752087962,5011.840597624464,4846.940604491223,4820.7393303921044,207.87936676259483,102155.0,348190.0,293632.0,336575.0,263631.0,301371.0,290935.0,362203.0,310743.0,414168.0,0.0,3023603.0
134,20035.800434531004,13101.855828647898,10630.151912784515,9571.6475476428059,8108.6326984997659,6564.2781977675149,5101.7846013899016,4935.1758419211446,4926.5585483398827,213.85403867158496,103498.0,347746.0,289626.0,343032.0,282406.0,283990.0,291852.0,356901.0,396551.0,340537.0,0.0,3036139.0
135,19746.166785018646,12928.745672909341,10429.128954472899,9402.8945864647176,8014.1188802971565,6453.7756437490652,5025.6438094238538,4874.7451251130014,4866.4987916615537,213.63476288828841,102453.0,348356.0,291730.0,354552.0,271917.0,287297.0,290813.0,350766.0,408479.0,338794.0,0.0,3045157.0
136,20091.121796397623,13162.212386395368,10625.489584330946,9569.5975472096143,8148.6617138209567,6556.6279412689919,5117.3776613707169,4962.1653387900706,4955.0339532156868,220.15743551815459,102342.0,350558.0,294402.0,352697.0,268187.0,291743.0,292904.0,345601.0,423100.0,335650.0,0.0,3057184.0
137,19865.165359124629,12974.607430232418,10504.90387378991,9427.8868271388965,7992.3614602351317,6478.9280159127056,5056.2090134636874,4900.8800187853221,4749.8227919493684,220.8610529233263,100973.0,351432.0,291101.0,352131.0,279487.0,285681.0,290223.0,337075.0,323227.0,446811.0,0.0,3058141.0
138,20214.372366068292,13168.909067695462,10697.514874146054,9601.4606032383799,8118.9237338405383,6584.5697965025111,5136.1216892990196,4976.2570641892962,4974.571637388839,227.17541224036219,101032.0,348625.0,287746.0,347279.0,289074.0,285579.0,291724.0,327285.0,465410.0,309566.0,0.0,3053320.0
139,19928.547825595142,13001.192042156954,10563.546500090439,9465.5525251712661,8047.0635816934,6548.8447490898834,5097.122495382031,4915.323408154577,4901.4776304214693,227.72751630838792,101672.0,353022.0,291267.0,353122.0,279989.0,288115.0,287579.0,317480.0,425239.0,364667.0,0.0,3062152.0
140,20208.919617221116,13185.694054916394,10743.397473567335,9668.3050696479586,8189.8250360065877,6653.0087301993699,5178.6504101809433,4988.6472788426518,4988.6410406266359,234.47706052489136,101359.0,354201.0,291269.0,344416.0,290311.0,294296.0,288619.0,311866.0,460413.0,341302.0,0.0,3078052.0
