Period,90_100_dec,80_90_dec,70_80_dec,60_70_dec,50_60_dec,40_50_dec,30_40_dec,20_30_dec,10_20_dec,0_100_dec,count_100_dec,count_90_dec,count_80_dec,count_70_dec,count_60_dec,count_50_dec,count_40_dec,count_30_dec,count_20_dec,count_10_dec,count_0_dec,count_all_cont_pen
69,11413.854294663317,6779.5215305901829,5489.0982406157727,4068.2908406989818,2921.3680700005675,2921.3680700005675,2921.3680700005675,2921.3680700005675,2578.891417129274,21.045361340310478,106094.0,386253.0,376393.0,315850.0,419177.0,0.0,0.0,0.0,1292352.0,431980.0,0.0,3328099.0
70,11338.849138590245,6873.028663037544,5697.649699409958,4217.4353805628461,3092.5039758424728,3092.5039758424728,3092.5039758424728,3092.5039758424728,2738.7938133241346,21.739917365942606,107599.0,387997.0,370363.0,329543.0,406010.0,0.0,0.0,0.0,1321156.0,400010.0,0.0,3322678.0
71,11238.127442438627,6830.9408691986482,5684.0738139029063,4205.8908208078974,3064.5547657190068,3064.5547657190068,3064.5547657190068,3064.5547657190068,2723.8492702237018,21.300235108886135,108454.0,391814.0,365340.0,324129.0,408063.0,0.0,0.0,0.0,1266682.0,443950.0,0.0,3308432.0
72,10972.611266854195,6687.4550329952763,5588.6784178643993,4143.8256919801661,2985.8826333642892,2985.8826333642892,2985.8826333642892,2985.8826333642892,2665.4079747498977,20.770463429976811,108603.0,395544.0,361657.0,326051.0,405110.0,0.0,0.0,0.0,1252058.0,438987.0,0.0,3288010.0
73,10739.353477603345,6545.8063625789619,5480.0513161068884,4069.9864300166932,2920.7736087407889,2920.7736087407889,2920.7736087407889,2920.7736087407889,2619.4590662475671,20.40336030267034,109975.0,394926.0,363240.0,326842.0,407693.0,0.0,0.0,0.0,1246493.0,437794.0,0.0,3286963.0
74,11019.5356438708,6764.3759822856482,5680.4018993347499,4236.2211521674644,3205.0778338724704,2952.036665717756,2952.036665717756,2952.036665717756,2698.5134976775898,20.763713345342303,110821.0,400352.0,344420.0,344166.0,266065.0,176958.0,0.0,0.0,1199880.0,436063.0,0.0,3278725.0
75,10560.867303153267,6430.6833891454617,5340.9082171994223,3974.5914109803171,3008.6723223174854,2769.9484859014251,2769.9484859014251,2769.9484859014251,2543.7665356041766,19.410430826160585,108143.0,396304.0,358249.0,345965.0,263253.0,174300.0,0.0,0.0,1185246.0,433187.0,0.0,3264647.0
76,12140.010235064176,7413.0877759552986,6135.7997716078817,4791.2772984164094,3607.8456074697538,3175.5645544001377,3175.5645544001377,3175.5645544001377,2918.0387504533128,22.21601089740318,105929.0,402821.0,368622.0,217824.0,332812.0,226708.0,0.0,0.0,1170436.0,430984.0,0.0,3256136.0
77,11476.036729742675,7035.1272779380743,5802.785662398871,4521.9826383567979,3405.1018162329783,2996.2518564479465,2996.2518564479465,2996.2518564479465,2762.2611210709915,20.948878612350434,105652.0,395682.0,380960.0,224113.0,327547.0,224175.0,0.0,0.0,1156400.0,431210.0,0.0,3245739.0
78,12874.359755204281,7873.982620579116,6498.337785294284,5104.3074681344724,3834.8873693208284,3351.8341498772111,3351.8341498772111,3351.8341498772111,3094.6372439934862,23.415913569866021,104209.0,395960.0,383746.0,220797.0,329794.0,221952.0,0.0,0.0,1142483.0,429861.0,0.0,3228802.0
79,12276.407782801834,7492.0243284677053,6292.9106707735864,5080.396563262535,3668.7910931401011,3179.4597869824979,3179.4597869824979,3179.4597869824979,2944.8173731707734,22.143808938519673,103495.0,402847.0,313110.0,281211.0,350447.0,220386.0,0.0,0.0,1119293.0,430299.0,0.0,3221088.0
80,13430.977285272782,8333.1690791510118,6917.8340443094994,5648.7585085756027,4054.7736196490364,3457.991496036127,3457.991496036127,3457.991496036127,3207.1132016971487,24.037672575774987,103074.0,375586.0,286546.0,339204.0,343329.0,239334.0,0.0,0.0,1105482.0,427664.0,0.0,3220219.0
81,12833.061912486926,7975.3031971301725,6611.3932988805627,5429.3122769691081,3939.9916080831458,3298.6203918889696,3298.6203918889696,3298.6203918889696,3070.0553440234098,22.864251214616793,102335.0,375704.0,306836.0,317407.0,342010.0,247585.0,0.0,0.0,1073889.0,441430.0,0.0,3207196.0
82,13870.161564807589,8609.7567290389688,7138.4283049023616,5904.3773603255231,4281.0370341262133,3562.065681818201,3562.065681818201,3562.065681818201,3321.9604163785634,24.708586329289375,102507.0,373922.0,279277.0,338965.0,352130.0,246473.0,0.0,0.0,1067296.0,438873.0,0.0,3199443.0
83,13321.783427639202,8288.436113078209,6852.6292695046859,5660.1234787335661,4103.9996642970937,3409.1523679760012,3409.1523679760012,3409.1523679760012,3189.6600885552762,23.651271371045215,102941.0,373054.0,311430.0,310295.0,353209.0,243380.0,0.0,0.0,1056490.0,438719.0,0.0,3189518.0
84,14306.970840236749,8884.2499307583166,7344.9589638221505,6125.2348268008054,4443.7897822821769,3656.4343247605593,3656.4343247605593,3656.4343247605593,3427.4134321032634,25.281030982618525,103105.0,372436.0,286136.0,344585.0,350441.0,239457.0,0.0,0.0,1051041.0,439185.0,0.0,3186386.0
85,13771.584303355503,8583.40315702714,7070.4929887646549,5938.62097169971,4338.6787517076164,3513.1529978758804,3513.1529978758804,3513.1529978758804,3299.4961496766837,24.092883507138477,101274.0,369946.0,285814.0,348778.0,281826.0,309725.0,0.0,0.0,1035875.0,437518.0,0.0,3170756.0
86,14715.392139804486,9159.9112244919725,7534.2295898443344,6347.5995482184835,4644.2519028260413,3742.9098498939043,3742.9098498939043,3742.9098498939043,3524.3168386769003,25.489135505461427,102290.0,370931.0,291222.0,349172.0,280731.0,313785.0,0.0,0.0,1021844.0,437302.0,0.0,3167277.0
87,14178.86543715591,8854.2160631099359,7269.2349872764153,6136.6813191721749,4474.9587515662324,3601.6936125445254,3601.6936125445254,3601.6936125445254,3400.6554934333958,24.360265727953902,103460.0,370052.0,286176.0,363404.0,281651.0,308570.0,0.0,0.0,1005522.0,437885.0,0.0,3156720.0
88,15107.086942190797,9451.542603552376,7752.3137902182079,6577.0977497311578,4854.3054459795922,3845.4133888059141,3845.4133888059141,3845.4133888059141,3613.5376680038835,26.97075484768791,102835.0,373536.0,284615.0,374659.0,281114.0,292782.0,0.0,0.0,1008321.0,434105.0,0.0,3151967.0
89,14566.737259551235,9167.328725858395,7494.7974643628004,6363.2370059476607,4684.3857095636931,3706.5811277292669,3706.5811277292669,3706.5811277292669,3474.483308638276,26.268103826253238,101050.0,379281.0,277288.0,389635.0,285594.0,290253.0,0.0,0.0,1008458.0,427398.0,0.0,3158957.0
90,15390.71665668616,9697.9058811783307,7915.7268245858213,6728.4246297881155,4940.1035377580038,3906.2600853826184,3906.2600853826184,3906.2600853826184,3651.5697892064723,27.442111631466922,99613.0,385872.0,273610.0,393134.0,287321.0,289588.0,0.0,0.0,997342.0,420322.0,0.0,3146802.0
91,14882.785375733769,9447.2857575662074,7692.8799168910618,6760.7401308424678,5046.111467504682,3787.602152275721,3787.602152275721,3787.602152275721,3521.1669125139083,28.026407219144915,99897.0,375266.0,287126.0,329958.0,326271.0,312957.0,0.0,0.0,988087.0,413356.0,0.0,3132918.0
92,15682.019091127659,9961.2431133169503,8087.6611423726672,7134.1285535927382,5352.2344633930134,3987.860306970581,3987.860306970581,3987.860306970581,3689.2821544165959,29.232095093637113,99801.0,370636.0,295156.0,329775.0,322554.0,312994.0,0.0,0.0,986218.0,405339.0,0.0,3122473.0
93,15219.626295640877,9683.7302369225927,7863.1289449572942,6943.248397034462,5249.6091908222743,3887.899023528279,3887.899023528279,3887.899023528279,3766.0206119191776,78.971242013937101,98245.0,371307.0,294918.0,325883.0,317753.0,326213.0,0.0,0.0,851423.0,529216.0,536.0,3115494.0
94,16002.898326021001,10202.9109097788,8284.3536667694007,7341.2752951591128,5574.9631685521636,4101.9029478578295,4101.9029478578295,4101.9029478578295,3962.9085185828417,85.339335088071195,98520.0,369505.0,298671.0,327510.0,319790.0,294340.0,0.0,0.0,884090.0,525332.0,536.0,3118294.0
95,15630.81503283114,9987.859196747524,8106.0276009924264,7187.1667182922247,5450.593346276085,4003.2458714414934,4003.2458714414934,4003.2458714414934,3863.4721166962536,85.320378411186624,98909.0,369211.0,291679.0,334692.0,324072.0,295019.0,0.0,0.0,874594.0,520455.0,536.0,3109167.0
96,16262.688526599806,10398.759653812233,8439.3963603065604,7498.2286009993186,5683.2341859444186,4164.4702875299618,4164.4702875299618,4164.4702875299618,4017.6113119715556,91.070260762364896,99328.0,365759.0,291260.0,337207.0,321005.0,298838.0,0.0,0.0,858269.0,521025.0,778.0,3093469.0
97,15965.898707333266,10183.340928676473,8286.7718312642155,7384.2866043546483,5582.0333318460507,4083.950084899865,4083.950084899865,3997.0132385515126,3932.7141073720322,93.083486864638104,98572.0,366712.0,290407.0,338713.0,324889.0,301746.0,0.0,745632.0,97969.0,524677.0,778.0,3090095.0
98,16750.736088776561,10679.174656477811,8679.6723402513289,7745.090386963785,5852.2165893232077,4264.4826102407515,4264.4826102407515,4172.9480855560669,4106.6105041511455,100.51029095450235,97469.0,365020.0,291476.0,338181.0,332475.0,296467.0,0.0,732390.0,109354.0,514635.0,2814.0,3080281.0
99,16494.275367099679,10527.851090466254,8560.238026865256,7655.2408759454829,5780.4015040304139,4192.262927922081,4192.262927922081,4101.9918206087159,4036.4315825235331,101.85559670590115,98265.0,359295.0,272510.0,362396.0,334851.0,293334.0,0.0,717181.0,111378.0,514465.0,2814.0,3066489.0
100,17010.850555236317,10898.580220735608,8916.4478057463293,8005.8024282710012,6159.9811916539675,4400.7232519329918,4400.7232519329918,4238.7674221781799,3979.4920315253539,110.03723231099127,97392.0,354843.0,271916.0,353675.0,318804.0,320577.0,0.0,706696.0,249557.0,374464.0,2814.0,3050738.0
101,16719.511174816125,10727.707622076654,8783.7839355214546,7902.8910266906205,6150.8752374551696,4349.1485177111144,4349.1485177111144,4165.8504470804155,4108.0190707215015,110.48474007453402,96588.0,355051.0,269063.0,356845.0,320604.0,332350.0,0.0,687675.0,120894.0,495200.0,6536.0,3040806.0
102,17197.459113632467,11052.535481703988,9048.3025275634391,8147.5083108482968,6384.0450438240341,4482.107438543585,4482.107438543585,4278.3713246547486,4021.725326964809,116.03306669851187,96629.0,351314.0,270854.0,360420.0,316000.0,333402.0,0.0,674110.0,259136.0,355612.0,6102.0,3023579.0
103,16930.409474898192,10887.76405802286,8925.1870793452581,8042.4410604540699,6362.238315932761,4420.3594207344313,4420.3594207344313,4205.6605076038686,4155.8439172480621,118.75846456793342,97731.0,346194.0,274512.0,361476.0,258373.0,377320.0,0.0,678380.0,120666.0,498862.0,5992.0,3019506.0
104,17429.468204940407,11198.53800760999,9175.656464961492,8286.893226214961,6616.3642266197958,4553.7691955897026,4553.7691955897026,4313.4825828570483,4264.5780531057007,123.5658433633629,99887.0,346771.0,272469.0,349094.0,266128.0,382066.0,0.0,661822.0,136029.0,489969.0,4883.0,3009118.0
105,17136.109805112632,11005.553216122695,9020.2014458032663,8168.9744454933307,6586.6245052802551,4506.5637682136703,4506.5637682136703,4239.2389409025163,4191.8647770690668,122.71299270924462,99304.0,348357.0,273691.0,353496.0,258832.0,402310.0,0.0,640308.0,145832.0,490572.0,4883.0,3017585.0
106,17509.892260157449,11257.196001136817,9229.4272663220509,8376.5730673953585,6837.5942357558697,5149.1471307336806,4338.5219716943093,4337.1411538678485,4292.4681929725284,127.95134973524772,99667.0,349266.0,275521.0,359541.0,242418.0,325873.0,166997.0,541636.0,185167.0,464113.0,4762.0,3014961.0
107,17219.299604877051,11073.727513928388,9068.5825616573075,8243.1804737105595,6755.3177324919561,5103.4732656763535,4265.0657934032506,4263.3882800320316,4221.5405489757113,128.38771676567782,99192.0,349026.0,279418.0,357454.0,244089.0,334674.0,170560.0,526415.0,189711.0,475384.0,4043.0,3029966.0
108,17610.738675478948,11299.938616066203,9257.6184377445989,8428.7262653471735,6925.0185347504457,5238.431513944126,4359.5527882277311,4357.4902534147595,4315.0381551189284,131.70149403271219,101499.0,344946.0,280300.0,358561.0,245558.0,337172.0,172168.0,512563.0,200178.0,478208.0,4043.0,3035196.0
109,17355.20561934985,11121.785676507721,9124.5297239376869,8292.804605077572,6829.7045137447622,5177.2323629572647,4284.5811324311244,4282.4891844265694,4241.1346660997488,130.93924875686656,101910.0,348610.0,280039.0,356446.0,246306.0,346504.0,175876.0,503909.0,201614.0,469103.0,3815.0,3034132.0
110,17746.715578803196,11353.479319923412,9315.1283896121349,8458.5423508490894,6990.6171015772088,5366.4579372369244,4374.2005597306688,4368.7540732557845,4327.7605287762617,135.07950801154831,101290.0,346367.0,284124.0,360477.0,243738.0,300546.0,221869.0,495922.0,212507.0,456569.0,3815.0,3027224.0
111,17437.879572008696,11175.125713393296,9180.9999707689349,8312.2840474809509,6912.6957792119292,5326.0617230869639,4300.4160264331113,4294.4682887426225,4256.2211882066504,134.57369487608219,102948.0,349437.0,283315.0,363838.0,242410.0,303802.0,226493.0,481764.0,240350.0,434856.0,3577.0,3032790.0
112,17873.45775731828,11439.410877232416,9386.5383821626783,8502.6163974240317,7081.2735154952452,5500.6764074788653,4406.3883097604539,4392.9642955741938,4372.8990749610348,144.76293014586909,102470.0,346307.0,293678.0,360414.0,245283.0,302194.0,234414.0,474206.0,259856.0,413201.0,3577.0,3035600.0
113,17559.374026189023,11261.573338416663,9290.1875934137915,8456.5267502315273,7074.2776012557151,5437.4175000907244,4332.9326861677064,4317.3528002295016,4297.3635093324183,144.30683800693987,99914.0,347762.0,282318.0,356472.0,248449.0,319547.0,229544.0,464022.0,263658.0,406638.0,3041.0,3021365.0
114,17981.557397363369,11564.08725801366,9554.042242364103,8679.1345115370623,7284.8938635746254,5659.6269614657167,4452.4508452155405,4420.8543261498617,4404.8204121425943,151.54060041109716,102483.0,347925.0,275184.0,363045.0,239307.0,311547.0,238651.0,461420.0,270608.0,398714.0,2322.0,3011206.0
115,17678.478808183449,11371.875728518682,9402.4300545689002,8563.9944270046908,7216.9848648802699,5615.7857972787442,4382.8082082803185,4345.6827436251097,4331.923884739309,152.20490358879528,103427.0,349869.0,271188.0,350751.0,244386.0,319845.0,243314.0,442948.0,290849.0,390367.0,2322.0,3009266.0
116,18040.847975126791,11630.437748115413,9603.4326692697923,8746.6554680833324,7366.6175647464643,5738.8894159205893,4481.7339953335759,4442.6135957211582,4427.5571539250641,156.38760304441888,102636.0,350978.0,274800.0,351903.0,241819.0,321219.0,245839.0,432789.0,291151.0,399260.0,2322.0,3014716.0
117,17719.797831896634,11431.650199650219,9455.1021962263676,8619.1652628923002,7278.9897206750466,5704.9058487120656,4419.7017661075834,4366.147331657854,4352.8946608962269,156.67601064492789,101484.0,350659.0,279329.0,350128.0,247998.0,321831.0,252032.0,426316.0,298716.0,392130.0,2094.0,3022717.0
118,17974.137561708434,11706.412636549891,9671.9520040380357,8762.082027275439,7413.3072860983157,5809.984373425289,4490.7340423730293,4435.0610090152868,4418.6510340134701,162.16099210224871,102275.0,350638.0,286683.0,348507.0,248202.0,312631.0,259197.0,417404.0,298081.0,401239.0,2094.0,3026951.0
119,17908.128230814451,11605.128170235988,9532.2459734856711,8624.2651281029393,7324.5804064664744,5768.3143601423399,4422.6605028065023,4359.6472306478263,4344.5325233025414,161.12128369577846,100847.0,346910.0,292565.0,343615.0,253927.0,306283.0,270064.0,409936.0,310514.0,388224.0,2094.0,3024979.0
120,18322.652164974766,11871.894199697892,9737.719276539965,8805.4896259050784,7468.5475803165928,5881.1798237480207,4515.5078341175222,4450.1463931048247,4441.5143638533691,168.1558787597873,100847.0,341957.0,303708.0,335847.0,257229.0,306283.0,270634.0,402321.0,339670.0,371493.0,0.0,3029989.0
121,18000.20305141031,11646.576792540582,9568.3980365243697,8657.4938721291237,7320.3156060150495,5750.3350468629533,4438.8050931216758,4373.549960133374,4365.4378341941401,166.65158174159291,104557.0,334712.0,301511.0,329629.0,260710.0,308732.0,266395.0,392716.0,348362.0,367169.0,0.0,3014493.0
122,18366.294596745069,11803.409977792555,9699.1401633486712,8842.2576713981998,7467.6766192603118,5883.2607870304719,4543.747480035071,4474.2147690813244,4466.9295433613688,172.26383300020748,104531.0,350264.0,288977.0,333388.0,260116.0,313097.0,270619.0,382656.0,369903.0,358893.0,0.0,3032444.0
123,18014.570284868543,11694.395439330454,9609.672955633212,8704.799170660348,7360.2015218156494,5811.5815217302461,4477.0905441894083,4398.1352792548751,4391.1894030149051,171.65690114974797,104637.0,345467.0,290363.0,332446.0,263931.0,314822.0,276811.0,372368.0,375004.0,355705.0,0.0,3031554.0
124,18502.730011869622,12003.549018188456,9842.0603001921409,8906.3541730077341,7556.0480874889017,5989.8253308789735,4591.1390313480861,4497.8667846890939,4491.9076961806022,177.06685683501479,104645.0,335030.0,304045.0,323338.0,267426.0,314213.0,270325.0,374417.0,389514.0,343902.0,0.0,3026855.0
125,18247.545416682919,11813.744712341309,9669.3796392653348,8755.138780698253,7433.1752395565254,5891.2117999648653,4515.9160257008507,4420.4488230208681,4415.5128387672885,176.1446799707104,106550.0,332558.0,306003.0,321258.0,271411.0,315122.0,273010.0,362175.0,405067.0,336935.0,0.0,3030089.0
126,18606.94457472775,12062.057040094454,9871.6207422184307,8920.4713200355618,7577.2335537070203,6016.8713990953693,4615.9905876586081,4515.4832575225892,4507.0074168765805,181.331800554707,105432.0,334821.0,303839.0,335144.0,259904.0,316009.0,273428.0,358766.0,392026.0,357973.0,0.0,3037342.0
127,18270.3395907581,11837.803523444114,9694.5447822555343,8772.052925338061,7428.4070391226624,5891.4384874815214,4536.7818445155935,4438.6985833039025,4431.4106879505389,179.927809561917,106976.0,330876.0,304551.0,330137.0,263253.0,317061.0,266107.0,354297.0,398719.0,351440.0,0.0,3023417.0
128,18698.374824625869,12106.614467552927,9909.9353329399091,8960.7595686204422,7575.0766116197638,6019.5449116964228,4643.7463312536311,4540.614569258707,4534.9315293156724,187.11829123136528,106421.0,329989.0,300821.0,336640.0,261436.0,317937.0,267883.0,348356.0,419514.0,334803.0,0.0,3023800.0
129,18427.734311262142,11916.579245681944,9738.5438230871077,8809.868979154413,7433.0307054000168,5907.4750351746452,4567.7914234697655,4462.4593412001186,4459.0191489807339,186.15268738393266,108132.0,330068.0,296777.0,339038.0,257962.0,319555.0,271333.0,337350.0,440205.0,325797.0,0.0,3026217.0
130,18823.453919228272,12166.987746483268,9944.7760604222949,8946.9543138352474,7537.3513222185156,6050.4934866812191,4680.4616210386748,4562.8972508423767,4557.2957521800436,190.15335288746101,109315.0,330352.0,299820.0,349667.0,264284.0,309425.0,275792.0,332284.0,435273.0,333713.0,0.0,3039925.0
131,18428.826136347587,11956.517984612226,9779.4840571252334,8793.623011774278,7402.4916370292422,5948.7329477632493,4605.5292989076124,4485.3036384452662,4479.5396434303848,188.61611975474622,106781.0,331904.0,300042.0,349606.0,263082.0,308982.0,278031.0,321897.0,439388.0,334109.0,0.0,3033822.0
132,18754.067174675522,12121.431998999036,9934.4034889351278,8975.5598259529233,7523.9060753518552,6057.3301874338595,4706.9761751694168,4585.6996175433915,4584.2978760344595,196.65100257174655,106697.0,341062.0,291141.0,347330.0,269057.0,303189.0,277147.0,311218.0,480120.0,306571.0,0.0,3033532.0
133,18324.964830849622,11881.272900201724,9766.1921599662637,8781.8376434407419,7351.3607401905501,5955.6315100351521,4622.8749229829746,4506.7697385312977,4505.8292548432764,195.07890756938363,104512.0,345165.0,289207.0,353029.0,274417.0,298714.0,272739.0,303020.0,490574.0,311504.0,0.0,3042881.0
134,18616.878132370748,12111.28455375655,9965.2788251697584,8988.3258527438829,7561.3710288692964,6087.509170923925,4718.0763268918427,4595.935361603757,4593.0160106131525,201.89523771482212,104806.0,342996.0,291575.0,348667.0,271631.0,310522.0,272855.0,292383.0,495180.0,319500.0,0.0,3050115.0
135,18287.388731426043,11899.119876713054,9805.6848396226178,8846.3212113967456,7457.8084638553264,6041.0365935592145,4666.7998548210826,4517.7860347806236,4515.66216524216,200.84877719469659,106114.0,344282.0,295288.0,350883.0,274950.0,305041.0,278887.0,285570.0,504769.0,315226.0,0.0,3061010.0
136,18458.007064010017,12075.381343146251,9995.9103438120947,9016.7566883176714,7599.6478055721691,6169.623506328322,4769.894535130823,4608.1907827902287,4608.177664692982,207.25674752005358,113267.0,342734.0,291479.0,344992.0,277244.0,309326.0,276882.0,280121.0,495289.0,327446.0,0.0,3058780.0
137,18174.381612216679,11872.149922124676,9822.6505603700534,8815.8238104406992,7398.5331106548156,6048.0123789020136,4692.5877575278591,4528.8739006243268,4528.8607147556695,207.8931572254111,111632.0,337418.0,290156.0,345246.0,284593.0,297324.0,278413.0,272994.0,485307.0,335194.0,0.0,3038277.0
138,18517.191869020546,12102.04484897793,9997.8970095747354,8986.1327963896547,7552.8326418590323,6168.1802385463798,4791.791607620642,4619.3344261079583,4616.4138430933253,215.19684334171188,112382.0,339071.0,283122.0,346419.0,282338.0,304277.0,281395.0,261993.0,522092.0,309228.0,0.0,3042317.0
139,18372.883977324091,11963.9649882132,9832.6852871253432,8829.7451162830239,7429.0496666503605,6080.0169029976742,4722.8875606211222,4540.7863962622951,4537.9304000252469,212.92264847315718,105030.0,340287.0,286718.0,345778.0,285039.0,308145.0,284123.0,254729.0,520883.0,311019.0,0.0,3041751.0
140,18565.201710328263,12143.490336613711,10027.749559703021,9023.9360936672765,7590.3260484762986,6228.5603934409082,4833.9486768524102,4642.5441943977603,4642.5311479409711,218.36291855175659,111275.0,342678.0,282105.0,343808.0,291382.0,309510.0,286316.0,245857.0,512766.0,331133.0,0.0,3056830.0
