Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
110,33453622.4092949,32390345.7999257,110144150.475859,101259831.515035,16876638.5858391,629649.899376609,350528.717556743,118711.417765513
111,29539215.7619425,28456440.7916039,97418859.736323,102711965.012634,0,658910.446608473,342874.165857202,115700.511247058
112,34253589.1848124,33150825.8108767,112822110.559057,103556347.018819,17259391.1698031,667672.263952913,351834.840148551,118937.528334666
113,29983871.4458208,28875413.952886,98916036.201452,104132593.843715,0,672650.152165466,352732.918921953,118677.74549617
114,34813745.8487026,33731204.6921965,114837777.488047,105327440.261191,17554573.3768652,644334.487021624,354175.985649158,120043.834050409
115,30317725.5958201,29220556.7425945,100121481.416436,105322021.084457,0,648641.072807093,362948.362074247,122256.311920417
116,35146464.5674415,34055887.7822602,115954602.267919,106231863.775099,17705310.6291832,647078.433050152,358900.023226407,120854.755578172
117,31026090.3222225,29958984.895304,102671430.009428,107837298.947678,0,627144.608979503,356878.276199772,118689.345341793
118,36025440.4907197,34905343.7419348,118891976.533961,108852684.516697,18142114.0861162,677966.832612161,360316.873609771,116875.775089956
119,31559035.3724983,30462760.4516247,104516994.999198,109654985.785705,0,659110.782613866,356436.053509006,115325.835358182
120,36504320.4572034,35435642.8790056,120775457.197905,110483026.845758,18413837.8076263,605034.245194583,377917.273790716,122465.798875003
121,32065848.8856921,31020003.7297945,106466259.568986,111538373.73986,0,599055.179863942,364275.473796922,117877.860338323
122,37039081.4102785,35968246.7859374,122646544.848877,112109639.404646,18684939.9007743,617303.169785555,370423.943845754,118725.015299722
123,32403101.4552306,31258748.3337384,107276340.214322,112438139.50791,0,682671.750841571,376265.808328114,122022.23188933
124,37466649.4354787,36249994.368104,123619393.262963,112939579.179915,18823263.1966524,740637.718503987,388568.427284939,124927.030836777
125,32735253.697513,31568180.4085719,108398350.449347,113554448.537544,0,680054.620219965,396016.132812761,130003.622726275
126,37872050.4668284,36738152.6747687,125341910.138154,114532125.68562,19088687.6142699,640469.98928737,404082.923393272,127635.541970089
127,33324307.2497189,32200122.4623801,110612728.92072,115783700.445897,0,637512.088476992,398062.676557547,126585.746148872
128,38526241.8582608,37361131.4567802,127522417.696349,116400591.133755,19400098.5222926,674405.112682188,401127.369246506,127968.456502722
129,33863749.2234573,32692469.9688275,112338031.555884,117535737.295145,0,698123.932170954,386843.015130279,123303.296183587
130,39108908.4769209,37911217.3853218,129479621.869602,118173014.797862,19695502.4663103,713843.726098528,397323.271122064,123605.849112144
131,34373356.7152796,33209109.1924522,114118894.113248,119450072.26638,0,679098.511650396,398268.928231461,124114.404207862
132,39788109.0287312,38606413.5157946,131814583.703092,120316716.444089,20052786.0740148,705236.820983277,391730.74054588,121039.930581971
133,34787364.7362586,33627129.7437506,115615883.914835,120862860.63402,0,689857.334450475,385304.387975652,121533.242974086
134,40238617.6354606,39052362.1868151,133386192.51699,121605603.580933,20267600.5968222,698373.959799568,401413.008591795,123526.400362987
135,35348980.8080898,34177648.1452981,117535426.143191,122730680.892685,0,687613.016056642,396816.970517035,124146.680311442
136,40855629.3209652,39652017.2464869,135401515.635665,123365301.381051,20560883.5635084,693138.363180474,420077.061086199,129138.071730889
137,35806776.9577267,34607537.467417,119005398.914704,124170358.048567,0,699818.844206383,411485.72880983,125621.310419282
138,41508498.0040877,40318808.2838587,137749009.96619,125405889.09261,20900981.515435,686005.538503848,415505.81256242,125969.098803934
139,36409980.2943959,35235455.9876164,121218052.554822,126381173.506783,0,686455.70884598,400831.299387293,124624.712208845
140,42274085.0072914,41103247.0938366,140439454.001315,127856233.473196,21309372.2455326,662859.267863191,417676.300120178,129003.350673422
141,37076965.9932312,35911430.1794262,123541392.928563,128821182.425927,0,672549.365872294,405149.507237843,125481.343849858
142,42947276.1634858,41732134.9352963,142576531.684524,129816509.393748,21636084.8989579,707547.521192212,417364.842862247,128898.377335679
143,37670989.8452797,36403181.7416677,125277215.863209,130508681.644921,0,770266.505435667,407533.948878933,128582.356139121
144,43551330.5694615,42264396.5874993,144463502.674719,131380832.770783,21896805.4617972,786117.257940329,409850.261210087,129952.089731083
145,38124686.3341466,36907204.5355146,127066957.086185,132352270.121633,0,711494.06990697,416284.677023664,128147.216716246
146,44260000.5019576,42969056.2900093,146959610.694638,133592101.981693,22265350.3302821,779350.946796107,422718.756341096,126963.584015911
147,38799946.8005177,37504523.5145908,129179627.170686,134424974.803613,0,778551.024232607,426226.681832806,129493.68551637
148,44741042.6511702,43419703.4313283,148499317.994179,134948704.597371,22491450.7662285,792235.455864699,436636.201321966,132096.518078989
149,39086405.4562452,37802917.0882678,130251406.044768,135499256.704794,0,764326.512981807,428679.578900906,129260.394421081
150,45125436.6976109,43859712.8436467,150087757.389179,136337171.991825,22722861.9986375,731322.029915593,441625.546399023,132537.539499319
151,39641530.7771763,38360407.1805202,132224034.646641,137480749.856189,0,755009.143513911,434221.944699836,131275.01206046
152,45749267.885712,44455782.3796098,152171275.280816,138085769.431605,23014294.9052675,749349.365096598,450484.924387912,133787.452311079
