Period,Total_SIPA_income,Total_wage-earners_SIPA_contributions,Total_taxable_income,Total_gross_wages,Total_SAC,Total_autonomous_workers_SIPA_contributions,Total_Monotributo_SIPA_contributions,Monotributo_integrated_tax
94,28220628.6867294,27333944.86391,92714937.6225458,85575628.2753869,14262604.7125645,498440.51288294,306176.974110405,117237.622608704
95,24819687.7629394,23955644.0438245,81742556.1900312,86715400.17933,0,491356.140088875,293377.982843278,113299.423118197
96,28968193.9672256,28088519.6783672,95339368.2964802,87934291.8476939,14655715.307949,500983.279061112,299807.860792436,112690.212864012
97,25253958.6592536,24359792.9194843,83130811.833788,88119495.1879008,0,503408.43348786,308393.559636352,117662.495207224
98,29245920.6915058,28328840.9458767,96175254.8901042,88575638.903963,14762606.4839938,518942.986372412,315308.511574197,118326.06811787
99,25659090.6602477,24715048.1761345,84405618.289718,89225715.0194549,0,545242.427157008,314479.060816291,120458.565914175
100,29912143.0428952,28957625.2100553,98340581.4328036,90435185.3714428,15072530.8952405,562162.604847542,313911.001825222,112063.180238831
101,26490605.0050792,25533335.2555893,87225026.886018,92151893.7735315,0,564152.378337991,312917.441750786,114571.327715803
102,30801188.0551816,29832093.3187191,101347896.481854,93120854.993972,15520142.4989953,560917.782273651,325855.922524375,117601.4738064
103,27162379.6533659,26196124.1197928,89546560.3194598,94448018.6740153,0,553448.426052112,328734.045349611,120104.374530475
104,31707885.9218908,30703056.882059,104362346.715636,95825331.3585759,15970888.5597627,587179.856855827,334077.262225142,119388.458215589
105,27839342.3417395,26852267.0116997,91838342.7763552,96775064.9155715,0,563461.625072408,336108.77175091,125007.04745208
106,32284003.8301039,31251851.793819,106277764.102918,97494851.5455529,16249141.9242588,607339.760329746,338373.704495755,123483.673513491
107,28413174.4986561,27350746.3222239,93606803.196792,98531818.4501684,0,644512.645514334,332634.187660019,121830.490368315
108,32856919.8756722,31809121.8084359,108262720.378014,99167305.4476369,16527884.2412728,615897.290670007,344479.775823664,124887.143918074
109,28766575.8013052,27708631.8833737,94903964.7398085,99746800.8151268,0,624078.510516898,344413.028534785,127789.112685469
110,33405117.9305551,32287639.6669045,109985078.922512,100668438.119816,16778073.0199693,676538.319228976,353687.857609279,124645.838303358
111,29326677.3689588,28302762.510425,96970134.4537739,101914412.395276,0,595114.498705483,343187.824875978,122303.621360505
112,33932635.6851031,32866563.7499164,111961995.098979,102403784.076652,17067297.3461087,633134.951054953,347845.395208294,121559.412747677
113,29831795.0257006,28784218.1520723,98707499.6914777,103530953.415807,0,620584.295570671,341355.839984218,122338.197247625
114,34661561.5724213,33614737.4884247,114598802.803538,104706701.853627,17451116.9756045,611259.025809088,349965.470750131,122285.124910645
115,30518955.5376174,29475909.0875808,101106602.548412,105955294.027253,0,598147.159250909,356962.520418615,125623.957667332
116,35195768.9136467,34099663.7657072,116258203.475114,106107970.286894,17684661.7144824,655316.287670545,355276.946222168,122159.877209604
117,30981663.0357638,29926145.4583889,102730029.121007,107507653.196635,0,628452.823148255,342503.932291673,120801.174192869
118,35868884.9159378,34763298.3063318,118584496.856508,108161624.381122,18026937.3968536,668132.559888306,352013.01370423,122058.622876304
119,31238139.5051954,30149697.966388,103525703.899492,108374471.960024,0,649240.657076899,352603.019486777,123711.231776672
120,36320956.5947476,35202605.608212,120155621.825069,109592412.754105,18265402.1256842,667457.306721299,362898.195119465,125707.835278289
121,31850831.4559422,30737420.2368335,105579417.568913,110509489.973991,0,665780.728800002,359224.850014105,126293.771849458
122,36841993.6978657,35715843.9781084,121950536.882425,111197454.665518,18532909.1109197,668783.203567414,368219.155822955,127353.371952824
123,32367086.6132092,31231106.0856101,107340635.608109,112225785.894997,0,684322.582120107,364325.523072017,124760.60343853
124,37470843.5196727,36313566.8866176,124040938.514758,112940107.106534,18823351.1844224,696898.964417489,373097.516501971,124685.931622365
125,33012359.4466684,31913645.2406466,109724987.333462,114475248.920216,0,645382.913346425,365059.251215407,126102.916371351
126,38403114.2559485,37272334.2354911,127329627.891821,115811145.498302,19301857.5830504,671866.05566504,370473.644052007,126343.315343286
127,33725633.8736911,32630881.8360567,112194453.203181,116991976.689084,0,639274.74155436,367625.390352075,125502.722468537
128,38937706.6145101,37765095.7122249,129064711.071157,117326731.366694,19554455.2277823,706038.068404286,378468.21291928,125863.744230922
129,34154133.8193501,33009753.5206889,113581916.474896,118327455.917229,0,674660.314606185,379707.395876806,128589.411683186
130,39769924.1009084,38571577.4494529,131872881.376284,119750368.609284,19958394.768214,735835.938433874,376483.722126853,122895.70127831
131,34470862.3183931,33309864.342808,114674107.995513,119324178.581732,0,682506.65707386,386847.90109174,130919.167742208
132,40091406.5425787,38988307.456516,133378008.521476,121080948.953375,20180158.1588958,616394.139129105,396327.192761748,129111.07738842
133,35306501.5840155,34186252.6316103,117765172.211971,122479692.245356,0,644479.53573901,387009.831178966,126799.407838794
134,40849473.1070187,39674859.1325504,135832270.433252,123213133.641104,20535522.2735173,697285.58242567,389475.882928401,125503.58444897
135,35727237.3918811,34561336.8723546,119160092.652438,123749216.579519,0,690558.34788187,385905.184143562,127767.125001496
136,41311110.7145378,40041246.6937635,137135787.04014,124291432.450557,20715238.7417595,775709.685973334,404328.286537275,128322.926090912
137,36299059.7467268,35090243.9839008,120996569.65618,125628395.738349,0,714820.555570964,402938.611119129,130080.851622784
138,41774307.1970177,40507559.905405,138822285.034536,125720665.053387,20953444.1755645,767344.758968039,408554.165808567,129783.38119442
139,36673037.2495522,35420694.4233472,122206527.301901,126787820.286667,0,751933.152814002,405706.158961567,135290.734899256
140,42594359.3585028,41347531.7211434,141705216.093931,128285490.335406,21380915.055901,746753.21424767,408687.724073872,130552.427196887
141,37498027.4608868,36265927.08768,125148865.995126,129793600.281582,0,735310.075944398,404314.553147301,132108.205878651
142,43752999.5400666,42488627.7400752,145684737.424959,131894140.501171,21982356.7501952,769266.134509063,405250.724173649,128364.201869537
143,38218373.2516329,36951951.8387726,127575829.440411,132352438.986202,0,777330.630831167,400061.576996221,127184.578618321
144,44281712.5165974,43075587.537081,147721192.215278,133692024.384318,22282004.064053,700986.993172031,414561.787861013,129394.569262044
145,38865206.5362986,37664296.8786473,130007096.733852,134799149.341238,0,707931.546266114,401881.946434767,130137.378500688
146,44691590.7229999,43457315.2091742,149059899.280466,134847886.679975,22474647.7799958,727314.908441167,414411.053671897,132213.645303766
147,39188625.3141563,37932464.2769376,130994758.079736,135761239.767318,0,752050.602025625,411340.047421172,132529.125388332
148,45535130.5892702,44322717.1275952,152035176.787893,137467804.157949,22911300.6929916,704165.513088016,416745.318067654,130718.043598995
149,39687634.8923839,38465186.7842925,132815061.369723,137507455.00426,0,713329.954079655,415618.101790734,133571.503172988
150,45920250.0479174,44641711.5848108,153098445.152662,138391652.460294,23065275.410049,775716.966934663,411849.706811503,129959.699086422
151,40126476.7034694,38866007.9144304,134203831.020392,138946490.22556,0,766928.923083219,402546.762788512,129990.147381813
152,46253719.8903645,44995633.3926711,154366586.429917,139452141.852262,23242023.6420437,743721.356941173,422477.971564621,131267.384553758
