Period,Total_IFE_expenditure,Total_pension_expenditure,Total_labour_income,Total_fam_benefits,Total_IFE_coverage,No_labour_or_pen_income_hh,IFE_ben_18_65,pop_18_65
74,0,3936126.51117613,10421193.6058683,588140.757541992,0,0.135628824689064,0,2768774
75,0,3636035.06980801,10422858.386306,524997.055335311,0,0.136301976297427,0,2727075
76,0,4166166.32414087,10446524.6199074,658808.142743261,0,0.134708214317988,0,2690694
77,0,3846443.19737831,10396639.6177592,727116.835199248,0,0.139540069283972,0,2617484
78,0,4371216.50514911,10363387.6271542,660760.163328394,0,0.142645066960882,0,2546103
79,0,4095165.81981215,9968757.72744857,603999.710889575,0,0.146502426663517,0,2478362
80,0,4488252.68499723,9841377.93086329,684875.227858736,0,0.145495040870273,0,2436045
81,0,4219065.39389337,9672059.40301352,771565.666053196,0,0.143385028905984,0,2388764
82,0,4438870.99635638,9378077.58637368,653874.630489747,0,0.147104185011574,0,2319204
83,0,4179098.27603113,9262333.54234871,592324.912433062,0,0.14726190981539,0,2269811
84,0,4413772.33155634,9260336.15755932,642408.379197629,0,0.149907453347198,0,2235301
85,0,4194973.94430761,9163483.87790154,724079.03007031,0,0.151149553897197,0,2176621
86,0,4375863.00785875,8851523.47646579,621488.251328175,0,0.148918674606378,0,2126956
87,0,4164197.01136221,8927081.14234997,569741.152264375,0,0.14706262793736,0,2092578
88,0,4284498.58970517,8759970.35696536,604572.998025387,0,0.155564234567761,0,2036289
89,0,4045389.52979155,8458524.35064798,731489.615083173,0,0.151726766447096,0,1976258
90,0,4179284.85843617,8271689.75297816,583877.141066474,0,0.14828528711525,0,1940595
91,0,4004497.31182132,8155475.1097445,529805.39304415,0,0.148748729090717,0,1907921
92,0,4141616.9578609,8134260.37822362,541009.271213473,0,0.147171292289734,0,1867079
93,0,3945804.56655528,8080150.03622781,615110.710931818,0,0.14717268707393,0,1830907
94,0,4109239.80768087,7789019.93067413,491261.535194153,0,0.15665058739101,0,1793374
95,0,3948850.26541065,7541126.64663533,485243.288675822,0,0.157138777041671,0,1759785
96,0,4049629.83481958,7373327.68705811,478280.357947878,0,0.157137354171252,0,1725249
97,0,3906162.77532887,7243567.95540752,568163.199510808,0,0.152905737704918,0,1679144
98,0,3935999.1146477,7087809.36813368,478422.957517674,0,0.148779630508968,0,1635717
99,0,3814682.26955263,6822112.66901135,431808.589879916,0,0.148560800097573,0,1602114
100,0,3882225.34190851,6598974.19321545,438399.972121045,0,0.146199022358911,0,1578018
101,0,3795648.55304199,6440604.47558886,539917.968209033,0,0.140707484769146,0,1574977
102,0,3848674.72125079,6491931.60001722,426891.711902282,0,0.138283398742861,0,1554912
103,0,3727390.40944478,6591219.21711683,398627.557926235,0,0.131631440262439,0,1534816
104,0,3784106.74910021,6469283.05245496,387106.577400884,0,0.131425400537578,0,1491346
105,0,3678025.7895738,6387399.51674338,443836.993138446,0,0.141474242419131,0,1480327
106,0,3652903.68373971,6261909.41229208,328012.865405452,0,0.137086308718312,0,1443919
107,0,3489971.37738932,6347427.52454806,325114.45305389,0,0.123938461538462,0,1434623
108,0,3535854.00624333,6201622.22785971,289151.906596905,0,0.127207950821267,0,1409463
109,0,3427876.10387068,6116262.81629142,347544.677875454,0,0.117711513910706,0,1394564
110,0,3443520.24333696,5973005.10012969,290066.376892378,0,0.106912972085386,0,1380246
111,0,3301660.69949398,5810447.1372061,243640.999187722,0,0.108427585362494,0,1342737
112,0,3340400.27244979,5555898.22541912,253495.669653294,0,0.106883052916694,0,1316012
113,0,3198439.16112037,5584122.9981747,277558.627814729,0,0.100957057409867,0,1297552
114,0,3270945.95225821,5568970.10209085,214152.451941041,0,0.09588841364626,0,1290340
115,0,3163234.2619743,5303273.12489704,192121.819338075,0,0.103762605540815,0,1273259
116,0,3192392.28227024,5282538.14495827,197214.050420769,0,0.104603634760791,0,1260893
117,0,3074582.46453351,5195349.42797863,196117.696287265,0,0.088418587614853,0,1241738
118,0,3090836.1908704,5154613.72603368,148722.50895355,0,0.084524156098669,0,1229974
119,0,2996065.09235487,5019411.64616179,129040.952921583,0,0.077176022883997,0,1205398
120,0,3009445.78582369,4990286.61420809,135193.064702741,0,0.077308495473006,0,1180437
121,0,2912627.31367945,4815385.47714567,148575.181515597,0,0.075969196995492,0,1146705
122,0,2943477.04902561,4823412.26061871,117279.306997982,0,0.070060806096762,0,1124249
123,0,2829043.77212227,4819065.92314231,96089.3849598907,0,0.071253757508827,0,1093083
124,0,2852561.21104524,4669092.32286957,104068.329805483,0,0.069945774223586,0,1054923
125,0,2791467.34350713,4727302.03509812,125989.817871041,0,0.047949186188273,0,1024494
126,0,2794889.39080116,4799897.31018309,91923.3352858735,0,0.049928557150578,0,996658
127,0,2718832.40780924,4691562.71063271,87908.2854057793,0,0.040351026465922,0,961250
128,0,2742631.36021507,4698648.74747401,88953.996177186,0,0.038255568911225,0,940285
129,0,2673413.11309286,4347690.47125676,109547.664067523,0,0.042382198894261,0,899815
130,0,2684812.49305315,4308831.47447369,78958.8668382449,0,0.051304463531917,0,877656
131,0,2584152.29611147,4273811.42538845,68894.4360949918,0,0.03935594875382,0,850323
132,0,2610996.63461755,4169750.84401639,78322.1578462318,0,0.03107405777046,0,806959
133,0,2547143.11283649,4219279.03788817,98682.5616829722,0,0.028515239681511,0,782541
134,0,2526193.7451127,4088201.88741041,80958.2991592344,0,0.023028339833917,0,756906
135,0,2465170.21695557,4161605.43528113,80769.9581250661,0,0.025043530378262,0,733918
136,0,2479775.55500068,4080850.85089755,64780.749517622,0,0.022598840028966,0,707545
137,0,2409624.48552151,3883075.82343551,89020.4735707463,0,0.019942725655346,0,675284
138,0,2418795.54228472,3849677.23099943,60442.8826052299,0,0.020192522568486,0,622786
139,0,2356029.97980893,3684266.39658772,50220.1634907944,0,0.022748984266197,0,601062
140,0,2381931.73629124,3510497.2363462,42348.0813571592,0,0.022525828070761,0,583605
141,0,2279115.85295627,3434010.55694457,53457.0450005227,0,0.017988321717838,0,561671
142,0,2278284.65708806,3269267.41392216,36017.9561081211,0,0.02406106419529,0,547554
143,0,2162472.30673982,3181823.90127728,38510.1231106297,0,0.016563940152945,0,522407
144,0,2204495.92909199,3062784.65725294,37624.8773077687,0,0.019680009631817,0,485277
145,0,2107122.58859522,2971321.71658094,39573.675270542,0,0.021946974701644,0,466768
146,0,2132733.37787645,2935413.28377672,36964.5091473543,0,0.01786888300584,0,454546
147,0,2066815.11442414,2867209.98255238,26682.060780761,0,0.010148694794149,0,440920
148,0,2053357.39842385,2814432.63506576,27764.30275734,0,0.010911227993657,0,429544
149,0,2010951.06043989,2742255.43807034,39419.5215537881,0,0.016189679790206,0,421201
150,0,1995420.88230399,2621376.8175717,28833.8786285724,0,0.01655625910448,0,409594
151,0,1943112.0190399,2576342.82894686,31082.6383401337,0,0.013332202630097,0,392519
152,0,1929367.40964694,2526293.55362959,33507.5826163696,0,0.015481751105914,0,381154
