Period,Total_IFE_expenditure,Total_pension_expenditure,Total_labour_income,Total_fam_benefits,Total_IFE_coverage,No_labour_or_pen_income_hh,IFE_ben_18_65,pop_18_65
74,0,4036234.05138173,10365580.1363844,611233.573608792,0,0.135628824689064,0,2768774
75,0,3727011.71266446,10415858.308254,544334.204119668,0,0.136503272752028,0,2727073
76,0,4271680.7906664,10440573.4971631,682764.254245952,0,0.134708607215964,0,2690699
77,0,3943347.19247516,10427666.9646424,751739.766072687,0,0.138405522184426,0,2617481
78,0,4481743.13763238,10291280.636778,683951.478299163,0,0.142000117415106,0,2546097
79,0,4198605.23088082,9963112.07846497,626325.583343237,0,0.146929779868812,0,2478352
80,0,4602447.44424877,9836239.84426239,710578.579880247,0,0.145394297944104,0,2436400
81,0,4325825.32022563,9629081.95379819,804144.385860847,0,0.143602647138987,0,2388991
82,0,4557177.44474097,9720834.62869528,666154.880981988,0,0.147015830669059,0,2331542
83,0,4307110.97791504,9396821.08703673,605319.73603497,0,0.147588139712223,0,2289868
84,0,4580771.23965649,9410736.16698036,635318.728692706,0,0.14595864402707,0,2252454
85,0,4346020.96531954,9187150.67316535,759279.212116088,0,0.148852714691327,0,2215978
86,0,4568166.95061021,9161806.20916725,617980.792419426,0,0.151737531675383,0,2184482
87,0,4336945.36419482,9003418.4799204,532662.196666124,0,0.153572816952179,0,2138452
88,0,4505347.59164749,8865296.66951312,583901.648145578,0,0.152536950725621,0,2079786
89,0,4313633.65281861,8774791.76474242,695578.839725187,0,0.151430410097967,0,2038433
90,0,4480257.66258652,8742911.34474643,546140.675915353,0,0.147743056335378,0,1970563
91,0,4238854.35912657,8601179.3478727,544608.587881617,0,0.146008664704431,0,1927962
92,0,4367651.60689633,8411683.5313245,542291.543383093,0,0.148055887280025,0,1881038
93,0,4195055.60699984,8401079.25624556,630794.069343753,0,0.143190453476757,0,1853358
94,0,4432986.1714942,8148645.55113666,516154.19490524,0,0.14376332141568,0,1825884
95,0,4310654.88845381,8142231.20748615,505181.380222371,0,0.147790672639663,0,1786547
96,0,4401323.89880087,7874140.61284737,493879.928857158,0,0.151210788854047,0,1742889
97,0,4257886.13313914,7564441.36125343,585216.236004959,0,0.147244420948298,0,1694100
98,0,4274251.16271509,7558777.40102625,449879.547036351,0,0.145818937336991,0,1655674
99,0,4183078.91102342,7226985.43371746,428536.456325157,0,0.145127434319979,0,1615999
100,0,4154454.57043463,6984775.19260455,444397.385224238,0,0.142793637106567,0,1582778
101,0,4055255.76106254,7075396.75439178,554285.279490051,0,0.137449722216019,0,1559573
102,0,4080597.49900977,6891031.52863427,435158.65963639,0,0.135402283652711,0,1539855
103,0,3995853.48538059,6843665.09806577,422167.853139804,0,0.123465499306741,0,1508535
104,0,4050033.56450285,6843802.23048912,392980.283736916,0,0.132051889197892,0,1486905
105,0,3929395.19398542,6702636.64502282,482032.380391852,0,0.129800500165589,0,1454744
106,0,3934302.22757666,6333909.71972663,342203.657309608,0,0.137377773391101,0,1413898
107,0,3811154.98227282,6207035.00415378,346407.430978893,0,0.134594629575121,0,1389314
108,0,3817531.6002254,6148746.31300628,310932.064935609,0,0.124515882749259,0,1371447
109,0,3740982.11751628,6205363.01848149,372637.420329955,0,0.12218151726866,0,1343097
110,0,3713591.46178993,6174885.7635474,302199.479979174,0,0.111615958708547,0,1335684
111,0,3622937.720658,5986581.47284216,287054.442246459,0,0.112028529543069,0,1318345
112,0,3620300.9289408,5815140.6905486,274590.286064476,0,0.103425945059816,0,1305507
113,0,3487647.23973755,5808598.87190695,324194.997348171,0,0.10254121872818,0,1288065
114,0,3474601.62210406,5530323.80498388,246066.378243079,0,0.100239753858096,0,1267319
115,0,3394773.73230739,5490086.5429572,213521.424167096,0,0.092390403099027,0,1248486
116,0,3369090.38991872,5333206.1777154,199347.249621068,0,0.100466761706849,0,1236803
117,0,3269041.90174217,5184708.58173581,188638.282299913,0,0.098327187992124,0,1226960
118,0,3267340.67912834,5124784.91392866,153188.633966977,0,0.075743902233415,0,1217044
119,0,3212463.74301595,5046507.2241385,148751.230241707,0,0.081573211844774,0,1205899
120,0,3222113.65881349,4975844.04790793,144907.31793196,0,0.083180588687198,0,1186488
121,0,3156463.28844536,4783400.67531558,143726.838966611,0,0.066560058525056,0,1156106
122,0,3148048.606392,4790755.8090773,140650.669279303,0,0.069793962845634,0,1115850
123,0,3083420.96667287,4710078.17882573,120013.679476624,0,0.063669930558486,0,1064551
124,0,3067773.71049526,4545014.51716216,135656.696648238,0,0.060031105136567,0,1035733
125,0,2958483.14783717,4502675.75756264,113219.233460708,0,0.060536356234213,0,982114
126,0,2928159.14576457,4448429.092613,89515.852183108,0,0.042640850352528,0,945700
127,0,2838970.66096716,4346881.79652136,92287.8622874421,0,0.036211631921013,0,911603
128,0,2805666.64747448,4389870.60860567,86849.9511488093,0,0.043338672984506,0,877669
129,0,2741533.12939648,4230364.40562317,103280.195497805,0,0.035853204413269,0,835664
130,0,2753662.58849552,4060430.53428018,83855.3674482059,0,0.040757945291096,0,805108
131,0,2676147.27077876,3873390.59321281,64002.1784393758,0,0.040554010744173,0,771245
132,0,2651815.79113764,3866031.37915369,81040.6386691768,0,0.040658274461343,0,749651
133,0,2573994.20099113,3880407.07277608,87066.9335439197,0,0.031869446778177,0,716502
134,0,2551529.07497741,3801132.25185331,69807.0338182075,0,0.03469790706858,0,694078
135,0,2477502.90695745,3647625.64535964,63513.7415433717,0,0.029436846807033,0,674257
136,0,2470027.53073781,3653870.34828742,73939.7122838533,0,0.02829235665533,0,656970
137,0,2407801.68894728,3401272.45288792,107450.67666191,0,0.030746628665375,0,625515
138,0,2425928.22237428,3477629.14112708,78167.4527450205,0,0.023804956313981,0,603689
139,0,2347706.7114855,3363776.63277783,69901.3966374585,0,0.02388292195689,0,588354
140,0,2322940.64509448,3272008.9062703,74331.6317892534,0,0.01910127632019,0,569421
141,0,2271460.42942255,3102087.44344738,94561.7063061263,0,0.01812989141697,0,557909
142,0,2281523.54665972,2989658.87316196,80250.3748680848,0,0.015215490398138,0,538552
143,0,2262937.22178657,2967715.31069518,70960.7885462978,0,0.018905745129749,0,526968
144,0,2291656.90960946,2965958.86075184,76278.253236077,0,0.014776024036689,0,508185
145,0,2207613.19386875,2825784.10601046,100451.738378932,0,0.015403342692138,0,489669
146,0,2215356.01568165,2888302.53697218,62994.008618688,0,0.013818160159624,0,468533
147,0,2180438.57082264,2752970.07479217,58046.633446581,0,0.012496036670985,0,448073
148,0,2173552.80006454,2763213.96281409,54072.9794366051,0,0.009725543147018,0,435928
149,0,2093058.94447434,2622466.10093949,59459.385255092,0,0.01240620368991,0,416558
150,0,2075448.0726449,2564020.23003934,40999.0059158824,0,0.012649538338017,0,398227
151,0,2047750.29398448,2358827.16564917,44842.8309140814,0,0.009237068207901,0,376386
152,0,2020698.49954085,2390661.48912873,43563.5790678467,0,0.011196794002339,0,365607
