Period,Total_IFE_expenditure,Total_pension_expenditure,Total_labour_income,Total_fam_benefits,Total_IFE_coverage,No_labour_or_pen_income_hh,IFE_ben_18_65,pop_18_65
81,0.0,4583730.44054487,9870978.712146122,870767.1554131869,0.0,0.06640448713816001,0,40341
82,0.0,4902802.139818206,9693272.713015016,741724.6594676621,0.0,0.06126131932583546,0,40420
83,0.0,4671715.958215833,9318474.988165513,693428.4845121468,0.0,0.06665176290240163,0,40510
84,0.0,4923357.915696945,9255170.310976833,724110.4203552083,0.0,0.06067099497873157,0,40638
85,0.0,4618593.054436005,8947084.313941255,838055.535617984,0.0,0.06413836877181847,0,40706
86,0.0,4802423.00941417,8660317.184670215,706537.0687456997,0.0,0.060368370911400446,0,40790
87,0.0,4549592.92870187,8388016.93745233,655292.8021694727,0.0,0.06537286159856337,0,40843
88,0.0,4754774.39741922,8378734.478164426,679154.7524308553,0.0,0.060044804846496075,0,40905
89,0.0,4527900.802195621,8415045.107848259,788444.4482976092,0.0,0.06251371602345047,0,40961
90,0.0,4653535.349152766,8206805.646272512,609538.8320187627,0.0,0.05840218654770507,0,41062
91,0.0,4403979.202272357,7905953.30880126,611838.9788360118,0.0,0.06020975092078157,0,41111
92,0.0,4593299.135461555,7971617.626842712,599627.9074077596,0.0,0.05669507664450064,0,41191
93,0.0,4403056.967472514,7862047.910134461,707061.5330899575,0.0,0.05774783445620789,0,41301
94,0.0,4631545.415631927,8003085.149985178,575520.0591769646,0.0,0.055450339967089944,0,41383
95,0.0,4521036.328203471,7746318.436746138,546380.9596401904,0.0,0.056691794364804746,0,41479
96,0.0,4573565.5370012615,7585189.384842408,567630.5656181211,0.0,0.0546583083716765,0,41543
97,0.0,4470141.501476571,7396393.2928893175,679681.8226677902,0.0,0.05710683313856941,0,41592
98,0.0,4508424.273857513,7213626.755067782,521161.7113673489,0.0,0.052573223690289196,0,41628
99,0.0,4434012.58637097,7023720.126599022,513114.3295458287,0.0,0.053921718640022036,0,41724
100,0.0,4446071.467491664,6944918.526237691,516966.8393978656,0.0,0.051424898221555604,0,41842
101,0.0,4352152.476965785,6768161.535347788,597560.1892015244,0.0,0.05202206442568494,0,41905
102,0.0,4412807.393692059,6712661.992372623,455318.791787742,0.0,0.04862379734502496,0,41988
103,0.0,4319667.021544466,6613585.350127096,420582.5965251363,0.0,0.05070200442732814,0,42044
104,0.0,4239193.409410507,6528175.414796654,426517.7152162857,0.0,0.049992429977289934,0,42101
105,0.0,4141686.847403936,6433284.657959807,537214.5933312387,0.0,0.049091238451784314,0,42131
106,0.0,4156769.065855068,6269133.921650248,408451.2804111586,0.0,0.04696224308091631,0,42191
107,0.0,4075431.8578338455,6256323.262849819,367242.664811201,0.0,0.04772064789494245,0,42274
108,0.0,4070208.6485022213,6226269.192740128,367835.357669721,0.0,0.04524560612888689,0,42349
109,0.0,4006614.0933440058,6270765.005761131,433992.56455284014,0.0,0.044983528002395926,0,42400
110,0.0,3917733.082715629,5875615.031797709,348360.51491640205,0.0,0.0425754719803728,0,42429
111,0.0,3806794.431010238,5796680.843781841,342838.4390460384,0.0,0.04443384129066889,0,42506
112,0.0,3824261.5015227175,5766972.330918008,313722.2029467193,0.0,0.04273325982656376,0,42586
113,0.0,3731339.545478837,5745537.2720534755,338526.36502036225,0.0,0.042627138783269965,0,42656
114,0.0,3741756.4367624,5609592.058445209,262893.2417878816,0.0,0.04078720494678637,0,42743
115,0.0,3672071.714398073,5505605.399904824,245916.61856325713,0.0,0.04246932606247407,0,42843
116,0.0,3712288.9816381666,5314205.638337704,259656.22705297364,0.0,0.040157667002548754,0,42937
117,0.0,3628471.9316336312,5299127.712574355,266476.5662612308,0.0,0.039729226403381716,0,42981
118,0.0,3600803.642927613,5187078.833215956,173248.68530353485,0.0,0.03847972573590259,0,43061
119,0.0,3512471.8709254465,5177367.44460925,160542.60987485354,0.0,0.039826916283998585,0,43116
120,0.0,3534905.325345923,4956318.920406122,164043.69384489267,0.0,0.03759818775558236,0,43150
121,0.0,3440188.3196763317,5034371.385172423,191191.1842016933,0.0,0.0377352949813526,0,43138
122,0.0,3455081.1161077656,4865754.248674687,144309.42023780133,0.0,0.03521602490674656,0,43181
123,0.0,3306122.0930756526,4772012.089181162,117976.14286563531,0.0,0.036073260073260074,0,43179
124,0.0,3290900.365995959,4694690.930000281,113154.58695102448,0.0,0.03569965470825774,0,43221
125,0.0,3203069.0899824593,4658567.052927372,134938.62403526128,0.0,0.03559312119794104,0,43236
126,0.0,3188412.2386303605,4431959.274793466,115808.67260933795,0.0,0.03299625906008885,0,43260
127,0.0,3073058.307595648,4432529.772444532,101039.44871939305,0.0,0.03292793186922157,0,43290
128,0.0,3059787.927736849,4416632.81664039,80342.61974577059,0.0,0.032971510054419,0,43322
129,0.0,2970087.506918428,4470221.416032797,111714.32656959962,0.0,0.03232370211034242,0,43336
130,0.0,2969397.575943712,4380910.683517973,95096.83602954933,0.0,0.030841610036591742,0,43355
131,0.0,2807133.032248013,4403331.241597237,100986.61189081137,0.0,0.031249094124126735,0,43368
132,0.0,2806945.351385543,4194090.7278489433,77651.86224485109,0.0,0.03139285920953649,0,43368
133,0.0,2717905.9262493225,4234471.2071413025,96134.7577393272,0.0,0.030150317143105395,0,43377
134,0.0,2700232.597904937,4143556.563730882,75262.73862773897,0.0,0.029949986990835765,0,43397
135,0.0,2631199.189676473,4035465.5554000023,73892.02959495682,0.0,0.030402771762667823,0,43410
136,0.0,2645569.675985151,3900407.844685872,53002.52578850994,0.0,0.032049804011989855,0,43438
137,0.0,2596942.635952677,3807215.901320008,77424.78257563295,0.0,0.03003028991778451,0,43483
138,0.0,2559993.995187442,3580523.3961681635,44906.67663233519,0.0,0.02927882539225565,0,43502
139,0.0,2478484.765901907,3317126.018788372,45755.37550052787,0.0,0.028247938159142505,0,43515
140,0.0,2512502.4297809787,3159369.48056548,49293.804543155704,0.0,0.02920587560247877,0,43527
141,0.0,2480857.8487477633,3117049.969388347,54986.88619427626,0.0,0.02759749583596577,0,43523
142,0.0,2481016.5574587393,3126220.5481152344,35211.7649659876,0.0,0.028311628707475188,0,43525
143,0.0,2395076.571999112,3113065.78496871,29999.56942443508,0.0,0.02938231339226962,0,43523
144,0.0,2367419.282060662,3001360.4691824955,29700.6565132908,0.0,0.029805578553687154,0,43510
145,0.0,2289725.870734451,3018871.1541970507,34501.92451317358,0.0,0.027237131669953413,0,43516
146,0.0,2272576.199795849,2895172.6845034896,32168.58587291603,0.0,0.025812155956761073,0,43528
147,0.0,2213833.3404372926,2830016.8367321654,32153.637444400065,0.0,0.02646782593846942,0,43533
148,0.0,2221800.690102671,2663340.237503507,33203.67541129982,0.0,0.026536352530045174,0,43551
149,0.0,2102762.46818429,2487741.5580892647,33073.76814768378,0.0,0.026089180663313154,0,43540
150,0.0,2105863.9676859463,2415209.2059366615,29582.221516551843,0.0,0.02578869723104857,0,43509
151,0.0,2060973.9245402152,2344600.537054107,27703.39437342644,0.0,0.025649746336762747,0,43510
152,0.0,2057678.3241578802,2231191.654273142,25691.03136831198,0.0,0.027558721275332824,0,43508
