Period,Mean real labour income,Total workers
95,7026.032570283231,12305866
Period,Mean real labour income,Total workers
96,7066.504336494459,12255148
Period,Mean real labour income,Total workers
97,7101.932515865381,12274334
Period,Mean real labour income,Total workers
98,7074.485363335844,12347934
Period,Mean real labour income,Total workers
99,7075.310644366043,12448159
Period,Mean real labour income,Total workers
100,7090.40363364048,12506022
Period,Mean real labour income,Total workers
101,7092.395989670532,12539584
Period,Mean real labour income,Total workers
102,7125.632482662517,12538940
Period,Mean real labour income,Total workers
103,7128.899318361283,12583917
Period,Mean real labour income,Total workers
104,7156.445174538676,12603939
Period,Mean real labour income,Total workers
105,7172.861052268818,12525344
Period,Mean real labour income,Total workers
106,7199.42839893457,12522316
Period,Mean real labour income,Total workers
107,7192.555408380607,12578261
Period,Mean real labour income,Total workers
108,7203.011610405609,12625682
Period,Mean real labour income,Total workers
109,7233.786624460913,12689170
Period,Mean real labour income,Total workers
110,7281.4628279202325,12680913
Period,Mean real labour income,Total workers
111,7279.200162823899,12679809
Period,Mean real labour income,Total workers
112,7283.24788814184,12742261
Period,Mean real labour income,Total workers
113,7286.60784145357,12766622
Period,Mean real labour income,Total workers
114,7296.177824883568,12759302
Period,Mean real labour income,Total workers
115,7297.626438352071,12741969
Period,Mean real labour income,Total workers
116,7334.996235241098,12732884
Period,Mean real labour income,Total workers
117,7331.049835954242,12745292
Period,Mean real labour income,Total workers
118,7336.561950295222,12799184
Period,Mean real labour income,Total workers
119,7345.448481943511,12814620
Period,Mean real labour income,Total workers
120,7356.783038297479,12888031
Period,Mean real labour income,Total workers
121,7410.676398318554,12804183
Period,Mean real labour income,Total workers
122,7417.4932302125435,12811155
Period,Mean real labour income,Total workers
123,7436.489683629215,12771172
Period,Mean real labour income,Total workers
124,7436.171359606379,12787287
Period,Mean real labour income,Total workers
125,7435.904689996447,12813082
Period,Mean real labour income,Total workers
126,7428.907207180906,12840266
Period,Mean real labour income,Total workers
127,7429.0221385581135,12837675
Period,Mean real labour income,Total workers
128,7450.804146019815,12918210
Period,Mean real labour income,Total workers
129,7461.975832279554,12899842
Period,Mean real labour income,Total workers
130,7480.430152939721,12836609
Period,Mean real labour income,Total workers
131,7473.270384619857,12923643
Period,Mean real labour income,Total workers
132,7490.039939635243,12882827
Period,Mean real labour income,Total workers
133,7519.291789385747,12984611
Period,Mean real labour income,Total workers
134,7537.166350868901,12963351
Period,Mean real labour income,Total workers
135,7557.399064289661,12966078
Period,Mean real labour income,Total workers
136,7590.6357027216745,12982391
Period,Mean real labour income,Total workers
137,7610.131202341334,13017732
Period,Mean real labour income,Total workers
138,7568.730887904115,13053525
Period,Mean real labour income,Total workers
139,7584.62744261029,13009696
Period,Mean real labour income,Total workers
140,7624.391581008352,13013303
Period,Mean real labour income,Total workers
141,7617.000285351932,12976224
Period,Mean real labour income,Total workers
142,7622.429596321268,12994705
Period,Mean real labour income,Total workers
143,7651.215467535256,13034143
Period,Mean real labour income,Total workers
144,7644.076484430982,13077798
Period,Mean real labour income,Total workers
145,7673.786858914034,12997623
Period,Mean real labour income,Total workers
146,7679.2865173147975,13020401
Period,Mean real labour income,Total workers
147,7667.7603256416005,13090797
Period,Mean real labour income,Total workers
148,7653.089267190819,13129669
Period,Mean real labour income,Total workers
149,7675.7262535600585,13139383
Period,Mean real labour income,Total workers
150,7696.788561838363,13079512
Period,Mean real labour income,Total workers
151,7731.002571400221,13079278
Period,Mean real labour income,Total workers
152,7733.981024810635,13109566
