95,7601.487887046581,12521102
Period,Mean real labour income,Total workers
96,7654.246142340249,12584676
Period,Mean real labour income,Total workers
97,7668.721978852905,12663689
Period,Mean real labour income,Total workers
98,7729.160843354364,12683662
Period,Mean real labour income,Total workers
99,7769.213180232403,12730058
Period,Mean real labour income,Total workers
100,7823.705170773832,12735065
Period,Mean real labour income,Total workers
101,7848.6328262678535,12793822
Period,Mean real labour income,Total workers
102,7849.876512438369,12805007
Period,Mean real labour income,Total workers
103,7879.209417726893,12832545
Period,Mean real labour income,Total workers
104,7904.942030416501,12888089
Period,Mean real labour income,Total workers
105,7971.272414558799,12918066
Period,Mean real labour income,Total workers
106,8005.408083775937,12965901
Period,Mean real labour income,Total workers
107,8020.810351575521,12969098
Period,Mean real labour income,Total workers
108,8065.9319862064485,12931388
Period,Mean real labour income,Total workers
109,8095.987485364878,13016001
Period,Mean real labour income,Total workers
110,8118.3524643375595,13121423
Period,Mean real labour income,Total workers
111,8152.580266738886,13107875
Period,Mean real labour income,Total workers
112,8220.753936700725,13136443
Period,Mean real labour income,Total workers
113,8244.21485832897,13204085
Period,Mean real labour income,Total workers
114,8279.099714851845,13187997
Period,Mean real labour income,Total workers
115,8286.842342653807,13209968
Period,Mean real labour income,Total workers
116,8321.419539754248,13247827
Period,Mean real labour income,Total workers
117,8329.861120646208,13277494
Period,Mean real labour income,Total workers
118,8393.390420581478,13319515
Period,Mean real labour income,Total workers
119,8405.097698177997,13332223
Period,Mean real labour income,Total workers
120,8456.387448701435,13366042
Period,Mean real labour income,Total workers
121,8507.068872543294,13417953
Period,Mean real labour income,Total workers
122,8572.67862729088,13381915
Period,Mean real labour income,Total workers
123,8591.419585143567,13308021
Period,Mean real labour income,Total workers
124,8626.497920424403,13366150
Period,Mean real labour income,Total workers
125,8662.496940386463,13405784
Period,Mean real labour income,Total workers
126,8730.024095292798,13375211
Period,Mean real labour income,Total workers
127,8743.498020782448,13450738
Period,Mean real labour income,Total workers
128,8770.791933653856,13494047
Period,Mean real labour income,Total workers
129,8779.664485176556,13473163
Period,Mean real labour income,Total workers
130,8867.364336684404,13400445
Period,Mean real labour income,Total workers
131,8876.464832413045,13509963
Period,Mean real labour income,Total workers
132,8908.438553012047,13609125
Period,Mean real labour income,Total workers
133,8914.551008652856,13659337
Period,Mean real labour income,Total workers
134,8998.442308920923,13596572
Period,Mean real labour income,Total workers
135,9017.34105264743,13660499
Period,Mean real labour income,Total workers
136,9040.466852382307,13727446
Period,Mean real labour income,Total workers
137,9092.508240514795,13685647
Period,Mean real labour income,Total workers
138,9124.810196844555,13649103
Period,Mean real labour income,Total workers
139,9177.071556504803,13656167
Period,Mean real labour income,Total workers
140,9183.662147442907,13726056
Period,Mean real labour income,Total workers
141,9237.978136517144,13726129
Period,Mean real labour income,Total workers
142,9264.003078346015,13713225
Period,Mean real labour income,Total workers
143,9291.526405433222,13805119
Period,Mean real labour income,Total workers
144,9355.501268100172,13781996
Period,Mean real labour income,Total workers
145,9377.093853299602,13776649
Period,Mean real labour income,Total workers
146,9437.849436388833,13800158
Period,Mean real labour income,Total workers
147,9427.832841994585,13854426
Period,Mean real labour income,Total workers
148,9474.21045493831,13813061
Period,Mean real labour income,Total workers
149,9536.92775041806,13766704
Period,Mean real labour income,Total workers
150,9555.463180312445,13881486
Period,Mean real labour income,Total workers
151,9598.320035553446,13888737
Period,Mean real labour income,Total workers
152,9661.692525912456,13877014
