Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
84,879211,1140520,1257926,1131178,967054,937064,848806,751426,604611,575247,466228
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
85,874527,1138905,1265912,1127739,971005,947985,846278,760817,601643,580018,463324
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
86,875849,1134842,1245774,1164558,948805,975538,836059,778957,606105,577154,469719
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
87,900777,1129301,1244824,1156017,956142,980277,837091,785732,616195,578510,465393
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
88,898733,1126136,1237548,1165731,974845,984423,830296,784584,614669,588360,463977
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
89,900491,1125730,1223457,1180196,988648,971861,837613,785208,624031,591850,471302
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
90,905155,1114355,1229890,1183140,999903,974712,837774,795849,618964,599973,476521
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
91,900505,1105001,1228594,1205679,1000336,978753,834259,802217,632575,588471,489823
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
92,889680,1108950,1226611,1196265,1015528,983922,833304,807228,646472,578245,496019
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
93,905481,1105592,1201050,1208391,1024935,974863,848548,817060,650731,586951,492814
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
94,910932,1098566,1207838,1204275,1029094,966434,860569,826805,650466,588018,486286
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
95,902108,1093261,1183887,1236251,1031069,973108,856754,830584,657975,590258,486758
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
96,908975,1091729,1170323,1267862,1018573,979475,868210,834574,663898,588274,485516
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
97,903128,1086835,1178229,1257768,1040128,968996,879266,837073,672472,585722,495088
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
98,924506,1080815,1167052,1270028,1049166,962097,893830,825981,683747,588605,490163
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
99,923032,1088774,1164434,1254236,1067622,967865,896359,819196,698147,590447,492297
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
100,925161,1084241,1158608,1253017,1094913,958429,908054,814777,700106,586568,506442
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
101,922903,1086411,1162445,1240987,1105533,963540,915851,819279,705254,581244,505395
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
102,913825,1100032,1152460,1245545,1112716,955007,923971,823814,708479,576335,518109
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
103,903676,1116484,1141143,1238691,1130577,962897,922033,825788,725566,565099,526662
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
104,915400,1109059,1135420,1252282,1129594,962613,928879,830277,729869,570115,523342
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
105,909396,1102257,1133474,1260755,1126006,968449,940383,826277,738670,566267,529965
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
106,906995,1106105,1128981,1241386,1162647,944262,966689,817321,754900,573720,522484
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
107,918386,1118402,1123247,1240697,1153343,950932,970305,818329,760793,585074,523466
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
108,926117,1115222,1116963,1233421,1163069,969303,973557,811109,762696,582169,531862
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
109,917234,1125370,1115125,1219559,1175963,983005,962242,816560,763498,589278,538550
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
110,911694,1123806,1104663,1226223,1177784,994264,964939,815890,773880,585495,549312
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
111,921040,1105687,1098103,1223888,1199963,994030,967776,813568,780394,597792,541166
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
112,900420,1114539,1104022,1220132,1190401,1009837,972735,813197,786806,613304,530349
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
113,882503,1121653,1099331,1192421,1202887,1019559,961423,829672,795692,618443,537152
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
114,860976,1138438,1092106,1197433,1198849,1024027,951272,841485,803723,619621,536110
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
115,850970,1143452,1085696,1174063,1229757,1025960,957479,838618,806423,628000,535437
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
116,849428,1136381,1083875,1160509,1261848,1012262,964535,847886,810387,631567,534379
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
117,839842,1133404,1078269,1168026,1251359,1036473,955126,855643,812462,640985,533706
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
118,835196,1138758,1072905,1156033,1262831,1045511,950075,870248,800348,654269,532890
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
119,823191,1139182,1082040,1153857,1247012,1063688,953870,875835,792243,668506,534519
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
120,803981,1148053,1079668,1150395,1246667,1088013,944334,883682,786713,669352,528805
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
121,804633,1138987,1079830,1156310,1233958,1098633,950163,890427,792935,673105,530556
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
122,786523,1138951,1092721,1146081,1238826,1105979,941095,900427,797294,677032,524479
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
123,767146,1138771,1108134,1134764,1230666,1124025,950348,898317,799907,693117,514754
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
124,750390,1143967,1102509,1128594,1243960,1123366,949790,906950,805772,695898,521015
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
125,738652,1142675,1094346,1126413,1255789,1117426,956380,918287,801533,704972,520916
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
126,732071,1131562,1097660,1121920,1236482,1151192,934695,946373,792260,717446,529265
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
127,729653,1127200,1110191,1116643,1235549,1144594,939992,951977,793569,723545,540816
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
128,724543,1127538,1106561,1111902,1228395,1153383,958319,954172,786912,724630,537473
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
129,732699,1100983,1116796,1111760,1213483,1167644,972220,943310,792197,724773,548294
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
130,732903,1090556,1115329,1101770,1220355,1168876,984962,945082,792731,733098,543200
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
131,722815,1093260,1097868,1094942,1218244,1191081,986803,946147,788920,741498,554640
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
132,713363,1076184,1108149,1100256,1214692,1182024,1000301,951216,787639,750669,566548
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
133,709334,1068543,1116166,1096642,1187608,1194133,1009679,942158,803815,760216,572179
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
134,704698,1048170,1134361,1087824,1194180,1189976,1014687,934127,814337,767509,572585
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
135,693294,1040755,1138816,1081414,1170663,1221371,1016652,943676,809940,770170,584335
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
136,690774,1028580,1132838,1079593,1157369,1253227,1001396,950625,820370,775267,589590
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
137,672896,1022416,1129861,1073987,1164886,1243133,1025885,941298,830681,778305,593801
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
138,668853,1012274,1135506,1068895,1152837,1254592,1034958,934322,846246,764258,609844
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
139,658182,1002352,1136327,1077598,1150661,1239751,1052981,937087,850252,757833,623315
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
140,655901,979068,1145019,1075226,1147545,1237538,1077231,926451,863616,753041,625399
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
141,652149,969266,1136211,1077396,1153460,1224080,1087201,934991,865918,758750,629669
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
142,651277,953790,1136175,1090393,1141743,1230365,1092833,925715,875737,760661,635651
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
143,631693,935739,1134754,1105844,1130014,1224190,1108779,935403,875552,762042,649142
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
144,635031,922524,1139950,1099928,1125559,1235902,1109434,933843,880848,768269,651866
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
145,636161,913117,1138658,1091881,1123146,1245497,1103612,938762,889899,767557,656730
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
146,632653,908434,1127700,1095070,1118509,1224246,1139363,919207,915575,754891,672578
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
147,636675,892635,1123151,1107757,1113179,1222953,1132011,923810,919863,754768,674890
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
148,632507,888382,1123489,1103892,1108438,1214937,1142508,939931,922799,746523,675659
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
149,622762,896493,1095226,1114529,1109945,1199719,1155442,954207,910564,749480,676332
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
150,619888,894679,1084596,1112488,1099733,1207903,1155376,967556,910350,751592,688070
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
151,620205,885526,1087857,1095027,1093461,1205261,1176157,969388,912665,749929,693907
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
152,623340,873267,1073042,1104909,1098881,1201669,1167314,983288,917588,747767,698470
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,1010566,1191405,997238,989839,857547,820581,664899,648020,550406,510693,420540
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
50,1011854,1194277,1008271,992664,856843,828718,659837,657367,559510,507306,419473
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
51,988792,1218805,1008920,995138,855915,834282,671738,646350,571412,503451,422184
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
52,988304,1209391,1023936,999748,855505,837823,689434,634245,577438,503279,429271
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
53,968184,1222018,1031118,992429,868497,845320,692829,642257,569830,504474,434428
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
54,983786,1219798,1035388,983680,879642,856159,691513,641702,570370,511940,435001
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
55,971795,1250049,1035684,988926,875131,858432,701319,639501,569387,512975,445942
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
56,951122,1280953,1022976,995067,885957,861188,708642,637770,571625,511236,449012
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
57,943514,1270653,1046115,983861,896485,863894,711021,642814,581612,509559,446973
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
58,938605,1281994,1055689,977350,911539,852333,722359,642629,575414,519195,455849
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
59,948531,1266341,1073024,984105,913703,841631,738878,644964,576893,518992,451318
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
60,947484,1265863,1099714,974188,926201,837476,741310,641840,590221,508704,458619
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
61,960900,1254035,1110334,976715,934191,844046,748144,637619,588789,503074,471068
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
62,956204,1256808,1118269,967569,942470,850214,749438,633289,602800,512318,457633
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
63,943616,1250165,1136303,974940,940000,852897,766798,623345,612088,515402,458361
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
64,936507,1263805,1134084,975582,948946,859836,770866,626810,611440,515404,465888
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
65,929844,1272067,1130532,979746,960722,857063,783008,621726,617855,511666,466220
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
66,913140,1252879,1167481,957123,988834,846932,798916,631403,615059,516953,460405
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
67,914704,1251907,1159411,963887,991933,848340,807661,641620,612356,512563,462839
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
68,916292,1244728,1169256,980889,996327,842288,806306,639446,622318,509636,470483
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
69,920719,1231275,1185244,992953,982652,850469,808437,645405,628067,517008,466410
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
70,912775,1235503,1187107,1004626,983710,849165,816740,641414,633571,524786,461671
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
71,886592,1235007,1208720,1005059,985942,844554,823573,653116,624106,536884,457016
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
72,884623,1233348,1198844,1020251,991276,844280,825805,671518,614524,539364,460162
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
73,888078,1207329,1211140,1028063,984042,859829,830774,677299,622177,531837,462222
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
74,887386,1211359,1207631,1032064,976415,872268,841077,675069,619465,527556,471154
