Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
54,0.37356855230450131,0.4069988996334582,0.38241135276858251,0.39918051613641836,5.884149432061486,7.760686740084211,6.7051564957618774,6.779225532915717,0.2026425811375744,0.20599590794378672,0.2105025997581185,0.19653262383222425,0.04028795488862623,0.032623470676924,0.02880396741398001,0.046576944885671254
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
55,0.37836364435132708,0.4054060055093055,0.38662862541809401,0.39783037651480896,5.872660072451951,7.999454268711116,6.748443995008743,6.857911743148079,0.20936376334481666,0.21749196667552448,0.21669563313483658,0.20849815609374284,0.042560079201254875,0.036296133801716444,0.03171322021398807,0.04936347018005643
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
56,0.37233307502773283,0.40745803690907867,0.38515883913142362,0.39369882573101511,5.846120339429281,8.106438761630594,6.890000651067977,7.001759652201606,0.20237483392179142,0.2078902163726117,0.21294969420259327,0.1951632912000113,0.038654126329952375,0.03239835497820839,0.027394188121336493,0.04597322994536395
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
57,0.37078075875102973,0.40809607081952798,0.38542670492849207,0.39194493311842038,5.592369910592298,8.232679133852422,6.7402386703207124,6.739815431562713,0.20776690219314442,0.2233492510849974,0.22072918818843998,0.20728931396341418,0.03996327636981107,0.02981045637843416,0.025966559256927615,0.04667209818911863
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
58,0.3742232889997042,0.41020727776399868,0.38684239688986444,0.39602058642100113,5.96158084674651,8.26874509576775,7.0045933777102105,6.9371743394221435,0.20464760672815355,0.2120329116917856,0.2158140605660566,0.19842154515506183,0.037392587886097874,0.031010625658379188,0.02642394328149253,0.04432473360895255
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
59,0.37387814879562575,0.40993316462130763,0.38651390850417716,0.39538125388652784,5.848634662544168,7.947735739865936,6.658873068970301,6.780942317145286,0.20904796890451777,0.22099947885784957,0.21968267849990944,0.20783839396726714,0.03970929739719048,0.03280080400582489,0.028499953707264526,0.046334209026690304
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
60,0.37423206200022846,0.41783415045192013,0.39161003225816671,0.39780317063184256,5.8167601472127854,8.402964369752617,7.015857264972795,6.796531025240581,0.20574872341705328,0.2130229307735911,0.2166006684786745,0.19969696642594684,0.0437211803237902,0.03825150804966203,0.03249421796139248,0.051909236395185285
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
61,0.37419651532709003,0.41778556033236985,0.39192429710643395,0.39661871120580366,5.784847922839543,8.534782769328018,7.012662243253362,6.787169174596076,0.2050983819822271,0.21767818812195594,0.21744680941125874,0.20237214496639636,0.04204151267674695,0.03489112236945956,0.03005924802865273,0.04938783307311317
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
62,0.38377412086370066,0.4194799148481812,0.39370781290497092,0.40828233809414055,6.421360967011873,8.420688944057074,7.374356784470268,7.528643997531281,0.20913459393991188,0.2201933775058634,0.2184507075421225,0.20850986407164573,0.03883381877982099,0.03209887979853857,0.027963262479377488,0.04540457918738933
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
63,0.38376527823293477,0.41872961163883504,0.39403065955792599,0.40762512929192063,6.259676448249822,8.601614241005189,7.2351688904241405,7.338750554842117,0.21173462146561928,0.22394891579303514,0.22043826174075382,0.21296746571568673,0.04067796651370674,0.034048894107976985,0.029775567847339392,0.047379450616041534
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
64,0.38597562524884238,0.42031294133726077,0.3963766092943059,0.40921934717922415,6.21212011607497,8.788268386245248,7.224276249895756,7.443000360841235,0.2120699152770813,0.22365311539858077,0.2203392766532943,0.21325657388177507,0.041214999554600076,0.035016544115855655,0.030587850314181767,0.047973645303894016
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
65,0.38523543879232708,0.42246598155249476,0.39855774471607625,0.4064482593298856,5.866936140160356,8.488741635283287,7.063178202416737,6.91073874366938,0.21531821903761986,0.2291993290744668,0.2264890262060541,0.21518702497314687,0.04439755134100913,0.03467081220475561,0.029547896257956844,0.052764400738189395
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
66,0.38619489385779826,0.42237763735652739,0.39713934401487511,0.40968997351805908,6.02471315597932,8.845974693323292,7.226226749225992,7.197714737932347,0.22010960321054931,0.235368269485847,0.22915020101857891,0.22383296276988404,0.043250703266402755,0.0371086212596143,0.03213826449219086,0.05066940857244834
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
67,0.38303100761326914,0.41457975297574995,0.39217882350989458,0.4042692783383543,5.681374145157356,8.255592119072082,6.693129076092457,7.034945849518396,0.2119034132905393,0.22511482331604413,0.22054973689728746,0.21411292585581435,0.04092194278462596,0.03507888398200149,0.030572621948114453,0.04776057766525208
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
68,0.38154364134121116,0.41866106371754486,0.39244664000573937,0.40566721854625853,5.768738876665841,8.160535325739382,6.89123761406001,6.83667874445088,0.21028865578007933,0.2237818285994183,0.21868780365512958,0.21304592093368496,0.04042475128014111,0.035105075006303214,0.030729632956253847,0.0470056197156528
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
69,0.37693211259685933,0.42214959918464018,0.39086865012407596,0.40500267423805847,5.434275486439582,8.284972413346837,6.708601463910379,6.742281951704773,0.21079645333463684,0.2282018038043823,0.2211602510160065,0.21483773671845022,0.048318370662509436,0.03978315830229489,0.03392526218294814,0.05742723069444298
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
70,0.38029647974235475,0.4170957136414486,0.3882461360213762,0.40783542199920331,5.813767164098322,8.38314271010743,6.5734039328314795,7.4512901651206915,0.20846206565946424,0.22158520316253003,0.2165473536282528,0.21118102883631834,0.04194564892202102,0.0373472350931429,0.031128770795856506,0.05065809496958955
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
71,0.37575719171472022,0.41098167764285887,0.38333378899055265,0.40261972314414696,5.860489313943826,8.555947121032215,6.581292827277,7.357571964070344,0.2064280823333437,0.21777488589134883,0.2139586055506943,0.20813111752497349,0.04031447704759241,0.03647228205657269,0.03126816320300315,0.04762387631729111
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
72,0.37068637424536005,0.4064997643787831,0.37899772733904685,0.39824584608471275,5.480388934125044,7.793892632387165,5.992408825598664,6.956728856945739,0.20192484230258745,0.21193056533428786,0.2090935026596326,0.20279525473547563,0.04399794551974684,0.0398453357655993,0.03335816855242244,0.05294309468802074
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
73,0.36637178917813856,0.40473319578109962,0.37623182984392844,0.39373892414229811,5.489283140897326,8.221866265379026,6.187666027462067,7.214192803495451,0.20351541221450087,0.21606044283342574,0.21271425559756155,0.20425143385458672,0.0434438520341146,0.036291914676288596,0.030423631878115157,0.05242728061729169
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
74,0.37078778072075708,0.4040306540767204,0.37576321894311582,0.39880760552701017,5.6803219386027894,8.285753330295316,6.046071075451654,7.78813641595875,0.21158228638870394,0.22656655857987085,0.21911481007251044,0.21666476492714384,0.03745992997506639,0.03225649323073652,0.027492115513679083,0.04472065435358804
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
75,0.3709577944174503,0.40804206845724389,0.37715546271109679,0.40070416205473841,5.515610314690962,8.600471979089551,6.25502523364634,7.884781214175543,0.21434937805351342,0.22288213533164433,0.22179483677104384,0.21335557664765334,0.04151590243269925,0.03757398227189916,0.03171656042631878,0.04980101608474244
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
76,0.3659978592872572,0.40427194867794664,0.3725867385306898,0.39665728679991641,5.608004423914268,7.978337960234289,6.252937331137362,7.209377993862397,0.20909421202034184,0.22264007971927,0.2161249919332604,0.21337303902784457,0.0430559397815504,0.03977156211149347,0.032565369266485344,0.052894728495383465
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
77,0.3653131257513163,0.40298376876385261,0.37645987370758754,0.3894661827921439,5.297086001819091,8.23089544172072,6.17983728749534,7.084612268206546,0.21026754397110695,0.22311555499102523,0.21907261537517725,0.21163154517728686,0.04471497426985516,0.04060323136433614,0.033542450554376706,0.054547917900611156
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
78,0.37130095372582456,0.40327692942665178,0.37498472830118634,0.3990109507506629,5.68793218079776,7.904745738360023,6.205709282765651,6.999520607913263,0.2154393713295119,0.2307448169480684,0.22321791542474084,0.22037256494696686,0.044017789136472765,0.03974945158992655,0.03292463317839888,0.05375263676389415
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
79,0.36606465326864063,0.39807689632317356,0.37216162495075533,0.38990790069830211,5.631096212533532,8.123204000841536,6.312752741320117,7.2071500757828435,0.21088631807722177,0.22309868816631984,0.21837897860886654,0.2132622589579327,0.045264832061794484,0.04033198541307587,0.033573278856305316,0.05505837720976865
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
80,0.36059426750570456,0.39568393466171253,0.36938252739653543,0.38588504475795771,5.124465024347546,7.571002437346612,5.855054677824532,6.860223522689657,0.2166097850745154,0.23094967274855502,0.2241461205446352,0.2209743715010179,0.04769027892182614,0.0447492761780211,0.03625347283463371,0.05907501996507606
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
81,0.35439730471026087,0.39600797817399258,0.36656247900773686,0.37933973563273649,5.092532702952027,7.839419225046969,5.949199636962155,6.615217888752735,0.2063716509499849,0.22090655182059413,0.21537943756854344,0.20899372393023474,0.05022494864747869,0.04648367940770342,0.036900275561571896,0.06314848033400451
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
82,0.36476661295254886,0.39442733247709238,0.36760881400497736,0.39081230936869887,5.434148489908402,7.728796163157334,6.006334164837359,7.391111497010093,0.214010896972564,0.22677032858316784,0.22050355103633784,0.21811904663789258,0.04328607474599392,0.04150442291343216,0.03340847548571901,0.05398926294324584
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
83,0.36343050052054782,0.39503768463168931,0.36866271643986886,0.38849520653117059,5.24178957436174,7.550166215777342,5.775814059409586,6.995339501131405,0.20544776444268034,0.21613815382634616,0.21167593002297028,0.20787996167367306,0.04625185855444687,0.0438604283880721,0.03527785259616371,0.057783558350443805
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
84,0.36399572235142069,0.39676587475458108,0.36845356032271009,0.39056796883043932,5.265834448770384,7.468608569645929,5.5833464895370986,6.985336754921387,0.21341584315761453,0.22700617675412496,0.21981180319910693,0.21837801828501102,0.04940822314951369,0.04603519809784698,0.03719096297913966,0.06165098776342748
Period,"Gini sedlac, all income","Gini sedlac, labour income","Gini sedlac, labour and pension income","Gini sedlac, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
85,0.36259329840611598,0.39836390266704769,0.37154259666890815,0.38591548203995307,5.161942727594097,8.362131544266623,5.643350619042269,6.453244571000207,0.21137468734560816,0.22936182752984158,0.22002890792574387,0.21764106051037513,0.0492989236256164,0.04196792488051584,0.03470331508854353,0.06056064142441092
