71,874347,1054478,1140395,1045440,1004291,1045169,934121,761440,658342,663046,621841
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
72,883361,1062025,1133408,1053941,1000749,1052502,931768,761708,674895,653769,617765
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
73,889580,1058803,1149620,1050790,1004152,1041223,937821,773475,678939,654240,615380
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
74,901228,1052848,1147013,1057816,1009223,1048369,940868,777340,679265,654573,613892
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
75,901115,1052305,1133841,1072276,1000084,1050265,941292,797474,675051,651276,616393
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
76,897334,1043889,1149209,1068478,1008676,1067591,934946,779452,694485,649448,611773
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
77,885724,1053356,1133736,1083269,999609,1081200,925025,793912,702377,638036,609806
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
78,872641,1050122,1128056,1087804,998263,1087462,931682,802400,708930,637207,607328
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
79,859807,1058537,1122359,1104283,987144,1078388,952751,801570,709677,648124,609402
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
80,854324,1064599,1113296,1120042,991163,1077414,942913,811895,715205,646421,619322
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
81,845449,1072365,1111914,1095759,1024268,1063691,956056,815202,721906,648205,613252
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
82,840946,1075477,1090626,1110464,1028097,1059958,971358,810190,723317,661587,607411
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
83,836056,1063587,1103574,1117588,1024281,1065703,977406,815936,717805,665915,615282
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
84,829291,1064233,1094984,1122688,1031094,1037683,1000625,823311,725590,659729,617570
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
85,840602,1052161,1086563,1140073,1026101,1022282,1014325,834512,730883,663677,615285
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
86,834956,1069386,1076750,1129188,1035876,1024293,1016511,838159,729963,661024,627218
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
87,838008,1069175,1078679,1129794,1026125,1042206,993418,874671,721447,650650,633900
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
88,829380,1084575,1081047,1130185,1008193,1039823,1006217,896533,715482,655442,627873
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
89,821893,1091769,1079832,1124706,1019653,1034924,1013532,907439,725134,648864,631278
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
90,814668,1113088,1061678,1132804,1027690,1019730,1026315,911005,740496,639815,628819
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
91,816511,1110049,1050707,1136541,1043865,998352,1037367,921728,743371,639614,632737
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
92,822348,1109505,1057714,1129554,1052366,996331,1041670,916715,745695,652701,625039
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
93,832221,1100731,1054492,1146909,1047522,999622,1030166,925128,757095,658386,624195
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
94,848532,1093258,1047864,1145137,1054303,1004513,1036619,928322,759643,659158,624672
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
95,865574,1093329,1046799,1130354,1068384,994014,1040606,931388,779342,654688,623321
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
96,862505,1087193,1038726,1145049,1064586,1002606,1056262,925731,765045,671980,623564
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
97,874147,1077905,1047502,1130879,1078103,993539,1068384,915825,780308,680395,614920
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
98,876285,1066168,1044959,1124508,1083601,994443,1072795,922500,790070,688138,610260
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
99,865690,1063300,1053374,1118937,1100388,983226,1063186,942925,788332,689787,618984
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
100,874175,1050183,1059436,1110025,1115996,987245,1063776,931336,796513,695277,616679
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
101,865780,1045422,1067306,1110150,1090041,1020197,1051856,944874,798366,703753,619723
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
102,854431,1045776,1069926,1088862,1105557,1024037,1050174,958041,793776,701810,634671
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
103,852220,1040711,1059391,1099807,1113406,1019884,1056158,963897,802477,694214,637976
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
104,847465,1045405,1060037,1093405,1118478,1028976,1027884,986454,809974,702557,634147
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
105,851115,1057663,1047965,1083851,1135863,1023983,1011216,1001288,820630,705125,638631
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
106,849047,1057710,1065190,1074149,1124867,1032361,1013227,1008398,824307,703886,634854
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
107,861792,1052975,1064979,1075991,1125473,1022952,1028608,982831,860405,698155,625375
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
108,851761,1048714,1080573,1078165,1127181,1005173,1025707,995262,880097,695357,627433
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
109,835868,1043717,1089264,1075453,1121866,1016460,1021546,1000911,888083,706678,622406
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
110,821173,1040907,1111949,1058316,1130074,1024684,1007274,1011009,892823,722267,614310
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
111,810314,1057443,1108910,1046985,1133811,1040733,985651,1021943,901626,723728,618210
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
112,807980,1052019,1108366,1054352,1126703,1048614,985335,1025621,901223,722854,632871
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
113,794967,1066106,1099368,1052263,1142857,1043857,986917,1015391,909606,734530,637561
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
114,780786,1069590,1092611,1045404,1141085,1050133,991432,1022456,914961,736320,637566
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
115,780983,1068961,1092682,1044443,1127758,1063659,983395,1024593,918401,754433,634237
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
116,770981,1070157,1086201,1036641,1142265,1060069,992733,1040535,912479,739917,653367
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
117,771261,1065876,1076913,1046108,1128332,1073588,984506,1052772,903969,754017,660611
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
118,769953,1059271,1065176,1043565,1121397,1078984,983068,1059233,905531,764106,665923
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
119,761404,1057230,1062308,1052067,1115739,1095794,972903,1047820,924770,764117,665932
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
120,764883,1063934,1047710,1058129,1105416,1111402,977507,1046063,915546,773961,670755
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
121,741792,1068373,1042949,1065866,1106304,1084745,1010577,1033732,930336,774720,677683
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
122,734875,1071998,1043303,1068978,1085016,1100694,1014443,1031982,941161,771146,677876
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
123,724214,1076956,1039230,1058443,1096288,1108379,1011370,1037940,947156,777382,668990
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
124,728653,1071405,1043811,1059089,1090007,1113249,1020649,1010480,971146,784680,674463
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
125,731210,1058002,1056069,1047361,1081014,1131120,1015470,994470,985575,795386,678276
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
126,724095,1047722,1056116,1064586,1071101,1120234,1025122,997234,993277,793153,677258
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
127,708589,1051556,1051381,1064375,1072908,1120656,1018435,1015589,965579,827682,672462
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
128,702517,1037961,1047120,1079969,1073476,1122649,1001846,1012244,977792,848346,668401
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
129,698307,1029039,1042038,1088660,1072175,1116044,1013123,1008085,984372,861264,676560
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
130,712007,1001852,1040709,1109864,1055382,1124890,1020347,996027,993868,865568,693590
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
131,716473,984378,1057245,1106958,1044506,1128161,1036068,975130,1003080,878564,693812
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
132,720901,978296,1051821,1106414,1051873,1120835,1044259,975196,1005262,878979,694999
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
133,712609,962653,1065908,1097570,1049784,1137765,1038960,979675,993486,885869,707221
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
134,719215,952715,1068308,1090813,1043113,1135849,1045827,984224,1005324,886064,708356
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
135,727220,952720,1067679,1091013,1041905,1122445,1061105,975308,1012089,887045,726641
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
136,708246,954418,1068875,1084532,1034350,1136894,1055203,982951,1028212,881564,714582
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
137,723395,944319,1064594,1075133,1043510,1123342,1068341,975558,1039286,873869,728705
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
138,709562,952376,1058102,1063396,1040707,1117982,1073051,975929,1045618,878080,738188
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
139,700291,948884,1056061,1060528,1049331,1112054,1090884,962504,1035115,899921,737616
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
140,688746,952414,1062659,1047411,1055393,1102847,1105437,967788,1031799,889387,747911
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
141,689373,938076,1067098,1042650,1063813,1102905,1079017,1000438,1018475,901697,746445
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
142,685848,922749,1070808,1042919,1066925,1081801,1095586,1001736,1015654,918250,743092
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
143,691801,898511,1075587,1038846,1056303,1093368,1102463,998591,1022366,922360,747025
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
144,687323,888875,1070036,1043427,1057036,1086848,1108131,1006986,993796,948237,752813
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
145,681381,891636,1056633,1055685,1046914,1076477,1125787,1001350,978492,960080,765679
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
146,665081,893023,1046353,1055732,1064139,1067160,1114498,1010877,982398,968176,764500
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
147,648408,889484,1050107,1050891,1064045,1068652,1116001,1004154,999897,942411,797830
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
148,635891,889347,1036377,1046550,1079639,1071044,1118128,987251,996804,950882,819224
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
149,633011,878425,1028330,1040469,1088590,1069696,1111073,998357,989927,959320,829919
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
150,627053,889274,1001322,1039140,1109794,1051653,1118893,1006451,973807,966170,838095
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
151,611859,898477,983848,1055794,1106770,1040490,1121848,1021465,953492,975690,847697
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
152,611130,891203,977766,1050370,1106226,1047552,1113503,1029890,953749,979553,847365
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
49,886857,1130545,1025240,1042552,1030803,923604,750472,680584,683869,650464,482229
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
50,868252,1137582,1032664,1028753,1043269,928047,768893,672047,682295,649957,479016
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
51,861031,1141319,1048413,1004989,1053423,939734,771050,672533,683291,651874,492374
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
52,862192,1134332,1056914,1001505,1060919,937685,771153,688509,675890,649566,512892
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
53,856990,1151549,1053763,1004908,1050204,943857,785402,693558,675384,645642,520017
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
54,841946,1148942,1060684,1010275,1056193,947879,789040,694382,673938,640986,537040
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
55,844366,1135770,1074953,1001146,1060385,950019,807602,690054,671401,644209,536230
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
56,833253,1151138,1071155,1009738,1077150,942411,791501,709908,668098,643026,553434
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
57,839704,1134972,1085946,1000671,1090618,932341,807115,717455,658597,641037,564403
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
58,830860,1129033,1091707,999107,1098281,939129,814205,724740,658062,635376,577543
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
59,827202,1123042,1108053,988294,1088840,960656,813719,720945,670045,636480,577852
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
60,833917,1113931,1123860,992007,1087713,951642,822664,728280,664452,644869,580459
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
61,841955,1112549,1099577,1024816,1074603,963212,826103,735766,665342,639623,581603
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
62,852301,1091261,1115317,1028738,1069623,979537,820875,735995,676801,637589,589198
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
63,838247,1104209,1123276,1025048,1073747,986479,825458,729408,681504,645258,591659
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
64,845245,1097621,1126273,1031861,1047939,1009208,832269,739458,674488,648895,602140
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
65,849245,1089200,1143658,1026868,1032371,1021711,843162,742838,676777,645237,608150
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
66,860470,1079387,1132475,1036659,1031737,1028875,847917,741758,674733,654804,608909
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
67,868031,1081316,1133081,1026908,1048118,1007594,884490,733918,665403,662597,620122
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
68,870109,1083321,1135315,1008775,1046457,1017721,909328,727887,670226,660998,633289
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
69,857558,1082106,1129512,1020261,1041476,1022628,918438,741549,662805,664623,621986
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
70,871023,1067261,1136658,1029265,1026282,1035002,922730,760171,654768,661967,620906
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
71,874562,1056290,1140395,1045440,1004291,1044961,934406,762323,658342,660842,622008
Period,[16;20[,[20;25[,[25;30[,[30;35[,[35;40[,[40;45[,[45;50[,[50;55[,[55;60[,[60;65[,[65;70[
72,883576,1063837,1133408,1053550,1000950,1050992,932216,762134,675675,650587,618361
