Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
54,0.36239904844315157,0.3943772578722009,0.37210862066204992,0.38579094370978406,5.453306781200777,7.359876243644099,6.252641254506623,6.396077133734856,0.20513948905378424,0.2091729432948443,0.21309608676811995,0.1995640310039625,0.03420751124774992,0.02761155448584135,0.02458234920830857,0.03931439009613079
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
55,0.36685810394372154,0.39195079893695961,0.37589525121827599,0.38361936605337915,5.439383930136182,7.218128853341164,6.243997305232841,6.485549064846845,0.20997830121052702,0.21962294643594066,0.21733168265335476,0.21054102925921014,0.035540228415810185,0.029759080466277094,0.026301936309843045,0.040907005342449294
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
56,0.36010931288792158,0.39308517972567131,0.37354271089819496,0.3788294487799499,5.522496455237346,7.400350072516631,6.330462851353523,6.4501033649720325,0.20403349664670237,0.21027030880276104,0.21469477885223384,0.19739796596615367,0.033326581676059674,0.028281821561107708,0.02457126179429553,0.03884820297874987
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
57,0.35885216317384028,0.39369773012096421,0.3739675826610685,0.37701263100913884,5.147551520555705,7.589208793435674,6.052642843997161,6.2414346409206845,0.2078135394608198,0.22392449122431288,0.22077151756006505,0.2078315016666983,0.03409811916898633,0.026424891630126863,0.023451303683584508,0.03924738337371576
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
58,0.36214061194594854,0.39558444006465454,0.37518399022324839,0.38106210752261893,5.491673559252097,7.497727269916702,6.57417934053391,6.552755169054884,0.20425641527551536,0.2108874525917153,0.21540129828981475,0.19734999243904877,0.03338232897155645,0.02797526629295283,0.02422296147232556,0.03909821918305532
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
59,0.3615448243645199,0.39458387558006858,0.37465546331980071,0.37953110475473439,5.336904230945273,7.294502265043954,6.20283653885538,6.31663023903067,0.20803713338849883,0.22016580708683686,0.21860966796002512,0.20706695399741076,0.03547636922884994,0.030195765034622724,0.026094270710678463,0.04149319467373916
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
60,0.36173453288741336,0.40268381429577366,0.37980180956401066,0.38184932141426664,5.320529546305542,7.732561215206548,6.397677206106167,6.3300115770221455,0.2045828007650771,0.2103222013046281,0.21538664161348792,0.19714940431678055,0.038538364851299606,0.034410598768121796,0.029674704482414053,0.045181411586384265
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
61,0.36143735183971698,0.40219512568583954,0.37985075092026455,0.38022961699481495,5.240932441891441,7.582343917919359,6.3885681754436305,6.287680979035094,0.20515720201334464,0.21900012886702974,0.21750878249651956,0.2036016047987295,0.036958013386810144,0.03100334573952718,0.027360975083239987,0.0426303011666324
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
62,0.3716285772027339,0.40403994939857829,0.38217692052548569,0.3922381731900505,5.731569508973875,7.808217259247447,6.562483902286598,6.889497919109997,0.2077590105248585,0.21932813829893688,0.21701346329135124,0.2076909980049079,0.03489542191716989,0.029777017750916974,0.025595065993978705,0.041126623211115994
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
63,0.3716332916150033,0.40341076720488545,0.38248238600185414,0.39172252188613677,5.619702842390269,7.8549434576757005,6.571684154388163,6.998107282737754,0.21048676383318551,0.2231795449926878,0.21913743167291852,0.2122378286666168,0.03674091042621962,0.0317346008739102,0.027662606247327963,0.04280962353788645
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
64,0.37386156149652772,0.40504731577286712,0.38478330716974879,0.39335318374722889,5.680375400093691,7.7249292953963105,6.6453868655924975,6.933718214053563,0.209814636537706,0.22088953382506674,0.21800850219502105,0.21060292671955733,0.03693888726847144,0.03174033950952096,0.02785327800677855,0.04281669408097587
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
65,0.37293124594166083,0.40747061352739056,0.38716278970879503,0.39038321998198672,5.333188237071272,7.775555453588764,6.277242112220301,6.277053649349786,0.21673288808732888,0.2327340044660534,0.22803152215056885,0.21843242473421517,0.03736872959770166,0.03111009015361833,0.026466595707166623,0.044345647664964655
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
66,0.3740562142768421,0.40718095662016812,0.38554242908314307,0.39387592329695664,5.471471386476593,7.695200043890933,6.387111492573281,6.592214666987341,0.2188317251684934,0.23300762230209035,0.22788562887788094,0.22149709247563512,0.03745237694090578,0.03318862812308962,0.028836663170156106,0.04368635725162208
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
67,0.37104430677541833,0.39949396099461199,0.38094807048190932,0.38828456689637708,5.253708105362463,7.494419799421674,6.07000744160399,6.475869846719115,0.21496058830799158,0.23004501136322003,0.22382924576225574,0.21866545659920208,0.03719682292083921,0.03132821323233199,0.02787011702079493,0.04280118749873499
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
68,0.36953515362456674,0.40340358951026523,0.38100844570377551,0.38981399133121986,5.257378905472522,7.520206021950753,6.282281705320421,6.54234523836209,0.21415318665587146,0.22898149728572634,0.22286102905642227,0.21778155386528608,0.03652464683510316,0.031614911154711364,0.02811468366029954,0.04197137107758309
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
69,0.36468611264780748,0.40823785195331963,0.37901711767368712,0.39075806253077361,5.0356826561028685,8.01561439887421,6.044960389212299,6.451475327029974,0.21408549330299168,0.23505580590171465,0.2248127007666834,0.22099792148687375,0.040015604317875805,0.03358460947154562,0.028725344136714532,0.04744484307531195
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
70,0.37328586651194567,0.40866227662089566,0.38172484896136744,0.39960907420480163,5.397756765209472,8.229942753053908,6.311387418835873,6.979556479381816,0.2173328272730622,0.23534761357147196,0.22588100168718225,0.22420261295577226,0.036736904883712646,0.03200506535327252,0.027886668577642777,0.04288477003601122
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
71,0.37331664539953879,0.41107711725164947,0.3818567368624643,0.40190974258506934,5.466811103240196,7.942261955225639,6.3287550974930635,6.8821043781131195,0.2178131970712975,0.2357161441831655,0.22646762658827135,0.22442255380538118,0.036176476048179466,0.03326302045050081,0.027817169835656474,0.04348257430672179
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
72,0.37128972516597553,0.41150644821122623,0.38246043319046341,0.39881333459978235,5.274111542498244,7.822001948574434,6.1102065078227605,6.4893384624933,0.21766120891397656,0.23580756641295234,0.2262838803946042,0.22450361981188977,0.03947865323553745,0.03600643188757325,0.029936132295541217,0.04772024933861839
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
73,0.36849993531987674,0.41175797509208623,0.38069619162290619,0.39747979179487836,4.952451645985992,7.565524563909537,5.881482647627243,6.7846406289358985,0.21025093863848401,0.22847502601120692,0.22100360489293958,0.21443909202781575,0.03829824602366536,0.0327574200587113,0.02752299353258658,0.04604115752144952
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
74,0.37466237857431334,0.41408382822816692,0.38255716438409804,0.4055066423181084,5.349448019594595,7.851986193144982,6.000132152293274,7.052077001133035,0.2148065231743365,0.23300013266369785,0.22359775048239341,0.2213514952477132,0.03830631267899706,0.03582616608835196,0.028935396673096542,0.04739741100610701
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
75,0.37782761680427907,0.42322940278111137,0.38720421918819148,0.41227521920385607,5.464385485817671,8.350216387943597,6.024187443011402,7.404646234169503,0.22165624028475692,0.2438708045138516,0.2304459352828241,0.2320478229197891,0.03691893946343017,0.03468648342372799,0.028003358652489558,0.04569472839231461
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
76,0.37686154370094677,0.42069001298522335,0.3856503195086543,0.4109484545013552,5.464752303124699,8.801851028955229,6.02875834939304,7.196591306599482,0.22481132689637176,0.247617038275707,0.23354341777555793,0.23580731586762446,0.03852168610290728,0.03459969089173179,0.028481138977710905,0.04711560719787982
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
77,0.37439212552158918,0.42050617848850497,0.38691649686762747,0.40437756842490929,5.0751434163899125,8.144963673792512,6.060143021134487,6.731649248916154,0.22461678959899928,0.24977810205962434,0.23600169220227418,0.23446679477400903,0.03940838150430621,0.03519368341846961,0.02885495880447802,0.04821535947270105
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
78,0.37899666564294193,0.41787901721094683,0.38722867361132846,0.4074183338346945,5.457989480756672,8.624594799779825,6.1454969109930895,7.461365272736776,0.21935514095240907,0.240114840241207,0.22790475013725497,0.22863917916279455,0.036746903801512,0.034158243052124185,0.027514354935100623,0.045603132357478024
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
79,0.3805267728544372,0.41869304032027022,0.38810064834006758,0.40838910972480658,5.621631068562128,8.613582427451426,6.325202074540621,7.113784297644192,0.2219162400009621,0.24198867387464026,0.23007453480992346,0.2310834524045521,0.03779426085301216,0.03536899083262026,0.02839875589416162,0.04699369514183449
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
80,0.37462335455834578,0.41273152437930194,0.38192532960521197,0.40356484931426762,5.308969162470344,7.939535451445865,5.842537312898697,6.937611596556474,0.21404421172046206,0.22884547108914358,0.22180881148471895,0.218584535028489,0.041561941726643924,0.037141285125728375,0.02984125647508042,0.0518267888675642
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
81,0.37405991741549677,0.42109918511524952,0.38710365036456895,0.40289314018579148,5.248906459336151,8.681895010528262,6.281307301518599,7.176456008288924,0.2161704769018199,0.23709670099034483,0.2257252809474412,0.22422565805675967,0.042022220225102366,0.03859410929168122,0.031223708643449408,0.052043144109991994
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
82,0.38198992849926039,0.42486963033965364,0.38845046728940763,0.41601318741095111,5.822597356017883,8.551186953271882,6.446901180973014,7.679775152715946,0.2206187743115553,0.24068590653632657,0.22849019247709348,0.23000714958565885,0.039287415644784586,0.03659867563714806,0.029093066128437508,0.049393700517735076
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
83,0.37478256569100404,0.41257622186670839,0.38088812441976133,0.40515083703177501,5.343426966880108,7.845027067596172,5.892708607677977,7.054130875920343,0.2149107868927138,0.22921363641216413,0.22222377467276566,0.21943799947375542,0.039674989987725014,0.038876486021806614,0.030689390264127883,0.050172917483902554
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
84,0.37476812440598323,0.41291744621479387,0.37960309547338283,0.40610281919648483,5.3574611321807595,7.785523524971677,6.094898868583751,7.0942858788246745,0.21919179591444996,0.23744405566666738,0.22695615941545258,0.22687612031363918,0.03905663325839794,0.03706197809760877,0.029320679698490306,0.04938406126829958
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
85,0.36839166053580008,0.41354417603992505,0.37847707319124974,0.40052226496289678,4.954153889995279,7.235978741492492,5.646521446968728,6.6846539237324905,0.21431070215443365,0.23115301312702521,0.22404021379194144,0.2180959119943691,0.039336351958246404,0.03734659118124901,0.029386244734291234,0.04983960229214664
Period,"Gini insee, all income","Gini insee, labour income","Gini insee, labour and pension income","Gini insee, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income"
