Period,"Gini per capita, all income","Gini per capita, labour income","Gini per capita, labour and pension income","Gini per capita, labour and family benefits income","Decile ratio, all income","Decile ratio, labour income","Decile ratio, labour and pension income","Decile ratio, labour and familiy benefits income","Top 10%, share of all income","Top 10%, share of labour income","Top 10%, share of labour and pension income","Top 10%, share of labour and familiy benefits income","Bottom 10%, share of all income","Bottom 10%, share of labour income","Bottom 10%, share of labour and pension income","Bottom 10%, share of labour and familiy benefits income","Gini per capita, labour and IFE income","Decile ratio, labour and IFE income","Top 10%, share of labour and IFE income","Bottom 10%, share of labour and IFE income","Gini per capita, measure IFE impact","Decile ratio,  measure IFE impact"
59,0.41835488415036204,0.48025283641608668,0.43174796151355493,0.46578361885340852,8.544488697034986,13.040245353373745,10.171988081341542,10.487161833572854,0.22461920802058394,0.2506055855642923,0.23396792875160027,0.23744369977923294,0.045389647254022274,0.0343191483062906,0.032484053497266754,0.051184974336441307,0.48025283641608668,13.040245353373745,0.2506055855642923,0.0343191483062906,0.48025283641608668,13.040245353373745
60,0.41856297325591019,0.48138881910138193,0.43287500084659708,0.46409655751162987,8.459714151911845,13.291594681361026,10.192656038701479,10.206012265221338,0.2195967778548064,0.24193570924723248,0.22960829511795067,0.22790290023036622,0.04646696261455112,0.03584577066236561,0.03270747616335293,0.05396746025057073,0.48138881910138193,13.291594681361026,0.24193570924723248,0.03584577066236561,0.48138881910138193,13.291594681361026
61,0.41743013164319498,0.4830885954140805,0.43424674697296783,0.46294413477428181,8.051057165106531,13.399494820685721,9.99736742063349,10.2124270707048,0.22259598638006037,0.25237775920594036,0.23403990301598987,0.23620663027487604,0.047664605804090536,0.03514455354634188,0.03263391303827734,0.05468031043569152,0.4830885954140805,13.399494820685721,0.25237775920594036,0.03514455354634188,0.4830885954140805,13.399494820685721
62,0.41254522012235867,0.47895018440395831,0.42725214337493322,0.46256664373007611,8.186984391503692,13.48726886545722,10.2528244337055,10.590758242346418,0.21910951174999221,0.247487003181099,0.22911824128521052,0.23318615873714033,0.048155598453706476,0.036271878129171875,0.03302056225090297,0.056104605271122196,0.47895018440395831,13.48726886545722,0.247487003181099,0.036271878129171875,0.47895018440395831,13.48726886545722
63,0.41313426681692023,0.47815732860583426,0.42692155765421835,0.46092830191665102,8.075134753379107,13.013356253547212,9.730479741376577,10.462305500034423,0.2175593761329841,0.24249992011366708,0.22703400920204028,0.22918437755503382,0.04694301190604206,0.037990897081023677,0.03331286072897713,0.0556681525359107,0.47815732860583426,13.013356253547212,0.24249992011366708,0.037990897081023677,0.47815732860583426,13.013356253547212
64,0.41870209303809952,0.48144830406276168,0.43285037212259214,0.46316445170950959,8.268592306602308,13.155895323930164,10.196751025673628,10.15355555718139,0.21660299623983972,0.2438328071579283,0.22624986193112492,0.23025907430376338,0.046791966315787394,0.03708325589807235,0.03366224555231305,0.054035041693727304,0.48144830406276168,13.155895323930164,0.2438328071579283,0.03708325589807235,0.48144830406276168,13.155895323930164
65,0.41277221325840829,0.48107399474440343,0.4306866406310666,0.45977349138532819,7.936086694236961,13.72562802648335,10.313862845238841,10.161134986377752,0.21518126544656696,0.24500303530176903,0.22706628111626728,0.22827484024959832,0.04882278274209544,0.037732082699762574,0.033390714311878976,0.05756506465000475,0.48107399474440343,13.72562802648335,0.24500303530176903,0.037732082699762574,0.48107399474440343,13.72562802648335
66,0.41575336555244796,0.48379697639021152,0.43238631571109865,0.46446394516541822,8.005572596387143,14.069952406127575,10.575303270419049,10.347374132417185,0.21393639400847267,0.24324332612713767,0.22482754938565788,0.22785239875886315,0.049878712541052604,0.03736395320826752,0.03345446925695024,0.05856965576488825,0.48379697639021152,14.069952406127575,0.24324332612713767,0.03736395320826752,0.48379697639021152,14.069952406127575
67,0.41247397906364447,0.48301839820648296,0.4283870836005455,0.46366677779327209,8.102690157410734,14.030960434474949,10.194113296779149,10.48257927175767,0.20868393143281116,0.2337866329257252,0.21878168377968865,0.21957090288192843,0.0484953079649695,0.03735710418383955,0.03330008153949533,0.057129995754239056,0.48301839820648296,14.030960434474949,0.2337866329257252,0.03735710418383955,0.48301839820648296,14.030960434474949
68,0.41232150360632347,0.48223219002399415,0.42958761432829035,0.46061785012068229,7.834287103143839,13.391708981049257,9.925931082410317,9.764188686086754,0.20929175642934048,0.2347670891045038,0.22002350267017629,0.2196135290608011,0.04996821691982229,0.0376889176977902,0.034375691184544366,0.05810996290161423,0.48223219002399415,13.391708981049257,0.2347670891045038,0.0376889176977902,0.48223219002399415,13.391708981049257
69,0.3926300838167946,0.48145565870499263,0.41104300951914718,0.45882068402835291,7.364648348561907,13.532551012802072,9.887627171173152,9.54078755493821,0.19944725481090564,0.23076457188729363,0.21121037218019018,0.21330357740839587,0.05194429836512579,0.039948238828947394,0.03322175128747487,0.06487702848553972,0.48145565870499263,13.532551012802072,0.23076457188729363,0.039948238828947394,0.48145565870499263,13.532551012802072
70,0.47117094686103905,0.48920929799254098,0.42178581846256469,0.47632175656236875,11.031839599406597,14.594062415278069,10.686472147651134,11.166183695519011,0.2286893770724056,0.27324195952446095,0.2502231265647332,0.25608455587766565,0.036400568705528324,0.006046200376882731,0.0077272296900716434,0.012357369404589244,0.55950870683160858,22.08135264760113,0.25603414781145734,0.041847644144504564,0.64001285770436289,12.416730472328965
71,0.43655943865234437,0.49671284765843621,0.43153290200086858,0.47798859428378937,8.108564224275911,15.002479391178547,10.926137217263932,11.08103863088852,0.21814811644501164,0.2579975041240875,0.2429525871691165,0.2409726178126814,0.05676769288886201,0.023426505347084126,0.021095151260892224,0.03784136002337358,0.51144770567833264,15.673215941603264,0.23677657309955336,0.06031453947337575,0.60373635617337118,13.540623378951244
72,0.466933685725753,0.48966087797587393,0.42851599005979146,0.46981862099171184,25.658274130567197,13.768213550136627,10.753640212584145,10.617336091856075,0.22814213353244392,0.256998160573177,0.24328217475468344,0.2412649261216198,0.0069494906154325955,4.4748156286454236e-05,0.0003486732626397425,4.8117229549725806e-05,0.55590092329831842,25.359015833128883,0.2502719150810135,0.009580265071028085,0.58680252961123391,12.707562900477214
73,0.40649512001219013,0.48512374050737317,0.42491264576507198,0.46189825519930794,7.940429490966974,14.102052134862372,10.452931158373088,10.130219368991872,0.2066569121146652,0.23330980025251988,0.21847865200998892,0.21636481440298147,0.05155813363185999,0.03934215446770353,0.0351225201687804,0.06109744683616304,0.48512374050737317,14.102052134862372,0.23330980025251988,0.03934215446770353,0.48512374050737317,14.102052134862372
74,0.41167161720370415,0.48470205703829511,0.42453480131793664,0.46868410852673614,8.208014482232072,13.44105344934531,9.9232750176639,10.654766307214016,0.21008465087510164,0.23476552820764712,0.21925605721620872,0.22155274964625435,0.04581881477868081,0.03641455034784736,0.03346067489600862,0.052876459232770706,0.48470205703829511,13.44105344934531,0.23476552820764712,0.03641455034784736,0.48470205703829511,13.44105344934531
75,0.40997040388795969,0.48381706151889253,0.42310331948630209,0.46875020990214578,8.036180485869993,13.017395177630561,9.487388000983744,10.403446694738374,0.21040876935746344,0.23479481875628452,0.21958200905511596,0.22152322153458656,0.04733283071985095,0.03809195764783586,0.034439000833533365,0.05533196654104426,0.48381706151889253,13.017395177630561,0.23479481875628452,0.03809195764783586,0.48381706151889253,13.017395177630561
76,0.41202969481401097,0.48936419320717617,0.42567313777017646,0.47104196990246677,8.528859849804968,14.17765361282322,10.164808158891118,11.126760159148047,0.21363731800735575,0.2407984769533897,0.2227690071327832,0.22737476707376417,0.047603183321624276,0.037612822066589814,0.03466086650387232,0.055049830788031606,0.48936419320717617,14.17765361282322,0.2407984769533897,0.037612822066589814,0.48936419320717617,14.17765361282322
77,0.40955999203464261,0.49365889386403083,0.4260439455056434,0.47263054016577194,8.354382244939629,14.892531049899478,10.923276535260877,10.877993616399912,0.20976314096941281,0.24201427489020172,0.2210449461285406,0.2252801510287558,0.04424947217655504,0.03455879126474466,0.030725322993993148,0.05261663311186524,0.49365889386403083,14.892531049899478,0.24201427489020172,0.03455879126474466,0.49365889386403083,14.892531049899478
78,0.41183261404191468,0.49658016873690225,0.42585300414706578,0.47736645227031954,8.56163443607671,14.439266102611525,10.554303157585723,11.348832855631272,0.2141395315845481,0.244581385219669,0.2232001165294071,0.23099249026769866,0.046330215712435244,0.03699983923668043,0.034490116418949744,0.05306625995911732,0.49658016873690225,14.439266102611525,0.244581385219669,0.03699983923668043,0.49658016873690225,14.439266102611525
79,0.41030220885467666,0.49116794895770977,0.42335076246653958,0.47401296927940134,8.3916120959207,14.670655130457625,10.095052022740477,11.339984383665453,0.20746438966615444,0.23290930555424189,0.21638161662758096,0.2196630043237959,0.04426355060525659,0.035281623564809315,0.03211375013224943,0.05186970197651875,0.49116794895770977,14.670655130457625,0.23290930555424189,0.035281623564809315,0.49116794895770977,14.670655130457625
80,0.40466697894080567,0.48927432714179753,0.41772100894641156,0.47299685632942429,8.380105032531414,14.828244497898492,10.430205471651131,11.645917679335684,0.20653897275828972,0.2326110202553623,0.21569596867238894,0.21886683868526038,0.04634466455916721,0.038746585111744225,0.031674130378528356,0.05874839972622667,0.48927432714179753,14.828244497898492,0.2326110202553623,0.038746585111744225,0.48927432714179753,14.828244497898492
81,0.40233803221402964,0.49435592674583634,0.41903009711348599,0.47263497225351986,8.026606910360417,14.868431469348193,9.755102723337908,10.884920369279266,0.20958083790113322,0.24357311438152224,0.22148092822719329,0.22526344055514472,0.04649977089763134,0.035383891398665594,0.03141562904396748,0.056190969422696566,0.49435592674583634,14.868431469348193,0.24357311438152224,0.035383891398665594,0.49435592674583634,14.868431469348193
82,0.4079851179355089,0.4941676221522095,0.42147392146081414,0.47673814990590441,8.55258160569009,15.020857798510242,10.476746126942738,11.401284120775314,0.21485950864943315,0.2500904905706169,0.22446125145703785,0.23500069240543744,0.04845488238439716,0.04161066229627392,0.034255909580614696,0.06119601810038598,0.4941676221522095,15.020857798510242,0.2500904905706169,0.04161066229627392,0.4941676221522095,15.020857798510242
83,0.40557819794891148,0.49255598112988802,0.41726800669062847,0.47749023504783072,8.511222797355902,14.318350540354878,10.37845528477817,11.443730807932942,0.2126774015080624,0.24569752827007288,0.22191992608994435,0.23114527974986446,0.04586242262384245,0.03847249958329999,0.031448978447347606,0.05855550433384914,0.49255598112988802,14.318350540354878,0.24569752827007288,0.03847249958329999,0.49255598112988802,14.318350540354878
84,0.40652802411553468,0.4969724171628096,0.41781763461389471,0.48112066470875553,8.413744757701801,13.977461717021493,10.242700413055228,11.530337310755987,0.2181358584424857,0.2517699637304826,0.22749408635328197,0.2370309808482419,0.04576880957652049,0.04067249325414782,0.03207303422419541,0.05966103310671999,0.4969724171628096,13.977461717021493,0.2517699637304826,0.04067249325414782,0.4969724171628096,13.977461717021493
85,0.40495478095886234,0.50020436737970386,0.42143948458475777,0.47606217237200305,8.392097202776062,14.615273286638162,11.190009269152313,10.793196469468464,0.2182898341508084,0.2537881954852367,0.23048043272282062,0.23466564207446775,0.04777174074256995,0.04154904212924862,0.033269891949315726,0.061585573082219465,0.50020436737970386,14.615273286638162,0.2537881954852367,0.04154904212924862,0.50020436737970386,14.615273286638162
86,0.407441324438236,0.50342977961696711,0.4202001349321835,0.48642822482271419,8.711196985966424,15.721846386909355,10.656711466886449,12.056754413334666,0.2191958344665356,0.2542177503896579,0.2285210841843178,0.2392915219739326,0.04802778542114924,0.044316779230464724,0.03390231353633429,0.06403068558890591,0.50342977961696711,15.721846386909355,0.2542177503896579,0.044316779230464724,0.50342977961696711,15.721846386909355
87,0.40933194339193374,0.50401796588581105,0.42106733106557037,0.48658769210612135,8.468356154710477,15.365420085263924,10.653814183243849,11.79334375230336,0.2180774329944752,0.24847670320535925,0.227234276500851,0.23393444367141064,0.04747514753967238,0.043587751701388996,0.03322990739294717,0.06367258734338839,0.50401796588581105,15.365420085263924,0.24847670320535925,0.043587751701388996,0.50401796588581105,15.365420085263924
88,0.40999517094659227,0.49810229019065927,0.4212344813179556,0.48129344794574785,8.779469868700406,15.497669863877997,10.364373756964191,11.746299212170458,0.21728043148856177,0.2430871576712815,0.22641680578947362,0.22881777901111477,0.047730130880486756,0.0414334719421585,0.0324546684374292,0.063128758946939,0.49810229019065927,15.497669863877997,0.2430871576712815,0.0414334719421585,0.49810229019065927,15.497669863877997
89,0.39825108926786729,0.49007688190141857,0.41328651569690433,0.46804543048855329,7.728252742120674,13.902967195108909,9.460714126737043,10.441437549595731,0.21275451544100063,0.23827009771240634,0.22420136341492686,0.22055826225354094,0.05056617144482829,0.04557407318139574,0.03543948177039859,0.06684642563419688,0.49007688190141857,13.902967195108909,0.23827009771240634,0.04557407318139574,0.49007688190141857,13.902967195108909
90,0.40367751981700434,0.48790018379534178,0.4140692074171099,0.47292236092274792,8.304855312436041,13.269702432761175,9.347169903161042,10.754694220487814,0.21855952316921204,0.23984655241385053,0.22774262676619714,0.2256273658347193,0.04613519678828637,0.04342304601849602,0.032945573175239766,0.06219540038348059,0.48790018379534178,13.269702432761175,0.23984655241385053,0.04342304601849602,0.48790018379534178,13.269702432761175
91,0.40290183360018039,0.49062055085735923,0.41509035279663864,0.4746366218940265,8.333227345418479,14.170490280609352,9.621871171464182,11.121601763812366,0.21739247616251056,0.23677701260062234,0.22613722972262545,0.22315603197196926,0.047681391057491015,0.04705291494595887,0.035035558271604324,0.06517528054463423,0.49062055085735923,14.170490280609352,0.23677701260062234,0.04705291494595887,0.49062055085735923,14.170490280609352
92,0.40185170364033201,0.49093919045186191,0.41362504627174673,0.47474019366084619,8.046057761571445,13.946999891537482,9.486249519224437,10.847179415227833,0.21849710238196876,0.24015486430301974,0.22732792333847174,0.2262744568076744,0.050343363762450334,0.04854590529604539,0.03585786093364948,0.06936664630829167,0.49093919045186191,13.946999891537482,0.24015486430301974,0.04854590529604539,0.49093919045186191,13.946999891537482
93,0.40259687628514823,0.49266107817286564,0.41674635564269685,0.47278949151962163,8.106880438045174,14.70619377900132,10.095592959524021,11.197215502504356,0.21833871227268214,0.2416278186303114,0.22908869690293068,0.22483444734182859,0.04476075921946767,0.040576945270507536,0.03306831627426992,0.05737465704321283,0.49266107817286564,14.70619377900132,0.2416278186303114,0.040576945270507536,0.49266107817286564,14.70619377900132
94,0.40258763701661227,0.49087132657464749,0.41271553521634657,0.47829994875902154,8.126163500631982,13.416669551207942,9.822501007350532,11.634825006103092,0.22061565638320665,0.24372570817379868,0.22882379062692546,0.23079296206868685,0.04282421237463021,0.03971011338954548,0.032152632072270815,0.055096178897092715,0.49087132657464749,13.416669551207942,0.24372570817379868,0.03971011338954548,0.49087132657464749,13.416669551207942
95,0.39930364347436204,0.48926362581991995,0.41061747274834709,0.47304046364833502,7.731626790873916,12.473923769388863,8.864429958640663,10.34194843033245,0.2167817383830346,0.23519127188936526,0.2247853290753962,0.22281550686383533,0.04640019316695674,0.04466856553951424,0.03527532935156754,0.06061705641870893,0.48926362581991995,12.473923769388863,0.23519127188936526,0.04466856553951424,0.48926362581991995,12.473923769388863
96,0.39888804831894881,0.48548404622007435,0.40928079597564337,0.47078572008105241,7.692755374901649,12.42637228529097,8.777840836822703,10.670246597538812,0.21820567500129945,0.23337778493801395,0.22592456721561344,0.22148834198462408,0.04301226369754313,0.04186132885225066,0.03303435429390915,0.05629102334991608,0.48548404622007435,12.42637228529097,0.23337778493801395,0.04186132885225066,0.48548404622007435,12.42637228529097
97,0.39947607617410891,0.4888505771444554,0.41349137266789421,0.46907393709581446,7.562136333089864,13.019905634132149,9.371738528250606,10.151329701772934,0.22095974242119465,0.2322825530654854,0.23095199675350733,0.2171894313151207,0.04613084279516153,0.04074977993053965,0.03251530890262995,0.06066384260200859,0.4888505771444554,13.019905634132149,0.2322825530654854,0.04074977993053965,0.4888505771444554,13.019905634132149
98,0.40003037181811357,0.49055393039740575,0.40986446148843253,0.47685657293945005,7.820092992285583,14.021192919822932,8.750503402494768,11.432041131324889,0.217313340705715,0.2259837944676669,0.2248011072158753,0.21455926938574113,0.044294911821729524,0.04220839559789895,0.033564708777893255,0.05805814788869171,0.49055393039740575,14.021192919822932,0.2259837944676669,0.04220839559789895,0.49055393039740575,14.021192919822932
99,0.40190526255987485,0.48494181648987122,0.41292279507453561,0.47064517536977823,7.8304572757780075,12.375347185254784,8.84604612182983,10.56012964938172,0.21872334622783673,0.22382515055597085,0.22650884985421005,0.21214536839580145,0.04536359636010839,0.04398195748517629,0.034747253932454265,0.059618169699867093,0.48494181648987122,12.375347185254784,0.22382515055597085,0.04398195748517629,0.48494181648987122,12.375347185254784
100,0.39761253976940542,0.4795490448802831,0.40703956732983076,0.46884071893912233,7.7188982969460795,12.169995826102083,8.523804731357124,10.95392633480526,0.21769193490246203,0.22354547160504182,0.22510221079221135,0.21235353529300965,0.042080748472399954,0.03970699040640593,0.03153799933192787,0.055332334726999936,0.4795490448802831,12.169995826102083,0.22354547160504182,0.03970699040640593,0.4795490448802831,12.169995826102083
101,0.39798076645733926,0.48613002656364124,0.41040747276070372,0.46935565239178101,7.753491321984365,13.498025329949296,9.026012600492649,10.922084355097343,0.21791674525562904,0.22754057948823714,0.2268436898807015,0.21394588714486287,0.04060403151683489,0.03897149937518418,0.030291273444598702,0.0541113592610603,0.48613002656364124,13.498025329949296,0.22754057948823714,0.03897149937518418,0.48613002656364124,13.498025329949296
102,0.39728941055616013,0.480128191153043,0.40695581092077265,0.4654347027695479,7.658990548166865,12.394812074653952,9.068981001736772,10.085633294907568,0.21882869969264007,0.22256788247990977,0.225820605386894,0.2120287802798319,0.04257205991261889,0.04175058644193857,0.032152809984424914,0.0572314598229366,0.480128191153043,12.394812074653952,0.22256788247990977,0.04175058644193857,0.480128191153043,12.394812074653952
103,0.39529973212690711,0.4766901509985294,0.40472087382611949,0.46214676608548277,7.830457275778008,12.171808709730447,8.752101930783958,10.061608567562395,0.2230239276884912,0.23057311190095367,0.23022891168473814,0.21959410425171913,0.04070415824108311,0.040095708867810345,0.031070883848196437,0.05432436126808904,0.4766901509985294,12.171808709730447,0.23057311190095367,0.040095708867810345,0.4766901509985294,12.171808709730447
104,0.39464679750345016,0.47731770104249893,0.40299503236000195,0.46379123696920954,7.756356406033935,12.094127135744824,8.66283540681692,10.28216756935237,0.22027279656512047,0.23002024169124224,0.22711550723724297,0.21942306806701814,0.044170199980746505,0.04540162641871154,0.03385825647946932,0.06063974421818356,0.47731770104249893,12.094127135744824,0.23002024169124224,0.04540162641871154,0.47731770104249893,12.094127135744824
105,0.39021676718360021,0.47573078628115245,0.40139206114782755,0.45784458121525023,7.23183644186061,11.689632520112212,8.145976902065009,9.452054508100009,0.2164718530084192,0.22445079717077648,0.2248248170276067,0.2116426855705442,0.041228383802791785,0.043230886251118025,0.03280558868901159,0.05557464329407425,0.47573078628115245,11.689632520112212,0.22445079717077648,0.043230886251118025,0.47573078628115245,11.689632520112212
106,0.39398439113669942,0.47536820888389181,0.40336466565099105,0.46046321597474926,7.6322253911154165,11.867362781046035,8.545776661926748,9.998670322853947,0.22088725919704977,0.23229842240342277,0.22766340350068953,0.221695755172767,0.04510972150103451,0.04927335868775944,0.03490395473342846,0.06427058631279274,0.47536820888389181,11.867362781046035,0.23229842240342277,0.04927335868775944,0.47536820888389181,11.867362781046035
107,0.39496310616833519,0.48140924896972237,0.40336510492202676,0.46891742367075973,7.6975699412815874,12.050048372029998,8.223562693800615,10.434423492622608,0.22610098845236384,0.24263985597124094,0.23275485422348186,0.23203579246922862,0.045944235085949456,0.04712950751153783,0.035045130799274855,0.06325722673053358,0.48140924896972237,12.050048372029998,0.24263985597124094,0.04712950751153783,0.48140924896972237,12.050048372029998
108,0.39751377535425669,0.48482680512825133,0.40641934496650312,0.47183599920879249,7.6943504923533395,12.272590874289008,8.635721780362465,10.229691854841684,0.23087590588046508,0.24965586997313147,0.23712767812766034,0.23949483826359363,0.044839154515945584,0.05036290557986837,0.03538981852869015,0.06434492203300912,0.48482680512825133,12.272590874289008,0.24965586997313147,0.05036290557986837,0.48482680512825133,12.272590874289008
109,0.39154319137528593,0.47436162460869702,0.40205773478995588,0.45807489590624245,7.389563337543474,11.75895088511914,8.79401670388764,10.271992151371919,0.22420898188299032,0.2328428482699138,0.23164715173418549,0.22120671282171606,0.042174284449197706,0.04859760933177883,0.034282035415925775,0.06016872634856348,0.47436162460869702,11.75895088511914,0.2328428482699138,0.04859760933177883,0.47436162460869702,11.75895088511914
110,0.39867367749400767,0.48189106622368261,0.40621613486313235,0.47070380499922326,7.75163012288685,12.16599094004727,8.743116821909949,10.771462232313368,0.23347874843005192,0.2516036836162485,0.23927168297236395,0.24214239032443718,0.03923244866042136,0.0432592846132831,0.030609362395253786,0.05617817629142302,0.48189106622368261,12.16599094004727,0.2516036836162485,0.0432592846132831,0.48189106622368261,12.16599094004727
111,0.39814660998681645,0.47751273074153644,0.4045834019681912,0.46958900412015447,7.853990774558999,12.074567980969247,8.698237355202306,10.904317695525265,0.23674929059715868,0.25161671740493374,0.24292530036041196,0.2415543108490191,0.04016386179164126,0.045176335978815915,0.030972598135161674,0.05907008821363587,0.47751273074153644,12.074567980969247,0.25161671740493374,0.045176335978815915,0.47751273074153644,12.074567980969247
112,0.39515132686833132,0.48114097220489904,0.40173078199227591,0.47118128071196141,8.096750557090642,12.01765595740411,8.6140839600115,11.351139702171949,0.23414423850767133,0.25628746687294185,0.24000891045974837,0.24640295294880069,0.03920822464377646,0.04460195384541202,0.03097641588410166,0.057075434809259876,0.48114097220489904,12.01765595740411,0.25628746687294185,0.04460195384541202,0.48114097220489904,12.01765595740411
113,0.39362691591969168,0.47274299638817735,0.40110146809971642,0.46268388537229987,7.790054984453209,11.790918726505945,8.781293262420915,10.609593079734823,0.23106109487376425,0.24929747112756634,0.23795485748304884,0.23782498156805584,0.03839255567808416,0.04268540189112814,0.02976683406212557,0.05579783602406334,0.47274299638817735,11.790918726505945,0.24929747112756634,0.04268540189112814,0.47274299638817735,11.790918726505945
114,0.39331705778870674,0.47136260670934704,0.39816304765875021,0.46485351435573941,7.547844972698932,11.684133019534363,7.994455935220722,10.927689737873376,0.23479074713123863,0.2560625731209002,0.23953754799706517,0.2479991798422825,0.035288032423097276,0.04017177739007642,0.0282176107327988,0.05103712042446684,0.47136260670934704,11.684133019534363,0.2560625731209002,0.04017177739007642,0.47136260670934704,11.684133019534363
115,0.39377268444991215,0.47403442285808756,0.39807130872887397,0.46856404310203037,7.830584296774055,12.15308413596862,8.257191386674949,11.382080930741013,0.23689522959147025,0.26192216201994006,0.24101992964293745,0.25487102155603586,0.033364373748584114,0.0388605389179857,0.027953370977376928,0.04708441365570992,0.47403442285808756,12.15308413596862,0.26192216201994006,0.0388605389179857,0.47403442285808756,12.15308413596862
116,0.39495751498220927,0.47965596524447512,0.39949766729546171,0.47458349860193727,7.673450936617945,13.727960652447623,7.880006855846766,12.809318503486681,0.2386237433099712,0.26673269300299013,0.2429698100560498,0.25917596366894163,0.03795192410506522,0.04474484116131231,0.030867579325340812,0.055581383839603704,0.47965596524447512,13.727960652447623,0.26673269300299013,0.04474484116131231,0.47965596524447512,13.727960652447623
