period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_beneficiaries,Total_SIPA_benefits,Total_non_moratorium_beneficiaries,Total_non_moratorium_benefits,Total_PUAM_benefits
59,0.387529776204533,0.602131468437871,0.010338755357596,0.995162402495841,0.995370954831639,0.995538644743954,0.995828588005243,0.435499988130289,0.485242589230075,0.246964528333553,0.276624648129445,0.547551168117624,0.495397143670628,0.012111246247929,0.014731221930937,5110.018473251,2106.97768066041,2877.16839124598,2591.75085543831,3739.51342174617,4405.03500913109,3250.46110732989,0.577399001258523,0.643238431911861,525.952772364427,536.370948506423,475.108887103975,732.431998681144,0.771108382246984,0.538152516659646,0.232955865587338,0.313909382087196,0.27918002350639,0.299525069310042,0.273305566946874,0.313658540278239,0.278596554841512,0.297588133154936,0.271265214856967,4346472,5798971,2992050,3076188,43875
60,0.384568713995222,0.602178023778174,0.013253262226604,0.99519693262206,0.995423454306347,0.99557091610313,0.995876554602741,0.432785592499038,0.481489706013369,0.246864492861388,0.276724939198794,0.546947685665101,0.495198732515913,0.015463654457922,0.018735015777065,5563.0033573965,2324.54058651131,3109.67312515485,2800.65905588891,4049.05173308193,4778.86984361276,3524.92589048003,0.620088020647542,0.696209902760595,597.159072563929,607.673567749895,557.862707583356,794.085728778313,0.780744781323926,0.559093463685302,0.221651317638624,0.313814077715447,0.281029485852419,0.300187446970802,0.275339210220156,0.313564707745379,0.280451010909847,0.298291912045606,0.273376370556881,4365128,5819253,2982503,3076031,56358
61,0.381489976272443,0.603205035272813,0.015304988454744,0.995259999711158,0.995464784630802,0.995631406459862,0.995913793023932,0.429224942510977,0.476559982975236,0.245127364175626,0.275281346748461,0.548228242662946,0.497377435203444,0.017806814537236,0.021527366452122,5172.6591382654,2166.3253181112,2876.63145807384,2605.42348573068,3748.39216842545,4422.80180913694,3261.35364313418,0.574680410137131,0.649278786806926,687.171580275427,687.861581548891,635.1047353418,837.207605818526,0.744525458214741,0.517134721318341,0.2273907368964,0.316871061240688,0.28145501157877,0.301811121299552,0.276370162010293,0.316624513335802,0.280856743058106,0.29992739667645,0.274358593724512,4387953,5840335,2976026,3074036,65348
62,0.378433428521998,0.603674511267961,0.017892060210041,0.995095246486296,0.995295594927413,0.99546361650168,0.995742462591636,0.426512479176148,0.474511166773766,0.243907435614975,0.275320643122238,0.547871615887639,0.495659842891427,0.020711151422508,0.025124585262219,5159.01796289192,2208.93086268765,2884.9627842306,2622.85553262217,3740.85164341234,4428.82025533349,3321.93606317158,0.594546467481988,0.65978156809242,555.376159751894,566.663143628704,498.586360863971,768.122659921768,0.758426912919986,0.531151822581918,0.227275090338069,0.303755004345671,0.269008842762228,0.284765534211345,0.262640133529241,0.303505778017322,0.268405191885879,0.282885592832083,0.260458693739195,4401506,5854484,2958970,3066001,76633
63,0.375135503822118,0.604192051749622,0.02067244442826,0.994655846885002,0.995103941371222,0.99505027318871,0.995581382910724,0.422919832314938,0.47050559232754,0.242335359348227,0.272971656148169,0.547876186781331,0.495716723237836,0.023859827788734,0.028881625805846,4849.92732078371,2084.97378802506,2680.96588847826,2440.98914946465,3489.65942235557,4133.87039788229,3051.23643683081,0.580630084013866,0.652901573891655,514.461144153751,522.861519406173,469.741245323138,684.558276958554,0.747545044482248,0.509702219015627,0.237842825466621,0.316295027033051,0.282816447386248,0.299630083469838,0.277899273872096,0.315826649978096,0.282049311818548,0.297665324510528,0.275702295009283,4410192,5857854,2942012,3057358,88561
64,0.372407171431697,0.604303064696022,0.023289763872282,0.9941360999189,0.994483419889895,0.994591616346532,0.995033648735075,0.420459678998058,0.469524825097711,0.243676818892692,0.273861304003386,0.546881621659994,0.49259253605152,0.026794799260848,0.032366058740665,4440.99809102424,1918.82952632958,2448.326815899,2248.38089264253,3185.75519572172,3777.9223712198,2810.47611580316,0.563294824789305,0.628310518781303,474.504455675056,484.477036558401,439.344826234186,617.937768199892,0.752439816833697,0.514818907891829,0.237620908941869,0.31904335632252,0.280865000471046,0.301391774880907,0.276265992240227,0.318577757784293,0.280097255152034,0.299388512183908,0.274155924880289,4413876,5865398,2932013,3050569,99646
65,0.374729462596335,0.605323296704882,0.019947240698783,0.992719403907857,0.992728337624239,0.993170843504493,0.993272884552515,0.422887241368283,0.472789530040571,0.243597765720438,0.276165978160904,0.546982763215401,0.492376825188542,0.022849399324173,0.027561982395126,4364.64299458745,1907.97187262759,2405.2889982454,2212.74361216472,3135.67591916904,3725.37372692843,2765.9295152059,0.5539022206987,0.622895152911412,594.817797647,591.290060010048,540.808528957803,738.573071833336,0.736976577793101,0.499886296090834,0.237090281702267,0.32111344428381,0.282486965384729,0.303525269616205,0.277709202525107,0.320653418363627,0.281727814675599,0.301689052374905,0.274587041070125,4433702,5891097,2944660,3070258,85741
66,0.378032508491024,0.602775648077158,0.019191843431818,0.992243871904707,0.992136910709701,0.992690529539784,0.992675814025547,0.42704161298777,0.477540552156393,0.239776576261122,0.271236019610482,0.543342401836833,0.488221908551225,0.021859857080104,0.026374450002084,4416.96851208747,1929.62971226512,2393.15152543434,2217.15225798455,3154.84238724055,3743.33718864895,2772.31948996557,0.561156576006711,0.627582127912303,513.351290726099,527.016416705838,431.930470734594,767.244208986464,0.762297558443587,0.527760862741311,0.234536695702276,0.325530685909244,0.285088801624464,0.308498162449803,0.279868389242793,0.325078497646088,0.284340424416353,0.306590936289247,0.276418081640248,4458391,5906065,2958713,3087863,82906
67,0.378300300138648,0.601411413090112,0.02028828677124,0.991639716856946,0.991025600734143,0.992175802845452,0.991672061698209,0.427196682052534,0.477722395771133,0.236850191200528,0.267635153396984,0.54145857608577,0.485586466118154,0.022984458718643,0.027716738844856,4541.82036798239,1978.50075252279,2423.81187200952,2249.93695012891,3221.52749745482,3815.90435343891,2816.93988361916,0.591995419500598,0.65631595972155,506.381566142462,515.638971445297,434.388066606117,718.435286105157,0.761101965965038,0.51348721315485,0.247614752810188,0.323025680342135,0.288479945885635,0.307598334610722,0.283794494718051,0.322554814332575,0.287962211021916,0.305518342468734,0.279958424652215,4493769,5935993,2967207,3099057,88193
68,0.380218832675562,0.59727876656856,0.022502400755878,0.984029566418407,0.990693283020234,0.984635219160067,0.991360366327956,0.426801078937086,0.477242256389008,0.232202962804532,0.263169357100802,0.53196922072249,0.4830141806685,0.025259266758831,0.030436845962726,4475.22792570179,1959.22309777979,2384.88997216872,2214.20073216182,3175.83491107513,3758.78467155086,2767.75091520228,0.6043616810468,0.667250281910904,518.556530941238,528.374224192961,427.949038068889,788.947640864842,0.762433000740761,0.528391567814567,0.234041432926195,0.32385527328915,0.292151734382381,0.303457143107662,0.282034659764781,0.320787520899625,0.287736453574315,0.301503749111751,0.278067065816105,4486827,5916065,2956695,3088646,97550
69,0.380454008990593,0.59494714688993,0.024598844119477,0.978955206333033,0.990046030489625,0.980119033131679,0.990755192365578,0.423956268576367,0.47326088114447,0.234592572959616,0.263279288385477,0.527587387562059,0.483860838285079,0.027411550194607,0.032924311060076,4867.2947997915,2231.31909410508,2908.70894357169,2874.22146753466,3653.01243247568,4313.59758730715,3468.86780386589,0.706962435132815,0.727245964298305,640.460603767692,630.9323740608,534.05811823896,874.424776699999,0.749189702787422,0.511934409854721,0.237255292932701,0.220943799646459,0.179905795105285,0.196382902526262,0.166477291571594,0.215801583225774,0.171899753976518,0.193729761479691,0.161723839976631,4486696,5917182,2958393,3098066,106318
70,0.380289369151513,0.592064184540522,0.027646446307966,0.973616296349066,0.989518581324889,0.975045427510608,0.99027126824214,0.420396728040466,0.4684513320808,0.235627519782204,0.262724585377298,0.522657379321443,0.484441706532561,0.030562188987157,0.036625542711528,4646.36417015261,2050.50850417405,2609.00475592147,2332.22728026165,3376.13896867424,3978.75431174098,2950.63851178476,0.527434009672542,0.625770889245001,497.838231075217,502.169422894851,467.024429508912,665.905627059068,0.71831797600421,0.551807080292651,0.166510895711559,0.302789607196444,0.276683629690835,0.274822359853397,0.255922618871233,0.29602017317761,0.267299495996192,0.272407429289067,0.25114362991409,4487649,5916102,2957732,3097788,119265
71,0.383443407414518,0.590475256281632,0.02608133630385,0.96496187135147,0.987482764682714,0.966856513252169,0.988233431278326,0.419544638420901,0.468565721457671,0.237556024117425,0.264100495605339,0.516880336487586,0.484633233060692,0.028536896442983,0.03428381016435,4621.67168908653,2062.17102093432,2588.74506249409,2309.09275437658,3360.96366932224,3970.68176407149,2923.63386393327,0.597073763718632,0.678503933880597,500.610696891005,504.845565161712,464.76332334694,643.882237614424,0.760238970857729,0.547016895903706,0.213231441356277,0.30902778574298,0.283563303777011,0.279183812050774,0.257986150571662,0.299779314182058,0.269960016472364,0.276919186487008,0.251687912516903,4470097,5901271,2958164,3104371,111940
72,0.383923326017173,0.587499471262531,0.028577202720296,0.961171683348647,0.98797836966544,0.96343482127033,0.98873118049707,0.417221044373541,0.465961954642149,0.242268888978554,0.26625976181569,0.512894931868363,0.484665203430925,0.031055707106743,0.037351211592365,4524.86108462932,2046.70148408244,2531.27583290465,2251.89891143089,3288.67590252524,3895.06220249018,2848.36085147557,0.608192359783115,0.686783353985925,484.968745506143,487.532882658751,441.295773984899,638.216202324139,0.778114131090937,0.545041066102066,0.233073064988871,0.313488645181939,0.288327640251715,0.280411521426455,0.259661676346826,0.3029065664739,0.272345943664114,0.277760632013957,0.253904976116967,4447380,5878857,2945892,3097220,121608
73,0.38590724956111,0.584680152252449,0.029412598186441,0.953052307843754,0.98757562774312,0.956215322467907,0.988338399121346,0.414599746847197,0.464950716289997,0.243790106946784,0.267054021693756,0.506853113782011,0.484563047516134,0.031599447214545,0.038061863936988,4358.20162306271,1983.98791145249,2437.38659775409,2155.93892111541,3170.36493366311,3756.28741326183,2728.56318893316,0.588194872184483,0.665409042144856,587.791104436847,573.71485288836,524.659377966106,729.756170785737,0.760045235753871,0.531221099873637,0.228824135880235,0.318880335929586,0.295471587524541,0.282906770078967,0.262886425977859,0.307348542961199,0.276426602547554,0.280558450286923,0.256886842042733,4434699,5861226,2942465,3098743,124549
74,0.385705418419292,0.582228726412877,0.032065855167832,0.945244421783057,0.986657592477558,0.948518941733424,0.987417631941146,0.410819092826204,0.461544012862206,0.245916018313234,0.269715350604743,0.500271633152599,0.483993800319119,0.034153695804254,0.041119779296233,4417.33719811489,2038.19011016629,2465.66644522181,2177.45494986331,3209.19468151526,3817.71164946299,2753.18679905253,0.579707671224168,0.659231090375685,462.888796453065,463.791833146565,412.279251138308,633.500275979514,0.758303834895212,0.527183509373395,0.231120325521817,0.328578843703263,0.303031398969186,0.286936573989229,0.265464982228488,0.314850597467858,0.280440932585366,0.284271586033545,0.258967487927219,4416093,5849400,2931912,3095758,135039
75,0.385412548171507,0.57981726981284,0.034770182015653,0.939806403371695,0.986350404899297,0.943150715788059,0.987098236821503,0.40725963446625,0.458867430619999,0.247268211691352,0.270362701505034,0.495805641287258,0.483355449893145,0.036741127618187,0.044127524386152,4583.17903437488,2133.19630820138,2557.02386626328,2254.35860922096,3327.40576651887,3965.31431464759,2850.39311918239,0.581907991189507,0.664599980303161,474.887758067219,479.001413661359,428.728025809829,649.581911762456,0.756004273256983,0.533731395432784,0.222272877824199,0.329459980689196,0.307705407954764,0.289578619572866,0.267611748500053,0.315516251851603,0.282856249847671,0.286714464100343,0.260965817921819,4409361,5842942,2921682,3091987,145984
76,0.386218120394531,0.5766923068094,0.03708957279607,0.933691580212582,0.984843016528318,0.937790651631058,0.985585235306453,0.404784054421714,0.456172041152641,0.247872021556965,0.269450917108203,0.490035016034397,0.482137398076171,0.038872509756472,0.046533577299506,4798.99888931345,2248.16243893003,2671.69217770209,2349.49386236827,3481.34637949195,4150.53460213801,2968.72173587722,0.591212893638626,0.679095178229824,498.055785369434,496.827044845788,448.459178317894,663.528584264761,0.766493888489715,0.550720084531512,0.215773803958204,0.332387804750422,0.313096366593743,0.29172245813079,0.270591482119805,0.317361859021227,0.286576575091121,0.289287923389838,0.262939271447185,4403295,5832385,2916083,3090052,155108
77,0.386486689709771,0.574053949983022,0.039459360307207,0.925604728777203,0.983122149644447,0.930626384122477,0.98385757184635,0.400924093884958,0.451748099168444,0.247513330426909,0.267407419738209,0.483747250385971,0.482391483608765,0.040933384506274,0.048982566867238,4947.56252746864,2328.67047033635,2745.12724428515,2415.79105041639,3583.34377064667,4275.80834086204,3050.60218116399,0.593394870159522,0.683136704760839,654.826731554477,636.428623797858,586.414996065827,829.654144562021,0.759357601231938,0.553353690884497,0.206027210991913,0.333739739595498,0.318279546340387,0.29009638959766,0.271884748290489,0.317552144581505,0.288928884069309,0.287337940214726,0.263332180959388,4402182,5828208,2911393,3088220,164780
78,0.387206182707158,0.57291090993649,0.039882907356352,0.917241902187858,0.982107344092475,0.923283573022004,0.982987868949241,0.397452985285281,0.44780728881541,0.250025251833011,0.268974881355641,0.478850571135957,0.485220416925855,0.04093834576662,0.04907963835121,5115.67722876387,2430.47313837107,2831.75480841091,2491.87979411443,3702.54848668714,4427.84439871542,3146.49899371006,0.597677721874616,0.698085619167453,531.146876032196,529.449786892206,480.645626113234,727.013244419618,0.76954169897208,0.566228147186729,0.203340244154545,0.336410201103023,0.324630741658253,0.28885863518437,0.273686836921863,0.316878395077114,0.29154596512091,0.28606761321146,0.264426646867295,4393352,5823554,2909073,3092384,165768
79,0.38866841896473,0.569856777831389,0.041474803203881,0.912409731443749,0.983022388498827,0.918720143451522,0.984143049138424,0.39634725551393,0.445713715779984,0.251120530688053,0.269813833230162,0.473768264152529,0.486677995862176,0.042294211777289,0.050630676856666,5246.28697792632,2521.02160750357,2903.96556270335,2550.32964157258,3799.68494363057,4554.34570562024,3219.13690159142,0.60466558227245,0.70540756195892,545.620219234897,546.873609320972,495.881986038249,751.601423817376,0.773835795298822,0.563293484446276,0.210542310852546,0.339346793858498,0.328204928331556,0.288860334056362,0.273304734116465,0.318938367065766,0.29298658711163,0.286086924562415,0.264899352246186,4391803,5824671,2914053,3101840,172088
80,0.389799825070664,0.567365161853054,0.042835013076282,0.90942300216854,0.983988147702524,0.916094868115131,0.985184628155444,0.395075923340774,0.44359986429201,0.25248428603211,0.269474213150151,0.470932276526718,0.48862920939603,0.043414802301048,0.051759074014485,5403.31654103348,2615.54492894275,2974.6976500453,2610.14335709703,3905.75718101035,4688.10449570093,3293.66834333698,0.607282539259396,0.713319246604643,556.210637961508,559.110756098251,507.917316549524,740.171282289735,0.780331402708097,0.560343303995635,0.219988098712463,0.335898883880974,0.331077029161493,0.284715298554089,0.2735649538307,0.314530272465733,0.293286807157562,0.282542996229805,0.265838585502058,4393121,5824422,2918007,3106524,177580
81,0.391440330056982,0.564352836369558,0.04420683357346,0.902686973824822,0.981169258226592,0.909570432686742,0.982452684533872,0.393102893635999,0.440201588443129,0.253861329193591,0.26941740742664,0.465189487036701,0.488120618864452,0.044394593152122,0.05284705091901,5560.12142656143,2700.82278284824,3048.51183778531,2674.82959836191,4015.13781562257,4820.49568796071,3374.5121743036,0.612789374413781,0.723195448363908,728.25859981366,709.322647557343,655.141029667958,919.857221115399,0.7826416641339,0.569674792725422,0.212966871408478,0.339200611264999,0.335749161680007,0.283710327762939,0.276365690410974,0.31557569085335,0.296067975933675,0.281077215027606,0.266785251795059,4383458,5813620,2921796,3117660,182165
82,0.392749697727304,0.561121501798519,0.046128800474176,0.896776571666262,0.980467249729248,0.903823594474567,0.981753247577076,0.391150924689542,0.437755397442537,0.25677402686081,0.27135679116433,0.459684623814377,0.488159592909596,0.045941023162343,0.054552259377116,5724.27883999098,2806.8722715638,3129.7592309704,2744.73619944799,4130.99537256174,4977.45849518031,3461.55101246716,0.622317766489807,0.741597188617727,582.698036754386,585.669644748083,534.014392839049,767.046584637789,0.786920129004115,0.569573301510198,0.217346827493917,0.342785968889522,0.341102701296251,0.286331944652249,0.278758066836912,0.317917801270757,0.29860977914768,0.283421516849302,0.268615638398111,4366070,5802824,2918070,3117855,189194
83,0.395285113747432,0.558841005165021,0.045873881087547,0.888855424374122,0.979311007171454,0.896609439131249,0.980560672107014,0.389501310943563,0.436243149992761,0.256742865286412,0.271017033457707,0.454151457928876,0.489326817912724,0.045202655501683,0.053741039265969,5848.15068702001,2879.7605111754,3196.38616939255,2797.38989715749,4226.28570082744,5093.28690841276,3528.23826139786,0.620488704770989,0.750140323003596,597.855560578104,598.628213962927,548.811880125615,792.391515595527,0.788851282869764,0.581626090715619,0.207225192154145,0.348720565023592,0.346247816288576,0.290092196216139,0.279880699441825,0.320574036000612,0.300641595264472,0.287124927697354,0.269489336114236,4356004,5788803,2918884,3122738,187456
84,0.396884763351821,0.555266525692992,0.047848710955187,0.883737542166822,0.979293180231551,0.893212222852255,0.980466143583521,0.388358593382091,0.434420685321634,0.256508827401947,0.268652633035428,0.448558158979731,0.489163167978758,0.046820789805,0.055709326931159,5970.61481634775,2964.55278959586,3255.50777519485,2848.16524996884,4313.60157594839,5199.03205779315,3591.08820486641,0.630390685166977,0.761397162918703,612.851056579896,618.079015030214,571.831138779535,801.771348702591,0.788866738676653,0.584127062481908,0.204739676194745,0.347703656520228,0.349095106901319,0.288110194474363,0.280894015599263,0.319254424116791,0.301604681674452,0.285352102050017,0.270582641728655,4352521,5775164,2918043,3121935,194870
85,0.397151536246248,0.552125397101637,0.050723066652115,0.878604576969202,0.980108197519183,0.888733617947198,0.981623609454264,0.385824596158907,0.431147316872834,0.255886936433743,0.266892886498114,0.443503558787696,0.490433873526777,0.049276422022599,0.058527007119572,6090.005963814,3043.12791121623,3317.64244599614,2899.95555378144,4397.50451605703,5302.45610740269,3654.68276433372,0.641917188369612,0.77288675226503,785.086762459025,770.209260524392,721.672423063122,994.33083286736,0.801390413213972,0.610650275293467,0.190754434052586,0.354788434893035,0.352058133697597,0.292067053364815,0.280248467020372,0.324055665785652,0.301259360029676,0.289365420787184,0.270648585952638,4356307,5774387,2917614,3122105,206353
86,0.397365854547326,0.549300726763547,0.053333418689127,0.873337379968869,0.979611510815624,0.88377214482524,0.981143394048583,0.383110669468135,0.429346802966436,0.255122012708208,0.266193090341212,0.438806585934943,0.4894024138119,0.051420124565792,0.060862294037288,6183.04449074394,3121.30358455651,3374.953717646,2944.24371692149,4467.82187054229,5395.42509363852,3709.10737677328,0.652457163218917,0.782212201095928,628.366672274634,629.834780291746,580.466143361599,842.123236293947,0.795754951296173,0.598217793161987,0.197537158134186,0.354637875091449,0.356327730079401,0.29228240167351,0.28261864737189,0.322671254729717,0.303218693277645,0.289116900583165,0.272631119970176,4353779,5766988,2912021,3117334,216610
87,0.400250769422986,0.546095762080538,0.053653468496475,0.867591584919397,0.979796608203538,0.877882216031581,0.981178744489369,0.382923795386945,0.428454162678305,0.254655869299932,0.266272723901478,0.433336995535571,0.490636354283047,0.05133079399688,0.060706091242186,6295.43222602859,3181.66008139422,3426.99846336333,2977.35959161788,4550.96659886899,5498.06448129362,3761.57848184484,0.651097432986752,0.789592459018116,640.824707821313,639.232888746004,588.996384185217,866.920975456879,0.803996528491743,0.607747088836576,0.196347279357422,0.35802420452146,0.360711955207936,0.292223920593851,0.283226713400138,0.324299961848422,0.304532880782637,0.289353576215522,0.273271286833456,4352408,5766887,2916563,3129347,217721
