period,Contributory_pensioners_share,Moratorium_pensioners_share,universal_pensioners_share,retirement_coverage_for_legal_age,retirement_coverage_65+,All_coverage_legal_age,All_coverage_65+,Contributory_retirement_coverage_legal_age,Contributory_retirement_coverage_65+,survivors_benefit_coverage_legal_age,survivors_benefit_coverage_65+,Moratorium_benefit_coverage_legal_age,Moratorium_benefit_coverage_65+,PUAM_coverage_legal_age,PUAM_coverage_65+,Mean_Contributory_retirement_pension,Mean_survivors_benefit,Mean_moratorium_pension,Mean_universal_pension,Mean_retirement_pension,Mean_pension_benefit,Median_pension_benefit,Median_pension_to_labour_income_ratio,Mean_pension_to_labour_income_ratio,Mean_family_benefit,Mean_child_benefits,Mean_Contributory_child_benefits,Mean_AUH_benefits,Child_benefit_coverage,Contributory_child_benefit_coverage,AUH_coverage,Gini_retirement_age,Gini_retirement_age_non_labour_income,Gini_65+,Gini_65+_non_labour_income,Gini_retirement_age_has_income,Gini_retirement_age_(has)_non_labour_income,Gini_65+_has_income,Gini_65+_(has)_non_labour_income,Total_SIPA_beneficiaries,Total_SIPA_benefits,Total_non_moratorium_beneficiaries,Total_non_moratorium_benefits,Total_PUAM_benefits
59,0.38752977620453277,0.6021314684378712,0.010338755357596046,0.9951624024958414,0.9953709548316393,0.9955386447439538,0.9958285880052431,0.43549998813028856,0.485242589230075,0.24696452833355326,0.27662464812944537,0.5475511681176238,0.49539714367062765,0.012111246247929012,0.014731221930936674,5109.9505210384577,2107.0941191426537,2877.1691653318735,2591.7546400000001,3739.4875934695888,4404.9721531870791,3250.4570294773939,0.5685623861563884,0.6426615802318817,526.90823406540915,535.26808836940791,468.98797884641334,749.26327283456953,0.7688718293430185,0.531308659296703,0.23756317004631547,0.31365388562430468,0.27919112732929541,0.29882695591932801,0.27326741275116778,0.31340295040321037,0.27860766765242129,0.29681351286518087,0.27115603304695396,4346622,5799121,2991821,3075959,43875
60,0.38555252607008644,0.60111316949051,0.013334304439403569,0.9951439294047161,0.9953556560833431,0.9955174943793956,0.9958084630045451,0.4338629660620469,0.4832203973737863,0.24624865942796595,0.276311553752301,0.5457258055011897,0.49328048481900844,0.015555157841479636,0.018854773890548297,5544.0387682598293,2322.9544476556566,3100.5484325114107,2800.6615999999995,4038.6435215649822,4763.8321480552477,3524.9214063585182,0.6140541070578239,0.692272900716586,598.7161146477124,608.5339136234162,557.27467367552163,790.08321376430854,0.763180636648929,0.5392634057657617,0.22391723088316726,0.30754668835617621,0.28037575352326982,0.29359381461261391,0.27449341155822676,0.30729532243404312,0.27979740104760703,0.2915867976702407,0.27240788694455259,4374560,5827560,2994276,3084995,56755
61,0.38264362585499956,0.6019973446926693,0.015359029452331134,0.9951804545265949,0.9954422609293229,0.9955525116448691,0.995892583390601,0.43053177689893807,0.4787753740022202,0.24472022833333698,0.2754516440238938,0.5467751956097806,0.49503356769043716,0.01787348201787621,0.021633319236665432,5152.0325516274415,2177.3279921976941,2865.4934745539963,2605.4200000000001,3736.4286015090788,4410.765603187363,3261.3492701818182,0.5786525511726979,0.6506700320752199,689.32946257959622,689.52470522144449,629.97183991856014,880.36613065284917,0.73955897616798,0.5079930733909764,0.2315659027770037,0.31291498033385945,0.28108063298472052,0.29683308723675733,0.27567970390254265,0.31266657025403277,0.28048100370546486,0.2948894859062457,0.27365356903819088,4388697,5837806,2981550,3078459,65478
62,0.37956538454068817,0.6025552979858947,0.017879317473417117,0.9952050657484528,0.9955020573733766,0.9955744071095638,0.9959507652559857,0.42785473367994875,0.47674438892932636,0.24419127384290878,0.2760978940358064,0.5466447247729418,0.49360270291357256,0.02070560729556224,0.025154965530477733,5157.7760556755675,2210.8767621681359,2869.4533249553488,2622.8563733333326,3733.6124370083398,4415.7856288656812,3321.9319266990965,0.5976051930584029,0.6595769091267847,556.79260639820711,567.99869955726899,493.17198047424563,774.05189175531643,0.757592700299337,0.5159200878255272,0.24167261247380983,0.30086386676647736,0.26849015628038098,0.28128096517966983,0.26185354199378563,0.30061294538841377,0.2678844828735919,0.27933292200448506,0.25982840905465915,4406618,5857835,2972277,3075446,76411
63,0.3761868441063218,0.6026290862281244,0.021184069665553775,0.9947753688953987,0.9953242540248228,0.9951427615691629,0.9957690813972083,0.4241487770514083,0.47191158280871115,0.24290855318716514,0.2743925642356182,0.5461762455164212,0.4938089689991547,0.024450346327569247,0.029603702216956962,4841.9091070637942,2084.6015744329179,2664.8378061175104,2440.9856,3479.0812874857556,4113.5641328121719,3051.232,0.5859549401751842,0.6504969234826343,512.52626544197369,520.74608735174706,462.38686807643234,703.16692787749616,0.7481228857948489,0.506280297701182,0.24185775136584822,0.31342720172137922,0.28164287063140303,0.29460010692141547,0.27667530043470301,0.31295663257092954,0.28087410798789175,0.29283942338231289,0.27463587890504765,4432006,5881343,2967153,3077271,90709
64,0.37301745512502993,0.6033255260136872,0.0236570188612829,0.9947305651135092,0.9952717363059973,0.9951585572500605,0.9957891591310675,0.4211813388980371,0.4700758756885979,0.24269464708918329,0.2742733993347885,0.546320275140105,0.4922773100509303,0.027228951075367186,0.03291855056646918,4439.1282370351673,1911.3208595090116,2437.5326549519846,2248.3824,3179.6880140211406,3752.8215293148933,2810.4780000000001,0.5672050871548285,0.6229431188292096,479.03558063453141,481.12159744393159,428.59132645871188,633.90654309333081,0.7541821064969394,0.5050208044749972,0.2491765240014216,0.31424542009521894,0.27928433579074974,0.29560925318381198,0.27490556584157316,0.31377694124797073,0.27851556000972694,0.29385945254050061,0.27289456686695851,4454376,5903130,2965996,3081510,101347
65,0.3753576788068713,0.6044993751513323,0.02014294604179631,0.9931908029106116,0.9933704443687805,0.993614996370523,0.9938821398056007,0.42369444010990154,0.47305873736822157,0.2410225698614408,0.2738810476747249,0.5464136346908767,0.4924675091064442,0.023082728109833354,0.0278441978941147,4374.8545432291066,1910.893542513289,2390.5915733839834,2212.7407200000002,3131.8174757442771,3702.1535147428563,2765.9258999999997,0.5600428979157398,0.615598171390833,595.50037542869586,586.5619258044992,534.15711651526397,726.33643064053126,0.7346163531959576,0.49122810974734377,0.2436214988797636,0.31777562612892241,0.28181062692653597,0.30136804087816654,0.2771269514404896,0.31731369838602985,0.28105135249813068,0.29962564262368685,0.27381135600891038,4479136,5928260,2978253,3100215,86684
66,0.37725218844153174,0.6021778835401489,0.02056992801831933,0.9930486842566645,0.9931917191433268,0.9934686738637014,0.9936977185556941,0.42644183908518724,0.4753926418855069,0.23937061143157398,0.2709844436150529,0.5431583482096131,0.4895485551382128,0.023448496961864258,0.02825052211960708,4424.1100740267084,1934.1062559677937,2388.5399220954978,2217.1484000000005,3152.9377053653538,3727.6780548916508,2772.3158284445203,0.567641188624973,0.6281718486362894,517.27714330996344,526.4336491279704,424.1695314199182,765.13182347903489,0.7630444887967726,0.5163867725578499,0.2468994684117602,0.32077864371649595,0.28491489266821746,0.30546081994653063,0.27976214293946727,0.32032331000158554,0.28416639998859822,0.30365128319099044,0.27659159790787974,4498843,5946069,2984576,3109198,88939
67,0.3773845509896779,0.6015330910501805,0.021082357960141657,0.9925115087220157,0.9921647016435139,0.9929268552143323,0.9926646668060166,0.4267011215658954,0.4759884904441687,0.23841957661252475,0.2696808320324196,0.5418960241458932,0.4873897675679849,0.023914363010226963,0.028786443631360275,4529.9667953029966,1998.8856357938309,2419.9237652874094,2249.9343999999996,3212.6376300903339,3803.795736138055,2816.9362161610347,0.5802371990700358,0.6469705229689716,506.50592517645765,513.1820373536807,433.12532605365789,720.10303897099357,0.7542859450960335,0.5142434614761145,0.24004248361991898,0.32190574399378458,0.2881016408237484,0.30670382332722429,0.28320015433063744,0.32145619469315684,0.28760681911406455,0.30467495120888893,0.27952999302889958,4532421,5983287,2998391,3129339,91720
68,0.37830687769670013,0.5993417785633114,0.022351343739988462,0.9841739415636885,0.9910439229581017,0.9850830176351432,0.9919702309785827,0.4249253166416362,0.47403407766276157,0.23860228712036877,0.269977023072924,0.5341429438572338,0.4868060325965673,0.025105681064818496,0.03020381269877286,4463.1322710604272,1982.4747839248748,2384.6255668913318,2214.1995999999999,3167.1296990489927,3756.4004597596904,2767.7494999999999,0.5993189189974932,0.661852446611843,521.7715248226591,531.04268922911137,424.84636488728353,810.03601357603748,0.7608231467805251,0.5213104885942176,0.23955873593205568,0.32078122055217739,0.29249531261569089,0.30054629871211047,0.28222203263763068,0.31821921925196733,0.28844697954039772,0.29893962901139948,0.27829209330336319,4520596,5974831,2995635,3130352,96907
69,0.37788446539198645,0.5981595690154655,0.023955965592548024,0.9776862169852829,0.9887323236097746,0.9787286270373232,0.989701092594034,0.4210741686391841,0.46898404229092155,0.2425975306521581,0.27224517173787044,0.5299180738124608,0.4877454134649586,0.0266939745336379,0.0320028678538945,4844.1413927977701,2256.018392038512,2903.9472244436888,2912.4376266666677,3637.3198562923408,4310.4496430305335,3468.8703666666665,0.7104018557010124,0.7207155321469033,639.54099578636783,628.41344507582085,538.55364796566732,860.78548077730898,0.7429071031618527,0.5160943210501815,0.22681278211167127,0.2222328229524711,0.18139649625905879,0.19702279615636917,0.16785645857963466,0.2169361591461873,0.1736348164044722,0.19536897526142905,0.16213508215522629,4501875,5963866,2987557,3128732,103200
70,0.3781830562090176,0.5943917198505341,0.02742522394044835,0.9735860912848354,0.9894806630788767,0.9749557452783795,0.9905465723689163,0.41857749808495875,0.4656157099295235,0.24260608503711004,0.27092359883061573,0.5246540296282397,0.48753148365934834,0.030354563571636975,0.03633346949000483,4622.351266800054,2087.400130515276,2611.9801647795011,2359.8315200000002,3365.3532192065659,3983.5302921433399,2949.7894000000001,0.5237727735599752,0.6198782804231195,494.98306104322745,496.96815920767455,457.19892651573127,672.32108128906418,0.7210265278745379,0.545729229244536,0.1752972986300019,0.30244549645174384,0.27804917394478629,0.27486594059143549,0.25735339251304368,0.29596241146577851,0.26896868442844846,0.27310620746982511,0.25221987360788695,4493615,5946458,2973309,3116330,117770
71,0.38057484466268354,0.5927864007989613,0.026638754538355174,0.9647866747967125,0.9871852008032993,0.9672069624248743,0.9882471073420003,0.41691589942993057,0.46382694519455786,0.24352172243418088,0.2707889335507757,0.5186882887578859,0.48839310028147437,0.029182486608896142,0.034965155327266996,4598.3242264435066,2091.4267570342363,2591.4011036530428,2338.2354399999999,3348.4415413873785,3967.1873207597068,2922.7943,0.5910864853477695,0.6718192959707123,501.2494728918835,504.29991972196416,458.93274198320239,652.77811095472714,0.7582363495706543,0.5315288656842287,0.22674322038659042,0.31131957167599938,0.28378206213406421,0.28237963482830886,0.25887234412314558,0.30265149971280142,0.27097726149204815,0.28089681889126872,0.25215582223481658,4477897,5927302,2970731,3117171,113762
72,0.37935450560947637,0.5911970649053092,0.029448429485214478,0.961798083767663,0.988581482320283,0.964247324474918,0.9896403131687604,0.41293114204829034,0.45927178793472206,0.2477660490594752,0.2730125622388741,0.5168120341354454,0.4908893045212843,0.03205490758392721,0.03842038986427658,4506.3712028778864,2062.7963121667412,2527.4044184658101,2278.0333599999999,3270.7907985531451,3883.7479243509138,2847.5428666737434,0.6107286730846939,0.6823112975218668,486.46840150858452,488.43403020185394,435.87205144094747,650.12810111317458,0.7678306103731828,0.5213756481354308,0.24645496223775198,0.31603993566361416,0.28776222334164292,0.28157269477017999,0.259386562435729,0.30624957802692226,0.27259746450344841,0.27954670255453984,0.25373923460302539,4472399,5927406,2964446,3119335,125367
73,0.3803062486727168,0.5897497715071675,0.029943979820115752,0.9534269562048472,0.9876137510334788,0.9574561517915232,0.9886173762993119,0.4090765544628976,0.45680263768398655,0.2493909988631641,0.2730112920756143,0.5121411489766577,0.49216591934110165,0.032209252765291886,0.03864519400839059,4342.7729674112779,1992.6913167058767,2436.661634965842,2182.22064,3153.9487093420521,3744.7797942506641,2727.7795242687021,0.5867461925777383,0.6584979560558527,592.60546608623258,578.40233266909684,528.55999344545614,729.32179064058062,0.7489816777643402,0.5123237946451754,0.2366697411127405,0.32226100698380189,0.29459922092139512,0.28511599776164881,0.26304516985249138,0.31076082604325833,0.27683434520452632,0.28298394915569247,0.25658953869628948,4465908,5917384,2963189,3118867,127184
74,0.3809579099049094,0.5869018844895283,0.03214020560556224,0.9454164505892312,0.9863340615000394,0.949830466189058,0.9873913402628757,0.40598682459978097,0.454173733782815,0.24986054517405823,0.2736181363554965,0.5051778105617477,0.49110161392532903,0.034251815427702545,0.04105871379189546,4399.581208382644,2037.1097708476789,2455.4430255942743,2201.9155199999996,3187.9294181191954,3795.2255164246121,2752.3961271566332,0.5769913620925435,0.651660285899574,463.80234328409409,467.93705391229707,417.30480826638512,617.8246404007632,0.7572360594579874,0.5157383209718469,0.2414977384861405,0.3276585968428215,0.30041253366364329,0.28618157710322073,0.26425480478113839,0.31418250570070666,0.27879356079164863,0.28398258517954983,0.25695564485558164,4461573,5915788,2962974,3120384,136192
75,0.3805944857936373,0.5846466935342346,0.03475882067212812,0.9401430083365572,0.9862043665125253,0.9446164662538812,0.9872563394341963,0.40265556127940794,0.4519743015043783,0.2526787128147256,0.2755716109493973,0.5007138390056265,0.49020528320178924,0.03677360805152269,0.04402478180635779,4562.0434638352972,2137.9184253897729,2537.3470514413539,2277.7913026388765,3298.913489677604,3942.2203127459934,2849.5744155611269,0.5810008330024738,0.6605097071490881,477.13090253548108,481.52971327997142,431.05335935473948,639.76855979555569,0.754127847826257,0.5239788957445223,0.23014895208173472,0.32677871731782426,0.30519588760532118,0.28689997404612083,0.26623751241017796,0.31187851269882888,0.28103279347974791,0.28470672062058971,0.25893318038577035,4451095,5911944,2954694,3119534,146767
76,0.3809113889912369,0.581994288980981,0.0370943220277821,0.9349123403729013,0.9854319393256736,0.9401551112090815,0.986475043284204,0.4000908663825305,0.44956858564680624,0.25464081845575026,0.27584820234848595,0.49585939549418445,0.4893894584931178,0.038962078496186305,0.04647389518574954,4775.4547289993179,2249.5442694462708,2638.047370914433,2372.4649348386238,3442.3585761139175,4121.6422701172169,2967.8689563168937,0.5928745478109362,0.6763656665048285,511.52907229249945,509.50342270124435,456.3071370676841,686.3743947783513,0.7788786012664511,0.5374032973665104,0.2414753038999408,0.33121282882291325,0.30911780230876518,0.29079051640144837,0.26776831906510967,0.31569767097712842,0.2828169312554773,0.28890389401925742,0.26000427374807261,4445101,5908202,2949023,3122162,156249
77,0.38173970892820386,0.5787068145664228,0.0395534765053733,0.9278282162066662,0.984711345765835,0.9339577508265516,0.9858432244386287,0.39711379366133365,0.4459296938093463,0.2557831322909502,0.2758381218040049,0.48956797972007915,0.48967434648221764,0.041146442825253426,0.049107305474271085,4925.1197065124497,2335.772434223768,2713.7223440714483,2438.0094326860449,3546.9951253715626,4254.7833051667476,3049.7259303490655,0.5917740948704951,0.6813323005616589,658.38950970959047,642.35067993504038,589.11051587147722,808.21573852245467,0.7718634573925064,0.5387849553439146,0.2330785020485918,0.33049834771022585,0.31399735333895906,0.28775309704436464,0.26891014105327238,0.31320437357772574,0.2846807733550526,0.28586661191212698,0.26119297251905993,4425440,5884698,2935276,3111315,165820
78,0.38261359655937993,0.5773781576746557,0.04000824576596438,0.9206729968677912,0.9840474198680312,0.9271399458616584,0.9849160926344623,0.39422313847954293,0.44138359416598427,0.25861875442343996,0.27821543732870746,0.4852276531327391,0.4934246952352356,0.041222205255509244,0.04923913046681143,5089.3606693696011,2434.4359108385793,2803.3498530688839,2514.6677383404149,3666.4590082730497,4410.7751942670429,3145.5953745027432,0.595807429151506,0.6922221952054696,531.0430588775065,530.59169426563244,480.02051211974771,717.21841405022985,0.776153523969082,0.5605503767830996,0.21560314718598236,0.33428774495142299,0.32037542350248938,0.28782135228989486,0.27124354358192637,0.31465031056066101,0.28720044618683271,0.2857339177818789,0.26295744717339153,4413607,5880319,2933075,3111339,167102
79,0.38311907715862,0.5748625552838524,0.0420183675575276,0.9151923937508454,0.9844461226077016,0.9219560188850292,0.9856226928307752,0.3919055954741914,0.43843372861990215,0.2603856982210043,0.28070738390856337,0.48030477430485236,0.4947016244288213,0.04298202397180158,0.05131076955897811,5230.289275606583,2524.1359241527448,2869.2948185290447,2571.3167132315989,3761.3162825487248,4534.8384559881551,3218.2123352032295,0.5981256750572164,0.699463916355514,543.50253690272564,539.90109119269141,486.15079425381469,729.51941213951989,0.7674517361587331,0.5500990560184469,0.21735268014028616,0.33551030056645009,0.32485473982161062,0.28578511013350633,0.27153717671779998,0.31394358738193789,0.28937974895106711,0.28397661898270149,0.26394749895910002,4415508,5887597,2936696,3121522,175096
80,0.38477478029912265,0.5725345347295115,0.04269068497136584,0.9124785943514033,0.9850981206387758,0.9195379950568299,0.9863380779730768,0.3913263162425646,0.4368534861295767,0.26280022323994334,0.28128973010572206,0.4777347015339675,0.4966197785989878,0.043417576574871226,0.05162485591021127,5387.9848635032195,2606.6917140522542,2933.6083133076108,2630.891607604392,3865.067327661699,4662.3422627339196,3292.7222388004179,0.6051555038010338,0.7064335936969628,552.4489017005244,552.93996468187663,498.63487975702543,736.54245219649772,0.768725330820981,0.5486660666782519,0.2200935718667701,0.33731376062403579,0.32750834672997908,0.28757152327318153,0.27186602635658441,0.31519724952236633,0.28993101172352359,0.28572998949681377,0.26459479547235887,4417236,5890413,2946774,3133192,177529
81,0.3853219801207739,0.5703625438611737,0.04431547601805236,0.9062630639264103,0.9836888454605945,0.913934700637197,0.9849861034920416,0.3886439130046282,0.4335328766422127,0.263764645901704,0.28005389144153825,0.47292162289361117,0.49706786718460594,0.044697528028170966,0.053088101633775905,5522.8306123174734,2714.8283987520358,3000.5386057656078,2697.0630077537021,3958.9844905872119,4792.9206631693723,3373.542847208565,0.6119446077092269,0.7198525495437451,723.40025423904467,707.32761771918626,657.46506527112797,873.65483025809897,0.7768461012415246,0.5652259004947431,0.21162020074678153,0.34091796730103208,0.33138097600028193,0.28702434195722026,0.27309402376139236,0.31726497585057406,0.29214299449603648,0.28528284483892707,0.26532161649695662,4406862,5879095,2936818,3130995,183582
82,0.3867581590494187,0.5682291317880467,0.04501270916253461,0.899384636427661,0.982130370444396,0.9075099383617855,0.983484369566235,0.38657244381842626,0.43140910387082937,0.2643926783036201,0.2791285701855424,0.4678210978470278,0.4974466419529521,0.04499109476220687,0.053274624620614615,5680.0903074503713,2814.3856574917409,3081.8732263955831,2754.877210738854,4072.0359049250237,4938.0260802483181,3460.55684260821,0.6203098179710308,0.7356989247327582,589.50052314277946,585.43711604830594,534.12345799845775,790.81595431638266,0.7835697363323845,0.5772488487548288,0.20635562770157637,0.3434189563888998,0.33671249894947042,0.28823061588813143,0.27541812905588064,0.31836258872198436,0.29483618489203761,0.28565182306601034,0.2665220994959735,4393581,5863177,2931840,3130274,185517
83,0.3872406155777214,0.5659622445988565,0.046797139823422165,0.8930528719141337,0.9823261433511858,0.9015198409484471,0.9836735148765248,0.38372561100247987,0.4282381066958221,0.26442417089942805,0.2792285319279901,0.46295490132555817,0.4991129923192679,0.046372359586095716,0.054975044336095895,5809.5132609669108,2891.8652955905218,3142.4614175695256,2808.4435997492465,4159.6211366603766,5047.17300464652,3527.2249400465316,0.6281722818166505,0.7465877141412338,601.64781496358466,600.39927738334802,553.21284267645569,795.93552308157393,0.7881483463909486,0.5886508508959926,0.19949749549495602,0.34711579599106152,0.34113896590277104,0.28705239545773054,0.27552169334345517,0.31853549470416415,0.29494326592999848,0.2844376959395773,0.26723713592015053,4392822,5860707,2934484,3136269,192380
